chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.763075e+00	1.989227e+00	5.777031e-01	1.661416e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.763075e+00	1.989227e+00	5.777031e-01	1.661416e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.852529e+00	1.975861e+00	5.945792e-01	1.501583e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.791123e+00	1.974442e+00	5.857512e-01	1.587948e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.791123e+00	1.974442e+00	5.857512e-01	1.587948e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.791123e+00	1.974442e+00	5.857512e-01	1.587948e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.791123e+00	1.974442e+00	5.857512e-01	1.587948e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.804325e+00	1.970726e+00	5.918115e-01	1.560650e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.804325e+00	1.970726e+00	5.918115e-01	1.560650e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.804325e+00	1.970726e+00	5.918115e-01	1.560650e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.804325e+00	1.970726e+00	5.918115e-01	1.560650e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.776194e+00	1.965319e+00	5.874444e-01	1.590986e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.776194e+00	1.965319e+00	5.874444e-01	1.590986e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.776194e+00	1.965319e+00	5.874444e-01	1.590986e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.749099e+00	1.962548e+00	5.822641e-01	1.625988e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.749099e+00	1.962548e+00	5.822641e-01	1.625988e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.749099e+00	1.962548e+00	5.822641e-01	1.625988e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.741225e+00	1.966440e+00	5.832891e-01	1.646331e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.741225e+00	1.966440e+00	5.832891e-01	1.646331e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.741225e+00	1.966440e+00	5.832891e-01	1.646331e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.741225e+00	1.966440e+00	5.832891e-01	1.646331e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.723037e+00	1.964359e+00	5.778380e-01	1.669930e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.723037e+00	1.964359e+00	5.778380e-01	1.669930e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.684518e+00	1.967594e+00	5.747424e-01	1.737575e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.684518e+00	1.967594e+00	5.747424e-01	1.737575e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.730239e+00	1.973084e+00	5.839280e-01	1.677504e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.790692e+00	1.978568e+00	5.914679e-01	1.597259e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.281754e+00	1.995217e+00	6.057277e-01	2.539481e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.314035e+00	1.988830e+00	6.118470e-01	2.458004e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.314035e+00	1.988830e+00	6.118470e-01	2.458004e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.314035e+00	1.988830e+00	6.118470e-01	2.458004e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.314035e+00	1.988830e+00	6.118470e-01	2.458004e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.800749e+00	1.980102e+00	5.954811e-01	1.585543e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.800749e+00	1.980102e+00	5.954811e-01	1.585543e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.835158e+00	1.988638e+00	6.003509e-01	1.552881e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.911097e+00	1.985968e+00	6.174171e-01	1.440304e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.914206e+00	1.983274e+00	6.231628e-01	1.430641e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.914206e+00	1.983274e+00	6.231628e-01	1.430641e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.914206e+00	1.983274e+00	6.231628e-01	1.430641e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.914206e+00	1.983274e+00	6.231628e-01	1.430641e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-3.013738e+00	1.992325e+00	6.427611e-01	1.317063e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.013738e+00	1.992325e+00	6.427611e-01	1.317063e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.013738e+00	1.992325e+00	6.427611e-01	1.317063e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.029361e+00	1.983837e+00	6.493638e-01	1.281005e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.029361e+00	1.983837e+00	6.493638e-01	1.281005e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.029361e+00	1.983837e+00	6.493638e-01	1.281005e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.021680e+00	1.986135e+00	6.480272e-01	1.295071e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.021680e+00	1.986135e+00	6.480272e-01	1.295071e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.046097e+00	1.996223e+00	6.562476e-01	1.283719e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-3.046097e+00	1.996223e+00	6.562476e-01	1.283719e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.055172e+00	1.995271e+00	6.550937e-01	1.270634e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.632583e+00	1.949706e+00	7.279479e-01	1.830216e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.448523e+00	1.935713e+00	6.755737e-01	2.243339e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.448523e+00	1.935713e+00	6.755737e-01	2.243339e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-4.412135e+00	1.925316e+00	6.728936e-01	2.281175e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-4.491535e+00	1.932333e+00	6.871745e-01	2.095682e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-4.491535e+00	1.932333e+00	6.871745e-01	2.095682e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-4.472191e+00	1.930188e+00	6.763698e-01	2.136586e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.472191e+00	1.930188e+00	6.763698e-01	2.136586e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.425823e+00	1.917408e+00	6.714265e-01	2.185538e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-4.425823e+00	1.917408e+00	6.714265e-01	2.185538e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.462585e+00	1.924136e+00	6.752559e-01	2.123892e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-4.449063e+00	1.919879e+00	6.777857e-01	2.134398e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-4.449063e+00	1.919879e+00	6.777857e-01	2.134398e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-4.449063e+00	1.919879e+00	6.777857e-01	2.134398e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-4.449063e+00	1.919879e+00	6.777857e-01	2.134398e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.449063e+00	1.919879e+00	6.777857e-01	2.134398e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.364718e+00	1.933868e+00	6.878046e-01	8.318746e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-3.364718e+00	1.933868e+00	6.878046e-01	8.318746e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-3.364718e+00	1.933868e+00	6.878046e-01	8.318746e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.364718e+00	1.933868e+00	6.878046e-01	8.318746e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.364411e+00	1.933351e+00	6.857104e-01	8.313356e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-3.364411e+00	1.933351e+00	6.857104e-01	8.313356e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.380967e+00	1.941137e+00	6.857860e-01	8.286145e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.618954e+00	1.984521e+00	6.545232e-01	1.882224e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.602576e+00	1.982169e+00	6.542848e-01	1.904657e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.602576e+00	1.982169e+00	6.542848e-01	1.904657e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.602576e+00	1.982169e+00	6.542848e-01	1.904657e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.624957e+00	1.987731e+00	6.553600e-01	1.879262e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.624957e+00	1.987731e+00	6.553600e-01	1.879262e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.624957e+00	1.987731e+00	6.553600e-01	1.879262e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.624957e+00	1.987731e+00	6.553600e-01	1.879262e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.538380e+00	1.992546e+00	6.715099e-01	4.408501e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-6.157716e-01	1.980282e+00	7.033851e-01	7.561132e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-6.157716e-01	1.980282e+00	7.033851e-01	7.561132e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-6.157716e-01	1.980282e+00	7.033851e-01	7.561132e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-6.157716e-01	1.980282e+00	7.033851e-01	7.561132e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-6.033506e-01	1.979881e+00	7.035606e-01	7.608332e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-6.033506e-01	1.979881e+00	7.035606e-01	7.608332e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.932725e-01	1.988828e+00	7.037140e-01	7.657358e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.940570e-01	1.988691e+00	7.037122e-01	7.654195e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.940570e-01	1.988691e+00	7.037122e-01	7.654195e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.651854e+00	2.039823e+00	9.279689e-01	1.948604e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.651854e+00	2.039823e+00	9.279689e-01	1.948604e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.651854e+00	2.039823e+00	9.279689e-01	1.948604e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.651854e+00	2.039823e+00	9.279689e-01	1.948604e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.651854e+00	2.039823e+00	9.279689e-01	1.948604e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.665286e+00	2.033027e+00	9.328820e-01	1.911394e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.665286e+00	2.033027e+00	9.328820e-01	1.911394e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.654817e+00	2.031969e+00	9.317653e-01	1.926516e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.688587e+00	2.037658e+00	9.358974e-01	1.883028e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.684238e+00	2.029110e+00	9.355997e-01	1.871661e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.684238e+00	2.029110e+00	9.355997e-01	1.871661e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.684238e+00	2.029110e+00	9.355997e-01	1.871661e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.881848e+00	2.029944e+00	9.628250e-01	1.570294e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.881848e+00	2.029944e+00	9.628250e-01	1.570294e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.881848e+00	2.029944e+00	9.628250e-01	1.570294e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.881848e+00	2.029944e+00	9.628250e-01	1.570294e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.881848e+00	2.029944e+00	9.628250e-01	1.570294e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.884433e+00	2.031024e+00	9.632047e-01	1.568788e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.822741e+00	2.033906e+00	9.387057e-01	1.664994e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.684705e+00	2.038837e+00	9.050398e-01	1.891943e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.684705e+00	2.038837e+00	9.050398e-01	1.891943e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.684705e+00	2.038837e+00	9.050398e-01	1.891943e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.684705e+00	2.038837e+00	9.050398e-01	1.891943e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.618236e+00	2.031455e+00	8.898805e-01	1.987184e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.618236e+00	2.031455e+00	8.898805e-01	1.987184e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.582910e+00	2.036114e+00	8.817903e-01	2.058573e-01	1
