chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs13475747	18605609	0	X	Y	0.255	6.562556e-02	1.219801e-01	1.000000e-05	5.910846e-01	0
1	rs51820747	18790547	0	X	Y	0.255	6.562556e-02	1.219801e-01	1.000000e-05	5.910846e-01	0
1	rs51700370	18823698	0	X	Y	0.257	6.536083e-02	1.220106e-01	1.000000e-05	5.926739e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	6.536083e-02	1.220106e-01	1.000000e-05	5.926739e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	6.608113e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
1	rs31772262	20623542	0	X	Y	0.254	6.608113e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
1	rs3670611	20633818	0	X	Y	0.252	6.636290e-02	1.222483e-01	1.000000e-05	5.877452e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	6.654189e-02	1.225524e-01	1.000000e-05	5.876673e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	6.654194e-02	1.225524e-01	1.000000e-05	5.876671e-01	0
1	rs36660068	20775218	0	X	Y	0.254	6.608114e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
1	rs6404446	20784227	0	X	Y	0.254	6.608114e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	6.608114e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	6.608114e-02	1.222640e-01	1.000000e-05	5.893785e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	6.580995e-02	1.222897e-01	1.000000e-05	5.909842e-01	0
1	rs32101154	21591279	0	X	Y	0.256	6.580995e-02	1.222897e-01	1.000000e-05	5.909842e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	6.626297e-02	1.225734e-01	1.000000e-05	5.892964e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	6.654180e-02	1.225524e-01	1.000000e-05	5.876678e-01	0
1	rs6253968	21638464	0	X	Y	0.252	6.636276e-02	1.222483e-01	1.000000e-05	5.877460e-01	0
1	rs32315565	21640961	0	X	Y	0.252	6.636276e-02	1.222483e-01	1.000000e-05	5.877460e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	6.636276e-02	1.222483e-01	1.000000e-05	5.877460e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	6.636276e-02	1.222483e-01	1.000000e-05	5.877460e-01	0
1	rs31766107	22062131	0	X	Y	0.254	6.608083e-02	1.222640e-01	1.000000e-05	5.893802e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	6.608083e-02	1.222640e-01	1.000000e-05	5.893802e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	6.608083e-02	1.222640e-01	1.000000e-05	5.893802e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.626602e-02	1.225732e-01	1.000000e-05	5.892788e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.626602e-02	1.225732e-01	1.000000e-05	5.892788e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.626602e-02	1.225732e-01	1.000000e-05	5.892788e-01	0
1	rs31949292	22168405	0	X	Y	0.253	6.654366e-02	1.225524e-01	1.000000e-05	5.876572e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	6.654366e-02	1.225524e-01	1.000000e-05	5.876572e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	6.683211e-02	1.225416e-01	1.000000e-05	5.860074e-01	0
1	rs30499557	22400540	0	X	Y	0.251	6.683211e-02	1.225416e-01	1.000000e-05	5.860074e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	6.730887e-02	1.228396e-01	1.000000e-05	5.842524e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.118530e-01	1.268184e-01	2.018419e-01	3.786817e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.043461e-01	1.256330e-01	1.778669e-01	4.070639e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.043461e-01	1.256330e-01	1.778669e-01	4.070639e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.009895e-01	1.249494e-01	1.653477e-01	4.197681e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.041342e-01	1.254473e-01	1.755970e-01	4.073229e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.041342e-01	1.254473e-01	1.755970e-01	4.073229e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.022342e-01	1.252379e-01	1.663821e-01	4.151437e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.022342e-01	1.252379e-01	1.663821e-01	4.151437e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.263301e-03	1.218229e-01	4.566926e-02	9.917349e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.263301e-03	1.218229e-01	4.566926e-02	9.917349e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.205668e-03	1.220968e-01	4.603055e-02	9.921296e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.173439e-03	1.217760e-01	4.609061e-02	9.923198e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.173439e-03	1.217760e-01	4.609061e-02	9.923198e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.173439e-03	1.217760e-01	4.609061e-02	9.923198e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.173439e-03	1.217760e-01	4.609061e-02	9.923198e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.173439e-03	1.217760e-01	4.609061e-02	9.923198e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.548088e-03	1.218617e-01	4.618741e-02	9.898750e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.548088e-03	1.218617e-01	4.618741e-02	9.898750e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.548088e-03	1.218617e-01	4.618741e-02	9.898750e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.548088e-03	1.218617e-01	4.618741e-02	9.898750e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.269269e-03	1.218744e-01	4.657390e-02	9.916994e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.269269e-03	1.218744e-01	4.657390e-02	9.916994e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	7.487098e-04	1.222001e-01	4.732482e-02	9.951167e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.756220e-01	1.205243e-01	1.000000e-05	1.464098e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.747452e-01	1.202734e-01	1.000000e-05	1.475857e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.747452e-01	1.202734e-01	1.000000e-05	1.475857e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.747452e-01	1.202734e-01	1.000000e-05	1.475857e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.737684e-01	1.201923e-01	1.000000e-05	1.495786e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.737684e-01	1.201923e-01	1.000000e-05	1.495786e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.737684e-01	1.201923e-01	1.000000e-05	1.495786e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.737684e-01	1.201923e-01	1.000000e-05	1.495786e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.745870e-01	1.206251e-01	1.000000e-05	1.491310e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.722524e-01	1.194703e-01	1.000000e-05	1.506898e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.722524e-01	1.194703e-01	1.000000e-05	1.506898e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.722524e-01	1.194703e-01	1.000000e-05	1.506898e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.722524e-01	1.194703e-01	1.000000e-05	1.506898e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.723490e-01	1.194033e-01	1.000000e-05	1.502341e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.723490e-01	1.194033e-01	1.000000e-05	1.502341e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.730999e-01	1.197140e-01	1.000000e-05	1.495248e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.731056e-01	1.197129e-01	1.000000e-05	1.495080e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.731056e-01	1.197129e-01	1.000000e-05	1.495080e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.732154e-01	1.196502e-01	1.000000e-05	1.490388e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.732154e-01	1.196502e-01	1.000000e-05	1.490388e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.732154e-01	1.196502e-01	1.000000e-05	1.490388e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.732154e-01	1.196502e-01	1.000000e-05	1.490388e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.732154e-01	1.196502e-01	1.000000e-05	1.490388e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.731056e-01	1.197129e-01	1.000000e-05	1.495078e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.731056e-01	1.197129e-01	1.000000e-05	1.495078e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.730232e-01	1.197852e-01	1.000000e-05	1.499458e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.738713e-01	1.200286e-01	1.000000e-05	1.487873e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.731057e-01	1.197129e-01	1.000000e-05	1.495077e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.731057e-01	1.197129e-01	1.000000e-05	1.495077e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.731057e-01	1.197129e-01	1.000000e-05	1.495077e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.753476e-01	1.200762e-01	1.000000e-05	1.455424e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.753476e-01	1.200762e-01	1.000000e-05	1.455424e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.753476e-01	1.200762e-01	1.000000e-05	1.455424e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.753476e-01	1.200762e-01	1.000000e-05	1.455424e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.753476e-01	1.200762e-01	1.000000e-05	1.455424e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.755675e-01	1.200507e-01	1.000000e-05	1.449555e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.032008e-01	1.204269e-01	1.000000e-05	9.286536e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.164801e-01	1.225544e-01	3.722265e-02	3.428671e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.164801e-01	1.225544e-01	3.722265e-02	3.428671e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.164801e-01	1.225544e-01	3.722265e-02	3.428671e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.164801e-01	1.225544e-01	3.722265e-02	3.428671e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.158660e-01	1.222848e-01	2.640067e-02	3.443524e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.158660e-01	1.222848e-01	2.640067e-02	3.443524e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.163824e-01	1.226534e-01	2.755114e-02	3.436606e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.157758e-01	1.224070e-01	2.811007e-02	3.452088e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.157758e-01	1.224070e-01	2.811007e-02	3.452088e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.167700e-01	1.230888e-01	2.791724e-02	3.437660e-01	0
