chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	3.680885e-01	6.813176e-01	1.292240e+00	5.895295e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.680885e-01	6.813176e-01	1.292240e+00	5.895295e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.680885e-01	6.813176e-01	1.292240e+00	5.895295e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.683384e-01	6.812798e-01	1.292186e+00	5.892564e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.194976e-01	6.820899e-01	1.284468e+00	4.470467e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.127865e-01	6.800033e-01	1.284934e+00	4.515476e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.127865e-01	6.800033e-01	1.284934e+00	4.515476e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.127865e-01	6.800033e-01	1.284934e+00	4.515476e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.327744e-01	6.927053e-01	1.287219e+00	4.425936e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.327744e-01	6.927053e-01	1.287219e+00	4.425936e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.132399e-01	6.948189e-01	1.282223e+00	4.608463e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.157742e-01	6.949024e-01	1.282772e+00	4.586920e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.157742e-01	6.949024e-01	1.282772e+00	4.586920e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.157742e-01	6.949024e-01	1.282772e+00	4.586920e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.063673e-01	6.946011e-01	1.279604e+00	4.667248e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.063673e-01	6.946011e-01	1.279604e+00	4.667248e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.063673e-01	6.946011e-01	1.279604e+00	4.667248e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.455619e-01	6.971955e-01	1.271978e+00	5.233950e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.455619e-01	6.971955e-01	1.271978e+00	5.233950e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.455619e-01	6.971955e-01	1.271978e+00	5.233950e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.455619e-01	6.971955e-01	1.271978e+00	5.233950e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.031054e-01	7.003057e-01	1.279958e+00	4.732193e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.031054e-01	7.003057e-01	1.279958e+00	4.732193e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.031054e-01	7.003057e-01	1.279958e+00	4.732193e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.198344e-01	7.003609e-01	1.286845e+00	6.483294e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.198344e-01	7.003609e-01	1.286845e+00	6.483294e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.374211e-01	6.975989e-01	1.288989e+00	4.418442e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.519947e-01	6.935544e-01	1.291700e+00	4.268978e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.519947e-01	6.935544e-01	1.291700e+00	4.268978e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.557516e-01	6.979341e-01	1.291769e+00	6.107253e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.557516e-01	6.979341e-01	1.291769e+00	6.107253e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.658697e-01	6.995057e-01	1.292674e+00	6.014390e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.717473e-01	7.011267e-01	1.292374e+00	5.964641e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.717473e-01	7.011267e-01	1.292374e+00	5.964641e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.054711e-01	7.118559e-01	1.297551e+00	5.694951e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.065502e-01	7.117959e-01	1.297682e+00	5.684362e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.592592e-01	7.183089e-01	1.306364e+00	5.232104e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.110945e-01	7.150657e-01	1.318194e+00	4.754718e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.870345e-01	7.138153e-01	1.314141e+00	4.957228e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.870345e-01	7.138153e-01	1.314141e+00	4.957228e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.870345e-01	7.138153e-01	1.314141e+00	4.957228e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.015565e-01	7.170248e-01	1.317744e+00	4.849335e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.950084e-01	7.168951e-01	1.315525e+00	4.905679e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.950084e-01	7.168951e-01	1.315525e+00	4.905679e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.950084e-01	7.168951e-01	1.315525e+00	4.905679e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.565737e-01	7.215494e-01	1.328082e+00	4.412691e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.565737e-01	7.215494e-01	1.328082e+00	4.412691e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.500515e-01	7.218785e-01	1.325613e+00	4.468405e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.500515e-01	7.218785e-01	1.325613e+00	4.468405e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.368604e-01	7.200814e-01	1.323023e+00	4.566812e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.368604e-01	7.200814e-01	1.323023e+00	4.566812e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	7.183028e-01	7.219698e-01	1.341816e+00	3.207981e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	7.335688e-01	7.243457e-01	1.348727e+00	3.122293e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	7.335688e-01	7.243457e-01	1.348727e+00	3.122293e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	7.335688e-01	7.243457e-01	1.348727e+00	3.122293e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
1	rs32223513	13055719	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
1	rs45688852	13073341	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.392131e-01	7.267512e-01	1.331624e+00	3.800023e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.250784e-01	7.261535e-01	1.327227e+00	3.902215e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.250784e-01	7.261535e-01	1.327227e+00	3.902215e-01	1
1	rs48988706	13842623	0	X	Y	0.266	6.250784e-01	7.261535e-01	1.327227e+00	3.902215e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.234376e-01	7.262980e-01	1.326606e+00	3.915589e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.933430e-01	7.247921e-01	1.345735e+00	3.397474e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.933430e-01	7.247921e-01	1.345735e+00	3.397474e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.542246e-01	7.238929e-01	1.394672e+00	1.887252e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.542246e-01	7.238929e-01	1.394672e+00	1.887252e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.579393e-01	7.103290e-01	1.340293e+00	3.552685e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.579393e-01	7.103290e-01	1.340293e+00	3.552685e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.508969e-01	7.103998e-01	1.337194e+00	3.604802e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.542246e-01	7.238929e-01	1.394672e+00	1.887252e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.542246e-01	7.238929e-01	1.394672e+00	1.887252e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.542246e-01	7.238929e-01	1.394672e+00	1.887252e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.213205e-01	7.227405e-01	1.377315e+00	2.036533e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.213205e-01	7.227405e-01	1.377315e+00	2.036533e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.213205e-01	7.227405e-01	1.377315e+00	2.036533e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.098456e-01	7.207921e-01	1.369641e+00	2.080972e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.098456e-01	7.207921e-01	1.369641e+00	2.080972e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.098456e-01	7.207921e-01	1.369641e+00	2.080972e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.098456e-01	7.207921e-01	1.369641e+00	2.080972e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.310745e-01	7.193267e-01	1.382213e+00	1.968083e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.310745e-01	7.193267e-01	1.382213e+00	1.968083e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.310745e-01	7.193267e-01	1.382213e+00	1.968083e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.310745e-01	7.193267e-01	1.382213e+00	1.968083e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.455296e-01	7.188806e-01	1.389550e+00	1.896975e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.455296e-01	7.188806e-01	1.389550e+00	1.896975e-01	1
1	rs6291839	14797138	0	X	Y	0.266	8.954347e-01	7.166209e-01	1.372355e+00	2.127167e-01	1
1	rs32105394	14909034	0	X	Y	0.266	8.954347e-01	7.166209e-01	1.372355e+00	2.127167e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	8.954347e-01	7.166209e-01	1.372355e+00	2.127167e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	9.416420e-01	7.151193e-01	1.392608e+00	1.892010e-01	1
1	rs3088964	15206803	0	X	Y	0.268	9.416420e-01	7.151193e-01	1.392608e+00	1.892010e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	9.416420e-01	7.151193e-01	1.392608e+00	1.892010e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.034363e-01	7.142581e-01	1.305577e+00	7.760314e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.034363e-01	7.142581e-01	1.305577e+00	7.760314e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.034363e-01	7.142581e-01	1.305577e+00	7.760314e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.034363e-01	7.142581e-01	1.305577e+00	7.760314e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.034363e-01	7.142581e-01	1.305577e+00	7.760314e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-6.410319e-01	7.043048e-01	1.314988e+00	3.636693e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-6.370731e-01	7.053117e-01	1.313048e+00	3.673180e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-6.370731e-01	7.053117e-01	1.313048e+00	3.673180e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-6.370731e-01	7.053117e-01	1.313048e+00	3.673180e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-6.370731e-01	7.053117e-01	1.313048e+00	3.673180e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.733259e-01	7.061048e-01	1.334904e+00	5.033033e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.733259e-01	7.061048e-01	1.334904e+00	5.033033e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.733259e-01	7.061048e-01	1.334904e+00	5.033033e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.733259e-01	7.061048e-01	1.334904e+00	5.033033e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.288836e-01	7.026271e-01	1.322065e+00	5.421867e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.288836e-01	7.026271e-01	1.322065e+00	5.421867e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.288836e-01	7.026271e-01	1.322065e+00	5.421867e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.353088e-01	7.020599e-01	1.324065e+00	5.358289e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.353088e-01	7.020599e-01	1.324065e+00	5.358289e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.353088e-01	7.020599e-01	1.324065e+00	5.358289e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.914525e-01	7.039569e-01	1.315517e+00	5.786890e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.914525e-01	7.039569e-01	1.315517e+00	5.786890e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.914525e-01	7.039569e-01	1.315517e+00	5.786890e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.914525e-01	7.039569e-01	1.315517e+00	5.786890e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.696356e-01	7.036084e-01	1.310213e+00	5.998402e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.696356e-01	7.036084e-01	1.310213e+00	5.998402e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.287457e-01	7.041093e-01	1.306492e+00	8.550741e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.287457e-01	7.041093e-01	1.306492e+00	8.550741e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.705136e-01	7.061851e-01	1.308451e+00	8.094112e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.620341e-01	7.074035e-01	1.307739e+00	8.190256e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.579564e-01	7.135646e-01	1.314224e+00	4.350438e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.433911e-01	7.099151e-01	1.311105e+00	4.447829e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.433911e-01	7.099151e-01	1.311105e+00	4.447829e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.433911e-01	7.099151e-01	1.311105e+00	4.447829e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.433911e-01	7.099151e-01	1.311105e+00	4.447829e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.561185e-01	7.089528e-01	1.314712e+00	4.335823e-01	1
1	rs32101154	21591279	0	X	Y	0.256	5.561185e-01	7.089528e-01	1.314712e+00	4.335823e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.899942e-01	7.122965e-01	1.318127e+00	4.083418e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.904659e-01	7.078665e-01	1.307563e+00	4.890696e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.174874e-01	7.063865e-01	1.309552e+00	4.645423e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.174874e-01	7.063865e-01	1.309552e+00	4.645423e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.174874e-01	7.063865e-01	1.309552e+00	4.645423e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.174874e-01	7.063865e-01	1.309552e+00	4.645423e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.571572e-01	7.098705e-01	1.320627e+00	4.333193e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.571572e-01	7.098705e-01	1.320627e+00	4.333193e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.571572e-01	7.098705e-01	1.320627e+00	4.333193e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.127651e-01	7.026713e-01	1.325234e+00	5.574838e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.127651e-01	7.026713e-01	1.325234e+00	5.574838e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.127651e-01	7.026713e-01	1.325234e+00	5.574838e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.773121e-01	7.041778e-01	1.338159e+00	4.985470e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.773121e-01	7.041778e-01	1.338159e+00	4.985470e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.883014e-01	7.090969e-01	1.340024e+00	4.917389e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.883014e-01	7.090969e-01	1.340024e+00	4.917389e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.858440e-01	7.076547e-01	1.339480e+00	4.930399e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.218617e-01	6.834527e-01	1.328286e+00	5.376670e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-3.704076e-01	6.828271e-01	1.321337e+00	5.880145e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-3.704076e-01	6.828271e-01	1.321337e+00	5.880145e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-3.648848e-01	6.781527e-01	1.320551e+00	5.910469e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-3.363840e-01	6.797560e-01	1.317392e+00	6.211614e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-3.363840e-01	6.797560e-01	1.317392e+00	6.211614e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-3.290689e-01	6.796096e-01	1.316838e+00	6.286929e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-3.290689e-01	6.796096e-01	1.316838e+00	6.286929e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.279449e-01	6.747406e-01	1.323822e+00	6.273980e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.279449e-01	6.747406e-01	1.323822e+00	6.273980e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.033001e-01	6.773731e-01	1.319801e+00	6.547394e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.714060e-01	6.757060e-01	1.315131e+00	6.882972e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.714060e-01	6.757060e-01	1.315131e+00	6.882972e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.714060e-01	6.757060e-01	1.315131e+00	6.882972e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.714060e-01	6.757060e-01	1.315131e+00	6.882972e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.714060e-01	6.757060e-01	1.315131e+00	6.882972e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.902216e-01	6.777609e-01	1.323332e+00	6.688930e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.902216e-01	6.777609e-01	1.323332e+00	6.688930e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.902216e-01	6.777609e-01	1.323332e+00	6.688930e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.902216e-01	6.777609e-01	1.323332e+00	6.688930e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.834333e-01	6.775670e-01	1.325723e+00	6.761022e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.834333e-01	6.775670e-01	1.325723e+00	6.761022e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.868302e-01	6.810458e-01	1.326176e+00	6.740222e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.574686e-01	7.061646e-01	1.317425e+00	8.237360e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.577566e-01	7.057545e-01	1.317486e+00	8.233180e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.577566e-01	7.057545e-01	1.317486e+00	8.233180e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.577566e-01	7.057545e-01	1.317486e+00	8.233180e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.694897e-01	7.093968e-01	1.320271e+00	8.113752e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.694897e-01	7.093968e-01	1.320271e+00	8.113752e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.694897e-01	7.093968e-01	1.320271e+00	8.113752e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.694897e-01	7.093968e-01	1.320271e+00	8.113752e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.106978e-01	7.060195e-01	1.324702e+00	7.656382e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.758361e-01	6.958059e-01	1.316322e+00	2.093746e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.758361e-01	6.958059e-01	1.316322e+00	2.093746e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.758361e-01	6.958059e-01	1.316322e+00	2.093746e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.758361e-01	6.958059e-01	1.316322e+00	2.093746e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.841578e-01	6.961829e-01	1.318877e+00	2.053379e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.841578e-01	6.961829e-01	1.318877e+00	2.053379e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	9.342071e-01	7.007564e-01	1.336586e+00	1.837765e-01	1
1	rs47868189	29076562	0	X	Y	0.265	9.317566e-01	7.006493e-01	1.335603e+00	1.848579e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	9.317566e-01	7.006493e-01	1.335603e+00	1.848579e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	8.589739e-01	7.035689e-01	1.359084e+00	2.233546e-01	1
1	rs31600419	29088485	0	X	Y	0.263	8.589739e-01	7.035689e-01	1.359084e+00	2.233546e-01	1
1	rs30514876	29155851	0	X	Y	0.263	8.589739e-01	7.035689e-01	1.359084e+00	2.233546e-01	1
1	rs32110348	30126538	0	X	Y	0.263	8.589739e-01	7.035689e-01	1.359084e+00	2.233546e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	8.589739e-01	7.035689e-01	1.359084e+00	2.233546e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	8.086051e-01	6.990514e-01	1.341081e+00	2.485622e-01	1
1	rs31590459	30701800	0	X	Y	0.265	8.086051e-01	6.990514e-01	1.341081e+00	2.485622e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.348464e-01	6.970221e-01	1.310351e+00	2.928441e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.421834e-01	6.989523e-01	1.312182e+00	2.893932e-01	1
1	rs32684509	30851224	0	X	Y	0.265	7.393629e-01	6.958715e-01	1.312943e+00	2.890998e-01	1
1	rs230225148	31062737	0	X	Y	0.265	7.393629e-01	6.958715e-01	1.312943e+00	2.890998e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.393629e-01	6.958715e-01	1.312943e+00	2.890998e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.291328e-01	6.944013e-01	1.330226e+00	2.947892e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.291328e-01	6.944013e-01	1.330226e+00	2.947892e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.291328e-01	6.944013e-01	1.330226e+00	2.947892e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.291328e-01	6.944013e-01	1.330226e+00	2.947892e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.291328e-01	6.944013e-01	1.330226e+00	2.947892e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	7.241345e-01	6.954774e-01	1.338648e+00	2.988504e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	8.056937e-01	6.989516e-01	1.365145e+00	2.501976e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.060686e-01	7.038693e-01	1.343519e+00	5.645531e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.060686e-01	7.038693e-01	1.343519e+00	5.645531e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.060686e-01	7.038693e-01	1.343519e+00	5.645531e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.060686e-01	7.038693e-01	1.343519e+00	5.645531e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.508355e-01	7.022427e-01	1.354107e+00	5.215029e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.508355e-01	7.022427e-01	1.354107e+00	5.215029e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.547845e-01	7.046833e-01	1.355559e+00	5.193142e-01	1
1	rs46323879	33721638	0	X	Y	0.268	4.516623e-01	7.018133e-01	1.355267e+00	5.204852e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	4.516623e-01	7.018133e-01	1.355267e+00	5.204852e-01	1
