chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.321922e+02	3.176360e+02	2.132315e-01	2.967156e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.331447e+02	3.177121e+02	2.154427e-01	2.954514e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.775723e+02	3.214198e+02	2.599667e-01	1.386667e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.775723e+02	3.214198e+02	2.599667e-01	1.386667e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.775723e+02	3.214198e+02	2.599667e-01	1.386667e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.738530e+02	3.207006e+02	2.571708e-01	1.408657e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.738530e+02	3.207006e+02	2.571708e-01	1.408657e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.738530e+02	3.207006e+02	2.571708e-01	1.408657e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-4.741328e+02	3.208199e+02	2.579786e-01	1.407794e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-4.741328e+02	3.208199e+02	2.579786e-01	1.407794e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-4.741328e+02	3.208199e+02	2.579786e-01	1.407794e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-4.741328e+02	3.208199e+02	2.579786e-01	1.407794e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-4.697620e+02	3.195531e+02	2.530521e-01	1.428832e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-4.697620e+02	3.195531e+02	2.530521e-01	1.428832e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-4.697620e+02	3.195531e+02	2.530521e-01	1.428832e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-4.697620e+02	3.195531e+02	2.530521e-01	1.428832e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-4.736078e+02	3.200346e+02	2.603548e-01	1.402487e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-4.736078e+02	3.200346e+02	2.603548e-01	1.402487e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-4.744948e+02	3.200110e+02	2.612996e-01	1.394819e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-4.744948e+02	3.200110e+02	2.612996e-01	1.394819e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-4.744948e+02	3.200110e+02	2.612996e-01	1.394819e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.771502e+02	3.202195e+02	2.671015e-01	1.375462e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.771502e+02	3.202195e+02	2.671015e-01	1.375462e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.771502e+02	3.202195e+02	2.671015e-01	1.375462e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.745820e+02	3.207624e+02	2.562215e-01	1.403343e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.745820e+02	3.207624e+02	2.562215e-01	1.403343e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.745820e+02	3.207624e+02	2.562215e-01	1.403343e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.745820e+02	3.207624e+02	2.562215e-01	1.403343e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.745820e+02	3.207624e+02	2.562215e-01	1.403343e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.247402e+02	3.220770e+02	3.615812e-01	1.107267e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-8.237883e+02	3.219133e+02	3.593060e-01	1.112404e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-8.237883e+02	3.219133e+02	3.593060e-01	1.112404e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-8.237883e+02	3.219133e+02	3.593060e-01	1.112404e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-8.237883e+02	3.219133e+02	3.593060e-01	1.112404e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.300686e+02	3.222004e+02	3.827634e-01	1.059992e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-8.300686e+02	3.222004e+02	3.827634e-01	1.059992e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-8.300686e+02	3.222004e+02	3.827634e-01	1.059992e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.300686e+02	3.222004e+02	3.827634e-01	1.059992e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-8.275994e+02	3.215150e+02	3.787989e-01	1.066529e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-8.275994e+02	3.215150e+02	3.787989e-01	1.066529e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-8.275994e+02	3.215150e+02	3.787989e-01	1.066529e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-8.189993e+02	3.204855e+02	3.624761e-01	1.123475e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-8.189993e+02	3.204855e+02	3.624761e-01	1.123475e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-8.189993e+02	3.204855e+02	3.624761e-01	1.123475e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-8.156242e+02	3.203130e+02	3.515587e-01	1.152559e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-8.156242e+02	3.203130e+02	3.515587e-01	1.152559e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-8.156242e+02	3.203130e+02	3.515587e-01	1.152559e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-8.156242e+02	3.203130e+02	3.515587e-01	1.152559e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-8.139688e+02	3.200517e+02	3.483747e-01	1.162532e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-8.139688e+02	3.200517e+02	3.483747e-01	1.162532e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.877448e+02	3.186009e+02	2.738395e-01	6.632965e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-5.877448e+02	3.186009e+02	2.738395e-01	6.632965e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-5.877488e+02	3.188697e+02	2.735152e-01	6.655537e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.917640e+02	3.197230e+02	2.769075e-01	6.544389e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.455583e+02	3.171961e+02	1.952582e-01	4.396184e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.447220e+02	3.162654e+02	1.958108e-01	4.398344e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.447220e+02	3.162654e+02	1.958108e-01	4.398344e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.447220e+02	3.162654e+02	1.958108e-01	4.398344e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.447220e+02	3.162654e+02	1.958108e-01	4.398344e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.468278e+02	3.164046e+02	1.991906e-01	4.361159e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.468278e+02	3.164046e+02	1.991906e-01	4.361159e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.495193e+02	3.174761e+02	2.015667e-01	4.326903e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.134198e+01	3.162168e+02	1.832849e-01	8.463536e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-6.206944e+01	3.155305e+02	1.838194e-01	8.442210e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-6.206944e+01	3.155305e+02	1.838194e-01	8.442210e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.206944e+01	3.155305e+02	1.838194e-01	8.442210e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.206944e+01	3.155305e+02	1.838194e-01	8.442210e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-5.951103e+01	3.157387e+02	1.833468e-01	8.506616e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-5.951103e+01	3.157387e+02	1.833468e-01	8.506616e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-5.951103e+01	3.157387e+02	1.833468e-01	8.506616e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.206336e+02	3.155295e+02	1.811251e-01	7.025688e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.206336e+02	3.155295e+02	1.811251e-01	7.025688e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.206336e+02	3.155295e+02	1.811251e-01	7.025688e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.196987e+02	3.156337e+02	1.798709e-01	7.048573e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.196987e+02	3.156337e+02	1.798709e-01	7.048573e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.201916e+02	3.161267e+02	1.810955e-01	7.041398e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.201916e+02	3.161267e+02	1.810955e-01	7.041398e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.201290e+02	3.164945e+02	1.796384e-01	7.046139e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-9.431574e+01	3.122078e+02	1.745168e-01	7.628484e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-9.044855e+01	3.104791e+02	1.734090e-01	7.710641e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-9.044855e+01	3.104791e+02	1.734090e-01	7.710641e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-8.954796e+01	3.094157e+02	1.722094e-01	7.725229e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-9.039832e+01	3.101386e+02	1.731404e-01	7.709436e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-9.039832e+01	3.101386e+02	1.731404e-01	7.709436e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-8.996747e+01	3.101455e+02	1.733485e-01	7.720097e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.996747e+01	3.101455e+02	1.733485e-01	7.720097e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-8.543069e+01	3.084561e+02	1.698462e-01	7.820526e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-8.543069e+01	3.084561e+02	1.698462e-01	7.820526e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-8.623690e+01	3.092385e+02	1.706467e-01	7.805910e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-8.624478e+01	3.084613e+02	1.713330e-01	7.800328e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-8.624478e+01	3.084613e+02	1.713330e-01	7.800328e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-8.624478e+01	3.084613e+02	1.713330e-01	7.800328e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-8.624478e+01	3.084613e+02	1.713330e-01	7.800328e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-8.624478e+01	3.084613e+02	1.713330e-01	7.800328e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-8.230742e+01	3.085814e+02	1.697075e-01	7.899122e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-8.230742e+01	3.085814e+02	1.697075e-01	7.899122e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-8.230742e+01	3.085814e+02	1.697075e-01	7.899122e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-8.230742e+01	3.085814e+02	1.697075e-01	7.899122e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.246548e+02	3.117875e+02	2.333753e-01	4.719098e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.246548e+02	3.117875e+02	2.333753e-01	4.719098e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.253792e+02	3.127004e+02	2.329357e-01	4.717789e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.304410e+01	3.137305e+02	1.936402e-01	8.909895e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.247118e+01	3.131635e+02	1.936078e-01	8.922379e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.247118e+01	3.131635e+02	1.936078e-01	8.922379e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.247118e+01	3.131635e+02	1.936078e-01	8.922379e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.893130e+01	3.132918e+02	1.928636e-01	9.012114e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.893130e+01	3.132918e+02	1.928636e-01	9.012114e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.893130e+01	3.132918e+02	1.928636e-01	9.012114e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.893130e+01	3.132918e+02	1.928636e-01	9.012114e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.276731e+01	3.136775e+02	1.926222e-01	8.916679e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.601161e+01	3.100892e+02	1.893361e-01	9.076463e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.601161e+01	3.100892e+02	1.893361e-01	9.076463e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.601161e+01	3.100892e+02	1.893361e-01	9.076463e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.601161e+01	3.100892e+02	1.893361e-01	9.076463e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.451073e+01	3.098718e+02	1.886713e-01	9.114172e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.451073e+01	3.098718e+02	1.886713e-01	9.114172e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.653654e+01	3.109735e+02	1.898596e-01	9.065715e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.643375e+01	3.109597e+02	1.898047e-01	9.068290e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.643375e+01	3.109597e+02	1.898047e-01	9.068290e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.255655e+01	3.105430e+02	1.827315e-01	9.421577e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.255655e+01	3.105430e+02	1.827315e-01	9.421577e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.255655e+01	3.105430e+02	1.827315e-01	9.421577e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.255655e+01	3.105430e+02	1.827315e-01	9.421577e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.255655e+01	3.105430e+02	1.827315e-01	9.421577e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.432775e+01	3.102848e+02	1.818428e-01	9.375729e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.432775e+01	3.102848e+02	1.818428e-01	9.375729e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.625080e+01	3.103902e+02	1.818041e-01	9.326724e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.531217e+01	3.110127e+02	1.817191e-01	9.352040e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.400424e+01	3.100146e+02	1.812946e-01	9.383478e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.400424e+01	3.100146e+02	1.812946e-01	9.383478e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.400424e+01	3.100146e+02	1.812946e-01	9.383478e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.596901e+01	3.106030e+02	1.800940e-01	9.334390e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.596901e+01	3.106030e+02	1.800940e-01	9.334390e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.596901e+01	3.106030e+02	1.800940e-01	9.334390e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.596901e+01	3.106030e+02	1.800940e-01	9.334390e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.596901e+01	3.106030e+02	1.800940e-01	9.334390e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.256889e+02	3.089417e+02	1.661834e-01	2.928701e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.295852e+02	3.104654e+02	1.672051e-01	2.895142e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.553877e+02	3.122305e+02	1.715270e-01	4.142166e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.553877e+02	3.122305e+02	1.715270e-01	4.142166e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.553877e+02	3.122305e+02	1.715270e-01	4.142166e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.553877e+02	3.122305e+02	1.715270e-01	4.142166e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.522719e+02	3.117698e+02	1.645567e-01	4.192411e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.522719e+02	3.117698e+02	1.645567e-01	4.192411e-01	0
