chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.281240e-04	1.802314e-02	5.953158e-01	9.633909e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.024044e-03	1.792370e-02	5.957455e-01	9.544874e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.103507e-03	1.789506e-02	5.960965e-01	9.508817e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.103507e-03	1.789506e-02	5.960965e-01	9.508817e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.103507e-03	1.789506e-02	5.960965e-01	9.508817e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.264533e-03	1.794988e-02	5.971834e-01	9.438970e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.074578e-03	1.793457e-02	5.971111e-01	9.522730e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.074578e-03	1.793457e-02	5.971111e-01	9.522730e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.074578e-03	1.793457e-02	5.971111e-01	9.522730e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.808402e-04	1.805409e-02	5.948056e-01	9.831883e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.808402e-04	1.805409e-02	5.948056e-01	9.831883e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.331595e-04	1.805738e-02	5.949120e-01	9.852955e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.331595e-04	1.805738e-02	5.949120e-01	9.852955e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.392858e-04	1.801221e-02	5.950102e-01	9.938367e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.392858e-04	1.801221e-02	5.950102e-01	9.938367e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.853193e-04	1.802295e-02	5.956666e-01	9.918047e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.641602e-03	1.804037e-02	5.928158e-01	8.402019e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.641602e-03	1.804037e-02	5.928158e-01	8.402019e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.641602e-03	1.804037e-02	5.928158e-01	8.402019e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
1	rs32223513	13055719	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
1	rs45688852	13073341	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	9.586028e-04	1.809457e-02	5.992623e-01	9.577949e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.665219e-04	1.810704e-02	5.986612e-01	9.574759e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.665219e-04	1.810704e-02	5.986612e-01	9.574759e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.665219e-04	1.810704e-02	5.986612e-01	9.574759e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.639466e-04	1.810964e-02	5.987021e-01	9.575952e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.519198e-03	1.807065e-02	5.999534e-01	9.330724e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.519198e-03	1.807065e-02	5.999534e-01	9.330724e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.491003e-03	1.802697e-02	5.990395e-01	9.341529e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.491003e-03	1.802697e-02	5.990395e-01	9.341529e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.999523e-03	1.783778e-02	5.879793e-01	9.108439e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.999523e-03	1.783778e-02	5.879793e-01	9.108439e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.953088e-03	1.783466e-02	5.880354e-01	9.128908e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.491003e-03	1.802697e-02	5.990395e-01	9.341529e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.491003e-03	1.802697e-02	5.990395e-01	9.341529e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.491003e-03	1.802697e-02	5.990395e-01	9.341529e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.444566e-03	1.800629e-02	5.992480e-01	9.361261e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.444566e-03	1.800629e-02	5.992480e-01	9.361261e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.444566e-03	1.800629e-02	5.992480e-01	9.361261e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.108669e-03	1.799367e-02	5.977039e-01	9.509223e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.108669e-03	1.799367e-02	5.977039e-01	9.509223e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.108669e-03	1.799367e-02	5.977039e-01	9.509223e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.108669e-03	1.799367e-02	5.977039e-01	9.509223e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	8.913208e-04	1.793932e-02	5.971508e-01	9.604154e-01	1
1	rs31577697	14576853	0	X	Y	0.262	8.913208e-04	1.793932e-02	5.971508e-01	9.604154e-01	1
1	rs30996958	14748117	0	X	Y	0.262	8.913208e-04	1.793932e-02	5.971508e-01	9.604154e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	8.913208e-04	1.793932e-02	5.971508e-01	9.604154e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.656986e-03	1.793981e-02	5.994970e-01	9.264878e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.656986e-03	1.793981e-02	5.994970e-01	9.264878e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.643476e-03	1.792042e-02	5.988629e-01	9.270068e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.643476e-03	1.792042e-02	5.988629e-01	9.270068e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.643476e-03	1.792042e-02	5.988629e-01	9.270068e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.182951e-03	1.792765e-02	6.141004e-01	7.304905e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.182951e-03	1.792765e-02	6.141004e-01	7.304905e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.182951e-03	1.792765e-02	6.141004e-01	7.304905e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.613731e-03	1.802914e-02	6.296801e-01	6.731911e-01	1
1	rs3678179	15508184	0	X	Y	0.271	7.613731e-03	1.802914e-02	6.296801e-01	6.731911e-01	1
1	rs32109300	15817404	0	X	Y	0.271	7.613731e-03	1.802914e-02	6.296801e-01	6.731911e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.613731e-03	1.802914e-02	6.296801e-01	6.731911e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.613731e-03	1.802914e-02	6.296801e-01	6.731911e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.488063e-03	1.779291e-02	5.951570e-01	9.334199e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.816890e-03	1.780155e-02	5.968243e-01	9.187933e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.816890e-03	1.780155e-02	5.968243e-01	9.187933e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.816890e-03	1.780155e-02	5.968243e-01	9.187933e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.816890e-03	1.780155e-02	5.968243e-01	9.187933e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.779443e-04	1.774644e-02	5.931561e-01	9.740477e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.779443e-04	1.774644e-02	5.931561e-01	9.740477e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.779443e-04	1.774644e-02	5.931561e-01	9.740477e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.779443e-04	1.774644e-02	5.931561e-01	9.740477e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.222263e-02	1.775421e-02	6.212833e-01	4.918577e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.222263e-02	1.775421e-02	6.212833e-01	4.918577e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.222263e-02	1.775421e-02	6.212833e-01	4.918577e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.175068e-02	1.772424e-02	6.139915e-01	5.079979e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.175068e-02	1.772424e-02	6.139915e-01	5.079979e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.175068e-02	1.772424e-02	6.139915e-01	5.079979e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.346367e-03	1.773667e-02	6.008554e-01	6.791121e-01	1
1	rs219716413	18496617	0	X	Y	0.255	7.346367e-03	1.773667e-02	6.008554e-01	6.791121e-01	1
1	rs13475747	18605609	0	X	Y	0.255	7.346367e-03	1.773667e-02	6.008554e-01	6.791121e-01	1
1	rs51820747	18790547	0	X	Y	0.255	7.346367e-03	1.773667e-02	6.008554e-01	6.791121e-01	1
1	rs51700370	18823698	0	X	Y	0.257	6.767864e-03	1.772014e-02	5.963145e-01	7.028580e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.767864e-03	1.772014e-02	5.963145e-01	7.028580e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.271852e-03	1.774566e-02	5.925239e-01	7.240828e-01	1
1	rs31772262	20623542	0	X	Y	0.254	6.271852e-03	1.774566e-02	5.925239e-01	7.240828e-01	1
1	rs3670611	20633818	0	X	Y	0.252	6.302027e-03	1.777842e-02	5.935564e-01	7.233000e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	6.371945e-03	1.781173e-02	5.931706e-01	7.208599e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.239544e-03	1.789070e-02	5.886557e-01	7.698844e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.244245e-03	1.781900e-02	5.879248e-01	7.687836e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.244245e-03	1.781900e-02	5.879248e-01	7.687836e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.244245e-03	1.781900e-02	5.879248e-01	7.687836e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.244245e-03	1.781900e-02	5.879248e-01	7.687836e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.978131e-03	1.781231e-02	5.913025e-01	7.374584e-01	1
1	rs32101154	21591279	0	X	Y	0.256	5.978131e-03	1.781231e-02	5.913025e-01	7.374584e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.943601e-03	1.787849e-02	5.913822e-01	7.398502e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.897517e-03	1.782232e-02	5.911162e-01	9.153014e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.808878e-03	1.778503e-02	5.911063e-01	9.190753e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.808878e-03	1.778503e-02	5.911063e-01	9.190753e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.808878e-03	1.778503e-02	5.911063e-01	9.190753e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.808878e-03	1.778503e-02	5.911063e-01	9.190753e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.346188e-02	1.788881e-02	6.265749e-01	4.524851e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.346188e-02	1.788881e-02	6.265749e-01	4.524851e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.346188e-02	1.788881e-02	6.265749e-01	4.524851e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.207168e-02	1.775336e-02	6.030336e-01	4.971954e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.207168e-02	1.775336e-02	6.030336e-01	4.971954e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.207168e-02	1.775336e-02	6.030336e-01	4.971954e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.220729e-02	1.778046e-02	6.052882e-01	4.930390e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.220729e-02	1.778046e-02	6.052882e-01	4.930390e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.253192e-02	1.785853e-02	6.097075e-01	4.835400e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.253192e-02	1.785853e-02	6.097075e-01	4.835400e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.236274e-02	1.784939e-02	6.067870e-01	4.892356e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.612244e-02	1.746163e-02	6.209489e-01	3.567943e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.664585e-02	1.743921e-02	6.358550e-01	3.408078e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.664585e-02	1.743921e-02	6.358550e-01	3.408078e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.631041e-02	1.734378e-02	6.312898e-01	3.479686e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.628561e-02	1.738158e-02	6.286892e-01	3.497479e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.628561e-02	1.738158e-02	6.286892e-01	3.497479e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.636024e-02	1.737831e-02	6.275711e-01	3.474576e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.636024e-02	1.737831e-02	6.275711e-01	3.474576e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.723240e-02	1.729318e-02	6.406474e-01	3.200393e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.723240e-02	1.729318e-02	6.406474e-01	3.200393e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.729387e-02	1.734763e-02	6.404587e-01	3.198380e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.714638e-02	1.730155e-02	6.388367e-01	3.226893e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.714638e-02	1.730155e-02	6.388367e-01	3.226893e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.714638e-02	1.730155e-02	6.388367e-01	3.226893e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.714638e-02	1.730155e-02	6.388367e-01	3.226893e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.714638e-02	1.730155e-02	6.388367e-01	3.226893e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.743769e-02	1.727841e-02	6.449320e-01	1.136363e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.743769e-02	1.727841e-02	6.449320e-01	1.136363e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.743769e-02	1.727841e-02	6.449320e-01	1.136363e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.743769e-02	1.727841e-02	6.449320e-01	1.136363e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.777305e-02	1.728924e-02	6.520130e-01	1.095338e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.777305e-02	1.728924e-02	6.520130e-01	1.095338e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.818357e-02	1.736778e-02	6.582342e-01	1.059835e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.842672e-02	1.764258e-02	5.835279e-01	2.973523e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.852678e-02	1.762616e-02	5.861047e-01	2.942945e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.852678e-02	1.762616e-02	5.861047e-01	2.942945e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.852678e-02	1.762616e-02	5.861047e-01	2.942945e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.877292e-02	1.767715e-02	5.895792e-01	2.893313e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.877292e-02	1.767715e-02	5.895792e-01	2.893313e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.877292e-02	1.767715e-02	5.895792e-01	2.893313e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.877292e-02	1.767715e-02	5.895792e-01	2.893313e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.852158e-02	1.763268e-02	5.838563e-01	2.946078e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.768841e-02	1.750732e-02	6.130028e-01	3.133699e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.768841e-02	1.750732e-02	6.130028e-01	3.133699e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.768841e-02	1.750732e-02	6.130028e-01	3.133699e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.768841e-02	1.750732e-02	6.130028e-01	3.133699e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.742172e-02	1.749395e-02	6.093417e-01	3.203370e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.742172e-02	1.749395e-02	6.093417e-01	3.203370e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.729143e-02	1.755733e-02	6.041475e-01	3.257080e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.730497e-02	1.755697e-02	6.044692e-01	3.253204e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.730497e-02	1.755697e-02	6.044692e-01	3.253204e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.444088e-02	1.760093e-02	6.114319e-01	4.127847e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.444088e-02	1.760093e-02	6.114319e-01	4.127847e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.444088e-02	1.760093e-02	6.114319e-01	4.127847e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.444088e-02	1.760093e-02	6.114319e-01	4.127847e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.444088e-02	1.760093e-02	6.114319e-01	4.127847e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.490793e-02	1.756793e-02	6.176933e-01	3.969744e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.490793e-02	1.756793e-02	6.176933e-01	3.969744e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.495070e-02	1.756664e-02	6.182094e-01	3.955888e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.445887e-02	1.758716e-02	6.099154e-01	4.118381e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.373338e-02	1.749933e-02	6.002617e-01	4.333643e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.373338e-02	1.749933e-02	6.002617e-01	4.333643e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.373338e-02	1.749933e-02	6.002617e-01	4.333643e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.600833e-02	1.744878e-02	5.836773e-01	3.598490e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.600833e-02	1.744878e-02	5.836773e-01	3.598490e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.600833e-02	1.744878e-02	5.836773e-01	3.598490e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.600833e-02	1.744878e-02	5.836773e-01	3.598490e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.600833e-02	1.744878e-02	5.836773e-01	3.598490e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.572229e-02	1.744441e-02	5.802807e-01	3.683623e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	9.262405e-04	1.758212e-02	5.939324e-01	9.580310e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.187838e-03	1.770914e-02	6.138547e-01	7.270907e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.187838e-03	1.770914e-02	6.138547e-01	7.270907e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.187838e-03	1.770914e-02	6.138547e-01	7.270907e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.187838e-03	1.770914e-02	6.138547e-01	7.270907e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.672305e-03	1.767044e-02	6.078487e-01	7.484917e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.672305e-03	1.767044e-02	6.078487e-01	7.484917e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.828168e-03	1.772560e-02	6.094786e-01	7.426000e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.894373e-03	1.766975e-02	6.101714e-01	7.389898e-01	1
