chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31190522	6747440	0	X	Y	0.284	5.005012e-01	4.959552e-01	8.156562e-01	3.139328e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.005012e-01	4.959552e-01	8.156562e-01	3.139328e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.005012e-01	4.959552e-01	8.156562e-01	3.139328e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.064376e-01	4.977839e-01	8.162360e-01	3.100169e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.064376e-01	4.977839e-01	8.162360e-01	3.100169e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.064376e-01	4.977839e-01	8.162360e-01	3.100169e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.063868e-01	4.968340e-01	8.170523e-01	3.091432e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.063868e-01	4.968340e-01	8.170523e-01	3.091432e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.083515e-01	4.958217e-01	8.177695e-01	3.062896e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.951554e-01	4.930876e-01	8.131016e-01	3.163182e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.951554e-01	4.930876e-01	8.131016e-01	3.163182e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.087291e-01	4.951350e-01	8.187579e-01	3.052624e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.087291e-01	4.951350e-01	8.187579e-01	3.052624e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.137598e-01	4.962779e-01	8.193390e-01	3.016274e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.032351e-01	4.971226e-01	8.176776e-01	3.124378e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.032351e-01	4.971226e-01	8.176776e-01	3.124378e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.187497e-01	5.029810e-01	8.231751e-01	3.034368e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.190578e-01	5.029569e-01	8.232359e-01	3.031272e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.228940e-01	5.064711e-01	8.214391e-01	3.029338e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.127084e-01	5.035253e-01	8.181590e-01	3.096122e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.194808e-01	5.029601e-01	8.225664e-01	3.027373e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.194808e-01	5.029601e-01	8.225664e-01	3.027373e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.194808e-01	5.029601e-01	8.225664e-01	3.027373e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.221320e-01	5.048929e-01	8.257903e-01	3.021319e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.183708e-01	5.045924e-01	8.250712e-01	3.053326e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.183708e-01	5.045924e-01	8.250712e-01	3.053326e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.183708e-01	5.045924e-01	8.250712e-01	3.053326e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.257438e-02	5.102730e-01	8.464931e-01	8.561933e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.257438e-02	5.102730e-01	8.464931e-01	8.561933e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.225409e-01	5.104807e-01	8.477872e-01	8.105007e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.225409e-01	5.104807e-01	8.477872e-01	8.105007e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.186723e-01	5.092268e-01	8.478334e-01	8.159300e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.186723e-01	5.092268e-01	8.478334e-01	8.159300e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.782482e-02	5.104839e-01	8.587001e-01	9.099096e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-6.272566e-02	5.115806e-01	8.599325e-01	9.025195e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-6.272566e-02	5.115806e-01	8.599325e-01	9.025195e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-6.272566e-02	5.115806e-01	8.599325e-01	9.025195e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.440560e-02	5.128595e-01	8.560672e-01	9.776152e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.355832e-02	5.129761e-01	8.555345e-01	9.789362e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.355832e-02	5.129761e-01	8.555345e-01	9.789362e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.355832e-02	5.129761e-01	8.555345e-01	9.789362e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.366776e-02	5.130714e-01	8.555764e-01	9.787702e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.897177e-02	5.115808e-01	8.547068e-01	9.704490e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.897177e-02	5.115808e-01	8.547068e-01	9.704490e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.198759e-01	5.093085e-01	8.454025e-01	6.663447e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.198759e-01	5.093085e-01	8.454025e-01	6.663447e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.440068e-01	5.018444e-01	8.221911e-01	4.937136e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.440068e-01	5.018444e-01	8.221911e-01	4.937136e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.723700e-01	5.022338e-01	8.309649e-01	4.591745e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.198759e-01	5.093085e-01	8.454025e-01	6.663447e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.198759e-01	5.093085e-01	8.454025e-01	6.663447e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.198759e-01	5.093085e-01	8.454025e-01	6.663447e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.210580e-01	5.089169e-01	8.461388e-01	6.644187e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.210580e-01	5.089169e-01	8.461388e-01	6.644187e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.210580e-01	5.089169e-01	8.461388e-01	6.644187e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.400070e-01	5.085503e-01	8.490845e-01	6.374050e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.400070e-01	5.085503e-01	8.490845e-01	6.374050e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.400070e-01	5.085503e-01	8.490845e-01	6.374050e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.400070e-01	5.085503e-01	8.490845e-01	6.374050e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.239762e-01	5.069920e-01	8.476476e-01	6.590585e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.239762e-01	5.069920e-01	8.476476e-01	6.590585e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.239762e-01	5.069920e-01	8.476476e-01	6.590585e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.239762e-01	5.069920e-01	8.476476e-01	6.590585e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.190799e-01	5.066682e-01	8.468375e-01	6.658522e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.190799e-01	5.066682e-01	8.468375e-01	6.658522e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.141606e-01	5.058422e-01	8.446787e-01	6.724094e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.141606e-01	5.058422e-01	8.446787e-01	6.724094e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.141606e-01	5.058422e-01	8.446787e-01	6.724094e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.122156e-01	5.046636e-01	8.431472e-01	6.744978e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.122156e-01	5.046636e-01	8.431472e-01	6.744978e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.122156e-01	5.046636e-01	8.431472e-01	6.744978e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.301952e-01	5.058719e-01	8.391486e-01	5.145716e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.301952e-01	5.058719e-01	8.391486e-01	5.145716e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.301952e-01	5.058719e-01	8.391486e-01	5.145716e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.301952e-01	5.058719e-01	8.391486e-01	5.145716e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.301952e-01	5.058719e-01	8.391486e-01	5.145716e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.641800e-01	5.000427e-01	8.382193e-01	3.542144e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.460630e-01	5.000949e-01	8.314523e-01	3.733285e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.460630e-01	5.000949e-01	8.314523e-01	3.733285e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.460630e-01	5.000949e-01	8.314523e-01	3.733285e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.460630e-01	5.000949e-01	8.314523e-01	3.733285e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.304720e-01	4.995587e-01	8.353929e-01	5.089219e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.304720e-01	4.995587e-01	8.353929e-01	5.089219e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.304720e-01	4.995587e-01	8.353929e-01	5.089219e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.304720e-01	4.995587e-01	8.353929e-01	5.089219e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.767420e-01	4.977437e-01	8.565583e-01	1.752535e-01	1
1	rs32171777	17395985	0	X	Y	0.259	6.767420e-01	4.977437e-01	8.565583e-01	1.752535e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.767420e-01	4.977437e-01	8.565583e-01	1.752535e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.669042e-01	4.970487e-01	8.508258e-01	1.809792e-01	1
1	rs32043384	18168753	0	X	Y	0.257	6.669042e-01	4.970487e-01	8.508258e-01	1.809792e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.669042e-01	4.970487e-01	8.508258e-01	1.809792e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	6.714591e-01	4.984442e-01	8.548380e-01	1.792424e-01	1
1	rs219716413	18496617	0	X	Y	0.255	6.714591e-01	4.984442e-01	8.548380e-01	1.792424e-01	1
1	rs13475747	18605609	0	X	Y	0.255	6.714591e-01	4.984442e-01	8.548380e-01	1.792424e-01	1
1	rs51820747	18790547	0	X	Y	0.255	6.714591e-01	4.984442e-01	8.548380e-01	1.792424e-01	1
1	rs51700370	18823698	0	X	Y	0.257	6.627343e-01	4.979346e-01	8.478314e-01	1.844899e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.627343e-01	4.979346e-01	8.478314e-01	1.844899e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.694440e-01	4.990664e-01	8.463523e-01	2.550236e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.694440e-01	4.990664e-01	8.463523e-01	2.550236e-01	1
1	rs3670611	20633818	0	X	Y	0.252	5.765858e-01	5.004653e-01	8.523520e-01	2.504508e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.796037e-01	5.014685e-01	8.538648e-01	2.489316e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.251331e-01	5.049579e-01	8.446354e-01	4.006899e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.222384e-01	5.028190e-01	8.451554e-01	4.019064e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.222384e-01	5.028190e-01	8.451554e-01	4.019064e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.222384e-01	5.028190e-01	8.451554e-01	4.019064e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.222384e-01	5.028190e-01	8.451554e-01	4.019064e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.166997e-01	5.021979e-01	8.435692e-01	4.075211e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.166997e-01	5.021979e-01	8.435692e-01	4.075211e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.260141e-01	5.043579e-01	8.460644e-01	3.991563e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.957642e-01	5.018242e-01	8.375957e-01	4.311109e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.000871e-01	5.008701e-01	8.394284e-01	4.252221e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.000871e-01	5.008701e-01	8.394284e-01	4.252221e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.000871e-01	5.008701e-01	8.394284e-01	4.252221e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.000871e-01	5.008701e-01	8.394284e-01	4.252221e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.064043e-01	5.025216e-01	8.434330e-01	4.194884e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.064043e-01	5.025216e-01	8.434330e-01	4.194884e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.064043e-01	5.025216e-01	8.434330e-01	4.194884e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.818439e-01	4.979179e-01	8.275909e-01	3.341803e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.818439e-01	4.979179e-01	8.275909e-01	3.341803e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.818439e-01	4.979179e-01	8.275909e-01	3.341803e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.627296e-01	4.981819e-01	8.183229e-01	3.539268e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.627296e-01	4.981819e-01	8.183229e-01	3.539268e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.797270e-01	5.007692e-01	8.223560e-01	3.390572e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.797270e-01	5.007692e-01	8.223560e-01	3.390572e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.816095e-01	5.004059e-01	8.229664e-01	3.368190e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.540295e-01	4.872000e-01	8.208059e-01	3.523363e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.513872e-01	4.859872e-01	8.088982e-01	4.703755e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.513872e-01	4.859872e-01	8.088982e-01	4.703755e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.498078e-01	4.833113e-01	8.093799e-01	4.699247e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.372744e-01	4.844987e-01	8.081954e-01	4.870349e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.372744e-01	4.844987e-01	8.081954e-01	4.870349e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.322325e-01	4.844814e-01	8.083541e-01	4.935475e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.322325e-01	4.844814e-01	8.083541e-01	4.935475e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.067511e-01	4.833753e-01	8.460216e-01	8.254047e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.067511e-01	4.833753e-01	8.460216e-01	8.254047e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-9.824584e-02	4.850331e-01	8.453819e-01	8.396582e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-8.742075e-02	4.838272e-01	8.445290e-01	8.567699e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-8.742075e-02	4.838272e-01	8.445290e-01	8.567699e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-8.742075e-02	4.838272e-01	8.445290e-01	8.567699e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-8.742075e-02	4.838272e-01	8.445290e-01	8.567699e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-8.742075e-02	4.838272e-01	8.445290e-01	8.567699e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.950473e-01	4.847511e-01	8.506029e-01	6.877805e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.950473e-01	4.847511e-01	8.506029e-01	6.877805e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.950473e-01	4.847511e-01	8.506029e-01	6.877805e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.950473e-01	4.847511e-01	8.506029e-01	6.877805e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.363883e-03	4.846563e-01	8.463371e-01	9.928235e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.363883e-03	4.846563e-01	8.463371e-01	9.928235e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.828750e-03	4.867819e-01	8.468760e-01	9.970057e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.717542e-01	5.011561e-01	8.681125e-01	5.881570e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.740075e-01	5.007681e-01	8.698787e-01	5.847781e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.740075e-01	5.007681e-01	8.698787e-01	5.847781e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.740075e-01	5.007681e-01	8.698787e-01	5.847781e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.753733e-01	5.026838e-01	8.726577e-01	5.843450e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.753733e-01	5.026838e-01	8.726577e-01	5.843450e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.753733e-01	5.026838e-01	8.726577e-01	5.843450e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.753733e-01	5.026838e-01	8.726577e-01	5.843450e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.831781e-01	5.009892e-01	8.720691e-01	5.724511e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.998512e-01	4.951064e-01	8.680914e-01	5.453451e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.998512e-01	4.951064e-01	8.680914e-01	5.453451e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.998512e-01	4.951064e-01	8.680914e-01	5.453451e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.998512e-01	4.951064e-01	8.680914e-01	5.453451e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.049768e-01	4.951519e-01	8.697993e-01	5.385396e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.049768e-01	4.951519e-01	8.697993e-01	5.385396e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.983695e-01	4.973522e-01	8.667961e-01	5.491402e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.988584e-01	4.973254e-01	8.669870e-01	5.484649e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.988584e-01	4.973254e-01	8.669870e-01	5.484649e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.695428e-01	4.976503e-01	8.585638e-01	7.336438e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.695428e-01	4.976503e-01	8.585638e-01	7.336438e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.695428e-01	4.976503e-01	8.585638e-01	7.336438e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.695428e-01	4.976503e-01	8.585638e-01	7.336438e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.695428e-01	4.976503e-01	8.585638e-01	7.336438e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.679586e-01	4.957980e-01	8.572830e-01	7.350899e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.679586e-01	4.957980e-01	8.572830e-01	7.350899e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.786364e-01	4.956800e-01	8.585950e-01	7.188818e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.808962e-01	4.968369e-01	8.584019e-01	7.161139e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.809963e-01	4.947655e-01	8.575284e-01	7.148266e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.809963e-01	4.947655e-01	8.575284e-01	7.148266e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.809963e-01	4.947655e-01	8.575284e-01	7.148266e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.589636e-02	4.938332e-01	8.515646e-01	9.743481e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.589636e-02	4.938332e-01	8.515646e-01	9.743481e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.589636e-02	4.938332e-01	8.515646e-01	9.743481e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.589636e-02	4.938332e-01	8.515646e-01	9.743481e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.589636e-02	4.938332e-01	8.515646e-01	9.743481e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.140468e-01	4.940985e-01	8.564463e-01	6.652619e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.133366e-01	4.963839e-01	8.668281e-01	5.284982e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	7.253278e-01	4.939653e-01	8.078261e-01	1.433388e-01	1
1	rs30598074	32343834	0	X	Y	0.264	7.253278e-01	4.939653e-01	8.078261e-01	1.433388e-01	1
1	rs13475795	32498420	0	X	Y	0.264	7.253278e-01	4.939653e-01	8.078261e-01	1.433388e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	7.253278e-01	4.939653e-01	8.078261e-01	1.433388e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.165266e-01	4.926088e-01	7.996814e-01	1.471268e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.165266e-01	4.926088e-01	7.996814e-01	1.471268e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	7.154092e-01	4.939314e-01	7.964094e-01	1.488388e-01	1
1	rs46323879	33721638	0	X	Y	0.268	7.057437e-01	4.920564e-01	7.928066e-01	1.528235e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	7.057437e-01	4.920564e-01	7.928066e-01	1.528235e-01	1
