chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.023707e-02	8.906680e-02	1.646265e+00	6.518565e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.023707e-02	8.906680e-02	1.646265e+00	6.518565e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.314814e-02	8.904418e-02	1.652042e+00	6.284327e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.314814e-02	8.904418e-02	1.652042e+00	6.284327e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-3.967349e-02	8.864693e-02	1.644642e+00	6.548939e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.054317e-02	8.807234e-02	1.644328e+00	6.456983e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.054317e-02	8.807234e-02	1.644328e+00	6.456983e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.262480e-02	8.869293e-02	1.650612e+00	6.312561e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.262480e-02	8.869293e-02	1.650612e+00	6.312561e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.268821e-02	8.887404e-02	1.649498e+00	6.314448e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-4.430859e-02	8.917628e-02	1.658653e+00	6.197486e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-4.430859e-02	8.917628e-02	1.658653e+00	6.197486e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.288167e-02	9.071648e-02	1.658998e+00	6.368660e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.285357e-02	9.070366e-02	1.658766e+00	6.370392e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.322255e-02	9.154743e-02	1.657380e+00	6.372701e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.218861e-02	9.102797e-02	1.652030e+00	6.434575e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.058118e-02	9.089193e-02	1.650671e+00	6.556637e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.058118e-02	9.089193e-02	1.650671e+00	6.556637e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.058118e-02	9.089193e-02	1.650671e+00	6.556637e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.241793e-02	9.130658e-02	1.651411e+00	6.426724e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.253952e-02	9.135686e-02	1.654845e+00	6.419036e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.253952e-02	9.135686e-02	1.654845e+00	6.419036e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.253952e-02	9.135686e-02	1.654845e+00	6.419036e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-6.025581e-02	9.201947e-02	1.688201e+00	5.132267e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-6.025581e-02	9.201947e-02	1.688201e+00	5.132267e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.848057e-02	9.209696e-02	1.686399e+00	5.260533e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.848057e-02	9.209696e-02	1.686399e+00	5.260533e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-5.839511e-02	9.191125e-02	1.688218e+00	5.258233e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.839511e-02	9.191125e-02	1.688218e+00	5.258233e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.690630e-02	9.135711e-02	1.586965e+00	4.646786e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.714425e-02	9.166698e-02	1.591472e+00	4.646054e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.714425e-02	9.166698e-02	1.591472e+00	4.646054e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.714425e-02	9.166698e-02	1.591472e+00	4.646054e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
1	rs32223513	13055719	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.941279e-02	9.213382e-02	1.593221e+00	4.519691e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.596192e-02	9.203839e-02	1.589470e+00	4.742843e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.596192e-02	9.203839e-02	1.589470e+00	4.742843e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.596192e-02	9.203839e-02	1.589470e+00	4.742843e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.586976e-02	9.206290e-02	1.589232e+00	4.750188e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.576874e-02	9.174306e-02	1.593090e+00	4.741601e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.576874e-02	9.174306e-02	1.593090e+00	4.741601e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	6.468464e-02	9.136464e-02	1.594873e+00	4.796572e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	6.468464e-02	9.136464e-02	1.594873e+00	4.796572e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.980976e-02	9.028027e-02	1.675790e+00	5.083065e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.980976e-02	9.028027e-02	1.675790e+00	5.083065e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.809132e-02	9.032969e-02	1.674408e+00	5.207841e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	6.468464e-02	9.136464e-02	1.594873e+00	4.796572e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	6.468464e-02	9.136464e-02	1.594873e+00	4.796572e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	6.468464e-02	9.136464e-02	1.594873e+00	4.796572e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.275910e-02	9.133171e-02	1.590620e+00	4.926622e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.275910e-02	9.133171e-02	1.590620e+00	4.926622e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.275910e-02	9.133171e-02	1.590620e+00	4.926622e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.513335e-02	9.107808e-02	1.587963e+00	4.752340e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.513335e-02	9.107808e-02	1.587963e+00	4.752340e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.513335e-02	9.107808e-02	1.587963e+00	4.752340e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.513335e-02	9.107808e-02	1.587963e+00	4.752340e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	6.597501e-02	9.079900e-02	1.587364e+00	4.681910e-01	0
1	rs31577697	14576853	0	X	Y	0.262	6.597501e-02	9.079900e-02	1.587364e+00	4.681910e-01	0
1	rs30996958	14748117	0	X	Y	0.262	6.597501e-02	9.079900e-02	1.587364e+00	4.681910e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	6.597501e-02	9.079900e-02	1.587364e+00	4.681910e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.294862e-02	9.064623e-02	1.582290e+00	4.880906e-01	0
1	rs31574495	14753392	0	X	Y	0.264	6.294862e-02	9.064623e-02	1.582290e+00	4.880906e-01	0
1	rs6291839	14797138	0	X	Y	0.266	5.822859e-02	9.039837e-02	1.573256e+00	5.201173e-01	0
1	rs32105394	14909034	0	X	Y	0.266	5.822859e-02	9.039837e-02	1.573256e+00	5.201173e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.822859e-02	9.039837e-02	1.573256e+00	5.201173e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.542395e-02	8.999720e-02	1.564858e+00	5.385956e-01	0
1	rs3088964	15206803	0	X	Y	0.268	5.542395e-02	8.999720e-02	1.564858e+00	5.385956e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.542395e-02	8.999720e-02	1.564858e+00	5.385956e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	6.119910e-02	9.021317e-02	1.568221e+00	4.981962e-01	0
1	rs3678179	15508184	0	X	Y	0.271	6.119910e-02	9.021317e-02	1.568221e+00	4.981962e-01	0
1	rs32109300	15817404	0	X	Y	0.271	6.119910e-02	9.021317e-02	1.568221e+00	4.981962e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	6.119910e-02	9.021317e-02	1.568221e+00	4.981962e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	6.119910e-02	9.021317e-02	1.568221e+00	4.981962e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	7.695324e-02	8.904089e-02	1.595562e+00	3.883340e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	7.469486e-02	8.924341e-02	1.597620e+00	4.034547e-01	0
1	rs32127151	15981339	0	X	Y	0.263	7.469486e-02	8.924341e-02	1.597620e+00	4.034547e-01	0
1	rs47275793	16106636	0	X	Y	0.263	7.469486e-02	8.924341e-02	1.597620e+00	4.034547e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	7.469486e-02	8.924341e-02	1.597620e+00	4.034547e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	6.907989e-02	8.911696e-02	1.588891e+00	4.390245e-01	0
1	rs51394091	17255046	0	X	Y	0.259	6.907989e-02	8.911696e-02	1.588891e+00	4.390245e-01	0
1	rs31817535	17259053	0	X	Y	0.259	6.907989e-02	8.911696e-02	1.588891e+00	4.390245e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	6.907989e-02	8.911696e-02	1.588891e+00	4.390245e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.786474e-02	8.869126e-02	1.583882e+00	4.449324e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.786474e-02	8.869126e-02	1.583882e+00	4.449324e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.786474e-02	8.869126e-02	1.583882e+00	4.449324e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.340346e-02	8.855840e-02	1.574330e+00	4.747325e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.340346e-02	8.855840e-02	1.574330e+00	4.747325e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.340346e-02	8.855840e-02	1.574330e+00	4.747325e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	6.621285e-02	8.893876e-02	1.584263e+00	4.573318e-01	0
1	rs219716413	18496617	0	X	Y	0.255	6.621285e-02	8.893876e-02	1.584263e+00	4.573318e-01	0
1	rs13475747	18605609	0	X	Y	0.255	6.621285e-02	8.893876e-02	1.584263e+00	4.573318e-01	0
1	rs51820747	18790547	0	X	Y	0.255	6.621285e-02	8.893876e-02	1.584263e+00	4.573318e-01	0
1	rs51700370	18823698	0	X	Y	0.257	7.093670e-02	8.898081e-02	1.592382e+00	4.261318e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	7.093670e-02	8.898081e-02	1.592382e+00	4.261318e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.481296e-01	8.882926e-02	1.633497e+00	9.673169e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.481296e-01	8.882926e-02	1.633497e+00	9.673169e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.540461e-01	8.929082e-02	1.667825e+00	8.580297e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.585156e-01	8.955924e-02	1.690973e+00	7.803183e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.559260e-01	9.045155e-02	1.668951e+00	8.604794e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.581141e-01	9.007854e-02	1.687902e+00	8.051245e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.581141e-01	9.007854e-02	1.687902e+00	8.051245e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.581141e-01	9.007854e-02	1.687902e+00	8.051245e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.581141e-01	9.007854e-02	1.687902e+00	8.051245e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.543068e-01	8.980150e-02	1.669358e+00	8.705729e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.543068e-01	8.980150e-02	1.669358e+00	8.705729e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.585097e-01	9.037692e-02	1.694209e+00	8.075576e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.673277e-01	9.003655e-02	1.749865e+00	6.435659e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.695236e-01	8.996331e-02	1.774402e+00	6.075012e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.695236e-01	8.996331e-02	1.774402e+00	6.075012e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.695236e-01	8.996331e-02	1.774402e+00	6.075012e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.695236e-01	8.996331e-02	1.774402e+00	6.075012e-02	0
1	rs31766107	22062131	0	X	Y	0.254	1.839903e-01	9.078639e-02	1.848241e+00	4.382994e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.839903e-01	9.078639e-02	1.848241e+00	4.382994e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.839903e-01	9.078639e-02	1.848241e+00	4.382994e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.824159e-01	8.952846e-02	1.871195e+00	4.271854e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.824159e-01	8.952846e-02	1.871195e+00	4.271854e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.824159e-01	8.952846e-02	1.871195e+00	4.271854e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.825228e-01	8.972907e-02	1.887753e+00	4.305931e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.825228e-01	8.972907e-02	1.887753e+00	4.305931e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.890412e-01	9.080005e-02	1.950427e+00	3.842945e-02	0
1	rs30499557	22400540	0	X	Y	0.251	1.890412e-01	9.080005e-02	1.950427e+00	3.842945e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.877007e-01	9.044803e-02	1.936603e+00	3.905324e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.718167e-01	8.656219e-02	1.861340e+00	4.831928e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.720214e-01	8.662991e-02	1.868219e+00	4.822839e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.720214e-01	8.662991e-02	1.868219e+00	4.822839e-02	0
1	rs6316488	23145049	0	X	Y	0.243	1.692264e-01	8.590113e-02	1.854229e+00	5.001117e-02	0
1	rs32400861	23152100	0	X	Y	0.248	1.580967e-01	8.574336e-02	1.752091e+00	6.646603e-02	0
1	rs32597415	23379426	0	X	Y	0.248	1.580967e-01	8.574336e-02	1.752091e+00	6.646603e-02	0
1	rs228543676	23495995	0	X	Y	0.250	1.554850e-01	8.554889e-02	1.711007e+00	7.041431e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.554850e-01	8.554889e-02	1.711007e+00	7.041431e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.486388e-01	8.478390e-02	1.686750e+00	8.088028e-02	0
1	rs239824187	23576777	0	X	Y	0.234	1.486388e-01	8.478390e-02	1.686750e+00	8.088028e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.503471e-01	8.515182e-02	1.685545e+00	7.875557e-02	0
1	rs13475765	23815235	0	X	Y	0.236	1.500814e-01	8.494850e-02	1.680277e+00	7.857086e-02	0
1	rs4222215	23996126	0	X	Y	0.236	1.500814e-01	8.494850e-02	1.680277e+00	7.857086e-02	0
1	rs13475766	24109329	0	X	Y	0.236	1.500814e-01	8.494850e-02	1.680277e+00	7.857086e-02	0
1	rs31567874	25237332	0	X	Y	0.236	1.500814e-01	8.494850e-02	1.680277e+00	7.857086e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.500814e-01	8.494850e-02	1.680277e+00	7.857086e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.570840e-01	8.531165e-02	1.709601e+00	6.683854e-02	0
1	rs32245765	25298573	0	X	Y	0.248	1.570840e-01	8.531165e-02	1.709601e+00	6.683854e-02	0
1	rs32487442	25351001	0	X	Y	0.248	1.570840e-01	8.531165e-02	1.709601e+00	6.683854e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.570840e-01	8.531165e-02	1.709601e+00	6.683854e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.550148e-01	8.514835e-02	1.684866e+00	6.995084e-02	0
1	rs13475771	25432521	0	X	Y	0.250	1.550148e-01	8.514835e-02	1.684866e+00	6.995084e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.566295e-01	8.564643e-02	1.690570e+00	6.869820e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.510016e-01	8.904924e-02	1.627216e+00	9.126527e-02	0
1	rs13475772	25575438	0	X	Y	0.265	1.507064e-01	8.903163e-02	1.629319e+00	9.183243e-02	0
1	rs32249228	25700998	0	X	Y	0.265	1.507064e-01	8.903163e-02	1.629319e+00	9.183243e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.507064e-01	8.903163e-02	1.629319e+00	9.183243e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.539238e-01	8.955129e-02	1.632435e+00	8.696153e-02	0
1	rs32331653	25827733	0	X	Y	0.270	1.539238e-01	8.955129e-02	1.632435e+00	8.696153e-02	0
1	rs32086436	26858757	0	X	Y	0.270	1.539238e-01	8.955129e-02	1.632435e+00	8.696153e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.539238e-01	8.955129e-02	1.632435e+00	8.696153e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.554730e-01	8.901345e-02	1.636122e+00	8.200907e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.383038e-01	8.779893e-02	1.573117e+00	1.165478e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.383038e-01	8.779893e-02	1.573117e+00	1.165478e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.383038e-01	8.779893e-02	1.573117e+00	1.165478e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.383038e-01	8.779893e-02	1.573117e+00	1.165478e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.343237e-01	8.775720e-02	1.555035e+00	1.272062e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.343237e-01	8.775720e-02	1.555035e+00	1.272062e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.348629e-01	8.820261e-02	1.548787e+00	1.276062e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.348935e-01	8.819774e-02	1.549212e+00	1.274993e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.348935e-01	8.819774e-02	1.549212e+00	1.274993e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	6.050747e-03	8.921023e-02	1.611040e+00	9.459821e-01	0
1	rs31600419	29088485	0	X	Y	0.263	6.050747e-03	8.921023e-02	1.611040e+00	9.459821e-01	0
1	rs30514876	29155851	0	X	Y	0.263	6.050747e-03	8.921023e-02	1.611040e+00	9.459821e-01	0
1	rs32110348	30126538	0	X	Y	0.263	6.050747e-03	8.921023e-02	1.611040e+00	9.459821e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	6.050747e-03	8.921023e-02	1.611040e+00	9.459821e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	4.789682e-04	8.872791e-02	1.617736e+00	9.956975e-01	0
1	rs31590459	30701800	0	X	Y	0.265	4.789682e-04	8.872791e-02	1.617736e+00	9.956975e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.780268e-04	8.864742e-02	1.617822e+00	9.983993e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	9.052539e-04	8.889234e-02	1.616953e+00	9.918834e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.729063e-03	8.846229e-02	1.615050e+00	9.844223e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.729063e-03	8.846229e-02	1.615050e+00	9.844223e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.729063e-03	8.846229e-02	1.615050e+00	9.844223e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-6.755791e-03	8.810857e-02	1.626427e+00	9.389467e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-6.755791e-03	8.810857e-02	1.626427e+00	9.389467e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-6.755791e-03	8.810857e-02	1.626427e+00	9.389467e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-6.755791e-03	8.810857e-02	1.626427e+00	9.389467e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-6.755791e-03	8.810857e-02	1.626427e+00	9.389467e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.229527e-03	8.818536e-02	1.623809e+00	9.527623e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.676241e-04	8.840316e-02	1.614870e+00	9.975871e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.463589e-02	8.911459e-02	1.626965e+00	8.696860e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.463589e-02	8.911459e-02	1.626965e+00	8.696860e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.463589e-02	8.911459e-02	1.626965e+00	8.696860e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.463589e-02	8.911459e-02	1.626965e+00	8.696860e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.102379e-03	8.875940e-02	1.619013e+00	9.362908e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.102379e-03	8.875940e-02	1.619013e+00	9.362908e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-7.186340e-03	8.907885e-02	1.619877e+00	9.357699e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-7.147516e-03	8.869579e-02	1.619543e+00	9.358409e-01	0
