chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	6.403116e-02	3.522990e-01	8.671255e-01	8.559338e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.403116e-02	3.522990e-01	8.671255e-01	8.559338e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.403116e-02	3.522990e-01	8.671255e-01	8.559338e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.315524e-02	3.522895e-01	8.670443e-01	8.578795e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.472083e-01	3.526207e-01	8.627798e-01	6.767163e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.568259e-01	3.515959e-01	8.658004e-01	6.559790e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.568259e-01	3.515959e-01	8.658004e-01	6.559790e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.568259e-01	3.515959e-01	8.658004e-01	6.559790e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.764880e-01	3.578443e-01	8.660160e-01	6.223334e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.764880e-01	3.578443e-01	8.660160e-01	6.223334e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.811269e-01	3.590428e-01	8.675924e-01	6.144027e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.807766e-01	3.590602e-01	8.674554e-01	6.151043e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.807766e-01	3.590602e-01	8.674554e-01	6.151043e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.807766e-01	3.590602e-01	8.674554e-01	6.151043e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.679558e-01	3.589366e-01	8.637386e-01	6.402711e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.679558e-01	3.589366e-01	8.637386e-01	6.402711e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.679558e-01	3.589366e-01	8.637386e-01	6.402711e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.686947e-01	3.602163e-01	8.642309e-01	6.399934e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.686947e-01	3.602163e-01	8.642309e-01	6.399934e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.686947e-01	3.602163e-01	8.642309e-01	6.399934e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.686947e-01	3.602163e-01	8.642309e-01	6.399934e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.446441e-01	3.614561e-01	8.604455e-01	6.893945e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.446441e-01	3.614561e-01	8.604455e-01	6.893945e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.446441e-01	3.614561e-01	8.604455e-01	6.893945e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.597463e-01	3.609176e-01	8.650780e-01	6.584538e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.597463e-01	3.609176e-01	8.650780e-01	6.584538e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.508632e-01	3.600045e-01	8.616355e-01	6.755556e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.447790e-01	3.581370e-01	8.615902e-01	6.863923e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.447790e-01	3.581370e-01	8.615902e-01	6.863923e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.659541e-01	3.596736e-01	8.667890e-01	6.449370e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.659541e-01	3.596736e-01	8.667890e-01	6.449370e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.673021e-01	3.604931e-01	8.668518e-01	6.430111e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.385896e-01	3.609795e-01	8.608236e-01	7.013801e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.385896e-01	3.609795e-01	8.608236e-01	7.013801e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.521929e-01	3.653368e-01	8.653659e-01	6.773641e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.522550e-01	3.653159e-01	8.653524e-01	6.772224e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.566510e-01	3.680384e-01	8.664914e-01	6.707614e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.575949e-01	3.660468e-01	8.670792e-01	6.672032e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.618024e-01	3.654489e-01	8.667855e-01	6.583540e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.618024e-01	3.654489e-01	8.667855e-01	6.583540e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.618024e-01	3.654489e-01	8.667855e-01	6.583540e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.398280e-01	3.667129e-01	8.651719e-01	7.033245e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.262039e-01	3.664843e-01	8.635684e-01	7.308807e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.262039e-01	3.664843e-01	8.635684e-01	7.308807e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.262039e-01	3.664843e-01	8.635684e-01	7.308807e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.895863e-02	3.690061e-01	8.658999e-01	8.945624e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.895863e-02	3.690061e-01	8.658999e-01	8.945624e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.906040e-02	3.690205e-01	8.638732e-01	8.517083e-01	1
1	rs36585555	12938444	0	X	Y	0.262	6.906040e-02	3.690205e-01	8.638732e-01	8.517083e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.800199e-02	3.681216e-01	8.641009e-01	8.536025e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.800199e-02	3.681216e-01	8.641009e-01	8.536025e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.265619e-01	3.650075e-01	8.212479e-01	1.504630e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.419078e-01	3.662048e-01	8.338045e-01	1.402674e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.419078e-01	3.662048e-01	8.338045e-01	1.402674e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.419078e-01	3.662048e-01	8.338045e-01	1.402674e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
1	rs32223513	13055719	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
1	rs45688852	13073341	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.286908e-01	3.665686e-01	8.174872e-01	1.505578e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.272814e-01	3.665356e-01	8.137614e-01	1.516072e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.272814e-01	3.665356e-01	8.137614e-01	1.516072e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.272814e-01	3.665356e-01	8.137614e-01	1.516072e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.269949e-01	3.665991e-01	8.137088e-01	1.518995e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.246429e-01	3.655564e-01	8.126622e-01	1.525625e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.246429e-01	3.655564e-01	8.126622e-01	1.525625e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.577350e-01	3.637872e-01	8.168423e-01	7.188165e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.577350e-01	3.637872e-01	8.168423e-01	7.188165e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	7.975814e-02	3.637133e-01	8.544773e-01	8.266157e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	7.975814e-02	3.637133e-01	8.544773e-01	8.266157e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	9.892856e-02	3.636338e-01	8.533623e-01	7.858182e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.577350e-01	3.637872e-01	8.168423e-01	7.188165e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.577350e-01	3.637872e-01	8.168423e-01	7.188165e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.577350e-01	3.637872e-01	8.168423e-01	7.188165e-02	1
1	rs31710291	13855369	0	X	Y	0.263	6.495346e-01	3.634342e-01	8.149450e-01	7.519164e-02	1
1	rs31794283	13860415	0	X	Y	0.263	6.495346e-01	3.634342e-01	8.149450e-01	7.519164e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.495346e-01	3.634342e-01	8.149450e-01	7.519164e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.465768e-01	3.629957e-01	8.124034e-01	7.616736e-02	1
1	rs6296049	13890559	0	X	Y	0.265	6.465768e-01	3.629957e-01	8.124034e-01	7.616736e-02	1
1	rs32381514	14567972	0	X	Y	0.265	6.465768e-01	3.629957e-01	8.124034e-01	7.616736e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.465768e-01	3.629957e-01	8.124034e-01	7.616736e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.491028e-01	3.618399e-01	8.112525e-01	7.411546e-02	1
1	rs31577697	14576853	0	X	Y	0.262	6.491028e-01	3.618399e-01	8.112525e-01	7.411546e-02	1
1	rs30996958	14748117	0	X	Y	0.262	6.491028e-01	3.618399e-01	8.112525e-01	7.411546e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.491028e-01	3.618399e-01	8.112525e-01	7.411546e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.581804e-01	3.619536e-01	8.196232e-01	7.027434e-02	1
1	rs31574495	14753392	0	X	Y	0.264	6.581804e-01	3.619536e-01	8.196232e-01	7.027434e-02	1
1	rs6291839	14797138	0	X	Y	0.266	6.499765e-01	3.610242e-01	8.083771e-01	7.308480e-02	1
1	rs32105394	14909034	0	X	Y	0.266	6.499765e-01	3.610242e-01	8.083771e-01	7.308480e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.499765e-01	3.610242e-01	8.083771e-01	7.308480e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.393810e-01	3.599692e-01	7.995922e-01	7.699214e-02	1
1	rs3088964	15206803	0	X	Y	0.268	6.393810e-01	3.599692e-01	7.995922e-01	7.699214e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.393810e-01	3.599692e-01	7.995922e-01	7.699214e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.338695e-01	3.609970e-01	7.933778e-01	8.041066e-02	1
1	rs3678179	15508184	0	X	Y	0.271	6.338695e-01	3.609970e-01	7.933778e-01	8.041066e-02	1
1	rs32109300	15817404	0	X	Y	0.271	6.338695e-01	3.609970e-01	7.933778e-01	8.041066e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.338695e-01	3.609970e-01	7.933778e-01	8.041066e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.338695e-01	3.609970e-01	7.933778e-01	8.041066e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.524191e-01	3.557875e-01	8.047953e-01	1.736445e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.553594e-01	3.561422e-01	8.083738e-01	1.709505e-02	1
1	rs32127151	15981339	0	X	Y	0.263	8.553594e-01	3.561422e-01	8.083738e-01	1.709505e-02	1
1	rs47275793	16106636	0	X	Y	0.263	8.553594e-01	3.561422e-01	8.083738e-01	1.709505e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.553594e-01	3.561422e-01	8.083738e-01	1.709505e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	8.617451e-01	3.556452e-01	8.183258e-01	1.614772e-02	1
1	rs51394091	17255046	0	X	Y	0.259	8.617451e-01	3.556452e-01	8.183258e-01	1.614772e-02	1
1	rs31817535	17259053	0	X	Y	0.259	8.617451e-01	3.556452e-01	8.183258e-01	1.614772e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	8.617451e-01	3.556452e-01	8.183258e-01	1.614772e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	9.014610e-01	3.562811e-01	8.716718e-01	1.205441e-02	1
1	rs32171777	17395985	0	X	Y	0.259	9.014610e-01	3.562811e-01	8.716718e-01	1.205441e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	9.014610e-01	3.562811e-01	8.716718e-01	1.205441e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	8.989782e-01	3.560626e-01	8.736447e-01	1.223680e-02	1
1	rs32043384	18168753	0	X	Y	0.257	8.989782e-01	3.560626e-01	8.736447e-01	1.223680e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	8.989782e-01	3.560626e-01	8.736447e-01	1.223680e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.129522e-01	3.574009e-01	8.886555e-01	1.126854e-02	1
1	rs219716413	18496617	0	X	Y	0.255	9.129522e-01	3.574009e-01	8.886555e-01	1.126854e-02	1
1	rs13475747	18605609	0	X	Y	0.255	9.129522e-01	3.574009e-01	8.886555e-01	1.126854e-02	1
1	rs51820747	18790547	0	X	Y	0.255	9.129522e-01	3.574009e-01	8.886555e-01	1.126854e-02	1
1	rs51700370	18823698	0	X	Y	0.257	9.284328e-01	3.580206e-01	9.116285e-01	1.010437e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.284328e-01	3.580206e-01	9.116285e-01	1.010437e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.608753e-01	3.586865e-01	8.334386e-01	1.192355e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.608753e-01	3.586865e-01	8.334386e-01	1.192355e-01	1
1	rs3670611	20633818	0	X	Y	0.252	5.698146e-01	3.598191e-01	8.435067e-01	1.146264e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.788396e-01	3.607574e-01	8.515688e-01	1.099443e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.491428e-01	3.640824e-01	8.430774e-01	3.385612e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.525581e-01	3.626686e-01	8.471886e-01	3.319895e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.525581e-01	3.626686e-01	8.471886e-01	3.319895e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.525581e-01	3.626686e-01	8.471886e-01	3.319895e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.525581e-01	3.626686e-01	8.471886e-01	3.319895e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.614462e-01	3.624184e-01	8.516464e-01	3.196362e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.614462e-01	3.624184e-01	8.516464e-01	3.196362e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.587839e-01	3.644190e-01	8.551194e-01	4.783293e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.620978e-01	3.631920e-01	8.577258e-01	6.557811e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.286258e-02	3.630282e-01	8.689916e-01	8.843497e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.286258e-02	3.630282e-01	8.689916e-01	8.843497e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.286258e-02	3.630282e-01	8.689916e-01	8.843497e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.286258e-02	3.630282e-01	8.689916e-01	8.843497e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.090438e-02	3.641359e-01	8.701598e-01	8.457807e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.090438e-02	3.641359e-01	8.701598e-01	8.457807e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.090438e-02	3.641359e-01	8.701598e-01	8.457807e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.788635e-01	3.601658e-01	8.452962e-01	4.395528e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.788635e-01	3.601658e-01	8.452962e-01	4.395528e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.788635e-01	3.601658e-01	8.452962e-01	4.395528e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.897655e-01	3.607223e-01	8.478245e-01	4.226174e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.897655e-01	3.607223e-01	8.478245e-01	4.226174e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.223488e-01	3.630738e-01	8.645420e-01	3.755384e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.223488e-01	3.630738e-01	8.645420e-01	3.755384e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.181299e-01	3.626242e-01	8.608562e-01	3.812202e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.080797e-01	3.527039e-01	8.558534e-01	3.832933e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.014629e-01	3.520454e-01	8.561480e-01	3.926941e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.014629e-01	3.520454e-01	8.561480e-01	3.926941e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.948042e-01	3.499619e-01	8.529570e-01	4.004265e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.837086e-01	3.506971e-01	8.474224e-01	4.193423e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.837086e-01	3.506971e-01	8.474224e-01	4.193423e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.702361e-01	3.505080e-01	8.410891e-01	4.414909e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.702361e-01	3.505080e-01	8.410891e-01	4.414909e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.959279e-01	3.484003e-01	8.511587e-01	3.965285e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.959279e-01	3.484003e-01	8.511587e-01	3.965285e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.934861e-01	3.495995e-01	8.503587e-01	4.020463e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.870235e-01	3.487351e-01	8.491852e-01	4.113188e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.870235e-01	3.487351e-01	8.491852e-01	4.113188e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.870235e-01	3.487351e-01	8.491852e-01	4.113188e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.870235e-01	3.487351e-01	8.491852e-01	4.113188e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.870235e-01	3.487351e-01	8.491852e-01	4.113188e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.874528e-01	3.495315e-01	8.562506e-01	4.116861e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.874528e-01	3.495315e-01	8.562506e-01	4.116861e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.874528e-01	3.495315e-01	8.562506e-01	4.116861e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.874528e-01	3.495315e-01	8.562506e-01	4.116861e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.996172e-01	3.498253e-01	8.589662e-01	5.688027e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.996172e-01	3.498253e-01	8.589662e-01	5.688027e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.047218e-01	3.514036e-01	8.609363e-01	5.607325e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.699363e-01	3.608294e-01	8.552583e-01	4.551481e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.727287e-01	3.605601e-01	8.574965e-01	4.501653e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.727287e-01	3.605601e-01	8.574965e-01	4.501653e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.727287e-01	3.605601e-01	8.574965e-01	4.501653e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.972304e-01	3.620628e-01	8.652893e-01	4.125146e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.972304e-01	3.620628e-01	8.652893e-01	4.125146e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.972304e-01	3.620628e-01	8.652893e-01	4.125146e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.972304e-01	3.620628e-01	8.652893e-01	4.125146e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.858882e-01	3.607653e-01	8.613166e-01	4.288979e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.742351e-01	3.566051e-01	8.577422e-01	4.426558e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.742351e-01	3.566051e-01	8.577422e-01	4.426558e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.742351e-01	3.566051e-01	8.577422e-01	4.426558e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.742351e-01	3.566051e-01	8.577422e-01	4.426558e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.643788e-01	3.565227e-01	8.557747e-01	4.591014e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.643788e-01	3.565227e-01	8.557747e-01	4.591014e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.608875e-01	3.581635e-01	8.543025e-01	4.670919e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.611848e-01	3.581403e-01	8.543971e-01	4.665562e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.611848e-01	3.581403e-01	8.543971e-01	4.665562e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.683970e-01	3.590723e-01	8.612418e-01	6.395203e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.683970e-01	3.590723e-01	8.612418e-01	6.395203e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.683970e-01	3.590723e-01	8.612418e-01	6.395203e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.683970e-01	3.590723e-01	8.612418e-01	6.395203e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.683970e-01	3.590723e-01	8.612418e-01	6.395203e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.684722e-01	3.577189e-01	8.596876e-01	6.381045e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.684722e-01	3.577189e-01	8.596876e-01	6.381045e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.556006e-01	3.575057e-01	8.570092e-01	6.637880e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.614154e-01	3.584033e-01	8.585550e-01	6.528563e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.658549e-01	3.569996e-01	8.601222e-01	6.426623e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.658549e-01	3.569996e-01	8.601222e-01	6.426623e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.658549e-01	3.569996e-01	8.601222e-01	6.426623e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.287895e-01	3.562830e-01	8.540482e-01	7.180647e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.287895e-01	3.562830e-01	8.540482e-01	7.180647e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.287895e-01	3.562830e-01	8.540482e-01	7.180647e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.287895e-01	3.562830e-01	8.540482e-01	7.180647e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.287895e-01	3.562830e-01	8.540482e-01	7.180647e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.205061e-01	3.557404e-01	8.415614e-01	5.359563e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.298947e-01	3.572137e-01	8.437826e-01	5.204770e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.443731e-01	3.597102e-01	8.525893e-01	6.885203e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.443731e-01	3.597102e-01	8.525893e-01	6.885203e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.443731e-01	3.597102e-01	8.525893e-01	6.885203e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.443731e-01	3.597102e-01	8.525893e-01	6.885203e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.552786e-01	3.589971e-01	8.534176e-01	6.657496e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.552786e-01	3.589971e-01	8.534176e-01	6.657496e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.593930e-01	3.600992e-01	8.537498e-01	6.584360e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.610217e-01	3.588187e-01	8.537542e-01	6.540218e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.610217e-01	3.588187e-01	8.537542e-01	6.540218e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.610509e-01	3.607527e-01	8.530836e-01	6.556976e-01	1
