chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.416023e+00	2.442532e+00	4.842037e-01	7.188975e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-4.398691e+00	2.438832e+00	4.857838e-01	7.257381e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.398691e+00	2.438832e+00	4.857838e-01	7.257381e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.370274e+00	2.443594e+00	4.779601e-01	7.498969e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-4.370274e+00	2.443594e+00	4.779601e-01	7.498969e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-4.370274e+00	2.443594e+00	4.779601e-01	7.498969e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-4.370274e+00	2.443594e+00	4.779601e-01	7.498969e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-4.370274e+00	2.443594e+00	4.779601e-01	7.498969e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.368278e+00	2.443460e+00	4.774687e-01	7.510596e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.707030e+00	2.449146e+00	4.745961e-01	1.314708e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.707692e+00	2.443022e+00	4.792816e-01	1.304426e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.707692e+00	2.443022e+00	4.792816e-01	1.304426e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.707692e+00	2.443022e+00	4.792816e-01	1.304426e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-3.922158e+00	2.490629e+00	5.048937e-01	1.166557e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-3.922158e+00	2.490629e+00	5.048937e-01	1.166557e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.942343e+00	2.498003e+00	5.039477e-01	1.158653e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-3.943028e+00	2.498124e+00	5.040982e-01	1.158198e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.943028e+00	2.498124e+00	5.040982e-01	1.158198e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.943028e+00	2.498124e+00	5.040982e-01	1.158198e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.957484e+00	2.499271e+00	5.060482e-01	1.146625e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-3.957484e+00	2.499271e+00	5.060482e-01	1.146625e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.957484e+00	2.499271e+00	5.060482e-01	1.146625e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.022872e+00	2.509609e+00	5.165806e-01	1.102806e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.022872e+00	2.509609e+00	5.165806e-01	1.102806e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.022872e+00	2.509609e+00	5.165806e-01	1.102806e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.022872e+00	2.509609e+00	5.165806e-01	1.102806e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.109872e+00	2.522391e+00	5.305802e-01	1.045774e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.109872e+00	2.522391e+00	5.305802e-01	1.045774e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.109872e+00	2.522391e+00	5.305802e-01	1.045774e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.024956e+00	2.511858e+00	5.178511e-01	1.104144e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.024956e+00	2.511858e+00	5.178511e-01	1.104144e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.078329e+00	2.513116e+00	5.312070e-01	1.059692e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.079719e+00	2.503190e+00	5.363645e-01	1.044818e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.079719e+00	2.503190e+00	5.363645e-01	1.044818e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.997136e+00	2.503728e+00	5.188437e-01	1.117269e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-3.997136e+00	2.503728e+00	5.188437e-01	1.117269e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.028653e+00	2.510244e+00	5.217591e-01	1.098621e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-4.149338e+00	2.521234e+00	5.454697e-01	1.011506e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-4.149338e+00	2.521234e+00	5.454697e-01	1.011506e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.184406e+00	2.544535e+00	5.505602e-01	1.014166e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.186091e+00	2.544582e+00	5.509529e-01	1.012862e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.192468e+00	2.556842e+00	5.407564e-01	1.024043e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.090655e+00	2.537473e+00	5.261894e-01	1.082827e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.037930e+00	2.531176e+00	5.200308e-01	1.119940e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.037930e+00	2.531176e+00	5.200308e-01	1.119940e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.037930e+00	2.531176e+00	5.200308e-01	1.119940e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.024366e+00	2.535558e+00	5.135454e-01	1.138183e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-3.982282e+00	2.531448e+00	5.088103e-01	1.170354e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-3.982282e+00	2.531448e+00	5.088103e-01	1.170354e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-3.982282e+00	2.531448e+00	5.088103e-01	1.170354e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.756685e+00	2.562689e+00	5.236686e-01	2.831646e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.756685e+00	2.562689e+00	5.236686e-01	2.831646e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.713949e+00	2.561630e+00	5.195856e-01	2.904773e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.713949e+00	2.561630e+00	5.195856e-01	2.904773e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.685656e+00	2.554575e+00	5.178278e-01	2.941951e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.685656e+00	2.554575e+00	5.178278e-01	2.941951e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.193718e+00	2.563269e+00	5.326530e-01	3.929645e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.186109e+00	2.566510e+00	5.321049e-01	3.952019e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.186109e+00	2.566510e+00	5.321049e-01	3.952019e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.186109e+00	2.566510e+00	5.321049e-01	3.952019e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.308119e+00	2.575317e+00	5.441051e-01	3.710382e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.297029e+00	2.576362e+00	5.409212e-01	3.735309e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.297029e+00	2.576362e+00	5.409212e-01	3.735309e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.297029e+00	2.576362e+00	5.409212e-01	3.735309e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.301575e+00	2.576875e+00	5.414135e-01	3.726823e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.246802e+00	2.569117e+00	5.358796e-01	3.827159e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.246802e+00	2.569117e+00	5.358796e-01	3.827159e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.898752e-01	2.574577e+00	5.545364e-01	7.299229e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.898752e-01	2.574577e+00	5.545364e-01	7.299229e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.431618e+00	2.545890e+00	5.387137e-01	5.744306e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.431618e+00	2.545890e+00	5.387137e-01	5.744306e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.388083e+00	2.545023e+00	5.374725e-01	5.859882e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-8.898752e-01	2.574577e+00	5.545364e-01	7.299229e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-8.898752e-01	2.574577e+00	5.545364e-01	7.299229e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-8.898752e-01	2.574577e+00	5.545364e-01	7.299229e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-9.475684e-01	2.571998e+00	5.563297e-01	7.128938e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-9.475684e-01	2.571998e+00	5.563297e-01	7.128938e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-9.475684e-01	2.571998e+00	5.563297e-01	7.128938e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-9.666995e-01	2.571130e+00	5.567508e-01	7.072692e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-9.666995e-01	2.571130e+00	5.567508e-01	7.072692e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-9.666995e-01	2.571130e+00	5.567508e-01	7.072692e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-9.666995e-01	2.571130e+00	5.567508e-01	7.072692e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.019758e+00	2.564193e+00	5.586103e-01	6.912184e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.019758e+00	2.564193e+00	5.586103e-01	6.912184e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.019758e+00	2.564193e+00	5.586103e-01	6.912184e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.019758e+00	2.564193e+00	5.586103e-01	6.912184e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.319129e-01	2.562552e+00	5.557308e-01	7.164344e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-9.319129e-01	2.562552e+00	5.557308e-01	7.164344e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-9.603477e-01	2.560215e+00	5.558280e-01	7.079211e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-9.603477e-01	2.560215e+00	5.558280e-01	7.079211e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.603477e-01	2.560215e+00	5.558280e-01	7.079211e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.010661e+00	2.557208e+00	5.574146e-01	6.930387e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.010661e+00	2.557208e+00	5.574146e-01	6.930387e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.010661e+00	2.557208e+00	5.574146e-01	6.930387e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.721267e+00	2.560295e+00	5.447848e-01	5.020580e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.721267e+00	2.560295e+00	5.447848e-01	5.020580e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.721267e+00	2.560295e+00	5.447848e-01	5.020580e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.721267e+00	2.560295e+00	5.447848e-01	5.020580e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.721267e+00	2.560295e+00	5.447848e-01	5.020580e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.334223e+00	2.562750e+00	6.112132e-01	6.031206e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.360150e+00	2.564642e+00	6.146893e-01	5.963722e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.360150e+00	2.564642e+00	6.146893e-01	5.963722e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.360150e+00	2.564642e+00	6.146893e-01	5.963722e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.360150e+00	2.564642e+00	6.146893e-01	5.963722e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.067370e+00	2.563711e+00	6.374233e-01	4.208291e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.067370e+00	2.563711e+00	6.374233e-01	4.208291e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.067370e+00	2.563711e+00	6.374233e-01	4.208291e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.067370e+00	2.563711e+00	6.374233e-01	4.208291e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.471345e+00	2.549779e+00	6.086594e-01	5.644594e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.471345e+00	2.549779e+00	6.086594e-01	5.644594e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.471345e+00	2.549779e+00	6.086594e-01	5.644594e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.373525e+00	2.545054e+00	6.000407e-01	5.899261e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.373525e+00	2.545054e+00	6.000407e-01	5.899261e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.373525e+00	2.545054e+00	6.000407e-01	5.899261e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.440984e+00	2.552069e+00	6.072557e-01	5.728615e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.440984e+00	2.552069e+00	6.072557e-01	5.728615e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.440984e+00	2.552069e+00	6.072557e-01	5.728615e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.440984e+00	2.552069e+00	6.072557e-01	5.728615e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.532795e+00	2.553164e+00	6.139910e-01	5.488508e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.532795e+00	2.553164e+00	6.139910e-01	5.488508e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.393039e+00	2.557294e+00	6.110432e-01	5.864547e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.393039e+00	2.557294e+00	6.110432e-01	5.864547e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.433004e+00	2.562918e+00	6.146800e-01	5.766055e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.420269e+00	2.567236e+00	6.127871e-01	5.806326e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.463661e+00	2.581776e+00	6.168767e-01	5.713095e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.433421e+00	2.570639e+00	6.140808e-01	5.776395e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.433421e+00	2.570639e+00	6.140808e-01	5.776395e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.433421e+00	2.570639e+00	6.140808e-01	5.776395e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.433421e+00	2.570639e+00	6.140808e-01	5.776395e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.535427e+00	2.571583e+00	6.235048e-01	5.510325e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.535427e+00	2.571583e+00	6.235048e-01	5.510325e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.548653e+00	2.581623e+00	6.246668e-01	5.491671e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.539255e+00	2.572590e+00	6.242587e-01	5.501967e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.533486e+00	2.567256e+00	6.243435e-01	5.508656e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.533486e+00	2.567256e+00	6.243435e-01	5.508656e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.533486e+00	2.567256e+00	6.243435e-01	5.508656e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.533486e+00	2.567256e+00	6.243435e-01	5.508656e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.700510e+00	2.575364e+00	6.324753e-01	5.097089e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.700510e+00	2.575364e+00	6.324753e-01	5.097089e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.700510e+00	2.575364e+00	6.324753e-01	5.097089e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	9.213874e-01	2.554873e+00	6.029777e-01	7.186931e-01	0
1	rs46856073	22104486	0	X	Y	0.255	9.213874e-01	2.554873e+00	6.029777e-01	7.186931e-01	0
1	rs46249537	22104600	0	X	Y	0.255	9.213874e-01	2.554873e+00	6.029777e-01	7.186931e-01	0
1	rs31949292	22168405	0	X	Y	0.253	8.040255e-01	2.555556e+00	5.948784e-01	7.533304e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	8.040255e-01	2.555556e+00	5.948784e-01	7.533304e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	9.324970e-01	2.568514e+00	6.048592e-01	7.168945e-01	0
1	rs30499557	22400540	0	X	Y	0.251	9.324970e-01	2.568514e+00	6.048592e-01	7.168945e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	9.300960e-01	2.567783e+00	6.037623e-01	7.175150e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	3.162864e+00	2.518647e+00	6.625155e-01	2.104432e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	3.598705e+00	2.516088e+00	6.866226e-01	1.539656e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	3.598705e+00	2.516088e+00	6.866226e-01	1.539656e-01	0
1	rs6316488	23145049	0	X	Y	0.243	3.555268e+00	2.501957e+00	6.820386e-01	1.566438e-01	0
1	rs32400861	23152100	0	X	Y	0.248	3.627289e+00	2.510300e+00	6.915622e-01	1.498006e-01	0
1	rs32597415	23379426	0	X	Y	0.248	3.627289e+00	2.510300e+00	6.915622e-01	1.498006e-01	0
1	rs228543676	23495995	0	X	Y	0.250	3.540585e+00	2.506905e+00	6.775148e-01	1.591747e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	3.540585e+00	2.506905e+00	6.775148e-01	1.591747e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.383566e+00	2.494356e+00	6.671804e-01	3.402646e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.383566e+00	2.494356e+00	6.671804e-01	3.402646e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.467846e+00	2.505029e+00	6.783724e-01	3.255603e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.532621e+00	2.501433e+00	6.895067e-01	3.123557e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.532621e+00	2.501433e+00	6.895067e-01	3.123557e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.532621e+00	2.501433e+00	6.895067e-01	3.123557e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.532621e+00	2.501433e+00	6.895067e-01	3.123557e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.532621e+00	2.501433e+00	6.895067e-01	3.123557e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.047459e+00	2.519695e+00	7.786214e-01	1.095446e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.047459e+00	2.519695e+00	7.786214e-01	1.095446e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.047459e+00	2.519695e+00	7.786214e-01	1.095446e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.047459e+00	2.519695e+00	7.786214e-01	1.095446e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.956800e+00	2.515024e+00	7.589617e-01	1.170027e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.956800e+00	2.515024e+00	7.589617e-01	1.170027e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.998535e+00	2.526664e+00	7.639711e-01	1.148723e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.002191e-01	2.544809e+00	5.886401e-01	9.061897e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.008286e-01	2.541719e+00	5.889987e-01	9.058864e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.008286e-01	2.541719e+00	5.889987e-01	9.058864e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.008286e-01	2.541719e+00	5.889987e-01	9.058864e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.637743e-01	2.547598e+00	5.881047e-01	9.176239e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.637743e-01	2.547598e+00	5.881047e-01	9.176239e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.637743e-01	2.547598e+00	5.881047e-01	9.176239e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.637743e-01	2.547598e+00	5.881047e-01	9.176239e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.126336e-01	2.544698e+00	5.926529e-01	8.713237e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	8.515737e-01	2.518033e+00	6.001820e-01	7.355219e-01	0
1	rs48222526	27253420	0	X	Y	0.266	8.515737e-01	2.518033e+00	6.001820e-01	7.355219e-01	0
1	rs223334166	27306300	0	X	Y	0.266	8.515737e-01	2.518033e+00	6.001820e-01	7.355219e-01	0
1	rs31670161	28502227	0	X	Y	0.266	8.515737e-01	2.518033e+00	6.001820e-01	7.355219e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.953477e-01	2.516197e+00	5.970972e-01	7.522139e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.953477e-01	2.516197e+00	5.970972e-01	7.522139e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.624033e-01	2.526443e+00	5.954108e-01	7.630947e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.645445e-01	2.526324e+00	5.955250e-01	7.624386e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.645445e-01	2.526324e+00	5.955250e-01	7.624386e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	6.343536e-02	2.523141e+00	5.796736e-01	9.799635e-01	0
1	rs31600419	29088485	0	X	Y	0.263	6.343536e-02	2.523141e+00	5.796736e-01	9.799635e-01	0
1	rs30514876	29155851	0	X	Y	0.263	6.343536e-02	2.523141e+00	5.796736e-01	9.799635e-01	0
1	rs32110348	30126538	0	X	Y	0.263	6.343536e-02	2.523141e+00	5.796736e-01	9.799635e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	6.343536e-02	2.523141e+00	5.796736e-01	9.799635e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	5.953920e-03	2.516047e+00	5.775760e-01	9.981139e-01	0
1	rs31590459	30701800	0	X	Y	0.265	5.953920e-03	2.516047e+00	5.775760e-01	9.981139e-01	0
1	rs32372810	30813482	0	X	Y	0.267	5.638402e-03	2.515715e+00	5.773218e-01	9.982136e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.188734e-02	2.521190e+00	5.772110e-01	9.962420e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.172674e-02	2.511525e+00	5.766352e-01	9.899317e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.172674e-02	2.511525e+00	5.766352e-01	9.899317e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.172674e-02	2.511525e+00	5.766352e-01	9.899317e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.164102e-01	2.510596e+00	5.744139e-01	9.630567e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.164102e-01	2.510596e+00	5.744139e-01	9.630567e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.164102e-01	2.510596e+00	5.744139e-01	9.630567e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.164102e-01	2.510596e+00	5.744139e-01	9.630567e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.164102e-01	2.510596e+00	5.744139e-01	9.630567e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.794288e-02	2.511146e+00	5.749658e-01	9.784376e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-4.172045e-01	2.520468e+00	5.708438e-01	8.686718e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	8.241109e-01	2.535458e+00	5.809917e-01	7.454443e-01	0
1	rs30598074	32343834	0	X	Y	0.264	8.241109e-01	2.535458e+00	5.809917e-01	7.454443e-01	0
1	rs13475795	32498420	0	X	Y	0.264	8.241109e-01	2.535458e+00	5.809917e-01	7.454443e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	8.241109e-01	2.535458e+00	5.809917e-01	7.454443e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	8.357386e-01	2.531812e+00	5.803736e-01	7.416223e-01	0
1	rs30849932	33368251	0	X	Y	0.266	8.357386e-01	2.531812e+00	5.803736e-01	7.416223e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	8.293601e-01	2.539054e+00	5.800380e-01	7.442299e-01	0
1	rs46323879	33721638	0	X	Y	0.268	8.142058e-01	2.530671e+00	5.791760e-01	7.479393e-01	0
