chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.440329e-01	8.910127e-02	3.424542e-01	1.073261e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.440200e-01	8.909820e-02	3.423849e-01	1.073454e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.457124e-01	8.959549e-02	3.432718e-01	1.052183e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.439444e-01	8.917459e-02	3.486570e-01	1.078290e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.427443e-01	8.896866e-02	3.449126e-01	1.099615e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.427443e-01	8.896866e-02	3.449126e-01	1.099615e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.427443e-01	8.896866e-02	3.449126e-01	1.099615e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.430525e-01	8.913184e-02	3.436513e-01	1.098469e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.425278e-01	8.902465e-02	3.438170e-01	1.107219e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.425278e-01	8.902465e-02	3.438170e-01	1.107219e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.425278e-01	8.902465e-02	3.438170e-01	1.107219e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.404088e-01	9.066924e-02	4.037324e-01	1.228278e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.404088e-01	9.066924e-02	4.037324e-01	1.228278e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.402909e-01	9.069451e-02	4.046613e-01	1.232447e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.402909e-01	9.069451e-02	4.046613e-01	1.232447e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.396249e-01	9.049391e-02	4.063304e-01	1.241955e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.396249e-01	9.049391e-02	4.063304e-01	1.241955e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.402491e-01	9.061507e-02	4.145302e-01	1.230290e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-7.299582e-02	9.234791e-02	5.000473e-01	4.300657e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-7.299582e-02	9.234791e-02	5.000473e-01	4.300657e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-7.299582e-02	9.234791e-02	5.000473e-01	4.300657e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-7.242815e-02	9.249403e-02	5.003205e-01	4.343817e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-7.338507e-02	9.259033e-02	5.008675e-01	4.288230e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-7.338507e-02	9.259033e-02	5.008675e-01	4.288230e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-7.338507e-02	9.259033e-02	5.008675e-01	4.288230e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-7.349695e-02	9.260297e-02	5.009960e-01	4.281835e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-7.212178e-02	9.240334e-02	5.005425e-01	4.358759e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-7.212178e-02	9.240334e-02	5.005425e-01	4.358759e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-7.487924e-02	9.230561e-02	5.072496e-01	4.180659e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-7.487924e-02	9.230561e-02	5.072496e-01	4.180659e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.179109e-02	9.192637e-02	5.291851e-01	5.737014e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.179109e-02	9.192637e-02	5.291851e-01	5.737014e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.164977e-02	9.192055e-02	5.301520e-01	5.747225e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-7.487924e-02	9.230561e-02	5.072496e-01	4.180659e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-7.487924e-02	9.230561e-02	5.072496e-01	4.180659e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-7.487924e-02	9.230561e-02	5.072496e-01	4.180659e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-7.607977e-02	9.221818e-02	5.098583e-01	4.102096e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-7.607977e-02	9.221818e-02	5.098583e-01	4.102096e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-7.607977e-02	9.221818e-02	5.098583e-01	4.102096e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-7.976032e-02	9.225223e-02	5.150106e-01	3.881457e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-7.976032e-02	9.225223e-02	5.150106e-01	3.881457e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-7.976032e-02	9.225223e-02	5.150106e-01	3.881457e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-7.976032e-02	9.225223e-02	5.150106e-01	3.881457e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.386371e-02	9.184537e-02	5.067515e-01	3.621275e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.386371e-02	9.184537e-02	5.067515e-01	3.621275e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.386371e-02	9.184537e-02	5.067515e-01	3.621275e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.386371e-02	9.184537e-02	5.067515e-01	3.621275e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.492486e-01	9.049803e-02	4.404565e-01	1.004445e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.492486e-01	9.049803e-02	4.404565e-01	1.004445e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.478287e-01	9.028949e-02	4.299168e-01	1.029115e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.478287e-01	9.028949e-02	4.299168e-01	1.029115e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.478287e-01	9.028949e-02	4.299168e-01	1.029115e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.489234e-01	9.024837e-02	4.338683e-01	1.002479e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.489234e-01	9.024837e-02	4.338683e-01	1.002479e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.489234e-01	9.024837e-02	4.338683e-01	1.002479e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.511072e-01	9.063094e-02	4.376419e-01	9.679071e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-1.511072e-01	9.063094e-02	4.376419e-01	9.679071e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-1.511072e-01	9.063094e-02	4.376419e-01	9.679071e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.511072e-01	9.063094e-02	4.376419e-01	9.679071e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.511072e-01	9.063094e-02	4.376419e-01	9.679071e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.601323e-01	9.026953e-02	4.658555e-01	7.736882e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.568780e-01	9.004465e-02	4.472491e-01	8.277747e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-1.568780e-01	9.004465e-02	4.472491e-01	8.277747e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-1.568780e-01	9.004465e-02	4.472491e-01	8.277747e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.568780e-01	9.004465e-02	4.472491e-01	8.277747e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.549240e-01	8.974811e-02	4.432617e-01	8.562415e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-1.549240e-01	8.974811e-02	4.432617e-01	8.562415e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-1.549240e-01	8.974811e-02	4.432617e-01	8.562415e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.549240e-01	8.974811e-02	4.432617e-01	8.562415e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.540834e-01	8.953298e-02	4.384619e-01	8.657282e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-1.540834e-01	8.953298e-02	4.384619e-01	8.657282e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.540834e-01	8.953298e-02	4.384619e-01	8.657282e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.553977e-01	8.956621e-02	4.466885e-01	8.405119e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-1.553977e-01	8.956621e-02	4.466885e-01	8.405119e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.553977e-01	8.956621e-02	4.466885e-01	8.405119e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.544440e-01	8.964262e-02	4.420397e-01	8.622472e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-1.544440e-01	8.964262e-02	4.420397e-01	8.622472e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-1.544440e-01	8.964262e-02	4.420397e-01	8.622472e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-1.544440e-01	8.964262e-02	4.420397e-01	8.622472e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-1.536939e-01	8.953344e-02	4.359504e-01	8.736838e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.536939e-01	8.953344e-02	4.359504e-01	8.736838e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.638456e-01	8.945408e-02	4.215371e-01	6.827435e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-1.638456e-01	8.945408e-02	4.215371e-01	6.827435e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-1.654814e-01	8.972814e-02	4.336435e-01	6.640504e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.669840e-01	8.996945e-02	4.387959e-01	6.470431e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.014201e-01	9.143907e-02	4.882165e-01	2.684971e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.015526e-01	9.114244e-02	4.915726e-01	2.663238e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.015526e-01	9.114244e-02	4.915726e-01	2.663238e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.015526e-01	9.114244e-02	4.915726e-01	2.663238e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.015526e-01	9.114244e-02	4.915726e-01	2.663238e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.653983e-01	8.991093e-02	4.361847e-01	6.709137e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-1.653983e-01	8.991093e-02	4.361847e-01	6.709137e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.668689e-01	9.026874e-02	4.401280e-01	6.577486e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.470215e-01	8.999210e-02	4.273076e-01	1.036576e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.466771e-01	8.985907e-02	4.315351e-01	1.039551e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.466771e-01	8.985907e-02	4.315351e-01	1.039551e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.466771e-01	8.985907e-02	4.315351e-01	1.039551e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.466771e-01	8.985907e-02	4.315351e-01	1.039551e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.449700e-01	9.027461e-02	4.497608e-01	1.096436e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.449700e-01	9.027461e-02	4.497608e-01	1.096436e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.449700e-01	9.027461e-02	4.497608e-01	1.096436e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.706611e-01	8.966371e-02	4.387780e-01	5.821724e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-1.706611e-01	8.966371e-02	4.387780e-01	5.821724e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-1.706611e-01	8.966371e-02	4.387780e-01	5.821724e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-1.705996e-01	8.978268e-02	4.402247e-01	5.863892e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.705996e-01	8.978268e-02	4.402247e-01	5.863892e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.716211e-01	9.012762e-02	4.462726e-01	5.810531e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-1.716211e-01	9.012762e-02	4.462726e-01	5.810531e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.714667e-01	9.005249e-02	4.380551e-01	5.812183e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.503459e-01	8.879955e-02	4.670490e-01	9.176295e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.476197e-01	8.844080e-02	4.620409e-01	9.642215e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.476197e-01	8.844080e-02	4.620409e-01	9.642215e-02	0
1	rs6316488	23145049	0	X	Y	0.243	-1.460288e-01	8.799628e-02	4.567802e-01	9.835123e-02	0
1	rs32400861	23152100	0	X	Y	0.248	-1.441693e-01	8.793683e-02	4.317987e-01	1.024545e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.441693e-01	8.793683e-02	4.317987e-01	1.024545e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.442153e-01	8.794211e-02	4.324461e-01	1.023662e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.442153e-01	8.794211e-02	4.324461e-01	1.023662e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-8.194768e-02	8.916799e-02	5.618711e-01	3.590244e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-8.194768e-02	8.916799e-02	5.618711e-01	3.590244e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-8.262982e-02	8.943839e-02	5.618846e-01	3.564995e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-8.241397e-02	8.921269e-02	5.619730e-01	3.565422e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-8.241397e-02	8.921269e-02	5.619730e-01	3.565422e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-8.241397e-02	8.921269e-02	5.619730e-01	3.565422e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-8.241397e-02	8.921269e-02	5.619730e-01	3.565422e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-8.241397e-02	8.921269e-02	5.619730e-01	3.565422e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.734604e-02	8.959432e-02	5.840156e-01	4.529971e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.734604e-02	8.959432e-02	5.840156e-01	4.529971e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.734604e-02	8.959432e-02	5.840156e-01	4.529971e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.734604e-02	8.959432e-02	5.840156e-01	4.529971e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.855148e-02	8.961884e-02	5.866952e-01	4.450850e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.855148e-02	8.961884e-02	5.866952e-01	4.450850e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.957920e-02	8.998435e-02	5.890770e-01	4.401594e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-6.880012e-02	9.186629e-02	5.859275e-01	4.546569e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-6.911097e-02	9.177782e-02	5.881563e-01	4.521887e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-6.911097e-02	9.177782e-02	5.881563e-01	4.521887e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-6.911097e-02	9.177782e-02	5.881563e-01	4.521887e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.003008e-02	9.204645e-02	5.916666e-01	4.475318e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.003008e-02	9.204645e-02	5.916666e-01	4.475318e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.003008e-02	9.204645e-02	5.916666e-01	4.475318e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.003008e-02	9.204645e-02	5.916666e-01	4.475318e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.046713e-02	9.185452e-02	5.895707e-01	4.437564e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-5.257493e-02	9.100412e-02	6.007339e-01	5.640061e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-5.257493e-02	9.100412e-02	6.007339e-01	5.640061e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-5.257493e-02	9.100412e-02	6.007339e-01	5.640061e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-5.257493e-02	9.100412e-02	6.007339e-01	5.640061e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-5.437658e-02	9.098951e-02	6.022389e-01	5.506731e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-5.437658e-02	9.098951e-02	6.022389e-01	5.506731e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-5.548338e-02	9.139536e-02	6.034853e-01	5.443906e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-5.544054e-02	9.138890e-02	6.034249e-01	5.446727e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-5.544054e-02	9.138890e-02	6.034249e-01	5.446727e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-6.362269e-02	9.159314e-02	6.146830e-01	4.879779e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-6.362269e-02	9.159314e-02	6.146830e-01	4.879779e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-6.362269e-02	9.159314e-02	6.146830e-01	4.879779e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-6.362269e-02	9.159314e-02	6.146830e-01	4.879779e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-6.362269e-02	9.159314e-02	6.146830e-01	4.879779e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-6.228778e-02	9.131281e-02	6.114880e-01	4.958245e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-6.228778e-02	9.131281e-02	6.114880e-01	4.958245e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-6.268663e-02	9.129917e-02	6.114386e-01	4.930075e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-6.332698e-02	9.152570e-02	6.134967e-01	4.896807e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-6.326043e-02	9.120067e-02	6.153394e-01	4.885931e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-6.326043e-02	9.120067e-02	6.153394e-01	4.885931e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-6.326043e-02	9.120067e-02	6.153394e-01	4.885931e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-6.182981e-02	9.110060e-02	6.087235e-01	4.979970e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-6.182981e-02	9.110060e-02	6.087235e-01	4.979970e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-6.182981e-02	9.110060e-02	6.087235e-01	4.979970e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-6.182981e-02	9.110060e-02	6.087235e-01	4.979970e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-6.182981e-02	9.110060e-02	6.087235e-01	4.979970e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.055707e-02	9.109021e-02	6.062760e-01	5.068282e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.549740e-02	9.200541e-02	6.435453e-01	8.663820e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.886078e-02	9.168152e-02	5.845992e-01	5.945785e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-4.886078e-02	9.168152e-02	5.845992e-01	5.945785e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-4.886078e-02	9.168152e-02	5.845992e-01	5.945785e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.886078e-02	9.168152e-02	5.845992e-01	5.945785e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-5.093019e-02	9.157039e-02	5.860875e-01	5.786128e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-5.093019e-02	9.157039e-02	5.860875e-01	5.786128e-01	0
