chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000512	-9	0	X	Y	0.254	-4.039159e-01	3.245071e-01	5.434653e-01	2.144798e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-4.039159e-01	3.245071e-01	5.434653e-01	2.144798e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.225391e-01	3.227022e-01	5.232750e-01	3.185831e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.225391e-01	3.227022e-01	5.232750e-01	3.185831e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.225391e-01	3.227022e-01	5.232750e-01	3.185831e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.230355e-01	3.230916e-01	5.234453e-01	3.184229e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.230355e-01	3.230916e-01	5.234453e-01	3.184229e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.343866e-01	3.248264e-01	5.379334e-01	3.043353e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-3.343866e-01	3.248264e-01	5.379334e-01	3.043353e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.344037e-01	3.247543e-01	5.358275e-01	3.042035e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.503431e-01	3.174914e-01	5.172086e-01	4.311969e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.597288e-01	3.168319e-01	5.280335e-01	4.131787e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.597288e-01	3.168319e-01	5.280335e-01	4.131787e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.573193e-01	3.152852e-01	5.261657e-01	4.152422e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.708912e-01	3.163859e-01	5.361783e-01	3.927566e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.708912e-01	3.163859e-01	5.361783e-01	3.927566e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.626644e-01	3.161307e-01	5.290045e-01	4.068889e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.626644e-01	3.161307e-01	5.290045e-01	4.068889e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.867237e-01	3.159681e-01	5.683400e-01	5.551168e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.867237e-01	3.159681e-01	5.683400e-01	5.551168e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.881353e-01	3.169730e-01	5.694344e-01	5.533925e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.873364e-01	3.161724e-01	5.694599e-01	5.540764e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.873364e-01	3.161724e-01	5.694599e-01	5.540764e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.873364e-01	3.161724e-01	5.694599e-01	5.540764e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.873364e-01	3.161724e-01	5.694599e-01	5.540764e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.873364e-01	3.161724e-01	5.694599e-01	5.540764e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.437804e-01	3.167089e-01	5.787301e-01	4.422330e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.437804e-01	3.167089e-01	5.787301e-01	4.422330e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.437804e-01	3.167089e-01	5.787301e-01	4.422330e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.437804e-01	3.167089e-01	5.787301e-01	4.422330e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.574372e-01	3.171424e-01	5.916654e-01	4.177621e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.574372e-01	3.171424e-01	5.916654e-01	4.177621e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.595887e-01	3.184273e-01	5.935758e-01	4.157711e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-7.185070e-02	3.232044e-01	5.414607e-01	8.242678e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-7.160342e-02	3.227947e-01	5.418191e-01	8.246440e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-7.160342e-02	3.227947e-01	5.418191e-01	8.246440e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-7.160342e-02	3.227947e-01	5.418191e-01	8.246440e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-7.456929e-02	3.236199e-01	5.438941e-01	8.179640e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-7.456929e-02	3.236199e-01	5.438941e-01	8.179640e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-7.456929e-02	3.236199e-01	5.438941e-01	8.179640e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-7.456929e-02	3.236199e-01	5.438941e-01	8.179640e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-6.879167e-02	3.229672e-01	5.401127e-01	8.315124e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-8.092635e-02	3.193133e-01	5.405646e-01	8.001508e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-8.092635e-02	3.193133e-01	5.405646e-01	8.001508e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-8.092635e-02	3.193133e-01	5.405646e-01	8.001508e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-8.092635e-02	3.193133e-01	5.405646e-01	8.001508e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-7.245248e-02	3.190142e-01	5.365774e-01	8.205328e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-7.245248e-02	3.190142e-01	5.365774e-01	8.205328e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-7.599539e-02	3.204394e-01	5.385564e-01	8.127393e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-7.582328e-02	3.204160e-01	5.384663e-01	8.131421e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-7.582328e-02	3.204160e-01	5.384663e-01	8.131421e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-7.334507e-02	3.206367e-01	5.377584e-01	8.192635e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-7.334507e-02	3.206367e-01	5.377584e-01	8.192635e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-7.334507e-02	3.206367e-01	5.377584e-01	8.192635e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-7.334507e-02	3.206367e-01	5.377584e-01	8.192635e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-7.334507e-02	3.206367e-01	5.377584e-01	8.192635e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.083021e-02	3.195883e-01	5.312427e-01	8.492076e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.083021e-02	3.195883e-01	5.312427e-01	8.492076e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.041678e-02	3.193930e-01	5.272766e-01	8.747091e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.581105e-02	3.200388e-01	5.262608e-01	8.863006e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.003533e-02	3.187875e-01	5.246767e-01	9.001668e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.003533e-02	3.187875e-01	5.246767e-01	9.001668e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.003533e-02	3.187875e-01	5.246767e-01	9.001668e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.802052e-02	3.186197e-01	5.192626e-01	9.549453e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.802052e-02	3.186197e-01	5.192626e-01	9.549453e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.802052e-02	3.186197e-01	5.192626e-01	9.549453e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.802052e-02	3.186197e-01	5.192626e-01	9.549453e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.802052e-02	3.186197e-01	5.192626e-01	9.549453e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.935581e-02	3.186894e-01	5.202297e-01	9.266858e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.334240e-01	3.196044e-01	5.119789e-01	6.767186e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.573165e-02	3.219211e-01	5.282836e-01	8.871555e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.573165e-02	3.219211e-01	5.282836e-01	8.871555e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.573165e-02	3.219211e-01	5.282836e-01	8.871555e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.573165e-02	3.219211e-01	5.282836e-01	8.871555e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.425248e-02	3.214801e-01	5.270924e-01	8.906331e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.425248e-02	3.214801e-01	5.270924e-01	8.906331e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.653249e-02	3.224460e-01	5.280306e-01	8.853786e-01	1
