chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.054489e-02	3.497510e-02	1.731645e-01	1.497429e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.054489e-02	3.497510e-02	1.731645e-01	1.497429e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.054489e-02	3.497510e-02	1.731645e-01	1.497429e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.006645e-02	3.484715e-02	1.732208e-01	1.521207e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.006645e-02	3.484715e-02	1.732208e-01	1.521207e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.007787e-02	3.484030e-02	1.704470e-01	1.519474e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.983189e-02	3.472631e-02	1.724819e-01	1.526196e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.983189e-02	3.472631e-02	1.724819e-01	1.526196e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.962459e-02	3.472109e-02	1.707286e-01	1.542647e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.962459e-02	3.472109e-02	1.707286e-01	1.542647e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.975705e-02	3.478312e-02	1.691212e-01	1.539035e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.016122e-02	3.486760e-02	1.756584e-01	1.515888e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.016122e-02	3.486760e-02	1.756584e-01	1.515888e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.046765e-02	3.502116e-02	1.792325e-01	1.508984e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.045436e-02	3.501895e-02	1.790227e-01	1.509798e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.087190e-02	3.518449e-02	1.788750e-01	1.495483e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.020146e-02	3.497841e-02	1.783438e-01	1.525560e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.989077e-02	3.489995e-02	1.761603e-01	1.541779e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.989077e-02	3.489995e-02	1.761603e-01	1.541779e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.989077e-02	3.489995e-02	1.761603e-01	1.541779e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.598321e-02	3.507986e-02	1.907126e-01	1.911998e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.598318e-02	3.505098e-02	1.941298e-01	1.908359e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.598318e-02	3.505098e-02	1.941298e-01	1.908359e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.598318e-02	3.505098e-02	1.941298e-01	1.908359e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.927099e-02	3.543147e-02	2.014663e-01	2.688374e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.927099e-02	3.543147e-02	2.014663e-01	2.688374e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.953565e-02	3.546160e-02	2.049093e-01	2.660380e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.953565e-02	3.546160e-02	2.049093e-01	2.660380e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.945543e-02	3.538550e-02	2.063548e-01	2.659822e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.945543e-02	3.538550e-02	2.063548e-01	2.659822e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.951949e-02	3.537976e-02	2.089348e-01	2.651314e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.961405e-02	3.541725e-02	2.121064e-01	2.644972e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.961405e-02	3.541725e-02	2.121064e-01	2.644972e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.961405e-02	3.541725e-02	2.121064e-01	2.644972e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.984701e-02	3.545047e-02	2.166063e-01	2.621518e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.955506e-02	3.545803e-02	2.100592e-01	2.657561e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.955506e-02	3.545803e-02	2.100592e-01	2.657561e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.955506e-02	3.545803e-02	2.100592e-01	2.657561e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.956292e-02	3.546075e-02	2.101385e-01	2.656979e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.936280e-02	3.539595e-02	2.079722e-01	2.672442e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.936280e-02	3.539595e-02	2.079722e-01	2.672442e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.877615e-02	3.530164e-02	2.005292e-01	2.731438e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.877615e-02	3.530164e-02	2.005292e-01	2.731438e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	8.182522e-03	3.539002e-02	2.216994e-01	8.173530e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	8.182522e-03	3.539002e-02	2.216994e-01	8.173530e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	8.445904e-03	3.538508e-02	2.220290e-01	8.115575e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.877615e-02	3.530164e-02	2.005292e-01	2.731438e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.877615e-02	3.530164e-02	2.005292e-01	2.731438e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.877615e-02	3.530164e-02	2.005292e-01	2.731438e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.867779e-02	3.524492e-02	2.014713e-01	2.735896e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.867779e-02	3.524492e-02	2.014713e-01	2.735896e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.867779e-02	3.524492e-02	2.014713e-01	2.735896e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	3.937970e-02	3.532655e-02	2.111672e-01	2.661033e-01	0
1	rs6296049	13890559	0	X	Y	0.265	3.937970e-02	3.532655e-02	2.111672e-01	2.661033e-01	0
1	rs32381514	14567972	0	X	Y	0.265	3.937970e-02	3.532655e-02	2.111672e-01	2.661033e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	3.937970e-02	3.532655e-02	2.111672e-01	2.661033e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.930139e-02	3.524190e-02	2.140066e-01	2.659084e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.930139e-02	3.524190e-02	2.140066e-01	2.659084e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.930139e-02	3.524190e-02	2.140066e-01	2.659084e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.930139e-02	3.524190e-02	2.140066e-01	2.659084e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	3.315846e-02	3.522176e-02	2.072321e-01	3.474565e-01	0
1	rs31574495	14753392	0	X	Y	0.264	3.315846e-02	3.522176e-02	2.072321e-01	3.474565e-01	0
1	rs6291839	14797138	0	X	Y	0.266	3.286017e-02	3.518776e-02	2.030152e-01	3.513386e-01	0
1	rs32105394	14909034	0	X	Y	0.266	3.286017e-02	3.518776e-02	2.030152e-01	3.513386e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	3.286017e-02	3.518776e-02	2.030152e-01	3.513386e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	3.286812e-02	3.517153e-02	2.019482e-01	3.510004e-01	0
1	rs3088964	15206803	0	X	Y	0.268	3.286812e-02	3.517153e-02	2.019482e-01	3.510004e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	3.286812e-02	3.517153e-02	2.019482e-01	3.510004e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.318845e-02	3.530344e-02	2.019595e-01	3.481361e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.318845e-02	3.530344e-02	2.019595e-01	3.481361e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.318845e-02	3.530344e-02	2.019595e-01	3.481361e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.318845e-02	3.530344e-02	2.019595e-01	3.481361e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.318845e-02	3.530344e-02	2.019595e-01	3.481361e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.839101e-02	3.522118e-02	2.123746e-01	4.210130e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.771756e-02	3.516445e-02	2.057332e-01	4.313584e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.771756e-02	3.516445e-02	2.057332e-01	4.313584e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.771756e-02	3.516445e-02	2.057332e-01	4.313584e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.771756e-02	3.516445e-02	2.057332e-01	4.313584e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.747835e-02	3.505987e-02	2.058883e-01	4.339730e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.747835e-02	3.505987e-02	2.058883e-01	4.339730e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.747835e-02	3.505987e-02	2.058883e-01	4.339730e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.747835e-02	3.505987e-02	2.058883e-01	4.339730e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.935631e-02	3.487316e-02	1.976741e-01	1.583016e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.935631e-02	3.487316e-02	1.976741e-01	1.583016e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.935631e-02	3.487316e-02	1.976741e-01	1.583016e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.926773e-02	3.484617e-02	1.965799e-01	1.587253e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.926773e-02	3.484617e-02	1.965799e-01	1.587253e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.926773e-02	3.484617e-02	1.965799e-01	1.587253e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.931821e-02	3.488081e-02	1.981800e-01	1.587127e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.931821e-02	3.488081e-02	1.981800e-01	1.587127e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.931821e-02	3.488081e-02	1.981800e-01	1.587127e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.931821e-02	3.488081e-02	1.981800e-01	1.587127e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.932533e-02	3.486914e-02	1.973116e-01	1.585141e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.932533e-02	3.486914e-02	1.973116e-01	1.585141e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.916920e-02	3.490594e-02	1.908043e-01	1.602692e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.916920e-02	3.490594e-02	1.908043e-01	1.602692e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.952771e-02	3.497275e-02	1.974129e-01	1.580469e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.974147e-02	3.504317e-02	1.966989e-01	1.570976e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.561326e-02	3.511015e-02	2.017414e-01	1.145464e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.526624e-02	3.499537e-02	2.006069e-01	1.156251e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.526624e-02	3.499537e-02	2.006069e-01	1.156251e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.526624e-02	3.499537e-02	2.006069e-01	1.156251e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.526624e-02	3.499537e-02	2.006069e-01	1.156251e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.915389e-02	3.494488e-02	1.894330e-01	1.608635e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.915389e-02	3.494488e-02	1.894330e-01	1.608635e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.933252e-02	3.503864e-02	1.884997e-01	1.604684e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.924560e-02	3.498772e-02	1.882499e-01	1.605973e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.891455e-02	3.490165e-02	1.871620e-01	1.623850e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.891455e-02	3.490165e-02	1.871620e-01	1.623850e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.891455e-02	3.490165e-02	1.871620e-01	1.623850e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.891455e-02	3.490165e-02	1.871620e-01	1.623850e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.886602e-02	3.491762e-02	1.856287e-01	1.629918e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.886602e-02	3.491762e-02	1.856287e-01	1.629918e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.886602e-02	3.491762e-02	1.856287e-01	1.629918e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.965476e-02	3.498105e-02	1.956558e-01	1.570854e-01	0
1	rs46856073	22104486	0	X	Y	0.255	4.965476e-02	3.498105e-02	1.956558e-01	1.570854e-01	0
1	rs46249537	22104600	0	X	Y	0.255	4.965476e-02	3.498105e-02	1.956558e-01	1.570854e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.958747e-02	3.500349e-02	1.956825e-01	1.579114e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.958747e-02	3.500349e-02	1.956825e-01	1.579114e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.938025e-02	3.502368e-02	1.913558e-01	1.598882e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.938025e-02	3.502368e-02	1.913558e-01	1.598882e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.996481e-02	3.511961e-02	1.984076e-01	1.561481e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.234279e-02	3.457917e-02	1.891765e-01	1.314435e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.237560e-02	3.448173e-02	2.030110e-01	1.301223e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.237560e-02	3.448173e-02	2.030110e-01	1.301223e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.248467e-02	3.440851e-02	2.104585e-01	1.285191e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.354667e-02	3.456206e-02	2.245351e-01	1.226576e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.354667e-02	3.456206e-02	2.245351e-01	1.226576e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.373588e-02	3.457640e-02	2.272635e-01	1.215015e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.373588e-02	3.457640e-02	2.272635e-01	1.215015e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.136718e-02	3.430745e-02	2.200663e-01	7.494439e-02	0
1	rs239824187	23576777	0	X	Y	0.234	6.136718e-02	3.430745e-02	2.200663e-01	7.494439e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.174328e-02	3.439795e-02	2.212606e-01	7.394354e-02	0
1	rs13475765	23815235	0	X	Y	0.236	6.149186e-02	3.431148e-02	2.218216e-01	7.439280e-02	0
1	rs4222215	23996126	0	X	Y	0.236	6.149186e-02	3.431148e-02	2.218216e-01	7.439280e-02	0
1	rs13475766	24109329	0	X	Y	0.236	6.149186e-02	3.431148e-02	2.218216e-01	7.439280e-02	0
1	rs31567874	25237332	0	X	Y	0.236	6.149186e-02	3.431148e-02	2.218216e-01	7.439280e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.149186e-02	3.431148e-02	2.218216e-01	7.439280e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.715312e-02	3.446722e-02	2.189637e-01	2.821719e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.715312e-02	3.446722e-02	2.189637e-01	2.821719e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.715312e-02	3.446722e-02	2.189637e-01	2.821719e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.715312e-02	3.446722e-02	2.189637e-01	2.821719e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.714293e-02	3.447476e-02	2.195826e-01	2.824085e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.714293e-02	3.447476e-02	2.195826e-01	2.824085e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.688654e-02	3.454291e-02	2.136375e-01	2.866852e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.266284e-02	3.480341e-02	2.000102e-01	3.489535e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.216396e-02	3.470852e-02	1.954112e-01	3.550395e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.216396e-02	3.470852e-02	1.954112e-01	3.550395e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.216396e-02	3.470852e-02	1.954112e-01	3.550395e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.617285e-02	3.463556e-02	1.855092e-01	2.973805e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.617285e-02	3.463556e-02	1.855092e-01	2.973805e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.617285e-02	3.463556e-02	1.855092e-01	2.973805e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.617285e-02	3.463556e-02	1.855092e-01	2.973805e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.643890e-02	3.467599e-02	1.847230e-01	2.944117e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.575332e-02	3.432542e-02	1.875833e-01	2.986680e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.575332e-02	3.432542e-02	1.875833e-01	2.986680e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.575332e-02	3.432542e-02	1.875833e-01	2.986680e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.575332e-02	3.432542e-02	1.875833e-01	2.986680e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.579417e-02	3.431362e-02	1.886760e-01	2.979518e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.579417e-02	3.431362e-02	1.886760e-01	2.979518e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.587982e-02	3.441089e-02	1.864516e-01	2.981642e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.588584e-02	3.441065e-02	1.865774e-01	2.980801e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.588584e-02	3.441065e-02	1.865774e-01	2.980801e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.649986e-02	3.447763e-02	1.952716e-01	2.908446e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.649986e-02	3.447763e-02	1.952716e-01	2.908446e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.649986e-02	3.447763e-02	1.952716e-01	2.908446e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.649986e-02	3.447763e-02	1.952716e-01	2.908446e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.649986e-02	3.447763e-02	1.952716e-01	2.908446e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.669319e-02	3.446906e-02	1.976406e-01	2.881833e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.669319e-02	3.446906e-02	1.976406e-01	2.881833e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.696973e-02	3.450078e-02	2.006780e-01	2.850160e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	3.709076e-02	3.456769e-02	2.002892e-01	2.843766e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.682460e-02	3.445475e-02	1.996699e-01	2.862648e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.682460e-02	3.445475e-02	1.996699e-01	2.862648e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.682460e-02	3.445475e-02	1.996699e-01	2.862648e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.960542e-02	3.429380e-02	1.760444e-01	1.493741e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.960542e-02	3.429380e-02	1.760444e-01	1.493741e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.960542e-02	3.429380e-02	1.760444e-01	1.493741e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.960542e-02	3.429380e-02	1.760444e-01	1.493741e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.960542e-02	3.429380e-02	1.760444e-01	1.493741e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.961454e-02	3.428693e-02	1.758948e-01	1.492185e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.054464e-02	3.461996e-02	1.865602e-01	3.785249e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.231983e-02	3.488592e-02	2.018421e-01	5.229292e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.231983e-02	3.488592e-02	2.018421e-01	5.229292e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.231983e-02	3.488592e-02	2.018421e-01	5.229292e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.231983e-02	3.488592e-02	2.018421e-01	5.229292e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.213967e-02	3.486406e-02	1.995666e-01	5.260276e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.213967e-02	3.486406e-02	1.995666e-01	5.260276e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.236194e-02	3.496366e-02	2.001502e-01	5.230708e-01	0
1	rs46323879	33721638	0	X	Y	0.268	2.233571e-02	3.487774e-02	2.006366e-01	5.225365e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	2.233571e-02	3.487774e-02	2.006366e-01	5.225365e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	2.291323e-02	3.508946e-02	2.025496e-01	5.143980e-01	0
