chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.683695e-03	2.303410e-02	4.337804e-01	7.065190e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-8.683695e-03	2.303410e-02	4.337804e-01	7.065190e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.683695e-03	2.303410e-02	4.337804e-01	7.065190e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.123794e-03	2.309005e-02	4.316028e-01	7.252804e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-8.123794e-03	2.309005e-02	4.316028e-01	7.252804e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-8.123794e-03	2.309005e-02	4.316028e-01	7.252804e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-8.123794e-03	2.309005e-02	4.316028e-01	7.252804e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-7.935312e-03	2.316792e-02	4.316393e-01	7.322711e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-7.935312e-03	2.316792e-02	4.316393e-01	7.322711e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-7.935312e-03	2.316792e-02	4.316393e-01	7.322711e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-8.445779e-03	2.311429e-02	4.359565e-01	7.151474e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-8.445779e-03	2.311429e-02	4.359565e-01	7.151474e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-7.794350e-03	2.308009e-02	4.309376e-01	7.358841e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-7.819135e-03	2.297871e-02	4.305629e-01	7.339517e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-7.819135e-03	2.297871e-02	4.305629e-01	7.339517e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-8.306452e-03	2.303453e-02	4.352794e-01	7.187159e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-8.306452e-03	2.303453e-02	4.352794e-01	7.187159e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-8.039342e-03	2.307939e-02	4.331184e-01	7.279011e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-8.189371e-03	2.311609e-02	4.345737e-01	7.234531e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-8.189371e-03	2.311609e-02	4.345737e-01	7.234531e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-7.607233e-03	2.328003e-02	4.335945e-01	7.441322e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-7.566823e-03	2.327861e-02	4.333658e-01	7.454288e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-7.490961e-03	2.341377e-02	4.330167e-01	7.492994e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-7.209099e-03	2.327779e-02	4.319952e-01	7.570647e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-7.090898e-03	2.323901e-02	4.321559e-01	7.605379e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.090898e-03	2.323901e-02	4.321559e-01	7.605379e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-7.090898e-03	2.323901e-02	4.321559e-01	7.605379e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.296601e-03	2.329437e-02	4.321700e-01	7.543803e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-7.187823e-03	2.327341e-02	4.333419e-01	7.577148e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-7.187823e-03	2.327341e-02	4.333419e-01	7.577148e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-7.187823e-03	2.327341e-02	4.333419e-01	7.577148e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-9.610736e-03	2.339921e-02	4.221765e-01	6.816454e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-9.610736e-03	2.339921e-02	4.221765e-01	6.816454e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.005147e-02	2.341359e-02	4.253506e-01	6.680978e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.005147e-02	2.341359e-02	4.253506e-01	6.680978e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.034393e-02	2.336687e-02	4.286221e-01	6.584079e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.034393e-02	2.336687e-02	4.286221e-01	6.584079e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.002409e-02	2.336877e-02	4.286654e-01	6.683510e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-9.424366e-03	2.337822e-02	4.245460e-01	6.872221e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-9.424366e-03	2.337822e-02	4.245460e-01	6.872221e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-9.424366e-03	2.337822e-02	4.245460e-01	6.872221e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-8.577972e-03	2.339839e-02	4.226172e-01	7.142434e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-8.931892e-03	2.342628e-02	4.229865e-01	7.033425e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-8.931892e-03	2.342628e-02	4.229865e-01	7.033425e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-8.931892e-03	2.342628e-02	4.229865e-01	7.033425e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-8.919379e-03	2.342889e-02	4.230214e-01	7.037697e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-9.498982e-03	2.338869e-02	4.246079e-01	6.850125e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-9.498982e-03	2.338869e-02	4.246079e-01	6.850125e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-9.564329e-03	2.334589e-02	4.243997e-01	6.824143e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-9.564329e-03	2.334589e-02	4.243997e-01	6.824143e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.031642e-02	2.316434e-02	4.200555e-01	6.564710e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.031642e-02	2.316434e-02	4.200555e-01	6.564710e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.073733e-02	2.317191e-02	4.237626e-01	6.435231e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-9.564329e-03	2.334589e-02	4.243997e-01	6.824143e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-9.564329e-03	2.334589e-02	4.243997e-01	6.824143e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-9.564329e-03	2.334589e-02	4.243997e-01	6.824143e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-9.326278e-03	2.331296e-02	4.244679e-01	6.894854e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-9.326278e-03	2.331296e-02	4.244679e-01	6.894854e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-9.326278e-03	2.331296e-02	4.244679e-01	6.894854e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.415246e-03	2.329734e-02	4.208516e-01	7.182665e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.415246e-03	2.329734e-02	4.208516e-01	7.182665e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.415246e-03	2.329734e-02	4.208516e-01	7.182665e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.415246e-03	2.329734e-02	4.208516e-01	7.182665e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-9.119058e-03	2.322911e-02	4.212764e-01	6.949928e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-9.119058e-03	2.322911e-02	4.212764e-01	6.949928e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-9.119058e-03	2.322911e-02	4.212764e-01	6.949928e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-9.119058e-03	2.322911e-02	4.212764e-01	6.949928e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-6.843005e-03	2.325963e-02	4.288742e-01	7.688641e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-6.843005e-03	2.325963e-02	4.288742e-01	7.688641e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-6.740710e-03	2.324212e-02	4.282289e-01	7.720557e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-6.740710e-03	2.324212e-02	4.282289e-01	7.720557e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-6.740710e-03	2.324212e-02	4.282289e-01	7.720557e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-6.523142e-03	2.321452e-02	4.269730e-01	7.789622e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-6.523142e-03	2.321452e-02	4.269730e-01	7.789622e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-6.523142e-03	2.321452e-02	4.269730e-01	7.789622e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-6.798706e-03	2.330509e-02	4.279173e-01	7.707534e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-6.798706e-03	2.330509e-02	4.279173e-01	7.707534e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-6.798706e-03	2.330509e-02	4.279173e-01	7.707534e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-6.798706e-03	2.330509e-02	4.279173e-01	7.707534e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-6.798706e-03	2.330509e-02	4.279173e-01	7.707534e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.127738e-03	2.334227e-02	4.863902e-01	8.597900e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.034548e-03	2.331481e-02	4.777582e-01	8.965548e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.034548e-03	2.331481e-02	4.777582e-01	8.965548e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.034548e-03	2.331481e-02	4.777582e-01	8.965548e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.034548e-03	2.331481e-02	4.777582e-01	8.965548e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.313813e-03	2.326132e-02	4.810014e-01	8.868385e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.313813e-03	2.326132e-02	4.810014e-01	8.868385e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.313813e-03	2.326132e-02	4.810014e-01	8.868385e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.313813e-03	2.326132e-02	4.810014e-01	8.868385e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.999483e-03	2.323500e-02	4.861425e-01	8.634821e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.999483e-03	2.323500e-02	4.861425e-01	8.634821e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.999483e-03	2.323500e-02	4.861425e-01	8.634821e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.779956e-03	2.321099e-02	4.842327e-01	8.707749e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.779956e-03	2.321099e-02	4.842327e-01	8.707749e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.779956e-03	2.321099e-02	4.842327e-01	8.707749e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.543816e-03	2.324265e-02	4.828530e-01	8.789468e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.543816e-03	2.324265e-02	4.828530e-01	8.789468e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.543816e-03	2.324265e-02	4.828530e-01	8.789468e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.543816e-03	2.324265e-02	4.828530e-01	8.789468e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.962939e-03	2.324679e-02	4.865957e-01	8.647852e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.962939e-03	2.324679e-02	4.865957e-01	8.647852e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.163781e-03	2.330044e-02	4.882731e-01	8.583275e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.163781e-03	2.330044e-02	4.882731e-01	8.583275e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.069585e-03	2.333452e-02	4.881858e-01	8.616998e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.810191e-03	2.337090e-02	4.853408e-01	8.706338e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.478305e-03	2.342298e-02	4.723713e-01	9.497298e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.211769e-03	2.332744e-02	4.698574e-01	9.586158e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.211769e-03	2.332744e-02	4.698574e-01	9.586158e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.211769e-03	2.332744e-02	4.698574e-01	9.586158e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.211769e-03	2.332744e-02	4.698574e-01	9.586158e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.612505e-03	2.336417e-02	4.845899e-01	8.772557e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.612505e-03	2.336417e-02	4.845899e-01	8.772557e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.918035e-03	2.345890e-02	4.881195e-01	8.675003e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.854884e-03	2.335585e-02	4.778580e-01	9.028180e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.111401e-03	2.331463e-02	4.802601e-01	8.939496e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.111401e-03	2.331463e-02	4.802601e-01	8.939496e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.111401e-03	2.331463e-02	4.802601e-01	8.939496e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.111401e-03	2.331463e-02	4.802601e-01	8.939496e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.343251e-03	2.332424e-02	4.713900e-01	9.541239e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.343251e-03	2.332424e-02	4.713900e-01	9.541239e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.343251e-03	2.332424e-02	4.713900e-01	9.541239e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.880580e-04	2.320571e-02	4.585603e-01	9.935409e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.880580e-04	2.320571e-02	4.585603e-01	9.935409e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.880580e-04	2.320571e-02	4.585603e-01	9.935409e-01	1
1	rs31949292	22168405	0	X	Y	0.253	7.577529e-04	2.325138e-02	4.643761e-01	9.740295e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.577529e-04	2.325138e-02	4.643761e-01	9.740295e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	9.358338e-04	2.333412e-02	4.674585e-01	9.680428e-01	1
1	rs30499557	22400540	0	X	Y	0.251	9.358338e-04	2.333412e-02	4.674585e-01	9.680428e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.178667e-04	2.332589e-02	4.629795e-01	9.857224e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.069055e-03	2.289107e-02	4.708907e-01	8.934603e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.353874e-03	2.279964e-02	4.673480e-01	9.178592e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.353874e-03	2.279964e-02	4.673480e-01	9.178592e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.859787e-03	2.268536e-02	4.629089e-01	9.347310e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.854170e-03	2.273986e-02	4.629824e-01	9.350832e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.854170e-03	2.273986e-02	4.629824e-01	9.350832e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.629297e-03	2.273488e-02	4.614448e-01	9.429294e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.629297e-03	2.273488e-02	4.614448e-01	9.429294e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.465440e-03	2.260445e-02	4.602406e-01	9.483647e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.465440e-03	2.260445e-02	4.602406e-01	9.483647e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.061051e-03	2.266427e-02	4.583267e-01	9.626996e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.958910e-04	2.259957e-02	4.560765e-01	9.789867e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.958910e-04	2.259957e-02	4.560765e-01	9.789867e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.958910e-04	2.259957e-02	4.560765e-01	9.789867e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.958910e-04	2.259957e-02	4.560765e-01	9.789867e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.958910e-04	2.259957e-02	4.560765e-01	9.789867e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.160191e-03	2.262803e-02	4.585129e-01	9.591521e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.160191e-03	2.262803e-02	4.585129e-01	9.591521e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.160191e-03	2.262803e-02	4.585129e-01	9.591521e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.160191e-03	2.262803e-02	4.585129e-01	9.591521e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.531406e-03	2.263416e-02	4.600994e-01	9.461146e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.531406e-03	2.263416e-02	4.600994e-01	9.461146e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.014998e-03	2.272453e-02	4.634831e-01	9.294192e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.733158e-02	2.290379e-02	4.109625e-01	4.499803e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.688953e-02	2.285480e-02	4.067751e-01	4.606489e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.688953e-02	2.285480e-02	4.067751e-01	4.606489e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.688953e-02	2.285480e-02	4.067751e-01	4.606489e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.676715e-02	2.290630e-02	4.100982e-01	4.649048e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.676715e-02	2.290630e-02	4.100982e-01	4.649048e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.676715e-02	2.290630e-02	4.100982e-01	4.649048e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.676715e-02	2.290630e-02	4.100982e-01	4.649048e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.152930e-02	2.296548e-02	4.255023e-01	6.161182e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.122591e-02	2.268572e-02	4.197840e-01	6.211720e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.122591e-02	2.268572e-02	4.197840e-01	6.211720e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.122591e-02	2.268572e-02	4.197840e-01	6.211720e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.122591e-02	2.268572e-02	4.197840e-01	6.211720e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.118356e-02	2.267194e-02	4.188529e-01	6.222770e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.118356e-02	2.267194e-02	4.188529e-01	6.222770e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.082911e-02	2.274992e-02	4.157622e-01	6.345120e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.085261e-02	2.274933e-02	4.159326e-01	6.337686e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.085261e-02	2.274933e-02	4.159326e-01	6.337686e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.055192e-02	2.275943e-02	4.147511e-01	6.433432e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.055192e-02	2.275943e-02	4.147511e-01	6.433432e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.055192e-02	2.275943e-02	4.147511e-01	6.433432e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.055192e-02	2.275943e-02	4.147511e-01	6.433432e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.055192e-02	2.275943e-02	4.147511e-01	6.433432e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.077189e-02	2.272107e-02	4.156011e-01	6.358742e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.077189e-02	2.272107e-02	4.156011e-01	6.358742e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.091006e-02	2.272579e-02	4.164953e-01	6.316212e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.111148e-02	2.277197e-02	4.161465e-01	6.260435e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.120941e-02	2.268899e-02	4.155423e-01	6.217349e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.120941e-02	2.268899e-02	4.155423e-01	6.217349e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.120941e-02	2.268899e-02	4.155423e-01	6.217349e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.619647e-03	2.290787e-02	4.696347e-01	9.436945e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.619647e-03	2.290787e-02	4.696347e-01	9.436945e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.619647e-03	2.290787e-02	4.696347e-01	9.436945e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.619647e-03	2.290787e-02	4.696347e-01	9.436945e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.619647e-03	2.290787e-02	4.696347e-01	9.436945e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.229417e-03	2.290191e-02	4.675579e-01	9.572342e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.277899e-02	2.327009e-02	5.516195e-01	5.834175e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.268161e-02	2.335487e-02	5.444692e-01	5.876469e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.268161e-02	2.335487e-02	5.444692e-01	5.876469e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.268161e-02	2.335487e-02	5.444692e-01	5.876469e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.268161e-02	2.335487e-02	5.444692e-01	5.876469e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.349928e-02	2.336427e-02	5.569134e-01	5.639696e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.349928e-02	2.336427e-02	5.569134e-01	5.639696e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.314916e-02	2.340703e-02	5.490677e-01	5.748142e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.268456e-02	2.330664e-02	5.405425e-01	5.867879e-01	1
