chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs30847416	5025197	0	X	Y	0.272	-1.398748e-02	2.876950e-02	3.055927e-01	6.272845e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.398748e-02	2.876950e-02	3.055927e-01	6.272845e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.398748e-02	2.876950e-02	3.055927e-01	6.272845e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.398748e-02	2.876950e-02	3.055927e-01	6.272845e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.397406e-02	2.876948e-02	3.055174e-01	6.276145e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.041295e-02	2.877132e-02	3.160503e-01	2.915706e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.040944e-02	2.869266e-02	3.179434e-01	2.903085e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.040944e-02	2.869266e-02	3.179434e-01	2.903085e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.040944e-02	2.869266e-02	3.179434e-01	2.903085e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.152044e-02	2.916348e-02	3.251715e-01	2.808856e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.152044e-02	2.916348e-02	3.251715e-01	2.808856e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.179639e-02	2.926307e-02	3.275333e-01	2.783398e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.178868e-02	2.926255e-02	3.273414e-01	2.784476e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.178868e-02	2.926255e-02	3.273414e-01	2.784476e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.178868e-02	2.926255e-02	3.273414e-01	2.784476e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.147886e-02	2.925701e-02	3.229424e-01	2.830562e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.147886e-02	2.925701e-02	3.229424e-01	2.830562e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.147886e-02	2.925701e-02	3.229424e-01	2.830562e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.159090e-02	2.933794e-02	3.250890e-01	2.826768e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.159090e-02	2.933794e-02	3.250890e-01	2.826768e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.159090e-02	2.933794e-02	3.250890e-01	2.826768e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.159090e-02	2.933794e-02	3.250890e-01	2.826768e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.171486e-02	2.942819e-02	3.238228e-01	2.822712e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.171486e-02	2.942819e-02	3.238228e-01	2.822712e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.171486e-02	2.942819e-02	3.238228e-01	2.822712e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.299866e-02	2.928732e-02	3.073897e-01	4.330821e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.299866e-02	2.928732e-02	3.073897e-01	4.330821e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-3.151931e-02	2.931360e-02	3.217592e-01	2.833676e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.080922e-02	2.915395e-02	3.125382e-01	2.916987e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.080922e-02	2.915395e-02	3.125382e-01	2.916987e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.289192e-02	2.918580e-02	3.062252e-01	4.336240e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.289192e-02	2.918580e-02	3.062252e-01	4.336240e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.320627e-02	2.925970e-02	3.084053e-01	4.285116e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.303515e-02	2.928740e-02	3.062492e-01	4.323548e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.303515e-02	2.928740e-02	3.062492e-01	4.323548e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.372284e-02	2.949169e-02	3.143600e-01	4.219843e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.375074e-02	2.949242e-02	3.146423e-01	4.214510e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.400342e-02	2.965159e-02	3.148039e-01	4.190375e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.372215e-02	2.947728e-02	3.138575e-01	4.217715e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.407764e-02	2.945942e-02	3.202687e-01	4.145761e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.407764e-02	2.945942e-02	3.202687e-01	4.145761e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.407764e-02	2.945942e-02	3.202687e-01	4.145761e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.337580e-02	2.945299e-02	3.083300e-01	4.281912e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.323663e-02	2.941537e-02	3.085128e-01	4.303543e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.323663e-02	2.941537e-02	3.085128e-01	4.303543e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.323663e-02	2.941537e-02	3.085128e-01	4.303543e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.316368e-02	2.957043e-02	2.950139e-01	4.342166e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.316368e-02	2.957043e-02	2.950139e-01	4.342166e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.274419e-02	2.955313e-02	2.911110e-01	4.423081e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.274419e-02	2.955313e-02	2.911110e-01	4.423081e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.240311e-02	2.946893e-02	2.890660e-01	4.478802e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.240311e-02	2.946893e-02	2.890660e-01	4.478802e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.920027e-02	2.936896e-02	2.782227e-01	3.211207e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.952298e-02	2.940961e-02	2.822290e-01	3.164811e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.952298e-02	2.940961e-02	2.822290e-01	3.164811e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.952298e-02	2.940961e-02	2.822290e-01	3.164811e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.040003e-02	2.952104e-02	2.994392e-01	3.041743e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.046610e-02	2.955041e-02	2.973262e-01	3.036066e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.046610e-02	2.955041e-02	2.973262e-01	3.036066e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.046610e-02	2.955041e-02	2.973262e-01	3.036066e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.047580e-02	2.955396e-02	2.975373e-01	3.035110e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.043187e-02	2.949459e-02	2.956254e-01	3.032367e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.043187e-02	2.949459e-02	2.956254e-01	3.032367e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.510788e-02	2.946665e-02	2.942579e-01	3.950384e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.510788e-02	2.946665e-02	2.942579e-01	3.950384e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.592844e-03	2.952007e-02	3.261446e-01	9.300840e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.592844e-03	2.952007e-02	3.261446e-01	9.300840e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.061674e-03	2.951990e-02	3.274557e-01	9.174835e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.510788e-02	2.946665e-02	2.942579e-01	3.950384e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.510788e-02	2.946665e-02	2.942579e-01	3.950384e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.510788e-02	2.946665e-02	2.942579e-01	3.950384e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.509037e-02	2.943125e-02	2.965578e-01	3.948003e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.509037e-02	2.943125e-02	2.965578e-01	3.948003e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.509037e-02	2.943125e-02	2.965578e-01	3.948003e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.489559e-02	2.942841e-02	2.952439e-01	3.984293e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.489559e-02	2.942841e-02	2.952439e-01	3.984293e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.489559e-02	2.942841e-02	2.952439e-01	3.984293e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.489559e-02	2.942841e-02	2.952439e-01	3.984293e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.521303e-02	2.935851e-02	2.985584e-01	3.913272e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.521303e-02	2.935851e-02	2.985584e-01	3.913272e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.521303e-02	2.935851e-02	2.985584e-01	3.913272e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.521303e-02	2.935851e-02	2.985584e-01	3.913272e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.529735e-02	2.937185e-02	3.008737e-01	3.899625e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.529735e-02	2.937185e-02	3.008737e-01	3.899625e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.553392e-02	2.937866e-02	3.040877e-01	3.856620e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.553392e-02	2.937866e-02	3.040877e-01	3.856620e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.553392e-02	2.937866e-02	3.040877e-01	3.856620e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.481390e-02	2.931746e-02	2.956801e-01	3.981982e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.481390e-02	2.931746e-02	2.956801e-01	3.981982e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.481390e-02	2.931746e-02	2.956801e-01	3.981982e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.179192e-02	2.927334e-02	2.825136e-01	1.547218e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.179192e-02	2.927334e-02	2.825136e-01	1.547218e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.179192e-02	2.927334e-02	2.825136e-01	1.547218e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.179192e-02	2.927334e-02	2.825136e-01	1.547218e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.179192e-02	2.927334e-02	2.825136e-01	1.547218e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.811337e-02	2.936839e-02	3.576047e-01	4.900923e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.835694e-02	2.938063e-02	3.613114e-01	4.816866e-02	1
1	rs32127151	15981339	0	X	Y	0.263	-5.835694e-02	2.938063e-02	3.613114e-01	4.816866e-02	1
1	rs47275793	16106636	0	X	Y	0.263	-5.835694e-02	2.938063e-02	3.613114e-01	4.816866e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.835694e-02	2.938063e-02	3.613114e-01	4.816866e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.112142e-02	2.933958e-02	3.456914e-01	1.623635e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.112142e-02	2.933958e-02	3.456914e-01	1.623635e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.112142e-02	2.933958e-02	3.456914e-01	1.623635e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.112142e-02	2.933958e-02	3.456914e-01	1.623635e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.090832e-02	2.927074e-02	3.396521e-01	1.635559e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.090832e-02	2.927074e-02	3.396521e-01	1.635559e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.090832e-02	2.927074e-02	3.396521e-01	1.635559e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.988195e-02	2.915103e-02	3.184605e-01	1.725829e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.988195e-02	2.915103e-02	3.184605e-01	1.725829e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.988195e-02	2.915103e-02	3.184605e-01	1.725829e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.079972e-02	2.925065e-02	3.327788e-01	1.643838e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.079972e-02	2.925065e-02	3.327788e-01	1.643838e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.079972e-02	2.925065e-02	3.327788e-01	1.643838e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.079972e-02	2.925065e-02	3.327788e-01	1.643838e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.001726e-02	2.918741e-02	3.210864e-01	1.716687e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.001726e-02	2.918741e-02	3.210864e-01	1.716687e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-5.907280e-02	2.934439e-02	3.666302e-01	4.524608e-02	1
1	rs31772262	20623542	0	X	Y	0.254	-5.907280e-02	2.934439e-02	3.666302e-01	4.524608e-02	1
1	rs3670611	20633818	0	X	Y	0.252	-5.882096e-02	2.934665e-02	3.597529e-01	4.618013e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	-5.933758e-02	2.944140e-02	3.673710e-01	4.499644e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	-4.408029e-02	2.935256e-02	3.109004e-01	1.345034e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.395445e-02	2.927584e-02	3.149535e-01	1.345971e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.395445e-02	2.927584e-02	3.149535e-01	1.345971e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.395445e-02	2.927584e-02	3.149535e-01	1.345971e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.395445e-02	2.927584e-02	3.149535e-01	1.345971e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.403796e-02	2.928380e-02	3.189405e-01	1.339670e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.403796e-02	2.928380e-02	3.189405e-01	1.339670e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.973493e-02	2.937214e-02	3.129764e-01	1.774165e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.901031e-02	2.939274e-02	3.117672e-01	5.184127e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.427406e-02	2.933901e-02	3.116423e-01	6.270508e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.427406e-02	2.933901e-02	3.116423e-01	6.270508e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.427406e-02	2.933901e-02	3.116423e-01	6.270508e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.427406e-02	2.933901e-02	3.116423e-01	6.270508e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.454146e-02	2.938968e-02	3.146979e-01	6.212169e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.454146e-02	2.938968e-02	3.146979e-01	6.212169e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.454146e-02	2.938968e-02	3.146979e-01	6.212169e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.959104e-02	2.931995e-02	3.194211e-01	3.138948e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.959104e-02	2.931995e-02	3.194211e-01	3.138948e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.959104e-02	2.931995e-02	3.194211e-01	3.138948e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.037384e-02	2.939167e-02	3.291153e-01	3.024712e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.037384e-02	2.939167e-02	3.291153e-01	3.024712e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.079684e-02	2.948846e-02	3.351080e-01	2.973877e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-3.079684e-02	2.948846e-02	3.351080e-01	2.973877e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.059082e-02	2.948418e-02	3.293961e-01	3.005538e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.582179e-02	2.899060e-02	3.242632e-01	3.740037e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.593671e-02	2.888124e-02	3.282304e-01	3.700797e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.593671e-02	2.888124e-02	3.282304e-01	3.700797e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.551241e-02	2.874889e-02	3.234479e-01	3.757589e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.403240e-02	2.874775e-02	3.067333e-01	4.040181e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.403240e-02	2.874775e-02	3.067333e-01	4.040181e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.440747e-02	2.877094e-02	3.124023e-01	3.971132e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.440747e-02	2.877094e-02	3.124023e-01	3.971132e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.349946e-02	2.856891e-02	2.993273e-01	4.115956e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.349946e-02	2.856891e-02	2.993273e-01	4.115956e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.333733e-02	2.863298e-02	2.967054e-01	4.158684e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.290024e-02	2.854557e-02	2.935655e-01	4.232279e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.290024e-02	2.854557e-02	2.935655e-01	4.232279e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.290024e-02	2.854557e-02	2.935655e-01	4.232279e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.290024e-02	2.854557e-02	2.935655e-01	4.232279e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.290024e-02	2.854557e-02	2.935655e-01	4.232279e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.273648e-02	2.860557e-02	3.021455e-01	4.275163e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.273648e-02	2.860557e-02	3.021455e-01	4.275163e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.273648e-02	2.860557e-02	3.021455e-01	4.275163e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.273648e-02	2.860557e-02	3.021455e-01	4.275163e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.530491e-02	2.863381e-02	3.030618e-01	5.934977e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.530491e-02	2.863381e-02	3.030618e-01	5.934977e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.558844e-02	2.873514e-02	3.054672e-01	5.879972e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.494953e-02	2.898144e-02	2.954571e-01	2.290580e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.502990e-02	2.896196e-02	3.006865e-01	2.276808e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.502990e-02	2.896196e-02	3.006865e-01	2.276808e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.502990e-02	2.896196e-02	3.006865e-01	2.276808e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.597629e-02	2.912230e-02	3.240888e-01	2.179332e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.597629e-02	2.912230e-02	3.240888e-01	2.179332e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.597629e-02	2.912230e-02	3.240888e-01	2.179332e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.597629e-02	2.912230e-02	3.240888e-01	2.179332e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.625534e-02	2.914293e-02	3.276600e-01	2.147197e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.990217e-02	2.887215e-02	3.254046e-01	4.913016e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.990217e-02	2.887215e-02	3.254046e-01	4.913016e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.990217e-02	2.887215e-02	3.254046e-01	4.913016e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.990217e-02	2.887215e-02	3.254046e-01	4.913016e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.987910e-02	2.885419e-02	3.247904e-01	4.915343e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.987910e-02	2.885419e-02	3.247904e-01	4.915343e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.009942e-02	2.897008e-02	3.266342e-01	4.884932e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.009354e-02	2.896832e-02	3.265492e-01	4.885940e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.009354e-02	2.896832e-02	3.265492e-01	4.885940e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.885944e-03	2.897607e-02	3.200832e-01	9.207488e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.885944e-03	2.897607e-02	3.200832e-01	9.207488e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.885944e-03	2.897607e-02	3.200832e-01	9.207488e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.885944e-03	2.897607e-02	3.200832e-01	9.207488e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.885944e-03	2.897607e-02	3.200832e-01	9.207488e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.756719e-03	2.893274e-02	3.193133e-01	9.241734e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.756719e-03	2.893274e-02	3.193133e-01	9.241734e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.683794e-03	2.893858e-02	3.194142e-01	9.261883e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.961653e-03	2.899892e-02	3.195635e-01	9.187408e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-3.243763e-03	2.890016e-02	3.194524e-01	9.107287e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-3.243763e-03	2.890016e-02	3.194524e-01	9.107287e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.243763e-03	2.890016e-02	3.194524e-01	9.107287e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.405096e-03	2.894407e-02	3.202301e-01	9.613230e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.405096e-03	2.894407e-02	3.202301e-01	9.613230e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.405096e-03	2.894407e-02	3.202301e-01	9.613230e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.405096e-03	2.894407e-02	3.202301e-01	9.613230e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.405096e-03	2.894407e-02	3.202301e-01	9.613230e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-8.994982e-03	2.892436e-02	3.178963e-01	7.560892e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.028006e-02	2.908162e-02	3.227610e-01	7.240381e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.213131e-02	2.930027e-02	3.481595e-01	4.508086e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.213131e-02	2.930027e-02	3.481595e-01	4.508086e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.213131e-02	2.930027e-02	3.481595e-01	4.508086e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.213131e-02	2.930027e-02	3.481595e-01	4.508086e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.172497e-02	2.925953e-02	3.436630e-01	4.585307e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.172497e-02	2.925953e-02	3.436630e-01	4.585307e-01	1
