chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs47937185	5316776	0	X	Y	0.269	-2.349939e-03	1.993934e-02	5.215839e-01	9.062837e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.349939e-03	1.993934e-02	5.215839e-01	9.062837e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.349939e-03	1.993934e-02	5.215839e-01	9.062837e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.943293e-03	2.026995e-02	5.212412e-01	9.237050e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.943293e-03	2.026995e-02	5.212412e-01	9.237050e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.717018e-03	2.033132e-02	5.205596e-01	9.327691e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.742488e-03	2.033220e-02	5.206531e-01	9.317771e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.742488e-03	2.033220e-02	5.206531e-01	9.317771e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.742488e-03	2.033220e-02	5.206531e-01	9.317771e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.914232e-03	2.033739e-02	5.209485e-01	9.250910e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.914232e-03	2.033739e-02	5.209485e-01	9.250910e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.914232e-03	2.033739e-02	5.209485e-01	9.250910e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.130594e-03	2.039937e-02	5.221063e-01	9.169060e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.130594e-03	2.039937e-02	5.221063e-01	9.169060e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.130594e-03	2.039937e-02	5.221063e-01	9.169060e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.130594e-03	2.039937e-02	5.221063e-01	9.169060e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.091114e-03	2.046921e-02	5.221291e-01	9.187176e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.091114e-03	2.046921e-02	5.221291e-01	9.187176e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.091114e-03	2.046921e-02	5.221291e-01	9.187176e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.426438e-03	2.041046e-02	5.205775e-01	9.443426e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.426438e-03	2.041046e-02	5.205775e-01	9.443426e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.965296e-03	2.039022e-02	5.216168e-01	9.232975e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.237606e-03	2.029897e-02	5.221535e-01	9.123191e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.237606e-03	2.029897e-02	5.221535e-01	9.123191e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.309779e-03	2.033991e-02	5.202290e-01	9.487108e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.309779e-03	2.033991e-02	5.202290e-01	9.487108e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.405886e-03	2.038683e-02	5.205399e-01	9.450797e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.481098e-03	2.042693e-02	5.243751e-01	9.034288e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.481098e-03	2.042693e-02	5.243751e-01	9.034288e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.481589e-03	2.060170e-02	5.263735e-01	9.042252e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.493638e-03	2.060117e-02	5.264197e-01	9.037600e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.400892e-03	2.072931e-02	5.265014e-01	9.078932e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.217636e-03	2.061086e-02	5.257654e-01	9.144083e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.908987e-03	2.057372e-02	5.248364e-01	9.261513e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.908987e-03	2.057372e-02	5.248364e-01	9.261513e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.908987e-03	2.057372e-02	5.248364e-01	9.261513e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.627007e-03	2.062869e-02	5.246437e-01	9.372023e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.603512e-03	2.060978e-02	5.248822e-01	9.380506e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.603512e-03	2.060978e-02	5.248822e-01	9.380506e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.603512e-03	2.060978e-02	5.248822e-01	9.380506e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.455015e-03	2.081206e-02	5.447730e-01	6.500289e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.455015e-03	2.081206e-02	5.447730e-01	6.500289e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-9.241073e-03	2.081035e-02	5.431419e-01	6.574069e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-9.241073e-03	2.081035e-02	5.431419e-01	6.574069e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.077073e-03	2.075433e-02	5.419242e-01	6.622533e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.077073e-03	2.075433e-02	5.419242e-01	6.622533e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.594067e-02	2.061055e-02	5.008580e-01	4.400495e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.615199e-02	2.064134e-02	5.024951e-01	4.347044e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.615199e-02	2.064134e-02	5.024951e-01	4.347044e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.615199e-02	2.064134e-02	5.024951e-01	4.347044e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.536723e-02	2.065424e-02	4.963611e-01	4.576059e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.527454e-02	2.066914e-02	4.946260e-01	4.606430e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.527454e-02	2.066914e-02	4.946260e-01	4.606430e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.527454e-02	2.066914e-02	4.946260e-01	4.606430e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.525267e-02	2.067108e-02	4.944572e-01	4.613265e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.538296e-02	2.063260e-02	4.961487e-01	4.566747e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.538296e-02	2.063260e-02	4.961487e-01	4.566747e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.799133e-02	2.057460e-02	4.938149e-01	3.827695e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.799133e-02	2.057460e-02	4.938149e-01	3.827695e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-6.824832e-03	2.057222e-02	5.371213e-01	7.403738e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-6.824832e-03	2.057222e-02	5.371213e-01	7.403738e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-6.618953e-03	2.056452e-02	5.358437e-01	7.478428e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.799133e-02	2.057460e-02	4.938149e-01	3.827695e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.799133e-02	2.057460e-02	4.938149e-01	3.827695e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.799133e-02	2.057460e-02	4.938149e-01	3.827695e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.756607e-02	2.053750e-02	4.904686e-01	3.932467e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.756607e-02	2.053750e-02	4.904686e-01	3.932467e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.756607e-02	2.053750e-02	4.904686e-01	3.932467e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.769049e-02	2.053331e-02	4.909064e-01	3.898131e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.769049e-02	2.053331e-02	4.909064e-01	3.898131e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.769049e-02	2.053331e-02	4.909064e-01	3.898131e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.769049e-02	2.053331e-02	4.909064e-01	3.898131e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.728058e-02	2.046252e-02	4.873819e-01	3.992496e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.728058e-02	2.046252e-02	4.873819e-01	3.992496e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.728058e-02	2.046252e-02	4.873819e-01	3.992496e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.728058e-02	2.046252e-02	4.873819e-01	3.992496e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.762748e-02	2.046981e-02	4.911779e-01	3.900357e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.762748e-02	2.046981e-02	4.911779e-01	3.900357e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.770224e-02	2.045571e-02	4.918691e-01	3.877053e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.770224e-02	2.045571e-02	4.918691e-01	3.877053e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.770224e-02	2.045571e-02	4.918691e-01	3.877053e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.695301e-02	2.040716e-02	4.833610e-01	4.069647e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.695301e-02	2.040716e-02	4.833610e-01	4.069647e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.695301e-02	2.040716e-02	4.833610e-01	4.069647e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	9.839547e-03	2.054282e-02	4.958747e-01	6.324000e-01	0
1	rs3678179	15508184	0	X	Y	0.271	9.839547e-03	2.054282e-02	4.958747e-01	6.324000e-01	0
1	rs32109300	15817404	0	X	Y	0.271	9.839547e-03	2.054282e-02	4.958747e-01	6.324000e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	9.839547e-03	2.054282e-02	4.958747e-01	6.324000e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	9.839547e-03	2.054282e-02	4.958747e-01	6.324000e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.934455e-02	2.029670e-02	4.773309e-01	3.415245e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.921936e-02	2.029676e-02	4.767871e-01	3.446535e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.921936e-02	2.029676e-02	4.767871e-01	3.446535e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.921936e-02	2.029676e-02	4.767871e-01	3.446535e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.921936e-02	2.029676e-02	4.767871e-01	3.446535e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.613898e-02	2.018496e-02	4.694681e-01	1.966002e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.613898e-02	2.018496e-02	4.694681e-01	1.966002e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.613898e-02	2.018496e-02	4.694681e-01	1.966002e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.613898e-02	2.018496e-02	4.694681e-01	1.966002e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.351951e-02	2.014949e-02	4.653638e-01	2.442921e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.351951e-02	2.014949e-02	4.653638e-01	2.442921e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.351951e-02	2.014949e-02	4.653638e-01	2.442921e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.335771e-02	2.012586e-02	4.622713e-01	2.469897e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.335771e-02	2.012586e-02	4.622713e-01	2.469897e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.335771e-02	2.012586e-02	4.622713e-01	2.469897e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.409454e-02	2.018717e-02	4.737207e-01	2.338547e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.409454e-02	2.018717e-02	4.737207e-01	2.338547e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.409454e-02	2.018717e-02	4.737207e-01	2.338547e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.409454e-02	2.018717e-02	4.737207e-01	2.338547e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.470585e-02	2.020504e-02	4.831870e-01	2.226463e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.470585e-02	2.020504e-02	4.831870e-01	2.226463e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.977719e-02	2.020166e-02	4.776393e-01	1.418206e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.977719e-02	2.020166e-02	4.776393e-01	1.418206e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.976334e-02	2.022805e-02	4.765861e-01	1.425235e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.974997e-02	2.025979e-02	4.737066e-01	1.433263e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.988500e-02	2.034742e-02	4.749752e-01	1.432415e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.953698e-02	2.026413e-02	4.719435e-01	1.462860e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.953698e-02	2.026413e-02	4.719435e-01	1.462860e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.953698e-02	2.026413e-02	4.719435e-01	1.462860e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.953698e-02	2.026413e-02	4.719435e-01	1.462860e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.985091e-02	2.026999e-02	4.786821e-01	1.421795e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.985091e-02	2.026999e-02	4.786821e-01	1.421795e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.024235e-02	2.035021e-02	4.821509e-01	1.385942e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.093738e-02	2.032822e-02	4.957097e-01	1.293803e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.100225e-02	2.029454e-02	4.990685e-01	1.279528e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.100225e-02	2.029454e-02	4.990685e-01	1.279528e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.100225e-02	2.029454e-02	4.990685e-01	1.279528e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.100225e-02	2.029454e-02	4.990685e-01	1.279528e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.015624e-02	2.038256e-02	5.138117e-01	1.403429e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.015624e-02	2.038256e-02	5.138117e-01	1.403429e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.015624e-02	2.038256e-02	5.138117e-01	1.403429e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.184047e-02	2.029288e-02	4.930090e-01	2.829133e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.184047e-02	2.029288e-02	4.930090e-01	2.829133e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.184047e-02	2.029288e-02	4.930090e-01	2.829133e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.181061e-02	2.031254e-02	4.916326e-01	2.840355e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.181061e-02	2.031254e-02	4.916326e-01	2.840355e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.299253e-02	2.042191e-02	5.078379e-01	2.613668e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.299253e-02	2.042191e-02	5.078379e-01	2.613668e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.312426e-02	2.042776e-02	5.088434e-01	2.587875e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.416498e-02	1.994092e-02	4.846447e-01	2.267949e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.383662e-02	1.983250e-02	4.690417e-01	2.306133e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.383662e-02	1.983250e-02	4.690417e-01	2.306133e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.372527e-02	1.974679e-02	4.701142e-01	2.307763e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.289469e-02	1.976460e-02	4.567412e-01	2.478894e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.289469e-02	1.976460e-02	4.567412e-01	2.478894e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.268831e-02	1.975801e-02	4.539423e-01	2.520083e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.268831e-02	1.975801e-02	4.539423e-01	2.520083e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.468796e-02	1.975213e-02	4.834571e-01	4.578529e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.468796e-02	1.975213e-02	4.834571e-01	4.578529e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.480667e-02	1.981150e-02	4.841942e-01	4.555828e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.476773e-02	1.976278e-02	4.850098e-01	4.556598e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.476773e-02	1.976278e-02	4.850098e-01	4.556598e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.476773e-02	1.976278e-02	4.850098e-01	4.556598e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.476773e-02	1.976278e-02	4.850098e-01	4.556598e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.476773e-02	1.976278e-02	4.850098e-01	4.556598e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.043704e-02	1.962042e-02	4.512068e-01	1.221769e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.043704e-02	1.962042e-02	4.512068e-01	1.221769e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.043704e-02	1.962042e-02	4.512068e-01	1.221769e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.043704e-02	1.962042e-02	4.512068e-01	1.221769e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.042527e-02	1.961901e-02	4.500638e-01	1.222939e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.042527e-02	1.961901e-02	4.500638e-01	1.222939e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.054231e-02	1.968269e-02	4.479510e-01	1.220714e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.580245e-02	2.008165e-02	4.558870e-01	2.001003e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.563256e-02	2.004886e-02	4.544043e-01	2.023328e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.563256e-02	2.004886e-02	4.544043e-01	2.023328e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.563256e-02	2.004886e-02	4.544043e-01	2.023328e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.546518e-02	2.008615e-02	4.540047e-01	2.061247e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.546518e-02	2.008615e-02	4.540047e-01	2.061247e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.546518e-02	2.008615e-02	4.540047e-01	2.061247e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.546518e-02	2.008615e-02	4.540047e-01	2.061247e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.346338e-02	2.011118e-02	4.641857e-01	2.445210e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	2.887157e-02	1.977385e-02	4.393417e-01	1.456013e-01	0
1	rs48222526	27253420	0	X	Y	0.266	2.887157e-02	1.977385e-02	4.393417e-01	1.456013e-01	0
1	rs223334166	27306300	0	X	Y	0.266	2.887157e-02	1.977385e-02	4.393417e-01	1.456013e-01	0
1	rs31670161	28502227	0	X	Y	0.266	2.887157e-02	1.977385e-02	4.393417e-01	1.456013e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.878799e-02	1.976021e-02	4.376839e-01	1.464880e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.878799e-02	1.976021e-02	4.376839e-01	1.464880e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	2.876908e-02	1.982701e-02	4.338810e-01	1.481122e-01	0
1	rs47868189	29076562	0	X	Y	0.265	2.877977e-02	1.982657e-02	4.340945e-01	1.479532e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	2.877977e-02	1.982657e-02	4.340945e-01	1.479532e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.517355e-02	1.989069e-02	4.433734e-01	2.069116e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.517355e-02	1.989069e-02	4.433734e-01	2.069116e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.517355e-02	1.989069e-02	4.433734e-01	2.069116e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.517355e-02	1.989069e-02	4.433734e-01	2.069116e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.517355e-02	1.989069e-02	4.433734e-01	2.069116e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	2.481455e-02	1.983335e-02	4.369000e-01	2.121230e-01	0
1	rs31590459	30701800	0	X	Y	0.265	2.481455e-02	1.983335e-02	4.369000e-01	2.121230e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.465378e-02	1.983063e-02	4.354493e-01	2.150267e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.483954e-02	1.987714e-02	4.371084e-01	2.126691e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.475448e-02	1.981280e-02	4.391926e-01	2.127552e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.475448e-02	1.981280e-02	4.391926e-01	2.127552e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.475448e-02	1.981280e-02	4.391926e-01	2.127552e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.386918e-02	1.979786e-02	4.282069e-01	2.291672e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.386918e-02	1.979786e-02	4.282069e-01	2.291672e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.386918e-02	1.979786e-02	4.282069e-01	2.291672e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.386918e-02	1.979786e-02	4.282069e-01	2.291672e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.386918e-02	1.979786e-02	4.282069e-01	2.291672e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.388006e-02	1.980115e-02	4.292214e-01	2.290328e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.890807e-02	1.981881e-02	4.148342e-01	1.460055e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.725402e-02	1.961509e-02	3.713927e-01	1.676386e-02	0
1	rs30598074	32343834	0	X	Y	0.264	4.725402e-02	1.961509e-02	3.713927e-01	1.676386e-02	0
1	rs13475795	32498420	0	X	Y	0.264	4.725402e-02	1.961509e-02	3.713927e-01	1.676386e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.725402e-02	1.961509e-02	3.713927e-01	1.676386e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.749510e-02	1.962134e-02	3.788632e-01	1.625479e-02	0
1	rs30849932	33368251	0	X	Y	0.266	4.749510e-02	1.962134e-02	3.788632e-01	1.625479e-02	0
-9	rsm10000000077	-9	1	X	Y	0.267	4.776682e-02	1.967405e-02	3.785479e-01	1.593820e-02	0
1	rs46323879	33721638	0	X	Y	0.268	4.749609e-02	1.961616e-02	3.777263e-01	1.622478e-02	0
-9	rsm10000000078	-9	0	X	Y	0.268	4.749609e-02	1.961616e-02	3.777263e-01	1.622478e-02	0
