chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	-2.349941e-03	1.706632e-02	1.213801e+00	8.905996e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.329472e-03	1.706532e-02	1.213612e+00	8.915403e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.562374e-03	1.707822e-02	1.194717e+00	8.808637e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.310489e-03	1.702526e-02	1.194981e+00	8.921672e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.310489e-03	1.702526e-02	1.194981e+00	8.921672e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.310489e-03	1.702526e-02	1.194981e+00	8.921672e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.112090e-03	1.734627e-02	1.199584e+00	9.489362e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.112090e-03	1.734627e-02	1.199584e+00	9.489362e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.403045e-03	1.740279e-02	1.198959e+00	9.358113e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.373130e-03	1.740439e-02	1.199061e+00	9.371828e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.373130e-03	1.740439e-02	1.199061e+00	9.371828e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.373130e-03	1.740439e-02	1.199061e+00	9.371828e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.034353e-03	1.739799e-02	1.197207e+00	9.070151e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.034353e-03	1.739799e-02	1.197207e+00	9.070151e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.034353e-03	1.739799e-02	1.197207e+00	9.070151e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.073052e-03	1.746882e-02	1.198409e+00	9.056370e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.073052e-03	1.746882e-02	1.198409e+00	9.056370e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.073052e-03	1.746882e-02	1.198409e+00	9.056370e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.073052e-03	1.746882e-02	1.198409e+00	9.056370e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.918134e-03	1.754010e-02	1.199384e+00	9.130126e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.918134e-03	1.754010e-02	1.199384e+00	9.130126e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.918134e-03	1.754010e-02	1.199384e+00	9.130126e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.089015e-04	1.752698e-02	1.205191e+00	9.905005e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.089015e-04	1.752698e-02	1.205191e+00	9.905005e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.969652e-03	1.746343e-02	1.199170e+00	9.102955e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.228324e-03	1.736342e-02	1.199617e+00	9.436632e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.228324e-03	1.736342e-02	1.199617e+00	9.436632e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.759746e-04	1.746113e-02	1.204762e+00	9.874033e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.759746e-04	1.746113e-02	1.204762e+00	9.874033e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.765339e-05	1.750180e-02	1.205962e+00	9.987407e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.112965e-03	1.755093e-02	1.212640e+00	9.494912e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.112965e-03	1.755093e-02	1.212640e+00	9.494912e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.500754e-03	1.779203e-02	1.205755e+00	9.328501e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.460021e-03	1.779057e-02	1.205764e+00	9.346632e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.413260e-03	1.793809e-02	1.205900e+00	8.930965e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.525158e-03	1.784160e-02	1.206324e+00	8.435439e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.273224e-03	1.781806e-02	1.208689e+00	8.106746e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.273224e-03	1.781806e-02	1.208689e+00	8.106746e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.273224e-03	1.781806e-02	1.208689e+00	8.106746e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.298664e-03	1.789267e-02	1.209173e+00	8.538913e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.704352e-03	1.789291e-02	1.210635e+00	8.361665e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.704352e-03	1.789291e-02	1.210635e+00	8.361665e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.704352e-03	1.789291e-02	1.210635e+00	8.361665e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.115558e-03	1.800280e-02	1.215373e+00	7.765430e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.115558e-03	1.800280e-02	1.215373e+00	7.765430e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.937665e-03	1.801796e-02	1.218893e+00	7.420400e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.937665e-03	1.801796e-02	1.218893e+00	7.420400e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.278411e-03	1.798023e-02	1.221841e+00	7.272638e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.278411e-03	1.798023e-02	1.221841e+00	7.272638e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	7.634173e-03	1.802431e-02	1.231071e+00	6.722823e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.947903e-03	1.806468e-02	1.226975e+00	7.008722e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.947903e-03	1.806468e-02	1.226975e+00	7.008722e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.947903e-03	1.806468e-02	1.226975e+00	7.008722e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.475019e-03	1.813301e-02	1.221158e+00	8.915488e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.989951e-03	1.813006e-02	1.222825e+00	8.691513e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.989951e-03	1.813006e-02	1.222825e+00	8.691513e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.989951e-03	1.813006e-02	1.222825e+00	8.691513e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.998023e-03	1.813449e-02	1.222918e+00	8.688330e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.941256e-03	1.807057e-02	1.220998e+00	8.708433e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.941256e-03	1.807057e-02	1.220998e+00	8.708433e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.438753e-02	1.807234e-02	1.273929e+00	4.267728e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.438753e-02	1.807234e-02	1.273929e+00	4.267728e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.112563e-02	1.774296e-02	1.233044e+00	5.312385e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.112563e-02	1.774296e-02	1.233044e+00	5.312385e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.194395e-02	1.775658e-02	1.240440e+00	5.018313e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.438753e-02	1.807234e-02	1.273929e+00	4.267728e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.438753e-02	1.807234e-02	1.273929e+00	4.267728e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.438753e-02	1.807234e-02	1.273929e+00	4.267728e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.447680e-02	1.806705e-02	1.275026e+00	4.237779e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.447680e-02	1.806705e-02	1.275026e+00	4.237779e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.447680e-02	1.806705e-02	1.275026e+00	4.237779e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.298548e-02	1.800045e-02	1.253066e+00	4.713820e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.298548e-02	1.800045e-02	1.253066e+00	4.713820e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.298548e-02	1.800045e-02	1.253066e+00	4.713820e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.298548e-02	1.800045e-02	1.253066e+00	4.713820e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.186002e-02	1.792743e-02	1.239711e+00	5.089032e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.186002e-02	1.792743e-02	1.239711e+00	5.089032e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.186002e-02	1.792743e-02	1.239711e+00	5.089032e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.186002e-02	1.792743e-02	1.239711e+00	5.089032e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.218761e-02	1.791541e-02	1.243610e+00	4.969926e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.218761e-02	1.791541e-02	1.243610e+00	4.969926e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.060662e-02	1.785431e-02	1.224576e+00	5.530401e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.060662e-02	1.785431e-02	1.224576e+00	5.530401e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.060662e-02	1.785431e-02	1.224576e+00	5.530401e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.069884e-02	1.780398e-02	1.227764e+00	5.484695e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.069884e-02	1.780398e-02	1.227764e+00	5.484695e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.069884e-02	1.780398e-02	1.227764e+00	5.484695e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.059732e-02	1.784774e-02	1.223191e+00	5.532420e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.059732e-02	1.784774e-02	1.223191e+00	5.532420e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.059732e-02	1.784774e-02	1.223191e+00	5.532420e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.059732e-02	1.784774e-02	1.223191e+00	5.532420e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.059732e-02	1.784774e-02	1.223191e+00	5.532420e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.925260e-02	1.762583e-02	1.247720e+00	2.758222e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.070707e-02	1.768526e-02	1.274744e+00	2.428387e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.070707e-02	1.768526e-02	1.274744e+00	2.428387e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.070707e-02	1.768526e-02	1.274744e+00	2.428387e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.070707e-02	1.768526e-02	1.274744e+00	2.428387e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.084118e-02	1.767176e-02	1.284302e+00	2.394517e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.084118e-02	1.767176e-02	1.284302e+00	2.394517e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.084118e-02	1.767176e-02	1.284302e+00	2.394517e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.084118e-02	1.767176e-02	1.284302e+00	2.394517e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.998797e-02	1.757443e-02	1.263346e+00	2.565577e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.998797e-02	1.757443e-02	1.263346e+00	2.565577e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.998797e-02	1.757443e-02	1.263346e+00	2.565577e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.853095e-02	1.752107e-02	1.234317e+00	2.913064e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.853095e-02	1.752107e-02	1.234317e+00	2.913064e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.853095e-02	1.752107e-02	1.234317e+00	2.913064e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.848132e-02	1.756612e-02	1.227961e+00	2.938341e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.848132e-02	1.756612e-02	1.227961e+00	2.938341e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.848132e-02	1.756612e-02	1.227961e+00	2.938341e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.848132e-02	1.756612e-02	1.227961e+00	2.938341e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.861347e-02	1.756110e-02	1.227039e+00	2.902663e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.861347e-02	1.756110e-02	1.227039e+00	2.902663e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.572246e-03	1.758233e-02	1.209110e+00	7.088913e-01	1
1	rs31772262	20623542	0	X	Y	0.254	6.572246e-03	1.758233e-02	1.209110e+00	7.088913e-01	1
1	rs3670611	20633818	0	X	Y	0.252	8.061431e-03	1.764545e-02	1.220642e+00	6.481964e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.969146e-03	1.767628e-02	1.220067e+00	6.525216e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.377798e-03	1.782441e-02	1.210557e+00	9.384519e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.482364e-03	1.773831e-02	1.210001e+00	9.334707e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.482364e-03	1.773831e-02	1.210001e+00	9.334707e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.482364e-03	1.773831e-02	1.210001e+00	9.334707e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.482364e-03	1.773831e-02	1.210001e+00	9.334707e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.151122e-03	1.771053e-02	1.209141e+00	9.482321e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.151122e-03	1.771053e-02	1.209141e+00	9.482321e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.363126e-04	1.779156e-02	1.210166e+00	9.938935e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	8.759051e-04	1.769304e-02	1.209233e+00	9.605584e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.916781e-03	1.765457e-02	1.208804e+00	9.136351e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.916781e-03	1.765457e-02	1.208804e+00	9.136351e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.916781e-03	1.765457e-02	1.208804e+00	9.136351e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.916781e-03	1.765457e-02	1.208804e+00	9.136351e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.480918e-03	1.772547e-02	1.210119e+00	9.334873e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.480918e-03	1.772547e-02	1.210119e+00	9.334873e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.480918e-03	1.772547e-02	1.210119e+00	9.334873e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-8.793218e-04	1.753974e-02	1.205961e+00	9.600589e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-8.793218e-04	1.753974e-02	1.205961e+00	9.600589e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-8.793218e-04	1.753974e-02	1.205961e+00	9.600589e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.648310e-03	1.756614e-02	1.207352e+00	9.253206e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.648310e-03	1.756614e-02	1.207352e+00	9.253206e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-5.874572e-04	1.767912e-02	1.207389e+00	9.735203e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-5.874572e-04	1.767912e-02	1.207389e+00	9.735203e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-7.418622e-04	1.764742e-02	1.206457e+00	9.665041e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.043846e-04	1.707541e-02	1.200042e+00	9.764601e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.955754e-03	1.706464e-02	1.204617e+00	9.088532e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.955754e-03	1.706464e-02	1.204617e+00	9.088532e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.787505e-03	1.695080e-02	1.202809e+00	9.161067e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.791316e-03	1.699795e-02	1.207413e+00	8.697031e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.791316e-03	1.699795e-02	1.207413e+00	8.697031e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.349125e-03	1.699192e-02	1.204624e+00	8.901616e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.349125e-03	1.699192e-02	1.204624e+00	8.901616e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.692431e-03	1.686315e-02	1.201879e+00	9.201420e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.692431e-03	1.686315e-02	1.201879e+00	9.201420e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.042462e-03	1.693175e-02	1.203817e+00	9.040879e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.410980e-03	1.689512e-02	1.205702e+00	8.866473e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.410980e-03	1.689512e-02	1.205702e+00	8.866473e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.410980e-03	1.689512e-02	1.205702e+00	8.866473e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.410980e-03	1.689512e-02	1.205702e+00	8.866473e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.410980e-03	1.689512e-02	1.205702e+00	8.866473e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.477137e-03	1.693460e-02	1.205944e+00	8.838284e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.477137e-03	1.693460e-02	1.205944e+00	8.838284e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.477137e-03	1.693460e-02	1.205944e+00	8.838284e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.477137e-03	1.693460e-02	1.205944e+00	8.838284e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.300618e-03	1.692365e-02	1.201841e+00	9.388066e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.300618e-03	1.692365e-02	1.201841e+00	9.388066e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.460334e-03	1.700853e-02	1.203109e+00	9.316517e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.499449e-04	1.761719e-02	1.210220e+00	9.796458e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.973968e-04	1.760644e-02	1.210853e+00	9.729613e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.973968e-04	1.760644e-02	1.210853e+00	9.729613e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.973968e-04	1.760644e-02	1.210853e+00	9.729613e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.592311e-03	1.769227e-02	1.213802e+00	9.283635e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.592311e-03	1.769227e-02	1.213802e+00	9.283635e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.592311e-03	1.769227e-02	1.213802e+00	9.283635e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.592311e-03	1.769227e-02	1.213802e+00	9.283635e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.110776e-03	1.760503e-02	1.211048e+00	9.497451e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	7.793903e-04	1.741559e-02	1.211190e+00	9.643426e-01	1
1	rs48222526	27253420	0	X	Y	0.266	7.793903e-04	1.741559e-02	1.211190e+00	9.643426e-01	1
1	rs223334166	27306300	0	X	Y	0.266	7.793903e-04	1.741559e-02	1.211190e+00	9.643426e-01	1
1	rs31670161	28502227	0	X	Y	0.266	7.793903e-04	1.741559e-02	1.211190e+00	9.643426e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.064418e-04	1.742011e-02	1.211076e+00	9.951299e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.064418e-04	1.742011e-02	1.211076e+00	9.951299e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.058457e-04	1.751187e-02	1.211722e+00	9.951826e-01	1
1	rs47868189	29076562	0	X	Y	0.265	9.387888e-05	1.751040e-02	1.211706e+00	9.957269e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	9.387888e-05	1.751040e-02	1.211706e+00	9.957269e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.183502e-03	1.753250e-02	1.211558e+00	8.116128e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.183502e-03	1.753250e-02	1.211558e+00	8.116128e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.183502e-03	1.753250e-02	1.211558e+00	8.116128e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.183502e-03	1.753250e-02	1.211558e+00	8.116128e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.183502e-03	1.753250e-02	1.211558e+00	8.116128e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.251357e-03	1.744706e-02	1.210293e+00	8.076976e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.251357e-03	1.744706e-02	1.210293e+00	8.076976e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.366492e-03	1.743692e-02	1.210989e+00	8.024841e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.997281e-03	1.748107e-02	1.210221e+00	8.193294e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-3.521500e-03	1.740251e-02	1.208791e+00	8.398135e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-3.521500e-03	1.740251e-02	1.208791e+00	8.398135e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.521500e-03	1.740251e-02	1.208791e+00	8.398135e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.733192e-03	1.734319e-02	1.205327e+00	8.749116e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.733192e-03	1.734319e-02	1.205327e+00	8.749116e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.733192e-03	1.734319e-02	1.205327e+00	8.749116e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.733192e-03	1.734319e-02	1.205327e+00	8.749116e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.733192e-03	1.734319e-02	1.205327e+00	8.749116e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.506437e-03	1.735647e-02	1.205553e+00	9.309092e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.874090e-03	1.741501e-02	1.204116e+00	9.143941e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-6.338879e-03	1.751685e-02	1.201313e+00	7.177719e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-6.338879e-03	1.751685e-02	1.201313e+00	7.177719e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-6.338879e-03	1.751685e-02	1.201313e+00	7.177719e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-6.338879e-03	1.751685e-02	1.201313e+00	7.177719e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.855809e-03	1.746422e-02	1.197881e+00	7.376955e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.855809e-03	1.746422e-02	1.197881e+00	7.376955e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-5.776207e-03	1.752195e-02	1.198245e+00	7.419539e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-5.629400e-03	1.745306e-02	1.197869e+00	7.473265e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-5.629400e-03	1.745306e-02	1.197869e+00	7.473265e-01	1
