chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	1.161436e+00	2.734549e+00	4.657953e-01	6.714244e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.161436e+00	2.734549e+00	4.657953e-01	6.714244e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.179939e+00	2.742966e+00	4.680176e-01	6.674669e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.179939e+00	2.742966e+00	4.680176e-01	6.674669e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.179939e+00	2.742966e+00	4.680176e-01	6.674669e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.179939e+00	2.742966e+00	4.680176e-01	6.674669e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.207737e+00	2.752615e+00	4.691181e-01	6.612386e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.207737e+00	2.752615e+00	4.691181e-01	6.612386e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.207737e+00	2.752615e+00	4.691181e-01	6.612386e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.212518e+00	2.744730e+00	4.687808e-01	6.590674e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.212518e+00	2.744730e+00	4.687808e-01	6.590674e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.222042e+00	2.742394e+00	4.693939e-01	6.562883e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.202952e+00	2.729658e+00	4.677039e-01	6.598376e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.202952e+00	2.729658e+00	4.677039e-01	6.598376e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.227300e+00	2.735569e+00	4.691730e-01	6.541010e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.227300e+00	2.735569e+00	4.691730e-01	6.541010e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.258992e+00	2.742104e+00	4.702533e-01	6.465628e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.250190e+00	2.746307e+00	4.710089e-01	6.493670e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.250190e+00	2.746307e+00	4.710089e-01	6.493670e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.350993e+00	2.770521e+00	4.789826e-01	6.262656e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.354428e+00	2.770493e+00	4.791243e-01	6.253852e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.355380e+00	2.786756e+00	4.780787e-01	6.271617e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.320963e+00	2.769962e+00	4.754407e-01	6.338846e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.325226e+00	2.765824e+00	4.766693e-01	6.322822e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.325226e+00	2.765824e+00	4.766693e-01	6.322822e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.325226e+00	2.765824e+00	4.766693e-01	6.322822e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.411477e+00	2.774325e+00	4.803353e-01	6.113949e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.409758e+00	2.771781e+00	4.809951e-01	6.115022e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.409758e+00	2.771781e+00	4.809951e-01	6.115022e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.409758e+00	2.771781e+00	4.809951e-01	6.115022e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.703279e+00	2.785569e+00	4.755896e-01	3.328158e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.703279e+00	2.785569e+00	4.755896e-01	3.328158e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.661877e+00	2.781964e+00	4.664465e-01	3.396345e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.661877e+00	2.781964e+00	4.664465e-01	3.396345e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.679520e+00	2.775931e+00	4.688364e-01	3.354023e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.679520e+00	2.775931e+00	4.688364e-01	3.354023e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.618163e+00	2.772654e+00	4.601646e-01	3.459962e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.588032e+00	2.775957e+00	4.532746e-01	5.678238e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.588032e+00	2.775957e+00	4.532746e-01	5.678238e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.588032e+00	2.775957e+00	4.532746e-01	5.678238e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.634715e+00	2.781094e+00	4.567203e-01	5.572338e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.612968e+00	2.783368e+00	4.550926e-01	5.628054e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.612968e+00	2.783368e+00	4.550926e-01	5.628054e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.612968e+00	2.783368e+00	4.550926e-01	5.628054e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.611442e+00	2.783622e+00	4.549719e-01	5.632104e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.616469e+00	2.778668e+00	4.564578e-01	5.612978e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.616469e+00	2.778668e+00	4.564578e-01	5.612978e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.573427e+00	2.772721e+00	4.546904e-01	5.709388e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.573427e+00	2.772721e+00	4.546904e-01	5.709388e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.688379e+00	2.756781e+00	4.660495e-01	5.408349e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.688379e+00	2.756781e+00	4.660495e-01	5.408349e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.650102e+00	2.753974e+00	4.606629e-01	5.496359e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.573427e+00	2.772721e+00	4.546904e-01	5.709388e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.573427e+00	2.772721e+00	4.546904e-01	5.709388e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.573427e+00	2.772721e+00	4.546904e-01	5.709388e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.541272e+00	2.767992e+00	4.526713e-01	5.781806e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.541272e+00	2.767992e+00	4.526713e-01	5.781806e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.541272e+00	2.767992e+00	4.526713e-01	5.781806e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.553817e+00	2.767411e+00	4.525141e-01	5.750126e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.553817e+00	2.767411e+00	4.525141e-01	5.750126e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.553817e+00	2.767411e+00	4.525141e-01	5.750126e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.553817e+00	2.767411e+00	4.525141e-01	5.750126e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.930863e+00	2.758729e+00	4.536040e-01	4.846757e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.930863e+00	2.758729e+00	4.536040e-01	4.846757e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.930863e+00	2.758729e+00	4.536040e-01	4.846757e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.930863e+00	2.758729e+00	4.536040e-01	4.846757e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.709781e+00	2.759874e+00	4.556830e-01	5.361778e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.709781e+00	2.759874e+00	4.556830e-01	5.361778e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.692125e+00	2.756675e+00	4.528201e-01	5.399226e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.692125e+00	2.756675e+00	4.528201e-01	5.399226e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.692125e+00	2.756675e+00	4.528201e-01	5.399226e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.732936e+00	2.754079e+00	4.538662e-01	5.298129e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.732936e+00	2.754079e+00	4.538662e-01	5.298129e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.732936e+00	2.754079e+00	4.538662e-01	5.298129e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.754296e+00	2.763784e+00	4.525654e-01	5.262125e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.754296e+00	2.763784e+00	4.525654e-01	5.262125e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.754296e+00	2.763784e+00	4.525654e-01	5.262125e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.754296e+00	2.763784e+00	4.525654e-01	5.262125e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.754296e+00	2.763784e+00	4.525654e-01	5.262125e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.699682e+00	2.741598e+00	4.487736e-01	5.358847e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.686935e+00	2.741668e+00	4.488034e-01	5.389553e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.686935e+00	2.741668e+00	4.488034e-01	5.389553e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.686935e+00	2.741668e+00	4.488034e-01	5.389553e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.686935e+00	2.741668e+00	4.488034e-01	5.389553e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.669140e+00	2.734620e+00	4.502579e-01	5.422042e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.669140e+00	2.734620e+00	4.502579e-01	5.422042e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.669140e+00	2.734620e+00	4.502579e-01	5.422042e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.669140e+00	2.734620e+00	4.502579e-01	5.422042e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.598023e+00	2.728109e+00	4.456416e-01	5.585975e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.598023e+00	2.728109e+00	4.456416e-01	5.585975e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.598023e+00	2.728109e+00	4.456416e-01	5.585975e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.509518e+00	2.724042e+00	4.401564e-01	5.800056e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.509518e+00	2.724042e+00	4.401564e-01	5.800056e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.509518e+00	2.724042e+00	4.401564e-01	5.800056e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.470986e+00	2.727839e+00	4.395990e-01	5.902253e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.470986e+00	2.727839e+00	4.395990e-01	5.902253e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.470986e+00	2.727839e+00	4.395990e-01	5.902253e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.470986e+00	2.727839e+00	4.395990e-01	5.902253e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.520675e+00	2.727546e+00	4.414542e-01	5.776995e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.520675e+00	2.727546e+00	4.414542e-01	5.776995e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.462356e+00	2.732681e+00	4.394891e-01	5.930620e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.462356e+00	2.732681e+00	4.394891e-01	5.930620e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.479973e+00	2.737361e+00	4.419006e-01	5.892563e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.546975e+00	2.743797e+00	4.445696e-01	5.734224e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.805585e+00	2.753598e+00	4.439446e-01	5.126466e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.852611e+00	2.744907e+00	4.473265e-01	5.003859e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.852611e+00	2.744907e+00	4.473265e-01	5.003859e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.852611e+00	2.744907e+00	4.473265e-01	5.003859e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.852611e+00	2.744907e+00	4.473265e-01	5.003859e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.631721e+00	2.744971e+00	4.499892e-01	5.527896e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.631721e+00	2.744971e+00	4.499892e-01	5.527896e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.675148e+00	2.756168e+00	4.541395e-01	5.439193e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.874200e+00	2.755522e+00	4.718703e-01	4.970718e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.903363e+00	2.751699e+00	4.769544e-01	4.898055e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.903363e+00	2.751699e+00	4.769544e-01	4.898055e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.903363e+00	2.751699e+00	4.769544e-01	4.898055e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.903363e+00	2.751699e+00	4.769544e-01	4.898055e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.986368e+00	2.759967e+00	4.856807e-01	4.724205e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.986368e+00	2.759967e+00	4.856807e-01	4.724205e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.986368e+00	2.759967e+00	4.856807e-01	4.724205e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.096528e+00	2.752828e+00	4.921930e-01	4.470680e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.096528e+00	2.752828e+00	4.921930e-01	4.470680e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.096528e+00	2.752828e+00	4.921930e-01	4.470680e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.100136e+00	2.757004e+00	4.947423e-01	4.469756e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.100136e+00	2.757004e+00	4.947423e-01	4.469756e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.104140e+00	2.767339e+00	4.980140e-01	4.478090e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.104140e+00	2.767339e+00	4.980140e-01	4.478090e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.131765e+00	2.768505e+00	4.997230e-01	4.420698e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.372677e+00	2.737759e+00	6.392984e-01	5.089176e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.281936e+00	2.726137e+00	6.247033e-01	5.388045e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.281936e+00	2.726137e+00	6.247033e-01	5.388045e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-5.258654e+00	2.712836e+00	6.257839e-01	5.376787e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-5.435973e+00	2.724779e+00	6.473401e-01	4.719627e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-5.435973e+00	2.724779e+00	6.473401e-01	4.719627e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-5.445017e+00	2.724312e+00	6.465193e-01	4.679547e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.445017e+00	2.724312e+00	6.465193e-01	4.679547e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.168898e+00	2.697482e+00	6.061050e-01	5.655369e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-5.168898e+00	2.697482e+00	6.061050e-01	5.655369e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.201337e+00	2.705836e+00	6.063479e-01	5.578130e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-5.170458e+00	2.698074e+00	6.028305e-01	5.653343e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-5.170458e+00	2.698074e+00	6.028305e-01	5.653343e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-5.170458e+00	2.698074e+00	6.028305e-01	5.653343e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-5.170458e+00	2.698074e+00	6.028305e-01	5.653343e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.170458e+00	2.698074e+00	6.028305e-01	5.653343e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.966961e+00	2.690217e+00	5.249597e-01	2.712114e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.966961e+00	2.690217e+00	5.249597e-01	2.712114e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.966961e+00	2.690217e+00	5.249597e-01	2.712114e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.966961e+00	2.690217e+00	5.249597e-01	2.712114e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.942147e+00	2.689166e+00	5.211087e-01	2.750427e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.942147e+00	2.689166e+00	5.211087e-01	2.750427e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.936546e+00	2.698319e+00	5.186225e-01	2.775833e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.670519e+00	2.740697e+00	4.841919e-01	5.427665e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.641972e+00	2.736182e+00	4.824300e-01	5.490205e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.641972e+00	2.736182e+00	4.824300e-01	5.490205e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.641972e+00	2.736182e+00	4.824300e-01	5.490205e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.727774e+00	2.743654e+00	4.874525e-01	5.294799e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.727774e+00	2.743654e+00	4.874525e-01	5.294799e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.727774e+00	2.743654e+00	4.874525e-01	5.294799e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.727774e+00	2.743654e+00	4.874525e-01	5.294799e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.279384e+00	2.738226e+00	4.794231e-01	6.407675e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.000561e-01	2.703998e+00	4.692545e-01	8.534418e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.000561e-01	2.703998e+00	4.692545e-01	8.534418e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.000561e-01	2.703998e+00	4.692545e-01	8.534418e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.000561e-01	2.703998e+00	4.692545e-01	8.534418e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.028822e-01	2.702775e+00	4.690795e-01	8.525571e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.028822e-01	2.702775e+00	4.690795e-01	8.525571e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.221283e-01	2.714139e+00	4.701678e-01	8.476158e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.212190e-01	2.713968e+00	4.701203e-01	8.478685e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.212190e-01	2.713968e+00	4.701203e-01	8.478685e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.169908e+00	2.724437e+00	4.978707e-01	4.265680e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.169908e+00	2.724437e+00	4.978707e-01	4.265680e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.169908e+00	2.724437e+00	4.978707e-01	4.265680e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.169908e+00	2.724437e+00	4.978707e-01	4.265680e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.169908e+00	2.724437e+00	4.978707e-01	4.265680e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.178164e+00	2.719724e+00	5.008544e-01	4.240120e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.178164e+00	2.719724e+00	5.008544e-01	4.240120e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.135409e+00	2.718717e+00	4.981920e-01	4.329824e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.121153e+00	2.723476e+00	4.954568e-01	4.368572e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.078933e+00	2.711956e+00	4.913366e-01	4.441004e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.078933e+00	2.711956e+00	4.913366e-01	4.441004e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.078933e+00	2.711956e+00	4.913366e-01	4.441004e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.242034e+00	2.716190e+00	5.006239e-01	4.099628e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.242034e+00	2.716190e+00	5.006239e-01	4.099628e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.242034e+00	2.716190e+00	5.006239e-01	4.099628e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.242034e+00	2.716190e+00	5.006239e-01	4.099628e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.242034e+00	2.716190e+00	5.006239e-01	4.099628e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.219460e+00	2.715533e+00	4.982721e-01	4.145733e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.372213e+00	2.732196e+00	5.112145e-01	3.861465e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.178189e+00	2.737620e+00	4.922546e-01	4.270380e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.178189e+00	2.737620e+00	4.922546e-01	4.270380e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.178189e+00	2.737620e+00	4.922546e-01	4.270380e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.178189e+00	2.737620e+00	4.922546e-01	4.270380e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.178632e+00	2.734641e+00	4.923857e-01	4.264413e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.178632e+00	2.734641e+00	4.923857e-01	4.264413e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.149177e+00	2.741017e+00	4.885163e-01	4.337827e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.099589e+00	2.731091e+00	4.842894e-01	4.427999e-01	1
