chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47937185	5316776	0	X	Y	0.269	-2.539514e-02	4.352387e-02	6.750260e-02	5.601323e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.539514e-02	4.352387e-02	6.750260e-02	5.601323e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.539514e-02	4.352387e-02	6.750260e-02	5.601323e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.043553e-02	4.382340e-02	3.981114e-02	8.119902e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.043553e-02	4.382340e-02	3.981114e-02	8.119902e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.048969e-02	4.395759e-02	3.993235e-02	8.115988e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.048997e-02	4.395635e-02	3.992787e-02	8.115886e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.048997e-02	4.395635e-02	3.992787e-02	8.115886e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.048997e-02	4.395635e-02	3.992787e-02	8.115886e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.805510e-02	4.374844e-02	3.023850e-02	1.857897e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.805510e-02	4.374844e-02	3.023850e-02	1.857897e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.805510e-02	4.374844e-02	3.023850e-02	1.857897e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.809253e-02	4.377079e-02	2.634337e-02	1.857310e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.809253e-02	4.377079e-02	2.634337e-02	1.857310e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.809253e-02	4.377079e-02	2.634337e-02	1.857310e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.809253e-02	4.377079e-02	2.634337e-02	1.857310e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.846819e-02	4.392468e-02	2.783043e-02	1.844457e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.846819e-02	4.392468e-02	2.783043e-02	1.844457e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.846819e-02	4.392468e-02	2.783043e-02	1.844457e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.812568e-02	4.379076e-02	3.301490e-02	1.856809e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.812568e-02	4.379076e-02	3.301490e-02	1.856809e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.815000e-02	4.380084e-02	2.944454e-02	1.855984e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.781338e-02	4.366410e-02	2.971594e-02	1.867735e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.781338e-02	4.366410e-02	2.971594e-02	1.867735e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.783079e-02	4.367327e-02	3.470938e-02	1.867335e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.783079e-02	4.367327e-02	3.470938e-02	1.867335e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.805486e-02	4.375033e-02	3.400852e-02	1.858104e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.809675e-02	4.377858e-02	3.170578e-02	1.857772e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.809675e-02	4.377858e-02	3.170578e-02	1.857772e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.845514e-02	4.391836e-02	3.936438e-02	1.844804e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.845100e-02	4.391592e-02	3.925468e-02	1.844871e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.903858e-02	4.412577e-02	4.198296e-02	1.822022e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.846637e-02	4.389383e-02	4.440606e-02	1.841521e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.819467e-02	4.380307e-02	4.371098e-02	1.852843e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.819467e-02	4.380307e-02	4.371098e-02	1.852843e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.819467e-02	4.380307e-02	4.371098e-02	1.852843e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.839957e-02	4.384477e-02	4.542152e-02	1.841630e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.823464e-02	4.379043e-02	4.787399e-02	1.848575e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.823464e-02	4.379043e-02	4.787399e-02	1.848575e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.823464e-02	4.379043e-02	4.787399e-02	1.848575e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.951777e-02	4.429028e-02	5.817546e-02	1.803054e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.951777e-02	4.429028e-02	5.817546e-02	1.803054e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.972264e-02	4.435144e-02	6.243018e-02	1.794137e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.972264e-02	4.435144e-02	6.243018e-02	1.794137e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.947494e-02	4.425955e-02	6.334023e-02	1.803167e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.947494e-02	4.425955e-02	6.334023e-02	1.803167e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.924799e-02	4.420748e-02	6.377909e-02	1.814663e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.090879e-02	4.417081e-02	4.775771e-02	8.051484e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.090879e-02	4.417081e-02	4.775771e-02	8.051484e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.090879e-02	4.417081e-02	4.775771e-02	8.051484e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.068149e-02	4.411402e-02	4.731403e-02	8.088877e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.079479e-02	4.420506e-02	4.749498e-02	8.072905e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.079479e-02	4.420506e-02	4.749498e-02	8.072905e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.079479e-02	4.420506e-02	4.749498e-02	8.072905e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.079479e-02	4.420637e-02	4.752364e-02	8.072961e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.092738e-02	4.417780e-02	4.806580e-02	8.048533e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.092738e-02	4.417780e-02	4.806580e-02	8.048533e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.094508e-02	4.414591e-02	4.773267e-02	8.044053e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.094508e-02	4.414591e-02	4.773267e-02	8.044053e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.114302e-02	4.404704e-02	4.673811e-02	8.005048e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.114302e-02	4.404704e-02	4.673811e-02	8.005048e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.119858e-02	4.405447e-02	4.746066e-02	7.995645e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.094508e-02	4.414591e-02	4.773267e-02	8.044053e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.094508e-02	4.414591e-02	4.773267e-02	8.044053e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.094508e-02	4.414591e-02	4.773267e-02	8.044053e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.089328e-02	4.405650e-02	4.804115e-02	8.049251e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.089328e-02	4.405650e-02	4.804115e-02	8.049251e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.089328e-02	4.405650e-02	4.804115e-02	8.049251e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.100235e-02	4.409176e-02	4.915776e-02	8.031664e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.100235e-02	4.409176e-02	4.915776e-02	8.031664e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.100235e-02	4.409176e-02	4.915776e-02	8.031664e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.100235e-02	4.409176e-02	4.915776e-02	8.031664e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.095756e-02	4.395176e-02	4.896844e-02	8.033398e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.095756e-02	4.395176e-02	4.896844e-02	8.033398e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.095756e-02	4.395176e-02	4.896844e-02	8.033398e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.095756e-02	4.395176e-02	4.896844e-02	8.033398e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.097870e-02	4.397237e-02	4.928957e-02	8.030586e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.097870e-02	4.397237e-02	4.928957e-02	8.030586e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.076379e-02	4.396943e-02	4.752314e-02	8.068235e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.076379e-02	4.396943e-02	4.752314e-02	8.068235e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.076379e-02	4.396943e-02	4.752314e-02	8.068235e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.072909e-02	4.398291e-02	4.709879e-02	8.074920e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.072909e-02	4.398291e-02	4.709879e-02	8.074920e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.072909e-02	4.398291e-02	4.709879e-02	8.074920e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.082277e-02	4.415246e-02	4.789292e-02	8.065754e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.082277e-02	4.415246e-02	4.789292e-02	8.065754e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.082277e-02	4.415246e-02	4.789292e-02	8.065754e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.082277e-02	4.415246e-02	4.789292e-02	8.065754e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.082277e-02	4.415246e-02	4.789292e-02	8.065754e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.179566e-02	4.396600e-02	4.230185e-02	7.887111e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.171889e-02	4.392999e-02	4.110256e-02	7.898858e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.171889e-02	4.392999e-02	4.110256e-02	7.898858e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.171889e-02	4.392999e-02	4.110256e-02	7.898858e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.171889e-02	4.392999e-02	4.110256e-02	7.898858e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.165225e-02	4.378743e-02	4.038529e-02	7.903882e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.165225e-02	4.378743e-02	4.038529e-02	7.903882e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.165225e-02	4.378743e-02	4.038529e-02	7.903882e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.165225e-02	4.378743e-02	4.038529e-02	7.903882e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.143530e-02	4.369834e-02	3.414364e-02	6.242173e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.143530e-02	4.369834e-02	3.414364e-02	6.242173e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.143530e-02	4.369834e-02	3.414364e-02	6.242173e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.145202e-02	4.367585e-02	3.358974e-02	6.237686e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.145202e-02	4.367585e-02	3.358974e-02	6.237686e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.145202e-02	4.367585e-02	3.358974e-02	6.237686e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.148647e-02	4.367912e-02	3.410720e-02	6.232377e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.148647e-02	4.367912e-02	3.410720e-02	6.232377e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.148647e-02	4.367912e-02	3.410720e-02	6.232377e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.148647e-02	4.367912e-02	3.410720e-02	6.232377e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.149258e-02	4.369568e-02	3.502828e-02	6.232706e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.149258e-02	4.369568e-02	3.502828e-02	6.232706e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.169795e-02	4.380554e-02	3.642686e-02	6.208341e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.169795e-02	4.380554e-02	3.642686e-02	6.208341e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.186306e-02	4.384329e-02	3.970580e-02	6.184828e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.193607e-02	4.394355e-02	3.924687e-02	6.181144e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.189300e-02	4.395751e-02	3.887943e-02	6.189152e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.175301e-02	4.384060e-02	3.833834e-02	6.202282e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.175301e-02	4.384060e-02	3.833834e-02	6.202282e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.175301e-02	4.384060e-02	3.833834e-02	6.202282e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.175301e-02	4.384060e-02	3.833834e-02	6.202282e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.175333e-02	4.385268e-02	3.902835e-02	6.203193e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.175333e-02	4.385268e-02	3.902835e-02	6.203193e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.186418e-02	4.395908e-02	3.892569e-02	6.193891e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.176340e-02	4.389651e-02	3.504978e-02	6.205068e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.166464e-02	4.378782e-02	3.487211e-02	6.212289e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.166464e-02	4.378782e-02	3.487211e-02	6.212289e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.166464e-02	4.378782e-02	3.487211e-02	6.212289e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.166464e-02	4.378782e-02	3.487211e-02	6.212289e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.171137e-02	4.382718e-02	3.743911e-02	6.207906e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.171137e-02	4.382718e-02	3.743911e-02	6.207906e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.171137e-02	4.382718e-02	3.743911e-02	6.207906e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.177229e-02	4.389606e-02	3.584078e-02	6.203604e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.177229e-02	4.389606e-02	3.584078e-02	6.203604e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.177229e-02	4.389606e-02	3.584078e-02	6.203604e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.177375e-02	4.388995e-02	3.517704e-02	6.202885e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.177375e-02	4.388995e-02	3.517704e-02	6.202885e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.185138e-02	4.391656e-02	3.673136e-02	6.192554e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.185138e-02	4.391656e-02	3.673136e-02	6.192554e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.200722e-02	4.401649e-02	3.699824e-02	6.175594e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.892074e-02	4.336527e-02	1.781355e-02	2.604244e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.789566e-02	4.311141e-02	1.669415e-02	3.802899e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.789566e-02	4.311141e-02	1.669415e-02	3.802899e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.774554e-02	4.301803e-02	1.748884e-02	3.811463e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.780354e-02	4.305047e-02	1.222359e-02	3.807748e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.780354e-02	4.305047e-02	1.222359e-02	3.807748e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.778915e-02	4.301646e-02	8.944889e-03	3.805800e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.778915e-02	4.301646e-02	8.944889e-03	3.805800e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	9.822255e-03	4.317721e-02	4.000062e-02	8.202429e-01	1
1	rs239824187	23576777	0	X	Y	0.234	9.822255e-03	4.317721e-02	4.000062e-02	8.202429e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	9.865367e-03	4.327375e-02	4.035206e-02	8.198633e-01	1
1	rs13475765	23815235	0	X	Y	0.236	9.815988e-03	4.316233e-02	4.064380e-02	8.202947e-01	1
1	rs4222215	23996126	0	X	Y	0.236	9.815988e-03	4.316233e-02	4.064380e-02	8.202947e-01	1
1	rs13475766	24109329	0	X	Y	0.236	9.815988e-03	4.316233e-02	4.064380e-02	8.202947e-01	1
1	rs31567874	25237332	0	X	Y	0.236	9.815988e-03	4.316233e-02	4.064380e-02	8.202947e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	9.815988e-03	4.316233e-02	4.064380e-02	8.202947e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.211697e-02	4.333143e-02	5.556393e-02	7.800038e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.211697e-02	4.333143e-02	5.556393e-02	7.800038e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.211697e-02	4.333143e-02	5.556393e-02	7.800038e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.211697e-02	4.333143e-02	5.556393e-02	7.800038e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.218199e-02	4.333499e-02	5.582063e-02	7.788717e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.218199e-02	4.333499e-02	5.582063e-02	7.788717e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.234235e-02	4.345268e-02	5.667993e-02	7.766290e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-4.746173e-02	4.383568e-02	8.432675e-02	2.800429e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-4.744611e-02	4.377402e-02	8.659352e-02	2.795254e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-4.744611e-02	4.377402e-02	8.659352e-02	2.795254e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-4.744611e-02	4.377402e-02	8.659352e-02	2.795254e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-4.760345e-02	4.378489e-02	8.795705e-02	2.780571e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-4.760345e-02	4.378489e-02	8.795705e-02	2.780571e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-4.760345e-02	4.378489e-02	8.795705e-02	2.780571e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-4.760345e-02	4.378489e-02	8.795705e-02	2.780571e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-4.147985e-02	4.389539e-02	8.581135e-02	3.456445e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.078555e-02	4.347278e-02	8.832288e-02	3.491121e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.078555e-02	4.347278e-02	8.832288e-02	3.491121e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.078555e-02	4.347278e-02	8.832288e-02	3.491121e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.078555e-02	4.347278e-02	8.832288e-02	3.491121e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.061527e-02	4.343853e-02	8.737250e-02	3.507452e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.061527e-02	4.343853e-02	8.737250e-02	3.507452e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.100824e-02	4.358842e-02	8.946296e-02	3.477704e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.099867e-02	4.358653e-02	8.936886e-02	3.478619e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.099867e-02	4.358653e-02	8.936886e-02	3.478619e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.087762e-02	4.357804e-02	8.907798e-02	3.491907e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.087762e-02	4.357804e-02	8.907798e-02	3.491907e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.087762e-02	4.357804e-02	8.907798e-02	3.491907e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.087762e-02	4.357804e-02	8.907798e-02	3.491907e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.087762e-02	4.357804e-02	8.907798e-02	3.491907e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.420080e-02	4.333382e-02	5.980695e-02	7.434248e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.420080e-02	4.333382e-02	5.980695e-02	7.434248e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.435864e-02	4.336423e-02	6.059545e-02	7.408511e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.439714e-02	4.345195e-02	6.057511e-02	7.406870e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.428566e-02	4.332528e-02	6.021448e-02	7.418973e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.428566e-02	4.332528e-02	6.021448e-02	7.418973e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.428566e-02	4.332528e-02	6.021448e-02	7.418973e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.424875e-02	4.344709e-02	6.021095e-02	7.432367e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.424875e-02	4.344709e-02	6.021095e-02	7.432367e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.424875e-02	4.344709e-02	6.021095e-02	7.432367e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.424875e-02	4.344709e-02	6.021095e-02	7.432367e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.424875e-02	4.344709e-02	6.021095e-02	7.432367e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.417793e-02	4.343627e-02	6.001112e-02	7.444065e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-9.284208e-03	4.362043e-02	5.748871e-02	8.316356e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-8.112811e-03	4.381406e-02	5.975717e-02	8.532597e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-8.112811e-03	4.381406e-02	5.975717e-02	8.532597e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-8.112811e-03	4.381406e-02	5.975717e-02	8.532597e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-8.112811e-03	4.381406e-02	5.975717e-02	8.532597e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-7.933046e-03	4.381335e-02	5.828589e-02	8.564729e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-7.933046e-03	4.381335e-02	5.828589e-02	8.564729e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-7.951660e-03	4.393121e-02	5.808382e-02	8.565216e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-7.884878e-03	4.382832e-02	5.760636e-02	8.573832e-01	1
