chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000011	-9	1	X	Y	0.270	-1.113961e-01	7.902234e-02	6.866100e-01	1.599567e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-1.110913e-01	7.879972e-02	6.894976e-01	1.599227e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-1.110913e-01	7.879972e-02	6.894976e-01	1.599227e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-1.110913e-01	7.879972e-02	6.894976e-01	1.599227e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-1.044127e-01	8.036409e-02	7.060406e-01	1.951329e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-1.044127e-01	8.036409e-02	7.060406e-01	1.951329e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-1.060332e-01	8.063955e-02	7.091445e-01	1.898240e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-1.059414e-01	8.064126e-02	7.088498e-01	1.902160e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-1.059414e-01	8.064126e-02	7.088498e-01	1.902160e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-1.059414e-01	8.064126e-02	7.088498e-01	1.902160e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-1.126865e-01	8.056040e-02	7.036894e-01	1.631966e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-1.126865e-01	8.056040e-02	7.036894e-01	1.631966e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-1.126865e-01	8.056040e-02	7.036894e-01	1.631966e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-1.137937e-01	8.085195e-02	7.073883e-01	1.606205e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-1.137937e-01	8.085195e-02	7.073883e-01	1.606205e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-1.137937e-01	8.085195e-02	7.073883e-01	1.606205e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-1.137937e-01	8.085195e-02	7.073883e-01	1.606205e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-1.097499e-01	8.094469e-02	6.836267e-01	1.764442e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-1.097499e-01	8.094469e-02	6.836267e-01	1.764442e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-1.097499e-01	8.094469e-02	6.836267e-01	1.764442e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-1.107327e-01	8.083356e-02	6.920640e-01	1.720302e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-1.107327e-01	8.083356e-02	6.920640e-01	1.720302e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-1.088692e-01	8.061011e-02	6.817607e-01	1.781340e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-1.080895e-01	8.024167e-02	6.842534e-01	1.792620e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-1.080895e-01	8.024167e-02	6.842534e-01	1.792620e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-1.099345e-01	8.053638e-02	6.903444e-01	1.735494e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-1.099345e-01	8.053638e-02	6.903444e-01	1.735494e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-1.104834e-01	8.071950e-02	6.904548e-01	1.723899e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-1.110274e-01	8.089076e-02	6.947552e-01	1.711977e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-1.110274e-01	8.089076e-02	6.947552e-01	1.711977e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-1.104079e-01	8.168645e-02	6.921002e-01	1.778008e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-1.104048e-01	8.168310e-02	6.921127e-01	1.777954e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-1.112463e-01	8.222723e-02	6.912516e-01	1.773834e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-1.092128e-01	8.176286e-02	6.896474e-01	1.829309e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-1.085639e-01	8.160312e-02	6.868804e-01	1.846797e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.085639e-01	8.160312e-02	6.868804e-01	1.846797e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-1.085639e-01	8.160312e-02	6.868804e-01	1.846797e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-1.079625e-01	8.178260e-02	6.794303e-01	1.880806e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-1.070777e-01	8.170406e-02	6.773355e-01	1.912875e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-1.070777e-01	8.170406e-02	6.773355e-01	1.912875e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-1.070777e-01	8.170406e-02	6.773355e-01	1.912875e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	4.021189e-02	8.405468e-02	8.213212e-01	6.328092e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	4.021189e-02	8.405468e-02	8.213212e-01	6.328092e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	3.895163e-02	8.405631e-02	8.188956e-01	6.435072e-01	2
1	rs36585555	12938444	0	X	Y	0.262	3.895163e-02	8.405631e-02	8.188956e-01	6.435072e-01	2
1	rs30477285	12994801	0	X	Y	0.263	3.884011e-02	8.385054e-02	8.191220e-01	6.436451e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	3.884011e-02	8.385054e-02	8.191220e-01	6.436451e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	3.663109e-02	8.387211e-02	8.128455e-01	6.626942e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	4.418264e-02	8.410821e-02	8.212824e-01	5.998650e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	4.418264e-02	8.410821e-02	8.212824e-01	5.998650e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	4.418264e-02	8.410821e-02	8.212824e-01	5.998650e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
1	rs32223513	13055719	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
1	rs45688852	13073341	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	4.684689e-02	8.442035e-02	8.285802e-01	5.794743e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	4.559151e-02	8.441131e-02	8.248072e-01	5.896317e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	4.559151e-02	8.441131e-02	8.248072e-01	5.896317e-01	2
1	rs48988706	13842623	0	X	Y	0.266	4.559151e-02	8.441131e-02	8.248072e-01	5.896317e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	4.563045e-02	8.442736e-02	8.249254e-01	5.893849e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	4.587124e-02	8.420294e-02	8.256931e-01	5.864283e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	4.587124e-02	8.420294e-02	8.256931e-01	5.864283e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	4.751368e-02	8.401364e-02	8.309534e-01	5.722412e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	4.751368e-02	8.401364e-02	8.309534e-01	5.722412e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	4.822338e-02	8.308828e-02	8.340284e-01	5.622096e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	4.822338e-02	8.308828e-02	8.340284e-01	5.622096e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	4.694006e-02	8.306024e-02	8.312212e-01	5.725226e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	4.751368e-02	8.401364e-02	8.309534e-01	5.722412e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	4.751368e-02	8.401364e-02	8.309534e-01	5.722412e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	4.751368e-02	8.401364e-02	8.309534e-01	5.722412e-01	2
1	rs31710291	13855369	0	X	Y	0.263	4.775076e-02	8.395016e-02	8.319490e-01	5.700358e-01	2
1	rs31794283	13860415	0	X	Y	0.263	4.775076e-02	8.395016e-02	8.319490e-01	5.700358e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	4.775076e-02	8.395016e-02	8.319490e-01	5.700358e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	5.060792e-02	8.392898e-02	8.385102e-01	5.471001e-01	2
1	rs6296049	13890559	0	X	Y	0.265	5.060792e-02	8.392898e-02	8.385102e-01	5.471001e-01	2
1	rs32381514	14567972	0	X	Y	0.265	5.060792e-02	8.392898e-02	8.385102e-01	5.471001e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	5.060792e-02	8.392898e-02	8.385102e-01	5.471001e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	5.169869e-02	8.368537e-02	8.392008e-01	5.373222e-01	2
1	rs31577697	14576853	0	X	Y	0.262	5.169869e-02	8.368537e-02	8.392008e-01	5.373222e-01	2
1	rs30996958	14748117	0	X	Y	0.262	5.169869e-02	8.368537e-02	8.392008e-01	5.373222e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	5.169869e-02	8.368537e-02	8.392008e-01	5.373222e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	4.927005e-02	8.358004e-02	8.327905e-01	5.560953e-01	2
1	rs31574495	14753392	0	X	Y	0.264	4.927005e-02	8.358004e-02	8.327905e-01	5.560953e-01	2
1	rs6291839	14797138	0	X	Y	0.266	4.675749e-02	8.340791e-02	8.265007e-01	5.756124e-01	2
1	rs32105394	14909034	0	X	Y	0.266	4.675749e-02	8.340791e-02	8.265007e-01	5.756124e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	4.675749e-02	8.340791e-02	8.265007e-01	5.756124e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	4.677008e-02	8.321846e-02	8.251697e-01	5.746410e-01	2
1	rs3088964	15206803	0	X	Y	0.268	4.677008e-02	8.321846e-02	8.251697e-01	5.746410e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	4.677008e-02	8.321846e-02	8.251697e-01	5.746410e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	4.482272e-02	8.343086e-02	8.174223e-01	5.916075e-01	2
1	rs3678179	15508184	0	X	Y	0.271	4.482272e-02	8.343086e-02	8.174223e-01	5.916075e-01	2
1	rs32109300	15817404	0	X	Y	0.271	4.482272e-02	8.343086e-02	8.174223e-01	5.916075e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	4.482272e-02	8.343086e-02	8.174223e-01	5.916075e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	4.482272e-02	8.343086e-02	8.174223e-01	5.916075e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	7.752703e-03	8.224785e-02	7.778601e-01	9.249827e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	5.189822e-03	8.227992e-02	7.759270e-01	9.497602e-01	2
1	rs32127151	15981339	0	X	Y	0.263	5.189822e-03	8.227992e-02	7.759270e-01	9.497602e-01	2
1	rs47275793	16106636	0	X	Y	0.263	5.189822e-03	8.227992e-02	7.759270e-01	9.497602e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	5.189822e-03	8.227992e-02	7.759270e-01	9.497602e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	7.086541e-03	8.211062e-02	7.785627e-01	9.312976e-01	2
1	rs51394091	17255046	0	X	Y	0.259	7.086541e-03	8.211062e-02	7.785627e-01	9.312976e-01	2
1	rs31817535	17259053	0	X	Y	0.259	7.086541e-03	8.211062e-02	7.785627e-01	9.312976e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	7.086541e-03	8.211062e-02	7.785627e-01	9.312976e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	4.362914e-03	8.184734e-02	7.749331e-01	9.575338e-01	2
1	rs32171777	17395985	0	X	Y	0.259	4.362914e-03	8.184734e-02	7.749331e-01	9.575338e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	4.362914e-03	8.184734e-02	7.749331e-01	9.575338e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	4.255369e-03	8.177631e-02	7.748590e-01	9.585437e-01	2
1	rs32043384	18168753	0	X	Y	0.257	4.255369e-03	8.177631e-02	7.748590e-01	9.585437e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	4.255369e-03	8.177631e-02	7.748590e-01	9.585437e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	4.032888e-03	8.196394e-02	7.753422e-01	9.607992e-01	2
1	rs219716413	18496617	0	X	Y	0.255	4.032888e-03	8.196394e-02	7.753422e-01	9.607992e-01	2
1	rs13475747	18605609	0	X	Y	0.255	4.032888e-03	8.196394e-02	7.753422e-01	9.607992e-01	2
1	rs51820747	18790547	0	X	Y	0.255	4.032888e-03	8.196394e-02	7.753422e-01	9.607992e-01	2
1	rs51700370	18823698	0	X	Y	0.257	4.730856e-03	8.194091e-02	7.760276e-01	9.540088e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	4.730856e-03	8.194091e-02	7.760276e-01	9.540088e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	5.414619e-03	8.207044e-02	7.760703e-01	9.474536e-01	2
1	rs31772262	20623542	0	X	Y	0.254	5.414619e-03	8.207044e-02	7.760703e-01	9.474536e-01	2
1	rs3670611	20633818	0	X	Y	0.252	7.547814e-03	8.226496e-02	7.787222e-01	9.269748e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	7.964649e-03	8.242157e-02	7.789962e-01	9.231002e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	1.047343e-02	8.298426e-02	7.839496e-01	8.996737e-01	2
1	rs36660068	20775218	0	X	Y	0.254	1.075630e-02	8.263242e-02	7.837625e-01	8.965429e-01	2
1	rs6404446	20784227	0	X	Y	0.254	1.075630e-02	8.263242e-02	7.837625e-01	8.965429e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	1.075630e-02	8.263242e-02	7.837625e-01	8.965429e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	1.075630e-02	8.263242e-02	7.837625e-01	8.965429e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	8.630736e-03	8.252105e-02	7.809109e-01	9.167917e-01	2
1	rs32101154	21591279	0	X	Y	0.256	8.630736e-03	8.252105e-02	7.809109e-01	9.167917e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	9.090723e-03	8.285911e-02	7.818764e-01	9.127306e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	5.420267e-03	8.247682e-02	7.768573e-01	9.476577e-01	2
1	rs6253968	21638464	0	X	Y	0.252	5.781656e-03	8.230944e-02	7.772437e-01	9.440600e-01	2
1	rs32315565	21640961	0	X	Y	0.252	5.781656e-03	8.230944e-02	7.772437e-01	9.440600e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	5.781656e-03	8.230944e-02	7.772437e-01	9.440600e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	5.781656e-03	8.230944e-02	7.772437e-01	9.440600e-01	2
1	rs31766107	22062131	0	X	Y	0.254	1.340285e-05	8.249539e-02	7.736541e-01	9.998705e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	1.340285e-05	8.249539e-02	7.736541e-01	9.998705e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	1.340285e-05	8.249539e-02	7.736541e-01	9.998705e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	3.822042e-03	8.197816e-02	7.734334e-01	9.628535e-01	2
1	rs46856073	22104486	0	X	Y	0.255	3.822042e-03	8.197816e-02	7.734334e-01	9.628535e-01	2
1	rs46249537	22104600	0	X	Y	0.255	3.822042e-03	8.197816e-02	7.734334e-01	9.628535e-01	2
1	rs31949292	22168405	0	X	Y	0.253	4.657921e-03	8.209826e-02	7.744714e-01	9.548038e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	4.657921e-03	8.209826e-02	7.744714e-01	9.548038e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	5.008092e-03	8.249804e-02	7.762833e-01	9.516453e-01	2
1	rs30499557	22400540	0	X	Y	0.251	5.008092e-03	8.249804e-02	7.762833e-01	9.516453e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	7.512269e-03	8.246134e-02	7.781543e-01	9.274903e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.222650e-02	8.014737e-02	7.520117e-01	8.788839e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-8.121760e-03	7.999417e-02	7.558540e-01	9.192168e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-8.121760e-03	7.999417e-02	7.558540e-01	9.192168e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-5.763422e-03	7.957875e-02	7.578184e-01	9.423260e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-2.916969e-03	7.980878e-02	7.619243e-01	9.708753e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-2.916969e-03	7.980878e-02	7.619243e-01	9.708753e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-5.556959e-04	7.983155e-02	7.655502e-01	9.944520e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-5.556959e-04	7.983155e-02	7.655502e-01	9.944520e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-3.957653e-03	7.926848e-02	7.591275e-01	9.602228e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-3.957653e-03	7.926848e-02	7.591275e-01	9.602228e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-4.332198e-03	7.953331e-02	7.590752e-01	9.566068e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-4.709688e-03	7.933504e-02	7.587538e-01	9.527122e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-4.709688e-03	7.933504e-02	7.587538e-01	9.527122e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-4.709688e-03	7.933504e-02	7.587538e-01	9.527122e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-4.709688e-03	7.933504e-02	7.587538e-01	9.527122e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-4.709688e-03	7.933504e-02	7.587538e-01	9.527122e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.232802e-01	7.716860e-02	5.370825e-01	1.114882e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.232802e-01	7.716860e-02	5.370825e-01	1.114882e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.232802e-01	7.716860e-02	5.370825e-01	1.114882e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.232802e-01	7.716860e-02	5.370825e-01	1.114882e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.219090e-01	7.709106e-02	5.271991e-01	1.151398e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.219090e-01	7.709106e-02	5.271991e-01	1.151398e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.242590e-01	7.744489e-02	5.359767e-01	1.099507e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-7.824633e-02	8.038351e-02	6.373361e-01	3.313491e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-7.988309e-02	8.033257e-02	6.422374e-01	3.210487e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-7.988309e-02	8.033257e-02	6.422374e-01	3.210487e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-7.988309e-02	8.033257e-02	6.422374e-01	3.210487e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-8.132372e-02	8.061834e-02	6.491870e-01	3.141323e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-8.132372e-02	8.061834e-02	6.491870e-01	3.141323e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-8.132372e-02	8.061834e-02	6.491870e-01	3.141323e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-8.132372e-02	8.061834e-02	6.491870e-01	3.141323e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-6.734848e-02	8.073649e-02	6.711445e-01	4.050287e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-6.403975e-02	7.979874e-02	6.680901e-01	4.230655e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-6.403975e-02	7.979874e-02	6.680901e-01	4.230655e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-6.403975e-02	7.979874e-02	6.680901e-01	4.230655e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-6.403975e-02	7.979874e-02	6.680901e-01	4.230655e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-6.425925e-02	7.978324e-02	6.687004e-01	4.213899e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-6.425925e-02	7.978324e-02	6.687004e-01	4.213899e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-6.394444e-02	8.012575e-02	6.675020e-01	4.256466e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-6.398598e-02	8.012084e-02	6.675528e-01	4.253180e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-6.398598e-02	8.012084e-02	6.675528e-01	4.253180e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-7.026643e-02	8.007263e-02	6.582462e-01	3.810931e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-7.026643e-02	8.007263e-02	6.582462e-01	3.810931e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-7.026643e-02	8.007263e-02	6.582462e-01	3.810931e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-7.026643e-02	8.007263e-02	6.582462e-01	3.810931e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-7.026643e-02	8.007263e-02	6.582462e-01	3.810931e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-7.008800e-02	7.984280e-02	6.579393e-01	3.809353e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-7.008800e-02	7.984280e-02	6.579393e-01	3.809353e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-7.004462e-02	7.984629e-02	6.595914e-01	3.812505e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-7.191038e-02	8.005422e-02	6.629570e-01	3.699605e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-7.310119e-02	7.978887e-02	6.676702e-01	3.605103e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-7.310119e-02	7.978887e-02	6.676702e-01	3.605103e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-7.310119e-02	7.978887e-02	6.676702e-01	3.605103e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-7.263251e-02	7.969646e-02	6.626168e-01	3.630373e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-7.263251e-02	7.969646e-02	6.626168e-01	3.630373e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-7.263251e-02	7.969646e-02	6.626168e-01	3.630373e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-7.263251e-02	7.969646e-02	6.626168e-01	3.630373e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-7.263251e-02	7.969646e-02	6.626168e-01	3.630373e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-7.466408e-02	7.975529e-02	6.675104e-01	3.501495e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-3.036929e-02	8.076268e-02	7.233891e-01	7.072329e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-2.575237e-02	8.125169e-02	7.302259e-01	7.515663e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-2.575237e-02	8.125169e-02	7.302259e-01	7.515663e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-2.575237e-02	8.125169e-02	7.302259e-01	7.515663e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-2.575237e-02	8.125169e-02	7.302259e-01	7.515663e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-2.830030e-02	8.108709e-02	7.281129e-01	7.273934e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-2.830030e-02	8.108709e-02	7.281129e-01	7.273934e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-2.852929e-02	8.132668e-02	7.279254e-01	7.260537e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-2.838933e-02	8.104900e-02	7.277267e-01	7.264471e-01	2
