chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31878990	10098253	0	X	Y	0.284	1.023526e+00	7.848538e-01	1.000000e-05	1.934760e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.017205e+00	7.824437e-01	1.000000e-05	1.948624e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.017205e+00	7.824437e-01	1.000000e-05	1.948624e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.014698e+00	7.814860e-01	1.000000e-05	1.954153e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.014698e+00	7.814860e-01	1.000000e-05	1.954153e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.018533e+00	7.829507e-01	1.000000e-05	1.945700e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.020986e+00	7.838857e-01	1.000000e-05	1.940316e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.020986e+00	7.838857e-01	1.000000e-05	1.940316e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.022365e+00	7.844112e-01	1.000000e-05	1.937295e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.022300e+00	7.843863e-01	1.000000e-05	1.937438e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.030301e+00	7.874276e-01	1.000000e-05	1.920026e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.018087e+00	7.827801e-01	1.000000e-05	1.946680e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.014117e+00	7.812632e-01	1.000000e-05	1.955437e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.014117e+00	7.812632e-01	1.000000e-05	1.955437e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.014117e+00	7.812632e-01	1.000000e-05	1.955437e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.014575e+00	7.814385e-01	1.000000e-05	1.954424e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.010466e+00	7.798660e-01	1.000000e-05	1.963528e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.010466e+00	7.798660e-01	1.000000e-05	1.963528e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.010466e+00	7.798660e-01	1.000000e-05	1.963528e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.028684e+00	7.868146e-01	1.000000e-05	1.923533e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.028684e+00	7.868146e-01	1.000000e-05	1.923533e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.029541e+00	7.871400e-01	1.000000e-05	1.921677e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.029541e+00	7.871400e-01	1.000000e-05	1.921677e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.024970e+00	7.854035e-01	1.000000e-05	1.931612e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.024970e+00	7.854035e-01	1.000000e-05	1.931612e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	7.895663e-01	7.852847e-01	1.000000e-05	3.157133e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	7.886535e-01	7.848324e-01	1.000000e-05	3.159937e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	7.886535e-01	7.848324e-01	1.000000e-05	3.159937e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	7.886535e-01	7.848324e-01	1.000000e-05	3.159937e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
1	rs32223513	13055719	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
1	rs45688852	13073341	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	7.862180e-01	7.836247e-01	1.000000e-05	3.167436e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	7.895668e-01	7.852848e-01	1.000000e-05	3.157130e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	7.895668e-01	7.852848e-01	1.000000e-05	3.157130e-01	0
1	rs48988706	13842623	0	X	Y	0.266	7.895668e-01	7.852848e-01	1.000000e-05	3.157130e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	7.895823e-01	7.852925e-01	1.000000e-05	3.157083e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	7.886650e-01	7.848382e-01	1.000000e-05	3.159902e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	7.886650e-01	7.848382e-01	1.000000e-05	3.159902e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	7.775087e-01	7.844935e-01	1.000000e-05	3.226579e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	7.775087e-01	7.844935e-01	1.000000e-05	3.226579e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.965277e-02	7.851460e-01	1.000000e-05	9.395023e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.965277e-02	7.851460e-01	1.000000e-05	9.395023e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.966196e-02	7.852109e-01	1.000000e-05	9.394980e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	7.775087e-01	7.844935e-01	1.000000e-05	3.226579e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	7.775087e-01	7.844935e-01	1.000000e-05	3.226579e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	7.775087e-01	7.844935e-01	1.000000e-05	3.226579e-01	0
1	rs31710291	13855369	0	X	Y	0.263	7.740821e-01	7.827703e-01	1.000000e-05	3.237288e-01	0
1	rs31794283	13860415	0	X	Y	0.263	7.740821e-01	7.827703e-01	1.000000e-05	3.237288e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	7.740821e-01	7.827703e-01	1.000000e-05	3.237288e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	7.749098e-01	7.831870e-01	1.000000e-05	3.234697e-01	0
1	rs6296049	13890559	0	X	Y	0.265	7.749098e-01	7.831870e-01	1.000000e-05	3.234697e-01	0
1	rs32381514	14567972	0	X	Y	0.265	7.749098e-01	7.831870e-01	1.000000e-05	3.234697e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	7.749098e-01	7.831870e-01	1.000000e-05	3.234697e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	7.699705e-01	7.806968e-01	1.000000e-05	3.250196e-01	0
1	rs31577697	14576853	0	X	Y	0.262	7.699705e-01	7.806968e-01	1.000000e-05	3.250196e-01	0
1	rs30996958	14748117	0	X	Y	0.262	7.699705e-01	7.806968e-01	1.000000e-05	3.250196e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	7.699705e-01	7.806968e-01	1.000000e-05	3.250196e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	7.707265e-01	7.810783e-01	1.000000e-05	3.247817e-01	0
1	rs31574495	14753392	0	X	Y	0.264	7.707265e-01	7.810783e-01	1.000000e-05	3.247817e-01	0
1	rs6291839	14797138	0	X	Y	0.266	7.716099e-01	7.815241e-01	1.000000e-05	3.245040e-01	0
1	rs32105394	14909034	0	X	Y	0.266	7.716099e-01	7.815241e-01	1.000000e-05	3.245040e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	7.716099e-01	7.815241e-01	1.000000e-05	3.245040e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	7.726225e-01	7.820346e-01	1.000000e-05	3.241861e-01	0
1	rs3088964	15206803	0	X	Y	0.268	7.726225e-01	7.820346e-01	1.000000e-05	3.241861e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	7.726225e-01	7.820346e-01	1.000000e-05	3.241861e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	7.781754e-01	7.848280e-01	1.000000e-05	3.224498e-01	0
1	rs3678179	15508184	0	X	Y	0.271	7.781754e-01	7.848280e-01	1.000000e-05	3.224498e-01	0
1	rs32109300	15817404	0	X	Y	0.271	7.781754e-01	7.848280e-01	1.000000e-05	3.224498e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	7.781754e-01	7.848280e-01	1.000000e-05	3.224498e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	7.781754e-01	7.848280e-01	1.000000e-05	3.224498e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.352380e-01	7.847668e-01	1.000000e-05	8.633273e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.350934e-01	7.843476e-01	1.000000e-05	8.633997e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.350934e-01	7.843476e-01	1.000000e-05	8.633997e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.350934e-01	7.843476e-01	1.000000e-05	8.633997e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.350934e-01	7.843476e-01	1.000000e-05	8.633997e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.342662e-01	7.819421e-01	1.000000e-05	8.638144e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.342662e-01	7.819421e-01	1.000000e-05	8.638144e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.342662e-01	7.819421e-01	1.000000e-05	8.638144e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.342662e-01	7.819421e-01	1.000000e-05	8.638144e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.342664e-01	7.819420e-01	1.000000e-05	8.638142e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.342664e-01	7.819420e-01	1.000000e-05	8.638142e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.342664e-01	7.819420e-01	1.000000e-05	8.638142e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.341788e-01	7.816867e-01	1.000000e-05	8.638581e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.341788e-01	7.816867e-01	1.000000e-05	8.638581e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.341788e-01	7.816867e-01	1.000000e-05	8.638581e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.341132e-01	7.814955e-01	1.000000e-05	8.638911e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.341132e-01	7.814955e-01	1.000000e-05	8.638911e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.341132e-01	7.814955e-01	1.000000e-05	8.638911e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.341132e-01	7.814955e-01	1.000000e-05	8.638911e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.341791e-01	7.816868e-01	1.000000e-05	8.638578e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.341791e-01	7.816868e-01	1.000000e-05	8.638578e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.761181e-01	7.832836e-01	1.000000e-05	8.222946e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.761181e-01	7.832836e-01	1.000000e-05	8.222946e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.760744e-01	7.831874e-01	1.000000e-05	8.223164e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.769519e-01	7.851357e-01	1.000000e-05	8.218815e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	7.341342e-01	7.837589e-01	1.000000e-05	3.498828e-01	0
1	rs36660068	20775218	0	X	Y	0.254	7.306739e-01	7.819165e-01	1.000000e-05	3.510231e-01	0
1	rs6404446	20784227	0	X	Y	0.254	7.306739e-01	7.819165e-01	1.000000e-05	3.510231e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	7.306739e-01	7.819165e-01	1.000000e-05	3.510231e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	7.306739e-01	7.819165e-01	1.000000e-05	3.510231e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	7.309734e-01	7.820761e-01	1.000000e-05	3.509242e-01	0
1	rs32101154	21591279	0	X	Y	0.256	7.309734e-01	7.820761e-01	1.000000e-05	3.509242e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	7.739970e-01	7.837258e-01	1.000000e-05	3.243709e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.730278e-01	7.851394e-01	1.000000e-05	8.257677e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.313946e-01	7.832247e-01	1.000000e-05	8.669156e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.313946e-01	7.832247e-01	1.000000e-05	8.669156e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.313946e-01	7.832247e-01	1.000000e-05	8.669156e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.313946e-01	7.832247e-01	1.000000e-05	8.669156e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.314262e-01	7.833210e-01	1.000000e-05	8.669001e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.314262e-01	7.833210e-01	1.000000e-05	8.669001e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.314262e-01	7.833210e-01	1.000000e-05	8.669001e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.911011e-01	7.861179e-01	4.947152e-03	7.114910e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.911011e-01	7.861179e-01	4.947152e-03	7.114910e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.911011e-01	7.861179e-01	4.947152e-03	7.114910e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.914070e-01	7.861240e-01	5.501693e-03	7.112036e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.914070e-01	7.861240e-01	5.501693e-03	7.112036e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.955490e-01	7.871028e-01	1.028454e-02	7.076350e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.955490e-01	7.871028e-01	1.028454e-02	7.076350e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.957445e-01	7.886872e-01	8.910167e-03	7.080111e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.888357e-01	7.821029e-01	5.430313e-03	7.122318e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-2.815622e-01	7.760307e-01	1.198104e-03	7.170628e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-2.815622e-01	7.760307e-01	1.198104e-03	7.170628e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.794969e-01	7.740682e-01	1.000000e-05	7.183676e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.805751e-01	7.755592e-01	1.000000e-05	7.178480e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.805751e-01	7.755592e-01	1.000000e-05	7.178480e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.805524e-01	7.755280e-01	1.000000e-05	7.178589e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.805524e-01	7.755280e-01	1.000000e-05	7.178589e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.819417e-01	7.727581e-01	5.402277e-03	7.155506e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.819417e-01	7.727581e-01	5.402277e-03	7.155506e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.834724e-01	7.744578e-01	5.849611e-03	7.146743e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.818795e-01	7.723912e-01	5.707294e-03	7.154815e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.818795e-01	7.723912e-01	5.707294e-03	7.154815e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.818795e-01	7.723912e-01	5.707294e-03	7.154815e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.818795e-01	7.723912e-01	5.707294e-03	7.154815e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.818795e-01	7.723912e-01	5.707294e-03	7.154815e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.784439e-01	7.720358e-01	7.789284e-04	7.186761e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.784439e-01	7.720358e-01	7.789284e-04	7.186761e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.784439e-01	7.720358e-01	7.789284e-04	7.186761e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.784439e-01	7.720358e-01	7.789284e-04	7.186761e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.786327e-01	7.720632e-01	1.087873e-03	7.185032e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.786327e-01	7.720632e-01	1.087873e-03	7.185032e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.807663e-01	7.741144e-01	2.232428e-03	7.171598e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.429684e-01	7.740850e-01	1.000000e-05	4.070330e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.402612e-01	7.724585e-01	1.000000e-05	4.080238e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.402612e-01	7.724585e-01	1.000000e-05	4.080238e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.402612e-01	7.724585e-01	1.000000e-05	4.080238e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	6.393417e-01	7.719052e-01	1.000000e-05	4.083611e-01	0
1	rs32331653	25827733	0	X	Y	0.270	6.393417e-01	7.719052e-01	1.000000e-05	4.083611e-01	0
1	rs32086436	26858757	0	X	Y	0.270	6.393417e-01	7.719052e-01	1.000000e-05	4.083611e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	6.393417e-01	7.719052e-01	1.000000e-05	4.083611e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	6.439668e-01	7.746841e-01	1.000000e-05	4.066685e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	6.316537e-01	7.672636e-01	1.000000e-05	4.111976e-01	0
1	rs48222526	27253420	0	X	Y	0.266	6.316537e-01	7.672636e-01	1.000000e-05	4.111976e-01	0
1	rs223334166	27306300	0	X	Y	0.266	6.316537e-01	7.672636e-01	1.000000e-05	4.111976e-01	0
1	rs31670161	28502227	0	X	Y	0.266	6.316537e-01	7.672636e-01	1.000000e-05	4.111976e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	6.309574e-01	7.668416e-01	1.000000e-05	4.114558e-01	0
1	rs31134323	28761550	0	X	Y	0.264	6.309574e-01	7.668416e-01	1.000000e-05	4.114558e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	6.342648e-01	7.688431e-01	1.000000e-05	4.102309e-01	0
1	rs47868189	29076562	0	X	Y	0.265	6.342544e-01	7.688368e-01	1.000000e-05	4.102347e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	6.342544e-01	7.688368e-01	1.000000e-05	4.102347e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.532062e-01	7.689853e-01	1.000000e-05	5.561885e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.532062e-01	7.689853e-01	1.000000e-05	5.561885e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.532062e-01	7.689853e-01	1.000000e-05	5.561885e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.532062e-01	7.689853e-01	1.000000e-05	5.561885e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.532062e-01	7.689853e-01	1.000000e-05	5.561885e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	4.536723e-01	7.693803e-01	1.000000e-05	5.559855e-01	0
1	rs31590459	30701800	0	X	Y	0.265	4.536723e-01	7.693803e-01	1.000000e-05	5.559855e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.542118e-01	7.698369e-01	1.000000e-05	5.557506e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.560824e-01	7.714180e-01	1.000000e-05	5.549372e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.536727e-01	7.693802e-01	1.000000e-05	5.559851e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.536727e-01	7.693802e-01	1.000000e-05	5.559851e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.536727e-01	7.693802e-01	1.000000e-05	5.559851e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.565088e-01	7.717787e-01	1.000000e-05	5.547525e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.565088e-01	7.717787e-01	1.000000e-05	5.547525e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.565088e-01	7.717787e-01	1.000000e-05	5.547525e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.565088e-01	7.717787e-01	1.000000e-05	5.547525e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.565088e-01	7.717787e-01	1.000000e-05	5.547525e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.563271e-01	7.716253e-01	1.000000e-05	5.548314e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	4.605635e-01	7.751933e-01	1.000000e-05	5.529985e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	5.111221e-01	7.782138e-01	1.000000e-05	5.119594e-01	0
1	rs30598074	32343834	0	X	Y	0.264	5.111221e-01	7.782138e-01	1.000000e-05	5.119594e-01	0
1	rs13475795	32498420	0	X	Y	0.264	5.111221e-01	7.782138e-01	1.000000e-05	5.119594e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	5.111221e-01	7.782138e-01	1.000000e-05	5.119594e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	5.117031e-01	7.786547e-01	1.000000e-05	5.117192e-01	0
1	rs30849932	33368251	0	X	Y	0.266	5.117031e-01	7.786547e-01	1.000000e-05	5.117192e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.145111e-01	7.807841e-01	1.000000e-05	5.105621e-01	0
1	rs46323879	33721638	0	X	Y	0.268	5.123684e-01	7.791596e-01	1.000000e-05	5.114445e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	5.123684e-01	7.791596e-01	1.000000e-05	5.114445e-01	0
