chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.907339e+00	3.982283e+00	4.439326e-01	6.324152e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.907339e+00	3.982283e+00	4.439326e-01	6.324152e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.942422e+00	3.978070e+00	4.461042e-01	6.258051e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.942422e+00	3.978070e+00	4.461042e-01	6.258051e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.942422e+00	3.978070e+00	4.461042e-01	6.258051e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.971388e+00	3.983914e+00	4.598726e-01	4.565057e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.971388e+00	3.983914e+00	4.598726e-01	4.565057e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.971388e+00	3.983914e+00	4.598726e-01	4.565057e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.971388e+00	3.983914e+00	4.598726e-01	4.565057e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.640410e+00	3.962575e+00	4.405696e-01	6.792694e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.640410e+00	3.962575e+00	4.405696e-01	6.792694e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.640410e+00	3.962575e+00	4.405696e-01	6.792694e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.640410e+00	3.962575e+00	4.405696e-01	6.792694e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.661113e+00	3.962353e+00	4.411259e-01	6.754355e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.661113e+00	3.962353e+00	4.411259e-01	6.754355e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.662877e+00	3.959447e+00	4.407921e-01	6.748859e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.662877e+00	3.959447e+00	4.407921e-01	6.748859e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.662877e+00	3.959447e+00	4.407921e-01	6.748859e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.042837e-01	3.949987e+00	4.303107e-01	9.185656e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.042837e-01	3.949987e+00	4.303107e-01	9.185656e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.042837e-01	3.949987e+00	4.303107e-01	9.185656e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.399822e-01	3.965167e+00	4.308504e-01	9.117413e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.399822e-01	3.965167e+00	4.308504e-01	9.117413e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.399822e-01	3.965167e+00	4.308504e-01	9.117413e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.399822e-01	3.965167e+00	4.308504e-01	9.117413e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.399822e-01	3.965167e+00	4.308504e-01	9.117413e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.188818e+00	3.929925e+00	4.245686e-01	5.780836e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.178531e+00	3.929706e+00	4.290953e-01	4.194213e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.178531e+00	3.929706e+00	4.290953e-01	4.194213e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.178531e+00	3.929706e+00	4.290953e-01	4.194213e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.178531e+00	3.929706e+00	4.290953e-01	4.194213e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.194592e+00	3.920806e+00	4.328283e-01	4.160236e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.194592e+00	3.920806e+00	4.328283e-01	4.160236e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.194592e+00	3.920806e+00	4.328283e-01	4.160236e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.194592e+00	3.920806e+00	4.328283e-01	4.160236e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.495636e+00	3.916267e+00	4.454122e-01	2.521610e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.495636e+00	3.916267e+00	4.454122e-01	2.521610e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.495636e+00	3.916267e+00	4.454122e-01	2.521610e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.481441e+00	3.912904e+00	4.445598e-01	2.532508e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.481441e+00	3.912904e+00	4.445598e-01	2.532508e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.481441e+00	3.912904e+00	4.445598e-01	2.532508e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.253020e+00	3.916239e+00	4.321289e-01	4.070150e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.253020e+00	3.916239e+00	4.321289e-01	4.070150e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.253020e+00	3.916239e+00	4.321289e-01	4.070150e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.253020e+00	3.916239e+00	4.321289e-01	4.070150e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.189237e+00	3.912061e+00	4.271331e-01	4.157650e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.189237e+00	3.912061e+00	4.271331e-01	4.157650e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.209279e+00	3.921505e+00	4.240813e-01	5.737165e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.209279e+00	3.921505e+00	4.240813e-01	5.737165e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.219413e+00	3.927079e+00	4.247957e-01	5.725066e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.248689e+00	3.935188e+00	4.252778e-01	5.682535e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.252180e+00	3.950662e+00	4.262681e-01	5.691703e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.255808e+00	3.936502e+00	4.264175e-01	5.671595e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.255808e+00	3.936502e+00	4.264175e-01	5.671595e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.255808e+00	3.936502e+00	4.264175e-01	5.671595e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.255808e+00	3.936502e+00	4.264175e-01	5.671595e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.232907e+00	3.933555e+00	4.253079e-01	5.708102e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.232907e+00	3.933555e+00	4.253079e-01	5.708102e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.296605e+00	3.948254e+00	4.275413e-01	5.613425e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.856137e+00	3.936883e+00	4.284047e-01	4.688784e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.894479e+00	3.929906e+00	4.309389e-01	4.621451e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.894479e+00	3.929906e+00	4.309389e-01	4.621451e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.894479e+00	3.929906e+00	4.309389e-01	4.621451e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.894479e+00	3.929906e+00	4.309389e-01	4.621451e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.867000e+00	3.936036e+00	4.305863e-01	4.670953e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.867000e+00	3.936036e+00	4.305863e-01	4.670953e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.867000e+00	3.936036e+00	4.305863e-01	4.670953e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.637776e+00	3.925720e+00	4.267471e-01	6.769193e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.637776e+00	3.925720e+00	4.267471e-01	6.769193e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.637776e+00	3.925720e+00	4.267471e-01	6.769193e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.669930e+00	3.930575e+00	4.279110e-01	6.713301e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.669930e+00	3.930575e+00	4.279110e-01	6.713301e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.704395e+00	3.943092e+00	4.299086e-01	6.659573e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.704395e+00	3.943092e+00	4.299086e-01	6.659573e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.698476e+00	3.943990e+00	4.284894e-01	6.671183e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.067629e+00	3.869188e+00	4.291705e-01	5.935816e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.868364e+00	3.852104e+00	4.236025e-01	6.281109e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.868364e+00	3.852104e+00	4.236025e-01	6.281109e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.858535e+00	3.835514e+00	4.234720e-01	6.284401e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.626785e+00	3.840927e+00	4.154864e-01	6.722890e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.626785e+00	3.840927e+00	4.154864e-01	6.722890e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.693994e+00	3.841422e+00	4.168195e-01	6.596322e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.693994e+00	3.841422e+00	4.168195e-01	6.596322e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.440834e+00	3.783301e+00	3.548902e-01	3.640290e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.440834e+00	3.783301e+00	3.548902e-01	3.640290e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.469600e+00	3.793897e+00	3.556363e-01	3.613803e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.462490e+00	3.784656e+00	3.568032e-01	3.611946e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.462490e+00	3.784656e+00	3.568032e-01	3.611946e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.462490e+00	3.784656e+00	3.568032e-01	3.611946e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.462490e+00	3.784656e+00	3.568032e-01	3.611946e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.462490e+00	3.784656e+00	3.568032e-01	3.611946e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.702206e+00	3.755824e+00	3.095010e-01	2.118228e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.702206e+00	3.755824e+00	3.095010e-01	2.118228e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.702206e+00	3.755824e+00	3.095010e-01	2.118228e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.702206e+00	3.755824e+00	3.095010e-01	2.118228e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.606956e+00	3.749261e+00	2.963253e-01	2.203894e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.606956e+00	3.749261e+00	2.963253e-01	2.203894e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.636429e+00	3.760305e+00	2.950530e-01	2.188104e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.347152e+00	3.790035e+00	2.845624e-01	9.532435e-02	1
1	rs13475772	25575438	0	X	Y	0.265	6.324527e+00	3.783529e+00	2.841739e-01	9.593529e-02	1
1	rs32249228	25700998	0	X	Y	0.265	6.324527e+00	3.783529e+00	2.841739e-01	9.593529e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.324527e+00	3.783529e+00	2.841739e-01	9.593529e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.277149e+00	3.781187e+00	2.751924e-01	9.822808e-02	1
1	rs32331653	25827733	0	X	Y	0.270	6.277149e+00	3.781187e+00	2.751924e-01	9.822808e-02	1
1	rs32086436	26858757	0	X	Y	0.270	6.277149e+00	3.781187e+00	2.751924e-01	9.822808e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.277149e+00	3.781187e+00	2.751924e-01	9.822808e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.307923e+00	3.778255e+00	2.686713e-01	9.634326e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	6.980595e+00	3.719203e+00	2.519439e-01	6.177002e-02	1
1	rs48222526	27253420	0	X	Y	0.266	6.980595e+00	3.719203e+00	2.519439e-01	6.177002e-02	1
1	rs223334166	27306300	0	X	Y	0.266	6.980595e+00	3.719203e+00	2.519439e-01	6.177002e-02	1
1	rs31670161	28502227	0	X	Y	0.266	6.980595e+00	3.719203e+00	2.519439e-01	6.177002e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.990959e+00	3.722287e+00	2.592702e-01	6.160093e-02	1
1	rs31134323	28761550	0	X	Y	0.264	6.990959e+00	3.722287e+00	2.592702e-01	6.160093e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	7.030238e+00	3.733349e+00	2.566497e-01	6.092314e-02	1
1	rs47868189	29076562	0	X	Y	0.265	7.030249e+00	3.733294e+00	2.567810e-01	6.091894e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	7.030249e+00	3.733294e+00	2.567810e-01	6.091894e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	7.025882e+00	3.734022e+00	2.560361e-01	6.112839e-02	1
1	rs31600419	29088485	0	X	Y	0.263	7.025882e+00	3.734022e+00	2.560361e-01	6.112839e-02	1
1	rs30514876	29155851	0	X	Y	0.263	7.025882e+00	3.734022e+00	2.560361e-01	6.112839e-02	1
1	rs32110348	30126538	0	X	Y	0.263	7.025882e+00	3.734022e+00	2.560361e-01	6.112839e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	7.025882e+00	3.734022e+00	2.560361e-01	6.112839e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.071725e+00	3.737721e+00	2.672803e-01	5.972193e-02	1
1	rs31590459	30701800	0	X	Y	0.265	7.071725e+00	3.737721e+00	2.672803e-01	5.972193e-02	1
1	rs32372810	30813482	0	X	Y	0.267	7.119915e+00	3.745408e+00	2.774769e-01	5.852923e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.170955e+00	3.755703e+00	2.816532e-01	5.743471e-02	1
1	rs32684509	30851224	0	X	Y	0.265	7.148613e+00	3.746727e+00	2.867186e-01	5.761496e-02	1
1	rs230225148	31062737	0	X	Y	0.265	7.148613e+00	3.746727e+00	2.867186e-01	5.761496e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.148613e+00	3.746727e+00	2.867186e-01	5.761496e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.975656e+00	3.792895e+00	3.254251e-01	1.908556e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.975656e+00	3.792895e+00	3.254251e-01	1.908556e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.975656e+00	3.792895e+00	3.254251e-01	1.908556e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.975656e+00	3.792895e+00	3.254251e-01	1.908556e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.975656e+00	3.792895e+00	3.254251e-01	1.908556e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.093750e+00	3.802130e+00	3.411729e-01	1.816339e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.247377e+00	3.803623e+00	3.174355e-01	1.690294e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.294584e+00	3.881464e+00	3.997806e-01	3.968568e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.294584e+00	3.881464e+00	3.997806e-01	3.968568e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.294584e+00	3.881464e+00	3.997806e-01	3.968568e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.294584e+00	3.881464e+00	3.997806e-01	3.968568e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.375474e+00	3.881131e+00	4.050139e-01	3.853441e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.375474e+00	3.881131e+00	4.050139e-01	3.853441e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.370651e+00	3.890997e+00	4.031733e-01	3.872260e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.330482e+00	3.878566e+00	4.012459e-01	3.913870e-01	1
