chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47937185	5316776	0	X	Y	0.269	2.027546e-01	1.704066e-01	1.697016e+00	2.353145e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.027546e-01	1.704066e-01	1.697016e+00	2.353145e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.027546e-01	1.704066e-01	1.697016e+00	2.353145e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.029302e-01	1.734873e-01	1.683581e+00	2.433016e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.029302e-01	1.734873e-01	1.683581e+00	2.433016e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.097823e-01	1.741964e-01	1.696490e+00	2.296906e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.092498e-01	1.742053e-01	1.695221e+00	2.308954e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.092498e-01	1.742053e-01	1.695221e+00	2.308954e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.092498e-01	1.742053e-01	1.695221e+00	2.308954e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.156706e-01	1.742736e-01	1.709956e+00	2.171215e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.156706e-01	1.742736e-01	1.709956e+00	2.171215e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.156706e-01	1.742736e-01	1.709956e+00	2.171215e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.181998e-01	1.751899e-01	1.722301e+00	2.141867e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.181998e-01	1.751899e-01	1.722301e+00	2.141867e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.181998e-01	1.751899e-01	1.722301e+00	2.141867e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.181998e-01	1.751899e-01	1.722301e+00	2.141867e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.198678e-01	1.759251e-01	1.719079e+00	2.126227e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.198678e-01	1.759251e-01	1.719079e+00	2.126227e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.198678e-01	1.759251e-01	1.719079e+00	2.126227e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.130981e-01	1.756710e-01	1.701332e+00	2.263280e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.130981e-01	1.756710e-01	1.701332e+00	2.263280e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.183033e-01	1.750738e-01	1.715915e+00	2.136676e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.109081e-01	1.738207e-01	1.702989e+00	2.262083e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.109081e-01	1.738207e-01	1.702989e+00	2.262083e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.119484e-01	1.749654e-01	1.698951e+00	2.269692e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.119484e-01	1.749654e-01	1.698951e+00	2.269692e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.154134e-01	1.753719e-01	1.703699e+00	2.205542e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.137136e-01	1.759420e-01	1.708223e+00	2.257066e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.137136e-01	1.759420e-01	1.708223e+00	2.257066e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.257243e-01	1.792247e-01	1.727918e+00	2.091177e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.260204e-01	1.792072e-01	1.728525e+00	2.084786e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.247369e-01	1.807976e-01	1.717881e+00	2.150954e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.155181e-01	1.796548e-01	1.700606e+00	2.314936e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.197195e-01	1.795201e-01	1.711331e+00	2.222054e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.197195e-01	1.795201e-01	1.711331e+00	2.222054e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.197195e-01	1.795201e-01	1.711331e+00	2.222054e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.230810e-01	1.804663e-01	1.721359e+00	2.176421e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.218616e-01	1.805156e-01	1.719942e+00	2.202846e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.218616e-01	1.805156e-01	1.719942e+00	2.202846e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.218616e-01	1.805156e-01	1.719942e+00	2.202846e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.916209e-02	1.817366e-01	1.707730e+00	5.858335e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.916209e-02	1.817366e-01	1.707730e+00	5.858335e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.149895e-01	1.820621e-01	1.721978e+00	5.282655e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.149895e-01	1.820621e-01	1.721978e+00	5.282655e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.114033e-01	1.816420e-01	1.719074e+00	5.402629e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.114033e-01	1.816420e-01	1.719074e+00	5.402629e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.512819e-03	1.822553e-01	1.723099e+00	9.584177e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.508517e-03	1.828552e-01	1.724531e+00	9.890661e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.508517e-03	1.828552e-01	1.724531e+00	9.890661e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.508517e-03	1.828552e-01	1.724531e+00	9.890661e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.607875e-03	1.838477e-01	1.726081e+00	9.843598e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.068502e-03	1.836474e-01	1.725091e+00	9.866832e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.068502e-03	1.836474e-01	1.725091e+00	9.866832e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.068502e-03	1.836474e-01	1.725091e+00	9.866832e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.100059e-03	1.837035e-01	1.725180e+00	9.865504e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.630200e-03	1.829686e-01	1.724278e+00	9.885429e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.630200e-03	1.829686e-01	1.724278e+00	9.885429e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.827730e-02	1.818618e-01	1.711645e+00	5.894360e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.827730e-02	1.818618e-01	1.711645e+00	5.894360e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.679834e-01	1.777823e-01	1.672501e+00	3.456894e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.679834e-01	1.777823e-01	1.672501e+00	3.456894e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.830732e-01	1.780926e-01	1.693881e+00	3.050226e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.827730e-02	1.818618e-01	1.711645e+00	5.894360e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.827730e-02	1.818618e-01	1.711645e+00	5.894360e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.827730e-02	1.818618e-01	1.711645e+00	5.894360e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.873216e-02	1.818769e-01	1.712502e+00	5.877464e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.873216e-02	1.818769e-01	1.712502e+00	5.877464e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.873216e-02	1.818769e-01	1.712502e+00	5.877464e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.054404e-01	1.814089e-01	1.715505e+00	5.616421e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.054404e-01	1.814089e-01	1.715505e+00	5.616421e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.054404e-01	1.814089e-01	1.715505e+00	5.616421e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.054404e-01	1.814089e-01	1.715505e+00	5.616421e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.950127e-02	1.808916e-01	1.716303e+00	5.828006e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.950127e-02	1.808916e-01	1.716303e+00	5.828006e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.950127e-02	1.808916e-01	1.716303e+00	5.828006e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.950127e-02	1.808916e-01	1.716303e+00	5.828006e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.833992e-02	1.806027e-01	1.715303e+00	5.866072e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.833992e-02	1.806027e-01	1.715303e+00	5.866072e-01	1
1	rs6291839	14797138	0	X	Y	0.266	9.866684e-02	1.801501e-01	1.712273e+00	5.844229e-01	1
1	rs32105394	14909034	0	X	Y	0.266	9.866684e-02	1.801501e-01	1.712273e+00	5.844229e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	9.866684e-02	1.801501e-01	1.712273e+00	5.844229e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.026596e-01	1.793932e-01	1.712795e+00	5.676928e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.026596e-01	1.793932e-01	1.712795e+00	5.676928e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.026596e-01	1.793932e-01	1.712795e+00	5.676928e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.595567e-01	1.796166e-01	1.714879e+00	3.752779e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.595567e-01	1.796166e-01	1.714879e+00	3.752779e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.595567e-01	1.796166e-01	1.714879e+00	3.752779e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.595567e-01	1.796166e-01	1.714879e+00	3.752779e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.595567e-01	1.796166e-01	1.714879e+00	3.752779e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.572443e-01	1.770910e-01	1.726975e+00	3.754866e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.509230e-01	1.774388e-01	1.720781e+00	3.958775e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.509230e-01	1.774388e-01	1.720781e+00	3.958775e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.509230e-01	1.774388e-01	1.720781e+00	3.958775e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.509230e-01	1.774388e-01	1.720781e+00	3.958775e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	9.567346e-02	1.774104e-01	1.716567e+00	5.902059e-01	1
1	rs51394091	17255046	0	X	Y	0.259	9.567346e-02	1.774104e-01	1.716567e+00	5.902059e-01	1
1	rs31817535	17259053	0	X	Y	0.259	9.567346e-02	1.774104e-01	1.716567e+00	5.902059e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	9.567346e-02	1.774104e-01	1.716567e+00	5.902059e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.806923e-01	1.767822e-01	1.756930e+00	3.077760e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.806923e-01	1.767822e-01	1.756930e+00	3.077760e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.806923e-01	1.767822e-01	1.756930e+00	3.077760e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.828191e-01	1.767141e-01	1.766901e+00	3.019438e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.828191e-01	1.767141e-01	1.766901e+00	3.019438e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.828191e-01	1.767141e-01	1.766901e+00	3.019438e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.794126e-01	1.773833e-01	1.763068e+00	3.128462e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.794126e-01	1.773833e-01	1.763068e+00	3.128462e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.794126e-01	1.773833e-01	1.763068e+00	3.128462e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.794126e-01	1.773833e-01	1.763068e+00	3.128462e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.706607e-01	1.772469e-01	1.746337e+00	3.366169e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.706607e-01	1.772469e-01	1.746337e+00	3.366169e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.116071e-01	1.771194e-01	1.724505e+00	5.292258e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.116071e-01	1.771194e-01	1.724505e+00	5.292258e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.116218e-01	1.777414e-01	1.728092e+00	5.306129e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.133742e-01	1.780904e-01	1.732128e+00	5.249982e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	7.053563e-02	1.800898e-01	1.721393e+00	6.956576e-01	1
1	rs36660068	20775218	0	X	Y	0.254	7.108628e-02	1.791477e-01	1.722921e+00	6.918731e-01	1
1	rs6404446	20784227	0	X	Y	0.254	7.108628e-02	1.791477e-01	1.722921e+00	6.918731e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	7.108628e-02	1.791477e-01	1.722921e+00	6.918731e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	7.108628e-02	1.791477e-01	1.722921e+00	6.918731e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.995748e-02	1.787717e-01	1.722022e+00	6.959130e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.995748e-02	1.787717e-01	1.722022e+00	6.959130e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.142242e-02	1.796567e-01	1.723119e+00	6.913233e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.983127e-02	1.783195e-01	1.712423e+00	7.801458e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.038873e-02	1.779155e-01	1.712373e+00	7.772597e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.038873e-02	1.779155e-01	1.712373e+00	7.772597e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.038873e-02	1.779155e-01	1.712373e+00	7.772597e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.038873e-02	1.779155e-01	1.712373e+00	7.772597e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.758792e-02	1.788481e-01	1.714312e+00	7.904108e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.758792e-02	1.788481e-01	1.714312e+00	7.904108e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.758792e-02	1.788481e-01	1.714312e+00	7.904108e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	8.822347e-02	1.761121e-01	1.701837e+00	6.168747e-01	1
1	rs46856073	22104486	0	X	Y	0.255	8.822347e-02	1.761121e-01	1.701837e+00	6.168747e-01	1
1	rs46249537	22104600	0	X	Y	0.255	8.822347e-02	1.761121e-01	1.701837e+00	6.168747e-01	1
1	rs31949292	22168405	0	X	Y	0.253	7.099164e-02	1.762467e-01	1.690567e+00	6.874637e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.099164e-02	1.762467e-01	1.690567e+00	6.874637e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.514764e-02	1.776495e-01	1.691162e+00	6.726743e-01	1
1	rs30499557	22400540	0	X	Y	0.251	7.514764e-02	1.776495e-01	1.691162e+00	6.726743e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.530167e-02	1.771708e-01	1.690959e+00	6.712088e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	7.841919e-02	1.705171e-01	1.694420e+00	6.460201e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.234887e-02	1.706951e-01	1.702904e+00	9.423892e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.234887e-02	1.706951e-01	1.702904e+00	9.423892e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.267835e-02	1.693940e-01	1.701591e+00	9.404015e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.736479e-02	1.698092e-01	1.702030e+00	9.186370e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.736479e-02	1.698092e-01	1.702030e+00	9.186370e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.610493e-02	1.697600e-01	1.701998e+00	9.244999e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.610493e-02	1.697600e-01	1.701998e+00	9.244999e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.590617e-02	1.683226e-01	1.698511e+00	7.853024e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.590617e-02	1.683226e-01	1.698511e+00	7.853024e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.875526e-02	1.690757e-01	1.696963e+00	8.188985e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-3.011283e-02	1.687225e-01	1.696168e+00	8.585033e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-3.011283e-02	1.687225e-01	1.696168e+00	8.585033e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-3.011283e-02	1.687225e-01	1.696168e+00	8.585033e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-3.011283e-02	1.687225e-01	1.696168e+00	8.585033e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-3.011283e-02	1.687225e-01	1.696168e+00	8.585033e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.980871e-02	1.693889e-01	1.710094e+00	8.144027e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.980871e-02	1.693889e-01	1.710094e+00	8.144027e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.980871e-02	1.693889e-01	1.710094e+00	8.144027e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.980871e-02	1.693889e-01	1.710094e+00	8.144027e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.296314e-02	1.692528e-01	1.707807e+00	8.457516e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.296314e-02	1.692528e-01	1.707807e+00	8.457516e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.386781e-02	1.702198e-01	1.709571e+00	8.424620e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.355491e-01	1.781348e-01	1.763965e+00	4.474584e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.361401e-01	1.781271e-01	1.767703e+00	4.454633e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.361401e-01	1.781271e-01	1.767703e+00	4.454633e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.361401e-01	1.781271e-01	1.767703e+00	4.454633e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.393210e-01	1.793441e-01	1.777915e+00	4.380365e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.393210e-01	1.793441e-01	1.777915e+00	4.380365e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.393210e-01	1.793441e-01	1.777915e+00	4.380365e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.393210e-01	1.793441e-01	1.777915e+00	4.380365e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.419565e-01	1.781569e-01	1.776935e+00	4.263679e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.317995e-01	1.762287e-01	1.761177e+00	4.552746e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.317995e-01	1.762287e-01	1.761177e+00	4.552746e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.317995e-01	1.762287e-01	1.761177e+00	4.552746e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.317995e-01	1.762287e-01	1.761177e+00	4.552746e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.402951e-01	1.765371e-01	1.776093e+00	4.275864e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.402951e-01	1.765371e-01	1.776093e+00	4.275864e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.324475e-01	1.773971e-01	1.761719e+00	4.560419e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.329520e-01	1.773908e-01	1.762559e+00	4.543137e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.329520e-01	1.773908e-01	1.762559e+00	4.543137e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.021615e-02	1.774564e-01	1.731475e+00	7.346647e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.021615e-02	1.774564e-01	1.731475e+00	7.346647e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.021615e-02	1.774564e-01	1.731475e+00	7.346647e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.021615e-02	1.774564e-01	1.731475e+00	7.346647e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.021615e-02	1.774564e-01	1.731475e+00	7.346647e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.178842e-02	1.762709e-01	1.724387e+00	7.691700e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.178842e-02	1.762709e-01	1.724387e+00	7.691700e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.259643e-02	1.760804e-01	1.723029e+00	7.654277e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.236758e-02	1.765699e-01	1.721442e+00	7.670470e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.127253e-02	1.756926e-01	1.718512e+00	7.706733e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.127253e-02	1.756926e-01	1.718512e+00	7.706733e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.127253e-02	1.756926e-01	1.718512e+00	7.706733e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.386597e-02	1.748141e-01	1.719484e+00	8.465580e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.386597e-02	1.748141e-01	1.719484e+00	8.465580e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.386597e-02	1.748141e-01	1.719484e+00	8.465580e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.386597e-02	1.748141e-01	1.719484e+00	8.465580e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.386597e-02	1.748141e-01	1.719484e+00	8.465580e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.120870e-01	1.751612e-01	1.743931e+00	5.228559e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	6.429658e-02	1.757120e-01	1.737392e+00	7.147537e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.080927e-02	1.766259e-01	1.704378e+00	7.309415e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.080927e-02	1.766259e-01	1.704378e+00	7.309415e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.080927e-02	1.766259e-01	1.704378e+00	7.309415e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.080927e-02	1.766259e-01	1.704378e+00	7.309415e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.639757e-02	1.759672e-01	1.701786e+00	7.488738e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.639757e-02	1.759672e-01	1.701786e+00	7.488738e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.567138e-02	1.766072e-01	1.702352e+00	7.528690e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.421578e-02	1.758367e-01	1.701900e+00	7.581041e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	5.421578e-02	1.758367e-01	1.701900e+00	7.581041e-01	1
