chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs3670611	20633818	0	X	Y	0.252	1.792658e+00	1.217264e+00	2.134880e-01	1.421714e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.801206e+00	1.219543e+00	2.121502e-01	1.410274e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.816376e+00	1.223271e+00	2.174021e-01	1.389231e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.805744e+00	1.219193e+00	2.161716e-01	1.399199e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.805744e+00	1.219193e+00	2.161716e-01	1.399199e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.805744e+00	1.219193e+00	2.161716e-01	1.399199e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.805744e+00	1.219193e+00	2.161716e-01	1.399199e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.807785e+00	1.218248e+00	2.137166e-01	1.391697e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.807785e+00	1.218248e+00	2.137166e-01	1.391697e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.808411e+00	1.221316e+00	2.114928e-01	1.400240e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.185793e+00	1.215983e+00	2.081586e-01	7.353177e-02	0
1	rs6253968	21638464	0	X	Y	0.252	2.165607e+00	1.212688e+00	2.054208e-01	7.542258e-02	0
1	rs32315565	21640961	0	X	Y	0.252	2.165607e+00	1.212688e+00	2.054208e-01	7.542258e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.165607e+00	1.212688e+00	2.054208e-01	7.542258e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.165607e+00	1.212688e+00	2.054208e-01	7.542258e-02	0
1	rs31766107	22062131	0	X	Y	0.254	2.098061e+00	1.214150e+00	2.051831e-01	8.530050e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.098061e+00	1.214150e+00	2.051831e-01	8.530050e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.098061e+00	1.214150e+00	2.051831e-01	8.530050e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.014384e+00	1.214666e+00	2.061502e-01	9.857375e-02	0
1	rs46856073	22104486	0	X	Y	0.255	2.014384e+00	1.214666e+00	2.061502e-01	9.857375e-02	0
1	rs46249537	22104600	0	X	Y	0.255	2.014384e+00	1.214666e+00	2.061502e-01	9.857375e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.984738e+00	1.213225e+00	1.958216e-01	1.031951e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.984738e+00	1.213225e+00	1.958216e-01	1.031951e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.891794e+00	1.217281e+00	2.026767e-01	1.215028e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.891794e+00	1.217281e+00	2.026767e-01	1.215028e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.899107e+00	1.219063e+00	2.033343e-01	1.206165e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.578095e+00	1.204576e+00	2.035928e-01	1.914468e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.457222e+00	1.199771e+00	2.072883e-01	2.257439e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.457222e+00	1.199771e+00	2.072883e-01	2.257439e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.449245e+00	1.195926e+00	2.082232e-01	2.267990e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.469955e+00	1.198437e+00	2.080296e-01	2.212156e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.469955e+00	1.198437e+00	2.080296e-01	2.212156e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.480310e+00	1.198580e+00	2.090807e-01	2.180441e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.480310e+00	1.198580e+00	2.090807e-01	2.180441e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	7.817438e-01	1.202253e+00	2.432874e-01	5.161773e-01	0
1	rs239824187	23576777	0	X	Y	0.234	7.817438e-01	1.202253e+00	2.432874e-01	5.161773e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.033080e-01	1.205611e+00	2.452124e-01	5.058681e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.190655e-01	1.202839e+00	2.474657e-01	4.965777e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.190655e-01	1.202839e+00	2.474657e-01	4.965777e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.190655e-01	1.202839e+00	2.474657e-01	4.965777e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.190655e-01	1.202839e+00	2.474657e-01	4.965777e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.190655e-01	1.202839e+00	2.474657e-01	4.965777e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	8.553775e-01	1.202807e+00	2.435264e-01	4.776961e-01	0
1	rs32245765	25298573	0	X	Y	0.248	8.553775e-01	1.202807e+00	2.435264e-01	4.776961e-01	0
1	rs32487442	25351001	0	X	Y	0.248	8.553775e-01	1.202807e+00	2.435264e-01	4.776961e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	8.553775e-01	1.202807e+00	2.435264e-01	4.776961e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.106048e+00	1.201639e+00	2.413406e-01	3.582819e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.106048e+00	1.201639e+00	2.413406e-01	3.582819e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.109833e+00	1.205094e+00	2.404629e-01	3.580204e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	7.323129e-01	1.221276e+00	2.482143e-01	5.493311e-01	0
1	rs13475772	25575438	0	X	Y	0.265	7.268557e-01	1.219077e+00	2.477607e-01	5.515924e-01	0
1	rs32249228	25700998	0	X	Y	0.265	7.268557e-01	1.219077e+00	2.477607e-01	5.515924e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	7.268557e-01	1.219077e+00	2.477607e-01	5.515924e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.276091e+00	1.214056e+00	2.314397e-01	2.942933e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.276091e+00	1.214056e+00	2.314397e-01	2.942933e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.276091e+00	1.214056e+00	2.314397e-01	2.942933e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.276091e+00	1.214056e+00	2.314397e-01	2.942933e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.289309e+00	1.214756e+00	2.299823e-01	2.896102e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.212822e+00	1.200416e+00	2.242328e-01	3.133741e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.212822e+00	1.200416e+00	2.242328e-01	3.133741e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.212822e+00	1.200416e+00	2.242328e-01	3.133741e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.212822e+00	1.200416e+00	2.242328e-01	3.133741e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.293571e+00	1.199075e+00	2.229265e-01	2.817795e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.293571e+00	1.199075e+00	2.229265e-01	2.817795e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.304913e+00	1.203152e+00	2.230160e-01	2.792197e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.304678e+00	1.203107e+00	2.230094e-01	2.792883e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.304678e+00	1.203107e+00	2.230094e-01	2.792883e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	9.595290e-01	1.207339e+00	2.333467e-01	4.275624e-01	0
1	rs31600419	29088485	0	X	Y	0.263	9.595290e-01	1.207339e+00	2.333467e-01	4.275624e-01	0
1	rs30514876	29155851	0	X	Y	0.263	9.595290e-01	1.207339e+00	2.333467e-01	4.275624e-01	0
1	rs32110348	30126538	0	X	Y	0.263	9.595290e-01	1.207339e+00	2.333467e-01	4.275624e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	9.595290e-01	1.207339e+00	2.333467e-01	4.275624e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	9.636328e-01	1.205933e+00	2.321704e-01	4.250531e-01	0
1	rs31590459	30701800	0	X	Y	0.265	9.636328e-01	1.205933e+00	2.321704e-01	4.250531e-01	0
1	rs32372810	30813482	0	X	Y	0.267	9.762296e-01	1.206416e+00	2.329234e-01	4.192198e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	9.858812e-01	1.209152e+00	2.342213e-01	4.156980e-01	0
1	rs32684509	30851224	0	X	Y	0.265	9.860095e-01	1.205595e+00	2.357468e-01	4.142650e-01	0
1	rs230225148	31062737	0	X	Y	0.265	9.860095e-01	1.205595e+00	2.357468e-01	4.142650e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	9.860095e-01	1.205595e+00	2.357468e-01	4.142650e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.630342e-01	1.213902e+00	2.555876e-01	8.286420e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.630342e-01	1.213902e+00	2.555876e-01	8.286420e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.630342e-01	1.213902e+00	2.555876e-01	8.286420e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.630342e-01	1.213902e+00	2.555876e-01	8.286420e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.630342e-01	1.213902e+00	2.555876e-01	8.286420e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	5.066492e-03	1.215399e+00	2.623386e-01	9.966775e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.349301e-01	1.222051e+00	2.666484e-01	9.121762e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.093408e-01	1.221714e+00	2.452534e-01	7.378828e-01	0
1	rs30598074	32343834	0	X	Y	0.264	4.093408e-01	1.221714e+00	2.452534e-01	7.378828e-01	0
1	rs13475795	32498420	0	X	Y	0.264	4.093408e-01	1.221714e+00	2.452534e-01	7.378828e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.093408e-01	1.221714e+00	2.452534e-01	7.378828e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.756993e-01	1.221767e+00	2.471468e-01	7.587314e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.756993e-01	1.221767e+00	2.471468e-01	7.587314e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.704632e-01	1.225042e+00	2.466474e-01	7.626081e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.621905e-01	1.221717e+00	2.462068e-01	7.671404e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	3.621905e-01	1.221717e+00	2.462068e-01	7.671404e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	4.625830e-01	1.227523e+00	2.414984e-01	7.066305e-01	0
