chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.248468e-01	3.222386e-01	2.484274e-01	5.368860e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.248468e-01	3.222386e-01	2.484274e-01	5.368860e-02	1
1	rs48988706	13842623	0	X	Y	0.266	6.248468e-01	3.222386e-01	2.484274e-01	5.368860e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.249556e-01	3.222775e-01	2.486844e-01	5.367589e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.240093e-01	3.217781e-01	2.483927e-01	5.366748e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.240093e-01	3.217781e-01	2.483927e-01	5.366748e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.245180e-01	3.217575e-01	2.543849e-01	5.345908e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.245180e-01	3.217575e-01	2.543849e-01	5.345908e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.172040e-01	3.187124e-01	2.299294e-01	5.399875e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.172040e-01	3.187124e-01	2.299294e-01	5.399875e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.154725e-01	3.182361e-01	2.230660e-01	5.431237e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.245180e-01	3.217575e-01	2.543849e-01	5.345908e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.245180e-01	3.217575e-01	2.543849e-01	5.345908e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.245180e-01	3.217575e-01	2.543849e-01	5.345908e-02	1
1	rs31710291	13855369	0	X	Y	0.263	6.227687e-01	3.214591e-01	2.581866e-01	5.390485e-02	1
1	rs31794283	13860415	0	X	Y	0.263	6.227687e-01	3.214591e-01	2.581866e-01	5.390485e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.227687e-01	3.214591e-01	2.581866e-01	5.390485e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.219129e-01	3.210936e-01	2.514406e-01	5.396140e-02	1
1	rs6296049	13890559	0	X	Y	0.265	6.219129e-01	3.210936e-01	2.514406e-01	5.396140e-02	1
1	rs32381514	14567972	0	X	Y	0.265	6.219129e-01	3.210936e-01	2.514406e-01	5.396140e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.219129e-01	3.210936e-01	2.514406e-01	5.396140e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.364325e-01	3.165427e-01	2.132632e-01	2.084385e-02	1
1	rs31577697	14576853	0	X	Y	0.262	7.364325e-01	3.165427e-01	2.132632e-01	2.084385e-02	1
1	rs30996958	14748117	0	X	Y	0.262	7.364325e-01	3.165427e-01	2.132632e-01	2.084385e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.364325e-01	3.165427e-01	2.132632e-01	2.084385e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.771435e-01	3.170016e-01	2.111335e-01	3.370605e-02	1
1	rs31574495	14753392	0	X	Y	0.264	6.771435e-01	3.170016e-01	2.111335e-01	3.370605e-02	1
1	rs6291839	14797138	0	X	Y	0.266	6.778165e-01	3.172968e-01	2.162337e-01	3.369504e-02	1
1	rs32105394	14909034	0	X	Y	0.266	6.778165e-01	3.172968e-01	2.162337e-01	3.369504e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.778165e-01	3.172968e-01	2.162337e-01	3.369504e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.308633e-01	3.178693e-01	2.201439e-01	4.834512e-02	1
1	rs3088964	15206803	0	X	Y	0.268	6.308633e-01	3.178693e-01	2.201439e-01	4.834512e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.308633e-01	3.178693e-01	2.201439e-01	4.834512e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.370313e-01	3.192639e-01	2.236332e-01	4.716352e-02	1
1	rs3678179	15508184	0	X	Y	0.271	6.370313e-01	3.192639e-01	2.236332e-01	4.716352e-02	1
1	rs32109300	15817404	0	X	Y	0.271	6.370313e-01	3.192639e-01	2.236332e-01	4.716352e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.370313e-01	3.192639e-01	2.236332e-01	4.716352e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.370313e-01	3.192639e-01	2.236332e-01	4.716352e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.178048e-01	3.195576e-01	2.409117e-01	1.064916e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.182514e-01	3.197384e-01	2.457341e-01	1.063886e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.182514e-01	3.197384e-01	2.457341e-01	1.063886e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.182514e-01	3.197384e-01	2.457341e-01	1.063886e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.182514e-01	3.197384e-01	2.457341e-01	1.063886e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.135665e-01	3.186891e-01	2.438376e-01	1.084137e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.135665e-01	3.186891e-01	2.438376e-01	1.084137e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.135665e-01	3.186891e-01	2.438376e-01	1.084137e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.135665e-01	3.186891e-01	2.438376e-01	1.084137e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.395076e-01	3.169331e-01	2.223641e-01	9.002605e-02	1
1	rs32171777	17395985	0	X	Y	0.259	5.395076e-01	3.169331e-01	2.223641e-01	9.002605e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.395076e-01	3.169331e-01	2.223641e-01	9.002605e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.422360e-01	3.176210e-01	2.376197e-01	8.910951e-02	1
1	rs32043384	18168753	0	X	Y	0.257	5.422360e-01	3.176210e-01	2.376197e-01	8.910951e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.422360e-01	3.176210e-01	2.376197e-01	8.910951e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.900819e-01	3.170715e-01	2.300751e-01	6.398771e-02	1
1	rs219716413	18496617	0	X	Y	0.255	5.900819e-01	3.170715e-01	2.300751e-01	6.398771e-02	1
1	rs13475747	18605609	0	X	Y	0.255	5.900819e-01	3.170715e-01	2.300751e-01	6.398771e-02	1
1	rs51820747	18790547	0	X	Y	0.255	5.900819e-01	3.170715e-01	2.300751e-01	6.398771e-02	1
1	rs51700370	18823698	0	X	Y	0.257	5.906876e-01	3.174369e-01	2.373662e-01	6.402095e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	5.906876e-01	3.174369e-01	2.373662e-01	6.402095e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.963003e-01	3.186234e-01	2.456165e-01	6.251975e-02	1
1	rs31772262	20623542	0	X	Y	0.254	5.963003e-01	3.186234e-01	2.456165e-01	6.251975e-02	1
1	rs3670611	20633818	0	X	Y	0.252	5.962381e-01	3.185956e-01	2.408214e-01	6.252411e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.992021e-01	3.192079e-01	2.399265e-01	6.173604e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.603770e-01	3.192905e-01	2.376757e-01	3.970957e-02	1
1	rs36660068	20775218	0	X	Y	0.254	6.565198e-01	3.182889e-01	2.375769e-01	4.024470e-02	1
1	rs6404446	20784227	0	X	Y	0.254	6.565198e-01	3.182889e-01	2.375769e-01	4.024470e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.565198e-01	3.182889e-01	2.375769e-01	4.024470e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.565198e-01	3.182889e-01	2.375769e-01	4.024470e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.958628e-01	3.187499e-01	2.384313e-01	6.281450e-02	1
1	rs32101154	21591279	0	X	Y	0.256	5.958628e-01	3.187499e-01	2.384313e-01	6.281450e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.984338e-01	3.193465e-01	2.327529e-01	6.218061e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.945711e-01	3.176917e-01	2.140220e-01	6.251337e-02	1
1	rs6253968	21638464	0	X	Y	0.252	5.910438e-01	3.167142e-01	2.095335e-01	6.326275e-02	1
1	rs32315565	21640961	0	X	Y	0.252	5.910438e-01	3.167142e-01	2.095335e-01	6.326275e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.910438e-01	3.167142e-01	2.095335e-01	6.326275e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.910438e-01	3.167142e-01	2.095335e-01	6.326275e-02	1
1	rs31766107	22062131	0	X	Y	0.254	6.859115e-01	3.149795e-01	1.909332e-01	3.042820e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.859115e-01	3.149795e-01	1.909332e-01	3.042820e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.859115e-01	3.149795e-01	1.909332e-01	3.042820e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.831962e-01	3.202113e-01	2.533012e-01	1.326442e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.831962e-01	3.202113e-01	2.533012e-01	1.326442e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.831962e-01	3.202113e-01	2.533012e-01	1.326442e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.813824e-01	3.201755e-01	2.482253e-01	1.340540e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.813824e-01	3.201755e-01	2.482253e-01	1.340540e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.805492e-01	3.203043e-01	2.408029e-01	1.348816e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.805492e-01	3.203043e-01	2.408029e-01	1.348816e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.851435e-01	3.210307e-01	2.470561e-01	1.320795e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.140448e-01	3.246060e-01	3.923190e-01	7.256532e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.179995e-01	3.233212e-01	3.924706e-01	7.154691e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.179995e-01	3.233212e-01	3.924706e-01	7.154691e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.232620e-01	3.219365e-01	3.918574e-01	7.021572e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.312015e-01	3.226984e-01	3.922288e-01	6.846892e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.312015e-01	3.226984e-01	3.922288e-01	6.846892e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.297862e-01	3.226942e-01	3.922097e-01	6.879056e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.297862e-01	3.226942e-01	3.922097e-01	6.879056e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.212393e-02	3.235048e-01	4.498182e-01	9.701366e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.212393e-02	3.235048e-01	4.498182e-01	9.701366e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-9.973755e-03	3.244244e-01	4.495914e-01	9.755007e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-7.395027e-03	3.235639e-01	4.489616e-01	9.817854e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-7.395027e-03	3.235639e-01	4.489616e-01	9.817854e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-7.395027e-03	3.235639e-01	4.489616e-01	9.817854e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-7.395027e-03	3.235639e-01	4.489616e-01	9.817854e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-7.395027e-03	3.235639e-01	4.489616e-01	9.817854e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.122229e-02	3.242129e-01	4.573859e-01	8.989338e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.122229e-02	3.242129e-01	4.573859e-01	8.989338e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.122229e-02	3.242129e-01	4.573859e-01	8.989338e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.122229e-02	3.242129e-01	4.573859e-01	8.989338e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.136214e-02	3.242315e-01	4.572934e-01	8.985986e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.136214e-02	3.242315e-01	4.572934e-01	8.985986e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.920775e-02	3.255350e-01	4.609727e-01	8.799795e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.645139e-01	3.288304e-01	4.179752e-01	6.173319e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.577459e-01	3.282648e-01	4.162910e-01	6.312873e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.577459e-01	3.282648e-01	4.162910e-01	6.312873e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.577459e-01	3.282648e-01	4.162910e-01	6.312873e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.606506e-01	3.289551e-01	4.187375e-01	6.257457e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.606506e-01	3.289551e-01	4.187375e-01	6.257457e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.606506e-01	3.289551e-01	4.187375e-01	6.257457e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.606506e-01	3.289551e-01	4.187375e-01	6.257457e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.772033e-02	3.312774e-01	4.630673e-01	9.333844e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.560221e-01	3.247718e-01	4.135238e-01	6.313862e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.560221e-01	3.247718e-01	4.135238e-01	6.313862e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.560221e-01	3.247718e-01	4.135238e-01	6.313862e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.560221e-01	3.247718e-01	4.135238e-01	6.313862e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.631423e-01	3.247737e-01	4.166355e-01	6.159085e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.631423e-01	3.247737e-01	4.166355e-01	6.159085e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.650003e-01	3.260907e-01	4.175074e-01	6.133344e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.649502e-01	3.260712e-01	4.174632e-01	6.134209e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.649502e-01	3.260712e-01	4.174632e-01	6.134209e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.651726e-01	3.262230e-01	4.165597e-01	6.131081e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.651726e-01	3.262230e-01	4.165597e-01	6.131081e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.651726e-01	3.262230e-01	4.165597e-01	6.131081e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.651726e-01	3.262230e-01	4.165597e-01	6.131081e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.651726e-01	3.262230e-01	4.165597e-01	6.131081e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.686124e-01	3.256654e-01	4.173390e-01	6.051217e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.686124e-01	3.256654e-01	4.173390e-01	6.051217e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.733850e-01	3.257513e-01	4.187172e-01	5.950475e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.762224e-01	3.264737e-01	4.195017e-01	5.898633e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.773681e-01	3.253530e-01	4.202351e-01	5.861632e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.773681e-01	3.253530e-01	4.202351e-01	5.861632e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.773681e-01	3.253530e-01	4.202351e-01	5.861632e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.066710e-01	3.250782e-01	4.177876e-01	3.464575e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.066710e-01	3.250782e-01	4.177876e-01	3.464575e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.066710e-01	3.250782e-01	4.177876e-01	3.464575e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.066710e-01	3.250782e-01	4.177876e-01	3.464575e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.066710e-01	3.250782e-01	4.177876e-01	3.464575e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.068339e-01	3.250815e-01	4.178424e-01	3.462067e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.498419e-01	3.274815e-01	4.318659e-01	4.462768e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.888110e-01	3.242724e-01	3.554186e-01	2.317255e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.888110e-01	3.242724e-01	3.554186e-01	2.317255e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.888110e-01	3.242724e-01	3.554186e-01	2.317255e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.888110e-01	3.242724e-01	3.554186e-01	2.317255e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.904040e-01	3.242004e-01	3.584997e-01	2.297216e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.904040e-01	3.242004e-01	3.584997e-01	2.297216e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.921177e-01	3.250743e-01	3.579108e-01	2.289379e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.894784e-01	3.241281e-01	3.573594e-01	2.307208e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.894784e-01	3.241281e-01	3.573594e-01	2.307208e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	3.927584e-01	3.257755e-01	3.535602e-01	2.291802e-01	1
