chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs30996958	14748117	0	X	Y	0.262	-1.279086e+00	9.370017e-01	1.000000e-05	1.735322e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.279086e+00	9.370017e-01	1.000000e-05	1.735322e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.510150e+00	9.360013e-01	1.000000e-05	1.079984e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.510150e+00	9.360013e-01	1.000000e-05	1.079984e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.509597e+00	9.365475e-01	1.000000e-05	1.083315e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.509597e+00	9.365475e-01	1.000000e-05	1.083315e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.509597e+00	9.365475e-01	1.000000e-05	1.083315e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.509291e+00	9.371707e-01	1.000000e-05	1.086364e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.509291e+00	9.371707e-01	1.000000e-05	1.086364e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.509291e+00	9.371707e-01	1.000000e-05	1.086364e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.516681e+00	9.405187e-01	1.000000e-05	1.081734e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.516681e+00	9.405187e-01	1.000000e-05	1.081734e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.516681e+00	9.405187e-01	1.000000e-05	1.081734e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.516681e+00	9.405187e-01	1.000000e-05	1.081734e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.516681e+00	9.405187e-01	1.000000e-05	1.081734e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.517200e+00	9.385182e-01	1.000000e-05	1.073081e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.517872e+00	9.380066e-01	1.000000e-05	1.069633e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.517872e+00	9.380066e-01	1.000000e-05	1.069633e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.517872e+00	9.380066e-01	1.000000e-05	1.069633e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.517872e+00	9.380066e-01	1.000000e-05	1.069633e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.511992e+00	9.351379e-01	1.000000e-05	1.072490e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.511992e+00	9.351379e-01	1.000000e-05	1.072490e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.511992e+00	9.351379e-01	1.000000e-05	1.072490e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.511992e+00	9.351379e-01	1.000000e-05	1.072490e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.511991e+00	9.351378e-01	1.000000e-05	1.072491e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.511991e+00	9.351378e-01	1.000000e-05	1.072491e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.511991e+00	9.351378e-01	1.000000e-05	1.072491e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.513280e+00	9.348202e-01	1.000000e-05	1.068332e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.513280e+00	9.348202e-01	1.000000e-05	1.068332e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.513280e+00	9.348202e-01	1.000000e-05	1.068332e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.514814e+00	9.345783e-01	1.000000e-05	1.063901e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.514814e+00	9.345783e-01	1.000000e-05	1.063901e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.514814e+00	9.345783e-01	1.000000e-05	1.063901e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.514814e+00	9.345783e-01	1.000000e-05	1.063901e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.513280e+00	9.348202e-01	1.000000e-05	1.068332e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.513280e+00	9.348202e-01	1.000000e-05	1.068332e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.523034e+00	9.367264e-01	1.000000e-05	1.053088e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.523034e+00	9.367264e-01	1.000000e-05	1.053088e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.524945e+00	9.365968e-01	1.000000e-05	1.048273e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.531381e+00	9.389089e-01	1.000000e-05	1.042252e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.297790e+00	9.404054e-01	1.000000e-05	1.688880e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.290545e+00	9.382111e-01	1.000000e-05	1.702743e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.290545e+00	9.382111e-01	1.000000e-05	1.702743e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.290545e+00	9.382111e-01	1.000000e-05	1.702743e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.290545e+00	9.382111e-01	1.000000e-05	1.702743e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.521373e+00	9.369321e-01	1.000000e-05	1.057631e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.521373e+00	9.369321e-01	1.000000e-05	1.057631e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.529581e+00	9.390785e-01	1.000000e-05	1.046929e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.531382e+00	9.389089e-01	1.000000e-05	1.042249e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.524947e+00	9.365967e-01	1.000000e-05	1.048269e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.524947e+00	9.365967e-01	1.000000e-05	1.048269e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.524947e+00	9.365967e-01	1.000000e-05	1.048269e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.524947e+00	9.365967e-01	1.000000e-05	1.048269e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.523036e+00	9.367264e-01	1.000000e-05	1.053084e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.523036e+00	9.367264e-01	1.000000e-05	1.053084e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.523036e+00	9.367264e-01	1.000000e-05	1.053084e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.529602e+00	9.390772e-01	1.000000e-05	1.046877e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.529602e+00	9.390772e-01	1.000000e-05	1.046877e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.529602e+00	9.390772e-01	1.000000e-05	1.046877e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.531395e+00	9.389084e-01	1.000000e-05	1.042217e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.531395e+00	9.389084e-01	1.000000e-05	1.042217e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.533439e+00	9.388161e-01	1.000000e-05	1.037290e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.533439e+00	9.388161e-01	1.000000e-05	1.037290e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.542079e+00	9.410704e-01	1.000000e-05	1.026257e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.243826e+00	9.360476e-01	1.000000e-05	1.852008e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.232555e+00	9.296816e-01	1.000000e-05	1.861993e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.232555e+00	9.296816e-01	1.000000e-05	1.861993e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.228113e+00	9.276029e-01	1.000000e-05	1.868012e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.227247e+00	9.294088e-01	1.000000e-05	1.879659e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.227247e+00	9.294088e-01	1.000000e-05	1.879659e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.224907e+00	9.293843e-01	1.000000e-05	1.887947e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.224907e+00	9.293843e-01	1.000000e-05	1.887947e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.229714e+00	9.248191e-01	1.000000e-05	1.849129e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.229714e+00	9.248191e-01	1.000000e-05	1.849129e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.233796e+00	9.267380e-01	1.000000e-05	1.843697e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.226127e+00	9.243207e-01	1.000000e-05	1.859561e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.226127e+00	9.243207e-01	1.000000e-05	1.859561e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.226127e+00	9.243207e-01	1.000000e-05	1.859561e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.226127e+00	9.243207e-01	1.000000e-05	1.859561e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.226127e+00	9.243207e-01	1.000000e-05	1.859561e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.987516e-01	9.283488e-01	1.000000e-05	8.306613e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.987516e-01	9.283488e-01	1.000000e-05	8.306613e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.987516e-01	9.283488e-01	1.000000e-05	8.306613e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.987516e-01	9.283488e-01	1.000000e-05	8.306613e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.965155e-01	9.283139e-01	1.000000e-05	8.325318e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.965155e-01	9.283139e-01	1.000000e-05	8.325318e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.963299e-01	9.305211e-01	1.000000e-05	8.330785e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-6.959272e-01	9.310774e-01	1.000000e-05	4.555435e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-6.919434e-01	9.291232e-01	1.000000e-05	4.571807e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-6.919434e-01	9.291232e-01	1.000000e-05	4.571807e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-6.919434e-01	9.291232e-01	1.000000e-05	4.571807e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-6.853846e-01	9.284748e-01	1.000000e-05	4.611396e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-6.853846e-01	9.284748e-01	1.000000e-05	4.611396e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-6.853846e-01	9.284748e-01	1.000000e-05	4.611396e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-6.853846e-01	9.284748e-01	1.000000e-05	4.611396e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-9.416840e-01	9.308824e-01	1.000000e-05	3.127680e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-9.095274e-01	9.220380e-01	1.000000e-05	3.249359e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-9.095274e-01	9.220380e-01	1.000000e-05	3.249359e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-9.095274e-01	9.220380e-01	1.000000e-05	3.249359e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-9.095274e-01	9.220380e-01	1.000000e-05	3.249359e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-9.107211e-01	9.215223e-01	1.000000e-05	3.240325e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-9.107211e-01	9.215223e-01	1.000000e-05	3.240325e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-9.143255e-01	9.239294e-01	1.000000e-05	3.233848e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-9.143760e-01	9.239215e-01	1.000000e-05	3.233541e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-9.143760e-01	9.239215e-01	1.000000e-05	3.233541e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-9.731740e-01	9.231888e-01	1.000000e-05	2.928995e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-9.731740e-01	9.231888e-01	1.000000e-05	2.928995e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-9.731740e-01	9.231888e-01	1.000000e-05	2.928995e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-9.731740e-01	9.231888e-01	1.000000e-05	2.928995e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-9.731740e-01	9.231888e-01	1.000000e-05	2.928995e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-9.719673e-01	9.236713e-01	1.000000e-05	2.937487e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-9.719673e-01	9.236713e-01	1.000000e-05	2.937487e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-9.709125e-01	9.242276e-01	1.000000e-05	2.945617e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-9.759503e-01	9.261150e-01	1.000000e-05	2.930517e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-9.719677e-01	9.236713e-01	1.000000e-05	2.937485e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-9.719677e-01	9.236713e-01	1.000000e-05	2.937485e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-9.719677e-01	9.236713e-01	1.000000e-05	2.937485e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-9.869355e-01	9.265013e-01	1.000000e-05	2.878658e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-9.869355e-01	9.265013e-01	1.000000e-05	2.878658e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-9.869355e-01	9.265013e-01	1.000000e-05	2.878658e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-9.869355e-01	9.265013e-01	1.000000e-05	2.878658e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-9.869355e-01	9.265013e-01	1.000000e-05	2.878658e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-9.887635e-01	9.263076e-01	1.000000e-05	2.868755e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.004668e+00	9.305456e-01	1.000000e-05	2.814029e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-9.958969e-01	9.343855e-01	1.000000e-05	2.875940e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-9.958969e-01	9.343855e-01	1.000000e-05	2.875940e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-9.958969e-01	9.343855e-01	1.000000e-05	2.875940e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-9.958969e-01	9.343855e-01	1.000000e-05	2.875940e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-9.947649e-01	9.349236e-01	1.000000e-05	2.884178e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-9.947649e-01	9.349236e-01	1.000000e-05	2.884178e-01	1
