chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.833732e-01	6.683675e-01	7.336413e+03	6.719696e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.184294e-01	6.700355e-01	7.340876e+03	8.598563e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.184294e-01	6.700355e-01	7.340876e+03	8.598563e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.184294e-01	6.700355e-01	7.340876e+03	8.598563e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.317526e-01	6.751300e-01	7.341157e+03	8.454430e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.317526e-01	6.751300e-01	7.341157e+03	8.454430e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.317526e-01	6.751300e-01	7.341157e+03	8.454430e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.317526e-01	6.751300e-01	7.341157e+03	8.454430e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.361390e-03	6.763356e-01	7.341041e+03	9.960387e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.361390e-03	6.763356e-01	7.341041e+03	9.960387e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.361390e-03	6.763356e-01	7.341041e+03	9.960387e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.391890e-02	6.784805e-01	7.340132e+03	9.601709e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.391890e-02	6.784805e-01	7.340132e+03	9.601709e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.160978e-02	6.654703e-01	7.340775e+03	9.860956e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.165767e-01	6.461536e-01	7.338336e+03	8.569812e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.165767e-01	6.461536e-01	7.338336e+03	8.569812e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.776850e-02	6.685459e-01	7.339806e+03	9.430993e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.776850e-02	6.685459e-01	7.339806e+03	9.430993e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.879230e-02	6.569237e-01	7.339791e+03	9.529613e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.630280e-01	6.713920e-01	7.341343e+03	8.083560e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.630280e-01	6.713920e-01	7.341343e+03	8.083560e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.228773e-01	7.170185e-01	7.338055e+03	8.640783e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.206115e-01	7.136787e-01	7.338091e+03	8.659422e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.656421e-01	7.329982e-01	7.332610e+03	7.173752e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.220875e-01	7.200536e-01	7.323001e+03	5.583111e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.892626e-01	7.185987e-01	7.330583e+03	6.876547e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.892626e-01	7.185987e-01	7.330583e+03	6.876547e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.892626e-01	7.185987e-01	7.330583e+03	6.876547e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.925648e-01	7.188764e-01	7.335777e+03	7.890350e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.794547e-01	7.213794e-01	7.327826e+03	5.993754e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.794547e-01	7.213794e-01	7.327826e+03	5.993754e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.794547e-01	7.213794e-01	7.327826e+03	5.993754e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.682585e-01	7.092723e-01	7.303002e+03	3.470706e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.682585e-01	7.092723e-01	7.303002e+03	3.470706e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.242902e-01	7.165533e-01	7.316575e+03	4.650908e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.242902e-01	7.165533e-01	7.316575e+03	4.650908e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.696246e-01	7.398100e-01	7.314006e+03	4.420965e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.696246e-01	7.398100e-01	7.314006e+03	4.420965e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.924311e-01	7.454426e-01	7.304304e+03	3.539014e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.028021e-01	7.591301e-01	7.322798e+03	5.084025e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.028021e-01	7.591301e-01	7.322798e+03	5.084025e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.028021e-01	7.591301e-01	7.322798e+03	5.084025e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
1	rs32223513	13055719	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
1	rs45688852	13073341	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.314368e+00	7.664891e-01	7.242208e+03	8.770193e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.383978e+00	7.612694e-01	7.229659e+03	7.033935e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.383978e+00	7.612694e-01	7.229659e+03	7.033935e-02	1
1	rs48988706	13842623	0	X	Y	0.266	1.383978e+00	7.612694e-01	7.229659e+03	7.033935e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.405274e+00	7.629770e-01	7.226745e+03	6.676004e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.400113e+00	7.580802e-01	7.230158e+03	6.601607e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.400113e+00	7.580802e-01	7.230158e+03	6.601607e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.002570e+00	7.556865e-01	7.279649e+03	1.858955e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.002570e+00	7.556865e-01	7.279649e+03	1.858955e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.525422e-01	6.705448e-01	7.337769e+03	8.202406e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.525422e-01	6.705448e-01	7.337769e+03	8.202406e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.777857e-02	6.809253e-01	7.340771e+03	9.791922e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.002570e+00	7.556865e-01	7.279649e+03	1.858955e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.002570e+00	7.556865e-01	7.279649e+03	1.858955e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.002570e+00	7.556865e-01	7.279649e+03	1.858955e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.256173e+00	7.669058e-01	7.247794e+03	1.027651e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.256173e+00	7.669058e-01	7.247794e+03	1.027651e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.256173e+00	7.669058e-01	7.247794e+03	1.027651e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.104593e+00	7.504342e-01	7.253733e+03	1.423756e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.104593e+00	7.504342e-01	7.253733e+03	1.423756e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.104593e+00	7.504342e-01	7.253733e+03	1.423756e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.104593e+00	7.504342e-01	7.253733e+03	1.423756e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	8.091171e-01	7.504520e-01	7.289627e+03	2.820620e-01	1
1	rs31577697	14576853	0	X	Y	0.262	8.091171e-01	7.504520e-01	7.289627e+03	2.820620e-01	1
1	rs30996958	14748117	0	X	Y	0.262	8.091171e-01	7.504520e-01	7.289627e+03	2.820620e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	8.091171e-01	7.504520e-01	7.289627e+03	2.820620e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.792889e-01	7.269728e-01	7.310621e+03	4.263420e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.792889e-01	7.269728e-01	7.310621e+03	4.263420e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.125255e-01	7.216295e-01	7.323078e+03	5.680999e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.125255e-01	7.216295e-01	7.323078e+03	5.680999e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.125255e-01	7.216295e-01	7.323078e+03	5.680999e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.932349e-01	6.999099e-01	7.315162e+03	4.816873e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.932349e-01	6.999099e-01	7.315162e+03	4.816873e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.932349e-01	6.999099e-01	7.315162e+03	4.816873e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.004766e-01	6.751049e-01	7.302255e+03	3.746673e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.004766e-01	6.751049e-01	7.302255e+03	3.746673e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.004766e-01	6.751049e-01	7.302255e+03	3.746673e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.004766e-01	6.751049e-01	7.302255e+03	3.746673e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.004766e-01	6.751049e-01	7.302255e+03	3.746673e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.144016e-01	6.545695e-01	7.304264e+03	3.488821e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	7.208458e-01	6.702751e-01	7.301386e+03	2.832773e-01	1
1	rs32127151	15981339	0	X	Y	0.263	7.208458e-01	6.702751e-01	7.301386e+03	2.832773e-01	1
1	rs47275793	16106636	0	X	Y	0.263	7.208458e-01	6.702751e-01	7.301386e+03	2.832773e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	7.208458e-01	6.702751e-01	7.301386e+03	2.832773e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.198624e-01	6.924777e-01	7.314472e+03	3.716298e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.198624e-01	6.924777e-01	7.314472e+03	3.716298e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.198624e-01	6.924777e-01	7.314472e+03	3.716298e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.198624e-01	6.924777e-01	7.314472e+03	3.716298e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.805933e-01	6.875264e-01	7.307401e+03	3.232334e-01	1
1	rs32171777	17395985	0	X	Y	0.259	6.805933e-01	6.875264e-01	7.307401e+03	3.232334e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.805933e-01	6.875264e-01	7.307401e+03	3.232334e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.941488e-01	6.802957e-01	7.321123e+03	4.683327e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.941488e-01	6.802957e-01	7.321123e+03	4.683327e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.941488e-01	6.802957e-01	7.321123e+03	4.683327e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.061629e-01	6.900453e-01	7.328295e+03	5.566928e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.061629e-01	6.900453e-01	7.328295e+03	5.566928e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.061629e-01	6.900453e-01	7.328295e+03	5.566928e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.061629e-01	6.900453e-01	7.328295e+03	5.566928e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.302411e-01	6.964094e-01	7.330665e+03	5.373060e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.302411e-01	6.964094e-01	7.330665e+03	5.373060e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.290779e-01	6.758369e-01	7.339919e+03	8.486986e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.290779e-01	6.758369e-01	7.339919e+03	8.486986e-01	1
1	rs3670611	20633818	0	X	Y	0.252	8.957650e-03	6.837612e-01	7.341035e+03	9.895587e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-6.472444e-02	6.837436e-01	7.340898e+03	9.246641e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.163078e-01	7.297169e-01	7.339703e+03	8.735005e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.297317e-02	7.136065e-01	7.340873e+03	9.631850e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.297317e-02	7.136065e-01	7.340873e+03	9.631850e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.297317e-02	7.136065e-01	7.340873e+03	9.631850e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.297317e-02	7.136065e-01	7.340873e+03	9.631850e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.332977e-01	7.013960e-01	7.340584e+03	8.494369e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.332977e-01	7.013960e-01	7.340584e+03	8.494369e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.562412e-01	7.074556e-01	7.340292e+03	8.254014e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-8.636937e-02	6.749888e-01	7.341659e+03	8.982926e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.027532e-01	6.652214e-01	7.341582e+03	8.773759e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.027532e-01	6.652214e-01	7.341582e+03	8.773759e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.027532e-01	6.652214e-01	7.341582e+03	8.773759e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.027532e-01	6.652214e-01	7.341582e+03	8.773759e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.183923e-02	6.795367e-01	7.339786e+03	9.158963e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.183923e-02	6.795367e-01	7.339786e+03	9.158963e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.183923e-02	6.795367e-01	7.339786e+03	9.158963e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.685291e-01	6.150599e-01	7.305966e+03	3.562535e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.685291e-01	6.150599e-01	7.305966e+03	3.562535e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.685291e-01	6.150599e-01	7.305966e+03	3.562535e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.436809e-01	6.079989e-01	7.310321e+03	3.721225e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.436809e-01	6.079989e-01	7.310321e+03	3.721225e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.481674e-01	6.225981e-01	7.289790e+03	2.306948e-01	1
1	rs30499557	22400540	0	X	Y	0.251	7.481674e-01	6.225981e-01	7.289790e+03	2.306948e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.984649e-01	6.108916e-01	7.295677e+03	2.540553e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.161389e+00	5.517602e-01	7.193686e+03	3.636396e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.132730e+00	5.543532e-01	7.204896e+03	4.213471e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.132730e+00	5.543532e-01	7.204896e+03	4.213471e-02	1
1	rs6316488	23145049	0	X	Y	0.243	1.064611e+00	5.420113e-01	7.216738e+03	5.068714e-02	1
1	rs32400861	23152100	0	X	Y	0.248	1.129379e+00	5.554488e-01	7.208181e+03	4.314901e-02	1
1	rs32597415	23379426	0	X	Y	0.248	1.129379e+00	5.554488e-01	7.208181e+03	4.314901e-02	1
1	rs228543676	23495995	0	X	Y	0.250	9.650391e-01	5.605240e-01	7.240572e+03	8.644468e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	9.650391e-01	5.605240e-01	7.240572e+03	8.644468e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	9.442126e-01	5.630880e-01	7.252477e+03	9.490201e-02	1
1	rs239824187	23576777	0	X	Y	0.234	9.442126e-01	5.630880e-01	7.252477e+03	9.490201e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	9.815425e-01	5.724822e-01	7.246586e+03	8.774835e-02	1
1	rs13475765	23815235	0	X	Y	0.236	9.949316e-01	5.746573e-01	7.242507e+03	8.470217e-02	1
1	rs4222215	23996126	0	X	Y	0.236	9.949316e-01	5.746573e-01	7.242507e+03	8.470217e-02	1
1	rs13475766	24109329	0	X	Y	0.236	9.949316e-01	5.746573e-01	7.242507e+03	8.470217e-02	1
1	rs31567874	25237332	0	X	Y	0.236	9.949316e-01	5.746573e-01	7.242507e+03	8.470217e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	9.949316e-01	5.746573e-01	7.242507e+03	8.470217e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.146269e+00	5.804072e-01	7.199523e+03	4.944556e-02	1
1	rs32245765	25298573	0	X	Y	0.248	1.146269e+00	5.804072e-01	7.199523e+03	4.944556e-02	1
1	rs32487442	25351001	0	X	Y	0.248	1.146269e+00	5.804072e-01	7.199523e+03	4.944556e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.146269e+00	5.804072e-01	7.199523e+03	4.944556e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.127289e+00	5.731001e-01	7.206970e+03	5.035963e-02	1
1	rs13475771	25432521	0	X	Y	0.250	1.127289e+00	5.731001e-01	7.206970e+03	5.035963e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.182043e+00	5.815659e-01	7.196217e+03	4.322592e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.357890e+00	6.527664e-01	7.178695e+03	3.859035e-02	1
1	rs13475772	25575438	0	X	Y	0.265	1.391294e+00	6.548197e-01	7.170098e+03	3.465616e-02	1
1	rs32249228	25700998	0	X	Y	0.265	1.391294e+00	6.548197e-01	7.170098e+03	3.465616e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.391294e+00	6.548197e-01	7.170098e+03	3.465616e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.517599e+00	6.633783e-01	7.139447e+03	2.304532e-02	1
1	rs32331653	25827733	0	X	Y	0.270	1.517599e+00	6.633783e-01	7.139447e+03	2.304532e-02	1
1	rs32086436	26858757	0	X	Y	0.270	1.517599e+00	6.633783e-01	7.139447e+03	2.304532e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.517599e+00	6.633783e-01	7.139447e+03	2.304532e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.625949e+00	6.457128e-01	7.108545e+03	1.246593e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.343617e+00	6.572228e-01	7.184717e+03	4.203023e-02	1
1	rs48222526	27253420	0	X	Y	0.266	1.343617e+00	6.572228e-01	7.184717e+03	4.203023e-02	1
1	rs223334166	27306300	0	X	Y	0.266	1.343617e+00	6.572228e-01	7.184717e+03	4.203023e-02	1
1	rs31670161	28502227	0	X	Y	0.266	1.343617e+00	6.572228e-01	7.184717e+03	4.203023e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.654787e+00	6.679368e-01	7.116278e+03	1.393645e-02	1
1	rs31134323	28761550	0	X	Y	0.264	1.654787e+00	6.679368e-01	7.116278e+03	1.393645e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.371133e+00	6.844373e-01	7.191029e+03	4.629346e-02	1
1	rs47868189	29076562	0	X	Y	0.265	1.391354e+00	6.844092e-01	7.186784e+03	4.318424e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.391354e+00	6.844092e-01	7.186784e+03	4.318424e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.428196e-01	6.875094e-01	7.328466e+03	5.201436e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.428196e-01	6.875094e-01	7.328466e+03	5.201436e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.428196e-01	6.875094e-01	7.328466e+03	5.201436e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.428196e-01	6.875094e-01	7.328466e+03	5.201436e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.428196e-01	6.875094e-01	7.328466e+03	5.201436e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.772801e-01	6.657163e-01	7.318029e+03	3.867410e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.772801e-01	6.657163e-01	7.318029e+03	3.867410e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.933876e-01	6.600511e-01	7.317471e+03	3.695716e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.215023e-01	6.702389e-01	7.316644e+03	3.547302e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.154549e-01	6.612401e-01	7.317075e+03	3.529336e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.154549e-01	6.612401e-01	7.317075e+03	3.529336e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.154549e-01	6.612401e-01	7.317075e+03	3.529336e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-8.899468e-01	6.270473e-01	7.281158e+03	1.571466e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-8.899468e-01	6.270473e-01	7.281158e+03	1.571466e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-8.899468e-01	6.270473e-01	7.281158e+03	1.571466e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-8.899468e-01	6.270473e-01	7.281158e+03	1.571466e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-8.899468e-01	6.270473e-01	7.281158e+03	1.571466e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-9.068594e-01	6.287061e-01	7.282992e+03	1.505149e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-9.028144e-01	6.283247e-01	7.294883e+03	1.520879e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.337272e+00	6.335016e-01	7.220770e+03	3.583586e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-1.337272e+00	6.335016e-01	7.220770e+03	3.583586e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-1.337272e+00	6.335016e-01	7.220770e+03	3.583586e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.337272e+00	6.335016e-01	7.220770e+03	3.583586e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.263722e+00	6.253290e-01	7.233326e+03	4.442526e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-1.263722e+00	6.253290e-01	7.233326e+03	4.442526e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.409157e+00	6.380113e-01	7.219584e+03	2.816338e-02	1
1	rs46323879	33721638	0	X	Y	0.268	-1.424125e+00	6.239641e-01	7.217299e+03	2.336117e-02	1
