chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32223513	13055719	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.102823e-02	3.659922e-01	1.117307e+00	9.325097e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.102823e-02	3.659922e-01	1.117307e+00	9.325097e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.102823e-02	3.659922e-01	1.117307e+00	9.325097e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.113599e-02	3.660753e-01	1.117375e+00	9.322913e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.240179e-02	3.648831e-01	1.116699e+00	9.510973e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.240179e-02	3.648831e-01	1.116699e+00	9.510973e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.204907e-02	3.635835e-01	1.115896e+00	9.516945e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.204907e-02	3.635835e-01	1.115896e+00	9.516945e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.308775e-02	3.584392e-01	1.113670e+00	8.823845e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.308775e-02	3.584392e-01	1.113670e+00	8.823845e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.166890e-02	3.585152e-01	1.114348e+00	8.855299e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.204907e-02	3.635835e-01	1.115896e+00	9.516945e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.204907e-02	3.635835e-01	1.115896e+00	9.516945e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.204907e-02	3.635835e-01	1.115896e+00	9.516945e-01	0
1	rs31710291	13855369	0	X	Y	0.263	2.341433e-02	3.634048e-01	1.116412e+00	9.486823e-01	0
1	rs31794283	13860415	0	X	Y	0.263	2.341433e-02	3.634048e-01	1.116412e+00	9.486823e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	2.341433e-02	3.634048e-01	1.116412e+00	9.486823e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.833749e-02	3.627982e-01	1.115355e+00	9.597313e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.833749e-02	3.627982e-01	1.115355e+00	9.597313e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.833749e-02	3.627982e-01	1.115355e+00	9.597313e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.833749e-02	3.627982e-01	1.115355e+00	9.597313e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.441576e-01	3.616821e-01	1.117492e+00	6.905680e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.441576e-01	3.616821e-01	1.117492e+00	6.905680e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.441576e-01	3.616821e-01	1.117492e+00	6.905680e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.441576e-01	3.616821e-01	1.117492e+00	6.905680e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.575390e-01	3.613389e-01	1.117146e+00	6.632465e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.575390e-01	3.613389e-01	1.117146e+00	6.632465e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.462441e-01	3.606239e-01	1.114167e+00	6.854565e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.462441e-01	3.606239e-01	1.114167e+00	6.854565e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.462441e-01	3.606239e-01	1.114167e+00	6.854565e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.236818e-01	3.593827e-01	1.106864e+00	7.310407e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.236818e-01	3.593827e-01	1.106864e+00	7.310407e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.236818e-01	3.593827e-01	1.106864e+00	7.310407e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.208324e-01	3.603478e-01	1.103158e+00	7.376817e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.208324e-01	3.603478e-01	1.103158e+00	7.376817e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.208324e-01	3.603478e-01	1.103158e+00	7.376817e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.208324e-01	3.603478e-01	1.103158e+00	7.376817e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.208324e-01	3.603478e-01	1.103158e+00	7.376817e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.001291e-01	3.557557e-01	1.095115e+00	7.786094e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.050719e-01	3.562173e-01	1.096564e+00	7.682805e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.050719e-01	3.562173e-01	1.096564e+00	7.682805e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.050719e-01	3.562173e-01	1.096564e+00	7.682805e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.050719e-01	3.562173e-01	1.096564e+00	7.682805e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.080835e-01	3.556631e-01	1.099712e+00	7.614784e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.080835e-01	3.556631e-01	1.099712e+00	7.614784e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.080835e-01	3.556631e-01	1.099712e+00	7.614784e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.080835e-01	3.556631e-01	1.099712e+00	7.614784e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.313560e-02	3.544218e-01	1.100229e+00	7.929490e-01	0
1	rs32171777	17395985	0	X	Y	0.259	9.313560e-02	3.544218e-01	1.100229e+00	7.929490e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.313560e-02	3.544218e-01	1.100229e+00	7.929490e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	9.026812e-02	3.540837e-01	1.099748e+00	7.989967e-01	0
1	rs32043384	18168753	0	X	Y	0.257	9.026812e-02	3.540837e-01	1.099748e+00	7.989967e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	9.026812e-02	3.540837e-01	1.099748e+00	7.989967e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.117791e-01	3.551945e-01	1.103369e+00	7.532700e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.117791e-01	3.551945e-01	1.103369e+00	7.532700e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.117791e-01	3.551945e-01	1.103369e+00	7.532700e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.117791e-01	3.551945e-01	1.103369e+00	7.532700e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.264634e-01	3.551951e-01	1.106504e+00	7.221305e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.264634e-01	3.551951e-01	1.106504e+00	7.221305e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.171956e-01	3.554386e-01	1.103539e+00	7.419044e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.171956e-01	3.554386e-01	1.103539e+00	7.419044e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.281961e-01	3.564022e-01	1.105392e+00	7.193984e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.316171e-01	3.570033e-01	1.104273e+00	7.127042e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.359289e-01	3.602459e-01	1.113236e+00	7.062744e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.375377e-01	3.585108e-01	1.111721e+00	7.015951e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.375377e-01	3.585108e-01	1.111721e+00	7.015951e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.375377e-01	3.585108e-01	1.111721e+00	7.015951e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.375377e-01	3.585108e-01	1.111721e+00	7.015951e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.505359e-01	3.579662e-01	1.110993e+00	6.744818e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.505359e-01	3.579662e-01	1.110993e+00	6.744818e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.475613e-01	3.595025e-01	1.109979e+00	6.818427e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.633980e-01	3.576735e-01	1.111461e+00	6.482112e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.583216e-01	3.568715e-01	1.109664e+00	6.577128e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.583216e-01	3.568715e-01	1.109664e+00	6.577128e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.583216e-01	3.568715e-01	1.109664e+00	6.577128e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.583216e-01	3.568715e-01	1.109664e+00	6.577128e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.719363e-01	3.584128e-01	1.117541e+00	6.318756e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.719363e-01	3.584128e-01	1.117541e+00	6.318756e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.719363e-01	3.584128e-01	1.117541e+00	6.318756e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.671455e-01	3.546508e-01	1.104278e+00	6.378666e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.671455e-01	3.546508e-01	1.104278e+00	6.378666e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.671455e-01	3.546508e-01	1.104278e+00	6.378666e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.816696e-01	3.553072e-01	1.110228e+00	6.096189e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.816696e-01	3.553072e-01	1.110228e+00	6.096189e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.843473e-01	3.575619e-01	1.113483e+00	6.066412e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.843473e-01	3.575619e-01	1.113483e+00	6.066412e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.932604e-01	3.570320e-01	1.114341e+00	5.888156e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.965682e-02	3.460135e-01	1.105706e+00	8.181265e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.245943e-03	3.456331e-01	1.105449e+00	9.948208e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.245943e-03	3.456331e-01	1.105449e+00	9.948208e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.070914e-02	3.434233e-01	1.104470e+00	9.751497e-01	0
1	rs32400861	23152100	0	X	Y	0.248	3.310854e-02	3.442907e-01	1.105142e+00	9.234719e-01	0
1	rs32597415	23379426	0	X	Y	0.248	3.310854e-02	3.442907e-01	1.105142e+00	9.234719e-01	0
1	rs228543676	23495995	0	X	Y	0.250	3.141188e-02	3.442440e-01	1.105295e+00	9.273726e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	3.141188e-02	3.442440e-01	1.105295e+00	9.273726e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.388023e-02	3.417003e-01	1.102871e+00	9.443434e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.388023e-02	3.417003e-01	1.102871e+00	9.443434e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.794845e-02	3.430161e-01	1.103270e+00	9.583139e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.100982e-02	3.422268e-01	1.103524e+00	9.743629e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.100982e-02	3.422268e-01	1.103524e+00	9.743629e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.100982e-02	3.422268e-01	1.103524e+00	9.743629e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.100982e-02	3.422268e-01	1.103524e+00	9.743629e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.100982e-02	3.422268e-01	1.103524e+00	9.743629e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.829629e-01	3.422523e-01	1.084960e+00	5.934423e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.829629e-01	3.422523e-01	1.084960e+00	5.934423e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.829629e-01	3.422523e-01	1.084960e+00	5.934423e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.829629e-01	3.422523e-01	1.084960e+00	5.934423e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.880164e-01	3.421224e-01	1.084422e+00	5.831439e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.880164e-01	3.421224e-01	1.084422e+00	5.831439e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.985146e-01	3.437705e-01	1.086228e+00	5.641798e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.208845e-01	3.558640e-01	1.104985e+00	7.343912e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.295271e-01	3.556220e-01	1.106099e+00	7.160161e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.295271e-01	3.556220e-01	1.106099e+00	7.160161e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.295271e-01	3.556220e-01	1.106099e+00	7.160161e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.241583e-01	3.571457e-01	1.105873e+00	7.284213e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.241583e-01	3.571457e-01	1.105873e+00	7.284213e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.241583e-01	3.571457e-01	1.105873e+00	7.284213e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.241583e-01	3.571457e-01	1.105873e+00	7.284213e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.177578e-01	3.549618e-01	1.092488e+00	5.401601e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.195417e-01	3.510808e-01	1.092863e+00	5.323606e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.195417e-01	3.510808e-01	1.092863e+00	5.323606e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.195417e-01	3.510808e-01	1.092863e+00	5.323606e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.195417e-01	3.510808e-01	1.092863e+00	5.323606e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.076093e-01	3.510375e-01	1.089327e+00	5.548100e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.076093e-01	3.510375e-01	1.089327e+00	5.548100e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.157633e-01	3.528649e-01	1.091271e+00	5.414852e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.153898e-01	3.528343e-01	1.091176e+00	5.421498e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.153898e-01	3.528343e-01	1.091176e+00	5.421498e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.209801e-01	3.533405e-01	1.092740e+00	5.323136e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.209801e-01	3.533405e-01	1.092740e+00	5.323136e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.209801e-01	3.533405e-01	1.092740e+00	5.323136e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.209801e-01	3.533405e-01	1.092740e+00	5.323136e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.209801e-01	3.533405e-01	1.092740e+00	5.323136e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.236858e-01	3.517792e-01	1.092569e+00	5.254801e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.236858e-01	3.517792e-01	1.092569e+00	5.254801e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.174171e-01	3.515701e-01	1.091635e+00	5.368990e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.126598e-01	3.524440e-01	1.091025e+00	5.468339e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.042655e-01	3.509117e-01	1.089847e+00	5.610578e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.042655e-01	3.509117e-01	1.089847e+00	5.610578e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.042655e-01	3.509117e-01	1.089847e+00	5.610578e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.037045e-01	3.499514e-01	1.088516e+00	5.610616e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.037045e-01	3.499514e-01	1.088516e+00	5.610616e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.037045e-01	3.499514e-01	1.088516e+00	5.610616e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.037045e-01	3.499514e-01	1.088516e+00	5.610616e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.037045e-01	3.499514e-01	1.088516e+00	5.610616e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.985405e-01	3.501972e-01	1.089131e+00	5.712968e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.985260e-01	3.537407e-01	1.159054e+00	5.751830e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.985706e-01	3.561476e-01	1.164906e+00	5.776815e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.985706e-01	3.561476e-01	1.164906e+00	5.776815e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.985706e-01	3.561476e-01	1.164906e+00	5.776815e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.985706e-01	3.561476e-01	1.164906e+00	5.776815e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.812924e-01	3.549047e-01	1.154686e+00	6.099566e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.812924e-01	3.549047e-01	1.154686e+00	6.099566e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.838133e-01	3.560763e-01	1.155507e+00	6.061870e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.834355e-01	3.546734e-01	1.154725e+00	6.055061e-01	0
