chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.498322e-02	4.353311e-02	3.756475e-01	5.665911e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.496361e-02	4.345971e-02	3.764218e-01	5.662412e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.496361e-02	4.345971e-02	3.764218e-01	5.662412e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.467531e-02	4.356207e-02	3.754853e-01	5.716351e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.467531e-02	4.356207e-02	3.754853e-01	5.716351e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.467531e-02	4.356207e-02	3.754853e-01	5.716351e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.467531e-02	4.356207e-02	3.754853e-01	5.716351e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.467531e-02	4.356207e-02	3.754853e-01	5.716351e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.469609e-02	4.356314e-02	3.756164e-01	5.713209e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.542547e-02	4.360067e-02	3.782658e-01	5.603555e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.502025e-02	4.345728e-02	3.764045e-01	5.653394e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.502025e-02	4.345728e-02	3.764045e-01	5.653394e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.502025e-02	4.345728e-02	3.764045e-01	5.653394e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.571383e-02	4.415545e-02	3.784847e-01	5.608908e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.571383e-02	4.415545e-02	3.784847e-01	5.608908e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.609192e-02	4.429896e-02	3.797462e-01	5.564296e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.606959e-02	4.429907e-02	3.796387e-01	5.567682e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.606959e-02	4.429907e-02	3.796387e-01	5.567682e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.606959e-02	4.429907e-02	3.796387e-01	5.567682e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.552538e-02	4.430729e-02	3.781018e-01	5.650997e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.552538e-02	4.430729e-02	3.781018e-01	5.650997e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.552538e-02	4.430729e-02	3.781018e-01	5.650997e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.578414e-02	4.443070e-02	3.795976e-01	5.622531e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.578414e-02	4.443070e-02	3.795976e-01	5.622531e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.578414e-02	4.443070e-02	3.795976e-01	5.622531e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.578414e-02	4.443070e-02	3.795976e-01	5.622531e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.513868e-02	4.456150e-02	3.768900e-01	5.732006e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.513868e-02	4.456150e-02	3.768900e-01	5.732006e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.513868e-02	4.456150e-02	3.768900e-01	5.732006e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.385502e-02	4.438872e-02	3.712809e-01	5.914918e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.385502e-02	4.438872e-02	3.712809e-01	5.914918e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.448736e-02	4.438422e-02	3.744364e-01	5.816691e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.428694e-02	4.419164e-02	3.734886e-01	5.831278e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.428694e-02	4.419164e-02	3.734886e-01	5.831278e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.325068e-02	4.422842e-02	3.692263e-01	5.995955e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.325068e-02	4.422842e-02	3.692263e-01	5.995955e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.341100e-02	4.432501e-02	3.689993e-01	5.978819e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.268971e-02	4.437580e-02	3.675870e-01	6.096154e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.268971e-02	4.437580e-02	3.675870e-01	6.096154e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.362600e-02	4.468149e-02	3.708284e-01	5.974677e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.363230e-02	4.468007e-02	3.707876e-01	5.973583e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.381118e-02	4.492741e-02	3.703733e-01	5.966176e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.343660e-02	4.466401e-02	3.693009e-01	6.002647e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.334663e-02	4.459185e-02	3.698931e-01	6.010761e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.334663e-02	4.459185e-02	3.698931e-01	6.010761e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.334663e-02	4.459185e-02	3.698931e-01	6.010761e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.523266e-02	4.472209e-02	3.746790e-01	5.731491e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.503967e-02	4.466938e-02	3.747679e-01	5.756345e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.503967e-02	4.466938e-02	3.747679e-01	5.756345e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.503967e-02	4.466938e-02	3.747679e-01	5.756345e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	7.931900e-03	4.509970e-02	3.826991e-01	8.605438e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	7.931900e-03	4.509970e-02	3.826991e-01	8.605438e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.068208e-03	4.510544e-02	3.828083e-01	8.581905e-01	0
1	rs36585555	12938444	0	X	Y	0.262	8.068208e-03	4.510544e-02	3.828083e-01	8.581905e-01	0
1	rs30477285	12994801	0	X	Y	0.263	8.090860e-03	4.499116e-02	3.826878e-01	8.574393e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	8.090860e-03	4.499116e-02	3.826878e-01	8.574393e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	8.517760e-03	4.499123e-02	3.832480e-01	8.500051e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	7.956559e-03	4.503395e-02	3.832124e-01	8.599126e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	7.956559e-03	4.503395e-02	3.832124e-01	8.599126e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	7.956559e-03	4.503395e-02	3.832124e-01	8.599126e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
1	rs32223513	13055719	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
1	rs45688852	13073341	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	9.859525e-03	4.510320e-02	3.866253e-01	8.271520e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	9.749129e-03	4.515585e-02	3.862798e-01	8.292533e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	9.749129e-03	4.515585e-02	3.862798e-01	8.292533e-01	0
1	rs48988706	13842623	0	X	Y	0.266	9.749129e-03	4.515585e-02	3.862798e-01	8.292533e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	9.739387e-03	4.516025e-02	3.862805e-01	8.294377e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	9.832444e-03	4.507627e-02	3.862963e-01	8.275179e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	9.832444e-03	4.507627e-02	3.862963e-01	8.275179e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	8.581789e-03	4.498148e-02	3.837576e-01	8.488588e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	8.581789e-03	4.498148e-02	3.837576e-01	8.488588e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	8.288378e-03	4.468070e-02	3.828407e-01	8.529950e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	8.288378e-03	4.468070e-02	3.828407e-01	8.529950e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	8.415329e-03	4.467109e-02	3.829655e-01	8.507380e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	8.581789e-03	4.498148e-02	3.837576e-01	8.488588e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	8.581789e-03	4.498148e-02	3.837576e-01	8.488588e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	8.581789e-03	4.498148e-02	3.837576e-01	8.488588e-01	0
1	rs31710291	13855369	0	X	Y	0.263	8.384097e-03	4.491281e-02	3.836085e-01	8.520765e-01	0
1	rs31794283	13860415	0	X	Y	0.263	8.384097e-03	4.491281e-02	3.836085e-01	8.520765e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	8.384097e-03	4.491281e-02	3.836085e-01	8.520765e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	8.365298e-03	4.490804e-02	3.831953e-01	8.523889e-01	0
1	rs6296049	13890559	0	X	Y	0.265	8.365298e-03	4.490804e-02	3.831953e-01	8.523889e-01	0
1	rs32381514	14567972	0	X	Y	0.265	8.365298e-03	4.490804e-02	3.831953e-01	8.523889e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	8.365298e-03	4.490804e-02	3.831953e-01	8.523889e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	8.974801e-03	4.478321e-02	3.842491e-01	8.413368e-01	0
1	rs31577697	14576853	0	X	Y	0.262	8.974801e-03	4.478321e-02	3.842491e-01	8.413368e-01	0
1	rs30996958	14748117	0	X	Y	0.262	8.974801e-03	4.478321e-02	3.842491e-01	8.413368e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	8.974801e-03	4.478321e-02	3.842491e-01	8.413368e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	9.170182e-03	4.477773e-02	3.840316e-01	8.379108e-01	0
1	rs31574495	14753392	0	X	Y	0.264	9.170182e-03	4.477773e-02	3.840316e-01	8.379108e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.008545e-02	4.476054e-02	3.850892e-01	8.219262e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.008545e-02	4.476054e-02	3.850892e-01	8.219262e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.008545e-02	4.476054e-02	3.850892e-01	8.219262e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	9.458497e-03	4.470835e-02	3.832222e-01	8.326337e-01	0
1	rs3088964	15206803	0	X	Y	0.268	9.458497e-03	4.470835e-02	3.832222e-01	8.326337e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	9.458497e-03	4.470835e-02	3.832222e-01	8.326337e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.094627e-02	4.489200e-02	3.853302e-01	8.075709e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.094627e-02	4.489200e-02	3.853302e-01	8.075709e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.094627e-02	4.489200e-02	3.853302e-01	8.075709e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.094627e-02	4.489200e-02	3.853302e-01	8.075709e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.094627e-02	4.489200e-02	3.853302e-01	8.075709e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.487313e-02	4.479486e-02	4.277070e-01	3.174961e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.491146e-02	4.480009e-02	4.286437e-01	3.171401e-01	0
1	rs32127151	15981339	0	X	Y	0.263	4.491146e-02	4.480009e-02	4.286437e-01	3.171401e-01	0
1	rs47275793	16106636	0	X	Y	0.263	4.491146e-02	4.480009e-02	4.286437e-01	3.171401e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.491146e-02	4.480009e-02	4.286437e-01	3.171401e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.302081e-02	4.461797e-02	4.198416e-01	3.359350e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.302081e-02	4.461797e-02	4.198416e-01	3.359350e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.302081e-02	4.461797e-02	4.198416e-01	3.359350e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.302081e-02	4.461797e-02	4.198416e-01	3.359350e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.439177e-02	4.460956e-02	4.300226e-01	3.207025e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.439177e-02	4.460956e-02	4.300226e-01	3.207025e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.439177e-02	4.460956e-02	4.300226e-01	3.207025e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.248440e-02	4.450312e-02	4.182604e-01	3.407414e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.248440e-02	4.450312e-02	4.182604e-01	3.407414e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.248440e-02	4.450312e-02	4.182604e-01	3.407414e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.338271e-02	4.461008e-02	4.251620e-01	3.318084e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.338271e-02	4.461008e-02	4.251620e-01	3.318084e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.338271e-02	4.461008e-02	4.251620e-01	3.318084e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.338271e-02	4.461008e-02	4.251620e-01	3.318084e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.332245e-02	4.458694e-02	4.240210e-01	3.322287e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.332245e-02	4.458694e-02	4.240210e-01	3.322287e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.223576e-02	4.463865e-02	4.170258e-01	3.450335e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.223576e-02	4.463865e-02	4.170258e-01	3.450335e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.129937e-02	4.466446e-02	4.120087e-01	3.560921e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.178793e-02	4.476128e-02	4.132076e-01	3.514823e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.062148e-02	4.487847e-02	4.062595e-01	3.663161e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.063049e-02	4.472060e-02	4.065943e-01	3.645233e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.063049e-02	4.472060e-02	4.065943e-01	3.645233e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.063049e-02	4.472060e-02	4.065943e-01	3.645233e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.063049e-02	4.472060e-02	4.065943e-01	3.645233e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.076739e-02	4.468916e-02	4.057933e-01	3.625755e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.076739e-02	4.468916e-02	4.057933e-01	3.625755e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.116676e-02	4.485593e-02	4.080934e-01	3.596880e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.125282e-02	4.473908e-02	4.077259e-01	3.574348e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.119305e-02	4.465457e-02	4.093227e-01	3.572232e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.119305e-02	4.465457e-02	4.093227e-01	3.572232e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.119305e-02	4.465457e-02	4.093227e-01	3.572232e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.119305e-02	4.465457e-02	4.093227e-01	3.572232e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.043519e-02	4.468455e-02	4.037922e-01	3.664434e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.043519e-02	4.468455e-02	4.037922e-01	3.664434e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.043519e-02	4.468455e-02	4.037922e-01	3.664434e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.160108e-02	4.459136e-02	4.072587e-01	3.518082e-01	0
1	rs46856073	22104486	0	X	Y	0.255	4.160108e-02	4.459136e-02	4.072587e-01	3.518082e-01	0
1	rs46249537	22104600	0	X	Y	0.255	4.160108e-02	4.459136e-02	4.072587e-01	3.518082e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.084972e-02	4.461298e-02	4.032374e-01	3.607910e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.084972e-02	4.461298e-02	4.032374e-01	3.607910e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.021449e-02	4.472375e-02	4.012763e-01	3.694797e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.021449e-02	4.472375e-02	4.012763e-01	3.694797e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.046323e-02	4.474983e-02	4.016194e-01	3.668102e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.400450e-02	4.397837e-02	4.120896e-01	3.180522e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.859880e-02	4.376791e-02	3.931553e-01	6.712683e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.859880e-02	4.376791e-02	3.931553e-01	6.712683e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.862378e-02	4.358429e-02	3.930243e-01	6.695485e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.021249e-02	4.370872e-02	3.970799e-01	6.441966e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.021249e-02	4.370872e-02	3.970799e-01	6.441966e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.141546e-02	4.373140e-02	4.013523e-01	6.247999e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.141546e-02	4.373140e-02	4.013523e-01	6.247999e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.274011e-02	4.351224e-02	4.094690e-01	4.525427e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.274011e-02	4.351224e-02	4.094690e-01	4.525427e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.331916e-02	4.364726e-02	4.119151e-01	4.460063e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.357979e-02	4.354530e-02	4.139248e-01	4.413949e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.357979e-02	4.354530e-02	4.139248e-01	4.413949e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.357979e-02	4.354530e-02	4.139248e-01	4.413949e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.357979e-02	4.354530e-02	4.139248e-01	4.413949e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.357979e-02	4.354530e-02	4.139248e-01	4.413949e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	8.870972e-03	4.349202e-02	3.902080e-01	8.385552e-01	0
1	rs32245765	25298573	0	X	Y	0.248	8.870972e-03	4.349202e-02	3.902080e-01	8.385552e-01	0
1	rs32487442	25351001	0	X	Y	0.248	8.870972e-03	4.349202e-02	3.902080e-01	8.385552e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	8.870972e-03	4.349202e-02	3.902080e-01	8.385552e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	9.444628e-03	4.350540e-02	3.918305e-01	8.283259e-01	0
1	rs13475771	25432521	0	X	Y	0.250	9.444628e-03	4.350540e-02	3.918305e-01	8.283259e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	9.319068e-03	4.365253e-02	3.917105e-01	8.311354e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.520901e-02	4.412088e-02	3.645398e-01	7.306189e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.532527e-02	4.405674e-02	3.651172e-01	7.282620e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.532527e-02	4.405674e-02	3.651172e-01	7.282620e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.532527e-02	4.405674e-02	3.651172e-01	7.282620e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.364830e-02	4.412210e-02	3.649620e-01	7.573445e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.364830e-02	4.412210e-02	3.649620e-01	7.573445e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.364830e-02	4.412210e-02	3.649620e-01	7.573445e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.364830e-02	4.412210e-02	3.649620e-01	7.573445e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.965410e-02	4.394591e-02	3.477975e-01	5.004748e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.980294e-02	4.346021e-02	3.486787e-01	4.935453e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.980294e-02	4.346021e-02	3.486787e-01	4.935453e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.980294e-02	4.346021e-02	3.486787e-01	4.935453e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.980294e-02	4.346021e-02	3.486787e-01	4.935453e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.041202e-02	4.344897e-02	3.502925e-01	4.846520e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.041202e-02	4.344897e-02	3.502925e-01	4.846520e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.013152e-02	4.360343e-02	3.490169e-01	4.902252e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.015710e-02	4.360186e-02	3.490906e-01	4.898416e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.015710e-02	4.360186e-02	3.490906e-01	4.898416e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.957081e-02	4.359545e-02	3.452492e-01	4.982486e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.957081e-02	4.359545e-02	3.452492e-01	4.982486e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.957081e-02	4.359545e-02	3.452492e-01	4.982486e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.957081e-02	4.359545e-02	3.452492e-01	4.982486e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.957081e-02	4.359545e-02	3.452492e-01	4.982486e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.967625e-02	4.353428e-02	3.457422e-01	4.961154e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.967625e-02	4.353428e-02	3.457422e-01	4.961154e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-3.037676e-02	4.356828e-02	3.496127e-01	4.863530e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.039957e-02	4.365220e-02	3.487487e-01	4.868640e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.007650e-02	4.349515e-02	3.476886e-01	4.899396e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.007650e-02	4.349515e-02	3.476886e-01	4.899396e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.007650e-02	4.349515e-02	3.476886e-01	4.899396e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.964449e-02	4.336527e-02	3.332562e-01	2.534573e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.964449e-02	4.336527e-02	3.332562e-01	2.534573e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.964449e-02	4.336527e-02	3.332562e-01	2.534573e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.964449e-02	4.336527e-02	3.332562e-01	2.534573e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.964449e-02	4.336527e-02	3.332562e-01	2.534573e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.011228e-02	4.338713e-02	3.368971e-01	2.492622e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.750080e-02	4.352415e-02	3.333421e-01	1.877450e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-6.921755e-02	4.346596e-02	3.116666e-01	1.126269e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-6.921755e-02	4.346596e-02	3.116666e-01	1.126269e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-6.921755e-02	4.346596e-02	3.116666e-01	1.126269e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-6.921755e-02	4.346596e-02	3.116666e-01	1.126269e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-6.955973e-02	4.348217e-02	3.174251e-01	1.110021e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-6.955973e-02	4.348217e-02	3.174251e-01	1.110021e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-6.954066e-02	4.357485e-02	3.134442e-01	1.118572e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-6.881000e-02	4.342981e-02	3.096714e-01	1.144485e-01	0
