chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000292	-9	0	X	Y	0.271	4.506138e-02	3.147185e-02	9.079496e-01	1.535299e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.712867e-02	3.179714e-02	9.103732e-01	5.906136e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.712867e-02	3.179714e-02	9.103732e-01	5.906136e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.651154e-02	3.178630e-02	9.040430e-01	6.039326e-01	2
1	rs36585555	12938444	0	X	Y	0.262	1.651154e-02	3.178630e-02	9.040430e-01	6.039326e-01	2
1	rs30477285	12994801	0	X	Y	0.263	1.643581e-02	3.171168e-02	9.049398e-01	6.047445e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.643581e-02	3.171168e-02	9.049398e-01	6.047445e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.704614e-02	3.175902e-02	9.081179e-01	5.919594e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.653083e-02	3.181365e-02	9.047297e-01	6.038214e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.653083e-02	3.181365e-02	9.047297e-01	6.038214e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.653083e-02	3.181365e-02	9.047297e-01	6.038214e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
1	rs32223513	13055719	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
1	rs45688852	13073341	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.494315e-02	3.187798e-02	8.949978e-01	6.396753e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.554200e-02	3.188933e-02	8.963882e-01	6.264484e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.554200e-02	3.188933e-02	8.963882e-01	6.264484e-01	2
1	rs48988706	13842623	0	X	Y	0.266	1.554200e-02	3.188933e-02	8.963882e-01	6.264484e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.556483e-02	3.189612e-02	8.966115e-01	6.260154e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.637429e-02	3.182286e-02	9.018194e-01	6.073547e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.637429e-02	3.182286e-02	9.018194e-01	6.073547e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.617359e-02	3.171150e-02	8.977088e-01	6.105141e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.617359e-02	3.171150e-02	8.977088e-01	6.105141e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.658779e-02	3.135169e-02	9.038174e-01	5.972442e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.658779e-02	3.135169e-02	9.038174e-01	5.972442e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.598417e-02	3.133288e-02	8.979674e-01	6.104318e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	1.617359e-02	3.171150e-02	8.977088e-01	6.105141e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	1.617359e-02	3.171150e-02	8.977088e-01	6.105141e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	1.617359e-02	3.171150e-02	8.977088e-01	6.105141e-01	2
1	rs31710291	13855369	0	X	Y	0.263	1.640406e-02	3.169724e-02	9.007245e-01	6.052777e-01	2
1	rs31794283	13860415	0	X	Y	0.263	1.640406e-02	3.169724e-02	9.007245e-01	6.052777e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	1.640406e-02	3.169724e-02	9.007245e-01	6.052777e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	1.612811e-02	3.164832e-02	8.969408e-01	6.108072e-01	2
1	rs6296049	13890559	0	X	Y	0.265	1.612811e-02	3.164832e-02	8.969408e-01	6.108072e-01	2
1	rs32381514	14567972	0	X	Y	0.265	1.612811e-02	3.164832e-02	8.969408e-01	6.108072e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	1.612811e-02	3.164832e-02	8.969408e-01	6.108072e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	6.876363e-03	3.169954e-02	9.326042e-01	8.284565e-01	2
1	rs31577697	14576853	0	X	Y	0.262	6.876363e-03	3.169954e-02	9.326042e-01	8.284565e-01	2
1	rs30996958	14748117	0	X	Y	0.262	6.876363e-03	3.169954e-02	9.326042e-01	8.284565e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	6.876363e-03	3.169954e-02	9.326042e-01	8.284565e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	7.833038e-03	3.167819e-02	9.326453e-01	8.049159e-01	2
1	rs31574495	14753392	0	X	Y	0.264	7.833038e-03	3.167819e-02	9.326453e-01	8.049159e-01	2
1	rs6291839	14797138	0	X	Y	0.266	8.366026e-03	3.162954e-02	9.325766e-01	7.916262e-01	2
1	rs32105394	14909034	0	X	Y	0.266	8.366026e-03	3.162954e-02	9.325766e-01	7.916262e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	8.366026e-03	3.162954e-02	9.325766e-01	7.916262e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	8.677365e-03	3.154934e-02	9.312796e-01	7.835263e-01	2
1	rs3088964	15206803	0	X	Y	0.268	8.677365e-03	3.154934e-02	9.312796e-01	7.835263e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	8.677365e-03	3.154934e-02	9.312796e-01	7.835263e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	9.958604e-03	3.165627e-02	9.327894e-01	7.533555e-01	2
1	rs3678179	15508184	0	X	Y	0.271	9.958604e-03	3.165627e-02	9.327894e-01	7.533555e-01	2
1	rs32109300	15817404	0	X	Y	0.271	9.958604e-03	3.165627e-02	9.327894e-01	7.533555e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	9.958604e-03	3.165627e-02	9.327894e-01	7.533555e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	9.958604e-03	3.165627e-02	9.327894e-01	7.533555e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	3.132315e-02	3.116881e-02	9.092234e-01	3.159538e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	3.163812e-02	3.121897e-02	9.168510e-01	3.118990e-01	2
1	rs32127151	15981339	0	X	Y	0.263	3.163812e-02	3.121897e-02	9.168510e-01	3.118990e-01	2
1	rs47275793	16106636	0	X	Y	0.263	3.163812e-02	3.121897e-02	9.168510e-01	3.118990e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	3.163812e-02	3.121897e-02	9.168510e-01	3.118990e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	3.030224e-02	3.111882e-02	9.052227e-01	3.311774e-01	2
1	rs51394091	17255046	0	X	Y	0.259	3.030224e-02	3.111882e-02	9.052227e-01	3.311774e-01	2
1	rs31817535	17259053	0	X	Y	0.259	3.030224e-02	3.111882e-02	9.052227e-01	3.311774e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	3.030224e-02	3.111882e-02	9.052227e-01	3.311774e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	3.005837e-02	3.100277e-02	8.993732e-01	3.332735e-01	2
1	rs32171777	17395985	0	X	Y	0.259	3.005837e-02	3.100277e-02	8.993732e-01	3.332735e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	3.005837e-02	3.100277e-02	8.993732e-01	3.332735e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.977693e-02	3.096705e-02	8.965230e-01	3.372549e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.977693e-02	3.096705e-02	8.965230e-01	3.372549e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.977693e-02	3.096705e-02	8.965230e-01	3.372549e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.959084e-02	3.104051e-02	8.951558e-01	3.414189e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.959084e-02	3.104051e-02	8.951558e-01	3.414189e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.959084e-02	3.104051e-02	8.951558e-01	3.414189e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.959084e-02	3.104051e-02	8.951558e-01	3.414189e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.859714e-02	3.098895e-02	8.816142e-01	3.570489e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.859714e-02	3.098895e-02	8.816142e-01	3.570489e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.991303e-02	3.108791e-02	9.002858e-01	3.369342e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.991303e-02	3.108791e-02	9.002858e-01	3.369342e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.951301e-02	3.114464e-02	8.954788e-01	3.443009e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.947481e-02	3.119991e-02	8.947015e-01	3.457782e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	2.822818e-02	3.136137e-02	8.775430e-01	3.689916e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.784091e-02	3.122112e-02	8.761730e-01	3.734480e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.784091e-02	3.122112e-02	8.761730e-01	3.734480e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.784091e-02	3.122112e-02	8.761730e-01	3.734480e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.784091e-02	3.122112e-02	8.761730e-01	3.734480e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.869027e-02	3.121408e-02	8.851966e-01	3.589621e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.869027e-02	3.121408e-02	8.851966e-01	3.589621e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	2.843442e-02	3.133346e-02	8.822021e-01	3.650839e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.755347e-02	3.117608e-02	8.756055e-01	3.777067e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.694209e-02	3.110145e-02	8.720865e-01	3.872286e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.694209e-02	3.110145e-02	8.720865e-01	3.872286e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.694209e-02	3.110145e-02	8.720865e-01	3.872286e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.694209e-02	3.110145e-02	8.720865e-01	3.872286e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.757376e-02	3.121925e-02	8.799623e-01	3.780149e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.757376e-02	3.121925e-02	8.799623e-01	3.780149e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.757376e-02	3.121925e-02	8.799623e-01	3.780149e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	2.669876e-02	3.094460e-02	8.639800e-01	3.891315e-01	2
1	rs46856073	22104486	0	X	Y	0.255	2.669876e-02	3.094460e-02	8.639800e-01	3.891315e-01	2
1	rs46249537	22104600	0	X	Y	0.255	2.669876e-02	3.094460e-02	8.639800e-01	3.891315e-01	2
1	rs31949292	22168405	0	X	Y	0.253	2.475348e-02	3.091713e-02	8.402795e-01	4.241490e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	2.475348e-02	3.091713e-02	8.402795e-01	4.241490e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	2.367680e-02	3.104725e-02	8.324197e-01	4.464634e-01	2
1	rs30499557	22400540	0	X	Y	0.251	2.367680e-02	3.104725e-02	8.324197e-01	4.464634e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	2.426871e-02	3.103702e-02	8.373819e-01	4.350441e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	1.529430e-02	3.027074e-02	8.501550e-01	6.138566e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	1.271706e-02	3.024085e-02	8.589928e-01	6.744857e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	1.271706e-02	3.024085e-02	8.589928e-01	6.744857e-01	2
1	rs6316488	23145049	0	X	Y	0.243	1.317439e-02	3.006966e-02	8.596572e-01	6.616953e-01	2
1	rs32400861	23152100	0	X	Y	0.248	1.310370e-02	3.013926e-02	8.576567e-01	6.641270e-01	2
1	rs32597415	23379426	0	X	Y	0.248	1.310370e-02	3.013926e-02	8.576567e-01	6.641270e-01	2
1	rs228543676	23495995	0	X	Y	0.250	1.364352e-02	3.013915e-02	8.590110e-01	6.511937e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	1.364352e-02	3.013915e-02	8.590110e-01	6.511937e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	1.501661e-02	2.993218e-02	8.579437e-01	6.163568e-01	2
1	rs239824187	23576777	0	X	Y	0.234	1.501661e-02	2.993218e-02	8.579437e-01	6.163568e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	1.601910e-02	3.004876e-02	8.632838e-01	5.944657e-01	2
1	rs13475765	23815235	0	X	Y	0.236	1.695475e-02	2.999269e-02	8.703714e-01	5.724118e-01	2
1	rs4222215	23996126	0	X	Y	0.236	1.695475e-02	2.999269e-02	8.703714e-01	5.724118e-01	2
1	rs13475766	24109329	0	X	Y	0.236	1.695475e-02	2.999269e-02	8.703714e-01	5.724118e-01	2
1	rs31567874	25237332	0	X	Y	0.236	1.695475e-02	2.999269e-02	8.703714e-01	5.724118e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	1.695475e-02	2.999269e-02	8.703714e-01	5.724118e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	1.315672e-02	3.004888e-02	8.696006e-01	6.619017e-01	2
1	rs32245765	25298573	0	X	Y	0.248	1.315672e-02	3.004888e-02	8.696006e-01	6.619017e-01	2
1	rs32487442	25351001	0	X	Y	0.248	1.315672e-02	3.004888e-02	8.696006e-01	6.619017e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	1.315672e-02	3.004888e-02	8.696006e-01	6.619017e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	1.335370e-02	3.004041e-02	8.683873e-01	6.570725e-01	2
1	rs13475771	25432521	0	X	Y	0.250	1.335370e-02	3.004041e-02	8.683873e-01	6.570725e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	1.284737e-02	3.016803e-02	8.666409e-01	6.705992e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-7.331035e-03	3.142519e-02	9.836183e-01	8.157429e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-8.083362e-03	3.142364e-02	9.914625e-01	7.972200e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-8.083362e-03	3.142364e-02	9.914625e-01	7.972200e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-8.083362e-03	3.142364e-02	9.914625e-01	7.972200e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-8.629000e-03	3.157326e-02	9.993859e-01	7.848620e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-8.629000e-03	3.157326e-02	9.993859e-01	7.848620e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-8.629000e-03	3.157326e-02	9.993859e-01	7.848620e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-8.629000e-03	3.157326e-02	9.993859e-01	7.848620e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	6.119103e-03	3.117882e-02	9.172978e-01	8.445776e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	2.411026e-03	3.088656e-02	9.328643e-01	9.378462e-01	2
1	rs48222526	27253420	0	X	Y	0.266	2.411026e-03	3.088656e-02	9.328643e-01	9.378462e-01	2
1	rs223334166	27306300	0	X	Y	0.266	2.411026e-03	3.088656e-02	9.328643e-01	9.378462e-01	2
1	rs31670161	28502227	0	X	Y	0.266	2.411026e-03	3.088656e-02	9.328643e-01	9.378462e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	2.943712e-03	3.087988e-02	9.311220e-01	9.241357e-01	2
1	rs31134323	28761550	0	X	Y	0.264	2.943712e-03	3.087988e-02	9.311220e-01	9.241357e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	2.696780e-03	3.103709e-02	9.332547e-01	9.308338e-01	2
1	rs47868189	29076562	0	X	Y	0.265	2.711592e-03	3.103442e-02	9.331643e-01	9.304489e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	2.711592e-03	3.103442e-02	9.331643e-01	9.304489e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	7.396355e-03	3.099226e-02	9.117178e-01	8.115837e-01	2
1	rs31600419	29088485	0	X	Y	0.263	7.396355e-03	3.099226e-02	9.117178e-01	8.115837e-01	2
1	rs30514876	29155851	0	X	Y	0.263	7.396355e-03	3.099226e-02	9.117178e-01	8.115837e-01	2
1	rs32110348	30126538	0	X	Y	0.263	7.396355e-03	3.099226e-02	9.117178e-01	8.115837e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	7.396355e-03	3.099226e-02	9.117178e-01	8.115837e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	8.503479e-03	3.086667e-02	9.094857e-01	7.831814e-01	2
1	rs31590459	30701800	0	X	Y	0.265	8.503479e-03	3.086667e-02	9.094857e-01	7.831814e-01	2
1	rs32372810	30813482	0	X	Y	0.267	9.056189e-03	3.085468e-02	9.097975e-01	7.693906e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	9.105907e-03	3.093208e-02	9.108376e-01	7.687244e-01	2
1	rs32684509	30851224	0	X	Y	0.265	9.041983e-03	3.080593e-02	9.111980e-01	7.693880e-01	2
1	rs230225148	31062737	0	X	Y	0.265	9.041983e-03	3.080593e-02	9.111980e-01	7.693880e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	9.041983e-03	3.080593e-02	9.111980e-01	7.693880e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	1.151844e-02	3.075711e-02	9.141085e-01	7.083725e-01	2
1	rs48664698	31659464	0	X	Y	0.256	1.151844e-02	3.075711e-02	9.141085e-01	7.083725e-01	2
1	rs32760971	32082234	0	X	Y	0.256	1.151844e-02	3.075711e-02	9.141085e-01	7.083725e-01	2
1	rs31818207	32159236	0	X	Y	0.256	1.151844e-02	3.075711e-02	9.141085e-01	7.083725e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	1.151844e-02	3.075711e-02	9.141085e-01	7.083725e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	1.132160e-02	3.077469e-02	9.151455e-01	7.132888e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-2.675327e-03	3.103319e-02	9.561882e-01	9.313740e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-5.885879e-03	3.129207e-02	9.815715e-01	8.509646e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-5.885879e-03	3.129207e-02	9.815715e-01	8.509646e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-5.885879e-03	3.129207e-02	9.815715e-01	8.509646e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-5.885879e-03	3.129207e-02	9.815715e-01	8.509646e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-4.615028e-03	3.118333e-02	9.696547e-01	8.824723e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-4.615028e-03	3.118333e-02	9.696547e-01	8.824723e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-4.534224e-03	3.127956e-02	9.692841e-01	8.848683e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-4.393972e-03	3.115864e-02	9.673670e-01	8.879755e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	-4.393972e-03	3.115864e-02	9.673670e-01	8.879755e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	-4.426137e-03	3.132531e-02	9.670506e-01	8.877573e-01	2
