chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.271311e-01	4.993685e-01	5.357350e-01	5.130508e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.492469e-01	4.991944e-01	5.318780e-01	3.690714e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.478506e-01	4.977613e-01	5.336923e-01	3.691852e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.478506e-01	4.977613e-01	5.336923e-01	3.691852e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.478506e-01	4.977613e-01	5.336923e-01	3.691852e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.749903e-01	5.064715e-01	5.411275e-01	3.492884e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.749903e-01	5.064715e-01	5.411275e-01	3.492884e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.808601e-01	5.081460e-01	5.428394e-01	3.449661e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.805846e-01	5.081550e-01	5.427005e-01	3.452505e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.805846e-01	5.081550e-01	5.427005e-01	3.452505e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.805846e-01	5.081550e-01	5.427005e-01	3.452505e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.931946e-01	5.085881e-01	5.485958e-01	3.331766e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.931946e-01	5.085881e-01	5.485958e-01	3.331766e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.931946e-01	5.085881e-01	5.485958e-01	3.331766e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.784014e-01	5.095614e-01	5.396144e-01	3.487721e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.784014e-01	5.095614e-01	5.396144e-01	3.487721e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.784014e-01	5.095614e-01	5.396144e-01	3.487721e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.784014e-01	5.095614e-01	5.396144e-01	3.487721e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.582651e-01	5.104593e-01	5.257263e-01	3.702374e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.582651e-01	5.104593e-01	5.257263e-01	3.702374e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.582651e-01	5.104593e-01	5.257263e-01	3.702374e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.503554e-01	5.090457e-01	5.245669e-01	3.772199e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.503554e-01	5.090457e-01	5.245669e-01	3.772199e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.601403e-01	5.087732e-01	5.297118e-01	3.667035e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.619100e-01	5.066881e-01	5.335069e-01	3.628998e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.619100e-01	5.066881e-01	5.335069e-01	3.628998e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.525191e-01	5.075687e-01	5.285881e-01	3.735501e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.525191e-01	5.075687e-01	5.285881e-01	3.735501e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.540592e-01	5.087326e-01	5.288081e-01	3.730219e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.698669e-01	5.100708e-01	5.382200e-01	3.579012e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.698669e-01	5.100708e-01	5.382200e-01	3.579012e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.795315e-01	5.149985e-01	5.470357e-01	3.527410e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.794338e-01	5.149828e-01	5.470484e-01	3.528242e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.942512e-01	5.187596e-01	5.547480e-01	3.416927e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.997148e-01	5.164558e-01	5.630491e-01	3.342464e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.912518e-01	5.152311e-01	5.577841e-01	3.413372e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.912518e-01	5.152311e-01	5.577841e-01	3.413372e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.912518e-01	5.152311e-01	5.577841e-01	3.413372e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.652896e-01	5.159567e-01	5.472541e-01	3.680867e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.555481e-01	5.150960e-01	5.419355e-01	3.773871e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.555481e-01	5.150960e-01	5.419355e-01	3.773871e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.555481e-01	5.150960e-01	5.419355e-01	3.773871e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.576388e-01	5.189382e-01	5.439915e-01	3.787454e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.576388e-01	5.189382e-01	5.439915e-01	3.787454e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.777595e-01	5.198817e-01	5.560377e-01	3.590496e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.777595e-01	5.198817e-01	5.560377e-01	3.590496e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-4.759237e-01	5.185536e-01	5.557711e-01	3.596694e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.759237e-01	5.185536e-01	5.557711e-01	3.596694e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.758028e-01	5.194794e-01	5.702958e-01	2.688124e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-5.637410e-01	5.197118e-01	5.632220e-01	2.791579e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-5.637410e-01	5.197118e-01	5.632220e-01	2.791579e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-5.637410e-01	5.197118e-01	5.632220e-01	2.791579e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.593245e-01	5.207135e-01	5.516392e-01	6.189373e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.576834e-01	5.211107e-01	5.508650e-01	6.214229e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.576834e-01	5.211107e-01	5.508650e-01	6.214229e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.576834e-01	5.211107e-01	5.508650e-01	6.214229e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.572859e-01	5.211731e-01	5.507972e-01	6.220024e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.744172e-01	5.203174e-01	5.550805e-01	5.984110e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.744172e-01	5.203174e-01	5.550805e-01	5.984110e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-4.473043e-01	5.185655e-01	5.536371e-01	3.892477e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-4.473043e-01	5.185655e-01	5.536371e-01	3.892477e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-3.608961e-01	5.138341e-01	5.453967e-01	4.831503e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-3.608961e-01	5.138341e-01	5.453967e-01	4.831503e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.799606e-01	5.143433e-01	5.545396e-01	4.608083e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-4.473043e-01	5.185655e-01	5.536371e-01	3.892477e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-4.473043e-01	5.185655e-01	5.536371e-01	3.892477e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-4.473043e-01	5.185655e-01	5.536371e-01	3.892477e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-4.391675e-01	5.177015e-01	5.505603e-01	3.971328e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-4.391675e-01	5.177015e-01	5.505603e-01	3.971328e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-4.391675e-01	5.177015e-01	5.505603e-01	3.971328e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-4.062910e-01	5.162277e-01	5.330476e-01	4.320524e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-4.062910e-01	5.162277e-01	5.330476e-01	4.320524e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-4.062910e-01	5.162277e-01	5.330476e-01	4.320524e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-4.062910e-01	5.162277e-01	5.330476e-01	4.320524e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.039097e-01	5.147133e-01	5.330642e-01	4.334037e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.039097e-01	5.147133e-01	5.330642e-01	4.334037e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.039097e-01	5.147133e-01	5.330642e-01	4.334037e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.039097e-01	5.147133e-01	5.330642e-01	4.334037e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-4.049641e-01	5.144617e-01	5.314684e-01	4.319808e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-4.049641e-01	5.144617e-01	5.314684e-01	4.319808e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-3.982707e-01	5.136969e-01	5.270918e-01	4.389401e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-3.982707e-01	5.136969e-01	5.270918e-01	4.389401e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-3.982707e-01	5.136969e-01	5.270918e-01	4.389401e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-4.081104e-01	5.133945e-01	5.322372e-01	4.274589e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-4.081104e-01	5.133945e-01	5.322372e-01	4.274589e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-4.081104e-01	5.133945e-01	5.322372e-01	4.274589e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.289006e-01	5.157856e-01	5.395664e-01	4.065082e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.289006e-01	5.157856e-01	5.395664e-01	4.065082e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.289006e-01	5.157856e-01	5.395664e-01	4.065082e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.289006e-01	5.157856e-01	5.395664e-01	4.065082e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.289006e-01	5.157856e-01	5.395664e-01	4.065082e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.785564e-01	5.117414e-01	5.404724e-01	4.601951e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.112072e-01	5.129138e-01	5.571260e-01	4.235317e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-4.112072e-01	5.129138e-01	5.571260e-01	4.235317e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-4.112072e-01	5.129138e-01	5.571260e-01	4.235317e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.112072e-01	5.129138e-01	5.571260e-01	4.235317e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.908860e-01	5.110577e-01	5.494834e-01	4.451242e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.908860e-01	5.110577e-01	5.494834e-01	4.451242e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.908860e-01	5.110577e-01	5.494834e-01	4.451242e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.908860e-01	5.110577e-01	5.494834e-01	4.451242e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.887533e-01	5.098222e-01	5.470936e-01	4.465101e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.887533e-01	5.098222e-01	5.470936e-01	4.465101e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.887533e-01	5.098222e-01	5.470936e-01	4.465101e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.881515e-01	5.095303e-01	5.486565e-01	4.469534e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.881515e-01	5.095303e-01	5.486565e-01	4.469534e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.881515e-01	5.095303e-01	5.486565e-01	4.469534e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.782620e-01	5.100513e-01	5.431729e-01	4.590608e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.782620e-01	5.100513e-01	5.431729e-01	4.590608e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.782620e-01	5.100513e-01	5.431729e-01	4.590608e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.782620e-01	5.100513e-01	5.431729e-01	4.590608e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.870901e-01	5.101235e-01	5.472615e-01	4.487228e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.870901e-01	5.101235e-01	5.472615e-01	4.487228e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.068741e-01	5.113718e-01	5.443083e-01	6.861783e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.068741e-01	5.113718e-01	5.443083e-01	6.861783e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.136722e-01	5.123423e-01	5.465672e-01	6.770228e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.206092e-01	5.134395e-01	5.481135e-01	6.678298e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.684144e-01	5.157047e-01	5.476194e-01	6.032185e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.723602e-01	5.138548e-01	5.494653e-01	5.965893e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.723602e-01	5.138548e-01	5.494653e-01	5.965893e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.723602e-01	5.138548e-01	5.494653e-01	5.965893e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.723602e-01	5.138548e-01	5.494653e-01	5.965893e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.731261e-01	5.133822e-01	5.482538e-01	5.952194e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.731261e-01	5.133822e-01	5.482538e-01	5.952194e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.885349e-01	5.156106e-01	5.509524e-01	7.149524e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.436109e-01	5.145436e-01	5.600520e-01	6.363314e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.537620e-01	5.135468e-01	5.591681e-01	7.648904e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.537620e-01	5.135468e-01	5.591681e-01	7.648904e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.537620e-01	5.135468e-01	5.591681e-01	7.648904e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.537620e-01	5.135468e-01	5.591681e-01	7.648904e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.626892e-01	5.147560e-01	5.617250e-01	7.522442e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.626892e-01	5.147560e-01	5.617250e-01	7.522442e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.626892e-01	5.147560e-01	5.617250e-01	7.522442e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.335637e-01	5.127700e-01	5.657489e-01	6.491744e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.335637e-01	5.127700e-01	5.657489e-01	6.491744e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.335637e-01	5.127700e-01	5.657489e-01	6.491744e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.276497e-01	5.133191e-01	5.644322e-01	6.578225e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.276497e-01	5.133191e-01	5.644322e-01	6.578225e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.138760e-01	5.149784e-01	5.612019e-01	6.782934e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.138760e-01	5.149784e-01	5.612019e-01	6.782934e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.126832e-01	5.148954e-01	5.600123e-01	6.799385e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.185732e-01	5.034799e-01	5.550972e-01	6.645960e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.220399e-01	5.020344e-01	5.574712e-01	6.586932e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.220399e-01	5.020344e-01	5.574712e-01	6.586932e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.188306e-01	4.995713e-01	5.562404e-01	6.617619e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.220849e-01	5.007062e-01	5.549776e-01	6.577808e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.220849e-01	5.007062e-01	5.549776e-01	6.577808e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.274067e-01	5.006941e-01	5.552456e-01	6.501164e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.274067e-01	5.006941e-01	5.552456e-01	6.501164e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.092369e-01	4.975789e-01	5.515489e-01	6.744973e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.092369e-01	4.975789e-01	5.515489e-01	6.744973e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.133329e-01	4.991396e-01	5.525355e-01	6.694785e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.154225e-01	4.979135e-01	5.533096e-01	6.656656e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.154225e-01	4.979135e-01	5.533096e-01	6.656656e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.154225e-01	4.979135e-01	5.533096e-01	6.656656e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.154225e-01	4.979135e-01	5.533096e-01	6.656656e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.154225e-01	4.979135e-01	5.533096e-01	6.656656e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.058739e-01	4.981602e-01	5.479576e-01	6.797867e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.058739e-01	4.981602e-01	5.479576e-01	6.797867e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.058739e-01	4.981602e-01	5.479576e-01	6.797867e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.058739e-01	4.981602e-01	5.479576e-01	6.797867e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.197498e-01	4.972258e-01	5.415924e-01	3.994255e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.197498e-01	4.972258e-01	5.415924e-01	3.994255e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.239996e-01	4.991413e-01	5.427294e-01	3.964910e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-4.002404e-01	5.091106e-01	5.408239e-01	4.325680e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-4.002477e-01	5.085011e-01	5.416868e-01	4.320090e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-4.002477e-01	5.085011e-01	5.416868e-01	4.320090e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-4.002477e-01	5.085011e-01	5.416868e-01	4.320090e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-4.296630e-01	5.104014e-01	5.526631e-01	4.007480e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-4.296630e-01	5.104014e-01	5.526631e-01	4.007480e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-4.296630e-01	5.104014e-01	5.526631e-01	4.007480e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-4.296630e-01	5.104014e-01	5.526631e-01	4.007480e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-4.295952e-01	5.094819e-01	5.508381e-01	3.999740e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.211932e-01	5.039613e-01	5.541650e-01	4.041361e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.211932e-01	5.039613e-01	5.541650e-01	4.041361e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.211932e-01	5.039613e-01	5.541650e-01	4.041361e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.211932e-01	5.039613e-01	5.541650e-01	4.041361e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.093640e-01	5.035717e-01	5.508019e-01	4.170862e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.093640e-01	5.035717e-01	5.508019e-01	4.170862e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.197896e-01	5.060415e-01	5.558735e-01	4.076318e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.193454e-01	5.059919e-01	5.556029e-01	4.080816e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.193454e-01	5.059919e-01	5.556029e-01	4.080816e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.944571e-01	5.068493e-01	5.565515e-01	5.618269e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.944571e-01	5.068493e-01	5.565515e-01	5.618269e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.944571e-01	5.068493e-01	5.565515e-01	5.618269e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.944571e-01	5.068493e-01	5.565515e-01	5.618269e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.944571e-01	5.068493e-01	5.565515e-01	5.618269e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.956430e-01	5.055572e-01	5.557169e-01	5.592524e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.956430e-01	5.055572e-01	5.557169e-01	5.592524e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.858224e-01	5.051673e-01	5.505688e-01	5.720713e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.948438e-01	5.064403e-01	5.532010e-01	5.609977e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-3.014808e-01	5.047281e-01	5.558462e-01	5.508733e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-3.014808e-01	5.047281e-01	5.558462e-01	5.508733e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.014808e-01	5.047281e-01	5.558462e-01	5.508733e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.804152e-01	5.041755e-01	5.468647e-01	5.786131e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.804152e-01	5.041755e-01	5.468647e-01	5.786131e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.804152e-01	5.041755e-01	5.468647e-01	5.786131e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.804152e-01	5.041755e-01	5.468647e-01	5.786131e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.804152e-01	5.041755e-01	5.468647e-01	5.786131e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-6.036960e-02	5.054145e-01	5.591499e-01	9.050243e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-8.317998e-02	5.077135e-01	5.607679e-01	8.700038e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.029759e-01	5.109929e-01	5.784815e-01	5.538075e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.029759e-01	5.109929e-01	5.784815e-01	5.538075e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.029759e-01	5.109929e-01	5.784815e-01	5.538075e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.029759e-01	5.109929e-01	5.784815e-01	5.538075e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.997903e-01	5.101938e-01	5.767361e-01	5.573645e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.997903e-01	5.101938e-01	5.767361e-01	5.573645e-01	1
