chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.506645e-02	1.145243e-02	1.486852e-01	1.896011e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.506645e-02	1.145243e-02	1.486852e-01	1.896011e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.433478e-02	1.137082e-02	7.509587e-02	3.337629e-02	1
1	rs32140280	5641533	0	X	Y	0.278	-2.433478e-02	1.137082e-02	7.509587e-02	3.337629e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.445496e-02	1.141907e-02	8.093672e-02	3.325534e-02	1
1	rs32096391	6097778	0	X	Y	0.280	-2.445679e-02	1.141726e-02	8.029555e-02	3.321472e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.445679e-02	1.141726e-02	8.029555e-02	3.321472e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.445679e-02	1.141726e-02	8.029555e-02	3.321472e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.445761e-02	1.144273e-02	8.632214e-02	3.359872e-02	1
1	rs47493511	6357478	0	X	Y	0.282	-2.445761e-02	1.144273e-02	8.632214e-02	3.359872e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.445761e-02	1.144273e-02	8.632214e-02	3.359872e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.447628e-02	1.147828e-02	9.310556e-02	3.401135e-02	1
1	rs31190522	6747440	0	X	Y	0.284	-2.447628e-02	1.147828e-02	9.310556e-02	3.401135e-02	1
1	rs6298633	6830161	0	X	Y	0.284	-2.447628e-02	1.147828e-02	9.310556e-02	3.401135e-02	1
1	rs31362910	9843988	0	X	Y	0.284	-2.447628e-02	1.147828e-02	9.310556e-02	3.401135e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.461212e-02	1.152407e-02	9.709441e-02	3.373691e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.461212e-02	1.152407e-02	9.709441e-02	3.373691e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.461212e-02	1.152407e-02	9.709441e-02	3.373691e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.446933e-02	1.144325e-02	8.288385e-02	3.352268e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.446933e-02	1.144325e-02	8.288385e-02	3.352268e-02	1
1	rs31878990	10098253	0	X	Y	0.284	-2.447509e-02	1.147598e-02	9.266552e-02	3.398443e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.434176e-02	1.143950e-02	9.365363e-02	3.438924e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.434176e-02	1.143950e-02	9.365363e-02	3.438924e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.434472e-02	1.139850e-02	7.907835e-02	3.373127e-02	1
1	rs32186775	10162992	0	X	Y	0.281	-2.434472e-02	1.139850e-02	7.907835e-02	3.373127e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.446732e-02	1.142451e-02	8.059306e-02	3.325031e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.446919e-02	1.143092e-02	7.762285e-02	3.333480e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.446919e-02	1.143092e-02	7.762285e-02	3.333480e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.462365e-02	1.147571e-02	8.577330e-02	3.292045e-02	1
1	rs31868650	10809088	0	X	Y	0.278	-2.462571e-02	1.147608e-02	8.602260e-02	3.291145e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.487713e-02	1.149759e-02	7.626991e-02	3.149711e-02	1
1	rs6360236	11083825	0	X	Y	0.274	-2.463989e-02	1.140012e-02	6.530519e-02	3.167717e-02	1
1	rs32740138	11416077	0	X	Y	0.275	-2.451449e-02	1.137798e-02	6.483609e-02	3.221352e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.451449e-02	1.137798e-02	6.483609e-02	3.221352e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.451449e-02	1.137798e-02	6.483609e-02	3.221352e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.474607e-02	1.150340e-02	1.072271e-01	3.248067e-02	1
1	rs30991578	11793253	0	X	Y	0.271	-2.465094e-02	1.150456e-02	1.147017e-01	3.316414e-02	1
1	rs32347261	12740981	0	X	Y	0.271	-2.465094e-02	1.150456e-02	1.147017e-01	3.316414e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.465094e-02	1.150456e-02	1.147017e-01	3.316414e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.013623e-02	1.175338e-02	1.562574e-01	8.798936e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.013623e-02	1.175338e-02	1.562574e-01	8.798936e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.013691e-02	1.176940e-02	1.615183e-01	8.840914e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-2.013691e-02	1.176940e-02	1.615183e-01	8.840914e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-1.999808e-02	1.173740e-02	1.599120e-01	8.974210e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.999808e-02	1.173740e-02	1.599120e-01	8.974210e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.987484e-02	1.173677e-02	1.633243e-01	9.170778e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.988423e-02	1.172803e-02	1.592181e-01	9.131534e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.988423e-02	1.172803e-02	1.592181e-01	9.131534e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.988423e-02	1.172803e-02	1.592181e-01	9.131534e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
1	rs32223513	13055719	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
1	rs45688852	13073341	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.976840e-02	1.173468e-02	1.629214e-01	9.339080e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.983003e-02	1.173674e-02	1.563266e-01	9.243665e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.983003e-02	1.173674e-02	1.563266e-01	9.243665e-02	1
1	rs48988706	13842623	0	X	Y	0.266	-1.983003e-02	1.173674e-02	1.563266e-01	9.243665e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.982867e-02	1.173711e-02	1.562516e-01	9.246914e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.981943e-02	1.170694e-02	1.503886e-01	9.178740e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.981943e-02	1.170694e-02	1.503886e-01	9.178740e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.974375e-02	1.164676e-02	1.321829e-01	9.135949e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.974375e-02	1.164676e-02	1.321829e-01	9.135949e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.988277e-02	1.154859e-02	1.094368e-01	8.644676e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.988277e-02	1.154859e-02	1.094368e-01	8.644676e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.984004e-02	1.156178e-02	1.148447e-01	8.747956e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.974375e-02	1.164676e-02	1.321829e-01	9.135949e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.974375e-02	1.164676e-02	1.321829e-01	9.135949e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.974375e-02	1.164676e-02	1.321829e-01	9.135949e-02	1
1	rs31710291	13855369	0	X	Y	0.263	-1.962396e-02	1.162204e-02	1.312169e-01	9.263945e-02	1
1	rs31794283	13860415	0	X	Y	0.263	-1.962396e-02	1.162204e-02	1.312169e-01	9.263945e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.962396e-02	1.162204e-02	1.312169e-01	9.263945e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.963956e-02	1.165325e-02	1.409057e-01	9.325248e-02	1
1	rs6296049	13890559	0	X	Y	0.265	-1.963956e-02	1.165325e-02	1.409057e-01	9.325248e-02	1
1	rs32381514	14567972	0	X	Y	0.265	-1.963956e-02	1.165325e-02	1.409057e-01	9.325248e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.963956e-02	1.165325e-02	1.409057e-01	9.325248e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.411195e-02	1.152113e-02	1.190431e-01	3.743573e-02	1
1	rs31577697	14576853	0	X	Y	0.262	-2.411195e-02	1.152113e-02	1.190431e-01	3.743573e-02	1
1	rs30996958	14748117	0	X	Y	0.262	-2.411195e-02	1.152113e-02	1.190431e-01	3.743573e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.411195e-02	1.152113e-02	1.190431e-01	3.743573e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.001862e-02	1.145402e-02	1.151179e-01	9.344629e-03	1
1	rs31574495	14753392	0	X	Y	0.264	-3.001862e-02	1.145402e-02	1.151179e-01	9.344629e-03	1
1	rs6291839	14797138	0	X	Y	0.266	-2.998484e-02	1.145457e-02	1.144342e-01	9.426807e-03	1
1	rs32105394	14909034	0	X	Y	0.266	-2.998484e-02	1.145457e-02	1.144342e-01	9.426807e-03	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.998484e-02	1.145457e-02	1.144342e-01	9.426807e-03	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.995569e-02	1.145719e-02	1.147791e-01	9.511462e-03	1
1	rs3088964	15206803	0	X	Y	0.268	-2.995569e-02	1.145719e-02	1.147791e-01	9.511462e-03	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.995569e-02	1.145719e-02	1.147791e-01	9.511462e-03	1
-9	rsm10000000040	-9	0	X	Y	0.271	-3.022340e-02	1.155307e-02	1.351335e-01	9.471682e-03	1
1	rs3678179	15508184	0	X	Y	0.271	-3.022340e-02	1.155307e-02	1.351335e-01	9.471682e-03	1
1	rs32109300	15817404	0	X	Y	0.271	-3.022340e-02	1.155307e-02	1.351335e-01	9.471682e-03	1
-9	rsm10000000041	-9	0	X	Y	0.271	-3.022340e-02	1.155307e-02	1.351335e-01	9.471682e-03	1
-9	rsm10000000387	-9	0	X	Y	0.271	-3.022340e-02	1.155307e-02	1.351335e-01	9.471682e-03	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.023626e-02	1.157886e-02	1.649427e-01	9.599485e-03	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.013261e-02	1.153792e-02	1.499298e-01	9.591797e-03	1
1	rs32127151	15981339	0	X	Y	0.263	-3.013261e-02	1.153792e-02	1.499298e-01	9.591797e-03	1
1	rs47275793	16106636	0	X	Y	0.263	-3.013261e-02	1.153792e-02	1.499298e-01	9.591797e-03	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.013261e-02	1.153792e-02	1.499298e-01	9.591797e-03	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.988942e-02	1.145482e-02	1.301313e-01	9.654219e-03	1
1	rs51394091	17255046	0	X	Y	0.259	-2.988942e-02	1.145482e-02	1.301313e-01	9.654219e-03	1
1	rs31817535	17259053	0	X	Y	0.259	-2.988942e-02	1.145482e-02	1.301313e-01	9.654219e-03	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.988942e-02	1.145482e-02	1.301313e-01	9.654219e-03	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.985151e-02	1.143885e-02	1.258456e-01	9.645198e-03	1
1	rs32171777	17395985	0	X	Y	0.259	-2.985151e-02	1.143885e-02	1.258456e-01	9.645198e-03	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.985151e-02	1.143885e-02	1.258456e-01	9.645198e-03	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.998261e-02	1.146752e-02	1.404611e-01	9.511670e-03	1
1	rs32043384	18168753	0	X	Y	0.257	-2.998261e-02	1.146752e-02	1.404611e-01	9.511670e-03	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.998261e-02	1.146752e-02	1.404611e-01	9.511670e-03	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.004167e-02	1.147139e-02	1.401320e-01	9.396921e-03	1
1	rs219716413	18496617	0	X	Y	0.255	-3.004167e-02	1.147139e-02	1.401320e-01	9.396921e-03	1
1	rs13475747	18605609	0	X	Y	0.255	-3.004167e-02	1.147139e-02	1.401320e-01	9.396921e-03	1
1	rs51820747	18790547	0	X	Y	0.255	-3.004167e-02	1.147139e-02	1.401320e-01	9.396921e-03	1
1	rs51700370	18823698	0	X	Y	0.257	-3.005360e-02	1.148984e-02	1.480202e-01	9.481998e-03	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.005360e-02	1.148984e-02	1.480202e-01	9.481998e-03	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.006181e-02	1.144125e-02	1.177828e-01	9.167865e-03	1
1	rs31772262	20623542	0	X	Y	0.254	-3.006181e-02	1.144125e-02	1.177828e-01	9.167865e-03	1
1	rs3670611	20633818	0	X	Y	0.252	-3.012792e-02	1.144755e-02	1.188527e-01	9.055238e-03	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.019232e-02	1.144984e-02	1.096655e-01	8.924198e-03	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.431363e-02	1.156544e-02	1.258124e-01	3.659454e-02	1
1	rs36660068	20775218	0	X	Y	0.254	-2.412024e-02	1.151580e-02	1.189691e-01	3.728371e-02	1
1	rs6404446	20784227	0	X	Y	0.254	-2.412024e-02	1.151580e-02	1.189691e-01	3.728371e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.412024e-02	1.151580e-02	1.189691e-01	3.728371e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.412024e-02	1.151580e-02	1.189691e-01	3.728371e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.000113e-02	1.144048e-02	1.131288e-01	9.302885e-03	1
1	rs32101154	21591279	0	X	Y	0.256	-3.000113e-02	1.144048e-02	1.131288e-01	9.302885e-03	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.014112e-02	1.145057e-02	1.057104e-01	9.043402e-03	1
-9	rsm10000000050	-9	1	X	Y	0.253	-3.007669e-02	1.138156e-02	8.336545e-02	8.780705e-03	1
1	rs6253968	21638464	0	X	Y	0.252	-2.993377e-02	1.133555e-02	7.601548e-02	8.828183e-03	1
1	rs32315565	21640961	0	X	Y	0.252	-2.993377e-02	1.133555e-02	7.601548e-02	8.828183e-03	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.993377e-02	1.133555e-02	7.601548e-02	8.828183e-03	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.993377e-02	1.133555e-02	7.601548e-02	8.828183e-03	1
1	rs31766107	22062131	0	X	Y	0.254	-3.156310e-02	1.137090e-02	9.427792e-02	5.950411e-03	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.156310e-02	1.137090e-02	9.427792e-02	5.950411e-03	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.156310e-02	1.137090e-02	9.427792e-02	5.950411e-03	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.157411e-02	1.132321e-02	7.049534e-02	5.729923e-03	1
1	rs46856073	22104486	0	X	Y	0.255	-3.157411e-02	1.132321e-02	7.049534e-02	5.729923e-03	1
1	rs46249537	22104600	0	X	Y	0.255	-3.157411e-02	1.132321e-02	7.049534e-02	5.729923e-03	1
1	rs31949292	22168405	0	X	Y	0.253	-3.160707e-02	1.129944e-02	6.093043e-02	5.581401e-03	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.160707e-02	1.129944e-02	6.093043e-02	5.581401e-03	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.169816e-02	1.133170e-02	7.122522e-02	5.580155e-03	1
1	rs30499557	22400540	0	X	Y	0.251	-3.169816e-02	1.133170e-02	7.122522e-02	5.580155e-03	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.189064e-02	1.136992e-02	7.752888e-02	5.455706e-03	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.720664e-02	1.122534e-02	4.223858e-02	1.612026e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.703174e-02	1.111064e-02	2.505517e-02	1.572315e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.703174e-02	1.111064e-02	2.505517e-02	1.572315e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-2.690338e-02	1.110213e-02	3.230337e-02	1.613841e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-2.696215e-02	1.107636e-02	1.289651e-02	1.567043e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-2.696215e-02	1.107636e-02	1.289651e-02	1.567043e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-2.684644e-02	1.110731e-02	2.511553e-02	1.641137e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.684644e-02	1.110731e-02	2.511553e-02	1.641137e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.691045e-02	1.111683e-02	5.189205e-02	1.624995e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-2.691045e-02	1.111683e-02	5.189205e-02	1.624995e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.699455e-02	1.115576e-02	5.815486e-02	1.628965e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-2.681686e-02	1.114532e-02	6.574511e-02	1.689669e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-2.681686e-02	1.114532e-02	6.574511e-02	1.689669e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-2.681686e-02	1.114532e-02	6.574511e-02	1.689669e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-2.681686e-02	1.114532e-02	6.574511e-02	1.689669e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.681686e-02	1.114532e-02	6.574511e-02	1.689669e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.814877e-02	1.084858e-02	1.000000e-05	5.247073e-04	1
1	rs32245765	25298573	0	X	Y	0.248	-3.814877e-02	1.084858e-02	1.000000e-05	5.247073e-04	1
1	rs32487442	25351001	0	X	Y	0.248	-3.814877e-02	1.084858e-02	1.000000e-05	5.247073e-04	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.814877e-02	1.084858e-02	1.000000e-05	5.247073e-04	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.809320e-02	1.084896e-02	1.000000e-05	5.346380e-04	1
1	rs13475771	25432521	0	X	Y	0.250	-3.809320e-02	1.084896e-02	1.000000e-05	5.346380e-04	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.824799e-02	1.087378e-02	1.000000e-05	5.228810e-04	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.861446e-02	1.088764e-02	1.000000e-05	4.708819e-04	1
1	rs13475772	25575438	0	X	Y	0.265	-3.842696e-02	1.086630e-02	1.000000e-05	4.886343e-04	1
1	rs32249228	25700998	0	X	Y	0.265	-3.842696e-02	1.086630e-02	1.000000e-05	4.886343e-04	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.842696e-02	1.086630e-02	1.000000e-05	4.886343e-04	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.824008e-02	1.086088e-02	1.000000e-05	5.164640e-04	1
1	rs32331653	25827733	0	X	Y	0.270	-3.824008e-02	1.086088e-02	1.000000e-05	5.164640e-04	1
1	rs32086436	26858757	0	X	Y	0.270	-3.824008e-02	1.086088e-02	1.000000e-05	5.164640e-04	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.824008e-02	1.086088e-02	1.000000e-05	5.164640e-04	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.617115e-02	1.093216e-02	1.000000e-05	1.084501e-03	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.566162e-02	1.082942e-02	1.000000e-05	1.143886e-03	1
1	rs48222526	27253420	0	X	Y	0.266	-3.566162e-02	1.082942e-02	1.000000e-05	1.143886e-03	1
1	rs223334166	27306300	0	X	Y	0.266	-3.566162e-02	1.082942e-02	1.000000e-05	1.143886e-03	1
1	rs31670161	28502227	0	X	Y	0.266	-3.566162e-02	1.082942e-02	1.000000e-05	1.143886e-03	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.567428e-02	1.082299e-02	1.000000e-05	1.131802e-03	1
1	rs31134323	28761550	0	X	Y	0.264	-3.567428e-02	1.082299e-02	1.000000e-05	1.131802e-03	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.583361e-02	1.085040e-02	1.000000e-05	1.107569e-03	1
1	rs47868189	29076562	0	X	Y	0.265	-3.583457e-02	1.085029e-02	1.000000e-05	1.107112e-03	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.583457e-02	1.085029e-02	1.000000e-05	1.107112e-03	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.584993e-02	1.084424e-02	1.000000e-05	1.094882e-03	1
1	rs31600419	29088485	0	X	Y	0.263	-3.584993e-02	1.084424e-02	1.000000e-05	1.094882e-03	1
1	rs30514876	29155851	0	X	Y	0.263	-3.584993e-02	1.084424e-02	1.000000e-05	1.094882e-03	1
1	rs32110348	30126538	0	X	Y	0.263	-3.584993e-02	1.084424e-02	1.000000e-05	1.094882e-03	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.584993e-02	1.084424e-02	1.000000e-05	1.094882e-03	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.583458e-02	1.085029e-02	1.000000e-05	1.107106e-03	1
1	rs31590459	30701800	0	X	Y	0.265	-3.583458e-02	1.085029e-02	1.000000e-05	1.107106e-03	1
1	rs32372810	30813482	0	X	Y	0.267	-3.582489e-02	1.085717e-02	1.000000e-05	1.118424e-03	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.599701e-02	1.087812e-02	1.000000e-05	1.082916e-03	1
1	rs32684509	30851224	0	X	Y	0.265	-3.583458e-02	1.085029e-02	1.000000e-05	1.107106e-03	1
1	rs230225148	31062737	0	X	Y	0.265	-3.583458e-02	1.085029e-02	1.000000e-05	1.107106e-03	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.583458e-02	1.085029e-02	1.000000e-05	1.107106e-03	1
-9	rsm10000000072	-9	0	X	Y	0.256	-3.549372e-02	1.089049e-02	1.000000e-05	1.282883e-03	1
1	rs48664698	31659464	0	X	Y	0.256	-3.549372e-02	1.089049e-02	1.000000e-05	1.282883e-03	1
1	rs32760971	32082234	0	X	Y	0.256	-3.549372e-02	1.089049e-02	1.000000e-05	1.282883e-03	1
1	rs31818207	32159236	0	X	Y	0.256	-3.549372e-02	1.089049e-02	1.000000e-05	1.282883e-03	1
-9	rsm10000000528	-9	0	X	Y	0.256	-3.549372e-02	1.089049e-02	1.000000e-05	1.282883e-03	1
-9	rsm10000000073	-9	0	X	Y	0.254	-3.553214e-02	1.088769e-02	1.000000e-05	1.264127e-03	1
-9	rsm10000000074	-9	0	X	Y	0.248	-3.546759e-02	1.094128e-02	1.000000e-05	1.360756e-03	1
-9	rsm10000000075	-9	0	X	Y	0.264	-3.535537e-02	1.098926e-02	1.000000e-05	1.476374e-03	1
1	rs30598074	32343834	0	X	Y	0.264	-3.535537e-02	1.098926e-02	1.000000e-05	1.476374e-03	1
1	rs13475795	32498420	0	X	Y	0.264	-3.535537e-02	1.098926e-02	1.000000e-05	1.476374e-03	1
-9	rsm10000000529	-9	0	X	Y	0.264	-3.535537e-02	1.098926e-02	1.000000e-05	1.476374e-03	1
-9	rsm10000000076	-9	0	X	Y	0.266	-3.534199e-02	1.099596e-02	1.000000e-05	1.492097e-03	1
1	rs30849932	33368251	0	X	Y	0.266	-3.534199e-02	1.099596e-02	1.000000e-05	1.492097e-03	1
