chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.869428e-01	5.091253e-01	1.627412e+00	2.501452e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.869428e-01	5.091253e-01	1.627412e+00	2.501452e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.992618e-01	5.092435e-01	1.637959e+00	2.404785e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.992618e-01	5.092435e-01	1.637959e+00	2.404785e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.992618e-01	5.092435e-01	1.637959e+00	2.404785e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	6.227520e-01	5.116214e-01	1.644486e+00	2.247442e-01	1
1	rs31190522	6747440	0	X	Y	0.284	6.227520e-01	5.116214e-01	1.644486e+00	2.247442e-01	1
1	rs6298633	6830161	0	X	Y	0.284	6.227520e-01	5.116214e-01	1.644486e+00	2.247442e-01	1
1	rs31362910	9843988	0	X	Y	0.284	6.227520e-01	5.116214e-01	1.644486e+00	2.247442e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	6.677004e-01	5.141479e-01	1.659868e+00	1.953354e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	6.677004e-01	5.141479e-01	1.659868e+00	1.953354e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	6.677004e-01	5.141479e-01	1.659868e+00	1.953354e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	6.844599e-01	5.139513e-01	1.665293e+00	1.842293e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	6.844599e-01	5.139513e-01	1.665293e+00	1.842293e-01	1
1	rs31878990	10098253	0	X	Y	0.284	6.772897e-01	5.121349e-01	1.672961e+00	1.872930e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.672005e-01	5.087390e-01	1.669514e+00	1.909759e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.672005e-01	5.087390e-01	1.669514e+00	1.909759e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	6.949026e-01	5.123640e-01	1.679168e+00	1.763157e-01	1
1	rs32186775	10162992	0	X	Y	0.281	6.949026e-01	5.123640e-01	1.679168e+00	1.763157e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	7.012432e-01	5.135434e-01	1.682942e+00	1.734017e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	7.442467e-01	5.155039e-01	1.704400e+00	1.501477e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	7.442467e-01	5.155039e-01	1.704400e+00	1.501477e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.254318e-01	5.260241e-01	1.756674e+00	1.179491e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.257191e-01	5.259701e-01	1.757185e+00	1.177844e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.345834e-01	5.315531e-01	1.770815e+00	1.177409e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.164510e-01	5.291461e-01	1.778761e+00	1.241861e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.157250e-01	5.284663e-01	1.780475e+00	1.240380e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.157250e-01	5.284663e-01	1.780475e+00	1.240380e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.157250e-01	5.284663e-01	1.780475e+00	1.240380e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	7.975527e-01	5.296865e-01	1.745378e+00	1.334854e-01	1
1	rs30991578	11793253	0	X	Y	0.271	7.978495e-01	5.298275e-01	1.744115e+00	1.334444e-01	1
1	rs32347261	12740981	0	X	Y	0.271	7.978495e-01	5.298275e-01	1.744115e+00	1.334444e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	7.978495e-01	5.298275e-01	1.744115e+00	1.334444e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.591461e-01	5.339806e-01	1.791520e+00	1.089707e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.591461e-01	5.339806e-01	1.791520e+00	1.089707e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	8.533611e-01	5.347163e-01	1.795449e+00	1.118519e-01	1
1	rs36585555	12938444	0	X	Y	0.262	8.533611e-01	5.347163e-01	1.795449e+00	1.118519e-01	1
1	rs30477285	12994801	0	X	Y	0.263	8.448638e-01	5.333786e-01	1.788922e+00	1.145419e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	8.448638e-01	5.333786e-01	1.788922e+00	1.145419e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.042549e+00	5.324669e-01	1.771834e+00	5.141806e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.032349e+00	5.334625e-01	1.751557e+00	5.416741e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.032349e+00	5.334625e-01	1.751557e+00	5.416741e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.032349e+00	5.334625e-01	1.751557e+00	5.416741e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
1	rs32223513	13055719	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
1	rs45688852	13073341	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.957462e-01	5.375013e-01	1.712223e+00	2.688384e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.959863e-01	5.369314e-01	1.711484e+00	2.681396e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.959863e-01	5.369314e-01	1.711484e+00	2.681396e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.959863e-01	5.369314e-01	1.711484e+00	2.681396e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.971132e-01	5.371068e-01	1.711967e+00	2.673939e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.720300e-01	5.347454e-01	1.703254e+00	2.858411e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.720300e-01	5.347454e-01	1.703254e+00	2.858411e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	5.488105e-01	5.318595e-01	1.688605e+00	3.031933e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	5.488105e-01	5.318595e-01	1.688605e+00	3.031933e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.127373e-01	5.237080e-01	1.705707e+00	6.849553e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.127373e-01	5.237080e-01	1.705707e+00	6.849553e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.054963e-01	5.241017e-01	1.707310e+00	6.953453e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	5.488105e-01	5.318595e-01	1.688605e+00	3.031933e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	5.488105e-01	5.318595e-01	1.688605e+00	3.031933e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	5.488105e-01	5.318595e-01	1.688605e+00	3.031933e-01	1
1	rs31710291	13855369	0	X	Y	0.263	5.599773e-01	5.320128e-01	1.693468e+00	2.936221e-01	1
1	rs31794283	13860415	0	X	Y	0.263	5.599773e-01	5.320128e-01	1.693468e+00	2.936221e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	5.599773e-01	5.320128e-01	1.693468e+00	2.936221e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	5.292787e-01	5.300041e-01	1.675751e+00	3.190005e-01	1
1	rs6296049	13890559	0	X	Y	0.265	5.292787e-01	5.300041e-01	1.675751e+00	3.190005e-01	1
1	rs32381514	14567972	0	X	Y	0.265	5.292787e-01	5.300041e-01	1.675751e+00	3.190005e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	5.292787e-01	5.300041e-01	1.675751e+00	3.190005e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	5.356103e-01	5.284688e-01	1.677742e+00	3.118572e-01	1
1	rs31577697	14576853	0	X	Y	0.262	5.356103e-01	5.284688e-01	1.677742e+00	3.118572e-01	1
1	rs30996958	14748117	0	X	Y	0.262	5.356103e-01	5.284688e-01	1.677742e+00	3.118572e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	5.356103e-01	5.284688e-01	1.677742e+00	3.118572e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.275869e-01	5.275679e-01	1.674105e+00	3.183217e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.275869e-01	5.275679e-01	1.674105e+00	3.183217e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.261157e-01	5.265510e-01	1.678400e+00	3.187385e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.261157e-01	5.265510e-01	1.678400e+00	3.187385e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.261157e-01	5.265510e-01	1.678400e+00	3.187385e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	5.358682e-01	5.244023e-01	1.680133e+00	3.078957e-01	1
1	rs3088964	15206803	0	X	Y	0.268	5.358682e-01	5.244023e-01	1.680133e+00	3.078957e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	5.358682e-01	5.244023e-01	1.680133e+00	3.078957e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	5.149337e-01	5.252546e-01	1.670380e+00	3.279212e-01	1
1	rs3678179	15508184	0	X	Y	0.271	5.149337e-01	5.252546e-01	1.670380e+00	3.279212e-01	1
1	rs32109300	15817404	0	X	Y	0.271	5.149337e-01	5.252546e-01	1.670380e+00	3.279212e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	5.149337e-01	5.252546e-01	1.670380e+00	3.279212e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	5.149337e-01	5.252546e-01	1.670380e+00	3.279212e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.619367e-01	5.179074e-01	1.687752e+00	2.790274e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.913828e-01	5.195829e-01	1.707105e+00	2.562012e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.913828e-01	5.195829e-01	1.707105e+00	2.562012e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.913828e-01	5.195829e-01	1.707105e+00	2.562012e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.913828e-01	5.195829e-01	1.707105e+00	2.562012e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.137528e-01	5.195164e-01	1.720164e+00	2.386410e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.137528e-01	5.195164e-01	1.720164e+00	2.386410e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.137528e-01	5.195164e-01	1.720164e+00	2.386410e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.137528e-01	5.195164e-01	1.720164e+00	2.386410e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.175181e-01	5.157170e-01	1.668318e+00	3.166554e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.175181e-01	5.157170e-01	1.668318e+00	3.166554e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.175181e-01	5.157170e-01	1.668318e+00	3.166554e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.078178e-01	5.149569e-01	1.660032e+00	3.250803e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.078178e-01	5.149569e-01	1.660032e+00	3.250803e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.078178e-01	5.149569e-01	1.660032e+00	3.250803e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.980910e-01	5.168790e-01	1.657930e+00	3.362115e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.980910e-01	5.168790e-01	1.657930e+00	3.362115e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.980910e-01	5.168790e-01	1.657930e+00	3.362115e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.980910e-01	5.168790e-01	1.657930e+00	3.362115e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.638004e-01	5.167558e-01	1.649490e+00	3.703583e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.638004e-01	5.167558e-01	1.649490e+00	3.703583e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.298403e-01	5.139559e-01	1.648953e+00	7.170038e-02	1
1	rs31772262	20623542	0	X	Y	0.254	9.298403e-01	5.139559e-01	1.648953e+00	7.170038e-02	1
1	rs3670611	20633818	0	X	Y	0.252	9.347982e-01	5.153442e-01	1.642468e+00	7.096391e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.498338e-01	5.164712e-01	1.651828e+00	6.716451e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	9.484778e-01	5.219694e-01	1.643736e+00	7.047338e-02	1
1	rs36660068	20775218	0	X	Y	0.254	9.501258e-01	5.194630e-01	1.651133e+00	6.865879e-02	1
1	rs6404446	20784227	0	X	Y	0.254	9.501258e-01	5.194630e-01	1.651133e+00	6.865879e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	9.501258e-01	5.194630e-01	1.651133e+00	6.865879e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	9.501258e-01	5.194630e-01	1.651133e+00	6.865879e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.398929e-01	5.182359e-01	1.644076e+00	7.100884e-02	1
1	rs32101154	21591279	0	X	Y	0.256	9.398929e-01	5.182359e-01	1.644076e+00	7.100884e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.336501e-01	5.202947e-01	1.630517e+00	7.402439e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	8.226717e-01	5.187567e-01	1.661901e+00	1.141174e-01	1
1	rs6253968	21638464	0	X	Y	0.252	8.033782e-01	5.171954e-01	1.647830e+00	1.216886e-01	1
1	rs32315565	21640961	0	X	Y	0.252	8.033782e-01	5.171954e-01	1.647830e+00	1.216886e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	8.033782e-01	5.171954e-01	1.647830e+00	1.216886e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	8.033782e-01	5.171954e-01	1.647830e+00	1.216886e-01	1
1	rs31766107	22062131	0	X	Y	0.254	8.263810e-01	5.197002e-01	1.649849e+00	1.131541e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	8.263810e-01	5.197002e-01	1.649849e+00	1.131541e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	8.263810e-01	5.197002e-01	1.649849e+00	1.131541e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	6.500219e-01	5.138967e-01	1.658585e+00	2.071643e-01	1
1	rs46856073	22104486	0	X	Y	0.255	6.500219e-01	5.138967e-01	1.658585e+00	2.071643e-01	1
1	rs46249537	22104600	0	X	Y	0.255	6.500219e-01	5.138967e-01	1.658585e+00	2.071643e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.328071e-01	5.143927e-01	1.650497e+00	2.198514e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.328071e-01	5.143927e-01	1.650497e+00	2.198514e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.044801e-01	5.182953e-01	1.641963e+00	2.446814e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.044801e-01	5.182953e-01	1.641963e+00	2.446814e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.103627e-01	5.169690e-01	1.643496e+00	2.389328e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.486857e-01	4.973063e-01	1.620276e+00	2.710188e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.984786e-01	4.978227e-01	1.647135e+00	2.304990e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.984786e-01	4.978227e-01	1.647135e+00	2.304990e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.976340e-01	4.941429e-01	1.648891e+00	2.277108e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.382974e-01	4.948178e-01	1.618445e+00	2.777670e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.382974e-01	4.948178e-01	1.618445e+00	2.777670e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.591381e-01	4.947172e-01	1.623326e+00	2.595368e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.591381e-01	4.947172e-01	1.623326e+00	2.595368e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.933373e-01	4.906716e-01	1.610478e+00	3.157226e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.933373e-01	4.906716e-01	1.610478e+00	3.157226e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.056646e-01	4.928631e-01	1.613019e+00	3.059589e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.124593e-01	4.918649e-01	1.616049e+00	2.985426e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.124593e-01	4.918649e-01	1.616049e+00	2.985426e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.124593e-01	4.918649e-01	1.616049e+00	2.985426e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.124593e-01	4.918649e-01	1.616049e+00	2.985426e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.124593e-01	4.918649e-01	1.616049e+00	2.985426e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.604297e-01	4.929480e-01	1.592691e+00	3.512456e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.604297e-01	4.929480e-01	1.592691e+00	3.512456e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.604297e-01	4.929480e-01	1.592691e+00	3.512456e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.604297e-01	4.929480e-01	1.592691e+00	3.512456e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.591802e-01	4.925001e-01	1.587868e+00	3.521150e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.591802e-01	4.925001e-01	1.587868e+00	3.521150e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.561526e-01	4.951706e-01	1.586367e+00	3.578892e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.178412e-01	5.147316e-01	1.573251e+00	2.312248e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.091619e-01	5.144806e-01	1.571093e+00	2.375963e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.091619e-01	5.144806e-01	1.571093e+00	2.375963e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.091619e-01	5.144806e-01	1.571093e+00	2.375963e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.348965e-01	5.182645e-01	1.595986e+00	2.217854e-01	1
1	rs32331653	25827733	0	X	Y	0.270	6.348965e-01	5.182645e-01	1.595986e+00	2.217854e-01	1
1	rs32086436	26858757	0	X	Y	0.270	6.348965e-01	5.182645e-01	1.595986e+00	2.217854e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.348965e-01	5.182645e-01	1.595986e+00	2.217854e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.487852e-01	5.150167e-01	1.594330e+00	2.090142e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	6.785628e-01	5.102980e-01	1.613189e+00	1.848938e-01	1
1	rs48222526	27253420	0	X	Y	0.266	6.785628e-01	5.102980e-01	1.613189e+00	1.848938e-01	1
1	rs223334166	27306300	0	X	Y	0.266	6.785628e-01	5.102980e-01	1.613189e+00	1.848938e-01	1
1	rs31670161	28502227	0	X	Y	0.266	6.785628e-01	5.102980e-01	1.613189e+00	1.848938e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.807375e-01	5.102874e-01	1.604235e+00	1.834862e-01	1
1	rs31134323	28761550	0	X	Y	0.264	6.807375e-01	5.102874e-01	1.604235e+00	1.834862e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	6.847051e-01	5.130423e-01	1.601573e+00	1.832997e-01	1
1	rs47868189	29076562	0	X	Y	0.265	6.847925e-01	5.130045e-01	1.601759e+00	1.832118e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	6.847925e-01	5.130045e-01	1.601759e+00	1.832118e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.518477e-01	5.163339e-01	1.628398e+00	4.962676e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.518477e-01	5.163339e-01	1.628398e+00	4.962676e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.518477e-01	5.163339e-01	1.628398e+00	4.962676e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.518477e-01	5.163339e-01	1.628398e+00	4.962676e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.518477e-01	5.163339e-01	1.628398e+00	4.962676e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.294662e-01	5.132207e-01	1.626003e+00	5.215261e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.294662e-01	5.132207e-01	1.626003e+00	5.215261e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.026140e-01	5.126420e-01	1.621321e+00	5.555549e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.092113e-01	5.140336e-01	1.620150e+00	5.480608e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.117889e-01	5.115640e-01	1.618987e+00	5.427939e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.117889e-01	5.115640e-01	1.618987e+00	5.427939e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.117889e-01	5.115640e-01	1.618987e+00	5.427939e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.963054e-01	5.093075e-01	1.623563e+00	5.612720e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.963054e-01	5.093075e-01	1.623563e+00	5.612720e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.963054e-01	5.093075e-01	1.623563e+00	5.612720e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.963054e-01	5.093075e-01	1.623563e+00	5.612720e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.963054e-01	5.093075e-01	1.623563e+00	5.612720e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.977684e-01	5.099520e-01	1.626687e+00	5.598379e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.460800e-01	5.116483e-01	1.633648e+00	4.994506e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.559919e-01	5.175213e-01	1.681807e+00	7.633598e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.559919e-01	5.175213e-01	1.681807e+00	7.633598e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.559919e-01	5.175213e-01	1.681807e+00	7.633598e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.559919e-01	5.175213e-01	1.681807e+00	7.633598e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.948314e-01	5.155392e-01	1.679375e+00	7.058328e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.948314e-01	5.155392e-01	1.679375e+00	7.058328e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.964646e-01	5.173564e-01	1.678669e+00	7.044761e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.950121e-01	5.150758e-01	1.677393e+00	7.053204e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.950121e-01	5.150758e-01	1.677393e+00	7.053204e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.954900e-01	5.175525e-01	1.676131e+00	7.059795e-01	1
