chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.030077e-03	3.378283e-02	1.601825e-01	9.051446e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.959936e-03	3.378992e-02	1.592327e-01	9.068073e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.917091e-03	3.366431e-02	1.587656e-01	9.074687e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.917091e-03	3.366431e-02	1.587656e-01	9.074687e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.953888e-03	3.367345e-02	1.598647e-01	9.066287e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.953888e-03	3.367345e-02	1.598647e-01	9.066287e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.992186e-03	3.374553e-02	1.600880e-01	9.059289e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.907429e-03	3.378430e-02	1.597936e-01	9.080223e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.907429e-03	3.378430e-02	1.597936e-01	9.080223e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.375319e-03	3.392855e-02	1.637465e-01	8.975021e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.377865e-03	3.392791e-02	1.637594e-01	8.974408e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.220794e-03	3.408729e-02	1.636479e-01	9.015612e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.920740e-03	3.388217e-02	1.627223e-01	9.079757e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.916305e-03	3.382102e-02	1.627939e-01	9.079139e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.916305e-03	3.382102e-02	1.627939e-01	9.079139e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.916305e-03	3.382102e-02	1.627939e-01	9.079139e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.446557e-03	3.388389e-02	1.656748e-01	8.957062e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.429441e-03	3.383114e-02	1.659346e-01	8.959443e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.429441e-03	3.383114e-02	1.659346e-01	8.959443e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.429441e-03	3.383114e-02	1.659346e-01	8.959443e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.275682e-02	3.379858e-02	1.294082e-01	5.014137e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.275682e-02	3.379858e-02	1.294082e-01	5.014137e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.258609e-02	3.378112e-02	1.262163e-01	5.044062e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.258609e-02	3.378112e-02	1.262163e-01	5.044062e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.249419e-02	3.370277e-02	1.265034e-01	5.051534e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.249419e-02	3.370277e-02	1.265034e-01	5.051534e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.230354e-02	3.365518e-02	1.248235e-01	5.081672e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.247984e-02	3.368918e-02	1.289082e-01	5.052532e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.247984e-02	3.368918e-02	1.289082e-01	5.052532e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.247984e-02	3.368918e-02	1.289082e-01	5.052532e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.240704e-02	3.367507e-02	1.295407e-01	5.064539e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.249534e-02	3.373174e-02	1.289964e-01	5.054971e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.249534e-02	3.373174e-02	1.289964e-01	5.054971e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.249534e-02	3.373174e-02	1.289964e-01	5.054971e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.249414e-02	3.373306e-02	1.289859e-01	5.055364e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.247638e-02	3.369517e-02	1.289040e-01	5.053944e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.247638e-02	3.369517e-02	1.289040e-01	5.053944e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.280139e-02	3.371366e-02	1.350321e-01	4.994995e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.280139e-02	3.371366e-02	1.350321e-01	4.994995e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.275637e-02	3.358882e-02	1.331128e-01	4.987563e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.275637e-02	3.358882e-02	1.331128e-01	4.987563e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.256205e-02	3.356115e-02	1.299092e-01	5.020743e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.280139e-02	3.371366e-02	1.350321e-01	4.994995e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.280139e-02	3.371366e-02	1.350321e-01	4.994995e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.280139e-02	3.371366e-02	1.350321e-01	4.994995e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.266576e-02	3.364578e-02	1.346840e-01	5.011906e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.266576e-02	3.364578e-02	1.346840e-01	5.011906e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.266576e-02	3.364578e-02	1.346840e-01	5.011906e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.284830e-02	3.368281e-02	1.376867e-01	4.982255e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.284830e-02	3.368281e-02	1.376867e-01	4.982255e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.284830e-02	3.368281e-02	1.376867e-01	4.982255e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.284830e-02	3.368281e-02	1.376867e-01	4.982255e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.234299e-02	3.352568e-02	1.306896e-01	5.057810e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.234299e-02	3.352568e-02	1.306896e-01	5.057810e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.234299e-02	3.352568e-02	1.306896e-01	5.057810e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.234299e-02	3.352568e-02	1.306896e-01	5.057810e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.229643e-02	3.352225e-02	1.292349e-01	5.066239e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.229643e-02	3.352225e-02	1.292349e-01	5.066239e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.240496e-02	3.353773e-02	1.306854e-01	5.047559e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.240496e-02	3.353773e-02	1.306854e-01	5.047559e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.240496e-02	3.353773e-02	1.306854e-01	5.047559e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.244528e-02	3.353958e-02	1.307314e-01	5.040135e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.244528e-02	3.353958e-02	1.307314e-01	5.040135e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.244528e-02	3.353958e-02	1.307314e-01	5.040135e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.301710e-02	3.372036e-02	1.381039e-01	4.955398e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.301710e-02	3.372036e-02	1.381039e-01	4.955398e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.301710e-02	3.372036e-02	1.381039e-01	4.955398e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.301710e-02	3.372036e-02	1.381039e-01	4.955398e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.301710e-02	3.372036e-02	1.381039e-01	4.955398e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.030614e-02	3.354347e-02	1.501960e-01	1.350266e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.001141e-02	3.347997e-02	1.432151e-01	1.365769e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.001141e-02	3.347997e-02	1.432151e-01	1.365769e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.001141e-02	3.347997e-02	1.432151e-01	1.365769e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.001141e-02	3.347997e-02	1.432151e-01	1.365769e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.916444e-02	3.326357e-02	1.269859e-01	1.407397e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.916444e-02	3.326357e-02	1.269859e-01	1.407397e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.916444e-02	3.326357e-02	1.269859e-01	1.407397e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.916444e-02	3.326357e-02	1.269859e-01	1.407397e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.836318e-02	3.321389e-02	1.216407e-01	1.466961e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.836318e-02	3.321389e-02	1.216407e-01	1.466961e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.836318e-02	3.321389e-02	1.216407e-01	1.466961e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.821653e-02	3.317001e-02	1.177225e-01	1.473863e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.821653e-02	3.317001e-02	1.177225e-01	1.473863e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.821653e-02	3.317001e-02	1.177225e-01	1.473863e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.821667e-02	3.318090e-02	1.175868e-01	1.475175e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.821667e-02	3.318090e-02	1.175868e-01	1.475175e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.821667e-02	3.318090e-02	1.175868e-01	1.475175e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.821667e-02	3.318090e-02	1.175868e-01	1.475175e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.843634e-02	3.323360e-02	1.251229e-01	1.463270e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.843634e-02	3.323360e-02	1.251229e-01	1.463270e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-4.846570e-02	3.325841e-02	1.180879e-01	1.463833e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-4.846570e-02	3.325841e-02	1.180879e-01	1.463833e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-4.839003e-02	3.324767e-02	1.149762e-01	1.468816e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.868683e-02	3.333731e-02	1.169851e-01	1.455074e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-4.869695e-02	3.337609e-02	1.168985e-01	1.458903e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.849800e-02	3.329513e-02	1.185156e-01	1.465590e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.849800e-02	3.329513e-02	1.185156e-01	1.465590e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.849800e-02	3.329513e-02	1.185156e-01	1.465590e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.849800e-02	3.329513e-02	1.185156e-01	1.465590e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.841815e-02	3.326802e-02	1.152726e-01	1.468942e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.841815e-02	3.326802e-02	1.152726e-01	1.468942e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-4.871831e-02	3.337147e-02	1.172288e-01	1.456588e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.837499e-02	3.324401e-02	1.044310e-01	1.469625e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-4.818099e-02	3.317937e-02	1.061434e-01	1.477973e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-4.818099e-02	3.317937e-02	1.061434e-01	1.477973e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-4.818099e-02	3.317937e-02	1.061434e-01	1.477973e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-4.818099e-02	3.317937e-02	1.061434e-01	1.477973e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-4.797866e-02	3.312356e-02	9.670636e-02	1.488171e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-4.797866e-02	3.312356e-02	9.670636e-02	1.488171e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-4.797866e-02	3.312356e-02	9.670636e-02	1.488171e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.903672e-02	3.338899e-02	1.290646e-01	1.432652e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.903672e-02	3.338899e-02	1.290646e-01	1.432652e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.903672e-02	3.338899e-02	1.290646e-01	1.432652e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.947906e-02	3.349260e-02	1.419137e-01	1.409306e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.947906e-02	3.349260e-02	1.419137e-01	1.409306e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.950027e-02	3.352773e-02	1.419455e-01	1.411758e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.950027e-02	3.352773e-02	1.419455e-01	1.411758e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.964897e-02	3.356371e-02	1.393486e-01	1.404139e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.746080e-02	3.317659e-02	1.295375e-01	2.599929e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.906668e-02	3.309568e-02	1.408436e-01	3.806985e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.906668e-02	3.309568e-02	1.408436e-01	3.806985e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.889272e-02	3.298652e-02	1.394627e-01	3.819818e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.928300e-02	3.309125e-02	1.451555e-01	3.771060e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.928300e-02	3.309125e-02	1.451555e-01	3.771060e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.916021e-02	3.307690e-02	1.428928e-01	3.789002e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.916021e-02	3.307690e-02	1.428928e-01	3.789002e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.472747e-02	3.285432e-02	1.446397e-01	1.746951e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.472747e-02	3.285432e-02	1.446397e-01	1.746951e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.476325e-02	3.290691e-02	1.406646e-01	1.750386e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.433789e-02	3.279074e-02	1.357304e-01	1.776282e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.433789e-02	3.279074e-02	1.357304e-01	1.776282e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.433789e-02	3.279074e-02	1.357304e-01	1.776282e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.433789e-02	3.279074e-02	1.357304e-01	1.776282e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.433789e-02	3.279074e-02	1.357304e-01	1.776282e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.218940e-02	3.311287e-02	1.824883e-01	2.038834e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.218940e-02	3.311287e-02	1.824883e-01	2.038834e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.218940e-02	3.311287e-02	1.824883e-01	2.038834e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.218940e-02	3.311287e-02	1.824883e-01	2.038834e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.251357e-02	3.315194e-02	1.887153e-01	2.009710e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.251357e-02	3.315194e-02	1.887153e-01	2.009710e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.278537e-02	3.325782e-02	1.905173e-01	1.995431e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.433424e-02	3.358643e-02	1.882969e-01	3.077065e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.422239e-02	3.353220e-02	1.891555e-01	3.085015e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.422239e-02	3.353220e-02	1.891555e-01	3.085015e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.422239e-02	3.353220e-02	1.891555e-01	3.085015e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.502706e-02	3.364584e-02	2.023117e-01	2.989213e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.502706e-02	3.364584e-02	2.023117e-01	2.989213e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.502706e-02	3.364584e-02	2.023117e-01	2.989213e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.502706e-02	3.364584e-02	2.023117e-01	2.989213e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.425041e-02	3.366438e-02	1.987810e-01	3.100058e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.331311e-02	3.326703e-02	1.935628e-01	3.176707e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.331311e-02	3.326703e-02	1.935628e-01	3.176707e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.331311e-02	3.326703e-02	1.935628e-01	3.176707e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.331311e-02	3.326703e-02	1.935628e-01	3.176707e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.309043e-02	3.322702e-02	1.904024e-01	3.203284e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.309043e-02	3.322702e-02	1.904024e-01	3.203284e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.357493e-02	3.337109e-02	1.954071e-01	3.153984e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.355801e-02	3.336823e-02	1.951529e-01	3.156004e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.355801e-02	3.336823e-02	1.951529e-01	3.156004e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.362885e-02	3.338238e-02	1.963071e-01	3.147868e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-3.362885e-02	3.338238e-02	1.963071e-01	3.147868e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-3.362885e-02	3.338238e-02	1.963071e-01	3.147868e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-3.362885e-02	3.338238e-02	1.963071e-01	3.147868e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.362885e-02	3.338238e-02	1.963071e-01	3.147868e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.580276e-02	3.330814e-02	1.905318e-01	2.835239e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-3.580276e-02	3.330814e-02	1.905318e-01	2.835239e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-3.569902e-02	3.330346e-02	1.881791e-01	2.848506e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.593015e-02	3.337987e-02	1.895644e-01	2.828514e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-3.578882e-02	3.327921e-02	1.901392e-01	2.832936e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-3.578882e-02	3.327921e-02	1.901392e-01	2.832936e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.578882e-02	3.327921e-02	1.901392e-01	2.832936e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-3.640118e-02	3.338396e-02	1.957040e-01	2.766628e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-3.640118e-02	3.338396e-02	1.957040e-01	2.766628e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-3.640118e-02	3.338396e-02	1.957040e-01	2.766628e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-3.640118e-02	3.338396e-02	1.957040e-01	2.766628e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-3.640118e-02	3.338396e-02	1.957040e-01	2.766628e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-3.606619e-02	3.334384e-02	1.903159e-01	2.805191e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.980859e-02	3.351963e-02	1.889294e-01	3.747580e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.088590e-02	3.355336e-02	1.681098e-01	7.458970e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.088590e-02	3.355336e-02	1.681098e-01	7.458970e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.088590e-02	3.355336e-02	1.681098e-01	7.458970e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.088590e-02	3.355336e-02	1.681098e-01	7.458970e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.105492e-02	3.355688e-02	1.690428e-01	7.421180e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.105492e-02	3.355688e-02	1.690428e-01	7.421180e-01	1
