chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32096391	6097778	0	X	Y	0.280	2.281988e-02	1.757243e-02	5.361440e-01	1.953478e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.281988e-02	1.757243e-02	5.361440e-01	1.953478e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.281988e-02	1.757243e-02	5.361440e-01	1.953478e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.263763e-02	1.757346e-02	5.345312e-01	1.989533e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.263763e-02	1.757346e-02	5.345312e-01	1.989533e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.263763e-02	1.757346e-02	5.345312e-01	1.989533e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.291480e-02	1.763014e-02	5.373550e-01	1.949596e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.291480e-02	1.763014e-02	5.373550e-01	1.949596e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.291480e-02	1.763014e-02	5.373550e-01	1.949596e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.291480e-02	1.763014e-02	5.373550e-01	1.949596e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.317460e-02	1.768976e-02	5.374106e-01	1.914555e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.317460e-02	1.768976e-02	5.374106e-01	1.914555e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.317460e-02	1.768976e-02	5.374106e-01	1.914555e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	2.290546e-02	1.764180e-02	5.363206e-01	1.954353e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	2.290546e-02	1.764180e-02	5.363206e-01	1.954353e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.324060e-02	1.762727e-02	5.399627e-01	1.886382e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	2.308146e-02	1.754845e-02	5.406774e-01	1.896914e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	2.308146e-02	1.754845e-02	5.406774e-01	1.896914e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	2.298630e-02	1.758653e-02	5.388940e-01	1.924766e-01	0
1	rs32186775	10162992	0	X	Y	0.281	2.298630e-02	1.758653e-02	5.388940e-01	1.924766e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	2.335784e-02	1.762918e-02	5.408499e-01	1.864734e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.329665e-02	1.765839e-02	5.419307e-01	1.883542e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.329665e-02	1.765839e-02	5.419307e-01	1.883542e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.400600e-02	1.781440e-02	5.456992e-01	1.790971e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.404013e-02	1.781440e-02	5.460074e-01	1.784823e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.430492e-02	1.792531e-02	5.459204e-01	1.764327e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.398391e-02	1.782757e-02	5.465102e-01	1.798164e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.384658e-02	1.779752e-02	5.461322e-01	1.815779e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.384658e-02	1.779752e-02	5.461322e-01	1.815779e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.384658e-02	1.779752e-02	5.461322e-01	1.815779e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.390695e-02	1.784481e-02	5.454237e-01	1.816321e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.368630e-02	1.782528e-02	5.438770e-01	1.852014e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.368630e-02	1.782528e-02	5.438770e-01	1.852014e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.368630e-02	1.782528e-02	5.438770e-01	1.852014e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.964026e-02	1.789921e-02	5.377546e-01	9.906584e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.964026e-02	1.789921e-02	5.377546e-01	9.906584e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.971180e-02	1.790527e-02	5.392195e-01	9.837149e-02	0
1	rs36585555	12938444	0	X	Y	0.262	2.971180e-02	1.790527e-02	5.392195e-01	9.837149e-02	0
1	rs30477285	12994801	0	X	Y	0.263	2.924793e-02	1.785395e-02	5.359090e-01	1.027229e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.924793e-02	1.785395e-02	5.359090e-01	1.027229e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	2.916489e-02	1.786213e-02	5.363880e-01	1.038549e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	2.944554e-02	1.789242e-02	5.392359e-01	1.011625e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	2.944554e-02	1.789242e-02	5.392359e-01	1.011625e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	2.944554e-02	1.789242e-02	5.392359e-01	1.011625e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.933959e-02	1.793696e-02	5.438224e-01	1.032398e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.949181e-02	1.795163e-02	5.436542e-01	1.017515e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.949181e-02	1.795163e-02	5.436542e-01	1.017515e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.949181e-02	1.795163e-02	5.436542e-01	1.017515e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.950421e-02	1.795432e-02	5.438169e-01	1.016595e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.921437e-02	1.790384e-02	5.394564e-01	1.040741e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.921437e-02	1.790384e-02	5.394564e-01	1.040741e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.885699e-02	1.785231e-02	5.337584e-01	1.073433e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.885699e-02	1.785231e-02	5.337584e-01	1.073433e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.815608e-02	1.769233e-02	5.276532e-01	1.128575e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.815608e-02	1.769233e-02	5.276532e-01	1.128575e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.820316e-02	1.769197e-02	5.290863e-01	1.122527e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.885699e-02	1.785231e-02	5.337584e-01	1.073433e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.885699e-02	1.785231e-02	5.337584e-01	1.073433e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.885699e-02	1.785231e-02	5.337584e-01	1.073433e-01	0
1	rs31710291	13855369	0	X	Y	0.263	2.885264e-02	1.783569e-02	5.360387e-01	1.070706e-01	0
1	rs31794283	13860415	0	X	Y	0.263	2.885264e-02	1.783569e-02	5.360387e-01	1.070706e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	2.885264e-02	1.783569e-02	5.360387e-01	1.070706e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.986149e-02	1.785599e-02	5.483738e-01	9.578581e-02	0
1	rs6296049	13890559	0	X	Y	0.265	2.986149e-02	1.785599e-02	5.483738e-01	9.578581e-02	0
1	rs32381514	14567972	0	X	Y	0.265	2.986149e-02	1.785599e-02	5.483738e-01	9.578581e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.986149e-02	1.785599e-02	5.483738e-01	9.578581e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.922446e-02	1.778983e-02	5.419328e-01	1.017695e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.922446e-02	1.778983e-02	5.419328e-01	1.017695e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.922446e-02	1.778983e-02	5.419328e-01	1.017695e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.922446e-02	1.778983e-02	5.419328e-01	1.017695e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.897943e-02	1.778199e-02	5.400282e-01	1.045030e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.897943e-02	1.778199e-02	5.400282e-01	1.045030e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.904252e-02	1.777189e-02	5.423358e-01	1.035594e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.904252e-02	1.777189e-02	5.423358e-01	1.035594e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.904252e-02	1.777189e-02	5.423358e-01	1.035594e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.925610e-02	1.775309e-02	5.448947e-01	1.007006e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.925610e-02	1.775309e-02	5.448947e-01	1.007006e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.925610e-02	1.775309e-02	5.448947e-01	1.007006e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.838983e-02	1.778789e-02	5.305392e-01	1.118282e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.838983e-02	1.778789e-02	5.305392e-01	1.118282e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.838983e-02	1.778789e-02	5.305392e-01	1.118282e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.838983e-02	1.778789e-02	5.305392e-01	1.118282e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.838983e-02	1.778789e-02	5.305392e-01	1.118282e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.117314e-02	1.771078e-02	5.417003e-01	2.330990e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.019394e-02	1.770223e-02	5.349863e-01	2.551322e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.019394e-02	1.770223e-02	5.349863e-01	2.551322e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.019394e-02	1.770223e-02	5.349863e-01	2.551322e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.019394e-02	1.770223e-02	5.349863e-01	2.551322e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.113345e-02	1.767036e-02	5.434397e-01	2.329085e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.113345e-02	1.767036e-02	5.434397e-01	2.329085e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.113345e-02	1.767036e-02	5.434397e-01	2.329085e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.113345e-02	1.767036e-02	5.434397e-01	2.329085e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.187394e-02	1.764149e-02	5.483972e-01	2.162437e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.187394e-02	1.764149e-02	5.483972e-01	2.162437e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.187394e-02	1.764149e-02	5.483972e-01	2.162437e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.181310e-02	1.762518e-02	5.473039e-01	2.170959e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.181310e-02	1.762518e-02	5.473039e-01	2.170959e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.181310e-02	1.762518e-02	5.473039e-01	2.170959e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.160424e-02	1.765243e-02	5.455076e-01	2.222277e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.160424e-02	1.765243e-02	5.455076e-01	2.222277e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.160424e-02	1.765243e-02	5.455076e-01	2.222277e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.160424e-02	1.765243e-02	5.455076e-01	2.222277e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.172651e-02	1.764614e-02	5.459197e-01	2.194665e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.172651e-02	1.764614e-02	5.459197e-01	2.194665e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.231594e-02	1.768180e-02	5.474175e-01	2.081692e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.231594e-02	1.768180e-02	5.474175e-01	2.081692e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.227620e-02	1.770645e-02	5.457036e-01	2.096099e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.218876e-02	1.773729e-02	5.439316e-01	2.121907e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.301754e-02	1.783283e-02	5.505588e-01	1.980624e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.266678e-02	1.776220e-02	5.491332e-01	2.031713e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.266678e-02	1.776220e-02	5.491332e-01	2.031713e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.266678e-02	1.776220e-02	5.491332e-01	2.031713e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.266678e-02	1.776220e-02	5.491332e-01	2.031713e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.240377e-02	1.774745e-02	5.479786e-01	2.080686e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.240377e-02	1.774745e-02	5.479786e-01	2.080686e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	2.279826e-02	1.781497e-02	5.498588e-01	2.019039e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.160652e-02	1.774401e-02	5.414700e-01	2.245671e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.174689e-02	1.771110e-02	5.436302e-01	2.207251e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.174689e-02	1.771110e-02	5.436302e-01	2.207251e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.174689e-02	1.771110e-02	5.436302e-01	2.207251e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.174689e-02	1.771110e-02	5.436302e-01	2.207251e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.892191e-02	1.767748e-02	5.339046e-01	1.031598e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.892191e-02	1.767748e-02	5.339046e-01	1.031598e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.892191e-02	1.767748e-02	5.339046e-01	1.031598e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.650705e-02	1.755395e-02	5.044696e-01	1.323784e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.650705e-02	1.755395e-02	5.044696e-01	1.323784e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.650705e-02	1.755395e-02	5.044696e-01	1.323784e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.658300e-02	1.757464e-02	5.046804e-01	1.317307e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.658300e-02	1.757464e-02	5.046804e-01	1.317307e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.688103e-02	1.763240e-02	5.050392e-01	1.287222e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.688103e-02	1.763240e-02	5.050392e-01	1.287222e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.691364e-02	1.763297e-02	5.040478e-01	1.282738e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.467034e-02	1.729075e-02	5.077921e-01	1.549665e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.357081e-02	1.722724e-02	5.024498e-01	1.725472e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.357081e-02	1.722724e-02	5.024498e-01	1.725472e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.336741e-02	1.714932e-02	5.026511e-01	1.743177e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.296571e-02	1.718868e-02	5.004328e-01	1.828106e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.296571e-02	1.718868e-02	5.004328e-01	1.828106e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.253704e-02	1.718464e-02	4.975617e-01	1.909809e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.253704e-02	1.718464e-02	4.975617e-01	1.909809e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	4.110956e-03	1.736366e-02	6.087989e-01	8.130521e-01	0
1	rs239824187	23576777	0	X	Y	0.234	4.110956e-03	1.736366e-02	6.087989e-01	8.130521e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	4.127524e-03	1.741815e-02	6.089445e-01	8.128890e-01	0
1	rs13475765	23815235	0	X	Y	0.236	4.096781e-03	1.737457e-02	6.090689e-01	8.137996e-01	0
1	rs4222215	23996126	0	X	Y	0.236	4.096781e-03	1.737457e-02	6.090689e-01	8.137996e-01	0
1	rs13475766	24109329	0	X	Y	0.236	4.096781e-03	1.737457e-02	6.090689e-01	8.137996e-01	0
1	rs31567874	25237332	0	X	Y	0.236	4.096781e-03	1.737457e-02	6.090689e-01	8.137996e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	4.096781e-03	1.737457e-02	6.090689e-01	8.137996e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.960761e-04	1.742528e-02	6.234522e-01	9.910316e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.960761e-04	1.742528e-02	6.234522e-01	9.910316e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.960761e-04	1.742528e-02	6.234522e-01	9.910316e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.960761e-04	1.742528e-02	6.234522e-01	9.910316e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.445659e-04	1.742141e-02	6.215443e-01	9.842370e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.445659e-04	1.742141e-02	6.215443e-01	9.842370e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.248833e-04	1.749007e-02	6.218946e-01	9.851957e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	9.952292e-03	1.779996e-02	5.954684e-01	5.766130e-01	0
1	rs13475772	25575438	0	X	Y	0.265	9.908087e-03	1.777804e-02	5.956253e-01	5.778382e-01	0
1	rs32249228	25700998	0	X	Y	0.265	9.908087e-03	1.777804e-02	5.956253e-01	5.778382e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	9.908087e-03	1.777804e-02	5.956253e-01	5.778382e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.003298e-02	1.782423e-02	5.966247e-01	5.740505e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.003298e-02	1.782423e-02	5.966247e-01	5.740505e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.003298e-02	1.782423e-02	5.966247e-01	5.740505e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.003298e-02	1.782423e-02	5.966247e-01	5.740505e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	9.186814e-03	1.778956e-02	5.948219e-01	6.060496e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	9.812008e-03	1.759259e-02	5.974604e-01	5.775561e-01	0
1	rs48222526	27253420	0	X	Y	0.266	9.812008e-03	1.759259e-02	5.974604e-01	5.775561e-01	0
1	rs223334166	27306300	0	X	Y	0.266	9.812008e-03	1.759259e-02	5.974604e-01	5.775561e-01	0
1	rs31670161	28502227	0	X	Y	0.266	9.812008e-03	1.759259e-02	5.974604e-01	5.775561e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	9.897604e-03	1.758687e-02	5.975443e-01	5.741187e-01	0
1	rs31134323	28761550	0	X	Y	0.264	9.897604e-03	1.758687e-02	5.975443e-01	5.741187e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.008077e-02	1.766353e-02	5.981079e-01	5.687408e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.007402e-02	1.766236e-02	5.980759e-01	5.689740e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.007402e-02	1.766236e-02	5.980759e-01	5.689740e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.079704e-02	1.767743e-02	5.987252e-01	5.419347e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.079704e-02	1.767743e-02	5.987252e-01	5.419347e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.079704e-02	1.767743e-02	5.987252e-01	5.419347e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.079704e-02	1.767743e-02	5.987252e-01	5.419347e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.079704e-02	1.767743e-02	5.987252e-01	5.419347e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.075140e-02	1.763075e-02	5.983555e-01	5.425770e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.075140e-02	1.763075e-02	5.983555e-01	5.425770e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.027639e-02	1.762610e-02	5.968033e-01	5.604380e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.003372e-02	1.766478e-02	5.964759e-01	5.705725e-01	0
1	rs32684509	30851224	0	X	Y	0.265	9.633065e-03	1.759830e-02	5.962143e-01	5.846329e-01	0
1	rs230225148	31062737	0	X	Y	0.265	9.633065e-03	1.759830e-02	5.962143e-01	5.846329e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	9.633065e-03	1.759830e-02	5.962143e-01	5.846329e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	9.522101e-03	1.759242e-02	5.948630e-01	5.888399e-01	0
1	rs48664698	31659464	0	X	Y	0.256	9.522101e-03	1.759242e-02	5.948630e-01	5.888399e-01	0
1	rs32760971	32082234	0	X	Y	0.256	9.522101e-03	1.759242e-02	5.948630e-01	5.888399e-01	0
1	rs31818207	32159236	0	X	Y	0.256	9.522101e-03	1.759242e-02	5.948630e-01	5.888399e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	9.522101e-03	1.759242e-02	5.948630e-01	5.888399e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	9.003260e-03	1.759538e-02	5.944383e-01	6.093532e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.579157e-02	1.761993e-02	5.812638e-01	3.710454e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.503935e-02	1.727490e-02	4.573705e-01	4.365372e-02	0
1	rs30598074	32343834	0	X	Y	0.264	3.503935e-02	1.727490e-02	4.573705e-01	4.365372e-02	0
1	rs13475795	32498420	0	X	Y	0.264	3.503935e-02	1.727490e-02	4.573705e-01	4.365372e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.503935e-02	1.727490e-02	4.573705e-01	4.365372e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.527470e-02	1.726580e-02	4.615604e-01	4.216447e-02	0
1	rs30849932	33368251	0	X	Y	0.266	3.527470e-02	1.726580e-02	4.615604e-01	4.216447e-02	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.537586e-02	1.730887e-02	4.591827e-01	4.208852e-02	0
1	rs46323879	33721638	0	X	Y	0.268	3.507225e-02	1.725499e-02	4.578102e-01	4.321895e-02	0
-9	rsm10000000078	-9	0	X	Y	0.268	3.507225e-02	1.725499e-02	4.578102e-01	4.321895e-02	0
-9	rsm10000000079	-9	0	X	Y	0.270	3.556716e-02	1.734932e-02	4.573168e-01	4.146848e-02	0
