chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.582956e-01	3.193326e-01	4.570127e-01	6.205639e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.584667e-01	3.199545e-01	4.572445e-01	6.208661e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.584667e-01	3.199545e-01	4.572445e-01	6.208661e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.601290e-01	3.206759e-01	4.573201e-01	6.180012e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.632475e-01	3.211909e-01	4.588400e-01	6.117500e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.632475e-01	3.211909e-01	4.588400e-01	6.117500e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.653726e-01	3.236972e-01	4.608011e-01	6.099099e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.654883e-01	3.236876e-01	4.607967e-01	6.096495e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.696823e-01	3.256725e-01	4.619962e-01	6.028426e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.704633e-01	3.238658e-01	4.626484e-01	5.991490e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.691967e-01	3.233170e-01	4.625637e-01	6.012480e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.691967e-01	3.233170e-01	4.625637e-01	6.012480e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.691967e-01	3.233170e-01	4.625637e-01	6.012480e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.686093e-01	3.240601e-01	4.613217e-01	6.033425e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.689260e-01	3.237370e-01	4.616975e-01	6.023009e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.689260e-01	3.237370e-01	4.616975e-01	6.023009e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.689260e-01	3.237370e-01	4.616975e-01	6.023009e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.978211e-03	3.262641e-01	4.608636e-01	9.927246e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.978211e-03	3.262641e-01	4.608636e-01	9.927246e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.718183e-03	3.263020e-01	4.608313e-01	9.884756e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.718183e-03	3.263020e-01	4.608313e-01	9.884756e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.800508e-03	3.254769e-01	4.607796e-01	9.857963e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.800508e-03	3.254769e-01	4.607796e-01	9.857963e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.754689e-03	3.255499e-01	4.612713e-01	9.908077e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.252519e-01	3.255556e-01	4.563723e-01	7.007834e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.252519e-01	3.255556e-01	4.563723e-01	7.007834e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.252519e-01	3.255556e-01	4.563723e-01	7.007834e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.196203e-01	3.259439e-01	4.555661e-01	7.139519e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.177646e-01	3.262567e-01	4.548184e-01	7.184559e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.177646e-01	3.262567e-01	4.548184e-01	7.184559e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.177646e-01	3.262567e-01	4.548184e-01	7.184559e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.177082e-01	3.262934e-01	4.548267e-01	7.186153e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.154679e-01	3.255700e-01	4.536303e-01	7.231595e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.154679e-01	3.255700e-01	4.536303e-01	7.231595e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.040877e-01	3.248278e-01	4.508991e-01	7.489198e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.040877e-01	3.248278e-01	4.508991e-01	7.489198e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	9.815530e-02	3.223795e-01	4.494434e-01	7.610383e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	9.815530e-02	3.223795e-01	4.494434e-01	7.610383e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.978265e-02	3.223070e-01	4.494941e-01	7.571479e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.040877e-01	3.248278e-01	4.508991e-01	7.489198e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.040877e-01	3.248278e-01	4.508991e-01	7.489198e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.040877e-01	3.248278e-01	4.508991e-01	7.489198e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.025843e-01	3.243776e-01	4.509333e-01	7.520937e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.025843e-01	3.243776e-01	4.509333e-01	7.520937e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.025843e-01	3.243776e-01	4.509333e-01	7.520937e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.005902e-01	3.242700e-01	4.499104e-01	7.566800e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.005902e-01	3.242700e-01	4.499104e-01	7.566800e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.005902e-01	3.242700e-01	4.499104e-01	7.566800e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.005902e-01	3.242700e-01	4.499104e-01	7.566800e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.662322e-01	3.222256e-01	4.372355e-01	4.095122e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.662322e-01	3.222256e-01	4.372355e-01	4.095122e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.662322e-01	3.222256e-01	4.372355e-01	4.095122e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.662322e-01	3.222256e-01	4.372355e-01	4.095122e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.277479e-01	3.229832e-01	4.454225e-01	6.928143e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.277479e-01	3.229832e-01	4.454225e-01	6.928143e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.370366e-01	3.228525e-01	4.474434e-01	6.716217e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.370366e-01	3.228525e-01	4.474434e-01	6.716217e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.370366e-01	3.228525e-01	4.474434e-01	6.716217e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.441044e-01	3.225453e-01	4.483240e-01	6.554507e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.441044e-01	3.225453e-01	4.483240e-01	6.554507e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.441044e-01	3.225453e-01	4.483240e-01	6.554507e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.475101e-01	3.237155e-01	4.476740e-01	6.490420e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.475101e-01	3.237155e-01	4.476740e-01	6.490420e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.475101e-01	3.237155e-01	4.476740e-01	6.490420e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.475101e-01	3.237155e-01	4.476740e-01	6.490420e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.475101e-01	3.237155e-01	4.476740e-01	6.490420e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.011819e-01	3.214679e-01	4.495535e-01	7.532310e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.031219e-01	3.215183e-01	4.505674e-01	7.486970e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.031219e-01	3.215183e-01	4.505674e-01	7.486970e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.031219e-01	3.215183e-01	4.505674e-01	7.486970e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.031219e-01	3.215183e-01	4.505674e-01	7.486970e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.002684e-01	3.206510e-01	4.511955e-01	7.547840e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.002684e-01	3.206510e-01	4.511955e-01	7.547840e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.002684e-01	3.206510e-01	4.511955e-01	7.547840e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.002684e-01	3.206510e-01	4.511955e-01	7.547840e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.076931e-01	3.201418e-01	4.525233e-01	7.368754e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.076931e-01	3.201418e-01	4.525233e-01	7.368754e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.076931e-01	3.201418e-01	4.525233e-01	7.368754e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.088879e-01	3.199369e-01	4.532754e-01	7.339031e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.088879e-01	3.199369e-01	4.532754e-01	7.339031e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.088879e-01	3.199369e-01	4.532754e-01	7.339031e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.018915e-01	3.203870e-01	4.525868e-01	7.507474e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.018915e-01	3.203870e-01	4.525868e-01	7.507474e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.018915e-01	3.203870e-01	4.525868e-01	7.507474e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.018915e-01	3.203870e-01	4.525868e-01	7.507474e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.070266e-01	3.203063e-01	4.534052e-01	7.385733e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.070266e-01	3.203063e-01	4.534052e-01	7.385733e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.056097e-01	3.209630e-01	4.529324e-01	7.424185e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.056097e-01	3.209630e-01	4.529324e-01	7.424185e-01	0
1	rs3670611	20633818	0	X	Y	0.252	9.637523e-02	3.213439e-01	4.513770e-01	7.645086e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.013994e-01	3.220035e-01	4.519102e-01	7.531159e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.489972e-01	3.230927e-01	4.548487e-01	4.416779e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.518090e-01	3.219992e-01	4.568306e-01	4.349915e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.518090e-01	3.219992e-01	4.568306e-01	4.349915e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.518090e-01	3.219992e-01	4.568306e-01	4.349915e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.518090e-01	3.219992e-01	4.568306e-01	4.349915e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.140045e-01	3.220265e-01	4.547550e-01	7.236397e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.140045e-01	3.220265e-01	4.547550e-01	7.236397e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.171930e-01	3.231829e-01	4.556474e-01	7.172138e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.194442e-01	3.223078e-01	4.559613e-01	7.112763e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.214076e-01	3.216560e-01	4.567203e-01	7.061833e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.214076e-01	3.216560e-01	4.567203e-01	7.061833e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.214076e-01	3.216560e-01	4.567203e-01	7.061833e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.214076e-01	3.216560e-01	4.567203e-01	7.061833e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.893845e-02	3.222175e-01	4.560427e-01	8.066818e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.893845e-02	3.222175e-01	4.560427e-01	8.066818e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.893845e-02	3.222175e-01	4.560427e-01	8.066818e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.521724e-02	3.211535e-01	4.541783e-01	8.392546e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.521724e-02	3.211535e-01	4.541783e-01	8.392546e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.521724e-02	3.211535e-01	4.541783e-01	8.392546e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.658857e-02	3.214907e-01	4.534932e-01	8.849028e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.658857e-02	3.214907e-01	4.534932e-01	8.849028e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.944762e-02	3.225122e-01	4.544985e-01	8.782774e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.944762e-02	3.225122e-01	4.544985e-01	8.782774e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	5.373774e-02	3.226006e-01	4.540105e-01	8.678464e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.565361e-02	3.163716e-01	4.542965e-01	9.605799e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.646313e-02	3.152549e-01	4.550521e-01	9.583964e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.646313e-02	3.152549e-01	4.550521e-01	9.583964e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.024865e-02	3.138366e-01	4.543696e-01	9.486112e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.653627e-02	3.145798e-01	4.542591e-01	9.328463e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.653627e-02	3.145798e-01	4.542591e-01	9.328463e-01	0
1	rs228543676	23495995	0	X	Y	0.250	3.148634e-02	3.145716e-01	4.542838e-01	9.203560e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	3.148634e-02	3.145716e-01	4.542838e-01	9.203560e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.173784e-01	3.114042e-01	4.268885e-01	4.858306e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.173784e-01	3.114042e-01	4.268885e-01	4.858306e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.108021e-01	3.121770e-01	4.237240e-01	5.001715e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.010418e-01	3.112668e-01	4.205619e-01	5.189857e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.010418e-01	3.112668e-01	4.205619e-01	5.189857e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.010418e-01	3.112668e-01	4.205619e-01	5.189857e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.010418e-01	3.112668e-01	4.205619e-01	5.189857e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.010418e-01	3.112668e-01	4.205619e-01	5.189857e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.210998e-01	3.123485e-01	4.356116e-01	6.985837e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.210998e-01	3.123485e-01	4.356116e-01	6.985837e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.210998e-01	3.123485e-01	4.356116e-01	6.985837e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.210998e-01	3.123485e-01	4.356116e-01	6.985837e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.151460e-01	3.123402e-01	4.345880e-01	7.127163e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.151460e-01	3.123402e-01	4.345880e-01	7.127163e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.197899e-01	3.134531e-01	4.352518e-01	7.026864e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.916357e-02	3.195743e-01	4.497676e-01	7.804846e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-9.275728e-02	3.191424e-01	4.503811e-01	7.715789e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-9.275728e-02	3.191424e-01	4.503811e-01	7.715789e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-9.275728e-02	3.191424e-01	4.503811e-01	7.715789e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-9.428910e-02	3.198193e-01	4.520294e-01	7.683917e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-9.428910e-02	3.198193e-01	4.520294e-01	7.683917e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-9.428910e-02	3.198193e-01	4.520294e-01	7.683917e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-9.428910e-02	3.198193e-01	4.520294e-01	7.683917e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.925120e-01	3.190621e-01	4.463177e-01	5.468456e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.934461e-01	3.154713e-01	4.467191e-01	5.403389e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.934461e-01	3.154713e-01	4.467191e-01	5.403389e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.934461e-01	3.154713e-01	4.467191e-01	5.403389e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.934461e-01	3.154713e-01	4.467191e-01	5.403389e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.942043e-01	3.153084e-01	4.462843e-01	5.385442e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.942043e-01	3.153084e-01	4.462843e-01	5.385442e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.939043e-01	3.165603e-01	4.461443e-01	5.407759e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.939868e-01	3.165437e-01	4.461601e-01	5.405828e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.939868e-01	3.165437e-01	4.461601e-01	5.405828e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.904637e-01	3.166635e-01	4.442576e-01	5.481066e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.904637e-01	3.166635e-01	4.442576e-01	5.481066e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.904637e-01	3.166635e-01	4.442576e-01	5.481066e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.904637e-01	3.166635e-01	4.442576e-01	5.481066e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.904637e-01	3.166635e-01	4.442576e-01	5.481066e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.855910e-01	3.159799e-01	4.426450e-01	5.575320e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.855910e-01	3.159799e-01	4.426450e-01	5.575320e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.811457e-01	3.159137e-01	4.408336e-01	5.669206e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.803293e-01	3.165437e-01	4.400072e-01	5.694375e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.772734e-01	3.153657e-01	4.389247e-01	5.745700e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.772734e-01	3.153657e-01	4.389247e-01	5.745700e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.772734e-01	3.153657e-01	4.389247e-01	5.745700e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.834091e-01	3.156373e-01	4.403357e-01	5.617465e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.834091e-01	3.156373e-01	4.403357e-01	5.617465e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.834091e-01	3.156373e-01	4.403357e-01	5.617465e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.834091e-01	3.156373e-01	4.403357e-01	5.617465e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.834091e-01	3.156373e-01	4.403357e-01	5.617465e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.896037e-01	3.157668e-01	4.431782e-01	5.487819e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.805919e-01	3.164039e-01	4.328479e-01	3.760849e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.174921e-02	3.196802e-01	4.608328e-01	9.458162e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.174921e-02	3.196802e-01	4.608328e-01	9.458162e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.174921e-02	3.196802e-01	4.608328e-01	9.458162e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.174921e-02	3.196802e-01	4.608328e-01	9.458162e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.661419e-02	3.193111e-01	4.598686e-01	9.585479e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.661419e-02	3.193111e-01	4.598686e-01	9.585479e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.994307e-02	3.202397e-01	4.603089e-01	9.503964e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.262092e-02	3.192789e-01	4.604204e-01	9.435774e-01	0
