chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32140280	5641533	0	X	Y	0.278	1.363425e-02	7.441678e-02	7.404059e-01	8.547875e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.437725e-02	7.465664e-02	7.408924e-01	8.474555e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.430878e-02	7.466045e-02	7.408930e-01	8.481808e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.430878e-02	7.466045e-02	7.408930e-01	8.481808e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.430878e-02	7.466045e-02	7.408930e-01	8.481808e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.539711e-02	7.466462e-02	7.412138e-01	8.368000e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.539711e-02	7.466462e-02	7.412138e-01	8.368000e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.539711e-02	7.466462e-02	7.412138e-01	8.368000e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.886951e-02	7.495071e-02	7.462586e-01	8.014474e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.886951e-02	7.495071e-02	7.462586e-01	8.014474e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.886951e-02	7.495071e-02	7.462586e-01	8.014474e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.886951e-02	7.495071e-02	7.462586e-01	8.014474e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.557346e-02	7.519503e-02	7.428007e-01	8.361052e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.557346e-02	7.519503e-02	7.428007e-01	8.361052e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.557346e-02	7.519503e-02	7.428007e-01	8.361052e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.596205e-02	7.500725e-02	7.432030e-01	6.320660e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.596205e-02	7.500725e-02	7.432030e-01	6.320660e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.423867e-02	7.488164e-02	7.411845e-01	8.493565e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.216007e-02	7.449626e-02	7.395036e-01	8.704771e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.216007e-02	7.449626e-02	7.395036e-01	8.704771e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.450706e-02	7.470732e-02	7.387398e-01	6.445827e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.450706e-02	7.470732e-02	7.387398e-01	6.445827e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.563035e-02	7.490716e-02	7.424379e-01	6.347584e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.506750e-02	7.501131e-02	7.396352e-01	6.405782e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.506750e-02	7.501131e-02	7.396352e-01	6.405782e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.806701e-02	7.595482e-02	7.569375e-01	6.167138e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.819687e-02	7.595601e-02	7.574802e-01	6.155186e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	3.679321e-02	7.645903e-02	7.541654e-01	6.308116e-01	0
1	rs6360236	11083825	0	X	Y	0.274	3.402862e-02	7.598786e-02	7.484608e-01	6.546982e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.596949e-02	7.591813e-02	7.542963e-01	6.360873e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.596949e-02	7.591813e-02	7.542963e-01	6.360873e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.596949e-02	7.591813e-02	7.542963e-01	6.360873e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	3.723906e-02	7.620704e-02	7.584082e-01	6.255406e-01	0
1	rs30991578	11793253	0	X	Y	0.271	3.550946e-02	7.611880e-02	7.539334e-01	6.412894e-01	0
1	rs32347261	12740981	0	X	Y	0.271	3.550946e-02	7.611880e-02	7.539334e-01	6.412894e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	3.550946e-02	7.611880e-02	7.539334e-01	6.412894e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.289830e-02	7.642346e-02	7.316023e-01	7.647289e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.289830e-02	7.642346e-02	7.316023e-01	7.647289e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.111972e-02	7.643356e-02	7.305947e-01	7.825492e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.111972e-02	7.643356e-02	7.305947e-01	7.825492e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.990513e-02	7.623679e-02	7.298593e-01	7.942471e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.990513e-02	7.623679e-02	7.298593e-01	7.942471e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.461704e-02	7.558441e-02	6.708765e-01	3.934777e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.379761e-02	7.567712e-02	6.676157e-01	4.000724e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.379761e-02	7.567712e-02	6.676157e-01	4.000724e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.379761e-02	7.567712e-02	6.676157e-01	4.000724e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
1	rs32223513	13055719	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
1	rs45688852	13073341	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	8.712653e-02	7.589808e-02	6.812526e-01	2.521601e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	8.765367e-02	7.593763e-02	6.807772e-01	2.495558e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	8.765367e-02	7.593763e-02	6.807772e-01	2.495558e-01	0
1	rs48988706	13842623	0	X	Y	0.266	8.765367e-02	7.593763e-02	6.807772e-01	2.495558e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	8.767186e-02	7.595110e-02	6.809599e-01	2.495416e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	8.403381e-02	7.549418e-02	6.544725e-01	2.667957e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	8.403381e-02	7.549418e-02	6.544725e-01	2.667957e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.575087e-02	7.572455e-02	6.806319e-01	5.463102e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.575087e-02	7.572455e-02	6.806319e-01	5.463102e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.867797e-02	7.627240e-02	8.180607e-01	7.072605e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.867797e-02	7.627240e-02	8.180607e-01	7.072605e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.088015e-02	7.635851e-02	8.287677e-01	6.862790e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.575087e-02	7.572455e-02	6.806319e-01	5.463102e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.575087e-02	7.572455e-02	6.806319e-01	5.463102e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.575087e-02	7.572455e-02	6.806319e-01	5.463102e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.550684e-02	7.565774e-02	6.819137e-01	5.480982e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.550684e-02	7.565774e-02	6.819137e-01	5.480982e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.550684e-02	7.565774e-02	6.819137e-01	5.480982e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.742799e-02	7.567544e-02	6.889409e-01	5.314453e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.742799e-02	7.567544e-02	6.889409e-01	5.314453e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.742799e-02	7.567544e-02	6.889409e-01	5.314453e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.742799e-02	7.567544e-02	6.889409e-01	5.314453e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.813479e-02	7.547735e-02	6.915728e-01	5.242650e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.813479e-02	7.547735e-02	6.915728e-01	5.242650e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.813479e-02	7.547735e-02	6.915728e-01	5.242650e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.813479e-02	7.547735e-02	6.915728e-01	5.242650e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.968865e-02	7.547601e-02	6.948266e-01	5.109661e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.968865e-02	7.547601e-02	6.948266e-01	5.109661e-01	0
1	rs6291839	14797138	0	X	Y	0.266	5.209366e-02	7.543354e-02	7.000181e-01	4.905047e-01	0
1	rs32105394	14909034	0	X	Y	0.266	5.209366e-02	7.543354e-02	7.000181e-01	4.905047e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.209366e-02	7.543354e-02	7.000181e-01	4.905047e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.027253e-02	7.521343e-02	6.906830e-01	5.045353e-01	0
1	rs3088964	15206803	0	X	Y	0.268	5.027253e-02	7.521343e-02	6.906830e-01	5.045353e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.027253e-02	7.521343e-02	6.906830e-01	5.045353e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	8.678843e-02	7.510729e-02	6.670060e-01	2.490486e-01	0
1	rs3678179	15508184	0	X	Y	0.271	8.678843e-02	7.510729e-02	6.670060e-01	2.490486e-01	0
1	rs32109300	15817404	0	X	Y	0.271	8.678843e-02	7.510729e-02	6.670060e-01	2.490486e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	8.678843e-02	7.510729e-02	6.670060e-01	2.490486e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	8.678843e-02	7.510729e-02	6.670060e-01	2.490486e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.562344e-01	7.486608e-02	7.717073e-01	3.797961e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.534940e-01	7.458618e-02	7.328488e-01	4.069902e-02	0
1	rs32127151	15981339	0	X	Y	0.263	1.534940e-01	7.458618e-02	7.328488e-01	4.069902e-02	0
1	rs47275793	16106636	0	X	Y	0.263	1.534940e-01	7.458618e-02	7.328488e-01	4.069902e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.534940e-01	7.458618e-02	7.328488e-01	4.069902e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.168278e-01	7.441721e-02	7.038144e-01	1.177832e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.168278e-01	7.441721e-02	7.038144e-01	1.177832e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.168278e-01	7.441721e-02	7.038144e-01	1.177832e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.168278e-01	7.441721e-02	7.038144e-01	1.177832e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.191301e-01	7.440021e-02	7.252644e-01	1.106745e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.191301e-01	7.440021e-02	7.252644e-01	1.106745e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.191301e-01	7.440021e-02	7.252644e-01	1.106745e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.184631e-01	7.428288e-02	7.187527e-01	1.121108e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.184631e-01	7.428288e-02	7.187527e-01	1.121108e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.184631e-01	7.428288e-02	7.187527e-01	1.121108e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.210676e-01	7.467481e-02	7.464277e-01	1.063018e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.210676e-01	7.467481e-02	7.464277e-01	1.063018e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.210676e-01	7.467481e-02	7.464277e-01	1.063018e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.210676e-01	7.467481e-02	7.464277e-01	1.063018e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.187141e-01	7.449065e-02	7.273452e-01	1.123523e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.187141e-01	7.449065e-02	7.273452e-01	1.123523e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.514942e-01	7.479240e-02	7.756665e-01	4.394340e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.514942e-01	7.479240e-02	7.756665e-01	4.394340e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.489976e-01	7.474554e-02	7.505387e-01	4.737416e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.494152e-01	7.487490e-02	7.494231e-01	4.713962e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.259329e-02	7.512800e-02	6.831957e-01	2.727327e-01	0
1	rs36660068	20775218	0	X	Y	0.254	8.180462e-02	7.481193e-02	6.818482e-01	2.753070e-01	0
1	rs6404446	20784227	0	X	Y	0.254	8.180462e-02	7.481193e-02	6.818482e-01	2.753070e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	8.180462e-02	7.481193e-02	6.818482e-01	2.753070e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	8.180462e-02	7.481193e-02	6.818482e-01	2.753070e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	8.325344e-02	7.481445e-02	6.898562e-01	2.669318e-01	0
1	rs32101154	21591279	0	X	Y	0.256	8.325344e-02	7.481445e-02	6.898562e-01	2.669318e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	7.801890e-02	7.513704e-02	6.907747e-01	3.001721e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.729893e-02	7.499191e-02	6.934518e-01	5.288363e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.102774e-02	7.490574e-02	6.992456e-01	5.844006e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.102774e-02	7.490574e-02	6.992456e-01	5.844006e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.102774e-02	7.490574e-02	6.992456e-01	5.844006e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.102774e-02	7.490574e-02	6.992456e-01	5.844006e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.798664e-02	7.501712e-02	6.910275e-01	6.130696e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.798664e-02	7.501712e-02	6.910275e-01	6.130696e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.798664e-02	7.501712e-02	6.910275e-01	6.130696e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.310816e-02	7.443385e-02	6.728034e-01	5.630446e-01	0
1	rs46856073	22104486	0	X	Y	0.255	4.310816e-02	7.443385e-02	6.728034e-01	5.630446e-01	0
1	rs46249537	22104600	0	X	Y	0.255	4.310816e-02	7.443385e-02	6.728034e-01	5.630446e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.426143e-02	7.454590e-02	6.747935e-01	5.532522e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.426143e-02	7.454590e-02	6.747935e-01	5.532522e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.516125e-02	7.491227e-02	6.807564e-01	5.471864e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.516125e-02	7.491227e-02	6.807564e-01	5.471864e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.422864e-02	7.484242e-02	6.759280e-01	5.551173e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.180603e-02	7.308905e-02	6.788610e-01	5.678771e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	4.109359e-02	7.294095e-02	6.841292e-01	5.737122e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	4.109359e-02	7.294095e-02	6.841292e-01	5.737122e-01	0
1	rs6316488	23145049	0	X	Y	0.243	3.982977e-02	7.253645e-02	6.802764e-01	5.834581e-01	0
1	rs32400861	23152100	0	X	Y	0.248	3.550776e-02	7.266223e-02	6.720539e-01	6.255319e-01	0
1	rs32597415	23379426	0	X	Y	0.248	3.550776e-02	7.266223e-02	6.720539e-01	6.255319e-01	0
1	rs228543676	23495995	0	X	Y	0.250	3.704119e-02	7.267263e-02	6.743612e-01	6.107405e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	3.704119e-02	7.267263e-02	6.743612e-01	6.107405e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.561515e-02	7.228115e-02	6.820188e-01	6.226628e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.561515e-02	7.228115e-02	6.820188e-01	6.226628e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.536678e-02	7.251547e-02	6.819991e-01	6.262074e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.465424e-02	7.233597e-02	6.819686e-01	6.323319e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.465424e-02	7.233597e-02	6.819686e-01	6.323319e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.465424e-02	7.233597e-02	6.819686e-01	6.323319e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.465424e-02	7.233597e-02	6.819686e-01	6.323319e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.465424e-02	7.233597e-02	6.819686e-01	6.323319e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.953112e-02	7.256428e-02	7.009003e-01	5.864257e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.953112e-02	7.256428e-02	7.009003e-01	5.864257e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.953112e-02	7.256428e-02	7.009003e-01	5.864257e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.953112e-02	7.256428e-02	7.009003e-01	5.864257e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.096978e-02	7.304738e-02	7.615238e-01	8.807565e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.096978e-02	7.304738e-02	7.615238e-01	8.807565e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.003590e-02	7.334315e-02	7.601676e-01	8.912785e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.477466e-02	7.501371e-02	7.382884e-01	8.440295e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.569950e-02	7.493866e-02	7.391467e-01	8.342410e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.569950e-02	7.493866e-02	7.391467e-01	8.342410e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.569950e-02	7.493866e-02	7.391467e-01	8.342410e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.478731e-02	7.518840e-02	7.414301e-01	8.442557e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.478731e-02	7.518840e-02	7.414301e-01	8.442557e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.478731e-02	7.518840e-02	7.414301e-01	8.442557e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.478731e-02	7.518840e-02	7.414301e-01	8.442557e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.413787e-02	7.495579e-02	7.375139e-01	8.505565e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.348237e-02	7.473601e-02	8.069957e-01	7.536447e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.348237e-02	7.473601e-02	8.069957e-01	7.536447e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.348237e-02	7.473601e-02	8.069957e-01	7.536447e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.348237e-02	7.473601e-02	8.069957e-01	7.536447e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.678511e-02	7.485939e-02	8.223204e-01	7.208100e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.678511e-02	7.485939e-02	8.223204e-01	7.208100e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.755816e-02	7.525183e-02	8.269937e-01	7.145360e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.752657e-02	7.524466e-02	8.268004e-01	7.148229e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.752657e-02	7.524466e-02	8.268004e-01	7.148229e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.385483e-02	7.593392e-02	8.974534e-01	5.641281e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.385483e-02	7.593392e-02	8.974534e-01	5.641281e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.385483e-02	7.593392e-02	8.974534e-01	5.641281e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.385483e-02	7.593392e-02	8.974534e-01	5.641281e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.385483e-02	7.593392e-02	8.974534e-01	5.641281e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.566413e-02	7.578555e-02	9.136592e-01	5.473930e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.566413e-02	7.578555e-02	9.136592e-01	5.473930e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.233509e-02	7.556185e-02	8.899995e-01	5.758285e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.131330e-02	7.568788e-02	8.834506e-01	5.856953e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.951940e-02	7.529194e-02	8.729503e-01	6.001599e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.951940e-02	7.529194e-02	8.729503e-01	6.001599e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.951940e-02	7.529194e-02	8.729503e-01	6.001599e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.144505e-02	7.478210e-02	8.240582e-01	6.745125e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.144505e-02	7.478210e-02	8.240582e-01	6.745125e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.144505e-02	7.478210e-02	8.240582e-01	6.745125e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.144505e-02	7.478210e-02	8.240582e-01	6.745125e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.144505e-02	7.478210e-02	8.240582e-01	6.745125e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.245422e-02	7.389955e-02	7.183513e-01	7.615126e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.222782e-02	7.419134e-02	7.168025e-01	7.647461e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	5.213090e-02	7.425581e-02	6.896977e-01	4.833460e-01	0
1	rs30598074	32343834	0	X	Y	0.264	5.213090e-02	7.425581e-02	6.896977e-01	4.833460e-01	0
1	rs13475795	32498420	0	X	Y	0.264	5.213090e-02	7.425581e-02	6.896977e-01	4.833460e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	5.213090e-02	7.425581e-02	6.896977e-01	4.833460e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	5.312768e-02	7.416296e-02	6.931277e-01	4.744779e-01	0
1	rs30849932	33368251	0	X	Y	0.266	5.312768e-02	7.416296e-02	6.931277e-01	4.744779e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.266118e-02	7.434243e-02	6.885671e-01	4.794240e-01	0
1	rs46323879	33721638	0	X	Y	0.268	5.164541e-02	7.405650e-02	6.841653e-01	4.862553e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	5.164541e-02	7.405650e-02	6.841653e-01	4.862553e-01	0
