chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs45688852	13073341	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.764200e-01	1.388299e-01	6.216131e-01	2.050692e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.764200e-01	1.388299e-01	6.216131e-01	2.050692e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.764200e-01	1.388299e-01	6.216131e-01	2.050692e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.763121e-01	1.388435e-01	6.212894e-01	2.053898e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.756654e-01	1.385553e-01	6.232591e-01	2.061110e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.756654e-01	1.385553e-01	6.232591e-01	2.061110e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.119088e-01	1.384722e-01	6.462693e-01	1.272790e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.119088e-01	1.384722e-01	6.462693e-01	1.272790e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-7.326875e-02	1.371370e-01	6.123982e-01	5.936571e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-7.326875e-02	1.371370e-01	6.123982e-01	5.936571e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-7.458922e-02	1.371473e-01	6.143993e-01	5.870521e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.119088e-01	1.384722e-01	6.462693e-01	1.272790e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.119088e-01	1.384722e-01	6.462693e-01	1.272790e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.119088e-01	1.384722e-01	6.462693e-01	1.272790e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.088781e-01	1.381939e-01	6.391901e-01	1.320082e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.088781e-01	1.381939e-01	6.391901e-01	1.320082e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.088781e-01	1.381939e-01	6.391901e-01	1.320082e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.090745e-01	1.380872e-01	6.378511e-01	1.313504e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.090745e-01	1.380872e-01	6.378511e-01	1.313504e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.090745e-01	1.380872e-01	6.378511e-01	1.313504e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.090745e-01	1.380872e-01	6.378511e-01	1.313504e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.006296e-01	1.372675e-01	6.145989e-01	1.451880e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.006296e-01	1.372675e-01	6.145989e-01	1.451880e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.006296e-01	1.372675e-01	6.145989e-01	1.451880e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.006296e-01	1.372675e-01	6.145989e-01	1.451880e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.042213e-01	1.373697e-01	6.231150e-01	1.384466e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.042213e-01	1.373697e-01	6.231150e-01	1.384466e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.037186e-01	1.371931e-01	6.212415e-01	1.389095e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.037186e-01	1.371931e-01	6.212415e-01	1.389095e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.037186e-01	1.371931e-01	6.212415e-01	1.389095e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.038439e-01	1.369391e-01	6.192842e-01	1.379405e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.038439e-01	1.369391e-01	6.192842e-01	1.379405e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.038439e-01	1.369391e-01	6.192842e-01	1.379405e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.787036e-01	1.373456e-01	6.065457e-01	1.944904e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.787036e-01	1.373456e-01	6.065457e-01	1.944904e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.787036e-01	1.373456e-01	6.065457e-01	1.944904e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.787036e-01	1.373456e-01	6.065457e-01	1.944904e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.787036e-01	1.373456e-01	6.065457e-01	1.944904e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.034282e-01	1.361449e-01	6.158842e-01	1.364639e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.031137e-01	1.362077e-01	6.169094e-01	1.372485e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.031137e-01	1.362077e-01	6.169094e-01	1.372485e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.031137e-01	1.362077e-01	6.169094e-01	1.372485e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.031137e-01	1.362077e-01	6.169094e-01	1.372485e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.284055e-01	1.359738e-01	6.330464e-01	9.432991e-02	1
1	rs51394091	17255046	0	X	Y	0.259	-2.284055e-01	1.359738e-01	6.330464e-01	9.432991e-02	1
1	rs31817535	17259053	0	X	Y	0.259	-2.284055e-01	1.359738e-01	6.330464e-01	9.432991e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.284055e-01	1.359738e-01	6.330464e-01	9.432991e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	-9.035445e-02	1.357653e-01	6.008048e-01	5.063710e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-9.035445e-02	1.357653e-01	6.008048e-01	5.063710e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-9.035445e-02	1.357653e-01	6.008048e-01	5.063710e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-9.394323e-02	1.357467e-01	6.065325e-01	4.895905e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-9.394323e-02	1.357467e-01	6.065325e-01	4.895905e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-9.394323e-02	1.357467e-01	6.065325e-01	4.895905e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.349753e-02	1.360149e-01	6.072723e-01	4.925046e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.349753e-02	1.360149e-01	6.072723e-01	4.925046e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.349753e-02	1.360149e-01	6.072723e-01	4.925046e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.349753e-02	1.360149e-01	6.072723e-01	4.925046e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.495245e-02	1.360057e-01	6.098530e-01	4.857732e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.495245e-02	1.360057e-01	6.098530e-01	4.857732e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-7.436164e-02	1.361889e-01	6.027571e-01	5.855712e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-7.436164e-02	1.361889e-01	6.027571e-01	5.855712e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-7.463743e-02	1.364387e-01	6.035574e-01	5.848704e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-7.677983e-02	1.367319e-01	6.054811e-01	5.749677e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.726353e-02	1.375471e-01	6.076135e-01	8.430503e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.886389e-02	1.370059e-01	6.077038e-01	8.333224e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.886389e-02	1.370059e-01	6.077038e-01	8.333224e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.886389e-02	1.370059e-01	6.077038e-01	8.333224e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.886389e-02	1.370059e-01	6.077038e-01	8.333224e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.218640e-02	1.369017e-01	6.082562e-01	8.143312e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-3.218640e-02	1.369017e-01	6.082562e-01	8.143312e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.415994e-02	1.374310e-01	6.093603e-01	8.039177e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-3.561606e-02	1.369535e-01	6.088075e-01	7.950456e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-3.724689e-02	1.366837e-01	6.098030e-01	7.854735e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-3.724689e-02	1.366837e-01	6.098030e-01	7.854735e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.724689e-02	1.366837e-01	6.098030e-01	7.854735e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.724689e-02	1.366837e-01	6.098030e-01	7.854735e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-3.478836e-02	1.369617e-01	6.086642e-01	7.997171e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.478836e-02	1.369617e-01	6.086642e-01	7.997171e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.478836e-02	1.369617e-01	6.086642e-01	7.997171e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-9.982021e-03	1.363483e-01	6.089090e-01	9.417015e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-9.982021e-03	1.363483e-01	6.089090e-01	9.417015e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-9.982021e-03	1.363483e-01	6.089090e-01	9.417015e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-6.346348e-03	1.365267e-01	6.092425e-01	9.629637e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-6.346348e-03	1.365267e-01	6.092425e-01	9.629637e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.065974e-02	1.370725e-01	6.103194e-01	9.380794e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.065974e-02	1.370725e-01	6.103194e-01	9.380794e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.016701e-02	1.370372e-01	6.095542e-01	9.409210e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.258526e-02	1.338152e-01	6.010008e-01	8.661153e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.438292e-02	1.333769e-01	5.995747e-01	7.396096e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.438292e-02	1.333769e-01	5.995747e-01	7.396096e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.351197e-02	1.327061e-01	5.984587e-01	7.432926e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.033066e-02	1.330201e-01	5.974745e-01	7.620116e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.033066e-02	1.330201e-01	5.974745e-01	7.620116e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-4.114539e-02	1.330107e-01	5.972859e-01	7.573377e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.114539e-02	1.330107e-01	5.972859e-01	7.573377e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-7.216909e-02	1.318798e-01	5.783000e-01	5.847373e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-7.216909e-02	1.318798e-01	5.783000e-01	5.847373e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-7.413091e-02	1.323088e-01	5.801374e-01	5.758174e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-7.546703e-02	1.320021e-01	5.822339e-01	5.680644e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-7.546703e-02	1.320021e-01	5.822339e-01	5.680644e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-7.546703e-02	1.320021e-01	5.822339e-01	5.680644e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-7.546703e-02	1.320021e-01	5.822339e-01	5.680644e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-7.546703e-02	1.320021e-01	5.822339e-01	5.680644e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.064753e-02	1.325691e-01	6.038206e-01	9.360537e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.064753e-02	1.325691e-01	6.038206e-01	9.360537e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.064753e-02	1.325691e-01	6.038206e-01	9.360537e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.064753e-02	1.325691e-01	6.038206e-01	9.360537e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-8.714767e-03	1.325834e-01	6.047325e-01	9.476483e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-8.714767e-03	1.325834e-01	6.047325e-01	9.476483e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.241704e-03	1.331026e-01	6.051755e-01	9.447041e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.281798e-02	1.360835e-01	6.099702e-01	9.250369e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.324300e-02	1.359201e-01	6.102646e-01	9.224662e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.324300e-02	1.359201e-01	6.102646e-01	9.224662e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.324300e-02	1.359201e-01	6.102646e-01	9.224662e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.073020e-02	1.362890e-01	6.115220e-01	9.373134e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.073020e-02	1.362890e-01	6.115220e-01	9.373134e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.073020e-02	1.362890e-01	6.115220e-01	9.373134e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.073020e-02	1.362890e-01	6.115220e-01	9.373134e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.666988e-02	1.359965e-01	6.098026e-01	9.025478e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.664791e-02	1.342791e-01	6.029572e-01	6.735077e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.664791e-02	1.342791e-01	6.029572e-01	6.735077e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.664791e-02	1.342791e-01	6.029572e-01	6.735077e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.664791e-02	1.342791e-01	6.029572e-01	6.735077e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.735628e-02	1.342433e-01	6.034119e-01	6.695840e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.735628e-02	1.342433e-01	6.034119e-01	6.695840e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.728821e-02	1.348223e-01	6.034131e-01	6.712864e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.731244e-02	1.348140e-01	6.034249e-01	6.711364e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.731244e-02	1.348140e-01	6.034249e-01	6.711364e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.481592e-02	1.350684e-01	6.088281e-01	7.968138e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-3.481592e-02	1.350684e-01	6.088281e-01	7.968138e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-3.481592e-02	1.350684e-01	6.088281e-01	7.968138e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-3.481592e-02	1.350684e-01	6.088281e-01	7.968138e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.481592e-02	1.350684e-01	6.088281e-01	7.968138e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.554368e-02	1.346886e-01	6.075854e-01	7.920920e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-3.554368e-02	1.346886e-01	6.075854e-01	7.920920e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-3.640298e-02	1.346652e-01	6.072922e-01	7.871498e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.887547e-02	1.349832e-01	6.085331e-01	7.735988e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.119638e-02	1.344905e-01	6.097321e-01	7.596365e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.119638e-02	1.344905e-01	6.097321e-01	7.596365e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.119638e-02	1.344905e-01	6.097321e-01	7.596365e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.090010e-03	1.344978e-01	6.104828e-01	9.698438e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.090010e-03	1.344978e-01	6.104828e-01	9.698438e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.090010e-03	1.344978e-01	6.104828e-01	9.698438e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.090010e-03	1.344978e-01	6.104828e-01	9.698438e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.090010e-03	1.344978e-01	6.104828e-01	9.698438e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-7.046546e-03	1.345109e-01	6.099324e-01	9.582653e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	4.736801e-03	1.351406e-01	6.129317e-01	9.720689e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.465273e-02	1.359546e-01	6.244301e-01	6.880548e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.465273e-02	1.359546e-01	6.244301e-01	6.880548e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.465273e-02	1.359546e-01	6.244301e-01	6.880548e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.465273e-02	1.359546e-01	6.244301e-01	6.880548e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.128233e-02	1.356929e-01	6.205736e-01	7.058241e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.128233e-02	1.356929e-01	6.205736e-01	7.058241e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.157187e-02	1.360909e-01	6.206746e-01	7.050660e-01	1
