chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.167100e-01	2.069928e+00	7.392125e-01	9.167076e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.257726e-01	2.065872e+00	7.382511e-01	9.130683e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.413004e-01	2.055479e+00	7.378090e-01	9.066483e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.413004e-01	2.055479e+00	7.378090e-01	9.066483e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.048209e-01	2.062637e+00	7.392448e-01	9.209843e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.048209e-01	2.062637e+00	7.392448e-01	9.209843e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.964740e-01	2.067373e+00	7.393457e-01	9.243675e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.981478e-01	2.070883e+00	7.394043e-01	9.238541e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.981478e-01	2.070883e+00	7.394043e-01	9.238541e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.928703e-01	2.093265e+00	7.419297e-01	9.266665e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.916203e-01	2.093169e+00	7.419281e-01	9.271371e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.930097e-01	2.107985e+00	7.429667e-01	9.271247e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.895713e-01	2.096465e+00	7.433577e-01	9.280271e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.704945e-01	2.093139e+00	7.434907e-01	9.351503e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.704945e-01	2.093139e+00	7.434907e-01	9.351503e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.704945e-01	2.093139e+00	7.434907e-01	9.351503e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.689618e-01	2.100264e+00	7.444313e-01	9.359495e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.662073e-01	2.099000e+00	7.447239e-01	9.369536e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.662073e-01	2.099000e+00	7.447239e-01	9.369536e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.662073e-01	2.099000e+00	7.447239e-01	9.369536e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.547491e+00	2.108446e+00	7.369910e-01	4.637117e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.547491e+00	2.108446e+00	7.369910e-01	4.637117e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.486993e+00	2.107196e+00	7.299455e-01	4.810898e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.486993e+00	2.107196e+00	7.299455e-01	4.810898e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.490447e+00	2.102008e+00	7.302847e-01	4.789908e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.490447e+00	2.102008e+00	7.302847e-01	4.789908e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.434575e+00	2.103097e+00	7.274784e-01	4.958319e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-7.768068e-01	2.108491e+00	7.282609e-01	7.128930e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-7.768068e-01	2.108491e+00	7.282609e-01	7.128930e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-7.768068e-01	2.108491e+00	7.282609e-01	7.128930e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-8.405941e-01	2.114152e+00	7.300892e-01	6.912835e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-8.241827e-01	2.115195e+00	7.297545e-01	6.971494e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-8.241827e-01	2.115195e+00	7.297545e-01	6.971494e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-8.241827e-01	2.115195e+00	7.297545e-01	6.971494e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-8.229236e-01	2.115532e+00	7.297388e-01	6.976347e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-7.829014e-01	2.109972e+00	7.291675e-01	7.109358e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-7.829014e-01	2.109972e+00	7.291675e-01	7.109358e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.383563e-01	2.104311e+00	7.284478e-01	7.259942e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.383563e-01	2.104311e+00	7.284478e-01	7.259942e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-7.983006e-01	2.082212e+00	7.273822e-01	7.017768e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-7.983006e-01	2.082212e+00	7.273822e-01	7.017768e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-7.398810e-01	2.081478e+00	7.251027e-01	7.225643e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.383563e-01	2.104311e+00	7.284478e-01	7.259942e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.383563e-01	2.104311e+00	7.284478e-01	7.259942e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.383563e-01	2.104311e+00	7.284478e-01	7.259942e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.143771e-01	2.102167e+00	7.282106e-01	7.342890e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.143771e-01	2.102167e+00	7.282106e-01	7.342890e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.143771e-01	2.102167e+00	7.282106e-01	7.342890e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-7.935827e-01	2.100577e+00	7.286322e-01	7.059255e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-7.935827e-01	2.100577e+00	7.286322e-01	7.059255e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-7.935827e-01	2.100577e+00	7.286322e-01	7.059255e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-7.935827e-01	2.100577e+00	7.286322e-01	7.059255e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.660659e-01	2.096444e+00	7.349485e-01	7.873877e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.660659e-01	2.096444e+00	7.349485e-01	7.873877e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.660659e-01	2.096444e+00	7.349485e-01	7.873877e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.660659e-01	2.096444e+00	7.349485e-01	7.873877e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.389495e+00	2.091576e+00	7.265328e-01	5.071309e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.389495e+00	2.091576e+00	7.265328e-01	5.071309e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.318214e+00	2.087863e+00	7.214497e-01	5.284123e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.318214e+00	2.087863e+00	7.214497e-01	5.284123e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.318214e+00	2.087863e+00	7.214497e-01	5.284123e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.342765e+00	2.083963e+00	7.214467e-01	5.199884e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.342765e+00	2.083963e+00	7.214467e-01	5.199884e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.342765e+00	2.083963e+00	7.214467e-01	5.199884e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.322725e+00	2.090709e+00	7.189011e-01	5.275656e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.322725e+00	2.090709e+00	7.189011e-01	5.275656e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.322725e+00	2.090709e+00	7.189011e-01	5.275656e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.322725e+00	2.090709e+00	7.189011e-01	5.275656e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.322725e+00	2.090709e+00	7.189011e-01	5.275656e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.408908e+00	2.070702e+00	7.209294e-01	4.969202e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.332970e+00	2.071089e+00	7.174890e-01	5.204571e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.332970e+00	2.071089e+00	7.174890e-01	5.204571e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.332970e+00	2.071089e+00	7.174890e-01	5.204571e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.332970e+00	2.071089e+00	7.174890e-01	5.204571e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.355248e+00	2.066623e+00	7.201486e-01	5.126080e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.355248e+00	2.066623e+00	7.201486e-01	5.126080e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.355248e+00	2.066623e+00	7.201486e-01	5.126080e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.355248e+00	2.066623e+00	7.201486e-01	5.126080e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.308167e+00	2.060678e+00	7.176296e-01	5.261611e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.308167e+00	2.060678e+00	7.176296e-01	5.261611e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.308167e+00	2.060678e+00	7.176296e-01	5.261611e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.246157e+00	2.058131e+00	7.137007e-01	5.454447e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.246157e+00	2.058131e+00	7.137007e-01	5.454447e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.246157e+00	2.058131e+00	7.137007e-01	5.454447e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.222747e+00	2.062538e+00	7.137214e-01	5.538610e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.222747e+00	2.062538e+00	7.137214e-01	5.538610e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.222747e+00	2.062538e+00	7.137214e-01	5.538610e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.222747e+00	2.062538e+00	7.137214e-01	5.538610e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.260226e+00	2.062026e+00	7.151157e-01	5.416849e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.260226e+00	2.062026e+00	7.151157e-01	5.416849e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.223341e+00	2.065446e+00	7.144382e-01	5.542265e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.223341e+00	2.065446e+00	7.144382e-01	5.542265e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.294052e+00	2.070390e+00	7.187357e-01	5.325590e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.360992e+00	2.074948e+00	7.220012e-01	5.125197e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.428319e-01	2.091698e+00	7.332322e-01	7.954633e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-6.002248e-01	2.083034e+00	7.334733e-01	7.734865e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-6.002248e-01	2.083034e+00	7.334733e-01	7.734865e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-6.002248e-01	2.083034e+00	7.334733e-01	7.734865e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-6.002248e-01	2.083034e+00	7.334733e-01	7.734865e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.411468e+00	2.077521e+00	7.263528e-01	4.975531e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.411468e+00	2.077521e+00	7.263528e-01	4.975531e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.436153e+00	2.086301e+00	7.290991e-01	4.918969e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.578481e+00	2.080885e+00	7.412201e-01	4.488744e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.586920e+00	2.077272e+00	7.441735e-01	4.456668e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.586920e+00	2.077272e+00	7.441735e-01	4.456668e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.586920e+00	2.077272e+00	7.441735e-01	4.456668e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.586920e+00	2.077272e+00	7.441735e-01	4.456668e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.671378e+00	2.084482e+00	7.523440e-01	4.234677e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.671378e+00	2.084482e+00	7.523440e-01	4.234677e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.671378e+00	2.084482e+00	7.523440e-01	4.234677e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.708181e+00	2.071931e+00	7.531758e-01	4.105259e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.708181e+00	2.071931e+00	7.531758e-01	4.105259e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.708181e+00	2.071931e+00	7.531758e-01	4.105259e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.695827e+00	2.074657e+00	7.527296e-01	4.145273e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.695827e+00	2.074657e+00	7.527296e-01	4.145273e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.711953e+00	2.085122e+00	7.569142e-01	4.124598e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.711953e+00	2.085122e+00	7.569142e-01	4.124598e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.730986e+00	2.083919e+00	7.573474e-01	4.070202e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.863396e+00	2.038927e+00	9.707891e-01	4.401222e-03	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.674885e+00	2.027142e+00	9.143304e-01	5.544329e-03	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.674885e+00	2.027142e+00	9.143304e-01	5.544329e-03	1
1	rs6316488	23145049	0	X	Y	0.243	-5.625944e+00	2.014639e+00	9.097218e-01	5.660330e-03	1
1	rs32400861	23152100	0	X	Y	0.248	-5.792273e+00	2.023415e+00	9.398594e-01	4.580867e-03	1
1	rs32597415	23379426	0	X	Y	0.248	-5.792273e+00	2.023415e+00	9.398594e-01	4.580867e-03	1
1	rs228543676	23495995	0	X	Y	0.250	-5.734919e+00	2.019874e+00	9.181527e-01	4.918034e-03	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.734919e+00	2.019874e+00	9.181527e-01	4.918034e-03	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.710951e+00	2.004523e+00	9.103611e-01	4.774216e-03	1
1	rs239824187	23576777	0	X	Y	0.234	-5.710951e+00	2.004523e+00	9.103611e-01	4.774216e-03	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.765786e+00	2.012504e+00	9.172540e-01	4.548055e-03	1
1	rs13475765	23815235	0	X	Y	0.236	-5.748616e+00	2.008041e+00	9.190098e-01	4.578412e-03	1
1	rs4222215	23996126	0	X	Y	0.236	-5.748616e+00	2.008041e+00	9.190098e-01	4.578412e-03	1
1	rs13475766	24109329	0	X	Y	0.236	-5.748616e+00	2.008041e+00	9.190098e-01	4.578412e-03	1
1	rs31567874	25237332	0	X	Y	0.236	-5.748616e+00	2.008041e+00	9.190098e-01	4.578412e-03	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.748616e+00	2.008041e+00	9.190098e-01	4.578412e-03	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.999759e+00	2.005144e+00	8.400150e-01	1.333938e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-4.999759e+00	2.005144e+00	8.400150e-01	1.333938e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-4.999759e+00	2.005144e+00	8.400150e-01	1.333938e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.999759e+00	2.005144e+00	8.400150e-01	1.333938e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.889522e+00	1.999701e+00	8.076208e-01	1.521555e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-4.889522e+00	1.999701e+00	8.076208e-01	1.521555e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.910528e+00	2.008145e+00	8.072191e-01	1.520822e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.232777e+00	2.060096e+00	7.406255e-01	1.179384e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.205759e+00	2.057498e+00	7.387440e-01	1.205585e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.205759e+00	2.057498e+00	7.387440e-01	1.205585e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.205759e+00	2.057498e+00	7.387440e-01	1.205585e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.226828e+00	2.063018e+00	7.364667e-01	1.191327e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.226828e+00	2.063018e+00	7.364667e-01	1.191327e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.226828e+00	2.063018e+00	7.364667e-01	1.191327e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.226828e+00	2.063018e+00	7.364667e-01	1.191327e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.316404e+00	2.058649e+00	7.204343e-01	2.616497e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.253244e+00	2.039959e+00	7.233012e-01	5.395800e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.253244e+00	2.039959e+00	7.233012e-01	5.395800e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.253244e+00	2.039959e+00	7.233012e-01	5.395800e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.253244e+00	2.039959e+00	7.233012e-01	5.395800e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.252480e+00	2.039677e+00	7.238992e-01	5.397710e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.252480e+00	2.039677e+00	7.238992e-01	5.397710e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.237010e+00	2.048595e+00	7.225245e-01	5.465367e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.238339e+00	2.048474e+00	7.226108e-01	5.460825e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.238339e+00	2.048474e+00	7.226108e-01	5.460825e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.157532e+00	2.068842e+00	7.911840e-01	5.763485e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.157532e+00	2.068842e+00	7.911840e-01	5.763485e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.157532e+00	2.068842e+00	7.911840e-01	5.763485e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.157532e+00	2.068842e+00	7.911840e-01	5.763485e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.157532e+00	2.068842e+00	7.911840e-01	5.763485e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.173835e+00	2.062344e+00	7.929579e-01	5.697808e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.173835e+00	2.062344e+00	7.929579e-01	5.697808e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.153657e+00	2.061424e+00	7.915581e-01	5.762573e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.185165e+00	2.066773e+00	7.940852e-01	5.668968e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.204246e+00	2.058832e+00	7.956463e-01	5.591648e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.204246e+00	2.058832e+00	7.956463e-01	5.591648e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.204246e+00	2.058832e+00	7.956463e-01	5.591648e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.452772e+00	2.060471e+00	8.160176e-01	4.814661e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.452772e+00	2.060471e+00	8.160176e-01	4.814661e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.452772e+00	2.060471e+00	8.160176e-01	4.814661e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.452772e+00	2.060471e+00	8.160176e-01	4.814661e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.452772e+00	2.060471e+00	8.160176e-01	4.814661e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.355484e+00	2.058598e+00	8.037958e-01	5.108933e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.467105e+00	2.069116e+00	8.146913e-01	4.789968e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.422182e+00	2.078192e+00	8.055813e-01	4.944371e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.422182e+00	2.078192e+00	8.055813e-01	4.944371e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.422182e+00	2.078192e+00	8.055813e-01	4.944371e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.422182e+00	2.078192e+00	8.055813e-01	4.944371e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.399997e+00	2.073398e+00	8.018696e-01	5.002006e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.399997e+00	2.073398e+00	8.018696e-01	5.002006e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.372411e+00	2.079001e+00	7.987354e-01	5.098169e-01	1
