chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.486740e-03	2.479400e-03	1.123328e+00	1.609607e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.574536e-03	2.487958e-03	1.143736e+00	3.018265e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.574536e-03	2.487958e-03	1.143736e+00	3.018265e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.574536e-03	2.487958e-03	1.143736e+00	3.018265e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.652176e-03	2.498773e-03	1.150357e+00	2.896017e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.652176e-03	2.498773e-03	1.150357e+00	2.896017e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.652176e-03	2.498773e-03	1.150357e+00	2.896017e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.652176e-03	2.498773e-03	1.150357e+00	2.896017e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.708419e-03	2.509644e-03	1.155988e+00	2.816031e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.708419e-03	2.509644e-03	1.155988e+00	2.816031e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.708419e-03	2.509644e-03	1.155988e+00	2.816031e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	2.756623e-03	2.508132e-03	1.165586e+00	2.728604e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	2.756623e-03	2.508132e-03	1.165586e+00	2.728604e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.733110e-03	2.500224e-03	1.163579e+00	2.754490e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	2.689685e-03	2.485722e-03	1.162000e+00	2.803377e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	2.689685e-03	2.485722e-03	1.162000e+00	2.803377e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	2.784456e-03	2.500407e-03	1.173754e+00	2.665880e-01	0
1	rs32186775	10162992	0	X	Y	0.281	2.784456e-03	2.500407e-03	1.173754e+00	2.665880e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	2.811501e-03	2.506368e-03	1.175974e+00	2.631166e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.904996e-03	2.515538e-03	1.194664e+00	2.493368e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.904996e-03	2.515538e-03	1.194664e+00	2.493368e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.100603e-03	2.557808e-03	1.225140e+00	2.266489e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.102163e-03	2.557646e-03	1.225424e+00	2.263868e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	3.061737e-03	2.576493e-03	1.213661e+00	2.359010e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.916821e-03	2.558879e-03	1.195599e+00	2.554958e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.920912e-03	2.555072e-03	1.195958e+00	2.541263e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.920912e-03	2.555072e-03	1.195958e+00	2.541263e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.920912e-03	2.555072e-03	1.195958e+00	2.541263e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	3.220836e-03	2.575029e-03	1.240520e+00	2.122529e-01	0
1	rs30991578	11793253	0	X	Y	0.271	3.287772e-03	2.578139e-03	1.255399e+00	2.034801e-01	0
1	rs32347261	12740981	0	X	Y	0.271	3.287772e-03	2.578139e-03	1.255399e+00	2.034801e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	3.287772e-03	2.578139e-03	1.255399e+00	2.034801e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.274491e-03	2.585351e-03	1.205706e+00	3.798875e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.274491e-03	2.585351e-03	1.205706e+00	3.798875e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.370407e-03	2.588977e-03	1.215916e+00	3.608274e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.370407e-03	2.588977e-03	1.215916e+00	3.608274e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.341102e-03	2.582400e-03	1.213569e+00	3.655679e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.341102e-03	2.582400e-03	1.213569e+00	3.655679e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	2.167831e-03	2.582883e-03	1.196027e+00	4.021503e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.160613e-03	2.584693e-03	1.194527e+00	2.226226e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.160613e-03	2.584693e-03	1.194527e+00	2.226226e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.160613e-03	2.584693e-03	1.194527e+00	2.226226e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.930586e-03	2.589056e-03	1.167824e+00	2.588246e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.920184e-03	2.586673e-03	1.160958e+00	2.600766e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.920184e-03	2.586673e-03	1.160958e+00	2.600766e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.920184e-03	2.586673e-03	1.160958e+00	2.600766e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.920234e-03	2.587282e-03	1.161034e+00	2.601804e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.839382e-03	2.577078e-03	1.153009e+00	2.716829e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.839382e-03	2.577078e-03	1.153009e+00	2.716829e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.811796e-03	2.566873e-03	1.148620e+00	2.744555e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.811796e-03	2.566873e-03	1.148620e+00	2.744555e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	3.810264e-03	2.529289e-03	1.168194e+00	1.332930e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	3.810264e-03	2.529289e-03	1.168194e+00	1.332930e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.902490e-03	2.532938e-03	1.184322e+00	1.247360e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.811796e-03	2.566873e-03	1.148620e+00	2.744555e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.811796e-03	2.566873e-03	1.148620e+00	2.744555e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.811796e-03	2.566873e-03	1.148620e+00	2.744555e-01	0
1	rs31710291	13855369	0	X	Y	0.263	2.790133e-03	2.565717e-03	1.148835e+00	2.779445e-01	0
1	rs31794283	13860415	0	X	Y	0.263	2.790133e-03	2.565717e-03	1.148835e+00	2.779445e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	2.790133e-03	2.565717e-03	1.148835e+00	2.779445e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.635042e-03	2.557381e-03	1.130065e+00	3.038968e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.635042e-03	2.557381e-03	1.130065e+00	3.038968e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.635042e-03	2.557381e-03	1.130065e+00	3.038968e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.635042e-03	2.557381e-03	1.130065e+00	3.038968e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.516148e-03	2.550389e-03	1.130488e+00	3.248661e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.516148e-03	2.550389e-03	1.130488e+00	3.248661e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.516148e-03	2.550389e-03	1.130488e+00	3.248661e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.516148e-03	2.550389e-03	1.130488e+00	3.248661e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.472508e-03	2.553816e-03	1.139011e+00	5.647673e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.472508e-03	2.553816e-03	1.139011e+00	5.647673e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.564538e-03	2.550802e-03	1.145920e+00	5.402372e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.564538e-03	2.550802e-03	1.145920e+00	5.402372e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.564538e-03	2.550802e-03	1.145920e+00	5.402372e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.390194e-03	2.541245e-03	1.135354e+00	5.848619e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.390194e-03	2.541245e-03	1.135354e+00	5.848619e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.390194e-03	2.541245e-03	1.135354e+00	5.848619e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.501283e-03	2.549121e-03	1.137592e+00	5.564664e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.501283e-03	2.549121e-03	1.137592e+00	5.564664e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.501283e-03	2.549121e-03	1.137592e+00	5.564664e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.501283e-03	2.549121e-03	1.137592e+00	5.564664e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.501283e-03	2.549121e-03	1.137592e+00	5.564664e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.519082e-03	2.512729e-03	1.115285e+00	5.460583e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.660186e-03	2.516632e-03	1.120608e+00	5.101017e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.660186e-03	2.516632e-03	1.120608e+00	5.101017e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.660186e-03	2.516632e-03	1.120608e+00	5.101017e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.660186e-03	2.516632e-03	1.120608e+00	5.101017e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.555669e-03	2.511720e-03	1.117808e+00	5.362765e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.555669e-03	2.511720e-03	1.117808e+00	5.362765e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.555669e-03	2.511720e-03	1.117808e+00	5.362765e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.555669e-03	2.511720e-03	1.117808e+00	5.362765e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.535416e-03	2.488579e-03	1.071794e+00	3.093357e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.535416e-03	2.488579e-03	1.071794e+00	3.093357e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.535416e-03	2.488579e-03	1.071794e+00	3.093357e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.639328e-03	2.488137e-03	1.081731e+00	2.898858e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.639328e-03	2.488137e-03	1.081731e+00	2.898858e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.639328e-03	2.488137e-03	1.081731e+00	2.898858e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.808596e-03	2.500554e-03	1.107718e+00	2.625032e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.808596e-03	2.500554e-03	1.107718e+00	2.625032e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.808596e-03	2.500554e-03	1.107718e+00	2.625032e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.808596e-03	2.500554e-03	1.107718e+00	2.625032e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.823455e-03	2.499020e-03	1.103992e+00	2.597019e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.823455e-03	2.499020e-03	1.103992e+00	2.597019e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.956678e-03	2.503382e-03	1.115679e+00	2.387675e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.956678e-03	2.503382e-03	1.115679e+00	2.387675e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.879618e-03	2.506151e-03	1.097958e+00	2.517158e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.872753e-03	2.510405e-03	1.096544e+00	2.536474e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	3.983956e-03	2.533127e-03	1.130627e+00	1.171238e-01	0
1	rs36660068	20775218	0	X	Y	0.254	3.928845e-03	2.520708e-03	1.127335e+00	1.204302e-01	0
1	rs6404446	20784227	0	X	Y	0.254	3.928845e-03	2.520708e-03	1.127335e+00	1.204302e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.928845e-03	2.520708e-03	1.127335e+00	1.204302e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.928845e-03	2.520708e-03	1.127335e+00	1.204302e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.904389e-03	2.516493e-03	1.100331e+00	2.496146e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.904389e-03	2.516493e-03	1.100331e+00	2.496146e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	2.904149e-03	2.527350e-03	1.099587e+00	2.516876e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.952384e-03	2.512281e-03	1.116402e+00	1.170121e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.909144e-03	2.506705e-03	1.114137e+00	1.202295e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.909144e-03	2.506705e-03	1.114137e+00	1.202295e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.909144e-03	2.506705e-03	1.114137e+00	1.202295e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.909144e-03	2.506705e-03	1.114137e+00	1.202295e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.111496e-03	2.515569e-03	1.118350e+00	1.035096e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.111496e-03	2.515569e-03	1.118350e+00	1.035096e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.111496e-03	2.515569e-03	1.118350e+00	1.035096e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.972647e-03	2.487390e-03	1.094269e+00	1.115839e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.972647e-03	2.487390e-03	1.094269e+00	1.115839e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.972647e-03	2.487390e-03	1.094269e+00	1.115839e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.866096e-03	2.486817e-03	1.072676e+00	1.213784e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.866096e-03	2.486817e-03	1.072676e+00	1.213784e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.841702e-03	2.498576e-03	1.058927e+00	1.255024e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.841702e-03	2.498576e-03	1.058927e+00	1.255024e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.900150e-03	2.497058e-03	1.069056e+00	1.196577e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.091353e-04	2.461099e-03	1.218057e+00	9.001491e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.055002e-04	2.460586e-03	1.227840e+00	8.692445e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.055002e-04	2.460586e-03	1.227840e+00	8.692445e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.239363e-04	2.442884e-03	1.219043e+00	8.946200e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.344309e-04	2.446537e-03	1.204621e+00	9.562270e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.344309e-04	2.446537e-03	1.204621e+00	9.562270e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.192564e-04	2.447065e-03	1.210281e+00	9.286816e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.192564e-04	2.447065e-03	1.210281e+00	9.286816e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.568762e-04	2.428721e-03	1.209258e+00	9.158582e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.568762e-04	2.428721e-03	1.209258e+00	9.158582e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.019407e-04	2.437869e-03	1.206516e+00	9.340533e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.371972e-04	2.431730e-03	1.203054e+00	9.550555e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.371972e-04	2.431730e-03	1.203054e+00	9.550555e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.371972e-04	2.431730e-03	1.203054e+00	9.550555e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.371972e-04	2.431730e-03	1.203054e+00	9.550555e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.371972e-04	2.431730e-03	1.203054e+00	9.550555e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.468585e-03	2.448720e-03	1.279070e+00	5.492602e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.468585e-03	2.448720e-03	1.279070e+00	5.492602e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.468585e-03	2.448720e-03	1.279070e+00	5.492602e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.468585e-03	2.448720e-03	1.279070e+00	5.492602e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.508390e-03	2.448462e-03	1.284448e+00	5.384535e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.508390e-03	2.448462e-03	1.284448e+00	5.384535e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.609110e-03	2.463067e-03	1.298889e+00	5.142046e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.484381e-04	2.528535e-03	1.179595e+00	7.978291e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.756549e-04	2.527206e-03	1.181055e+00	8.200129e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.756549e-04	2.527206e-03	1.181055e+00	8.200129e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.756549e-04	2.527206e-03	1.181055e+00	8.200129e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.242913e-04	2.541358e-03	1.191440e+00	8.985703e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.242913e-04	2.541358e-03	1.191440e+00	8.985703e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.242913e-04	2.541358e-03	1.191440e+00	8.985703e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.242913e-04	2.541358e-03	1.191440e+00	8.985703e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.696823e-04	2.527643e-03	1.183268e+00	8.527476e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.476375e-03	2.481433e-03	1.111446e+00	5.524368e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.476375e-03	2.481433e-03	1.111446e+00	5.524368e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.476375e-03	2.481433e-03	1.111446e+00	5.524368e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.476375e-03	2.481433e-03	1.111446e+00	5.524368e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.520602e-03	2.482742e-03	1.115584e+00	5.408197e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.520602e-03	2.482742e-03	1.115584e+00	5.408197e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.367454e-03	2.495019e-03	1.112540e+00	5.841616e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.376715e-03	2.494817e-03	1.112621e+00	5.815890e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.376715e-03	2.494817e-03	1.112621e+00	5.815890e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.523300e-03	2.499100e-03	1.117886e+00	5.427558e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.523300e-03	2.499100e-03	1.117886e+00	5.427558e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.523300e-03	2.499100e-03	1.117886e+00	5.427558e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.523300e-03	2.499100e-03	1.117886e+00	5.427558e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.523300e-03	2.499100e-03	1.117886e+00	5.427558e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.558866e-03	2.487388e-03	1.115961e+00	5.314591e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.558866e-03	2.487388e-03	1.115961e+00	5.314591e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.479424e-03	2.485143e-03	1.111643e+00	5.522107e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.455270e-03	2.491170e-03	1.110390e+00	5.596656e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.407025e-03	2.480303e-03	1.109344e+00	5.710657e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.407025e-03	2.480303e-03	1.109344e+00	5.710657e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.407025e-03	2.480303e-03	1.109344e+00	5.710657e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.214973e-03	2.453808e-03	1.054964e+00	1.914082e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.214973e-03	2.453808e-03	1.054964e+00	1.914082e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.214973e-03	2.453808e-03	1.054964e+00	1.914082e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.214973e-03	2.453808e-03	1.054964e+00	1.914082e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.214973e-03	2.453808e-03	1.054964e+00	1.914082e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.250731e-03	2.456854e-03	1.062660e+00	1.870788e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.148426e-03	2.456655e-03	1.020856e+00	2.012493e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.240436e-03	2.464112e-03	9.938908e-01	1.897740e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.240436e-03	2.464112e-03	9.938908e-01	1.897740e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.240436e-03	2.464112e-03	9.938908e-01	1.897740e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.240436e-03	2.464112e-03	9.938908e-01	1.897740e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.328876e-03	2.460645e-03	1.005500e+00	1.774047e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.328876e-03	2.460645e-03	1.005500e+00	1.774047e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.323457e-03	2.467145e-03	1.000063e+00	1.792499e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.276117e-03	2.457133e-03	9.956607e-01	1.837216e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	3.276117e-03	2.457133e-03	9.956607e-01	1.837216e-01	0
