chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.455266e-03	8.042202e-02	4.357933e-01	9.756705e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.224217e-04	8.062147e-02	4.341952e-01	9.987897e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.224217e-04	8.062147e-02	4.341952e-01	9.987897e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.224217e-04	8.062147e-02	4.341952e-01	9.987897e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.224217e-04	8.062147e-02	4.341952e-01	9.987897e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-7.409685e-04	8.088641e-02	4.337198e-01	9.926988e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-7.409685e-04	8.088641e-02	4.337198e-01	9.926988e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-7.409685e-04	8.088641e-02	4.337198e-01	9.926988e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.487014e-02	8.031191e-02	4.098249e-01	5.768995e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.487014e-02	8.031191e-02	4.098249e-01	5.768995e-01	1
1	rs31878990	10098253	0	X	Y	0.284	7.271192e-04	8.059721e-02	4.345951e-01	9.928095e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.252485e-04	8.024016e-02	4.339838e-01	9.937894e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.252485e-04	8.024016e-02	4.339838e-01	9.937894e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.324562e-02	8.001462e-02	4.071386e-01	5.893838e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.324562e-02	8.001462e-02	4.071386e-01	5.893838e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.296116e-02	8.018130e-02	4.060380e-01	5.926033e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.296048e-02	8.028712e-02	4.057551e-01	5.930967e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.296048e-02	8.028712e-02	4.057551e-01	5.930967e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.388013e-02	8.086987e-02	4.083085e-01	5.879182e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.381463e-02	8.086593e-02	4.081572e-01	5.884571e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.330487e-02	8.131221e-02	4.066058e-01	5.948309e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.158500e-02	8.082584e-02	4.044925e-01	6.073851e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.138002e-02	8.068302e-02	4.041220e-01	6.085230e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.138002e-02	8.068302e-02	4.041220e-01	6.085230e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.138002e-02	8.068302e-02	4.041220e-01	6.085230e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.161476e-02	8.086755e-02	4.041308e-01	6.073134e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.190463e-02	8.078995e-02	4.052891e-01	6.044677e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.190463e-02	8.078995e-02	4.052891e-01	6.044677e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.190463e-02	8.078995e-02	4.052891e-01	6.044677e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.075348e-03	8.197112e-02	4.437691e-01	9.216077e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.075348e-03	8.197112e-02	4.437691e-01	9.216077e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.349438e-02	8.183745e-02	4.334651e-01	8.691703e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.349438e-02	8.183745e-02	4.334651e-01	8.691703e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.403009e-02	8.163475e-02	4.337435e-01	8.636922e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.403009e-02	8.163475e-02	4.337435e-01	8.636922e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.469264e-02	8.165881e-02	4.351386e-01	8.573648e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.475327e-02	8.175794e-02	4.358625e-01	8.569543e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.475327e-02	8.175794e-02	4.358625e-01	8.569543e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.475327e-02	8.175794e-02	4.358625e-01	8.569543e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.393075e-02	8.186594e-02	4.364769e-01	8.650264e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.356417e-02	8.194757e-02	4.357579e-01	8.686750e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.356417e-02	8.194757e-02	4.357579e-01	8.686750e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.356417e-02	8.194757e-02	4.357579e-01	8.686750e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.359239e-02	8.195684e-02	4.357949e-01	8.684190e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.117267e-02	8.178108e-02	4.347284e-01	8.914507e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.117267e-02	8.178108e-02	4.347284e-01	8.914507e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.320712e-02	8.163197e-02	4.347913e-01	8.716113e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.320712e-02	8.163197e-02	4.347913e-01	8.716113e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.603825e-02	8.096129e-02	4.281690e-01	8.431399e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.603825e-02	8.096129e-02	4.281690e-01	8.431399e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.702230e-02	8.081058e-02	4.202149e-01	6.472775e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.320712e-02	8.163197e-02	4.347913e-01	8.716113e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.320712e-02	8.163197e-02	4.347913e-01	8.716113e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.320712e-02	8.163197e-02	4.347913e-01	8.716113e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.354809e-02	8.151937e-02	4.350603e-01	8.681466e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.354809e-02	8.151937e-02	4.350603e-01	8.681466e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.354809e-02	8.151937e-02	4.350603e-01	8.681466e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.121655e-02	8.152971e-02	4.365067e-01	8.906932e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.121655e-02	8.152971e-02	4.365067e-01	8.906932e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.121655e-02	8.152971e-02	4.365067e-01	8.906932e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.121655e-02	8.152971e-02	4.365067e-01	8.906932e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.299500e-02	8.127396e-02	4.354804e-01	8.731041e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.299500e-02	8.127396e-02	4.354804e-01	8.731041e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.299500e-02	8.127396e-02	4.354804e-01	8.731041e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.299500e-02	8.127396e-02	4.354804e-01	8.731041e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.095839e-02	8.125250e-02	4.346192e-01	8.928314e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.095839e-02	8.125250e-02	4.346192e-01	8.928314e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.006075e-02	8.119157e-02	4.340592e-01	9.014896e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.006075e-02	8.119157e-02	4.340592e-01	9.014896e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.006075e-02	8.119157e-02	4.340592e-01	9.014896e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.908891e-03	8.121882e-02	4.422549e-01	9.225096e-01	1
1	rs3088964	15206803	0	X	Y	0.268	7.908891e-03	8.121882e-02	4.422549e-01	9.225096e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.908891e-03	8.121882e-02	4.422549e-01	9.225096e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	8.809318e-03	8.153654e-02	4.432641e-01	9.140551e-01	1
1	rs3678179	15508184	0	X	Y	0.271	8.809318e-03	8.153654e-02	4.432641e-01	9.140551e-01	1
1	rs32109300	15817404	0	X	Y	0.271	8.809318e-03	8.153654e-02	4.432641e-01	9.140551e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	8.809318e-03	8.153654e-02	4.432641e-01	9.140551e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	8.809318e-03	8.153654e-02	4.432641e-01	9.140551e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.046921e-02	8.097671e-02	4.476207e-01	8.006600e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.823598e-02	8.098978e-02	4.484458e-01	8.220474e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.823598e-02	8.098978e-02	4.484458e-01	8.220474e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.823598e-02	8.098978e-02	4.484458e-01	8.220474e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.823598e-02	8.098978e-02	4.484458e-01	8.220474e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.728027e-02	8.074188e-02	4.467313e-01	8.307181e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.728027e-02	8.074188e-02	4.467313e-01	8.307181e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.728027e-02	8.074188e-02	4.467313e-01	8.307181e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.728027e-02	8.074188e-02	4.467313e-01	8.307181e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.723706e-02	8.058059e-02	4.450103e-01	8.308021e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.723706e-02	8.058059e-02	4.450103e-01	8.308021e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.723706e-02	8.058059e-02	4.450103e-01	8.308021e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.624032e-02	8.050290e-02	4.434697e-01	8.402977e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.624032e-02	8.050290e-02	4.434697e-01	8.402977e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.624032e-02	8.050290e-02	4.434697e-01	8.402977e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.397233e-03	8.053276e-02	4.358921e-01	9.861722e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.397233e-03	8.053276e-02	4.358921e-01	9.861722e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.397233e-03	8.053276e-02	4.358921e-01	9.861722e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.397233e-03	8.053276e-02	4.358921e-01	9.861722e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.838767e-03	8.049763e-02	4.353292e-01	9.718982e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.838767e-03	8.049763e-02	4.353292e-01	9.718982e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.920293e-02	8.060484e-02	4.308539e-01	8.119060e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.920293e-02	8.060484e-02	4.308539e-01	8.119060e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.012485e-02	8.072766e-02	4.321633e-01	8.033518e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.140843e-02	8.090256e-02	4.333378e-01	7.915342e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.379155e-02	8.127143e-02	4.380311e-01	7.699778e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.481484e-02	8.099245e-02	4.393436e-01	7.595831e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.481484e-02	8.099245e-02	4.393436e-01	7.595831e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.481484e-02	8.099245e-02	4.393436e-01	7.595831e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.481484e-02	8.099245e-02	4.393436e-01	7.595831e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.273955e-02	8.090502e-02	4.361307e-01	7.789081e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.273955e-02	8.090502e-02	4.361307e-01	7.789081e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.287591e-02	8.118653e-02	4.364562e-01	7.783681e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.011563e-03	8.097894e-02	4.360569e-01	9.605324e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-3.973175e-03	8.080695e-02	4.361254e-01	9.608266e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-3.973175e-03	8.080695e-02	4.361254e-01	9.608266e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.973175e-03	8.080695e-02	4.361254e-01	9.608266e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.973175e-03	8.080695e-02	4.361254e-01	9.608266e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-5.555626e-03	8.094787e-02	4.370000e-01	9.453408e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-5.555626e-03	8.094787e-02	4.370000e-01	9.453408e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-5.555626e-03	8.094787e-02	4.370000e-01	9.453408e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.724027e-03	8.069571e-02	4.352788e-01	9.829730e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.724027e-03	8.069571e-02	4.352788e-01	9.829730e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.724027e-03	8.069571e-02	4.352788e-01	9.829730e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.029386e-04	8.078820e-02	4.356824e-01	9.960247e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.029386e-04	8.078820e-02	4.356824e-01	9.960247e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-5.379711e-04	8.104076e-02	4.369535e-01	9.947091e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-5.379711e-04	8.104076e-02	4.369535e-01	9.947091e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.004629e-03	8.106393e-02	4.360892e-01	9.901225e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.227948e-02	7.942940e-02	4.275201e-01	8.772724e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-9.830321e-03	7.913088e-02	4.274650e-01	9.012405e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-9.830321e-03	7.913088e-02	4.274650e-01	9.012405e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.017646e-02	7.878151e-02	4.266545e-01	8.973310e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.107886e-02	7.896971e-02	4.268081e-01	8.885490e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.107886e-02	7.896971e-02	4.268081e-01	8.885490e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.105741e-02	7.896839e-02	4.268338e-01	8.887616e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.105741e-02	7.896839e-02	4.268338e-01	8.887616e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.004488e-02	7.851881e-02	4.273015e-01	7.023283e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.004488e-02	7.851881e-02	4.273015e-01	7.023283e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.963138e-02	7.873624e-02	4.267340e-01	7.070057e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.882630e-02	7.852465e-02	4.258051e-01	7.138757e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.882630e-02	7.852465e-02	4.258051e-01	7.138757e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.882630e-02	7.852465e-02	4.258051e-01	7.138757e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.882630e-02	7.852465e-02	4.258051e-01	7.138757e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.882630e-02	7.852465e-02	4.258051e-01	7.138757e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.488501e-02	7.866024e-02	4.303701e-01	8.500746e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.488501e-02	7.866024e-02	4.303701e-01	8.500746e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.488501e-02	7.866024e-02	4.303701e-01	8.500746e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.488501e-02	7.866024e-02	4.303701e-01	8.500746e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.623715e-02	7.867721e-02	4.314976e-01	8.366753e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.623715e-02	7.867721e-02	4.314976e-01	8.366753e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.591323e-02	7.895388e-02	4.316765e-01	8.404422e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.037295e-02	8.042783e-02	4.427497e-01	8.002522e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.075451e-02	8.032232e-02	4.436038e-01	7.963318e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.075451e-02	8.032232e-02	4.436038e-01	7.963318e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.075451e-02	8.032232e-02	4.436038e-01	7.963318e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.085562e-02	8.047686e-02	4.442247e-01	7.957460e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.085562e-02	8.047686e-02	4.442247e-01	7.957460e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.085562e-02	8.047686e-02	4.442247e-01	7.957460e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.085562e-02	8.047686e-02	4.442247e-01	7.957460e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.277367e-02	8.042990e-02	4.457996e-01	7.773117e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.966307e-02	7.945423e-02	4.413065e-01	7.092355e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.966307e-02	7.945423e-02	4.413065e-01	7.092355e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.966307e-02	7.945423e-02	4.413065e-01	7.092355e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.966307e-02	7.945423e-02	4.413065e-01	7.092355e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.898079e-02	7.941346e-02	4.407929e-01	7.154878e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.898079e-02	7.941346e-02	4.407929e-01	7.154878e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.859484e-02	7.972036e-02	4.400819e-01	7.201496e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.862632e-02	7.971674e-02	4.401370e-01	7.198423e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.862632e-02	7.971674e-02	4.401370e-01	7.198423e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.360923e-02	7.968947e-02	4.336168e-01	7.672891e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.360923e-02	7.968947e-02	4.336168e-01	7.672891e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.360923e-02	7.968947e-02	4.336168e-01	7.672891e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.360923e-02	7.968947e-02	4.336168e-01	7.672891e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.360923e-02	7.968947e-02	4.336168e-01	7.672891e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.306285e-02	7.951818e-02	4.319592e-01	7.720472e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.306285e-02	7.951818e-02	4.319592e-01	7.720472e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.062823e-02	7.949261e-02	4.293969e-01	7.954777e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.131292e-02	7.966547e-02	4.298380e-01	7.892956e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.183869e-02	7.938355e-02	4.299858e-01	7.834785e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.183869e-02	7.938355e-02	4.299858e-01	7.834785e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.183869e-02	7.938355e-02	4.299858e-01	7.834785e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.516774e-02	7.950555e-02	4.407371e-01	4.884394e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.516774e-02	7.950555e-02	4.407371e-01	4.884394e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.516774e-02	7.950555e-02	4.407371e-01	4.884394e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.516774e-02	7.950555e-02	4.407371e-01	4.884394e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.516774e-02	7.950555e-02	4.407371e-01	4.884394e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.664297e-02	7.956866e-02	4.460913e-01	4.772480e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.792563e-02	7.983879e-02	4.391348e-01	4.688474e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.591520e-02	8.035412e-02	4.459645e-01	8.431668e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.591520e-02	8.035412e-02	4.459645e-01	8.431668e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.591520e-02	8.035412e-02	4.459645e-01	8.431668e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.591520e-02	8.035412e-02	4.459645e-01	8.431668e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.328500e-02	8.022527e-02	4.416436e-01	8.686171e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.328500e-02	8.022527e-02	4.416436e-01	8.686171e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.434627e-02	8.046917e-02	4.430349e-01	8.586545e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.511289e-02	8.023754e-02	4.438051e-01	8.507634e-01	1
