chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.552999e-02	3.342629e-02	3.541264e-01	6.426451e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.529183e-02	3.336473e-02	3.537569e-01	6.471437e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.529183e-02	3.336473e-02	3.537569e-01	6.471437e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.442599e-02	3.343572e-02	3.516047e-01	6.665335e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.442599e-02	3.343572e-02	3.516047e-01	6.665335e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.442599e-02	3.343572e-02	3.516047e-01	6.665335e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.442599e-02	3.343572e-02	3.516047e-01	6.665335e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.442599e-02	3.343572e-02	3.516047e-01	6.665335e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.443542e-02	3.343618e-02	3.516491e-01	6.663331e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.401417e-02	3.344597e-02	3.504257e-01	6.755921e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.381996e-02	3.334213e-02	3.498428e-01	6.788939e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.381996e-02	3.334213e-02	3.498428e-01	6.788939e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.381996e-02	3.334213e-02	3.498428e-01	6.788939e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.130880e-02	3.385083e-02	3.469817e-01	7.386190e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.130880e-02	3.385083e-02	3.469817e-01	7.386190e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.119334e-02	3.395380e-02	3.467675e-01	7.419476e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.121318e-02	3.395440e-02	3.467978e-01	7.415111e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.121318e-02	3.395440e-02	3.467978e-01	7.415111e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.121318e-02	3.395440e-02	3.467978e-01	7.415111e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.118988e-02	3.396749e-02	3.465048e-01	7.421249e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.118988e-02	3.396749e-02	3.465048e-01	7.421249e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.118988e-02	3.396749e-02	3.465048e-01	7.421249e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.068412e-02	3.405109e-02	3.462032e-01	7.539761e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.068412e-02	3.405109e-02	3.462032e-01	7.539761e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.068412e-02	3.405109e-02	3.462032e-01	7.539761e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.068412e-02	3.405109e-02	3.462032e-01	7.539761e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.339926e-02	3.412228e-02	3.393098e-01	6.949091e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.339926e-02	3.412228e-02	3.393098e-01	6.949091e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.339926e-02	3.412228e-02	3.393098e-01	6.949091e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.303356e-02	3.401329e-02	3.391154e-01	7.019252e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.303356e-02	3.401329e-02	3.391154e-01	7.019252e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.307195e-02	3.399680e-02	3.386866e-01	7.009518e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.262149e-02	3.385290e-02	3.378019e-01	7.096086e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.262149e-02	3.385290e-02	3.378019e-01	7.096086e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.271942e-02	3.389881e-02	3.386081e-01	7.078372e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.271942e-02	3.389881e-02	3.386081e-01	7.078372e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.258225e-02	3.397264e-02	3.383482e-01	7.114448e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.270841e-02	3.401721e-02	3.384067e-01	7.090480e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.270841e-02	3.401721e-02	3.384067e-01	7.090480e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.225211e-02	3.422798e-02	3.394197e-01	7.206976e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.222587e-02	3.422707e-02	3.393952e-01	7.212635e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.217702e-02	3.441558e-02	3.395011e-01	7.237887e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.181331e-02	3.422065e-02	3.396683e-01	7.302454e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.212492e-02	3.416512e-02	3.403658e-01	7.229890e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.212492e-02	3.416512e-02	3.403658e-01	7.229890e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.212492e-02	3.416512e-02	3.403658e-01	7.229890e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.206937e-02	3.423793e-02	3.408243e-01	7.247683e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.178549e-02	3.419717e-02	3.411590e-01	7.306781e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.178549e-02	3.419717e-02	3.411590e-01	7.306781e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.178549e-02	3.419717e-02	3.411590e-01	7.306781e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.353378e-02	3.429488e-02	3.244365e-01	3.291752e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.353378e-02	3.429488e-02	3.244365e-01	3.291752e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.353535e-02	3.430443e-02	3.253345e-01	3.292871e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.353535e-02	3.430443e-02	3.253345e-01	3.292871e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.358173e-02	3.422894e-02	3.270430e-01	3.275564e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.358173e-02	3.422894e-02	3.270430e-01	3.275564e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.333104e-02	3.421725e-02	3.265076e-01	3.310083e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.341313e-02	3.425001e-02	3.274864e-01	3.302830e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.341313e-02	3.425001e-02	3.274864e-01	3.302830e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.341313e-02	3.425001e-02	3.274864e-01	3.302830e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.411675e-02	3.431547e-02	3.343972e-01	3.211438e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.401684e-02	3.434883e-02	3.323783e-01	3.230290e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.401684e-02	3.434883e-02	3.323783e-01	3.230290e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.401684e-02	3.434883e-02	3.323783e-01	3.230290e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.400725e-02	3.435150e-02	3.323271e-01	3.232027e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.444500e-02	3.431278e-02	3.357765e-01	3.164819e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.444500e-02	3.431278e-02	3.357765e-01	3.164819e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.428200e-02	3.425617e-02	3.350148e-01	3.179750e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.428200e-02	3.425617e-02	3.350148e-01	3.179750e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.057701e-02	3.402814e-02	3.359954e-01	2.342857e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.057701e-02	3.402814e-02	3.359954e-01	2.342857e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.055895e-02	3.402705e-02	3.371311e-01	2.344784e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.428200e-02	3.425617e-02	3.350148e-01	3.179750e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.428200e-02	3.425617e-02	3.350148e-01	3.179750e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.428200e-02	3.425617e-02	3.350148e-01	3.179750e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.394280e-02	3.419696e-02	3.340588e-01	3.219416e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.394280e-02	3.419696e-02	3.340588e-01	3.219416e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.394280e-02	3.419696e-02	3.340588e-01	3.219416e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.632487e-02	3.425220e-02	3.378863e-01	4.429263e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.632487e-02	3.425220e-02	3.378863e-01	4.429263e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.632487e-02	3.425220e-02	3.378863e-01	4.429263e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.632487e-02	3.425220e-02	3.378863e-01	4.429263e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.319127e-02	3.419291e-02	3.430439e-01	4.982818e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.319127e-02	3.419291e-02	3.430439e-01	4.982818e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.319127e-02	3.419291e-02	3.430439e-01	4.982818e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.319127e-02	3.419291e-02	3.430439e-01	4.982818e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.355349e-02	3.420124e-02	3.447202e-01	4.917080e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.355349e-02	3.420124e-02	3.447202e-01	4.917080e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.436508e-02	3.420648e-02	3.484830e-01	4.769892e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.436508e-02	3.420648e-02	3.484830e-01	4.769892e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.436508e-02	3.420648e-02	3.484830e-01	4.769892e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.474112e-02	3.419310e-02	3.506457e-01	4.700490e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.474112e-02	3.419310e-02	3.506457e-01	4.700490e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.474112e-02	3.419310e-02	3.506457e-01	4.700490e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.425817e-02	3.429822e-02	3.463823e-01	4.800982e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.425817e-02	3.429822e-02	3.463823e-01	4.800982e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.425817e-02	3.429822e-02	3.463823e-01	4.800982e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.425817e-02	3.429822e-02	3.463823e-01	4.800982e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.425817e-02	3.429822e-02	3.463823e-01	4.800982e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.049351e-02	3.415913e-02	3.557464e-01	7.589671e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.804896e-02	3.411913e-02	3.519988e-01	5.973058e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.804896e-02	3.411913e-02	3.519988e-01	5.973058e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.804896e-02	3.411913e-02	3.519988e-01	5.973058e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.804896e-02	3.411913e-02	3.519988e-01	5.973058e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.861245e-02	3.403717e-02	3.552420e-01	5.850163e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.861245e-02	3.403717e-02	3.552420e-01	5.850163e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.861245e-02	3.403717e-02	3.552420e-01	5.850163e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.861245e-02	3.403717e-02	3.552420e-01	5.850163e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-7.814645e-04	3.406306e-02	3.645034e-01	9.817162e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-7.814645e-04	3.406306e-02	3.645034e-01	9.817162e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-7.814645e-04	3.406306e-02	3.645034e-01	9.817162e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.101140e-02	3.391986e-02	3.480511e-01	5.362251e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.101140e-02	3.391986e-02	3.480511e-01	5.362251e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.101140e-02	3.391986e-02	3.480511e-01	5.362251e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.066031e-02	3.395096e-02	3.463085e-01	5.434212e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.066031e-02	3.395096e-02	3.463085e-01	5.434212e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.066031e-02	3.395096e-02	3.463085e-01	5.434212e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.066031e-02	3.395096e-02	3.463085e-01	5.434212e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.043774e-02	3.393713e-02	3.455793e-01	5.476060e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.043774e-02	3.393713e-02	3.455793e-01	5.476060e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.972740e-02	3.399430e-02	3.419565e-01	5.622583e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.972740e-02	3.399430e-02	3.419565e-01	5.622583e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.896420e-02	3.401885e-02	3.394633e-01	5.777428e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.947477e-02	3.409526e-02	3.407751e-01	5.684188e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.965947e-02	3.421214e-02	3.426130e-01	5.660883e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.995130e-02	3.410245e-02	3.439970e-01	5.590820e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.995130e-02	3.410245e-02	3.439970e-01	5.590820e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.995130e-02	3.410245e-02	3.439970e-01	5.590820e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.995130e-02	3.410245e-02	3.439970e-01	5.590820e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.029455e-02	3.409334e-02	3.453124e-01	5.522395e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.029455e-02	3.409334e-02	3.453124e-01	5.522395e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.060773e-02	3.420749e-02	3.459929e-01	5.474666e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.192595e-02	3.415563e-02	3.508402e-01	5.215363e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.202072e-02	3.408524e-02	3.515521e-01	5.188783e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.202072e-02	3.408524e-02	3.515521e-01	5.188783e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.202072e-02	3.408524e-02	3.515521e-01	5.188783e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.202072e-02	3.408524e-02	3.515521e-01	5.188783e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.178710e-02	3.412901e-02	3.511913e-01	5.238513e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.178710e-02	3.412901e-02	3.511913e-01	5.238513e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.178710e-02	3.412901e-02	3.511913e-01	5.238513e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.109395e-02	3.402391e-02	3.438743e-01	5.358754e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.109395e-02	3.402391e-02	3.438743e-01	5.358754e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.109395e-02	3.402391e-02	3.438743e-01	5.358754e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.116630e-02	3.405680e-02	3.440196e-01	5.348730e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.116630e-02	3.405680e-02	3.440196e-01	5.348730e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.116994e-02	3.414248e-02	3.447645e-01	5.358276e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.116994e-02	3.414248e-02	3.447645e-01	5.358276e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.142188e-02	3.416506e-02	3.442736e-01	5.312604e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.852021e-02	3.358584e-02	3.490242e-01	3.966489e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.869689e-02	3.344965e-02	3.502411e-01	3.918146e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.869689e-02	3.344965e-02	3.502411e-01	3.918146e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.866971e-02	3.331371e-02	3.498789e-01	3.903366e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.947910e-02	3.341403e-02	3.551280e-01	3.785500e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.947910e-02	3.341403e-02	3.551280e-01	3.785500e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.989334e-02	3.342527e-02	3.578802e-01	3.720586e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.989334e-02	3.342527e-02	3.578802e-01	3.720586e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.122229e-02	3.326592e-02	3.627923e-01	3.489168e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.122229e-02	3.326592e-02	3.627923e-01	3.489168e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.138065e-02	3.335862e-02	3.632665e-01	3.478216e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.120214e-02	3.327296e-02	3.633923e-01	3.493292e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.120214e-02	3.327296e-02	3.633923e-01	3.493292e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.120214e-02	3.327296e-02	3.633923e-01	3.493292e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.120214e-02	3.327296e-02	3.633923e-01	3.493292e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.120214e-02	3.327296e-02	3.633923e-01	3.493292e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.906020e-02	3.324571e-02	3.503507e-01	3.829542e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.906020e-02	3.324571e-02	3.503507e-01	3.829542e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.906020e-02	3.324571e-02	3.503507e-01	3.829542e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.906020e-02	3.324571e-02	3.503507e-01	3.829542e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.935046e-02	3.326165e-02	3.531562e-01	3.784561e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.935046e-02	3.326165e-02	3.531562e-01	3.784561e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.933510e-02	3.337198e-02	3.531625e-01	3.802809e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.004720e-02	3.367182e-02	3.305113e-01	2.355067e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.972174e-02	3.361870e-02	3.304147e-01	2.385838e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.972174e-02	3.361870e-02	3.304147e-01	2.385838e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.972174e-02	3.361870e-02	3.304147e-01	2.385838e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.991671e-02	3.367431e-02	3.324489e-01	2.370661e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.991671e-02	3.367431e-02	3.324489e-01	2.370661e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.991671e-02	3.367431e-02	3.324489e-01	2.370661e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.991671e-02	3.367431e-02	3.324489e-01	2.370661e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.810447e-02	3.368552e-02	3.326282e-01	2.591313e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.130377e-02	3.347489e-02	3.500941e-01	5.251283e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.130377e-02	3.347489e-02	3.500941e-01	5.251283e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.130377e-02	3.347489e-02	3.500941e-01	5.251283e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.130377e-02	3.347489e-02	3.500941e-01	5.251283e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.042791e-02	3.343585e-02	3.459214e-01	5.418177e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.042791e-02	3.343585e-02	3.459214e-01	5.418177e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.104018e-02	3.357515e-02	3.484967e-01	5.314910e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.101231e-02	3.357278e-02	3.483536e-01	5.320053e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.101231e-02	3.357278e-02	3.483536e-01	5.320053e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.980816e-02	3.356029e-02	3.429916e-01	5.556061e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.980816e-02	3.356029e-02	3.429916e-01	5.556061e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.980816e-02	3.356029e-02	3.429916e-01	5.556061e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.980816e-02	3.356029e-02	3.429916e-01	5.556061e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.980816e-02	3.356029e-02	3.429916e-01	5.556061e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.951370e-02	3.349959e-02	3.409535e-01	5.607847e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.951370e-02	3.349959e-02	3.409535e-01	5.607847e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.991876e-02	3.351601e-02	3.430177e-01	5.528793e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.004046e-02	3.358417e-02	3.428357e-01	5.512664e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.994841e-02	3.346756e-02	3.425244e-01	5.517140e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.994841e-02	3.346756e-02	3.425244e-01	5.517140e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.994841e-02	3.346756e-02	3.425244e-01	5.517140e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.450372e-02	3.349551e-02	3.424372e-01	4.651706e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.450372e-02	3.349551e-02	3.424372e-01	4.651706e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.450372e-02	3.349551e-02	3.424372e-01	4.651706e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.450372e-02	3.349551e-02	3.424372e-01	4.651706e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.450372e-02	3.349551e-02	3.424372e-01	4.651706e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.423479e-02	3.348255e-02	3.403492e-01	4.699061e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.567470e-02	3.365630e-02	3.443974e-01	4.463182e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.512712e-02	3.380930e-02	3.465829e-01	4.581021e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.512712e-02	3.380930e-02	3.465829e-01	4.581021e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.512712e-02	3.380930e-02	3.465829e-01	4.581021e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.512712e-02	3.380930e-02	3.465829e-01	4.581021e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.461140e-02	3.377166e-02	3.436658e-01	4.668747e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.461140e-02	3.377166e-02	3.436658e-01	4.668747e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.487027e-02	3.387003e-02	3.444563e-01	4.635068e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.483606e-02	3.377715e-02	3.449568e-01	4.628949e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.483606e-02	3.377715e-02	3.449568e-01	4.628949e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.516500e-02	3.397478e-02	3.458140e-01	4.596170e-01	1
