chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	1.217572e+00	7.363347e-01	6.730672e-01	9.955251e-02	1
1	rs31716357	5155818	0	X	Y	0.272	1.217572e+00	7.363347e-01	6.730672e-01	9.955251e-02	1
1	rs3677817	5185979	0	X	Y	0.272	1.217572e+00	7.363347e-01	6.730672e-01	9.955251e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.217197e+00	7.363071e-01	6.727803e-01	9.964355e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.070428e+00	7.365007e-01	6.525260e-01	1.474478e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.067484e+00	7.343459e-01	6.542911e-01	1.473766e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.067484e+00	7.343459e-01	6.542911e-01	1.473766e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.067484e+00	7.343459e-01	6.542911e-01	1.473766e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.077647e+00	7.453051e-01	6.350572e-01	1.495336e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.077647e+00	7.453051e-01	6.350572e-01	1.495336e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.094981e+00	7.482476e-01	6.426495e-01	1.446958e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.093972e+00	7.482244e-01	6.419690e-01	1.450524e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.093972e+00	7.482244e-01	6.419690e-01	1.450524e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.093972e+00	7.482244e-01	6.419690e-01	1.450524e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.102888e+00	7.486530e-01	6.464732e-01	1.420454e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.102888e+00	7.486530e-01	6.464732e-01	1.420454e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.102888e+00	7.486530e-01	6.464732e-01	1.420454e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.102571e+00	7.510076e-01	6.461907e-01	1.434083e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.102571e+00	7.510076e-01	6.461907e-01	1.434083e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.102571e+00	7.510076e-01	6.461907e-01	1.434083e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.102571e+00	7.510076e-01	6.461907e-01	1.434083e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.112706e+00	7.535784e-01	6.458406e-01	1.411315e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.112706e+00	7.535784e-01	6.458406e-01	1.411315e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.112706e+00	7.535784e-01	6.458406e-01	1.411315e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.113555e+00	7.521528e-01	6.499158e-01	1.400818e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.113555e+00	7.521528e-01	6.499158e-01	1.400818e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.106628e+00	7.506070e-01	6.454959e-01	1.417363e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.088513e+00	7.465424e-01	6.393842e-01	1.461556e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.088513e+00	7.465424e-01	6.393842e-01	1.461556e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.108482e+00	7.495457e-01	6.499717e-01	1.405136e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.108482e+00	7.495457e-01	6.499717e-01	1.405136e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.119800e+00	7.515294e-01	6.535310e-01	1.375577e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.127806e+00	7.533321e-01	6.604015e-01	1.357117e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.127806e+00	7.533321e-01	6.604015e-01	1.357117e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.155244e+00	7.617303e-01	6.721095e-01	1.307104e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.155992e+00	7.617330e-01	6.724968e-01	1.304640e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.158374e+00	7.663226e-01	6.671245e-01	1.319789e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.128408e+00	7.609919e-01	6.553611e-01	1.394642e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.132337e+00	7.601507e-01	6.595113e-01	1.376647e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.132337e+00	7.601507e-01	6.595113e-01	1.376647e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.132337e+00	7.601507e-01	6.595113e-01	1.376647e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.152440e+00	7.639583e-01	6.742734e-01	1.327669e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.146957e+00	7.632117e-01	6.722748e-01	1.342324e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.146957e+00	7.632117e-01	6.722748e-01	1.342324e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.146957e+00	7.632117e-01	6.722748e-01	1.342324e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.452490e-01	7.644985e-01	6.200062e-01	2.700193e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.452490e-01	7.644985e-01	6.200062e-01	2.700193e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	8.628388e-01	7.655184e-01	6.288573e-01	2.608371e-01	1
1	rs36585555	12938444	0	X	Y	0.262	8.628388e-01	7.655184e-01	6.288573e-01	2.608371e-01	1
1	rs30477285	12994801	0	X	Y	0.263	8.517613e-01	7.633238e-01	6.259752e-01	2.656225e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	8.517613e-01	7.633238e-01	6.259752e-01	2.656225e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.209583e-01	7.641060e-01	6.205206e-01	4.172356e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.147537e-01	7.650877e-01	6.186033e-01	4.224934e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.147537e-01	7.650877e-01	6.186033e-01	4.224934e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.147537e-01	7.650877e-01	6.186033e-01	4.224934e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.142047e-01	7.661097e-01	6.090648e-01	5.892542e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.141637e-01	7.665414e-01	6.077470e-01	5.895005e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.141637e-01	7.665414e-01	6.077470e-01	5.895005e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.141637e-01	7.665414e-01	6.077470e-01	5.895005e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.144120e-01	7.666585e-01	6.078430e-01	5.893345e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.197686e-01	7.648643e-01	6.080348e-01	5.836538e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.197686e-01	7.648643e-01	6.080348e-01	5.836538e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.773947e-01	7.635272e-01	6.189511e-01	3.758829e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.773947e-01	7.635272e-01	6.189511e-01	3.758829e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.421192e-01	7.534954e-01	5.967251e-01	2.648719e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.421192e-01	7.534954e-01	5.967251e-01	2.648719e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.576986e-01	7.541195e-01	6.047960e-01	2.565499e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.773947e-01	7.635272e-01	6.189511e-01	3.758829e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.773947e-01	7.635272e-01	6.189511e-01	3.758829e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.773947e-01	7.635272e-01	6.189511e-01	3.758829e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.779365e-01	7.628012e-01	6.203604e-01	3.750485e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.779365e-01	7.628012e-01	6.203604e-01	3.750485e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.779365e-01	7.628012e-01	6.203604e-01	3.750485e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.009469e-01	7.632639e-01	6.290226e-01	3.593749e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.009469e-01	7.632639e-01	6.290226e-01	3.593749e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.009469e-01	7.632639e-01	6.290226e-01	3.593749e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.009469e-01	7.632639e-01	6.290226e-01	3.593749e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.856898e-01	7.607109e-01	6.257539e-01	3.683090e-01	1
1	rs31577697	14576853	0	X	Y	0.262	6.856898e-01	7.607109e-01	6.257539e-01	3.683090e-01	1
1	rs30996958	14748117	0	X	Y	0.262	6.856898e-01	7.607109e-01	6.257539e-01	3.683090e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.856898e-01	7.607109e-01	6.257539e-01	3.683090e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.802625e-01	7.601941e-01	6.231336e-01	3.717809e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.802625e-01	7.601941e-01	6.231336e-01	3.717809e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.786819e-01	7.590570e-01	6.198307e-01	3.721768e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.786819e-01	7.590570e-01	6.198307e-01	3.721768e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.786819e-01	7.590570e-01	6.198307e-01	3.721768e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.803557e-01	7.578405e-01	6.195783e-01	3.702345e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.803557e-01	7.578405e-01	6.195783e-01	3.702345e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.803557e-01	7.578405e-01	6.195783e-01	3.702345e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	8.341849e-01	7.608418e-01	6.281010e-01	2.740272e-01	1
1	rs3678179	15508184	0	X	Y	0.271	8.341849e-01	7.608418e-01	6.281010e-01	2.740272e-01	1
1	rs32109300	15817404	0	X	Y	0.271	8.341849e-01	7.608418e-01	6.281010e-01	2.740272e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	8.341849e-01	7.608418e-01	6.281010e-01	2.740272e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	8.341849e-01	7.608418e-01	6.281010e-01	2.740272e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.241114e-01	7.538048e-01	6.259742e-01	2.753952e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.012932e-01	7.531585e-01	6.159535e-01	2.884613e-01	1
1	rs32127151	15981339	0	X	Y	0.263	8.012932e-01	7.531585e-01	6.159535e-01	2.884613e-01	1
1	rs47275793	16106636	0	X	Y	0.263	8.012932e-01	7.531585e-01	6.159535e-01	2.884613e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.012932e-01	7.531585e-01	6.159535e-01	2.884613e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.524499e-01	7.511985e-01	6.099000e-01	3.859820e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.524499e-01	7.511985e-01	6.099000e-01	3.859820e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.524499e-01	7.511985e-01	6.099000e-01	3.859820e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.524499e-01	7.511985e-01	6.099000e-01	3.859820e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.037079e+00	7.520864e-01	6.558383e-01	1.692254e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.037079e+00	7.520864e-01	6.558383e-01	1.692254e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.037079e+00	7.520864e-01	6.558383e-01	1.692254e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.033861e+00	7.516642e-01	6.577850e-01	1.703079e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.033861e+00	7.516642e-01	6.577850e-01	1.703079e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.033861e+00	7.516642e-01	6.577850e-01	1.703079e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.034143e+00	7.531933e-01	6.580827e-01	1.710576e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.034143e+00	7.531933e-01	6.580827e-01	1.710576e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.034143e+00	7.531933e-01	6.580827e-01	1.710576e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.034143e+00	7.531933e-01	6.580827e-01	1.710576e-01	1
1	rs51700370	18823698	0	X	Y	0.257	9.988049e-01	7.509695e-01	6.362348e-01	1.848008e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.988049e-01	7.509695e-01	6.362348e-01	1.848008e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.173341e-01	7.518316e-01	6.169294e-01	3.410056e-01	1
1	rs31772262	20623542	0	X	Y	0.254	7.173341e-01	7.518316e-01	6.169294e-01	3.410056e-01	1
1	rs3670611	20633818	0	X	Y	0.252	7.200719e-01	7.535147e-01	6.205880e-01	3.402475e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.269489e-01	7.552896e-01	6.240977e-01	3.367994e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.837002e-01	7.586838e-01	6.110934e-01	5.243862e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.834481e-01	7.558518e-01	6.126614e-01	5.230512e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.834481e-01	7.558518e-01	6.126614e-01	5.230512e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.834481e-01	7.558518e-01	6.126614e-01	5.230512e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.834481e-01	7.558518e-01	6.126614e-01	5.230512e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.780146e-01	7.550440e-01	6.106986e-01	5.272872e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.780146e-01	7.550440e-01	6.106986e-01	5.272872e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.863777e-01	7.580724e-01	6.128841e-01	5.217596e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.394063e-01	7.542856e-01	5.998646e-01	5.607572e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.422395e-01	7.528376e-01	6.012240e-01	5.574788e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.422395e-01	7.528376e-01	6.012240e-01	5.574788e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.422395e-01	7.528376e-01	6.012240e-01	5.574788e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.422395e-01	7.528376e-01	6.012240e-01	5.574788e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.276703e-01	7.541687e-01	5.981644e-01	5.712044e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.276703e-01	7.541687e-01	5.981644e-01	5.712044e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.276703e-01	7.541687e-01	5.981644e-01	5.712044e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.306988e-01	7.495000e-01	5.881988e-01	4.796032e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.306988e-01	7.495000e-01	5.881988e-01	4.796032e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.306988e-01	7.495000e-01	5.881988e-01	4.796032e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.018313e-01	7.495531e-01	5.784010e-01	5.038292e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.018313e-01	7.495531e-01	5.784010e-01	5.038292e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.033717e-01	7.523213e-01	5.783144e-01	5.040939e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.033717e-01	7.523213e-01	5.783144e-01	5.040939e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.049358e-01	7.522752e-01	5.783374e-01	5.027450e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.299536e-01	7.362306e-01	5.791258e-01	6.544462e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	8.832117e-02	7.350995e-01	5.885176e-01	9.044681e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	8.832117e-02	7.350995e-01	5.885176e-01	9.044681e-01	1
1	rs6316488	23145049	0	X	Y	0.243	8.910880e-02	7.314502e-01	5.877302e-01	9.031419e-01	1
1	rs32400861	23152100	0	X	Y	0.248	7.453256e-02	7.333154e-01	5.885969e-01	9.191308e-01	1
1	rs32597415	23379426	0	X	Y	0.248	7.453256e-02	7.333154e-01	5.885969e-01	9.191308e-01	1
1	rs228543676	23495995	0	X	Y	0.250	8.265042e-02	7.332632e-01	5.883702e-01	9.103520e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	8.265042e-02	7.332632e-01	5.883702e-01	9.103520e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.393293e-01	7.299684e-01	6.035276e-01	7.433075e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.393293e-01	7.299684e-01	6.035276e-01	7.433075e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.267924e-01	7.320662e-01	6.011536e-01	7.569894e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.100353e-01	7.300089e-01	5.983011e-01	7.738177e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.100353e-01	7.300089e-01	5.983011e-01	7.738177e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.100353e-01	7.300089e-01	5.983011e-01	7.738177e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.100353e-01	7.300089e-01	5.983011e-01	7.738177e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.100353e-01	7.300089e-01	5.983011e-01	7.738177e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	6.950802e-02	7.304312e-01	5.917316e-01	9.242686e-01	1
1	rs32245765	25298573	0	X	Y	0.248	6.950802e-02	7.304312e-01	5.917316e-01	9.242686e-01	1
1	rs32487442	25351001	0	X	Y	0.248	6.950802e-02	7.304312e-01	5.917316e-01	9.242686e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	6.950802e-02	7.304312e-01	5.917316e-01	9.242686e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.583740e-01	7.313177e-01	6.030826e-01	8.287393e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.583740e-01	7.313177e-01	6.030826e-01	8.287393e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.614310e-01	7.342477e-01	6.043537e-01	8.261718e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.063238e-01	7.525311e-01	6.286257e-01	6.843360e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.076467e-01	7.517583e-01	6.300351e-01	6.827390e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.076467e-01	7.517583e-01	6.300351e-01	6.827390e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.076467e-01	7.517583e-01	6.300351e-01	6.827390e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.188734e-01	7.543072e-01	6.357042e-01	6.728738e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.188734e-01	7.543072e-01	6.357042e-01	6.728738e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.188734e-01	7.543072e-01	6.357042e-01	6.728738e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.188734e-01	7.543072e-01	6.357042e-01	6.728738e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.379309e-01	7.530298e-01	6.385240e-01	6.540172e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.322456e-01	7.433316e-01	6.255467e-01	7.549842e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.322456e-01	7.433316e-01	6.255467e-01	7.549842e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.322456e-01	7.433316e-01	6.255467e-01	7.549842e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.322456e-01	7.433316e-01	6.255467e-01	7.549842e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.454142e-01	7.434317e-01	6.288700e-01	7.416109e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.454142e-01	7.434317e-01	6.288700e-01	7.416109e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.310410e-01	7.463319e-01	6.254401e-01	7.571633e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.319362e-01	7.463049e-01	6.256517e-01	7.562438e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.319362e-01	7.463049e-01	6.256517e-01	7.562438e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-7.258792e-02	7.453540e-01	6.091313e-01	9.225019e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-7.258792e-02	7.453540e-01	6.091313e-01	9.225019e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-7.258792e-02	7.453540e-01	6.091313e-01	9.225019e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-7.258792e-02	7.453540e-01	6.091313e-01	9.225019e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-7.258792e-02	7.453540e-01	6.091313e-01	9.225019e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.303175e-02	7.430577e-01	6.058481e-01	9.431643e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.303175e-02	7.430577e-01	6.058481e-01	9.431643e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.753534e-02	7.429714e-01	6.059185e-01	9.383398e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.028602e-02	7.446378e-01	6.061729e-01	9.355425e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.256679e-02	7.417818e-01	6.058364e-01	9.328526e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.256679e-02	7.417818e-01	6.058364e-01	9.328526e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.256679e-02	7.417818e-01	6.058364e-01	9.328526e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.086422e-01	7.403707e-01	5.943477e-01	7.783389e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.086422e-01	7.403707e-01	5.943477e-01	7.783389e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.086422e-01	7.403707e-01	5.943477e-01	7.783389e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.086422e-01	7.403707e-01	5.943477e-01	7.783389e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.086422e-01	7.403707e-01	5.943477e-01	7.783389e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	4.415721e-01	7.399251e-01	5.930676e-01	5.512292e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.419571e-01	7.442601e-01	6.006844e-01	7.453965e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.043965e-01	7.457931e-01	5.816878e-01	6.835342e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.043965e-01	7.457931e-01	5.816878e-01	6.835342e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.043965e-01	7.457931e-01	5.816878e-01	6.835342e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.043965e-01	7.457931e-01	5.816878e-01	6.835342e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.999252e-01	7.446032e-01	5.797886e-01	6.874625e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.999252e-01	7.446032e-01	5.797886e-01	6.874625e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.976344e-01	7.467439e-01	5.795443e-01	6.905673e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.922771e-01	7.443097e-01	5.789653e-01	6.949102e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.922771e-01	7.443097e-01	5.789653e-01	6.949102e-01	1
