chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000015	-9	0	X	Y	0.280	2.063784e-02	1.916035e-02	9.686514e-02	2.825347e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	2.063784e-02	1.916035e-02	9.686514e-02	2.825347e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	2.033661e-02	1.920329e-02	1.030138e-01	2.906795e-01	2
1	rs47493511	6357478	0	X	Y	0.282	2.033661e-02	1.920329e-02	1.030138e-01	2.906795e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	2.033661e-02	1.920329e-02	1.030138e-01	2.906795e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	2.033277e-02	1.923231e-02	1.019691e-01	2.914971e-01	2
1	rs31190522	6747440	0	X	Y	0.284	2.033277e-02	1.923231e-02	1.019691e-01	2.914971e-01	2
1	rs6298633	6830161	0	X	Y	0.284	2.033277e-02	1.923231e-02	1.019691e-01	2.914971e-01	2
1	rs31362910	9843988	0	X	Y	0.284	2.033277e-02	1.923231e-02	1.019691e-01	2.914971e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	2.051951e-02	1.931311e-02	1.069459e-01	2.891151e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	2.051951e-02	1.931311e-02	1.069459e-01	2.891151e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	2.051951e-02	1.931311e-02	1.069459e-01	2.891151e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	2.041804e-02	1.924417e-02	1.088193e-01	2.897795e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	2.041804e-02	1.924417e-02	1.088193e-01	2.897795e-01	2
1	rs31878990	10098253	0	X	Y	0.284	2.040752e-02	1.925119e-02	1.073961e-01	2.902032e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	2.032583e-02	1.919140e-02	1.091892e-01	2.906365e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	2.032583e-02	1.919140e-02	1.091892e-01	2.906365e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	2.031240e-02	1.918604e-02	1.093549e-01	2.908202e-01	2
1	rs32186775	10162992	0	X	Y	0.281	2.031240e-02	1.918604e-02	1.093549e-01	2.908202e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	2.040307e-02	1.922151e-02	1.084789e-01	2.895658e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	2.050716e-02	1.926676e-02	1.140890e-01	2.882490e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	2.050716e-02	1.926676e-02	1.140890e-01	2.882490e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	2.063735e-02	1.932484e-02	1.156022e-01	2.866533e-01	2
1	rs31868650	10809088	0	X	Y	0.278	2.063684e-02	1.932400e-02	1.155105e-01	2.866440e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	2.081300e-02	1.939825e-02	1.127946e-01	2.844020e-01	2
1	rs6360236	11083825	0	X	Y	0.274	2.055627e-02	1.927313e-02	1.100862e-01	2.872576e-01	2
1	rs32740138	11416077	0	X	Y	0.275	2.041564e-02	1.923115e-02	1.085964e-01	2.895105e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.041564e-02	1.923115e-02	1.085964e-01	2.895105e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	2.041564e-02	1.923115e-02	1.085964e-01	2.895105e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	2.061903e-02	1.926842e-02	1.130532e-01	2.856747e-01	2
1	rs30991578	11793253	0	X	Y	0.271	2.052860e-02	1.924125e-02	1.143576e-01	2.871094e-01	2
1	rs32347261	12740981	0	X	Y	0.271	2.052860e-02	1.924125e-02	1.143576e-01	2.871094e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	2.052860e-02	1.924125e-02	1.143576e-01	2.871094e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.370575e-02	1.955237e-02	1.410192e-01	4.840112e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.370575e-02	1.955237e-02	1.410192e-01	4.840112e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.367042e-02	1.955798e-02	1.413751e-01	4.852627e-01	2
1	rs36585555	12938444	0	X	Y	0.262	1.367042e-02	1.955798e-02	1.413751e-01	4.852627e-01	2
1	rs30477285	12994801	0	X	Y	0.263	1.360670e-02	1.951397e-02	1.420265e-01	4.863167e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.360670e-02	1.951397e-02	1.420265e-01	4.863167e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.361954e-02	1.950894e-02	1.451044e-01	4.857938e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.387355e-02	1.949262e-02	1.411647e-01	4.773357e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.387355e-02	1.949262e-02	1.411647e-01	4.773357e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.387355e-02	1.949262e-02	1.411647e-01	4.773357e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
1	rs32223513	13055719	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
1	rs45688852	13073341	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.396004e-02	1.950755e-02	1.464500e-01	4.749350e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.396488e-02	1.953207e-02	1.442482e-01	4.753360e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.396488e-02	1.953207e-02	1.442482e-01	4.753360e-01	2
1	rs48988706	13842623	0	X	Y	0.266	1.396488e-02	1.953207e-02	1.442482e-01	4.753360e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.396694e-02	1.953331e-02	1.443276e-01	4.752992e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.403353e-02	1.951301e-02	1.448801e-01	4.727392e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.403353e-02	1.951301e-02	1.448801e-01	4.727392e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.395485e-02	1.948191e-02	1.419659e-01	4.745188e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.395485e-02	1.948191e-02	1.419659e-01	4.745188e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.389658e-02	1.938674e-02	1.350563e-01	4.742040e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.389658e-02	1.938674e-02	1.350563e-01	4.742040e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.385147e-02	1.938596e-02	1.354412e-01	4.756207e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	1.395485e-02	1.948191e-02	1.419659e-01	4.745188e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	1.395485e-02	1.948191e-02	1.419659e-01	4.745188e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	1.395485e-02	1.948191e-02	1.419659e-01	4.745188e-01	2
1	rs31710291	13855369	0	X	Y	0.263	1.391228e-02	1.944981e-02	1.431403e-01	4.751393e-01	2
1	rs31794283	13860415	0	X	Y	0.263	1.391228e-02	1.944981e-02	1.431403e-01	4.751393e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	1.391228e-02	1.944981e-02	1.431403e-01	4.751393e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	1.396090e-02	1.946451e-02	1.447258e-01	4.739328e-01	2
1	rs6296049	13890559	0	X	Y	0.265	1.396090e-02	1.946451e-02	1.447258e-01	4.739328e-01	2
1	rs32381514	14567972	0	X	Y	0.265	1.396090e-02	1.946451e-02	1.447258e-01	4.739328e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	1.396090e-02	1.946451e-02	1.447258e-01	4.739328e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.387917e-02	1.940215e-02	1.439891e-01	4.751079e-01	2
1	rs31577697	14576853	0	X	Y	0.262	1.387917e-02	1.940215e-02	1.439891e-01	4.751079e-01	2
1	rs30996958	14748117	0	X	Y	0.262	1.387917e-02	1.940215e-02	1.439891e-01	4.751079e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.387917e-02	1.940215e-02	1.439891e-01	4.751079e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.367667e-02	1.938905e-02	1.400149e-01	4.812717e-01	2
1	rs31574495	14753392	0	X	Y	0.264	1.367667e-02	1.938905e-02	1.400149e-01	4.812717e-01	2
1	rs6291839	14797138	0	X	Y	0.266	1.368595e-02	1.939477e-02	1.408799e-01	4.811039e-01	2
1	rs32105394	14909034	0	X	Y	0.266	1.368595e-02	1.939477e-02	1.408799e-01	4.811039e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.368595e-02	1.939477e-02	1.408799e-01	4.811039e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.361571e-02	1.938776e-02	1.392070e-01	4.831971e-01	2
1	rs3088964	15206803	0	X	Y	0.268	1.361571e-02	1.938776e-02	1.392070e-01	4.831971e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.361571e-02	1.938776e-02	1.392070e-01	4.831971e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.390445e-02	1.948310e-02	1.445646e-01	4.761412e-01	2
1	rs3678179	15508184	0	X	Y	0.271	1.390445e-02	1.948310e-02	1.445646e-01	4.761412e-01	2
1	rs32109300	15817404	0	X	Y	0.271	1.390445e-02	1.948310e-02	1.445646e-01	4.761412e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.390445e-02	1.948310e-02	1.445646e-01	4.761412e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.390445e-02	1.948310e-02	1.445646e-01	4.761412e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	1.854953e-02	1.936624e-02	1.398989e-01	3.391337e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	1.849721e-02	1.934853e-02	1.376898e-01	3.400542e-01	2
1	rs32127151	15981339	0	X	Y	0.263	1.849721e-02	1.934853e-02	1.376898e-01	3.400542e-01	2
1	rs47275793	16106636	0	X	Y	0.263	1.849721e-02	1.934853e-02	1.376898e-01	3.400542e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	1.849721e-02	1.934853e-02	1.376898e-01	3.400542e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	1.821547e-02	1.925988e-02	1.303933e-01	3.452361e-01	2
1	rs51394091	17255046	0	X	Y	0.259	1.821547e-02	1.925988e-02	1.303933e-01	3.452361e-01	2
1	rs31817535	17259053	0	X	Y	0.259	1.821547e-02	1.925988e-02	1.303933e-01	3.452361e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	1.821547e-02	1.925988e-02	1.303933e-01	3.452361e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	1.813181e-02	1.924053e-02	1.279056e-01	3.469680e-01	2
1	rs32171777	17395985	0	X	Y	0.259	1.813181e-02	1.924053e-02	1.279056e-01	3.469680e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	1.813181e-02	1.924053e-02	1.279056e-01	3.469680e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	1.813898e-02	1.922728e-02	1.270222e-01	3.464461e-01	2
1	rs32043384	18168753	0	X	Y	0.257	1.813898e-02	1.922728e-02	1.270222e-01	3.464461e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	1.813898e-02	1.922728e-02	1.270222e-01	3.464461e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	1.821700e-02	1.924371e-02	1.291959e-01	3.447911e-01	2
1	rs219716413	18496617	0	X	Y	0.255	1.821700e-02	1.924371e-02	1.291959e-01	3.447911e-01	2
1	rs13475747	18605609	0	X	Y	0.255	1.821700e-02	1.924371e-02	1.291959e-01	3.447911e-01	2
1	rs51820747	18790547	0	X	Y	0.255	1.821700e-02	1.924371e-02	1.291959e-01	3.447911e-01	2
1	rs51700370	18823698	0	X	Y	0.257	1.812689e-02	1.923511e-02	1.272858e-01	3.469629e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	1.812689e-02	1.923511e-02	1.272858e-01	3.469629e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	1.822557e-02	1.926957e-02	1.250475e-01	3.452111e-01	2
1	rs31772262	20623542	0	X	Y	0.254	1.822557e-02	1.926957e-02	1.250475e-01	3.452111e-01	2
1	rs3670611	20633818	0	X	Y	0.252	1.824150e-02	1.927215e-02	1.238974e-01	3.448548e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	1.832434e-02	1.931582e-02	1.239407e-01	3.437630e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	1.838780e-02	1.935263e-02	1.268802e-01	3.430150e-01	2
1	rs36660068	20775218	0	X	Y	0.254	1.828192e-02	1.929907e-02	1.271614e-01	3.444613e-01	2
1	rs6404446	20784227	0	X	Y	0.254	1.828192e-02	1.929907e-02	1.271614e-01	3.444613e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	1.828192e-02	1.929907e-02	1.271614e-01	3.444613e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	1.828192e-02	1.929907e-02	1.271614e-01	3.444613e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	1.810720e-02	1.927427e-02	1.217232e-01	3.484646e-01	2
1	rs32101154	21591279	0	X	Y	0.256	1.810720e-02	1.927427e-02	1.217232e-01	3.484646e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	1.816433e-02	1.931533e-02	1.192163e-01	3.479729e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	1.809727e-02	1.927503e-02	1.142270e-01	3.487477e-01	2
1	rs6253968	21638464	0	X	Y	0.252	1.797626e-02	1.922063e-02	1.120045e-01	3.506151e-01	2
1	rs32315565	21640961	0	X	Y	0.252	1.797626e-02	1.922063e-02	1.120045e-01	3.506151e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	1.797626e-02	1.922063e-02	1.120045e-01	3.506151e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	1.797626e-02	1.922063e-02	1.120045e-01	3.506151e-01	2
1	rs31766107	22062131	0	X	Y	0.254	1.795433e-02	1.923783e-02	1.136873e-01	3.516321e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	1.795433e-02	1.923783e-02	1.136873e-01	3.516321e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	1.795433e-02	1.923783e-02	1.136873e-01	3.516321e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	1.812194e-02	1.926539e-02	1.163161e-01	3.478514e-01	2
1	rs46856073	22104486	0	X	Y	0.255	1.812194e-02	1.926539e-02	1.163161e-01	3.478514e-01	2
1	rs46249537	22104600	0	X	Y	0.255	1.812194e-02	1.926539e-02	1.163161e-01	3.478514e-01	2
1	rs31949292	22168405	0	X	Y	0.253	1.809572e-02	1.926233e-02	1.138746e-01	3.484717e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	1.809572e-02	1.926233e-02	1.138746e-01	3.484717e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	1.805955e-02	1.926188e-02	1.100577e-01	3.494228e-01	2
1	rs30499557	22400540	0	X	Y	0.251	1.805955e-02	1.926188e-02	1.100577e-01	3.494228e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	1.828667e-02	1.931754e-02	1.151219e-01	3.447968e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.076146e-02	1.953559e-02	2.332479e-01	5.822500e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-8.565718e-03	1.940047e-02	2.204677e-01	6.592417e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-8.565718e-03	1.940047e-02	2.204677e-01	6.592417e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-8.043439e-03	1.931371e-02	2.141424e-01	6.774516e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-8.177711e-03	1.935960e-02	2.151360e-01	6.731112e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-8.177711e-03	1.935960e-02	2.151360e-01	6.731112e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-8.008351e-03	1.935138e-02	2.126812e-01	6.793697e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-8.008351e-03	1.935138e-02	2.126812e-01	6.793697e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-5.906968e-03	1.921141e-02	1.982081e-01	7.587566e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-5.906968e-03	1.921141e-02	1.982081e-01	7.587566e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-5.877342e-03	1.925738e-02	1.979047e-01	7.604844e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-5.776374e-03	1.920420e-02	1.971410e-01	7.638428e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-5.776374e-03	1.920420e-02	1.971410e-01	7.638428e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-5.776374e-03	1.920420e-02	1.971410e-01	7.638428e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-5.776374e-03	1.920420e-02	1.971410e-01	7.638428e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-5.776374e-03	1.920420e-02	1.971410e-01	7.638428e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	5.559294e-03	1.912340e-02	1.697725e-01	7.715323e-01	2
1	rs32245765	25298573	0	X	Y	0.248	5.559294e-03	1.912340e-02	1.697725e-01	7.715323e-01	2
1	rs32487442	25351001	0	X	Y	0.248	5.559294e-03	1.912340e-02	1.697725e-01	7.715323e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	5.559294e-03	1.912340e-02	1.697725e-01	7.715323e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	5.499347e-03	1.912546e-02	1.697962e-01	7.739518e-01	2
1	rs13475771	25432521	0	X	Y	0.250	5.499347e-03	1.912546e-02	1.697962e-01	7.739518e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	5.235734e-03	1.917567e-02	1.685605e-01	7.850619e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	2.507851e-02	1.916328e-02	1.444236e-01	1.919229e-01	2
1	rs13475772	25575438	0	X	Y	0.265	2.474430e-02	1.909599e-02	1.369960e-01	1.963208e-01	2
1	rs32249228	25700998	0	X	Y	0.265	2.474430e-02	1.909599e-02	1.369960e-01	1.963208e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	2.474430e-02	1.909599e-02	1.369960e-01	1.963208e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	2.453454e-02	1.908843e-02	1.341047e-01	1.999493e-01	2
1	rs32331653	25827733	0	X	Y	0.270	2.453454e-02	1.908843e-02	1.341047e-01	1.999493e-01	2
1	rs32086436	26858757	0	X	Y	0.270	2.453454e-02	1.908843e-02	1.341047e-01	1.999493e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	2.453454e-02	1.908843e-02	1.341047e-01	1.999493e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	2.297617e-02	1.912087e-02	1.312589e-01	2.307172e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	2.247379e-02	1.889157e-02	1.242574e-01	2.353962e-01	2
1	rs48222526	27253420	0	X	Y	0.266	2.247379e-02	1.889157e-02	1.242574e-01	2.353962e-01	2
1	rs223334166	27306300	0	X	Y	0.266	2.247379e-02	1.889157e-02	1.242574e-01	2.353962e-01	2
1	rs31670161	28502227	0	X	Y	0.266	2.247379e-02	1.889157e-02	1.242574e-01	2.353962e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	2.251490e-02	1.888461e-02	1.252272e-01	2.343714e-01	2
1	rs31134323	28761550	0	X	Y	0.264	2.251490e-02	1.888461e-02	1.252272e-01	2.343714e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	2.268287e-02	1.895376e-02	1.278056e-01	2.326107e-01	2
1	rs47868189	29076562	0	X	Y	0.265	2.268006e-02	1.895265e-02	1.276597e-01	2.326412e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	2.268006e-02	1.895265e-02	1.276597e-01	2.326412e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	2.285008e-02	1.902891e-02	1.454054e-01	2.310344e-01	2
1	rs31600419	29088485	0	X	Y	0.263	2.285008e-02	1.902891e-02	1.454054e-01	2.310344e-01	2
1	rs30514876	29155851	0	X	Y	0.263	2.285008e-02	1.902891e-02	1.454054e-01	2.310344e-01	2
1	rs32110348	30126538	0	X	Y	0.263	2.285008e-02	1.902891e-02	1.454054e-01	2.310344e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	2.285008e-02	1.902891e-02	1.454054e-01	2.310344e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	2.269169e-02	1.900175e-02	1.407179e-01	2.336079e-01	2
1	rs31590459	30701800	0	X	Y	0.265	2.269169e-02	1.900175e-02	1.407179e-01	2.336079e-01	2
1	rs32372810	30813482	0	X	Y	0.267	2.265969e-02	1.900595e-02	1.398441e-01	2.343688e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	2.272975e-02	1.903653e-02	1.380270e-01	2.336791e-01	2
1	rs32684509	30851224	0	X	Y	0.265	2.256980e-02	1.897065e-02	1.359293e-01	2.353564e-01	2
1	rs230225148	31062737	0	X	Y	0.265	2.256980e-02	1.897065e-02	1.359293e-01	2.353564e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	2.256980e-02	1.897065e-02	1.359293e-01	2.353564e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	2.307279e-02	1.903591e-02	1.413599e-01	2.267041e-01	2
1	rs48664698	31659464	0	X	Y	0.256	2.307279e-02	1.903591e-02	1.413599e-01	2.267041e-01	2
1	rs32760971	32082234	0	X	Y	0.256	2.307279e-02	1.903591e-02	1.413599e-01	2.267041e-01	2
1	rs31818207	32159236	0	X	Y	0.256	2.307279e-02	1.903591e-02	1.413599e-01	2.267041e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	2.307279e-02	1.903591e-02	1.413599e-01	2.267041e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	2.312210e-02	1.903414e-02	1.418479e-01	2.256731e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	2.689848e-02	1.917036e-02	1.581687e-01	1.618983e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.575669e-02	1.920934e-02	1.480115e-01	1.812664e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.575669e-02	1.920934e-02	1.480115e-01	1.812664e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.575669e-02	1.920934e-02	1.480115e-01	1.812664e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.575669e-02	1.920934e-02	1.480115e-01	1.812664e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.575840e-02	1.921194e-02	1.486927e-01	1.812964e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.575840e-02	1.921194e-02	1.486927e-01	1.812964e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	2.588219e-02	1.926478e-02	1.487909e-01	1.804067e-01	2
1	rs46323879	33721638	0	X	Y	0.268	2.574042e-02	1.921743e-02	1.485924e-01	1.817243e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	2.574042e-02	1.921743e-02	1.485924e-01	1.817243e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	2.606448e-02	1.933457e-02	1.506531e-01	1.789319e-01	2
