chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.270938e-02	2.878459e-02	2.889903e+00	1.392130e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.183728e-02	2.879536e-02	2.809863e+00	1.475807e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.183728e-02	2.879536e-02	2.809863e+00	1.475807e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.965599e-02	2.878471e-02	2.758455e+00	1.696141e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.965599e-02	2.878471e-02	2.758455e+00	1.696141e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.941807e-02	2.874477e-02	2.762828e+00	1.715855e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.941807e-02	2.874477e-02	2.762828e+00	1.715855e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.744328e-02	2.880685e-02	2.737283e+00	1.949415e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.623070e-02	2.886937e-02	2.696029e+00	2.107298e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.623070e-02	2.886937e-02	2.696029e+00	2.107298e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.623070e-02	2.886937e-02	2.696029e+00	2.107298e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.093076e-02	2.920023e-02	2.735628e+00	4.742084e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.042743e-02	2.913325e-02	2.730858e+00	4.838890e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.042743e-02	2.913325e-02	2.730858e+00	4.838890e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.042743e-02	2.913325e-02	2.730858e+00	4.838890e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.048743e-02	2.914560e-02	2.731364e+00	4.827928e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.942465e-02	2.899340e-02	2.722087e+00	5.035360e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.942465e-02	2.899340e-02	2.722087e+00	5.035360e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.037803e-02	2.885692e-02	2.740221e+00	4.807790e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.037803e-02	2.885692e-02	2.740221e+00	4.807790e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.020086e-02	2.829885e-02	2.899463e+00	2.869714e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.020086e-02	2.829885e-02	2.899463e+00	2.869714e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.805976e-02	2.830252e-02	2.859971e+00	3.224989e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.037803e-02	2.885692e-02	2.740221e+00	4.807790e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.037803e-02	2.885692e-02	2.740221e+00	4.807790e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.037803e-02	2.885692e-02	2.740221e+00	4.807790e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.105451e-02	2.888660e-02	2.746526e+00	4.668084e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.105451e-02	2.888660e-02	2.746526e+00	4.668084e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.105451e-02	2.888660e-02	2.746526e+00	4.668084e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.866154e-02	2.873509e-02	2.724636e+00	5.166922e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.866154e-02	2.873509e-02	2.724636e+00	5.166922e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.866154e-02	2.873509e-02	2.724636e+00	5.166922e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.866154e-02	2.873509e-02	2.724636e+00	5.166922e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.918810e-02	2.865964e-02	2.732976e+00	5.038234e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.918810e-02	2.865964e-02	2.732976e+00	5.038234e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.918810e-02	2.865964e-02	2.732976e+00	5.038234e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.918810e-02	2.865964e-02	2.732976e+00	5.038234e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.802244e-02	2.853247e-02	2.697555e+00	5.282318e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.802244e-02	2.853247e-02	2.697555e+00	5.282318e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.875938e-02	2.847600e-02	2.715628e+00	5.106829e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.875938e-02	2.847600e-02	2.715628e+00	5.106829e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.875938e-02	2.847600e-02	2.715628e+00	5.106829e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.720576e-02	2.828139e-02	2.698091e+00	5.435246e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.720576e-02	2.828139e-02	2.698091e+00	5.435246e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.720576e-02	2.828139e-02	2.698091e+00	5.435246e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.852731e-02	2.829777e-02	2.702653e+00	5.132838e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.852731e-02	2.829777e-02	2.702653e+00	5.132838e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.852731e-02	2.829777e-02	2.702653e+00	5.132838e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.852731e-02	2.829777e-02	2.702653e+00	5.132838e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.852731e-02	2.829777e-02	2.702653e+00	5.132838e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-4.197183e-02	2.907296e-02	4.023157e+00	1.501629e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.910457e-02	2.910540e-02	3.880897e+00	1.803897e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.910457e-02	2.910540e-02	3.880897e+00	1.803897e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.910457e-02	2.910540e-02	3.880897e+00	1.803897e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.910457e-02	2.910540e-02	3.880897e+00	1.803897e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.210737e-02	2.936303e-02	4.089236e+00	1.528939e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.210737e-02	2.936303e-02	4.089236e+00	1.528939e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.210737e-02	2.936303e-02	4.089236e+00	1.528939e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.210737e-02	2.936303e-02	4.089236e+00	1.528939e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.197470e-02	2.907738e-02	3.981439e+00	1.501968e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.197470e-02	2.907738e-02	3.981439e+00	1.501968e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.197470e-02	2.907738e-02	3.981439e+00	1.501968e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.106025e-02	2.898711e-02	3.922554e+00	1.579533e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.106025e-02	2.898711e-02	3.922554e+00	1.579533e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.106025e-02	2.898711e-02	3.922554e+00	1.579533e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.942367e-02	2.908719e-02	3.826246e+00	1.766035e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.942367e-02	2.908719e-02	3.826246e+00	1.766035e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.942367e-02	2.908719e-02	3.826246e+00	1.766035e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.942367e-02	2.908719e-02	3.826246e+00	1.766035e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.006561e-02	2.910726e-02	3.803796e+00	1.699827e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.006561e-02	2.910726e-02	3.803796e+00	1.699827e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-4.354173e-02	2.910653e-02	3.940770e+00	1.360100e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-4.354173e-02	2.910653e-02	3.940770e+00	1.360100e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-4.621642e-02	2.940732e-02	4.133063e+00	1.173898e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.721250e-02	2.947678e-02	4.169785e+00	1.105687e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.210364e-02	2.852950e-02	2.763252e+00	6.717717e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.137816e-02	2.835306e-02	2.764160e+00	6.885619e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.137816e-02	2.835306e-02	2.764160e+00	6.885619e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.137816e-02	2.835306e-02	2.764160e+00	6.885619e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.137816e-02	2.835306e-02	2.764160e+00	6.885619e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.023637e-02	2.824885e-02	2.750844e+00	7.174057e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.023637e-02	2.824885e-02	2.750844e+00	7.174057e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.830338e-03	2.840585e-02	2.753856e+00	7.296017e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.429159e-02	2.809970e-02	2.727291e+00	6.115078e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.370785e-02	2.802356e-02	2.725680e+00	6.251886e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.370785e-02	2.802356e-02	2.725680e+00	6.251886e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.370785e-02	2.802356e-02	2.725680e+00	6.251886e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.370785e-02	2.802356e-02	2.725680e+00	6.251886e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.279421e-02	2.822252e-02	2.726228e+00	6.507269e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.279421e-02	2.822252e-02	2.726228e+00	6.507269e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.279421e-02	2.822252e-02	2.726228e+00	6.507269e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.519136e-02	2.840457e-02	3.555704e+00	2.166063e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.519136e-02	2.840457e-02	3.555704e+00	2.166063e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.519136e-02	2.840457e-02	3.555704e+00	2.166063e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.570231e-02	2.844319e-02	3.586903e+00	2.106475e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.570231e-02	2.844319e-02	3.586903e+00	2.106475e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.204718e-02	2.903985e-02	3.906715e+00	1.489741e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.204718e-02	2.903985e-02	3.906715e+00	1.489741e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.910551e-02	2.873863e-02	3.730738e+00	1.749027e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.023824e-02	2.699061e-02	3.353649e+00	2.637191e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.496997e-02	2.693922e-02	3.187002e+00	3.549293e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.496997e-02	2.693922e-02	3.187002e+00	3.549293e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.304966e-02	2.662628e-02	3.112429e+00	3.875523e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.386912e-02	2.671366e-02	3.148616e+00	3.724944e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.386912e-02	2.671366e-02	3.148616e+00	3.724944e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.168555e-02	2.666129e-02	3.090158e+00	4.168279e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.168555e-02	2.666129e-02	3.090158e+00	4.168279e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.563582e-02	2.646361e-02	3.165797e+00	3.336809e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.563582e-02	2.646361e-02	3.165797e+00	3.336809e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.580873e-02	2.661709e-02	3.166280e+00	3.332279e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.556036e-02	2.656803e-02	3.157156e+00	3.370023e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.556036e-02	2.656803e-02	3.157156e+00	3.370023e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.556036e-02	2.656803e-02	3.157156e+00	3.370023e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.556036e-02	2.656803e-02	3.157156e+00	3.370023e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.556036e-02	2.656803e-02	3.157156e+00	3.370023e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.471691e-02	2.675345e-02	3.203144e+00	3.564978e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.471691e-02	2.675345e-02	3.203144e+00	3.564978e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.471691e-02	2.675345e-02	3.203144e+00	3.564978e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.471691e-02	2.675345e-02	3.203144e+00	3.564978e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.332142e-02	2.668154e-02	3.158888e+00	3.829748e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.332142e-02	2.668154e-02	3.158888e+00	3.829748e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.520309e-02	2.692958e-02	3.237323e+00	3.502914e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.488427e-02	2.860744e-02	3.240799e+00	3.852682e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.661047e-02	2.870026e-02	3.319066e+00	3.547815e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.661047e-02	2.870026e-02	3.319066e+00	3.547815e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.661047e-02	2.870026e-02	3.319066e+00	3.547815e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.670412e-02	2.897188e-02	3.324471e+00	3.576171e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.670412e-02	2.897188e-02	3.324471e+00	3.576171e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.670412e-02	2.897188e-02	3.324471e+00	3.576171e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.670412e-02	2.897188e-02	3.324471e+00	3.576171e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.534351e-02	2.865907e-02	3.291258e+00	3.774327e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.273661e-02	2.841227e-02	3.254203e+00	4.243804e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.273661e-02	2.841227e-02	3.254203e+00	4.243804e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.273661e-02	2.841227e-02	3.254203e+00	4.243804e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.273661e-02	2.841227e-02	3.254203e+00	4.243804e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.256791e-02	2.851129e-02	3.282819e+00	4.294255e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.256791e-02	2.851129e-02	3.282819e+00	4.294255e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.189961e-02	2.866750e-02	3.252509e+00	4.456827e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.195166e-02	2.866756e-02	3.254663e+00	4.446043e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.195166e-02	2.866756e-02	3.254663e+00	4.446043e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.085950e-03	2.834963e-02	2.931272e+00	9.414076e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.085950e-03	2.834963e-02	2.931272e+00	9.414076e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.085950e-03	2.834963e-02	2.931272e+00	9.414076e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.085950e-03	2.834963e-02	2.931272e+00	9.414076e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.085950e-03	2.834963e-02	2.931272e+00	9.414076e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.118651e-03	2.808332e-02	2.921540e+00	9.399275e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.118651e-03	2.808332e-02	2.921540e+00	9.399275e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.634808e-04	2.800982e-02	2.897825e+00	9.896572e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.130349e-04	2.810785e-02	2.897195e+00	9.797831e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.102220e-03	2.794839e-02	2.891712e+00	9.685749e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.102220e-03	2.794839e-02	2.891712e+00	9.685749e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.102220e-03	2.794839e-02	2.891712e+00	9.685749e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.597992e-03	2.769321e-02	2.881941e+00	9.540339e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.597992e-03	2.769321e-02	2.881941e+00	9.540339e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.597992e-03	2.769321e-02	2.881941e+00	9.540339e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.597992e-03	2.769321e-02	2.881941e+00	9.540339e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.597992e-03	2.769321e-02	2.881941e+00	9.540339e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.480651e-04	2.775548e-02	2.890137e+00	9.900051e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.391760e-03	2.781087e-02	2.881488e+00	9.315389e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.263784e-03	2.805048e-02	2.872701e+00	8.234929e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.263784e-03	2.805048e-02	2.872701e+00	8.234929e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.263784e-03	2.805048e-02	2.872701e+00	8.234929e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.263784e-03	2.805048e-02	2.872701e+00	8.234929e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.980712e-03	2.791713e-02	2.878977e+00	7.752284e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.980712e-03	2.791713e-02	2.878977e+00	7.752284e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	9.663602e-03	2.805814e-02	2.897143e+00	7.308433e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.097209e-02	2.793158e-02	2.913144e+00	6.948083e-01	1
