chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs30847416	5025197	0	X	Y	0.272	-2.606694e-01	4.342064e-01	1.799561e+00	5.488613e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.606694e-01	4.342064e-01	1.799561e+00	5.488613e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.606694e-01	4.342064e-01	1.799561e+00	5.488613e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.606694e-01	4.342064e-01	1.799561e+00	5.488613e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.609458e-01	4.341685e-01	1.799613e+00	5.484031e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.834375e-01	4.356442e-01	1.807308e+00	5.159293e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.777986e-01	4.343148e-01	1.805957e+00	5.230395e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.777986e-01	4.343148e-01	1.805957e+00	5.230395e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.777986e-01	4.343148e-01	1.805957e+00	5.230395e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.966543e-01	4.423864e-01	1.802764e+00	5.031483e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.966543e-01	4.423864e-01	1.802764e+00	5.031483e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.026185e-01	4.438630e-01	1.800940e+00	4.960471e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.022782e-01	4.439248e-01	1.801206e+00	4.965912e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.022782e-01	4.439248e-01	1.801206e+00	4.965912e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.022782e-01	4.439248e-01	1.801206e+00	4.965912e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.817975e-01	4.437248e-01	1.797535e+00	5.259989e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.817975e-01	4.437248e-01	1.797535e+00	5.259989e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.817975e-01	4.437248e-01	1.797535e+00	5.259989e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.608895e-01	4.458140e-01	1.797200e+00	5.589759e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.608895e-01	4.458140e-01	1.797200e+00	5.589759e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.608895e-01	4.458140e-01	1.797200e+00	5.589759e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.608895e-01	4.458140e-01	1.797200e+00	5.589759e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.810914e-01	4.478495e-01	1.800334e+00	5.308445e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.810914e-01	4.478495e-01	1.800334e+00	5.308445e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.810914e-01	4.478495e-01	1.800334e+00	5.308445e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.801342e-01	4.476725e-01	1.799878e+00	5.320815e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.801342e-01	4.476725e-01	1.799878e+00	5.320815e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.758156e-01	4.457076e-01	1.798516e+00	5.366301e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.704936e-01	4.427538e-01	1.798486e+00	5.418333e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.704936e-01	4.427538e-01	1.798486e+00	5.418333e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.753419e-01	4.458945e-01	1.798311e+00	5.374998e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.753419e-01	4.458945e-01	1.798311e+00	5.374998e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.823652e-01	4.468020e-01	1.798342e+00	5.280211e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.702564e-01	4.481482e-01	1.797321e+00	5.470560e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.702564e-01	4.481482e-01	1.797321e+00	5.470560e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.057572e-01	4.564290e-01	1.807574e+00	5.035856e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.064699e-01	4.563635e-01	1.807572e+00	5.025313e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.045024e-01	4.608427e-01	1.808278e+00	5.094190e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.915432e-01	4.584159e-01	1.807343e+00	5.254085e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.925031e-01	4.577449e-01	1.806543e+00	5.234395e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.925031e-01	4.577449e-01	1.806543e+00	5.234395e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.925031e-01	4.577449e-01	1.806543e+00	5.234395e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.878574e-01	4.597325e-01	1.801724e+00	5.318301e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.955494e-01	4.599368e-01	1.802894e+00	5.211185e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.955494e-01	4.599368e-01	1.802894e+00	5.211185e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.955494e-01	4.599368e-01	1.802894e+00	5.211185e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.819510e-02	4.632690e-01	1.822424e+00	9.172322e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.819510e-02	4.632690e-01	1.822424e+00	9.172322e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-6.412582e-02	4.637155e-01	1.821775e+00	8.901320e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-6.412582e-02	4.637155e-01	1.821775e+00	8.901320e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-5.667092e-02	4.627778e-01	1.822648e+00	9.026408e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-5.667092e-02	4.627778e-01	1.822648e+00	9.026408e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-7.949652e-02	4.638723e-01	1.822917e+00	8.640757e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.023606e-01	4.654014e-01	1.823671e+00	8.261085e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.023606e-01	4.654014e-01	1.823671e+00	8.261085e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.023606e-01	4.654014e-01	1.823671e+00	8.261085e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.084068e-01	4.680617e-01	1.826495e+00	8.170440e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.233806e-01	4.675326e-01	1.827036e+00	7.920903e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.233806e-01	4.675326e-01	1.827036e+00	7.920903e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.233806e-01	4.675326e-01	1.827036e+00	7.920903e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.227166e-01	4.676781e-01	1.827027e+00	7.932464e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.475105e-01	4.657660e-01	1.827242e+00	7.517485e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.475105e-01	4.657660e-01	1.827242e+00	7.517485e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.421297e-01	4.635431e-01	1.824901e+00	7.594072e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.421297e-01	4.635431e-01	1.824901e+00	7.594072e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-7.225271e-02	4.544471e-01	1.817934e+00	8.738130e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-7.225271e-02	4.544471e-01	1.817934e+00	8.738130e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-8.746310e-02	4.547592e-01	1.817993e+00	8.476511e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.421297e-01	4.635431e-01	1.824901e+00	7.594072e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.421297e-01	4.635431e-01	1.824901e+00	7.594072e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.421297e-01	4.635431e-01	1.824901e+00	7.594072e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.312572e-01	4.635803e-01	1.823997e+00	7.773203e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.312572e-01	4.635803e-01	1.823997e+00	7.773203e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.312572e-01	4.635803e-01	1.823997e+00	7.773203e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.440573e-01	4.622394e-01	1.824660e+00	7.555823e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.440573e-01	4.622394e-01	1.824660e+00	7.555823e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.440573e-01	4.622394e-01	1.824660e+00	7.555823e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.440573e-01	4.622394e-01	1.824660e+00	7.555823e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.624267e-01	4.607470e-01	1.822087e+00	7.247576e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.624267e-01	4.607470e-01	1.822087e+00	7.247576e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.624267e-01	4.607470e-01	1.822087e+00	7.247576e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.624267e-01	4.607470e-01	1.822087e+00	7.247576e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.512308e-02	4.601823e-01	1.824743e+00	9.392261e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-3.512308e-02	4.601823e-01	1.824743e+00	9.392261e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.153349e-02	4.590710e-01	1.824075e+00	9.107162e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.153349e-02	4.590710e-01	1.824075e+00	9.107162e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.153349e-02	4.590710e-01	1.824075e+00	9.107162e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-8.201913e-02	4.569960e-01	1.823138e+00	8.577198e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-8.201913e-02	4.569960e-01	1.823138e+00	8.577198e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-8.201913e-02	4.569960e-01	1.823138e+00	8.577198e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.025933e-01	4.579667e-01	1.827079e+00	8.229370e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.025933e-01	4.579667e-01	1.827079e+00	8.229370e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.025933e-01	4.579667e-01	1.827079e+00	8.229370e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.025933e-01	4.579667e-01	1.827079e+00	8.229370e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.025933e-01	4.579667e-01	1.827079e+00	8.229370e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-9.773471e-02	4.510640e-01	1.829805e+00	8.286489e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-8.517499e-02	4.521181e-01	1.828429e+00	8.507327e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-8.517499e-02	4.521181e-01	1.828429e+00	8.507327e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-8.517499e-02	4.521181e-01	1.828429e+00	8.507327e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-8.517499e-02	4.521181e-01	1.828429e+00	8.507327e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-6.529076e-02	4.517459e-01	1.824696e+00	8.852060e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-6.529076e-02	4.517459e-01	1.824696e+00	8.852060e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-6.529076e-02	4.517459e-01	1.824696e+00	8.852060e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-6.529076e-02	4.517459e-01	1.824696e+00	8.852060e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-8.378145e-02	4.495493e-01	1.823688e+00	8.523172e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-8.378145e-02	4.495493e-01	1.823688e+00	8.523172e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-8.378145e-02	4.495493e-01	1.823688e+00	8.523172e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-8.380371e-02	4.491154e-01	1.824164e+00	8.521374e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-8.380371e-02	4.491154e-01	1.824164e+00	8.521374e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-8.380371e-02	4.491154e-01	1.824164e+00	8.521374e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-5.436416e-02	4.509191e-01	1.823316e+00	9.041402e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-5.436416e-02	4.509191e-01	1.823316e+00	9.041402e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-5.436416e-02	4.509191e-01	1.823316e+00	9.041402e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-5.436416e-02	4.509191e-01	1.823316e+00	9.041402e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.661161e-02	4.510116e-01	1.822938e+00	9.353706e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.661161e-02	4.510116e-01	1.822938e+00	9.353706e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-5.263112e-02	4.507297e-01	1.821806e+00	9.071431e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-5.263112e-02	4.507297e-01	1.821806e+00	9.071431e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.692058e-02	4.522513e-01	1.822052e+00	9.350046e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.559974e-02	4.530359e-01	1.822472e+00	9.549859e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.466359e-01	4.583243e-01	1.822294e+00	7.492986e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.337507e-01	4.558301e-01	1.821644e+00	7.694583e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.337507e-01	4.558301e-01	1.821644e+00	7.694583e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.337507e-01	4.558301e-01	1.821644e+00	7.694583e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.337507e-01	4.558301e-01	1.821644e+00	7.694583e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-9.231239e-03	4.550350e-01	1.824950e+00	9.838317e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-9.231239e-03	4.550350e-01	1.824950e+00	9.838317e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.251344e-02	4.572951e-01	1.825220e+00	9.781926e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.004229e-03	4.540125e-01	1.824673e+00	9.894597e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.723922e-03	4.529551e-01	1.824180e+00	9.952069e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.723922e-03	4.529551e-01	1.824180e+00	9.952069e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.723922e-03	4.529551e-01	1.824180e+00	9.952069e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.723922e-03	4.529551e-01	1.824180e+00	9.952069e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.643448e-02	4.554530e-01	1.827036e+00	9.712462e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.643448e-02	4.554530e-01	1.827036e+00	9.712462e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.643448e-02	4.554530e-01	1.827036e+00	9.712462e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.119722e-02	4.484599e-01	1.820518e+00	9.801016e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.119722e-02	4.484599e-01	1.820518e+00	9.801016e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.119722e-02	4.484599e-01	1.820518e+00	9.801016e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.046807e-02	4.490584e-01	1.822245e+00	9.282705e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.046807e-02	4.490584e-01	1.822245e+00	9.282705e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.707153e-02	4.528224e-01	1.823085e+00	9.523785e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.707153e-02	4.528224e-01	1.823085e+00	9.523785e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.508688e-02	4.514777e-01	1.822204e+00	9.381204e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.307337e-02	4.336178e-01	1.811373e+00	8.844736e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.295678e-01	4.337797e-01	1.814685e+00	7.654367e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.295678e-01	4.337797e-01	1.814685e+00	7.654367e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.203035e-01	4.303990e-01	1.813338e+00	7.800946e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-6.037134e-02	4.314560e-01	1.811487e+00	8.888394e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-6.037134e-02	4.314560e-01	1.811487e+00	8.888394e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.977273e-02	4.312961e-01	1.810355e+00	8.898939e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.977273e-02	4.312961e-01	1.810355e+00	8.898939e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-6.085034e-02	4.277539e-01	1.811619e+00	8.870001e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-6.085034e-02	4.277539e-01	1.811619e+00	8.870001e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-7.397937e-02	4.297608e-01	1.813300e+00	8.634750e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-8.778533e-02	4.289085e-01	1.815087e+00	8.380060e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-8.778533e-02	4.289085e-01	1.815087e+00	8.380060e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-8.778533e-02	4.289085e-01	1.815087e+00	8.380060e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-8.778533e-02	4.289085e-01	1.815087e+00	8.380060e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-8.778533e-02	4.289085e-01	1.815087e+00	8.380060e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.550420e-01	4.290321e-01	1.781108e+00	4.087696e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-3.550420e-01	4.290321e-01	1.781108e+00	4.087696e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-3.550420e-01	4.290321e-01	1.781108e+00	4.087696e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.550420e-01	4.290321e-01	1.781108e+00	4.087696e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.531206e-01	4.286152e-01	1.776803e+00	4.108523e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.531206e-01	4.286152e-01	1.776803e+00	4.108523e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.646895e-01	4.310309e-01	1.777041e+00	3.983652e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.965220e-01	4.509041e-01	1.786962e+00	5.114282e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.041002e-01	4.507502e-01	1.786723e+00	5.005591e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.041002e-01	4.507502e-01	1.786723e+00	5.005591e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.041002e-01	4.507502e-01	1.786723e+00	5.005591e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.149090e-01	4.537542e-01	1.794270e+00	4.883628e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.149090e-01	4.537542e-01	1.794270e+00	4.883628e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.149090e-01	4.537542e-01	1.794270e+00	4.883628e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.149090e-01	4.537542e-01	1.794270e+00	4.883628e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.397034e-01	4.495440e-01	1.783392e+00	2.311317e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.148146e-01	4.445255e-01	1.761655e+00	2.479900e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.148146e-01	4.445255e-01	1.761655e+00	2.479900e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.148146e-01	4.445255e-01	1.761655e+00	2.479900e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.148146e-01	4.445255e-01	1.761655e+00	2.479900e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.876958e-01	4.445765e-01	1.747417e+00	2.737688e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.876958e-01	4.445765e-01	1.747417e+00	2.737688e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.066800e-01	4.472223e-01	1.752765e+00	2.583903e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.058408e-01	4.471777e-01	1.752481e+00	2.591302e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.058408e-01	4.471777e-01	1.752481e+00	2.591302e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-5.373053e-01	4.481501e-01	1.763673e+00	2.317587e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-5.373053e-01	4.481501e-01	1.763673e+00	2.317587e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-5.373053e-01	4.481501e-01	1.763673e+00	2.317587e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-5.373053e-01	4.481501e-01	1.763673e+00	2.317587e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-5.373053e-01	4.481501e-01	1.763673e+00	2.317587e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.341239e-01	4.450854e-01	1.756328e+00	2.313290e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.341239e-01	4.450854e-01	1.756328e+00	2.313290e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.375963e-01	4.447576e-01	1.760745e+00	2.279776e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.347716e-01	4.460503e-01	1.759944e+00	2.317728e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.229565e-01	4.438984e-01	1.757982e+00	2.399485e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.229565e-01	4.438984e-01	1.757982e+00	2.399485e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.229565e-01	4.438984e-01	1.757982e+00	2.399485e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.208369e-01	4.414240e-01	1.754040e+00	2.392323e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.208369e-01	4.414240e-01	1.754040e+00	2.392323e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.208369e-01	4.414240e-01	1.754040e+00	2.392323e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.208369e-01	4.414240e-01	1.754040e+00	2.392323e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.208369e-01	4.414240e-01	1.754040e+00	2.392323e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-5.234754e-01	4.421049e-01	1.760273e+00	2.375886e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.195479e-02	4.462406e-01	1.812578e+00	9.074130e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-7.959409e-02	4.495357e-01	1.810047e+00	8.596150e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-7.959409e-02	4.495357e-01	1.810047e+00	8.596150e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-7.959409e-02	4.495357e-01	1.810047e+00	8.596150e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-7.959409e-02	4.495357e-01	1.810047e+00	8.596150e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-9.510911e-02	4.477512e-01	1.806956e+00	8.319673e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-9.510911e-02	4.477512e-01	1.806956e+00	8.319673e-01	1
