chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	-5.283557e-02	2.892506e+00	2.455848e-01	9.854419e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.283557e-02	2.892506e+00	2.455848e-01	9.854419e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.858532e-02	2.899074e+00	2.459679e-01	9.921412e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.858532e-02	2.899074e+00	2.459679e-01	9.921412e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.858532e-02	2.899074e+00	2.459679e-01	9.921412e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.858532e-02	2.899074e+00	2.459679e-01	9.921412e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.898914e-02	2.908456e+00	2.459295e-01	9.865756e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.898914e-02	2.908456e+00	2.459295e-01	9.865756e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.898914e-02	2.908456e+00	2.459295e-01	9.865756e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.597974e-02	2.898607e+00	2.464021e-01	9.956060e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.597974e-02	2.898607e+00	2.464021e-01	9.956060e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.618068e-02	2.898317e+00	2.459025e-01	9.928004e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.006765e-02	2.886971e+00	2.456700e-01	9.944598e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.006765e-02	2.886971e+00	2.456700e-01	9.944598e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	6.294961e-03	2.889271e+00	2.464798e-01	9.982635e-01	1
1	rs32186775	10162992	0	X	Y	0.281	6.294961e-03	2.889271e+00	2.464798e-01	9.982635e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.498635e-03	2.895498e+00	2.464365e-01	9.973853e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-8.460962e-04	2.899166e+00	2.465479e-01	9.997674e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-8.460962e-04	2.899166e+00	2.465479e-01	9.997674e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.532025e-02	2.913620e+00	2.478686e-01	9.958091e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.741205e-02	2.913551e+00	2.478568e-01	9.952368e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.753973e-03	2.928715e+00	2.483968e-01	9.995227e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.522535e-02	2.911976e+00	2.486344e-01	9.930957e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.899050e-02	2.906811e+00	2.486341e-01	9.947929e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.899050e-02	2.906811e+00	2.486341e-01	9.947929e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.899050e-02	2.906811e+00	2.486341e-01	9.947929e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.710598e-02	2.911895e+00	2.491456e-01	9.925807e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.135822e-02	2.907796e+00	2.493016e-01	9.941457e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.135822e-02	2.907796e+00	2.493016e-01	9.941457e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.135822e-02	2.907796e+00	2.493016e-01	9.941457e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.684897e+00	2.937688e+00	2.639023e-01	5.668239e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.684897e+00	2.937688e+00	2.639023e-01	5.668239e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.670423e+00	2.937891e+00	2.635628e-01	5.701848e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.670423e+00	2.937891e+00	2.635628e-01	5.701848e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.683286e+00	2.931398e+00	2.649850e-01	5.663639e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.683286e+00	2.931398e+00	2.649850e-01	5.663639e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.619557e+00	2.928112e+00	2.615891e-01	5.807165e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.182838e+00	2.922054e+00	2.514284e-01	4.557971e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.182838e+00	2.922054e+00	2.514284e-01	4.557971e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.182838e+00	2.922054e+00	2.514284e-01	4.557971e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.168542e+00	2.922051e+00	2.503974e-01	4.587495e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.184769e+00	2.926853e+00	2.509680e-01	4.561377e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.184769e+00	2.926853e+00	2.509680e-01	4.561377e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.184769e+00	2.926853e+00	2.509680e-01	4.561377e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.184676e+00	2.927047e+00	2.509546e-01	4.561867e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.204436e+00	2.923686e+00	2.527407e-01	4.516089e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.204436e+00	2.923686e+00	2.527407e-01	4.516089e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.212049e+00	2.920579e+00	2.537765e-01	4.495686e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.212049e+00	2.920579e+00	2.537765e-01	4.495686e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.084079e+00	2.901933e+00	2.454087e-01	4.733663e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.084079e+00	2.901933e+00	2.454087e-01	4.733663e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.097268e+00	2.901383e+00	2.455821e-01	4.704900e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.212049e+00	2.920579e+00	2.537765e-01	4.495686e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.212049e+00	2.920579e+00	2.537765e-01	4.495686e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.212049e+00	2.920579e+00	2.537765e-01	4.495686e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.198323e+00	2.915303e+00	2.533148e-01	4.515663e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.198323e+00	2.915303e+00	2.533148e-01	4.515663e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.198323e+00	2.915303e+00	2.533148e-01	4.515663e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.169575e+00	2.914302e+00	2.504505e-01	4.573435e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.169575e+00	2.914302e+00	2.504505e-01	4.573435e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.169575e+00	2.914302e+00	2.504505e-01	4.573435e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.169575e+00	2.914302e+00	2.504505e-01	4.573435e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.195776e+00	2.906058e+00	2.472559e-01	6.810978e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.195776e+00	2.906058e+00	2.472559e-01	6.810978e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.195776e+00	2.906058e+00	2.472559e-01	6.810978e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.195776e+00	2.906058e+00	2.472559e-01	6.810978e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.038428e+00	2.906401e+00	2.470218e-01	7.211954e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.038428e+00	2.906401e+00	2.470218e-01	7.211954e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.039364e+00	2.905512e+00	2.465540e-01	7.208727e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.039364e+00	2.905512e+00	2.465540e-01	7.208727e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.039364e+00	2.905512e+00	2.465540e-01	7.208727e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.051908e+00	2.904442e+00	2.467201e-01	7.175490e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.051908e+00	2.904442e+00	2.467201e-01	7.175490e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.051908e+00	2.904442e+00	2.467201e-01	7.175490e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.019055e+00	2.914406e+00	2.448617e-01	7.269060e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.019055e+00	2.914406e+00	2.448617e-01	7.269060e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.019055e+00	2.914406e+00	2.448617e-01	7.269060e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.019055e+00	2.914406e+00	2.448617e-01	7.269060e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.019055e+00	2.914406e+00	2.448617e-01	7.269060e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-9.537720e-01	2.897567e+00	2.425140e-01	7.423256e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-9.798154e-01	2.897239e+00	2.436729e-01	7.355225e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-9.798154e-01	2.897239e+00	2.436729e-01	7.355225e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-9.798154e-01	2.897239e+00	2.436729e-01	7.355225e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-9.798154e-01	2.897239e+00	2.436729e-01	7.355225e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.013793e+00	2.889530e+00	2.455347e-01	7.260149e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.013793e+00	2.889530e+00	2.455347e-01	7.260149e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.013793e+00	2.889530e+00	2.455347e-01	7.260149e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.013793e+00	2.889530e+00	2.455347e-01	7.260149e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.052464e+00	2.887140e+00	2.463544e-01	7.157862e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.052464e+00	2.887140e+00	2.463544e-01	7.157862e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.052464e+00	2.887140e+00	2.463544e-01	7.157862e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.064621e+00	2.885767e+00	2.471283e-01	7.125185e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.064621e+00	2.885767e+00	2.471283e-01	7.125185e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.064621e+00	2.885767e+00	2.471283e-01	7.125185e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.053186e+00	2.888150e+00	2.469248e-01	7.156950e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.053186e+00	2.888150e+00	2.469248e-01	7.156950e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.053186e+00	2.888150e+00	2.469248e-01	7.156950e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.053186e+00	2.888150e+00	2.469248e-01	7.156950e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.045713e+00	2.887180e+00	2.462687e-01	7.175342e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.045713e+00	2.887180e+00	2.462687e-01	7.175342e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.120845e+00	2.895399e+00	2.493798e-01	6.990232e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.120845e+00	2.895399e+00	2.493798e-01	6.990232e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.121543e+00	2.898061e+00	2.499200e-01	6.991082e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.099784e+00	2.903600e+00	2.487202e-01	7.052039e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.313402e+00	2.912174e+00	2.524039e-01	6.524027e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.278626e+00	2.901986e+00	2.507888e-01	6.599048e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.278626e+00	2.901986e+00	2.507888e-01	6.599048e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.278626e+00	2.901986e+00	2.507888e-01	6.599048e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.278626e+00	2.901986e+00	2.507888e-01	6.599048e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.120506e+00	2.900820e+00	2.499109e-01	6.996446e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.120506e+00	2.900820e+00	2.499109e-01	6.996446e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.106951e+00	2.909347e+00	2.493791e-01	7.039322e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.112221e+00	2.904255e+00	2.493610e-01	7.020937e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.086361e+00	2.897405e+00	2.486127e-01	7.080411e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.086361e+00	2.897405e+00	2.486127e-01	7.080411e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.086361e+00	2.897405e+00	2.486127e-01	7.080411e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.086361e+00	2.897405e+00	2.486127e-01	7.080411e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.024018e+00	2.898859e+00	2.460127e-01	7.242187e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.024018e+00	2.898859e+00	2.460127e-01	7.242187e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.024018e+00	2.898859e+00	2.460127e-01	7.242187e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.014340e+00	2.896020e+00	2.446864e-01	7.264626e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.014340e+00	2.896020e+00	2.446864e-01	7.264626e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.014340e+00	2.896020e+00	2.446864e-01	7.264626e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-9.847990e-01	2.897825e+00	2.439489e-01	7.342800e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-9.847990e-01	2.897825e+00	2.439489e-01	7.342800e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-9.965882e-01	2.903487e+00	2.450540e-01	7.317260e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-9.965882e-01	2.903487e+00	2.450540e-01	7.317260e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.000222e+00	2.906790e+00	2.448807e-01	7.310798e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.665032e+00	2.860744e+00	2.393673e-01	5.611060e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.582735e+00	2.846052e+00	2.375442e-01	5.786606e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.582735e+00	2.846052e+00	2.375442e-01	5.786606e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.572649e+00	2.836024e+00	2.374790e-01	5.797461e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.547404e+00	2.841474e+00	2.354458e-01	5.865602e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.547404e+00	2.841474e+00	2.354458e-01	5.865602e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.568674e+00	2.841750e+00	2.362185e-01	5.814662e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.568674e+00	2.841750e+00	2.362185e-01	5.814662e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.516280e+00	2.828489e+00	2.378247e-01	5.924143e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.516280e+00	2.828489e+00	2.378247e-01	5.924143e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.537583e+00	2.835982e+00	2.387271e-01	5.882155e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.544934e+00	2.828919e+00	2.396072e-01	5.855006e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.544934e+00	2.828919e+00	2.396072e-01	5.855006e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.544934e+00	2.828919e+00	2.396072e-01	5.855006e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.544934e+00	2.828919e+00	2.396072e-01	5.855006e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.544934e+00	2.828919e+00	2.396072e-01	5.855006e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.172028e+00	2.821552e+00	2.320266e-01	2.620694e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-3.172028e+00	2.821552e+00	2.320266e-01	2.620694e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-3.172028e+00	2.821552e+00	2.320266e-01	2.620694e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.172028e+00	2.821552e+00	2.320266e-01	2.620694e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.140874e+00	2.819546e+00	2.268375e-01	2.664324e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.140874e+00	2.819546e+00	2.268375e-01	2.664324e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.158875e+00	2.827686e+00	2.263399e-01	2.650823e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.090046e+00	2.864216e+00	2.314831e-01	4.662943e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.081997e+00	2.859058e+00	2.311817e-01	4.672095e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.081997e+00	2.859058e+00	2.311817e-01	4.672095e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.081997e+00	2.859058e+00	2.311817e-01	4.672095e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.092984e+00	2.861420e+00	2.314575e-01	4.652334e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.092984e+00	2.861420e+00	2.314575e-01	4.652334e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.092984e+00	2.861420e+00	2.314575e-01	4.652334e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.092984e+00	2.861420e+00	2.314575e-01	4.652334e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.248462e+00	2.855500e+00	2.246554e-01	2.564394e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.453326e+00	2.827151e+00	2.315904e-01	2.231259e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.453326e+00	2.827151e+00	2.315904e-01	2.231259e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.453326e+00	2.827151e+00	2.315904e-01	2.231259e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.453326e+00	2.827151e+00	2.315904e-01	2.231259e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.413227e+00	2.823370e+00	2.273244e-01	2.279087e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.413227e+00	2.823370e+00	2.273244e-01	2.279087e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.430712e+00	2.832581e+00	2.265980e-01	2.270502e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.430791e+00	2.832505e+00	2.266482e-01	2.270271e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.430791e+00	2.832505e+00	2.266482e-01	2.270271e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.024686e+00	2.832212e+00	2.305732e-01	1.566307e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.024686e+00	2.832212e+00	2.305732e-01	1.566307e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.024686e+00	2.832212e+00	2.305732e-01	1.566307e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.024686e+00	2.832212e+00	2.305732e-01	1.566307e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.024686e+00	2.832212e+00	2.305732e-01	1.566307e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.060084e+00	2.831897e+00	2.349426e-01	1.529878e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.060084e+00	2.831897e+00	2.349426e-01	1.529878e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.103103e+00	2.835868e+00	2.410388e-01	1.492688e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.110233e+00	2.840829e+00	2.395840e-01	1.492735e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.072638e+00	2.830542e+00	2.373616e-01	1.515323e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.072638e+00	2.830542e+00	2.373616e-01	1.515323e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.072638e+00	2.830542e+00	2.373616e-01	1.515323e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.116958e+00	2.838953e+00	2.437738e-01	1.483450e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.116958e+00	2.838953e+00	2.437738e-01	1.483450e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.116958e+00	2.838953e+00	2.437738e-01	1.483450e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.116958e+00	2.838953e+00	2.437738e-01	1.483450e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.116958e+00	2.838953e+00	2.437738e-01	1.483450e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.156046e+00	2.842406e+00	2.513053e-01	1.450339e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.075318e+00	2.847168e+00	2.342341e-01	1.536561e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.110722e+00	2.853234e+00	2.253951e-01	1.509938e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.110722e+00	2.853234e+00	2.253951e-01	1.509938e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.110722e+00	2.853234e+00	2.253951e-01	1.509938e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.110722e+00	2.853234e+00	2.253951e-01	1.509938e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.127115e+00	2.853167e+00	2.269237e-01	1.493686e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.127115e+00	2.853167e+00	2.269237e-01	1.493686e-01	1
