chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.230391e-02	1.744327e-02	7.207969e-01	4.812805e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.250850e-02	1.747377e-02	7.247137e-01	4.747983e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.263150e-02	1.742377e-02	7.275732e-01	4.691992e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.263150e-02	1.742377e-02	7.275732e-01	4.691992e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.263150e-02	1.742377e-02	7.275732e-01	4.691992e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.080205e-02	1.779610e-02	7.600641e-01	5.444438e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.080205e-02	1.779610e-02	7.600641e-01	5.444438e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.081802e-02	1.784946e-02	7.583218e-01	5.450532e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.082476e-02	1.785071e-02	7.585003e-01	5.448310e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.082476e-02	1.785071e-02	7.585003e-01	5.448310e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.082476e-02	1.785071e-02	7.585003e-01	5.448310e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.442021e-02	1.779829e-02	7.366351e-01	4.186437e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.442021e-02	1.779829e-02	7.366351e-01	4.186437e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.442021e-02	1.779829e-02	7.366351e-01	4.186437e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.429378e-02	1.784836e-02	7.318554e-01	4.240302e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.429378e-02	1.784836e-02	7.318554e-01	4.240302e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.429378e-02	1.784836e-02	7.318554e-01	4.240302e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.429378e-02	1.784836e-02	7.318554e-01	4.240302e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.458572e-02	1.791638e-02	7.342519e-01	4.164122e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.458572e-02	1.791638e-02	7.342519e-01	4.164122e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.458572e-02	1.791638e-02	7.342519e-01	4.164122e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.486343e-02	1.789376e-02	7.427742e-01	4.070154e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.486343e-02	1.789376e-02	7.427742e-01	4.070154e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.467943e-02	1.785188e-02	7.381292e-01	4.117452e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.435889e-02	1.776168e-02	7.369990e-01	4.196666e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.435889e-02	1.776168e-02	7.369990e-01	4.196666e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.496930e-02	1.783846e-02	7.469852e-01	4.022331e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.496930e-02	1.783846e-02	7.469852e-01	4.022331e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.483345e-02	1.787408e-02	7.441438e-01	4.074455e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.464156e-02	1.789151e-02	7.374216e-01	4.139850e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.464156e-02	1.789151e-02	7.374216e-01	4.139850e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.493172e-02	1.809769e-02	7.461017e-01	4.101731e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.490308e-02	1.809620e-02	7.457625e-01	4.110319e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.483963e-02	1.821859e-02	7.439687e-01	4.161645e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.434124e-02	1.811650e-02	7.426404e-01	4.293852e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.447579e-02	1.809015e-02	7.440755e-01	4.244014e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.447579e-02	1.809015e-02	7.440755e-01	4.244014e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.447579e-02	1.809015e-02	7.440755e-01	4.244014e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.379917e-02	1.813863e-02	7.383983e-01	4.475622e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.366316e-02	1.812776e-02	7.386048e-01	4.517752e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.366316e-02	1.812776e-02	7.386048e-01	4.517752e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.366316e-02	1.812776e-02	7.386048e-01	4.517752e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.817331e-02	1.809332e-02	7.030466e-01	1.207897e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.817331e-02	1.809332e-02	7.030466e-01	1.207897e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.850374e-02	1.811111e-02	7.096938e-01	1.168729e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.850374e-02	1.811111e-02	7.096938e-01	1.168729e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.860294e-02	1.808470e-02	7.180587e-01	1.150836e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.860294e-02	1.808470e-02	7.180587e-01	1.150836e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.820697e-02	1.807888e-02	7.086883e-01	1.200544e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.466874e-02	1.814328e-02	7.131399e-01	1.752399e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.466874e-02	1.814328e-02	7.131399e-01	1.752399e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.466874e-02	1.814328e-02	7.131399e-01	1.752399e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.464005e-02	1.818289e-02	7.112553e-01	1.766796e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.509588e-02	1.821511e-02	7.210410e-01	1.695909e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.509588e-02	1.821511e-02	7.210410e-01	1.695909e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.509588e-02	1.821511e-02	7.210410e-01	1.695909e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.509239e-02	1.821760e-02	7.208624e-01	1.697080e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.520707e-02	1.819451e-02	7.308768e-01	1.672369e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.520707e-02	1.819451e-02	7.308768e-01	1.672369e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.470066e-02	1.811712e-02	7.175166e-01	1.740650e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.470066e-02	1.811712e-02	7.175166e-01	1.740650e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.509828e-02	1.796157e-02	7.326187e-01	1.636317e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.509828e-02	1.796157e-02	7.326187e-01	1.636317e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.540943e-02	1.797039e-02	7.383966e-01	1.586967e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.470066e-02	1.811712e-02	7.175166e-01	1.740650e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.470066e-02	1.811712e-02	7.175166e-01	1.740650e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.470066e-02	1.811712e-02	7.175166e-01	1.740650e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.448317e-02	1.809244e-02	7.145060e-01	1.772834e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.448317e-02	1.809244e-02	7.145060e-01	1.772834e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.448317e-02	1.809244e-02	7.145060e-01	1.772834e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.406773e-02	1.804644e-02	6.999567e-01	1.836079e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.406773e-02	1.804644e-02	6.999567e-01	1.836079e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.406773e-02	1.804644e-02	6.999567e-01	1.836079e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.406773e-02	1.804644e-02	6.999567e-01	1.836079e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.920639e-02	1.808646e-02	7.286308e-01	2.893618e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.920639e-02	1.808646e-02	7.286308e-01	2.893618e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.920639e-02	1.808646e-02	7.286308e-01	2.893618e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.920639e-02	1.808646e-02	7.286308e-01	2.893618e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.689745e-02	1.801132e-02	7.178944e-01	1.366835e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.689745e-02	1.801132e-02	7.178944e-01	1.366835e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.660551e-02	1.795860e-02	7.039315e-01	1.398154e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.660551e-02	1.795860e-02	7.039315e-01	1.398154e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.660551e-02	1.795860e-02	7.039315e-01	1.398154e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.661858e-02	1.791512e-02	6.991566e-01	1.386679e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.661858e-02	1.791512e-02	6.991566e-01	1.386679e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.661858e-02	1.791512e-02	6.991566e-01	1.386679e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.683570e-02	1.798569e-02	7.025124e-01	1.370250e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.683570e-02	1.798569e-02	7.025124e-01	1.370250e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.683570e-02	1.798569e-02	7.025124e-01	1.370250e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.683570e-02	1.798569e-02	7.025124e-01	1.370250e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.683570e-02	1.798569e-02	7.025124e-01	1.370250e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.618491e-02	1.777761e-02	6.845759e-01	1.421121e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.657125e-02	1.781753e-02	7.003612e-01	1.372244e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.657125e-02	1.781753e-02	7.003612e-01	1.372244e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.657125e-02	1.781753e-02	7.003612e-01	1.372244e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.657125e-02	1.781753e-02	7.003612e-01	1.372244e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.641310e-02	1.776737e-02	6.973283e-01	1.384590e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.641310e-02	1.776737e-02	6.973283e-01	1.384590e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.641310e-02	1.776737e-02	6.973283e-01	1.384590e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.641310e-02	1.776737e-02	6.973283e-01	1.384590e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.177062e-02	1.773795e-02	6.925625e-01	2.209202e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.177062e-02	1.773795e-02	6.925625e-01	2.209202e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.177062e-02	1.773795e-02	6.925625e-01	2.209202e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.182449e-02	1.772779e-02	6.949380e-01	2.195203e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.182449e-02	1.772779e-02	6.949380e-01	2.195203e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.182449e-02	1.772779e-02	6.949380e-01	2.195203e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.180508e-02	1.777182e-02	6.981858e-01	2.210704e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.180508e-02	1.777182e-02	6.981858e-01	2.210704e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.180508e-02	1.777182e-02	6.981858e-01	2.210704e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.180508e-02	1.777182e-02	6.981858e-01	2.210704e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.173428e-02	1.775953e-02	6.954413e-01	2.222496e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.173428e-02	1.775953e-02	6.954413e-01	2.222496e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.111993e-02	1.777273e-02	6.858138e-01	2.359017e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.111993e-02	1.777273e-02	6.858138e-01	2.359017e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.139409e-02	1.782698e-02	6.956661e-01	2.313105e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.167327e-02	1.785727e-02	6.946202e-01	2.260828e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.360186e-02	1.806804e-02	7.272156e-01	4.523156e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.368844e-02	1.799053e-02	7.261307e-01	4.474979e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.368844e-02	1.799053e-02	7.261307e-01	4.474979e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.368844e-02	1.799053e-02	7.261307e-01	4.474979e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.368844e-02	1.799053e-02	7.261307e-01	4.474979e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.141007e-02	1.784883e-02	6.851000e-01	2.315329e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.141007e-02	1.784883e-02	6.851000e-01	2.315329e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.139235e-02	1.791092e-02	6.820534e-01	2.335357e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.157505e-02	1.785439e-02	6.867743e-01	2.281122e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.129513e-02	1.781307e-02	6.843572e-01	2.331053e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.129513e-02	1.781307e-02	6.843572e-01	2.331053e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.129513e-02	1.781307e-02	6.843572e-01	2.331053e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.129513e-02	1.781307e-02	6.843572e-01	2.331053e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-3.759159e-03	1.818844e-02	8.109959e-01	8.364399e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.759159e-03	1.818844e-02	8.109959e-01	8.364399e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.759159e-03	1.818844e-02	8.109959e-01	8.364399e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.759611e-03	1.806405e-02	8.087262e-01	8.353104e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.759611e-03	1.806405e-02	8.087262e-01	8.353104e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.759611e-03	1.806405e-02	8.087262e-01	8.353104e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.877517e-03	1.808737e-02	8.081043e-01	8.304389e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.877517e-03	1.808737e-02	8.081043e-01	8.304389e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.216991e-03	1.817647e-02	8.092641e-01	8.167378e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.216991e-03	1.817647e-02	8.092641e-01	8.167378e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.332658e-03	1.815980e-02	8.077027e-01	8.116352e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.405183e-03	1.781858e-02	8.904936e-01	7.618951e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	8.064409e-03	1.785040e-02	9.332675e-01	6.518459e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	8.064409e-03	1.785040e-02	9.332675e-01	6.518459e-01	1
1	rs6316488	23145049	0	X	Y	0.243	7.806275e-03	1.773676e-02	9.274554e-01	6.602558e-01	1
1	rs32400861	23152100	0	X	Y	0.248	7.936207e-03	1.778678e-02	9.313526e-01	6.558740e-01	1
1	rs32597415	23379426	0	X	Y	0.248	7.936207e-03	1.778678e-02	9.313526e-01	6.558740e-01	1
1	rs228543676	23495995	0	X	Y	0.250	7.647783e-03	1.777393e-02	9.239151e-01	6.673857e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	7.647783e-03	1.777393e-02	9.239151e-01	6.673857e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	7.965773e-03	1.764743e-02	9.209552e-01	6.521289e-01	1
1	rs239824187	23576777	0	X	Y	0.234	7.965773e-03	1.764743e-02	9.209552e-01	6.521289e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	8.090625e-03	1.771401e-02	9.233663e-01	6.482828e-01	1
1	rs13475765	23815235	0	X	Y	0.236	8.114834e-03	1.767289e-02	9.242835e-01	6.465376e-01	1
1	rs4222215	23996126	0	X	Y	0.236	8.114834e-03	1.767289e-02	9.242835e-01	6.465376e-01	1
1	rs13475766	24109329	0	X	Y	0.236	8.114834e-03	1.767289e-02	9.242835e-01	6.465376e-01	1
1	rs31567874	25237332	0	X	Y	0.236	8.114834e-03	1.767289e-02	9.242835e-01	6.465376e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	8.114834e-03	1.767289e-02	9.242835e-01	6.465376e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.473018e-02	1.775368e-02	9.679969e-01	4.075518e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.473018e-02	1.775368e-02	9.679969e-01	4.075518e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.473018e-02	1.775368e-02	9.679969e-01	4.075518e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.473018e-02	1.775368e-02	9.679969e-01	4.075518e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.473190e-02	1.775072e-02	9.686889e-01	4.074191e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.473190e-02	1.775072e-02	9.686889e-01	4.074191e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.503991e-02	1.784113e-02	9.754756e-01	4.000908e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.097420e-03	1.823129e-02	8.869053e-01	7.800324e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.214849e-03	1.821840e-02	8.890917e-01	7.749458e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.214849e-03	1.821840e-02	8.890917e-01	7.749458e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.214849e-03	1.821840e-02	8.890917e-01	7.749458e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	4.314530e-03	1.826622e-02	8.806787e-01	8.134811e-01	1
1	rs32331653	25827733	0	X	Y	0.270	4.314530e-03	1.826622e-02	8.806787e-01	8.134811e-01	1
1	rs32086436	26858757	0	X	Y	0.270	4.314530e-03	1.826622e-02	8.806787e-01	8.134811e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	4.314530e-03	1.826622e-02	8.806787e-01	8.134811e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.238455e-03	1.819231e-02	8.740648e-01	8.159793e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.578229e-03	1.798229e-02	8.706564e-01	8.424455e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.578229e-03	1.798229e-02	8.706564e-01	8.424455e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.578229e-03	1.798229e-02	8.706564e-01	8.424455e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.578229e-03	1.798229e-02	8.706564e-01	8.424455e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.351068e-03	1.797771e-02	8.690413e-01	8.522909e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.351068e-03	1.797771e-02	8.690413e-01	8.522909e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.244305e-03	1.806191e-02	8.683822e-01	8.576046e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.251691e-03	1.806071e-02	8.684483e-01	8.572746e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.251691e-03	1.806071e-02	8.684483e-01	8.572746e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.222852e-03	1.808142e-02	8.685292e-01	8.586872e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.222852e-03	1.808142e-02	8.685292e-01	8.586872e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.222852e-03	1.808142e-02	8.685292e-01	8.586872e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.222852e-03	1.808142e-02	8.685292e-01	8.586872e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.222852e-03	1.808142e-02	8.685292e-01	8.586872e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.521450e-03	1.801718e-02	8.691710e-01	8.452099e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.521450e-03	1.801718e-02	8.691710e-01	8.452099e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.999248e-03	1.801916e-02	8.735632e-01	8.245500e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	4.144058e-03	1.806580e-02	8.755240e-01	8.187678e-01	1
1	rs32684509	30851224	0	X	Y	0.265	4.247805e-03	1.799421e-02	8.766577e-01	8.135877e-01	1
1	rs230225148	31062737	0	X	Y	0.265	4.247805e-03	1.799421e-02	8.766577e-01	8.135877e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	4.247805e-03	1.799421e-02	8.766577e-01	8.135877e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.756583e-03	1.800417e-02	9.003658e-01	6.271622e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.756583e-03	1.800417e-02	9.003658e-01	6.271622e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.756583e-03	1.800417e-02	9.003658e-01	6.271622e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.756583e-03	1.800417e-02	9.003658e-01	6.271622e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.756583e-03	1.800417e-02	9.003658e-01	6.271622e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.763489e-03	1.801177e-02	9.002134e-01	6.270360e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.222051e-02	1.787923e-02	8.018585e-01	4.949622e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.315949e-02	1.795454e-02	7.934302e-01	4.643292e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.315949e-02	1.795454e-02	7.934302e-01	4.643292e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.315949e-02	1.795454e-02	7.934302e-01	4.643292e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.315949e-02	1.795454e-02	7.934302e-01	4.643292e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.260798e-02	1.790580e-02	7.853330e-01	4.820502e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.260798e-02	1.790580e-02	7.853330e-01	4.820502e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.318861e-02	1.796938e-02	7.908011e-01	4.637114e-01	1
