chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.282916e+00	1.999135e+00	2.047304e+00	2.546362e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.268698e+00	2.010806e+00	2.046578e+00	2.603636e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.268698e+00	2.010806e+00	2.046578e+00	2.603636e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.268698e+00	2.010806e+00	2.046578e+00	2.603636e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.268698e+00	2.010806e+00	2.046578e+00	2.603636e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.268698e+00	2.010806e+00	2.046578e+00	2.603636e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.271639e+00	2.010631e+00	2.047102e+00	2.597064e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.416421e+00	2.019225e+00	2.070161e+00	2.326266e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.359415e+00	2.012580e+00	2.061008e+00	2.422501e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.359415e+00	2.012580e+00	2.061008e+00	2.422501e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.359415e+00	2.012580e+00	2.061008e+00	2.422501e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.380307e+00	2.051211e+00	2.065286e+00	2.470474e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.380307e+00	2.051211e+00	2.065286e+00	2.470474e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.406348e+00	2.058888e+00	2.069703e+00	2.436841e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.406115e+00	2.059151e+00	2.069525e+00	2.437896e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.406115e+00	2.059151e+00	2.069525e+00	2.437896e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.406115e+00	2.059151e+00	2.069525e+00	2.437896e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.589291e+00	2.054649e+00	2.006705e+00	4.399983e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.589291e+00	2.054649e+00	2.006705e+00	4.399983e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.589291e+00	2.054649e+00	2.006705e+00	4.399983e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.717859e+00	2.065722e+00	2.021202e+00	4.064776e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.717859e+00	2.065722e+00	2.021202e+00	4.064776e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.717859e+00	2.065722e+00	2.021202e+00	4.064776e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.717859e+00	2.065722e+00	2.021202e+00	4.064776e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.781198e+00	2.075609e+00	2.025348e+00	3.916802e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.781198e+00	2.075609e+00	2.025348e+00	3.916802e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.781198e+00	2.075609e+00	2.025348e+00	3.916802e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.537576e+00	2.080032e+00	2.092711e+00	2.236993e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.537576e+00	2.080032e+00	2.092711e+00	2.236993e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.772200e+00	2.065046e+00	2.020206e+00	3.916625e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.771116e+00	2.050844e+00	2.021585e+00	3.886862e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.771116e+00	2.050844e+00	2.021585e+00	3.886862e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.523620e+00	2.070961e+00	2.085479e+00	2.242277e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.523620e+00	2.070961e+00	2.085479e+00	2.242277e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.507955e+00	2.074002e+00	2.075460e+00	2.277880e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.528578e+00	2.081007e+00	2.076419e+00	2.255572e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.528578e+00	2.081007e+00	2.076419e+00	2.255572e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.503589e+00	2.121216e+00	2.073465e+00	2.390895e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.499265e+00	2.120694e+00	2.071979e+00	2.397840e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.516978e+00	2.142348e+00	2.070655e+00	2.412363e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.446677e+00	2.130009e+00	2.060454e+00	2.518601e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.413176e+00	2.126473e+00	2.054727e+00	2.576045e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.413176e+00	2.126473e+00	2.054727e+00	2.576045e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.413176e+00	2.126473e+00	2.054727e+00	2.576045e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.311257e+00	2.134275e+00	2.033664e+00	2.799522e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.393153e+00	2.136761e+00	2.045313e+00	2.638610e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.393153e+00	2.136761e+00	2.045313e+00	2.638610e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.393153e+00	2.136761e+00	2.045313e+00	2.638610e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.033674e-02	2.143968e+00	1.983621e+00	9.664266e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.033674e-02	2.143968e+00	1.983621e+00	9.664266e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.877278e-01	2.146527e+00	1.984783e+00	8.934830e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.877278e-01	2.146527e+00	1.984783e+00	8.934830e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.609174e-01	2.142148e+00	1.984360e+00	9.031601e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.609174e-01	2.142148e+00	1.984360e+00	9.031601e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.798408e-01	2.146484e+00	1.979717e+00	7.517350e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.903023e-01	2.156510e+00	1.994635e+00	9.297567e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.903023e-01	2.156510e+00	1.994635e+00	9.297567e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.903023e-01	2.156510e+00	1.994635e+00	9.297567e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.239093e-01	2.166647e+00	1.979411e+00	8.450514e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.004722e-01	2.163633e+00	1.978823e+00	8.172744e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.004722e-01	2.163633e+00	1.978823e+00	8.172744e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.004722e-01	2.163633e+00	1.978823e+00	8.172744e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.976286e-01	2.164350e+00	1.978861e+00	8.183535e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.132430e-01	2.155255e+00	1.979528e+00	7.762518e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.132430e-01	2.155255e+00	1.979528e+00	7.762518e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.006654e-02	2.146413e+00	1.987429e+00	9.925487e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.006654e-02	2.146413e+00	1.987429e+00	9.925487e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.457882e-01	2.103004e+00	1.992973e+00	7.954552e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.457882e-01	2.103004e+00	1.992973e+00	7.954552e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.564706e-01	2.103896e+00	1.984733e+00	8.656014e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.006654e-02	2.146413e+00	1.987429e+00	9.925487e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.006654e-02	2.146413e+00	1.987429e+00	9.925487e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.006654e-02	2.146413e+00	1.987429e+00	9.925487e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-6.720895e-02	2.147236e+00	1.989466e+00	9.750567e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-6.720895e-02	2.147236e+00	1.989466e+00	9.750567e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-6.720895e-02	2.147236e+00	1.989466e+00	9.750567e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.366196e-01	2.140489e+00	1.990263e+00	9.491627e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.366196e-01	2.140489e+00	1.990263e+00	9.491627e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.366196e-01	2.140489e+00	1.990263e+00	9.491627e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.366196e-01	2.140489e+00	1.990263e+00	9.491627e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.967813e-01	2.130466e+00	1.969182e+00	7.087460e-01	1
1	rs31577697	14576853	0	X	Y	0.262	7.967813e-01	2.130466e+00	1.969182e+00	7.087460e-01	1
1	rs30996958	14748117	0	X	Y	0.262	7.967813e-01	2.130466e+00	1.969182e+00	7.087460e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.967813e-01	2.130466e+00	1.969182e+00	7.087460e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	8.649020e-01	2.126398e+00	1.968973e+00	6.845654e-01	1
1	rs31574495	14753392	0	X	Y	0.264	8.649020e-01	2.126398e+00	1.968973e+00	6.845654e-01	1
1	rs6291839	14797138	0	X	Y	0.266	7.938457e-01	2.121077e+00	1.967280e+00	7.085444e-01	1
1	rs32105394	14909034	0	X	Y	0.266	7.938457e-01	2.121077e+00	1.967280e+00	7.085444e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	7.938457e-01	2.121077e+00	1.967280e+00	7.085444e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	9.680179e-01	2.111012e+00	1.969080e+00	6.469766e-01	1
1	rs3088964	15206803	0	X	Y	0.268	9.680179e-01	2.111012e+00	1.969080e+00	6.469766e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	9.680179e-01	2.111012e+00	1.969080e+00	6.469766e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.558399e+00	2.113351e+00	1.971562e+00	4.616106e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.558399e+00	2.113351e+00	1.971562e+00	4.616106e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.558399e+00	2.113351e+00	1.971562e+00	4.616106e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.558399e+00	2.113351e+00	1.971562e+00	4.616106e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.558399e+00	2.113351e+00	1.971562e+00	4.616106e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.577528e-01	2.082421e+00	1.971956e+00	8.637453e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.255744e-01	2.088190e+00	1.974954e+00	8.386857e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.255744e-01	2.088190e+00	1.974954e+00	8.386857e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.255744e-01	2.088190e+00	1.974954e+00	8.386857e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.255744e-01	2.088190e+00	1.974954e+00	8.386857e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.469951e-01	2.088582e+00	1.982795e+00	9.439508e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.469951e-01	2.088582e+00	1.982795e+00	9.439508e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.469951e-01	2.088582e+00	1.982795e+00	9.439508e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.469951e-01	2.088582e+00	1.982795e+00	9.439508e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.157222e+00	2.082953e+00	2.059256e+00	3.014272e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.157222e+00	2.082953e+00	2.059256e+00	3.014272e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.157222e+00	2.082953e+00	2.059256e+00	3.014272e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.092791e+00	2.079943e+00	2.049802e+00	3.153652e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.092791e+00	2.079943e+00	2.049802e+00	3.153652e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.092791e+00	2.079943e+00	2.049802e+00	3.153652e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.300043e+00	2.091532e+00	2.077252e+00	2.725912e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.300043e+00	2.091532e+00	2.077252e+00	2.725912e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.300043e+00	2.091532e+00	2.077252e+00	2.725912e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.300043e+00	2.091532e+00	2.077252e+00	2.725912e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.260770e+00	2.092151e+00	2.074172e+00	2.809846e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.260770e+00	2.092151e+00	2.074172e+00	2.809846e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.897580e+00	2.088675e+00	2.050914e+00	3.645403e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.897580e+00	2.088675e+00	2.050914e+00	3.645403e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.843353e+00	2.095561e+00	2.045287e+00	3.799496e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.747178e+00	2.097807e+00	2.032390e+00	4.057698e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.138065e+00	2.123287e+00	2.008126e+00	5.924709e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.026990e+00	2.110399e+00	1.999182e+00	6.269719e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.026990e+00	2.110399e+00	1.999182e+00	6.269719e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.026990e+00	2.110399e+00	1.999182e+00	6.269719e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.026990e+00	2.110399e+00	1.999182e+00	6.269719e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-9.516718e-01	2.104926e+00	1.993954e+00	6.516021e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-9.516718e-01	2.104926e+00	1.993954e+00	6.516021e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-8.556058e-01	2.114627e+00	1.985691e+00	6.861299e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-9.070203e-01	2.098149e+00	1.982383e+00	6.659231e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-7.965323e-01	2.092361e+00	1.974314e+00	7.037803e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-7.965323e-01	2.092361e+00	1.974314e+00	7.037803e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-7.965323e-01	2.092361e+00	1.974314e+00	7.037803e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-7.965323e-01	2.092361e+00	1.974314e+00	7.037803e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-8.830364e-01	2.104803e+00	1.980281e+00	6.752092e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.830364e-01	2.104803e+00	1.980281e+00	6.752092e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.830364e-01	2.104803e+00	1.980281e+00	6.752092e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.151050e-01	2.071326e+00	1.976841e+00	9.173778e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.151050e-01	2.071326e+00	1.976841e+00	9.173778e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.151050e-01	2.071326e+00	1.976841e+00	9.173778e-01	1
1	rs31949292	22168405	0	X	Y	0.253	7.948298e-04	2.073569e+00	1.974544e+00	9.996945e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.948298e-04	2.073569e+00	1.974544e+00	9.996945e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.586411e-03	2.091943e+00	1.977033e+00	9.982526e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.586411e-03	2.091943e+00	1.977033e+00	9.982526e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.199692e-02	2.085121e+00	1.975457e+00	9.724847e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.228731e-01	1.999327e+00	1.964747e+00	7.556652e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.676565e-01	2.000554e+00	1.964320e+00	7.768520e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.676565e-01	2.000554e+00	1.964320e+00	7.768520e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.991911e-01	1.984357e+00	1.961493e+00	8.015985e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-5.677337e-01	1.989267e+00	1.963767e+00	7.755902e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-5.677337e-01	1.989267e+00	1.963767e+00	7.755902e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-4.988868e-01	1.988526e+00	1.962358e+00	8.021240e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.988868e-01	1.988526e+00	1.962358e+00	8.021240e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.393012e+00	1.966933e+00	1.929077e+00	4.795133e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.393012e+00	1.966933e+00	1.929077e+00	4.795133e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.315094e+00	1.976282e+00	1.926594e+00	5.064227e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.207666e+00	1.972376e+00	1.924170e+00	5.409377e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.207666e+00	1.972376e+00	1.924170e+00	5.409377e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.207666e+00	1.972376e+00	1.924170e+00	5.409377e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.207666e+00	1.972376e+00	1.924170e+00	5.409377e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.207666e+00	1.972376e+00	1.924170e+00	5.409377e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.609261e+00	1.968918e+00	1.829448e+00	4.145662e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.609261e+00	1.968918e+00	1.829448e+00	4.145662e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.609261e+00	1.968918e+00	1.829448e+00	4.145662e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.609261e+00	1.968918e+00	1.829448e+00	4.145662e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.957090e+00	1.963985e+00	1.809124e+00	3.200373e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.957090e+00	1.963985e+00	1.809124e+00	3.200373e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.038647e+00	1.975146e+00	1.810954e+00	3.030629e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.836182e+00	2.074041e+00	1.871816e+00	3.768912e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.897150e+00	2.073749e+00	1.874897e+00	3.612130e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.897150e+00	2.073749e+00	1.874897e+00	3.612130e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.897150e+00	2.073749e+00	1.874897e+00	3.612130e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.029329e+00	2.088475e+00	1.888594e+00	3.322089e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.029329e+00	2.088475e+00	1.888594e+00	3.322089e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.029329e+00	2.088475e+00	1.888594e+00	3.322089e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.029329e+00	2.088475e+00	1.888594e+00	3.322089e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.368198e+00	2.078404e+00	1.902417e+00	5.109944e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.861204e+00	2.054896e+00	1.889785e+00	3.660004e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.861204e+00	2.054896e+00	1.889785e+00	3.660004e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.861204e+00	2.054896e+00	1.889785e+00	3.660004e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.861204e+00	2.054896e+00	1.889785e+00	3.660004e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.852568e+00	2.057329e+00	1.892701e+00	3.687909e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.852568e+00	2.057329e+00	1.892701e+00	3.687909e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.863685e+00	2.069681e+00	1.894925e+00	3.687920e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.863949e+00	2.069483e+00	1.894827e+00	3.686786e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.863949e+00	2.069483e+00	1.894827e+00	3.686786e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.675609e+00	2.072468e+00	1.885296e+00	4.196153e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.675609e+00	2.072468e+00	1.885296e+00	4.196153e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.675609e+00	2.072468e+00	1.885296e+00	4.196153e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.675609e+00	2.072468e+00	1.885296e+00	4.196153e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.675609e+00	2.072468e+00	1.885296e+00	4.196153e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.675431e+00	2.059581e+00	1.891964e+00	4.167656e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.675431e+00	2.059581e+00	1.891964e+00	4.167656e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.652829e+00	2.058307e+00	1.898432e+00	4.227839e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.605407e+00	2.064693e+00	1.898812e+00	4.376151e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.525326e+00	2.054858e+00	1.898916e+00	4.586456e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.525326e+00	2.054858e+00	1.898916e+00	4.586456e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.525326e+00	2.054858e+00	1.898916e+00	4.586456e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.845216e+00	2.038715e+00	1.913372e+00	1.641544e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.845216e+00	2.038715e+00	1.913372e+00	1.641544e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.845216e+00	2.038715e+00	1.913372e+00	1.641544e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.845216e+00	2.038715e+00	1.913372e+00	1.641544e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.845216e+00	2.038715e+00	1.913372e+00	1.641544e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.477974e+00	2.042678e+00	1.908055e+00	2.263093e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.826154e-01	2.060103e+00	1.951146e+00	8.149812e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-7.935562e-01	2.076679e+00	1.957779e+00	7.027122e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-7.935562e-01	2.076679e+00	1.957779e+00	7.027122e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-7.935562e-01	2.076679e+00	1.957779e+00	7.027122e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-7.935562e-01	2.076679e+00	1.957779e+00	7.027122e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-7.713554e-01	2.068598e+00	1.958416e+00	7.095679e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-7.713554e-01	2.068598e+00	1.958416e+00	7.095679e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-8.525348e-01	2.076894e+00	1.963561e+00	6.818238e-01	1
