chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31362910	9843988	0	X	Y	0.284	8.525934e+00	6.217494e+00	1.550611e+00	1.715952e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	9.054515e+00	6.255633e+00	1.584295e+00	1.491126e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	9.054515e+00	6.255633e+00	1.584295e+00	1.491126e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	9.054515e+00	6.255633e+00	1.584295e+00	1.491126e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	9.647032e+00	6.273494e+00	1.644302e+00	1.254564e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	9.647032e+00	6.273494e+00	1.644302e+00	1.254564e-01	0
1	rs31878990	10098253	0	X	Y	0.284	8.931628e+00	6.224463e+00	1.577167e+00	1.526384e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	8.923619e+00	6.188979e+00	1.587667e+00	1.506742e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	8.923619e+00	6.188979e+00	1.587667e+00	1.506742e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	9.528438e+00	6.246481e+00	1.636369e+00	1.285018e-01	0
1	rs32186775	10162992	0	X	Y	0.281	9.528438e+00	6.246481e+00	1.636369e+00	1.285018e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	9.719562e+00	6.263815e+00	1.648716e+00	1.220796e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	9.524070e+00	6.273803e+00	1.627708e+00	1.303410e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	9.524070e+00	6.273803e+00	1.627708e+00	1.303410e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	9.576738e+00	6.366586e+00	1.597027e+00	1.338678e-01	0
1	rs31868650	10809088	0	X	Y	0.278	9.593963e+00	6.366340e+00	1.598339e+00	1.331582e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.000022e+01	6.438455e+00	1.628816e+00	1.217206e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.018066e+01	6.419183e+00	1.662155e+00	1.140899e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.002504e+01	6.402810e+00	1.645441e+00	1.187585e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.002504e+01	6.402810e+00	1.645441e+00	1.187585e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.002504e+01	6.402810e+00	1.645441e+00	1.187585e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.863627e+00	6.431182e+00	1.641362e+00	1.264439e-01	0
1	rs30991578	11793253	0	X	Y	0.271	9.780573e+00	6.428800e+00	1.632001e+00	1.295118e-01	0
1	rs32347261	12740981	0	X	Y	0.271	9.780573e+00	6.428800e+00	1.632001e+00	1.295118e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	9.780573e+00	6.428800e+00	1.632001e+00	1.295118e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.236309e+00	6.403365e+00	1.498545e+00	1.996227e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.236309e+00	6.403365e+00	1.498545e+00	1.996227e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	7.992228e+00	6.408893e+00	1.497010e+00	2.136195e-01	0
1	rs36585555	12938444	0	X	Y	0.262	7.992228e+00	6.408893e+00	1.497010e+00	2.136195e-01	0
1	rs30477285	12994801	0	X	Y	0.263	7.798621e+00	6.391829e+00	1.490136e+00	2.236529e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	7.798621e+00	6.391829e+00	1.490136e+00	2.236529e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.181434e+01	6.346630e+00	1.431780e+00	6.392020e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.234285e+01	6.388600e+00	1.481817e+00	5.456030e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.234285e+01	6.388600e+00	1.481817e+00	5.456030e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.234285e+01	6.388600e+00	1.481817e+00	5.456030e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
1	rs32223513	13055719	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
1	rs45688852	13073341	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	9.712273e+00	6.427571e+00	1.462442e+00	1.321235e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	9.452432e+00	6.414116e+00	1.443383e+00	1.419027e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	9.452432e+00	6.414116e+00	1.443383e+00	1.419027e-01	0
1	rs48988706	13842623	0	X	Y	0.266	9.452432e+00	6.414116e+00	1.443383e+00	1.419027e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	9.460447e+00	6.416107e+00	1.443967e+00	1.416897e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	9.506319e+00	6.402985e+00	1.462934e+00	1.389714e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	9.506319e+00	6.402985e+00	1.462934e+00	1.389714e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	6.954604e+00	6.414150e+00	1.506838e+00	2.793609e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	6.954604e+00	6.414150e+00	1.506838e+00	2.793609e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.021010e+00	6.341338e+00	1.562350e+00	5.266356e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.021010e+00	6.341338e+00	1.562350e+00	5.266356e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.770678e+00	6.346615e+00	1.565427e+00	5.530005e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	6.954604e+00	6.414150e+00	1.506838e+00	2.793609e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	6.954604e+00	6.414150e+00	1.506838e+00	2.793609e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	6.954604e+00	6.414150e+00	1.506838e+00	2.793609e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.999708e+00	6.416116e+00	1.512747e+00	2.764090e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.999708e+00	6.416116e+00	1.512747e+00	2.764090e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.999708e+00	6.416116e+00	1.512747e+00	2.764090e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	7.450186e+00	6.410568e+00	1.535099e+00	2.463443e-01	0
1	rs6296049	13890559	0	X	Y	0.265	7.450186e+00	6.410568e+00	1.535099e+00	2.463443e-01	0
1	rs32381514	14567972	0	X	Y	0.265	7.450186e+00	6.410568e+00	1.535099e+00	2.463443e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	7.450186e+00	6.410568e+00	1.535099e+00	2.463443e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	7.846409e+00	6.398154e+00	1.552109e+00	2.212924e-01	0
1	rs31577697	14576853	0	X	Y	0.262	7.846409e+00	6.398154e+00	1.552109e+00	2.212924e-01	0
1	rs30996958	14748117	0	X	Y	0.262	7.846409e+00	6.398154e+00	1.552109e+00	2.212924e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	7.846409e+00	6.398154e+00	1.552109e+00	2.212924e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	7.567515e+00	6.382950e+00	1.536434e+00	2.369845e-01	0
1	rs31574495	14753392	0	X	Y	0.264	7.567515e+00	6.382950e+00	1.536434e+00	2.369845e-01	0
1	rs6291839	14797138	0	X	Y	0.266	7.218335e+00	6.366042e+00	1.526778e+00	2.579998e-01	0
1	rs32105394	14909034	0	X	Y	0.266	7.218335e+00	6.366042e+00	1.526778e+00	2.579998e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	7.218335e+00	6.366042e+00	1.526778e+00	2.579998e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	7.053150e+00	6.339386e+00	1.520139e+00	2.670205e-01	0
1	rs3088964	15206803	0	X	Y	0.268	7.053150e+00	6.339386e+00	1.520139e+00	2.670205e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	7.053150e+00	6.339386e+00	1.520139e+00	2.670205e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.358082e+00	6.383139e+00	1.558195e+00	4.954379e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.358082e+00	6.383139e+00	1.558195e+00	4.954379e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.358082e+00	6.383139e+00	1.558195e+00	4.954379e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.358082e+00	6.383139e+00	1.558195e+00	4.954379e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.358082e+00	6.383139e+00	1.558195e+00	4.954379e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.998228e+00	6.402442e+00	1.816853e+00	5.329150e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.675210e+00	6.439286e+00	1.874047e+00	4.685338e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.675210e+00	6.439286e+00	1.874047e+00	4.685338e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.675210e+00	6.439286e+00	1.874047e+00	4.685338e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.675210e+00	6.439286e+00	1.874047e+00	4.685338e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.669065e+00	6.379345e+00	1.727135e+00	7.938315e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.669065e+00	6.379345e+00	1.727135e+00	7.938315e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.669065e+00	6.379345e+00	1.727135e+00	7.938315e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.669065e+00	6.379345e+00	1.727135e+00	7.938315e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.362046e+00	6.342040e+00	1.708518e+00	8.301371e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.362046e+00	6.342040e+00	1.708518e+00	8.301371e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.362046e+00	6.342040e+00	1.708518e+00	8.301371e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.351223e+00	6.335542e+00	1.707898e+00	8.312961e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.351223e+00	6.335542e+00	1.707898e+00	8.312961e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.351223e+00	6.335542e+00	1.707898e+00	8.312961e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.237802e+00	6.358314e+00	1.703856e+00	8.458159e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.237802e+00	6.358314e+00	1.703856e+00	8.458159e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.237802e+00	6.358314e+00	1.703856e+00	8.458159e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.237802e+00	6.358314e+00	1.703856e+00	8.458159e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.364224e+00	6.362543e+00	1.711753e+00	8.304095e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.364224e+00	6.362543e+00	1.711753e+00	8.304095e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.086075e+00	6.373051e+00	1.742905e+00	7.437115e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.086075e+00	6.373051e+00	1.742905e+00	7.437115e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.738161e+00	6.386822e+00	1.725488e+00	7.857472e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.735270e+00	6.397757e+00	1.725457e+00	7.864515e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	6.274078e+00	6.348283e+00	1.499353e+00	3.240168e-01	0
1	rs36660068	20775218	0	X	Y	0.254	6.220543e+00	6.315458e+00	1.498295e+00	3.256513e-01	0
1	rs6404446	20784227	0	X	Y	0.254	6.220543e+00	6.315458e+00	1.498295e+00	3.256513e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	6.220543e+00	6.315458e+00	1.498295e+00	3.256513e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	6.220543e+00	6.315458e+00	1.498295e+00	3.256513e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.956438e+00	6.301170e+00	1.490319e+00	3.454813e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.956438e+00	6.301170e+00	1.490319e+00	3.454813e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.071938e+00	6.373368e+00	1.558486e+00	6.302574e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.625863e+00	6.319108e+00	1.539038e+00	4.648713e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.601146e+00	6.342898e+00	1.607024e+00	8.009283e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.601146e+00	6.342898e+00	1.607024e+00	8.009283e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.601146e+00	6.342898e+00	1.607024e+00	8.009283e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.601146e+00	6.342898e+00	1.607024e+00	8.009283e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.071545e+00	6.372653e+00	1.606111e+00	7.454188e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.071545e+00	6.372653e+00	1.606111e+00	7.454188e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.071545e+00	6.372653e+00	1.606111e+00	7.454188e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.328185e+00	6.377621e+00	1.851211e+00	4.043128e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.328185e+00	6.377621e+00	1.851211e+00	4.043128e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.328185e+00	6.377621e+00	1.851211e+00	4.043128e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.710495e+00	6.368396e+00	1.801279e+00	4.602401e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.710495e+00	6.368396e+00	1.801279e+00	4.602401e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.507560e+00	6.415738e+00	1.786570e+00	4.830138e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.507560e+00	6.415738e+00	1.786570e+00	4.830138e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.210190e+00	6.389601e+00	1.764824e+00	5.105969e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.136542e+00	6.138669e+00	1.748891e+00	5.010690e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.107382e+00	6.125690e+00	1.698419e+00	6.124407e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.107382e+00	6.125690e+00	1.698419e+00	6.124407e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.842768e+00	6.075593e+00	1.685027e+00	6.402900e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.834895e+00	6.089796e+00	1.683047e+00	6.419934e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.834895e+00	6.089796e+00	1.683047e+00	6.419934e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.939142e+00	6.090128e+00	1.690056e+00	6.298236e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.939142e+00	6.090128e+00	1.690056e+00	6.298236e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.293892e+00	6.035869e+00	1.671628e+00	7.042565e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.293892e+00	6.035869e+00	1.671628e+00	7.042565e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.545782e+00	6.066090e+00	1.682634e+00	6.751068e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.796913e+00	6.056897e+00	1.694913e+00	6.446711e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.796913e+00	6.056897e+00	1.694913e+00	6.446711e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.796913e+00	6.056897e+00	1.694913e+00	6.446711e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.796913e+00	6.056897e+00	1.694913e+00	6.446711e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.796913e+00	6.056897e+00	1.694913e+00	6.446711e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.724760e+00	6.064969e+00	1.656001e+00	7.763690e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.724760e+00	6.064969e+00	1.656001e+00	7.763690e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.724760e+00	6.064969e+00	1.656001e+00	7.763690e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.724760e+00	6.064969e+00	1.656001e+00	7.763690e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.058727e+00	6.057901e+00	1.645409e+00	8.614124e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.058727e+00	6.057901e+00	1.645409e+00	8.614124e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.283499e+00	6.093193e+00	1.650896e+00	8.333470e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.364089e+00	6.363427e+00	1.673767e+00	7.105910e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.585885e+00	6.364586e+00	1.681892e+00	6.848973e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.585885e+00	6.364586e+00	1.681892e+00	6.848973e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.585885e+00	6.364586e+00	1.681892e+00	6.848973e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.370648e+00	6.402258e+00	1.681046e+00	7.115050e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.370648e+00	6.402258e+00	1.681046e+00	7.115050e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.370648e+00	6.402258e+00	1.681046e+00	7.115050e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.370648e+00	6.402258e+00	1.681046e+00	7.115050e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.951305e+00	6.368614e+00	1.696905e+00	6.434965e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.013059e-01	6.291633e+00	1.662183e+00	9.491964e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.013059e-01	6.291633e+00	1.662183e+00	9.491964e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.013059e-01	6.291633e+00	1.662183e+00	9.491964e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.013059e-01	6.291633e+00	1.662183e+00	9.491964e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.938359e-01	6.296014e+00	1.661614e+00	9.628158e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.938359e-01	6.296014e+00	1.661614e+00	9.628158e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.617924e-01	6.331826e+00	1.661973e+00	9.670556e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.637519e-01	6.331285e+00	1.661997e+00	9.668063e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.637519e-01	6.331285e+00	1.661997e+00	9.668063e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.767800e+00	6.357450e+00	1.700005e+00	6.636984e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.767800e+00	6.357450e+00	1.700005e+00	6.636984e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.767800e+00	6.357450e+00	1.700005e+00	6.636984e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.767800e+00	6.357450e+00	1.700005e+00	6.636984e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.767800e+00	6.357450e+00	1.700005e+00	6.636984e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.735430e+00	6.314867e+00	1.692414e+00	6.652864e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.735430e+00	6.314867e+00	1.692414e+00	6.652864e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.653079e+00	6.306478e+00	1.686962e+00	6.743651e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.698251e+00	6.325862e+00	1.689918e+00	6.701028e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.705029e+00	6.296355e+00	1.691146e+00	6.678670e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.705029e+00	6.296355e+00	1.691146e+00	6.678670e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.705029e+00	6.296355e+00	1.691146e+00	6.678670e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.716574e+00	6.272743e+00	1.715859e+00	5.540882e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.716574e+00	6.272743e+00	1.715859e+00	5.540882e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.716574e+00	6.272743e+00	1.715859e+00	5.540882e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.716574e+00	6.272743e+00	1.715859e+00	5.540882e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.716574e+00	6.272743e+00	1.715859e+00	5.540882e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.474599e+00	6.290864e+00	1.746732e+00	4.776129e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-4.150371e+00	6.304641e+00	1.732460e+00	5.109871e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-6.445315e-01	6.324447e+00	1.658254e+00	9.189141e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-6.445315e-01	6.324447e+00	1.658254e+00	9.189141e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-6.445315e-01	6.324447e+00	1.658254e+00	9.189141e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-6.445315e-01	6.324447e+00	1.658254e+00	9.189141e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.164138e-02	6.299733e+00	1.652309e+00	9.985271e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.164138e-02	6.299733e+00	1.652309e+00	9.985271e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.714870e-01	6.322522e+00	1.653160e+00	9.783845e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.082901e-01	6.295234e+00	1.653028e+00	9.609832e-01	0
