chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30847416	5025197	0	X	Y	0.272	-7.099843e-02	5.222666e-02	3.311920e-01	1.753138e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.099843e-02	5.222666e-02	3.311920e-01	1.753138e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.099843e-02	5.222666e-02	3.311920e-01	1.753138e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.099843e-02	5.222666e-02	3.311920e-01	1.753138e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.971627e-02	5.224251e-02	3.322412e-01	1.833402e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.974381e-02	5.227412e-02	3.336588e-01	1.834317e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-8.473995e-02	5.195519e-02	3.252779e-01	1.042256e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-8.473995e-02	5.195519e-02	3.252779e-01	1.042256e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-8.473995e-02	5.195519e-02	3.252779e-01	1.042256e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.943861e-02	5.336218e-02	3.947489e-01	1.379153e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.943861e-02	5.336218e-02	3.947489e-01	1.379153e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-7.945419e-02	5.346000e-02	3.862024e-01	1.385570e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-7.950641e-02	5.346825e-02	3.871550e-01	1.383596e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-7.950641e-02	5.346825e-02	3.871550e-01	1.383596e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-7.950641e-02	5.346825e-02	3.871550e-01	1.383596e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-8.172291e-02	5.346731e-02	3.862795e-01	1.277420e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-8.172291e-02	5.346731e-02	3.862795e-01	1.277420e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-8.172291e-02	5.346731e-02	3.862795e-01	1.277420e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-8.146581e-02	5.352667e-02	3.761545e-01	1.293618e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-8.146581e-02	5.352667e-02	3.761545e-01	1.293618e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-8.146581e-02	5.352667e-02	3.761545e-01	1.293618e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-8.146581e-02	5.352667e-02	3.761545e-01	1.293618e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-8.360837e-02	5.389738e-02	4.014419e-01	1.221872e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-8.360837e-02	5.389738e-02	4.014419e-01	1.221872e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-8.360837e-02	5.389738e-02	4.014419e-01	1.221872e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-8.168781e-02	5.357491e-02	3.805930e-01	1.286686e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-8.168781e-02	5.357491e-02	3.805930e-01	1.286686e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-8.320741e-02	5.372125e-02	4.040523e-01	1.227578e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.243836e-02	5.346360e-02	4.001002e-01	1.244305e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.243836e-02	5.346360e-02	4.001002e-01	1.244305e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-8.133634e-02	5.342179e-02	3.835657e-01	1.292205e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-8.133634e-02	5.342179e-02	3.835657e-01	1.292205e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-8.199462e-02	5.357442e-02	3.880023e-01	1.272427e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-7.151556e-02	5.364811e-02	3.804262e-01	1.838067e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-7.151556e-02	5.364811e-02	3.804262e-01	1.838067e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.950873e-02	5.429574e-02	4.015206e-01	3.627903e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.954344e-02	5.429693e-02	4.018251e-01	3.624649e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.033176e-02	5.463074e-02	4.044948e-01	3.578343e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.003479e-02	5.435006e-02	4.076740e-01	3.582022e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.990344e-02	5.427416e-02	4.095066e-01	3.587928e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.990344e-02	5.427416e-02	4.095066e-01	3.587928e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.990344e-02	5.427416e-02	4.095066e-01	3.587928e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.176714e-02	5.453627e-02	4.210499e-01	4.445283e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.181328e-02	5.448653e-02	4.223155e-01	4.436106e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.181328e-02	5.448653e-02	4.223155e-01	4.436106e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.181328e-02	5.448653e-02	4.223155e-01	4.436106e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.026864e-02	5.540271e-02	4.713237e-01	8.531179e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.026864e-02	5.540271e-02	4.713237e-01	8.531179e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.924861e-02	5.520435e-02	4.546230e-01	4.778081e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.924861e-02	5.520435e-02	4.546230e-01	4.778081e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.866175e-02	5.504630e-02	4.523601e-01	4.831562e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.866175e-02	5.504630e-02	4.523601e-01	4.831562e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.968901e-02	5.513860e-02	4.620672e-01	4.723606e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.749208e-02	5.521507e-02	4.626936e-01	4.977940e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.749208e-02	5.521507e-02	4.626936e-01	4.977940e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.749208e-02	5.521507e-02	4.626936e-01	4.977940e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.662011e-02	5.526360e-02	4.597827e-01	5.082077e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.700860e-02	5.532841e-02	4.604895e-01	5.042225e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.700860e-02	5.532841e-02	4.604895e-01	5.042225e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.700860e-02	5.532841e-02	4.604895e-01	5.042225e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.699959e-02	5.533397e-02	4.604199e-01	5.043690e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.769744e-02	5.526341e-02	4.651806e-01	4.958216e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.769744e-02	5.526341e-02	4.651806e-01	4.958216e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.688588e-02	5.514319e-02	4.633214e-01	5.042089e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.688588e-02	5.514319e-02	4.633214e-01	5.042089e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.412781e-03	5.499045e-02	4.882065e-01	9.650402e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.412781e-03	5.499045e-02	4.882065e-01	9.650402e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.640001e-02	5.464549e-02	4.517293e-01	6.294645e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.688588e-02	5.514319e-02	4.633214e-01	5.042089e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.688588e-02	5.514319e-02	4.633214e-01	5.042089e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.688588e-02	5.514319e-02	4.633214e-01	5.042089e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.652589e-02	5.505437e-02	4.618339e-01	5.076919e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.652589e-02	5.505437e-02	4.618339e-01	5.076919e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.652589e-02	5.505437e-02	4.618339e-01	5.076919e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.800707e-02	5.511773e-02	4.656791e-01	7.441841e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.800707e-02	5.511773e-02	4.656791e-01	7.441841e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.800707e-02	5.511773e-02	4.656791e-01	7.441841e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.800707e-02	5.511773e-02	4.656791e-01	7.441841e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.883393e-02	5.493234e-02	4.632818e-01	7.320126e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.883393e-02	5.493234e-02	4.632818e-01	7.320126e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.883393e-02	5.493234e-02	4.632818e-01	7.320126e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.883393e-02	5.493234e-02	4.632818e-01	7.320126e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.865890e-02	5.492069e-02	4.629601e-01	7.343539e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.865890e-02	5.492069e-02	4.629601e-01	7.343539e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.776501e-02	5.486587e-02	4.611194e-01	7.463852e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.776501e-02	5.486587e-02	4.611194e-01	7.463852e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.776501e-02	5.486587e-02	4.611194e-01	7.463852e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.945548e-02	5.482553e-02	4.636591e-01	7.230114e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.945548e-02	5.482553e-02	4.636591e-01	7.230114e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.945548e-02	5.482553e-02	4.636591e-01	7.230114e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.769985e-02	5.500199e-02	4.600659e-01	7.478874e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.769985e-02	5.500199e-02	4.600659e-01	7.478874e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.769985e-02	5.500199e-02	4.600659e-01	7.478874e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.769985e-02	5.500199e-02	4.600659e-01	7.478874e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.769985e-02	5.500199e-02	4.600659e-01	7.478874e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.230771e-02	5.451960e-02	4.528807e-01	6.827886e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.040694e-02	5.443149e-02	4.475113e-01	4.586197e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.040694e-02	5.443149e-02	4.475113e-01	4.586197e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.040694e-02	5.443149e-02	4.475113e-01	4.586197e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.040694e-02	5.443149e-02	4.475113e-01	4.586197e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.204059e-02	5.437344e-02	4.595559e-01	4.401914e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.204059e-02	5.437344e-02	4.595559e-01	4.401914e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.204059e-02	5.437344e-02	4.595559e-01	4.401914e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.204059e-02	5.437344e-02	4.595559e-01	4.401914e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.452684e-02	5.423618e-02	4.518462e-01	5.250040e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.452684e-02	5.423618e-02	4.518462e-01	5.250040e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.452684e-02	5.423618e-02	4.518462e-01	5.250040e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.535719e-02	5.422587e-02	4.558653e-01	5.150155e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.535719e-02	5.422587e-02	4.558653e-01	5.150155e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.535719e-02	5.422587e-02	4.558653e-01	5.150155e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.379713e-02	5.424457e-02	4.478340e-01	5.338552e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.379713e-02	5.424457e-02	4.478340e-01	5.338552e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.379713e-02	5.424457e-02	4.478340e-01	5.338552e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.379713e-02	5.424457e-02	4.478340e-01	5.338552e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.537763e-02	5.429130e-02	4.563503e-01	5.152791e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.537763e-02	5.429130e-02	4.563503e-01	5.152791e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.488988e-02	5.437921e-02	4.528966e-01	5.217561e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.488988e-02	5.437921e-02	4.528966e-01	5.217561e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.584287e-02	5.449249e-02	4.577611e-01	5.113374e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.591151e-02	5.459521e-02	4.570870e-01	5.113248e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.625633e-02	5.485314e-02	4.616556e-01	5.092784e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.591784e-02	5.464334e-02	4.606082e-01	5.116223e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.591784e-02	5.464334e-02	4.606082e-01	5.116223e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.591784e-02	5.464334e-02	4.606082e-01	5.116223e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.591784e-02	5.464334e-02	4.606082e-01	5.116223e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.570357e-02	5.460275e-02	4.598115e-01	5.138294e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.570357e-02	5.460275e-02	4.598115e-01	5.138294e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.543469e-02	5.477184e-02	4.573110e-01	5.182951e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.382502e-02	5.461394e-02	4.532850e-01	6.630600e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.320948e-02	5.448675e-02	4.518603e-01	6.705229e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.320948e-02	5.448675e-02	4.518603e-01	6.705229e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.320948e-02	5.448675e-02	4.518603e-01	6.705229e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.320948e-02	5.448675e-02	4.518603e-01	6.705229e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.633761e-02	5.455301e-02	4.497387e-01	6.296948e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.633761e-02	5.455301e-02	4.497387e-01	6.296948e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.633761e-02	5.455301e-02	4.497387e-01	6.296948e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.534969e-02	5.435751e-02	4.455579e-01	6.413962e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.534969e-02	5.435751e-02	4.455579e-01	6.413962e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.534969e-02	5.435751e-02	4.455579e-01	6.413962e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.588107e-02	5.443248e-02	4.475719e-01	6.348928e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.588107e-02	5.443248e-02	4.475719e-01	6.348928e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-3.713079e-02	5.455308e-02	4.458041e-01	4.967718e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-3.713079e-02	5.455308e-02	4.458041e-01	4.967718e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-3.654793e-02	5.453358e-02	4.406868e-01	5.033939e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.753376e-02	5.358489e-02	4.485792e-01	7.437969e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.931439e-02	5.293983e-02	3.987138e-01	3.525418e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.931439e-02	5.293983e-02	3.987138e-01	3.525418e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.842555e-02	5.267767e-02	3.927966e-01	3.588915e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-3.351192e-02	5.297682e-02	4.101235e-01	5.276249e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-3.351192e-02	5.297682e-02	4.101235e-01	5.276249e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-3.310467e-02	5.296638e-02	4.086590e-01	5.325690e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-3.310467e-02	5.296638e-02	4.086590e-01	5.325690e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.136920e-02	5.281410e-02	4.275980e-01	5.531135e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.136920e-02	5.281410e-02	4.275980e-01	5.531135e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-3.134023e-02	5.295983e-02	4.269848e-01	5.545710e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-3.094764e-02	5.281909e-02	4.262760e-01	5.584931e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-3.094764e-02	5.281909e-02	4.262760e-01	5.584931e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-3.094764e-02	5.281909e-02	4.262760e-01	5.584931e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-3.094764e-02	5.281909e-02	4.262760e-01	5.584931e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-3.094764e-02	5.281909e-02	4.262760e-01	5.584931e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-4.509009e-02	5.303529e-02	4.565319e-01	3.960847e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-4.509009e-02	5.303529e-02	4.565319e-01	3.960847e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-4.509009e-02	5.303529e-02	4.565319e-01	3.960847e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-4.509009e-02	5.303529e-02	4.565319e-01	3.960847e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.908086e-02	5.302152e-02	4.510605e-01	4.618117e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.908086e-02	5.302152e-02	4.510605e-01	4.618117e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.997756e-02	5.324349e-02	4.563165e-01	4.534977e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.844024e-02	5.436771e-02	4.741317e-01	6.013913e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.899366e-02	5.432074e-02	4.776943e-01	5.940194e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.899366e-02	5.432074e-02	4.776943e-01	5.940194e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.899366e-02	5.432074e-02	4.776943e-01	5.940194e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.731986e-02	5.442680e-02	4.799996e-01	4.935851e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.731986e-02	5.442680e-02	4.799996e-01	4.935851e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.731986e-02	5.442680e-02	4.799996e-01	4.935851e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.731986e-02	5.442680e-02	4.799996e-01	4.935851e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.868013e-02	5.441630e-02	4.860361e-01	4.779014e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-6.021643e-02	5.428751e-02	5.561486e-01	2.684720e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-6.021643e-02	5.428751e-02	5.561486e-01	2.684720e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-6.021643e-02	5.428751e-02	5.561486e-01	2.684720e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-6.021643e-02	5.428751e-02	5.561486e-01	2.684720e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-6.104870e-02	5.431255e-02	5.622046e-01	2.621490e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-6.104870e-02	5.431255e-02	5.622046e-01	2.621490e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-6.227584e-02	5.462176e-02	5.725712e-01	2.553933e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-6.222944e-02	5.461448e-02	5.720635e-01	2.556835e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-6.222944e-02	5.461448e-02	5.720635e-01	2.556835e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.598010e-02	5.452831e-02	5.477097e-01	3.999553e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.598010e-02	5.452831e-02	5.477097e-01	3.999553e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.598010e-02	5.452831e-02	5.477097e-01	3.999553e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.598010e-02	5.452831e-02	5.477097e-01	3.999553e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.598010e-02	5.452831e-02	5.477097e-01	3.999553e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.499174e-02	5.433352e-02	5.392630e-01	4.084733e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.499174e-02	5.433352e-02	5.392630e-01	4.084733e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.445997e-02	5.429382e-02	5.344748e-01	4.136861e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.406454e-02	5.437714e-02	5.300201e-01	4.185586e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.306429e-02	5.412626e-02	5.234188e-01	4.270520e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.306429e-02	5.412626e-02	5.234188e-01	4.270520e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.306429e-02	5.412626e-02	5.234188e-01	4.270520e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.283803e-02	5.386466e-02	4.800910e-01	8.118262e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.283803e-02	5.386466e-02	4.800910e-01	8.118262e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.283803e-02	5.386466e-02	4.800910e-01	8.118262e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.283803e-02	5.386466e-02	4.800910e-01	8.118262e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.283803e-02	5.386466e-02	4.800910e-01	8.118262e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.906640e-02	5.388495e-02	4.832243e-01	7.237795e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-4.889375e-02	5.415309e-02	4.967913e-01	3.675140e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.194364e-02	5.416274e-02	4.649906e-01	4.394726e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-4.194364e-02	5.416274e-02	4.649906e-01	4.394726e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-4.194364e-02	5.416274e-02	4.649906e-01	4.394726e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.194364e-02	5.416274e-02	4.649906e-01	4.394726e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.158375e-02	5.413084e-02	4.642318e-01	5.601360e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.158375e-02	5.413084e-02	4.642318e-01	5.601360e-01	0
