chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31716357	5155818	0	X	Y	0.272	-3.668826e-02	1.439066e-01	3.942520e+00	7.989886e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.668826e-02	1.439066e-01	3.942520e+00	7.989886e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.733192e-02	1.438849e-01	3.945956e+00	7.955099e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.491334e-02	1.444217e-01	3.899866e+00	8.631896e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.700572e-02	1.439935e-01	3.875317e+00	9.060888e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.700572e-02	1.439935e-01	3.875317e+00	9.060888e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.700572e-02	1.439935e-01	3.875317e+00	9.060888e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.567157e-03	1.465407e-01	3.852283e+00	9.914764e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.567157e-03	1.465407e-01	3.852283e+00	9.914764e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.339726e-03	1.471297e-01	3.855648e+00	9.927425e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.031203e-03	1.471639e-01	3.855874e+00	9.944151e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.031203e-03	1.471639e-01	3.855874e+00	9.944151e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.031203e-03	1.471639e-01	3.855874e+00	9.944151e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.151727e-02	1.471127e-01	3.860838e+00	9.376650e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.151727e-02	1.471127e-01	3.860838e+00	9.376650e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.151727e-02	1.471127e-01	3.860838e+00	9.376650e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.605933e-04	1.479805e-01	3.859820e+00	9.980578e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.605933e-04	1.479805e-01	3.859820e+00	9.980578e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.605933e-04	1.479805e-01	3.859820e+00	9.980578e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.605933e-04	1.479805e-01	3.859820e+00	9.980578e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.449621e-02	1.488703e-01	3.871610e+00	9.225118e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.449621e-02	1.488703e-01	3.871610e+00	9.225118e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.449621e-02	1.488703e-01	3.871610e+00	9.225118e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.016890e-02	1.491171e-01	3.875618e+00	9.456891e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.016890e-02	1.491171e-01	3.875618e+00	9.456891e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.503226e-02	1.480352e-01	3.867503e+00	9.192043e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.361691e-02	1.466753e-01	3.857307e+00	9.261121e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.361691e-02	1.466753e-01	3.857307e+00	9.261121e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.077446e-02	1.484649e-01	3.873326e+00	9.422081e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.077446e-02	1.484649e-01	3.873326e+00	9.422081e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.074588e-02	1.486415e-01	3.869150e+00	9.424295e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.129396e-03	1.494835e-01	3.876099e+00	9.726558e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.129396e-03	1.494835e-01	3.876099e+00	9.726558e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.233748e-02	1.534717e-01	3.909719e+00	9.359961e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.231980e-02	1.534156e-01	3.908751e+00	9.360643e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.142582e-02	1.555969e-01	3.938137e+00	8.905948e-01	0
1	rs6360236	11083825	0	X	Y	0.274	3.203970e-02	1.549424e-01	3.968490e+00	8.363572e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.325320e-02	1.547852e-01	3.972406e+00	8.300826e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.325320e-02	1.547852e-01	3.972406e+00	8.300826e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.325320e-02	1.547852e-01	3.972406e+00	8.300826e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.083481e-02	1.554368e-01	3.944559e+00	8.934854e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.187807e-02	1.557104e-01	3.949734e+00	8.883814e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.187807e-02	1.557104e-01	3.949734e+00	8.883814e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.187807e-02	1.557104e-01	3.949734e+00	8.883814e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.050452e-02	1.562600e-01	3.952656e+00	8.957131e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.050452e-02	1.562600e-01	3.952656e+00	8.957131e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.328431e-02	1.566927e-01	3.960888e+00	8.819979e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.328431e-02	1.566927e-01	3.960888e+00	8.819979e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.333956e-02	1.565625e-01	3.966960e+00	8.816223e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.333956e-02	1.565625e-01	3.966960e+00	8.816223e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.327343e-02	1.576392e-01	4.059340e+00	7.839345e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	2.828034e-02	1.580205e-01	3.986303e+00	8.581184e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	2.828034e-02	1.580205e-01	3.986303e+00	8.581184e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	2.828034e-02	1.580205e-01	3.986303e+00	8.581184e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
1	rs32223513	13055719	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
1	rs45688852	13073341	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	9.404875e-03	1.591699e-01	3.950019e+00	9.529330e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.332423e-03	1.586192e-01	3.938185e+00	9.782330e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.332423e-03	1.586192e-01	3.938185e+00	9.782330e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.332423e-03	1.586192e-01	3.938185e+00	9.782330e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.763419e-03	1.587022e-01	3.938733e+00	9.811011e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.678730e-02	1.578652e-01	3.948651e+00	9.154037e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.678730e-02	1.578652e-01	3.948651e+00	9.154037e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.676950e-02	1.568149e-01	3.938519e+00	9.149292e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.676950e-02	1.568149e-01	3.938519e+00	9.149292e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-4.669012e-03	1.516837e-01	3.882601e+00	9.754701e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-4.669012e-03	1.516837e-01	3.882601e+00	9.754701e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.258908e-03	1.520591e-01	3.888482e+00	9.881601e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.676950e-02	1.568149e-01	3.938519e+00	9.149292e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.676950e-02	1.568149e-01	3.938519e+00	9.149292e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.676950e-02	1.568149e-01	3.938519e+00	9.149292e-01	0
1	rs31710291	13855369	0	X	Y	0.263	8.388348e-03	1.570173e-01	3.934203e+00	9.574402e-01	0
1	rs31794283	13860415	0	X	Y	0.263	8.388348e-03	1.570173e-01	3.934203e+00	9.574402e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	8.388348e-03	1.570173e-01	3.934203e+00	9.574402e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.864946e-02	1.561733e-01	3.949273e+00	9.050484e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.864946e-02	1.561733e-01	3.949273e+00	9.050484e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.864946e-02	1.561733e-01	3.949273e+00	9.050484e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.864946e-02	1.561733e-01	3.949273e+00	9.050484e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.497721e-02	1.556777e-01	3.943402e+00	9.234386e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.497721e-02	1.556777e-01	3.943402e+00	9.234386e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.497721e-02	1.556777e-01	3.943402e+00	9.234386e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.497721e-02	1.556777e-01	3.943402e+00	9.234386e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	9.844184e-03	1.548928e-01	3.920965e+00	9.493787e-01	0
1	rs31574495	14753392	0	X	Y	0.264	9.844184e-03	1.548928e-01	3.920965e+00	9.493787e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.158957e-02	1.544385e-01	3.927072e+00	9.402441e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.158957e-02	1.544385e-01	3.927072e+00	9.402441e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.158957e-02	1.544385e-01	3.927072e+00	9.402441e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.652969e-04	1.529991e-01	3.890990e+00	9.991389e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.652969e-04	1.529991e-01	3.890990e+00	9.991389e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.652969e-04	1.529991e-01	3.890990e+00	9.991389e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.337478e-02	1.528748e-01	3.905796e+00	9.303578e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.337478e-02	1.528748e-01	3.905796e+00	9.303578e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.337478e-02	1.528748e-01	3.905796e+00	9.303578e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.337478e-02	1.528748e-01	3.905796e+00	9.303578e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.337478e-02	1.528748e-01	3.905796e+00	9.303578e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-4.171817e-03	1.495939e-01	3.856452e+00	9.777755e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.356922e-02	1.504184e-01	3.873276e+00	9.281973e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.356922e-02	1.504184e-01	3.873276e+00	9.281973e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.356922e-02	1.504184e-01	3.873276e+00	9.281973e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.356922e-02	1.504184e-01	3.873276e+00	9.281973e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.681051e-02	1.509383e-01	3.907111e+00	8.591700e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.681051e-02	1.509383e-01	3.907111e+00	8.591700e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.681051e-02	1.509383e-01	3.907111e+00	8.591700e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.681051e-02	1.509383e-01	3.907111e+00	8.591700e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.018745e-02	1.502538e-01	3.958088e+00	7.893467e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.018745e-02	1.502538e-01	3.958088e+00	7.893467e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.018745e-02	1.502538e-01	3.958088e+00	7.893467e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.679972e-02	1.499765e-01	3.940920e+00	8.063842e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.679972e-02	1.499765e-01	3.940920e+00	8.063842e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.679972e-02	1.499765e-01	3.940920e+00	8.063842e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.608955e-02	1.508744e-01	3.924680e+00	8.628614e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.608955e-02	1.508744e-01	3.924680e+00	8.628614e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.608955e-02	1.508744e-01	3.924680e+00	8.628614e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.608955e-02	1.508744e-01	3.924680e+00	8.628614e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.190672e-02	1.511172e-01	3.921999e+00	8.848627e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.190672e-02	1.511172e-01	3.921999e+00	8.848627e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.380099e-02	1.504521e-01	3.913481e+00	8.744379e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.380099e-02	1.504521e-01	3.913481e+00	8.744379e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.580707e-02	1.512144e-01	3.933050e+00	8.646337e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.437502e-02	1.513765e-01	3.922529e+00	8.722140e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-9.777817e-03	1.543649e-01	3.920531e+00	9.495478e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-8.175892e-03	1.532073e-01	3.910141e+00	9.574865e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-8.175892e-03	1.532073e-01	3.910141e+00	9.574865e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-8.175892e-03	1.532073e-01	3.910141e+00	9.574865e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-8.175892e-03	1.532073e-01	3.910141e+00	9.574865e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.286583e-02	1.525452e-01	3.906100e+00	9.328570e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.286583e-02	1.525452e-01	3.906100e+00	9.328570e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.568110e-02	1.534392e-01	3.911113e+00	9.186871e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-5.655403e-03	1.515371e-01	3.882518e+00	9.702613e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-8.278965e-03	1.510291e-01	3.878699e+00	9.563308e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-8.278965e-03	1.510291e-01	3.878699e+00	9.563308e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-8.278965e-03	1.510291e-01	3.878699e+00	9.563308e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-8.278965e-03	1.510291e-01	3.878699e+00	9.563308e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.834184e-02	1.525399e-01	3.920689e+00	8.527623e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.834184e-02	1.525399e-01	3.920689e+00	8.527623e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.834184e-02	1.525399e-01	3.920689e+00	8.527623e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.120672e-02	1.481936e-01	3.871039e+00	8.863327e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.120672e-02	1.481936e-01	3.871039e+00	8.863327e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.120672e-02	1.481936e-01	3.871039e+00	8.863327e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.659689e-02	1.481614e-01	3.852448e+00	9.109040e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.659689e-02	1.481614e-01	3.852448e+00	9.109040e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.286475e-02	1.500753e-01	3.878629e+00	8.790376e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.286475e-02	1.500753e-01	3.878629e+00	8.790376e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.207017e-02	1.491918e-01	3.868514e+00	8.825237e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.007895e-01	1.410376e-01	3.847202e+00	4.755478e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-8.035205e-02	1.410304e-01	3.726202e+00	5.693917e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-8.035205e-02	1.410304e-01	3.726202e+00	5.693917e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-7.916398e-02	1.395303e-01	3.709575e+00	5.710109e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-8.720855e-02	1.401331e-01	3.798437e+00	5.343306e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-8.720855e-02	1.401331e-01	3.798437e+00	5.343306e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-8.853262e-02	1.401936e-01	3.840552e+00	5.283257e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.853262e-02	1.401936e-01	3.840552e+00	5.283257e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.249521e-02	1.387991e-01	3.789111e+00	6.529405e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-6.249521e-02	1.387991e-01	3.789111e+00	6.529405e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.138468e-02	1.396479e-01	3.784400e+00	6.606542e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-5.908850e-02	1.394180e-01	3.774504e+00	6.720828e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-5.908850e-02	1.394180e-01	3.774504e+00	6.720828e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-5.908850e-02	1.394180e-01	3.774504e+00	6.720828e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-5.908850e-02	1.394180e-01	3.774504e+00	6.720828e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-5.908850e-02	1.394180e-01	3.774504e+00	6.720828e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.822116e-02	1.401936e-01	3.743964e+00	8.406371e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.822116e-02	1.401936e-01	3.743964e+00	8.406371e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.822116e-02	1.401936e-01	3.743964e+00	8.406371e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.822116e-02	1.401936e-01	3.743964e+00	8.406371e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.997960e-02	1.399359e-01	3.738940e+00	8.865888e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.997960e-02	1.399359e-01	3.738940e+00	8.865888e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.976219e-02	1.410175e-01	3.747830e+00	8.886694e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.199158e-02	1.520471e-01	4.094778e+00	7.326986e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.253346e-02	1.521468e-01	4.096584e+00	7.301917e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.253346e-02	1.521468e-01	4.096584e+00	7.301917e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.253346e-02	1.521468e-01	4.096584e+00	7.301917e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	6.703382e-02	1.541402e-01	4.185480e+00	6.640423e-01	0
1	rs32331653	25827733	0	X	Y	0.270	6.703382e-02	1.541402e-01	4.185480e+00	6.640423e-01	0
1	rs32086436	26858757	0	X	Y	0.270	6.703382e-02	1.541402e-01	4.185480e+00	6.640423e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	6.703382e-02	1.541402e-01	4.185480e+00	6.640423e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	7.580370e-02	1.526930e-01	4.236819e+00	6.200444e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	6.722023e-02	1.514097e-01	4.158225e+00	6.574782e-01	0
1	rs48222526	27253420	0	X	Y	0.266	6.722023e-02	1.514097e-01	4.158225e+00	6.574782e-01	0
1	rs223334166	27306300	0	X	Y	0.266	6.722023e-02	1.514097e-01	4.158225e+00	6.574782e-01	0
1	rs31670161	28502227	0	X	Y	0.266	6.722023e-02	1.514097e-01	4.158225e+00	6.574782e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	5.407589e-02	1.514817e-01	4.079662e+00	7.214274e-01	0
1	rs31134323	28761550	0	X	Y	0.264	5.407589e-02	1.514817e-01	4.079662e+00	7.214274e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	5.094365e-02	1.524360e-01	4.057585e+00	7.385289e-01	0
1	rs47868189	29076562	0	X	Y	0.265	5.115598e-02	1.524322e-01	4.059214e+00	7.374733e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	5.115598e-02	1.524322e-01	4.059214e+00	7.374733e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.816037e-02	1.526829e-01	4.040016e+00	7.527171e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.816037e-02	1.526829e-01	4.040016e+00	7.527171e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.816037e-02	1.526829e-01	4.040016e+00	7.527171e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.816037e-02	1.526829e-01	4.040016e+00	7.527171e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.816037e-02	1.526829e-01	4.040016e+00	7.527171e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.859607e-02	1.507276e-01	3.979607e+00	7.981246e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.859607e-02	1.507276e-01	3.979607e+00	7.981246e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.721258e-02	1.504327e-01	3.978799e+00	8.048376e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.001680e-02	1.511103e-01	3.993013e+00	7.913814e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.228626e-02	1.502429e-01	3.997830e+00	7.786109e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.228626e-02	1.502429e-01	3.997830e+00	7.786109e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.228626e-02	1.502429e-01	3.997830e+00	7.786109e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.946997e-02	1.489909e-01	4.094688e+00	6.901439e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.946997e-02	1.489909e-01	4.094688e+00	6.901439e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.946997e-02	1.489909e-01	4.094688e+00	6.901439e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.946997e-02	1.489909e-01	4.094688e+00	6.901439e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.946997e-02	1.489909e-01	4.094688e+00	6.901439e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.926976e-02	1.490182e-01	4.017593e+00	7.412193e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	7.480440e-02	1.496901e-01	4.102556e+00	6.177338e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.849249e-02	1.507939e-01	4.005253e+00	7.480559e-01	0
1	rs30598074	32343834	0	X	Y	0.264	4.849249e-02	1.507939e-01	4.005253e+00	7.480559e-01	0
1	rs13475795	32498420	0	X	Y	0.264	4.849249e-02	1.507939e-01	4.005253e+00	7.480559e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.849249e-02	1.507939e-01	4.005253e+00	7.480559e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.463709e-02	1.495032e-01	3.913615e+00	8.692485e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.463709e-02	1.495032e-01	3.913615e+00	8.692485e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.491183e-02	1.504833e-01	3.965067e+00	8.167415e-01	0
1	rs46323879	33721638	0	X	Y	0.268	4.337969e-02	1.498492e-01	4.012835e+00	7.724625e-01	0
