chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.209013e+00	1.074518e+01	1.365133e-01	6.956261e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.257561e+00	1.070723e+01	1.381431e-01	6.912608e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.257561e+00	1.070723e+01	1.381431e-01	6.912608e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.252260e+00	1.071132e+01	1.375360e-01	6.917371e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.211752e+00	1.067242e+01	1.371628e-01	6.934672e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.211752e+00	1.067242e+01	1.371628e-01	6.934672e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.302077e+00	1.067565e+01	1.392307e-01	6.873290e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.302077e+00	1.067565e+01	1.392307e-01	6.873290e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.370602e+00	1.069965e+01	1.401142e-01	6.832926e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.411538e+00	1.071408e+01	1.408682e-01	6.808969e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.411538e+00	1.071408e+01	1.408682e-01	6.808969e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.462318e+00	1.075129e+01	1.424712e-01	6.784844e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.468915e+00	1.075130e+01	1.425816e-01	6.780362e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.513767e+00	1.080217e+01	1.430913e-01	6.764330e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.464195e+00	1.073943e+01	1.431875e-01	6.780214e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.458435e+00	1.072014e+01	1.433514e-01	6.778674e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.458435e+00	1.072014e+01	1.433514e-01	6.778674e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.458435e+00	1.072014e+01	1.433514e-01	6.778674e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.525478e+00	1.073589e+01	1.449400e-01	6.737549e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.513706e+00	1.071843e+01	1.450921e-01	6.740551e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.513706e+00	1.071843e+01	1.450921e-01	6.740551e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.513706e+00	1.071843e+01	1.450921e-01	6.740551e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.385930e+00	1.080211e+01	1.410161e-01	8.980199e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.385930e+00	1.080211e+01	1.410161e-01	8.980199e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.298021e+00	1.080279e+01	1.403999e-01	9.044621e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.298021e+00	1.080279e+01	1.403999e-01	9.044621e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.234548e+00	1.077593e+01	1.400194e-01	9.088875e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.234548e+00	1.077593e+01	1.400194e-01	9.088875e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.199695e+00	1.076590e+01	1.401867e-01	9.113667e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.846569e-01	1.076577e+01	1.395803e-01	9.789281e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.846569e-01	1.076577e+01	1.395803e-01	9.789281e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.846569e-01	1.076577e+01	1.395803e-01	9.789281e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.007121e-01	1.076172e+01	1.401197e-01	9.777315e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.707972e-01	1.078051e+01	1.399156e-01	9.799813e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.707972e-01	1.078051e+01	1.399156e-01	9.799813e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.707972e-01	1.078051e+01	1.399156e-01	9.799813e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.680370e-01	1.078103e+01	1.399311e-01	9.801862e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.533934e-01	1.076825e+01	1.397521e-01	9.738475e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.533934e-01	1.076825e+01	1.397521e-01	9.738475e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.558593e-01	1.075766e+01	1.394322e-01	9.810451e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.558593e-01	1.075766e+01	1.394322e-01	9.810451e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.284707e-01	1.071917e+01	1.383455e-01	9.830131e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.284707e-01	1.071917e+01	1.383455e-01	9.830131e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.127034e-01	1.071766e+01	1.383228e-01	9.767486e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.558593e-01	1.075766e+01	1.394322e-01	9.810451e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.558593e-01	1.075766e+01	1.394322e-01	9.810451e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.558593e-01	1.075766e+01	1.394322e-01	9.810451e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.136166e-01	1.073721e+01	1.395567e-01	9.841440e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.136166e-01	1.073721e+01	1.395567e-01	9.841440e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.136166e-01	1.073721e+01	1.395567e-01	9.841440e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.289780e-01	1.074125e+01	1.394637e-01	9.904296e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.289780e-01	1.074125e+01	1.394637e-01	9.904296e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.289780e-01	1.074125e+01	1.394637e-01	9.904296e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.289780e-01	1.074125e+01	1.394637e-01	9.904296e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.190038e+00	1.070395e+01	1.380142e-01	8.380610e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.190038e+00	1.070395e+01	1.380142e-01	8.380610e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.190038e+00	1.070395e+01	1.380142e-01	8.380610e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.190038e+00	1.070395e+01	1.380142e-01	8.380610e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.412514e-01	1.071010e+01	1.391428e-01	9.523073e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.412514e-01	1.071010e+01	1.391428e-01	9.523073e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.976053e-01	1.071037e+01	1.388165e-01	9.555510e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.976053e-01	1.071037e+01	1.388165e-01	9.555510e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.976053e-01	1.071037e+01	1.388165e-01	9.555510e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.194814e-01	1.070977e+01	1.385111e-01	9.539231e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.194814e-01	1.070977e+01	1.385111e-01	9.539231e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.194814e-01	1.070977e+01	1.385111e-01	9.539231e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.785967e-01	1.075010e+01	1.386501e-01	9.497209e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.785967e-01	1.075010e+01	1.386501e-01	9.497209e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.785967e-01	1.075010e+01	1.386501e-01	9.497209e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.785967e-01	1.075010e+01	1.386501e-01	9.497209e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.785967e-01	1.075010e+01	1.386501e-01	9.497209e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.832388e-01	1.070363e+01	1.374736e-01	9.565912e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.657049e-01	1.069933e+01	1.377025e-01	9.504411e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.657049e-01	1.069933e+01	1.377025e-01	9.504411e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.657049e-01	1.069933e+01	1.377025e-01	9.504411e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.657049e-01	1.069933e+01	1.377025e-01	9.504411e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.081975e-01	1.066658e+01	1.376491e-01	9.545785e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.081975e-01	1.066658e+01	1.376491e-01	9.545785e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.081975e-01	1.066658e+01	1.376491e-01	9.545785e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.081975e-01	1.066658e+01	1.376491e-01	9.545785e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.804395e-01	1.066013e+01	1.372282e-01	9.640907e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.804395e-01	1.066013e+01	1.372282e-01	9.640907e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.804395e-01	1.066013e+01	1.372282e-01	9.640907e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.447741e-01	1.065451e+01	1.371274e-01	9.667373e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.447741e-01	1.065451e+01	1.371274e-01	9.667373e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.447741e-01	1.065451e+01	1.371274e-01	9.667373e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.231716e-01	1.065996e+01	1.374613e-01	9.683682e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.231716e-01	1.065996e+01	1.374613e-01	9.683682e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.231716e-01	1.065996e+01	1.374613e-01	9.683682e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.231716e-01	1.065996e+01	1.374613e-01	9.683682e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.650159e-01	1.065896e+01	1.373450e-01	9.652390e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.650159e-01	1.065896e+01	1.373450e-01	9.652390e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.982337e-01	1.068352e+01	1.373731e-01	9.702970e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.982337e-01	1.068352e+01	1.373731e-01	9.702970e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.413991e-01	1.068885e+01	1.376656e-01	9.670956e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.769689e-01	1.071263e+01	1.375670e-01	9.645245e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.127552e+00	1.072417e+01	1.366438e-01	8.429127e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.147679e+00	1.069322e+01	1.365956e-01	8.409936e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.147679e+00	1.069322e+01	1.365956e-01	8.409936e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.147679e+00	1.069322e+01	1.365956e-01	8.409936e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.147679e+00	1.069322e+01	1.365956e-01	8.409936e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.000848e-01	1.069612e+01	1.380166e-01	9.553074e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.000848e-01	1.069612e+01	1.380166e-01	9.553074e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.974089e-01	1.072603e+01	1.382218e-01	9.556304e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	7.318482e-01	1.071376e+01	1.380684e-01	9.455976e-01	1
1	rs6253968	21638464	0	X	Y	0.252	7.225315e-01	1.068909e+01	1.381377e-01	9.461653e-01	1
1	rs32315565	21640961	0	X	Y	0.252	7.225315e-01	1.068909e+01	1.381377e-01	9.461653e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	7.225315e-01	1.068909e+01	1.381377e-01	9.461653e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	7.225315e-01	1.068909e+01	1.381377e-01	9.461653e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.636060e-01	1.069642e+01	1.385497e-01	9.431489e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.636060e-01	1.069642e+01	1.385497e-01	9.431489e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.636060e-01	1.069642e+01	1.385497e-01	9.431489e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.022921e+00	1.070251e+01	1.385599e-01	9.239375e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.022921e+00	1.070251e+01	1.385599e-01	9.239375e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.022921e+00	1.070251e+01	1.385599e-01	9.239375e-01	1
1	rs31949292	22168405	0	X	Y	0.253	9.365647e-01	1.070704e+01	1.384429e-01	9.303709e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	9.365647e-01	1.070704e+01	1.384429e-01	9.303709e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	9.683958e-01	1.071959e+01	1.391818e-01	9.280949e-01	1
1	rs30499557	22400540	0	X	Y	0.251	9.683958e-01	1.071959e+01	1.391818e-01	9.280949e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.060303e+00	1.073754e+01	1.392537e-01	9.214230e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.246437e+00	1.062455e+01	1.491421e-01	5.571472e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.223220e+00	1.056825e+01	1.504079e-01	5.565209e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.223220e+00	1.056825e+01	1.504079e-01	5.565209e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.282427e+00	1.053899e+01	1.522692e-01	5.516735e-01	1
1	rs32400861	23152100	0	X	Y	0.248	6.531635e+00	1.057202e+01	1.578418e-01	5.372903e-01	1
1	rs32597415	23379426	0	X	Y	0.248	6.531635e+00	1.057202e+01	1.578418e-01	5.372903e-01	1
1	rs228543676	23495995	0	X	Y	0.250	6.546692e+00	1.057238e+01	1.581468e-01	5.363675e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.546692e+00	1.057238e+01	1.581468e-01	5.363675e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.393191e+00	1.051538e+01	1.548368e-01	5.437846e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.393191e+00	1.051538e+01	1.548368e-01	5.437846e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.474467e+00	1.054288e+01	1.562500e-01	5.397379e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.495680e+00	1.051725e+01	1.574145e-01	5.374229e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.495680e+00	1.051725e+01	1.574145e-01	5.374229e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.495680e+00	1.051725e+01	1.574145e-01	5.374229e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.495680e+00	1.051725e+01	1.574145e-01	5.374229e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.495680e+00	1.051725e+01	1.574145e-01	5.374229e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.743633e+00	1.050628e+01	1.447970e-01	7.942116e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.743633e+00	1.050628e+01	1.447970e-01	7.942116e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.743633e+00	1.050628e+01	1.447970e-01	7.942116e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.743633e+00	1.050628e+01	1.447970e-01	7.942116e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.657839e+00	1.050517e+01	1.437224e-01	8.004871e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.657839e+00	1.050517e+01	1.437224e-01	8.004871e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.580895e+00	1.053246e+01	1.427996e-01	8.066378e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.615418e+00	1.059755e+01	1.374927e-01	8.789761e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.689288e+00	1.057897e+01	1.380942e-01	8.732675e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.689288e+00	1.057897e+01	1.380942e-01	8.732675e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.689288e+00	1.057897e+01	1.380942e-01	8.732675e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.640790e+00	1.058185e+01	1.382139e-01	8.769094e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.640790e+00	1.058185e+01	1.382139e-01	8.769094e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.640790e+00	1.058185e+01	1.382139e-01	8.769094e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.640790e+00	1.058185e+01	1.382139e-01	8.769094e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.996567e+00	1.058743e+01	1.351423e-01	5.716723e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.880538e+00	1.048301e+01	1.357981e-01	7.837256e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.880538e+00	1.048301e+01	1.357981e-01	7.837256e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.880538e+00	1.048301e+01	1.357981e-01	7.837256e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.880538e+00	1.048301e+01	1.357981e-01	7.837256e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.835812e+00	1.047588e+01	1.352902e-01	7.868599e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.835812e+00	1.047588e+01	1.352902e-01	7.868599e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.885224e+00	1.051012e+01	1.359163e-01	7.839273e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.883287e+00	1.050977e+01	1.358856e-01	7.840617e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.883287e+00	1.050977e+01	1.358856e-01	7.840617e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.815704e+00	1.051354e+01	1.386089e-01	6.473413e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.815704e+00	1.051354e+01	1.386089e-01	6.473413e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.815704e+00	1.051354e+01	1.386089e-01	6.473413e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.815704e+00	1.051354e+01	1.386089e-01	6.473413e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.815704e+00	1.051354e+01	1.386089e-01	6.473413e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.729922e+00	1.050475e+01	1.365435e-01	6.529346e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.729922e+00	1.050475e+01	1.365435e-01	6.529346e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.615863e+00	1.050399e+01	1.342929e-01	6.607472e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.593734e+00	1.052359e+01	1.335884e-01	6.628620e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.520591e+00	1.048980e+01	1.326526e-01	6.668989e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.520591e+00	1.048980e+01	1.326526e-01	6.668989e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.520591e+00	1.048980e+01	1.326526e-01	6.668989e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.690233e+00	1.052126e+01	1.354838e-01	6.561620e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.690233e+00	1.052126e+01	1.354838e-01	6.561620e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.690233e+00	1.052126e+01	1.354838e-01	6.561620e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.690233e+00	1.052126e+01	1.354838e-01	6.561620e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.690233e+00	1.052126e+01	1.354838e-01	6.561620e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.611414e+00	1.051639e+01	1.341303e-01	6.614284e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.738752e+00	1.056978e+01	1.356982e-01	6.543279e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.809105e+00	1.061053e+01	1.359930e-01	6.507949e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.809105e+00	1.061053e+01	1.359930e-01	6.507949e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.809105e+00	1.061053e+01	1.359930e-01	6.507949e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.809105e+00	1.061053e+01	1.359930e-01	6.507949e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.886704e+00	1.061369e+01	1.372857e-01	6.456438e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.886704e+00	1.061369e+01	1.372857e-01	6.456438e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-4.879160e+00	1.064124e+01	1.365705e-01	6.470066e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-4.825955e+00	1.061383e+01	1.357600e-01	6.497551e-01	1
