chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.963992e-01	1.326184e+00	8.774648e-01	7.085140e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.963992e-01	1.326184e+00	8.774648e-01	7.085140e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.782551e-01	1.330279e+00	8.759154e-01	7.195327e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.805735e-01	1.330381e+00	8.761040e-01	7.182521e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.805735e-01	1.330381e+00	8.761040e-01	7.182521e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.805735e-01	1.330381e+00	8.761040e-01	7.182521e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.738645e-02	1.331235e+00	8.803811e-01	9.596717e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.738645e-02	1.331235e+00	8.803811e-01	9.596717e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.738645e-02	1.331235e+00	8.803811e-01	9.596717e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.234107e-01	1.336153e+00	8.820337e-01	9.264886e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.234107e-01	1.336153e+00	8.820337e-01	9.264886e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.234107e-01	1.336153e+00	8.820337e-01	9.264886e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.234107e-01	1.336153e+00	8.820337e-01	9.264886e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.401936e-02	1.340943e+00	8.805324e-01	9.857240e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.401936e-02	1.340943e+00	8.805324e-01	9.857240e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.401936e-02	1.340943e+00	8.805324e-01	9.857240e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.520931e-02	1.338524e+00	8.810245e-01	9.909437e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.520931e-02	1.338524e+00	8.810245e-01	9.909437e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-9.750034e-03	1.335381e+00	8.802499e-01	9.941806e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.137600e-02	1.328323e+00	8.798074e-01	9.931741e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.137600e-02	1.328323e+00	8.798074e-01	9.931741e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.212777e-03	1.333701e+00	8.809301e-01	9.992752e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.212777e-03	1.333701e+00	8.809301e-01	9.992752e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	2.390614e-02	1.336765e+00	8.811443e-01	9.857469e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.684204e-02	1.339431e+00	8.825822e-01	9.483605e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.684204e-02	1.339431e+00	8.825822e-01	9.483605e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.507745e-02	1.355426e+00	8.837884e-01	9.911341e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.843683e-02	1.355351e+00	8.838050e-01	9.891583e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.394829e-02	1.365496e+00	8.846123e-01	9.918586e-01	0
1	rs6360236	11083825	0	X	Y	0.274	7.904869e-03	1.358040e+00	8.846500e-01	9.953606e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.411674e-02	1.355891e+00	8.845652e-01	9.917019e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.411674e-02	1.355891e+00	8.845652e-01	9.917019e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.411674e-02	1.355891e+00	8.845652e-01	9.917019e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.315879e-01	1.360868e+00	8.855245e-01	9.230518e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.427844e-01	1.360329e+00	8.861224e-01	9.164946e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.427844e-01	1.360329e+00	8.861224e-01	9.164946e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.427844e-01	1.360329e+00	8.861224e-01	9.164946e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.595167e-01	1.367015e+00	8.750317e-01	7.927856e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.595167e-01	1.367015e+00	8.750317e-01	7.927856e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.592218e-01	1.367407e+00	8.747310e-01	7.930098e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.592218e-01	1.367407e+00	8.747310e-01	7.930098e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.280634e-01	1.363979e+00	8.741484e-01	8.101374e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.280634e-01	1.363979e+00	8.741484e-01	8.101374e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.451716e-01	1.372232e+00	9.199449e-01	5.876196e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.570140e-01	1.371519e+00	8.930335e-01	9.089536e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.570140e-01	1.371519e+00	8.930335e-01	9.089536e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.570140e-01	1.371519e+00	8.930335e-01	9.089536e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-6.425148e-02	1.375152e+00	8.894146e-01	9.627735e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.217128e-02	1.375184e+00	8.876625e-01	9.813557e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.217128e-02	1.375184e+00	8.876625e-01	9.813557e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.217128e-02	1.375184e+00	8.876625e-01	9.813557e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.223106e-02	1.375447e+00	8.877098e-01	9.813246e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.688324e-02	1.371191e+00	8.856754e-01	9.843745e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.688324e-02	1.371191e+00	8.856754e-01	9.843745e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.017257e-02	1.366926e+00	8.846870e-01	9.707516e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.017257e-02	1.366926e+00	8.846870e-01	9.707516e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	9.798633e-01	1.346471e+00	8.660952e-01	4.675052e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	9.798633e-01	1.346471e+00	8.660952e-01	4.675052e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.793374e-01	1.346269e+00	8.650160e-01	4.676772e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.017257e-02	1.366926e+00	8.846870e-01	9.707516e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.017257e-02	1.366926e+00	8.846870e-01	9.707516e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.017257e-02	1.366926e+00	8.846870e-01	9.707516e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.949277e-02	1.365877e+00	8.850175e-01	9.711256e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.949277e-02	1.365877e+00	8.850175e-01	9.711256e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.949277e-02	1.365877e+00	8.850175e-01	9.711256e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.706019e-02	1.364393e+00	8.849960e-01	9.900342e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.706019e-02	1.364393e+00	8.849960e-01	9.900342e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.706019e-02	1.364393e+00	8.849960e-01	9.900342e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.706019e-02	1.364393e+00	8.849960e-01	9.900342e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.091031e-01	1.359821e+00	8.820212e-01	8.779210e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.091031e-01	1.359821e+00	8.820212e-01	8.779210e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.091031e-01	1.359821e+00	8.820212e-01	8.779210e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.091031e-01	1.359821e+00	8.820212e-01	8.779210e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.685627e-01	1.360383e+00	8.909207e-01	8.436719e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.685627e-01	1.360383e+00	8.909207e-01	8.436719e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.580799e-01	1.357718e+00	8.860621e-01	9.074108e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.580799e-01	1.357718e+00	8.860621e-01	9.074108e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.580799e-01	1.357718e+00	8.860621e-01	9.074108e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.344461e-01	1.354480e+00	8.849200e-01	9.210163e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.344461e-01	1.354480e+00	8.849200e-01	9.210163e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.344461e-01	1.354480e+00	8.849200e-01	9.210163e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-9.602197e-02	1.358896e+00	8.841549e-01	9.437270e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-9.602197e-02	1.358896e+00	8.841549e-01	9.437270e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-9.602197e-02	1.358896e+00	8.841549e-01	9.437270e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-9.602197e-02	1.358896e+00	8.841549e-01	9.437270e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-9.602197e-02	1.358896e+00	8.841549e-01	9.437270e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.235038e-02	1.343946e+00	8.821449e-01	9.808163e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.055219e-03	1.345042e+00	8.823234e-01	9.993747e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.055219e-03	1.345042e+00	8.823234e-01	9.993747e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.055219e-03	1.345042e+00	8.823234e-01	9.993747e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.055219e-03	1.345042e+00	8.823234e-01	9.993747e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.939421e-02	1.342201e+00	8.830838e-01	9.766100e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.939421e-02	1.342201e+00	8.830838e-01	9.766100e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.939421e-02	1.342201e+00	8.830838e-01	9.766100e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.939421e-02	1.342201e+00	8.830838e-01	9.766100e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.771233e-01	1.337818e+00	8.821766e-01	8.360755e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.771233e-01	1.337818e+00	8.821766e-01	8.360755e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.771233e-01	1.337818e+00	8.821766e-01	8.360755e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.140829e-01	1.336679e+00	8.827196e-01	8.144347e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.140829e-01	1.336679e+00	8.827196e-01	8.144347e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.140829e-01	1.336679e+00	8.827196e-01	8.144347e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.380369e-01	1.340109e+00	8.838782e-01	8.010715e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.380369e-01	1.340109e+00	8.838782e-01	8.010715e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.380369e-01	1.340109e+00	8.838782e-01	8.010715e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.380369e-01	1.340109e+00	8.838782e-01	8.010715e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.654602e-01	1.339887e+00	8.855946e-01	7.852815e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.654602e-01	1.339887e+00	8.855946e-01	7.852815e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.538475e-01	1.341052e+00	8.801649e-01	8.500291e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.538475e-01	1.341052e+00	8.801649e-01	8.500291e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.615890e-01	1.344587e+00	8.844608e-01	7.882256e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.872259e-01	1.347291e+00	8.861708e-01	7.740512e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.833073e-02	1.356447e+00	8.837468e-01	9.481344e-01	0
1	rs36660068	20775218	0	X	Y	0.254	6.397674e-02	1.350460e+00	8.832167e-01	9.622554e-01	0
1	rs6404446	20784227	0	X	Y	0.254	6.397674e-02	1.350460e+00	8.832167e-01	9.622554e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	6.397674e-02	1.350460e+00	8.832167e-01	9.622554e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	6.397674e-02	1.350460e+00	8.832167e-01	9.622554e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.058096e-01	1.349611e+00	8.894268e-01	7.639195e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.058096e-01	1.349611e+00	8.894268e-01	7.639195e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.321987e-01	1.355321e+00	8.906033e-01	7.500930e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-5.145787e-01	1.349937e+00	8.956259e-01	7.034088e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-5.360719e-01	1.347249e+00	8.966508e-01	6.910642e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-5.360719e-01	1.347249e+00	8.966508e-01	6.910642e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-5.360719e-01	1.347249e+00	8.966508e-01	6.910642e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-5.360719e-01	1.347249e+00	8.966508e-01	6.910642e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-6.253277e-01	1.352570e+00	9.059272e-01	6.442756e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.253277e-01	1.352570e+00	9.059272e-01	6.442756e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.253277e-01	1.352570e+00	9.059272e-01	6.442756e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.344051e-01	1.341122e+00	8.949779e-01	6.906410e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.344051e-01	1.341122e+00	8.949779e-01	6.906410e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.344051e-01	1.341122e+00	8.949779e-01	6.906410e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-5.835083e-01	1.343266e+00	8.976569e-01	6.644000e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-5.835083e-01	1.343266e+00	8.976569e-01	6.644000e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.562617e-01	1.351176e+00	9.050302e-01	6.276349e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-6.562617e-01	1.351176e+00	9.050302e-01	6.276349e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.680494e-01	1.349933e+00	9.059143e-01	6.211501e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.195500e-01	1.310671e+00	8.838581e-01	8.671131e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.412316e-01	1.307854e+00	8.803550e-01	9.140980e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.412316e-01	1.307854e+00	8.803550e-01	9.140980e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.508954e-01	1.300297e+00	8.800411e-01	9.077145e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.636264e-02	1.303281e+00	8.775675e-01	9.716524e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.636264e-02	1.303281e+00	8.775675e-01	9.716524e-01	0
1	rs228543676	23495995	0	X	Y	0.250	6.492374e-03	1.303109e+00	8.771307e-01	9.960290e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.492374e-03	1.303109e+00	8.771307e-01	9.960290e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.615864e-01	1.294161e+00	8.773305e-01	7.801848e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.615864e-01	1.294161e+00	8.773305e-01	7.801848e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.847603e-01	1.298782e+00	8.781990e-01	7.673031e-01	0
1	rs13475765	23815235	0	X	Y	0.236	4.060193e-01	1.295695e+00	8.788648e-01	7.542849e-01	0
1	rs4222215	23996126	0	X	Y	0.236	4.060193e-01	1.295695e+00	8.788648e-01	7.542849e-01	0
1	rs13475766	24109329	0	X	Y	0.236	4.060193e-01	1.295695e+00	8.788648e-01	7.542849e-01	0
1	rs31567874	25237332	0	X	Y	0.236	4.060193e-01	1.295695e+00	8.788648e-01	7.542849e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	4.060193e-01	1.295695e+00	8.788648e-01	7.542849e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.467294e-01	1.297309e+00	8.725397e-01	8.493280e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.467294e-01	1.297309e+00	8.725397e-01	8.493280e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.467294e-01	1.297309e+00	8.725397e-01	8.493280e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.467294e-01	1.297309e+00	8.725397e-01	8.493280e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.677276e-01	1.297156e+00	8.731810e-01	8.366604e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.677276e-01	1.297156e+00	8.731810e-01	8.366604e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.584343e-01	1.302868e+00	8.733234e-01	8.429364e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.941339e-01	1.339829e+00	8.744702e-01	8.264271e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.819757e-01	1.338573e+00	8.746007e-01	8.333399e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.819757e-01	1.338573e+00	8.746007e-01	8.333399e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.819757e-01	1.338573e+00	8.746007e-01	8.333399e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.691181e-01	1.343903e+00	8.780484e-01	8.999654e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.691181e-01	1.343903e+00	8.780484e-01	8.999654e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.691181e-01	1.343903e+00	8.780484e-01	8.999654e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.691181e-01	1.343903e+00	8.780484e-01	8.999654e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.767183e-01	1.339312e+00	8.769452e-01	8.951391e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.695644e-01	1.324014e+00	8.753022e-01	8.388452e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.695644e-01	1.324014e+00	8.753022e-01	8.388452e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.695644e-01	1.324014e+00	8.753022e-01	8.388452e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.695644e-01	1.324014e+00	8.753022e-01	8.388452e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.163879e-01	1.323868e+00	8.752643e-01	8.113236e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.163879e-01	1.323868e+00	8.752643e-01	8.113236e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.543294e-01	1.330296e+00	8.756586e-01	8.485476e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.579394e-01	1.330189e+00	8.756235e-01	8.464124e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.579394e-01	1.330189e+00	8.756235e-01	8.464124e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-3.179552e-01	1.331619e+00	8.754025e-01	8.114893e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-3.179552e-01	1.331619e+00	8.754025e-01	8.114893e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-3.179552e-01	1.331619e+00	8.754025e-01	8.114893e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-3.179552e-01	1.331619e+00	8.754025e-01	8.114893e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-3.179552e-01	1.331619e+00	8.754025e-01	8.114893e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.719864e-01	1.326684e+00	8.745208e-01	8.377400e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.719864e-01	1.326684e+00	8.745208e-01	8.377400e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.958607e-01	1.326255e+00	8.750926e-01	8.236672e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.921523e-01	1.329430e+00	8.752500e-01	8.262507e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.840693e-01	1.323977e+00	8.750508e-01	8.302983e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.840693e-01	1.323977e+00	8.750508e-01	8.302983e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.840693e-01	1.323977e+00	8.750508e-01	8.302983e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-7.866717e-02	1.322402e+00	8.780162e-01	9.526139e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-7.866717e-02	1.322402e+00	8.780162e-01	9.526139e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-7.866717e-02	1.322402e+00	8.780162e-01	9.526139e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-7.866717e-02	1.322402e+00	8.780162e-01	9.526139e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-7.866717e-02	1.322402e+00	8.780162e-01	9.526139e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.616015e-02	1.323137e+00	8.792459e-01	9.661802e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.402633e-01	1.326744e+00	8.688927e-01	8.564511e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	6.525340e-02	1.336811e+00	8.869520e-01	9.611100e-01	0
1	rs30598074	32343834	0	X	Y	0.264	6.525340e-02	1.336811e+00	8.869520e-01	9.611100e-01	0
1	rs13475795	32498420	0	X	Y	0.264	6.525340e-02	1.336811e+00	8.869520e-01	9.611100e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	6.525340e-02	1.336811e+00	8.869520e-01	9.611100e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.079050e-02	1.333687e+00	8.846713e-01	9.756267e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.079050e-02	1.333687e+00	8.846713e-01	9.756267e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.459297e-02	1.337927e+00	8.856846e-01	9.674867e-01	0
