chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.024473e-02	1.685936e-01	1.000000e-05	5.929625e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-9.024473e-02	1.685936e-01	1.000000e-05	5.929625e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-9.055923e-02	1.686310e-01	1.000000e-05	5.917577e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-9.013803e-02	1.682898e-01	1.000000e-05	5.927332e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-9.013803e-02	1.682898e-01	1.000000e-05	5.927332e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-9.013803e-02	1.682898e-01	1.000000e-05	5.927332e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.989856e-02	1.698988e-01	1.000000e-05	9.068649e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.989856e-02	1.698988e-01	1.000000e-05	9.068649e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.002618e-02	1.699695e-01	1.000000e-05	9.063092e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.002618e-02	1.699695e-01	1.000000e-05	9.063092e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.999256e-02	1.695918e-01	1.000000e-05	9.062584e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.999256e-02	1.695918e-01	1.000000e-05	9.062584e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	2.009332e-02	1.693180e-01	1.000000e-05	9.056365e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.996002e-02	1.692201e-01	1.000000e-05	9.062056e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.996002e-02	1.692201e-01	1.000000e-05	9.062056e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.996002e-02	1.692201e-01	1.000000e-05	9.062056e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.006300e-02	1.689585e-01	1.000000e-05	9.055787e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.009335e-02	1.693180e-01	1.000000e-05	9.056364e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.009335e-02	1.693180e-01	1.000000e-05	9.056364e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.009335e-02	1.693180e-01	1.000000e-05	9.056364e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.009724e-02	1.693197e-01	1.000000e-05	9.056191e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.996338e-02	1.692214e-01	1.000000e-05	9.061906e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.996338e-02	1.692214e-01	1.000000e-05	9.061906e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.983311e-02	1.691372e-01	1.000000e-05	9.067538e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.983311e-02	1.691372e-01	1.000000e-05	9.067538e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.923318e-02	1.689276e-01	1.000000e-05	9.094503e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.923318e-02	1.689276e-01	1.000000e-05	9.094503e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.934653e-02	1.689415e-01	1.000000e-05	9.089265e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.983311e-02	1.691372e-01	1.000000e-05	9.067538e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.983311e-02	1.691372e-01	1.000000e-05	9.067538e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.983311e-02	1.691372e-01	1.000000e-05	9.067538e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.979784e-02	1.687641e-01	1.000000e-05	9.067141e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.979784e-02	1.687641e-01	1.000000e-05	9.067141e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.979784e-02	1.687641e-01	1.000000e-05	9.067141e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.992864e-02	1.688543e-01	1.000000e-05	9.061505e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.992864e-02	1.688543e-01	1.000000e-05	9.061505e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.992864e-02	1.688543e-01	1.000000e-05	9.061505e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.992864e-02	1.688543e-01	1.000000e-05	9.061505e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.963814e-02	1.683153e-01	1.000000e-05	9.072175e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.963814e-02	1.683153e-01	1.000000e-05	9.072175e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.963814e-02	1.683153e-01	1.000000e-05	9.072175e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.963814e-02	1.683153e-01	1.000000e-05	9.072175e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.976648e-02	1.683978e-01	1.000000e-05	9.066595e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.976648e-02	1.683978e-01	1.000000e-05	9.066595e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.989833e-02	1.684943e-01	1.000000e-05	9.060933e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.989833e-02	1.684943e-01	1.000000e-05	9.060933e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.989833e-02	1.684943e-01	1.000000e-05	9.060933e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.003378e-02	1.686048e-01	1.000000e-05	9.055187e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.003378e-02	1.686048e-01	1.000000e-05	9.055187e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.003378e-02	1.686048e-01	1.000000e-05	9.055187e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.034290e-02	1.692094e-01	1.000000e-05	9.044090e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.034290e-02	1.692094e-01	1.000000e-05	9.044090e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.034290e-02	1.692094e-01	1.000000e-05	9.044090e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.034290e-02	1.692094e-01	1.000000e-05	9.044090e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.034290e-02	1.692094e-01	1.000000e-05	9.044090e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.554750e-02	1.688510e-01	1.000000e-05	8.798673e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.541070e-02	1.687609e-01	1.000000e-05	8.804424e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.541070e-02	1.687609e-01	1.000000e-05	8.804424e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.541070e-02	1.687609e-01	1.000000e-05	8.804424e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.541070e-02	1.687609e-01	1.000000e-05	8.804424e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.509179e-02	1.682434e-01	1.000000e-05	8.815712e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.509179e-02	1.682434e-01	1.000000e-05	8.815712e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.509179e-02	1.682434e-01	1.000000e-05	8.815712e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.509179e-02	1.682434e-01	1.000000e-05	8.815712e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.509170e-02	1.682434e-01	1.000000e-05	8.815717e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.509170e-02	1.682434e-01	1.000000e-05	8.815717e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.509170e-02	1.682434e-01	1.000000e-05	8.815717e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.496650e-02	1.681886e-01	1.000000e-05	8.821201e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.496650e-02	1.681886e-01	1.000000e-05	8.821201e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.496650e-02	1.681886e-01	1.000000e-05	8.821201e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.484554e-02	1.681475e-01	1.000000e-05	8.826586e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.484554e-02	1.681475e-01	1.000000e-05	8.826586e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.484554e-02	1.681475e-01	1.000000e-05	8.826586e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.484554e-02	1.681475e-01	1.000000e-05	8.826586e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.496645e-02	1.681886e-01	1.000000e-05	8.821203e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.496645e-02	1.681886e-01	1.000000e-05	8.821203e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.490689e-02	1.685398e-01	1.000000e-05	8.826427e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.490689e-02	1.685398e-01	1.000000e-05	8.826427e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.479155e-02	1.685191e-01	1.000000e-05	8.831681e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.497071e-02	1.689384e-01	1.000000e-05	8.826198e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.934611e-02	1.689415e-01	1.000000e-05	9.089284e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.930890e-02	1.685429e-01	1.000000e-05	9.088888e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.930890e-02	1.685429e-01	1.000000e-05	9.088888e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.930890e-02	1.685429e-01	1.000000e-05	9.088888e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.930890e-02	1.685429e-01	1.000000e-05	9.088888e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.942611e-02	1.685774e-01	1.000000e-05	9.083568e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.942611e-02	1.685774e-01	1.000000e-05	9.083568e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.946289e-02	1.689694e-01	1.000000e-05	9.083962e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.934633e-02	1.689415e-01	1.000000e-05	9.089274e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.919517e-02	1.685222e-01	1.000000e-05	9.094120e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.919517e-02	1.685222e-01	1.000000e-05	9.094120e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.919517e-02	1.685222e-01	1.000000e-05	9.094120e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.919517e-02	1.685222e-01	1.000000e-05	9.094120e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.930898e-02	1.685429e-01	1.000000e-05	9.088884e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.930898e-02	1.685429e-01	1.000000e-05	9.088884e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.930898e-02	1.685429e-01	1.000000e-05	9.088884e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.433393e-02	1.689591e-01	1.000000e-05	8.391479e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.433393e-02	1.689591e-01	1.000000e-05	8.391479e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.433393e-02	1.689591e-01	1.000000e-05	8.391479e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.421290e-02	1.689314e-01	1.000000e-05	8.396812e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.421290e-02	1.689314e-01	1.000000e-05	8.396812e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.409747e-02	1.689176e-01	1.000000e-05	8.402019e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.409747e-02	1.689176e-01	1.000000e-05	8.402019e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.420880e-02	1.693293e-01	1.000000e-05	8.400718e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.001334e-01	1.679871e-01	1.000000e-05	5.516969e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-9.904154e-02	1.668429e-01	1.000000e-05	5.533361e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-9.904154e-02	1.668429e-01	1.000000e-05	5.533361e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-9.864912e-02	1.664686e-01	1.000000e-05	5.540193e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-9.876192e-02	1.667896e-01	1.000000e-05	5.543296e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-9.876192e-02	1.667896e-01	1.000000e-05	5.543296e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-9.864690e-02	1.667832e-01	1.000000e-05	5.547754e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-9.864690e-02	1.667832e-01	1.000000e-05	5.547754e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.968183e-02	1.660361e-01	1.000000e-05	6.751034e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-6.968183e-02	1.660361e-01	1.000000e-05	6.751034e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.992251e-02	1.663819e-01	1.000000e-05	6.746846e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-6.949834e-02	1.659439e-01	1.000000e-05	6.757402e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-6.949834e-02	1.659439e-01	1.000000e-05	6.757402e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-6.949834e-02	1.659439e-01	1.000000e-05	6.757402e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-6.949834e-02	1.659439e-01	1.000000e-05	6.757402e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.949834e-02	1.659439e-01	1.000000e-05	6.757402e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.901435e-02	1.660637e-01	1.000000e-05	6.780895e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.901435e-02	1.660637e-01	1.000000e-05	6.780895e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.901435e-02	1.660637e-01	1.000000e-05	6.780895e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.901435e-02	1.660637e-01	1.000000e-05	6.780895e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.890271e-02	1.660573e-01	1.000000e-05	6.785692e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.890271e-02	1.660573e-01	1.000000e-05	6.785692e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.917715e-02	1.664518e-01	1.000000e-05	6.780829e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	7.767564e-02	1.667177e-01	1.000000e-05	6.417105e-01	0
1	rs13475772	25575438	0	X	Y	0.265	7.739891e-02	1.663665e-01	1.000000e-05	6.421967e-01	0
1	rs32249228	25700998	0	X	Y	0.265	7.739891e-02	1.663665e-01	1.000000e-05	6.421967e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	7.739891e-02	1.663665e-01	1.000000e-05	6.421967e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	7.755369e-02	1.662466e-01	1.000000e-05	6.412913e-01	0
1	rs32331653	25827733	0	X	Y	0.270	7.755369e-02	1.662466e-01	1.000000e-05	6.412913e-01	0
1	rs32086436	26858757	0	X	Y	0.270	7.755369e-02	1.662466e-01	1.000000e-05	6.412913e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	7.755369e-02	1.662466e-01	1.000000e-05	6.412913e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	7.827541e-02	1.668460e-01	1.000000e-05	6.393990e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.641097e-02	1.652454e-01	1.000000e-05	6.442158e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.641097e-02	1.652454e-01	1.000000e-05	6.442158e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.641097e-02	1.652454e-01	1.000000e-05	6.442158e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.641097e-02	1.652454e-01	1.000000e-05	6.442158e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.622171e-02	1.651545e-01	1.000000e-05	6.448542e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.622171e-02	1.651545e-01	1.000000e-05	6.448542e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.667715e-02	1.655863e-01	1.000000e-05	6.437467e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.667276e-02	1.655850e-01	1.000000e-05	6.437629e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.667276e-02	1.655850e-01	1.000000e-05	6.437629e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	7.648853e-02	1.655001e-01	1.000000e-05	6.443899e-01	0
1	rs31600419	29088485	0	X	Y	0.263	7.648853e-02	1.655001e-01	1.000000e-05	6.443899e-01	0
1	rs30514876	29155851	0	X	Y	0.263	7.648853e-02	1.655001e-01	1.000000e-05	6.443899e-01	0
1	rs32110348	30126538	0	X	Y	0.263	7.648853e-02	1.655001e-01	1.000000e-05	6.443899e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	7.648853e-02	1.655001e-01	1.000000e-05	6.443899e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	7.667269e-02	1.655850e-01	1.000000e-05	6.437632e-01	0
1	rs31590459	30701800	0	X	Y	0.265	7.667269e-02	1.655850e-01	1.000000e-05	6.437632e-01	0
1	rs32372810	30813482	0	X	Y	0.267	7.686944e-02	1.656831e-01	1.000000e-05	6.431097e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	7.713634e-02	1.660237e-01	1.000000e-05	6.426406e-01	0
1	rs32684509	30851224	0	X	Y	0.265	7.667266e-02	1.655850e-01	1.000000e-05	6.437633e-01	0
1	rs230225148	31062737	0	X	Y	0.265	7.667266e-02	1.655850e-01	1.000000e-05	6.437633e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	7.667266e-02	1.655850e-01	1.000000e-05	6.437633e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.171002e-01	1.660020e-01	1.000000e-05	4.812511e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.171002e-01	1.660020e-01	1.000000e-05	4.812511e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.171002e-01	1.660020e-01	1.000000e-05	4.812511e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.171002e-01	1.660020e-01	1.000000e-05	4.812511e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.171002e-01	1.660020e-01	1.000000e-05	4.812511e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.169474e-01	1.659694e-01	1.000000e-05	4.817367e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	8.817253e-02	1.668149e-01	1.000000e-05	5.976060e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.294502e-03	1.675922e-01	1.000000e-05	9.890881e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.294502e-03	1.675922e-01	1.000000e-05	9.890881e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.294502e-03	1.675922e-01	1.000000e-05	9.890881e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.294502e-03	1.675922e-01	1.000000e-05	9.890881e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.189083e-03	1.676873e-01	1.000000e-05	9.895953e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.189083e-03	1.676873e-01	1.000000e-05	9.895953e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.143035e-03	1.681468e-01	1.000000e-05	9.898420e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.083633e-03	1.677963e-01	1.000000e-05	9.901029e-01	0
