chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs30991578	11793253	0	X	Y	0.271	-4.541539e-01	2.977862e-01	1.499881e+00	1.285787e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.541539e-01	2.977862e-01	1.499881e+00	1.285787e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.541539e-01	2.977862e-01	1.499881e+00	1.285787e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.613109e-01	2.994678e-01	1.504614e+00	1.247996e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.613109e-01	2.994678e-01	1.504614e+00	1.247996e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.497504e-01	2.996118e-01	1.497921e+00	1.346694e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.497504e-01	2.996118e-01	1.497921e+00	1.346694e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-4.370633e-01	2.986842e-01	1.484784e+00	1.447227e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.370633e-01	2.986842e-01	1.484784e+00	1.447227e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.604851e-01	2.985269e-01	1.489115e+00	6.168792e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-5.643224e-01	2.995489e-01	1.495682e+00	6.081212e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	-5.643224e-01	2.995489e-01	1.495682e+00	6.081212e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	-5.643224e-01	2.995489e-01	1.495682e+00	6.081212e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.840427e-01	3.013025e-01	1.444664e+00	3.467942e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.852204e-01	3.010975e-01	1.444400e+00	3.444747e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.852204e-01	3.010975e-01	1.444400e+00	3.444747e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.852204e-01	3.010975e-01	1.444400e+00	3.444747e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.850827e-01	3.011684e-01	1.444044e+00	3.448206e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.008951e-01	3.003264e-01	1.456065e+00	3.174254e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.008951e-01	3.003264e-01	1.456065e+00	3.174254e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.880927e-01	2.994613e-01	1.455059e+00	5.305459e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.880927e-01	2.994613e-01	1.455059e+00	5.305459e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.284991e-02	2.950811e-01	1.471213e+00	8.846664e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.284991e-02	2.950811e-01	1.471213e+00	8.846664e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.444077e-02	2.952614e-01	1.473933e+00	8.538731e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.880927e-01	2.994613e-01	1.455059e+00	5.305459e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.880927e-01	2.994613e-01	1.455059e+00	5.305459e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.880927e-01	2.994613e-01	1.455059e+00	5.305459e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.837598e-01	2.993128e-01	1.451268e+00	5.398495e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.837598e-01	2.993128e-01	1.451268e+00	5.398495e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.837598e-01	2.993128e-01	1.451268e+00	5.398495e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.722979e-01	2.985405e-01	1.445951e+00	5.644014e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.722979e-01	2.985405e-01	1.445951e+00	5.644014e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.722979e-01	2.985405e-01	1.445951e+00	5.644014e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.722979e-01	2.985405e-01	1.445951e+00	5.644014e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.873351e-01	2.977758e-01	1.452433e+00	5.298850e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.873351e-01	2.977758e-01	1.452433e+00	5.298850e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.873351e-01	2.977758e-01	1.452433e+00	5.298850e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.873351e-01	2.977758e-01	1.452433e+00	5.298850e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.882924e-01	2.974105e-01	1.452555e+00	5.272799e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.882924e-01	2.974105e-01	1.452555e+00	5.272799e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.716858e-01	2.967491e-01	1.448995e+00	5.634433e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.716858e-01	2.967491e-01	1.448995e+00	5.634433e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.716858e-01	2.967491e-01	1.448995e+00	5.634433e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.844369e-01	2.957559e-01	1.453655e+00	5.334873e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.844369e-01	2.957559e-01	1.453655e+00	5.334873e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.844369e-01	2.957559e-01	1.453655e+00	5.334873e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.955368e-02	2.974582e-01	1.487583e+00	7.381640e-01	1
1	rs3678179	15508184	0	X	Y	0.271	9.955368e-02	2.974582e-01	1.487583e+00	7.381640e-01	1
1	rs32109300	15817404	0	X	Y	0.271	9.955368e-02	2.974582e-01	1.487583e+00	7.381640e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.955368e-02	2.974582e-01	1.487583e+00	7.381640e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.955368e-02	2.974582e-01	1.487583e+00	7.381640e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.337002e-01	2.941437e-01	1.561237e+00	2.577491e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.235088e-01	2.945501e-01	1.550784e+00	2.731909e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.235088e-01	2.945501e-01	1.550784e+00	2.731909e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.235088e-01	2.945501e-01	1.550784e+00	2.731909e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.235088e-01	2.945501e-01	1.550784e+00	2.731909e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.087820e-02	2.931999e-01	1.471316e+00	8.892370e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.087820e-02	2.931999e-01	1.471316e+00	8.892370e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.087820e-02	2.931999e-01	1.471316e+00	8.892370e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.087820e-02	2.931999e-01	1.471316e+00	8.892370e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.892684e-02	2.922202e-01	1.485252e+00	7.873252e-01	1
1	rs32171777	17395985	0	X	Y	0.259	7.892684e-02	2.922202e-01	1.485252e+00	7.873252e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.892684e-02	2.922202e-01	1.485252e+00	7.873252e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	7.812214e-02	2.919478e-01	1.485615e+00	7.892501e-01	1
1	rs32043384	18168753	0	X	Y	0.257	7.812214e-02	2.919478e-01	1.485615e+00	7.892501e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	7.812214e-02	2.919478e-01	1.485615e+00	7.892501e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.305492e-02	2.931561e-01	1.494502e+00	7.512034e-01	1
1	rs219716413	18496617	0	X	Y	0.255	9.305492e-02	2.931561e-01	1.494502e+00	7.512034e-01	1
1	rs13475747	18605609	0	X	Y	0.255	9.305492e-02	2.931561e-01	1.494502e+00	7.512034e-01	1
1	rs51820747	18790547	0	X	Y	0.255	9.305492e-02	2.931561e-01	1.494502e+00	7.512034e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.359222e-01	2.937508e-01	1.524222e+00	6.439985e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.359222e-01	2.937508e-01	1.524222e+00	6.439985e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.594662e-03	2.926407e-01	1.466794e+00	9.874865e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.594662e-03	2.926407e-01	1.466794e+00	9.874865e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.114680e-02	2.934099e-01	1.461825e+00	9.697275e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-9.153275e-03	2.939363e-01	1.462390e+00	9.751841e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.487923e-01	2.949898e-01	1.402067e+00	3.998665e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.444160e-01	2.935048e-01	1.401147e+00	4.058316e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.444160e-01	2.935048e-01	1.401147e+00	4.058316e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.444160e-01	2.935048e-01	1.401147e+00	4.058316e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.444160e-01	2.935048e-01	1.401147e+00	4.058316e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.449098e-01	2.930113e-01	1.401520e+00	4.040953e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.449098e-01	2.930113e-01	1.401520e+00	4.040953e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.535309e-01	2.942558e-01	1.397871e+00	3.897857e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.353685e-01	2.933694e-01	1.421482e+00	6.449192e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.412724e-01	2.926441e-01	1.418143e+00	6.297264e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.412724e-01	2.926441e-01	1.418143e+00	6.297264e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.412724e-01	2.926441e-01	1.418143e+00	6.297264e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.412724e-01	2.926441e-01	1.418143e+00	6.297264e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.453379e-01	2.939462e-01	1.418960e+00	6.214593e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.453379e-01	2.939462e-01	1.418960e+00	6.214593e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.453379e-01	2.939462e-01	1.418960e+00	6.214593e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.398377e-01	2.935269e-01	1.580280e+00	4.147049e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.398377e-01	2.935269e-01	1.580280e+00	4.147049e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.398377e-01	2.935269e-01	1.580280e+00	4.147049e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.594127e-01	2.942369e-01	1.599805e+00	3.788694e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.594127e-01	2.942369e-01	1.599805e+00	3.788694e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.767881e-01	2.968177e-01	1.617850e+00	3.520255e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.767881e-01	2.968177e-01	1.617850e+00	3.520255e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.712816e-01	2.959134e-01	1.609540e+00	3.602081e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.303494e-01	2.850454e-01	1.629675e+00	2.476585e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.782587e-01	2.843005e-01	1.571431e+00	3.287109e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.782587e-01	2.843005e-01	1.571431e+00	3.287109e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.707753e-01	2.821113e-01	1.563286e+00	3.381338e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.030937e-01	2.832758e-01	1.600464e+00	2.857351e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.030937e-01	2.832758e-01	1.600464e+00	2.857351e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.878496e-01	2.830364e-01	1.586252e+00	3.101966e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.878496e-01	2.830364e-01	1.586252e+00	3.101966e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.052938e-01	2.810547e-01	1.609971e+00	2.784843e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.052938e-01	2.810547e-01	1.609971e+00	2.784843e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.999638e-01	2.822205e-01	1.603397e+00	2.889318e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.894805e-01	2.814948e-01	1.592911e+00	3.048335e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.894805e-01	2.814948e-01	1.592911e+00	3.048335e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.894805e-01	2.814948e-01	1.592911e+00	3.048335e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.894805e-01	2.814948e-01	1.592911e+00	3.048335e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.894805e-01	2.814948e-01	1.592911e+00	3.048335e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.795727e-01	2.823830e-01	1.591966e+00	3.231690e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.795727e-01	2.823830e-01	1.591966e+00	3.231690e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.795727e-01	2.823830e-01	1.591966e+00	3.231690e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.795727e-01	2.823830e-01	1.591966e+00	3.231690e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.071180e-01	2.823818e-01	1.610269e+00	2.778866e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.071180e-01	2.823818e-01	1.610269e+00	2.778866e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.143259e-01	2.840600e-01	1.619278e+00	2.696210e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.911391e-01	2.949303e-01	1.544764e+00	5.175646e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.942726e-01	2.948842e-01	1.548653e+00	5.106629e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.942726e-01	2.948842e-01	1.548653e+00	5.106629e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.942726e-01	2.948842e-01	1.548653e+00	5.106629e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.865389e-01	2.963547e-01	1.540363e+00	5.296694e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.865389e-01	2.963547e-01	1.540363e+00	5.296694e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.865389e-01	2.963547e-01	1.540363e+00	5.296694e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.865389e-01	2.963547e-01	1.540363e+00	5.296694e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.927113e-01	2.947578e-01	1.546538e+00	5.138829e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.021019e-01	2.895212e-01	1.443527e+00	7.246611e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.021019e-01	2.895212e-01	1.443527e+00	7.246611e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.021019e-01	2.895212e-01	1.443527e+00	7.246611e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.021019e-01	2.895212e-01	1.443527e+00	7.246611e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-9.799646e-02	2.896085e-01	1.440791e+00	7.353823e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-9.799646e-02	2.896085e-01	1.440791e+00	7.353823e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.124272e-01	2.911753e-01	1.441164e+00	6.997607e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.116602e-01	2.911510e-01	1.441134e+00	7.016861e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.116602e-01	2.911510e-01	1.441134e+00	7.016861e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-9.336794e-02	2.919330e-01	1.453596e+00	7.493839e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-9.336794e-02	2.919330e-01	1.453596e+00	7.493839e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-9.336794e-02	2.919330e-01	1.453596e+00	7.493839e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-9.336794e-02	2.919330e-01	1.453596e+00	7.493839e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-9.336794e-02	2.919330e-01	1.453596e+00	7.493839e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-7.912214e-02	2.903278e-01	1.452568e+00	7.854562e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-7.912214e-02	2.903278e-01	1.452568e+00	7.854562e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.326044e-02	2.900955e-01	1.451954e+00	8.275657e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-7.331785e-02	2.908647e-01	1.451421e+00	8.012084e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-8.357412e-02	2.895052e-01	1.450738e+00	7.730814e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-8.357412e-02	2.895052e-01	1.450738e+00	7.730814e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-8.357412e-02	2.895052e-01	1.450738e+00	7.730814e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.400925e-01	2.883364e-01	1.456437e+00	6.275158e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.400925e-01	2.883364e-01	1.456437e+00	6.275158e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.400925e-01	2.883364e-01	1.456437e+00	6.275158e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.400925e-01	2.883364e-01	1.456437e+00	6.275158e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.400925e-01	2.883364e-01	1.456437e+00	6.275158e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.677601e-01	2.885849e-01	1.458518e+00	5.615822e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.037011e-01	2.897851e-01	1.474933e+00	4.827897e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.449816e-01	2.921044e-01	1.481666e+00	6.201219e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.449816e-01	2.921044e-01	1.481666e+00	6.201219e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.449816e-01	2.921044e-01	1.481666e+00	6.201219e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.449816e-01	2.921044e-01	1.481666e+00	6.201219e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.720716e-01	2.914281e-01	1.496810e+00	5.554611e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.720716e-01	2.914281e-01	1.496810e+00	5.554611e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.758209e-01	2.924853e-01	1.499398e+00	5.483347e-01	1
