chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs13475772	25575438	0	X	Y	0.265	-7.107378e+01	3.188555e+02	4.622563e-01	8.238048e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-7.107378e+01	3.188555e+02	4.622563e-01	8.238048e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-7.107378e+01	3.188555e+02	4.622563e-01	8.238048e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-6.483092e+01	3.194801e+02	4.624859e-01	8.393682e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-6.483092e+01	3.194801e+02	4.624859e-01	8.393682e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-6.483092e+01	3.194801e+02	4.624859e-01	8.393682e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-6.483092e+01	3.194801e+02	4.624859e-01	8.393682e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.854659e+01	3.190899e+02	4.605924e-01	8.545797e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-6.289848e+01	3.155212e+02	4.614394e-01	8.421630e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-6.289848e+01	3.155212e+02	4.614394e-01	8.421630e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-6.289848e+01	3.155212e+02	4.614394e-01	8.421630e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-6.289848e+01	3.155212e+02	4.614394e-01	8.421630e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-6.094725e+01	3.153887e+02	4.614660e-01	8.469341e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-6.094725e+01	3.153887e+02	4.614660e-01	8.469341e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-6.293673e+01	3.166889e+02	4.621415e-01	8.426429e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-6.284508e+01	3.166700e+02	4.621134e-01	8.428599e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-6.284508e+01	3.166700e+02	4.621134e-01	8.428599e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.123472e+02	3.159445e+02	4.492087e-01	5.021783e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.123472e+02	3.159445e+02	4.492087e-01	5.021783e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.123472e+02	3.159445e+02	4.492087e-01	5.021783e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.123472e+02	3.159445e+02	4.492087e-01	5.021783e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.123472e+02	3.159445e+02	4.492087e-01	5.021783e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.193552e+02	3.155072e+02	4.532505e-01	4.875878e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.193552e+02	3.155072e+02	4.532505e-01	4.875878e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.172305e+02	3.153517e+02	4.498003e-01	4.915961e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.138968e+02	3.159005e+02	4.471858e-01	4.990073e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.076217e+02	3.146280e+02	4.440169e-01	5.099670e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.076217e+02	3.146280e+02	4.440169e-01	5.099670e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.076217e+02	3.146280e+02	4.440169e-01	5.099670e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.128686e+02	3.149906e+02	4.475286e-01	4.998363e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.128686e+02	3.149906e+02	4.475286e-01	4.998363e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.128686e+02	3.149906e+02	4.475286e-01	4.998363e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.128686e+02	3.149906e+02	4.475286e-01	4.998363e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.128686e+02	3.149906e+02	4.475286e-01	4.998363e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.689965e+02	3.141307e+02	4.422658e-01	2.413200e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.741867e+02	3.156586e+02	4.449445e-01	2.370505e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.720446e+02	3.166083e+02	4.359170e-01	2.411462e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.720446e+02	3.166083e+02	4.359170e-01	2.411462e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.720446e+02	3.166083e+02	4.359170e-01	2.411462e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.720446e+02	3.166083e+02	4.359170e-01	2.411462e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.682016e+02	3.159961e+02	4.291104e-01	2.451157e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.682016e+02	3.159961e+02	4.291104e-01	2.451157e-01	0
