chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.825319e+00	1.097264e+02	2.603373e+00	9.867418e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.825319e+00	1.097264e+02	2.603373e+00	9.867418e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.825319e+00	1.097264e+02	2.603373e+00	9.867418e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.825319e+00	1.097264e+02	2.603373e+00	9.867418e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.938629e+00	1.094420e+02	2.604078e+00	9.567719e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.938629e+00	1.094420e+02	2.604078e+00	9.567719e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.335793e+00	1.091342e+02	2.603021e+00	9.683429e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.335793e+00	1.091342e+02	2.603021e+00	9.683429e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.335793e+00	1.091342e+02	2.603021e+00	9.683429e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.683016e+01	1.085220e+02	2.610551e+00	8.768873e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.683016e+01	1.085220e+02	2.610551e+00	8.768873e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.683016e+01	1.085220e+02	2.610551e+00	8.768873e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.236496e+00	1.085411e+02	2.600185e+00	9.542296e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.236496e+00	1.085411e+02	2.600185e+00	9.542296e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.236496e+00	1.085411e+02	2.600185e+00	9.542296e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.236496e+00	1.085411e+02	2.600185e+00	9.542296e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.236496e+00	1.085411e+02	2.600185e+00	9.542296e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-7.729715e+01	1.064443e+02	2.584029e+00	4.684543e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-7.415614e+01	1.068036e+02	2.579834e+00	4.881658e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-7.415614e+01	1.068036e+02	2.579834e+00	4.881658e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-7.415614e+01	1.068036e+02	2.579834e+00	4.881658e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-7.415614e+01	1.068036e+02	2.579834e+00	4.881658e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-6.400976e+01	1.068754e+02	2.576347e+00	5.498035e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-6.400976e+01	1.068754e+02	2.576347e+00	5.498035e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-6.400976e+01	1.068754e+02	2.576347e+00	5.498035e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-6.400976e+01	1.068754e+02	2.576347e+00	5.498035e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.006930e+02	1.062159e+02	2.585738e+00	3.441018e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.006930e+02	1.062159e+02	2.585738e+00	3.441018e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.006930e+02	1.062159e+02	2.585738e+00	3.441018e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-9.986588e+01	1.060885e+02	2.582751e+00	3.474948e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-9.986588e+01	1.060885e+02	2.582751e+00	3.474948e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-9.986588e+01	1.060885e+02	2.582751e+00	3.474948e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.132182e+02	1.067657e+02	2.620654e+00	2.900348e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.132182e+02	1.067657e+02	2.620654e+00	2.900348e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.132182e+02	1.067657e+02	2.620654e+00	2.900348e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.132182e+02	1.067657e+02	2.620654e+00	2.900348e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.188834e+02	1.069679e+02	2.647957e+00	2.675347e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.188834e+02	1.069679e+02	2.647957e+00	2.675347e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.263171e+02	1.067631e+02	2.658893e+00	2.379441e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.263171e+02	1.067631e+02	2.658893e+00	2.379441e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.258342e+02	1.072035e+02	2.662577e+00	2.416681e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.265947e+02	1.074118e+02	2.670550e+00	2.397527e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-9.440030e+01	1.091244e+02	2.652919e+00	3.878822e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-9.353717e+01	1.084694e+02	2.656217e+00	3.893814e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-9.353717e+01	1.084694e+02	2.656217e+00	3.893814e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-9.353717e+01	1.084694e+02	2.656217e+00	3.893814e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-9.353717e+01	1.084694e+02	2.656217e+00	3.893814e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-8.518116e+01	1.080649e+02	2.636266e+00	4.313502e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-8.518116e+01	1.080649e+02	2.636266e+00	4.313502e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-8.597780e+01	1.086411e+02	2.636200e+00	4.295127e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.832949e+02	1.077307e+02	2.751436e+00	9.018717e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-1.820823e+02	1.074139e+02	2.744968e+00	9.137197e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-1.820823e+02	1.074139e+02	2.744968e+00	9.137197e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.820823e+02	1.074139e+02	2.744968e+00	9.137197e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.820823e+02	1.074139e+02	2.744968e+00	9.137197e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-1.858890e+02	1.083077e+02	2.775067e+00	8.742399e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.858890e+02	1.083077e+02	2.775067e+00	8.742399e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.858890e+02	1.083077e+02	2.775067e+00	8.742399e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.123036e+02	1.059067e+02	2.658865e+00	2.900507e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.123036e+02	1.059067e+02	2.658865e+00	2.900507e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.123036e+02	1.059067e+02	2.658865e+00	2.900507e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.186514e+02	1.060939e+02	2.686139e+00	2.645544e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.186514e+02	1.060939e+02	2.686139e+00	2.645544e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.193950e+02	1.072246e+02	2.694188e+00	2.666298e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.193950e+02	1.072246e+02	2.694188e+00	2.666298e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.259928e+02	1.068521e+02	2.719588e+00	2.395376e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.135850e+00	1.016978e+02	2.583696e+00	9.754273e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.604547e+01	1.015568e+02	2.520187e+00	6.506819e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.604547e+01	1.015568e+02	2.520187e+00	6.506819e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.916139e+01	1.006719e+02	2.520275e+00	6.976283e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.110859e+01	1.008943e+02	2.517360e+00	6.840542e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.110859e+01	1.008943e+02	2.517360e+00	6.840542e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.812622e+01	1.008542e+02	2.517226e+00	7.057474e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.812622e+01	1.008542e+02	2.517226e+00	7.057474e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.377868e+01	9.979272e+01	2.478238e+00	5.904633e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.377868e+01	9.979272e+01	2.478238e+00	5.904633e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.666462e+01	1.003159e+02	2.479699e+00	5.727066e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.905411e+01	1.001381e+02	2.482412e+00	5.559406e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.905411e+01	1.001381e+02	2.482412e+00	5.559406e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.905411e+01	1.001381e+02	2.482412e+00	5.559406e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.905411e+01	1.001381e+02	2.482412e+00	5.559406e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.905411e+01	1.001381e+02	2.482412e+00	5.559406e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.663868e+01	1.008992e+02	2.547227e+00	7.920013e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.663868e+01	1.008992e+02	2.547227e+00	7.920013e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.663868e+01	1.008992e+02	2.547227e+00	7.920013e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.663868e+01	1.008992e+02	2.547227e+00	7.920013e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.360520e+01	1.007854e+02	2.548309e+00	8.150239e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.360520e+01	1.007854e+02	2.548309e+00	8.150239e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.031927e+01	1.014257e+02	2.545839e+00	7.652571e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	9.473742e+01	1.068867e+02	2.557530e+00	3.763430e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.015134e+02	1.069624e+02	2.574655e+00	3.435663e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.015134e+02	1.069624e+02	2.574655e+00	3.435663e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.015134e+02	1.069624e+02	2.574655e+00	3.435663e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.097992e+02	1.078605e+02	2.589595e+00	3.097372e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.097992e+02	1.078605e+02	2.589595e+00	3.097372e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.097992e+02	1.078605e+02	2.589595e+00	3.097372e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.097992e+02	1.078605e+02	2.589595e+00	3.097372e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.102219e+01	1.070863e+02	2.579049e+00	6.341904e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.757346e+01	1.061397e+02	2.575878e+00	5.880358e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.757346e+01	1.061397e+02	2.575878e+00	5.880358e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.757346e+01	1.061397e+02	2.575878e+00	5.880358e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.757346e+01	1.061397e+02	2.575878e+00	5.880358e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.528972e+01	1.063606e+02	2.587753e+00	5.399064e-01	1
1	rs31134323	28761550	0	X	Y	0.264	6.528972e+01	1.063606e+02	2.587753e+00	5.399064e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	6.632404e+01	1.070468e+02	2.590504e+00	5.361347e-01	1
1	rs47868189	29076562	0	X	Y	0.265	6.630094e+01	1.070369e+02	2.590411e+00	5.362390e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	6.630094e+01	1.070369e+02	2.590411e+00	5.362390e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.522317e+01	1.072365e+02	2.587242e+00	5.436302e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.522317e+01	1.072365e+02	2.587242e+00	5.436302e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.522317e+01	1.072365e+02	2.587242e+00	5.436302e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.522317e+01	1.072365e+02	2.587242e+00	5.436302e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.522317e+01	1.072365e+02	2.587242e+00	5.436302e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.737410e+01	1.064329e+02	2.609253e+00	4.679644e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.737410e+01	1.064329e+02	2.609253e+00	4.679644e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.614598e+01	1.062736e+02	2.607315e+00	4.743885e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.659194e+01	1.066166e+02	2.604410e+00	4.732326e-01	1
1	rs32684509	30851224	0	X	Y	0.265	7.570122e+01	1.060251e+02	2.598769e+00	4.759399e-01	1
1	rs230225148	31062737	0	X	Y	0.265	7.570122e+01	1.060251e+02	2.598769e+00	4.759399e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.570122e+01	1.060251e+02	2.598769e+00	4.759399e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.495137e+01	1.050880e+02	2.561795e+00	7.397392e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.495137e+01	1.050880e+02	2.561795e+00	7.397392e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.495137e+01	1.050880e+02	2.561795e+00	7.397392e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.495137e+01	1.050880e+02	2.561795e+00	7.397392e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.495137e+01	1.050880e+02	2.561795e+00	7.397392e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.830122e+01	1.052685e+02	2.563169e+00	7.163021e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	7.243713e+01	1.052923e+02	2.530812e+00	4.921549e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.428629e+01	1.063807e+02	2.551223e+00	6.775704e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.428629e+01	1.063807e+02	2.551223e+00	6.775704e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.428629e+01	1.063807e+02	2.551223e+00	6.775704e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.428629e+01	1.063807e+02	2.551223e+00	6.775704e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.153038e+01	1.058980e+02	2.552552e+00	6.952854e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.153038e+01	1.058980e+02	2.552552e+00	6.952854e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.549497e+01	1.063352e+02	2.553767e+00	6.691560e-01	1
