chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	2.907654e+01	3.329176e+01	1.963206e-01	3.833446e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.907654e+01	3.329176e+01	1.963206e-01	3.833446e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.907654e+01	3.329176e+01	1.963206e-01	3.833446e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.908549e+01	3.329263e+01	1.963967e-01	3.832108e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.729684e+01	3.321911e+01	1.899423e-01	2.626883e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.698482e+01	3.311586e+01	1.887515e-01	2.652071e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.698482e+01	3.311586e+01	1.887515e-01	2.652071e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.698482e+01	3.311586e+01	1.887515e-01	2.652071e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.760153e+01	3.356621e+01	1.859861e-01	2.637637e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.760153e+01	3.356621e+01	1.859861e-01	2.637637e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.794861e+01	3.367564e+01	1.873496e-01	2.609400e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.793563e+01	3.367460e+01	1.872015e-01	2.610881e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.793563e+01	3.367460e+01	1.872015e-01	2.610881e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.793563e+01	3.367460e+01	1.872015e-01	2.610881e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.819841e+01	3.371431e+01	1.899903e-01	2.583676e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.819841e+01	3.371431e+01	1.899903e-01	2.583676e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.819841e+01	3.371431e+01	1.899903e-01	2.583676e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.850047e+01	3.379625e+01	1.923240e-01	2.557822e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.850047e+01	3.379625e+01	1.923240e-01	2.557822e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.850047e+01	3.379625e+01	1.923240e-01	2.557822e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.850047e+01	3.379625e+01	1.923240e-01	2.557822e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.959731e+01	3.395616e+01	2.011979e-01	2.447438e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.959731e+01	3.395616e+01	2.011979e-01	2.447438e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.959731e+01	3.395616e+01	2.011979e-01	2.447438e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.976681e+01	3.386503e+01	2.064551e-01	2.414741e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.976681e+01	3.386503e+01	2.064551e-01	2.414741e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.942875e+01	3.384585e+01	2.021450e-01	2.452201e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.929090e+01	3.372479e+01	2.031386e-01	2.451820e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.929090e+01	3.372479e+01	2.031386e-01	2.451820e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.961671e+01	3.376293e+01	2.074724e-01	2.418318e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.961671e+01	3.376293e+01	2.074724e-01	2.418318e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.985268e+01	3.383802e+01	2.080620e-01	2.400882e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.012304e+01	3.389197e+01	2.101972e-01	2.376682e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.012304e+01	3.389197e+01	2.101972e-01	2.376682e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.100904e+01	3.408047e+01	2.174703e-01	2.300710e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.101662e+01	3.408023e+01	2.175464e-01	2.299817e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.128130e+01	3.424310e+01	2.166967e-01	2.292088e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.062961e+01	3.403582e+01	2.150783e-01	2.337868e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.031269e+01	3.396744e+01	2.138475e-01	2.365034e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.031269e+01	3.396744e+01	2.138475e-01	2.365034e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.031269e+01	3.396744e+01	2.138475e-01	2.365034e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.191033e+01	3.410771e+01	2.274879e-01	2.203894e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.188258e+01	3.406621e+01	2.287765e-01	2.201340e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.188258e+01	3.406621e+01	2.287765e-01	2.201340e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.188258e+01	3.406621e+01	2.287765e-01	2.201340e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.376160e+01	3.439421e+01	2.372321e-01	2.045049e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.376160e+01	3.439421e+01	2.372321e-01	2.045049e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.358320e+01	3.438858e+01	2.356436e-01	2.062760e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.358320e+01	3.438858e+01	2.356436e-01	2.062760e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.327567e+01	3.429880e+01	2.347811e-01	2.082984e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.327567e+01	3.429880e+01	2.347811e-01	2.082984e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.292556e+01	3.426909e+01	2.332502e-01	2.115953e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.263516e+01	3.426213e+01	2.298899e-01	2.145988e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.263516e+01	3.426213e+01	2.298899e-01	2.145988e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.263516e+01	3.426213e+01	2.298899e-01	2.145988e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.322312e+01	3.431604e+01	2.371279e-01	2.090775e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.336198e+01	3.436604e+01	2.366719e-01	2.082831e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.336198e+01	3.436604e+01	2.366719e-01	2.082831e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.336198e+01	3.436604e+01	2.366719e-01	2.082831e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.337862e+01	3.436924e+01	2.368079e-01	2.081513e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.301702e+01	3.429863e+01	2.337820e-01	2.110188e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.301702e+01	3.429863e+01	2.337820e-01	2.110188e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.286032e+01	3.424650e+01	2.322113e-01	2.119878e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.286032e+01	3.424650e+01	2.322113e-01	2.119878e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.318008e+01	3.410894e+01	2.356748e-01	2.067859e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.318008e+01	3.410894e+01	2.356748e-01	2.067859e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.297864e+01	3.409254e+01	2.341180e-01	2.086865e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.286032e+01	3.424650e+01	2.322113e-01	2.119878e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.286032e+01	3.424650e+01	2.322113e-01	2.119878e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.286032e+01	3.424650e+01	2.322113e-01	2.119878e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.286472e+01	3.419803e+01	2.338886e-01	2.112960e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.286472e+01	3.419803e+01	2.338886e-01	2.112960e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.286472e+01	3.419803e+01	2.338886e-01	2.112960e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.309802e+01	3.421579e+01	2.353354e-01	2.090653e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.309802e+01	3.421579e+01	2.353354e-01	2.090653e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.309802e+01	3.421579e+01	2.353354e-01	2.090653e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.309802e+01	3.421579e+01	2.353354e-01	2.090653e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.305331e+01	3.412850e+01	2.374930e-01	2.083773e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.305331e+01	3.412850e+01	2.374930e-01	2.083773e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.305331e+01	3.412850e+01	2.374930e-01	2.083773e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.305331e+01	3.412850e+01	2.374930e-01	2.083773e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.262353e+01	3.410784e+01	2.338572e-01	2.126634e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.262353e+01	3.410784e+01	2.338572e-01	2.126634e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.212618e+01	3.407028e+01	2.290355e-01	2.175258e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.212618e+01	3.407028e+01	2.290355e-01	2.175258e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.212618e+01	3.407028e+01	2.290355e-01	2.175258e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.215793e+01	3.405819e+01	2.289553e-01	2.170179e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.215793e+01	3.405819e+01	2.289553e-01	2.170179e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.215793e+01	3.405819e+01	2.289553e-01	2.170179e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.541930e+01	3.422530e+01	2.296722e-01	3.017857e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.541930e+01	3.422530e+01	2.296722e-01	3.017857e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.541930e+01	3.422530e+01	2.296722e-01	3.017857e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.541930e+01	3.422530e+01	2.296722e-01	3.017857e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.541930e+01	3.422530e+01	2.296722e-01	3.017857e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.626133e+01	3.408430e+01	2.359702e-01	2.884786e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.602992e+01	3.406557e+01	2.346827e-01	2.912947e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.602992e+01	3.406557e+01	2.346827e-01	2.912947e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.602992e+01	3.406557e+01	2.346827e-01	2.912947e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.602992e+01	3.406557e+01	2.346827e-01	2.912947e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.276661e+01	3.393169e+01	2.350093e-01	2.087847e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.276661e+01	3.393169e+01	2.350093e-01	2.087847e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.276661e+01	3.393169e+01	2.350093e-01	2.087847e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.276661e+01	3.393169e+01	2.350093e-01	2.087847e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.229941e+01	3.387748e+01	2.310723e-01	2.130540e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.229941e+01	3.387748e+01	2.310723e-01	2.130540e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.229941e+01	3.387748e+01	2.310723e-01	2.130540e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.272072e+01	3.387716e+01	2.345532e-01	2.085421e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.272072e+01	3.387716e+01	2.345532e-01	2.085421e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.272072e+01	3.387716e+01	2.345532e-01	2.085421e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.273016e+01	3.390541e+01	2.346373e-01	2.088200e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.273016e+01	3.390541e+01	2.346373e-01	2.088200e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.273016e+01	3.390541e+01	2.346373e-01	2.088200e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.273016e+01	3.390541e+01	2.346373e-01	2.088200e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.233793e+01	3.387815e+01	2.311939e-01	2.126480e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.233793e+01	3.387815e+01	2.311939e-01	2.126480e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.234867e+01	3.394066e+01	2.287206e-01	2.133729e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.234867e+01	3.394066e+01	2.287206e-01	2.133729e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.289278e+01	3.399629e+01	2.336761e-01	2.083111e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.290586e+01	3.405779e+01	2.319119e-01	2.089928e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.238061e+01	3.409892e+01	2.265247e-01	2.151535e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.195557e+01	3.397993e+01	2.245417e-01	2.181693e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.195557e+01	3.397993e+01	2.245417e-01	2.181693e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.195557e+01	3.397993e+01	2.245417e-01	2.181693e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.195557e+01	3.397993e+01	2.245417e-01	2.181693e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.152863e+01	3.394844e+01	2.210113e-01	2.224472e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.152863e+01	3.394844e+01	2.210113e-01	2.224472e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.558327e+01	3.403372e+01	2.218885e-01	1.817487e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.496754e+01	3.394106e+01	2.157143e-01	1.865006e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.866486e+01	3.384466e+01	2.160693e-01	1.517958e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.866486e+01	3.384466e+01	2.160693e-01	1.517958e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.866486e+01	3.384466e+01	2.160693e-01	1.517958e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.866486e+01	3.384466e+01	2.160693e-01	1.517958e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.880651e+01	3.388060e+01	2.171364e-01	1.510445e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.880651e+01	3.388060e+01	2.171364e-01	1.510445e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.880651e+01	3.388060e+01	2.171364e-01	1.510445e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.258923e+01	3.395774e+01	2.256984e-01	2.110215e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.258923e+01	3.395774e+01	2.256984e-01	2.110215e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.258923e+01	3.395774e+01	2.256984e-01	2.110215e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.184978e+01	3.393117e+01	2.173614e-01	2.186689e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.184978e+01	3.393117e+01	2.173614e-01	2.186689e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.179707e+01	3.397866e+01	2.164324e-01	2.198905e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.179707e+01	3.397866e+01	2.164324e-01	2.198905e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.195583e+01	3.401805e+01	2.158088e-01	2.186811e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.004721e+01	3.348375e+01	2.028049e-01	2.328943e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.993981e+01	3.333804e+01	2.073747e-01	2.321140e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.993981e+01	3.333804e+01	2.073747e-01	2.321140e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.971849e+01	3.322323e+01	2.069037e-01	2.330953e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.971639e+01	3.329153e+01	2.059514e-01	2.340772e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.971639e+01	3.329153e+01	2.059514e-01	2.340772e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.008174e+01	3.331625e+01	2.106561e-01	2.301603e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.008174e+01	3.331625e+01	2.106561e-01	2.301603e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.892837e+01	3.309114e+01	1.989595e-01	2.406259e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.892837e+01	3.309114e+01	1.989595e-01	2.406259e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.941901e+01	3.319209e+01	2.027788e-01	2.361890e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.956114e+01	3.312831e+01	2.071074e-01	2.336119e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.956114e+01	3.312831e+01	2.071074e-01	2.336119e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.956114e+01	3.312831e+01	2.071074e-01	2.336119e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.956114e+01	3.312831e+01	2.071074e-01	2.336119e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.956114e+01	3.312831e+01	2.071074e-01	2.336119e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.889190e+01	3.311502e+01	2.002550e-01	2.414040e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.889190e+01	3.311502e+01	2.002550e-01	2.414040e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.889190e+01	3.311502e+01	2.002550e-01	2.414040e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.889190e+01	3.311502e+01	2.002550e-01	2.414040e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.891099e+01	3.312319e+01	2.010648e-01	2.412896e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.891099e+01	3.312319e+01	2.010648e-01	2.412896e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.909030e+01	3.321980e+01	2.010995e-01	2.404990e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.060362e+01	3.364240e+01	2.173220e-01	2.286771e-01	1
1	rs13475772	25575438	0	X	Y	0.265	4.041266e+01	3.358407e+01	2.173837e-01	2.300602e-01	1
1	rs32249228	25700998	0	X	Y	0.265	4.041266e+01	3.358407e+01	2.173837e-01	2.300602e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	4.041266e+01	3.358407e+01	2.173837e-01	2.300602e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.911816e+01	3.353292e+01	2.062271e-01	2.445706e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.911816e+01	3.353292e+01	2.062271e-01	2.445706e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.911816e+01	3.353292e+01	2.062271e-01	2.445706e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.911816e+01	3.353292e+01	2.062271e-01	2.445706e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.980614e+01	3.359936e+01	2.106368e-01	2.373213e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	4.585834e+01	3.318929e+01	2.090751e-01	1.683694e-01	1
1	rs48222526	27253420	0	X	Y	0.266	4.585834e+01	3.318929e+01	2.090751e-01	1.683694e-01	1
1	rs223334166	27306300	0	X	Y	0.266	4.585834e+01	3.318929e+01	2.090751e-01	1.683694e-01	1
1	rs31670161	28502227	0	X	Y	0.266	4.585834e+01	3.318929e+01	2.090751e-01	1.683694e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	4.642639e+01	3.321219e+01	2.156894e-01	1.634696e-01	1
1	rs31134323	28761550	0	X	Y	0.264	4.642639e+01	3.321219e+01	2.156894e-01	1.634696e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	4.676402e+01	3.333189e+01	2.168888e-01	1.619422e-01	1
1	rs47868189	29076562	0	X	Y	0.265	4.675945e+01	3.333032e+01	2.168325e-01	1.619634e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	4.675945e+01	3.333032e+01	2.168325e-01	1.619634e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.923444e+01	3.340958e+01	2.211482e-01	2.414447e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.923444e+01	3.340958e+01	2.211482e-01	2.414447e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.923444e+01	3.340958e+01	2.211482e-01	2.414447e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.923444e+01	3.340958e+01	2.211482e-01	2.414447e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.923444e+01	3.340958e+01	2.211482e-01	2.414447e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.903175e+01	3.336709e+01	2.189510e-01	2.432794e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.903175e+01	3.336709e+01	2.189510e-01	2.432794e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.885924e+01	3.336442e+01	2.169166e-01	2.453250e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.899622e+01	3.342986e+01	2.166245e-01	2.445912e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.872352e+01	3.331991e+01	2.160392e-01	2.463438e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.872352e+01	3.331991e+01	2.160392e-01	2.463438e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.872352e+01	3.331991e+01	2.160392e-01	2.463438e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.923762e+01	3.339864e+01	2.185003e-01	2.412531e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.923762e+01	3.339864e+01	2.185003e-01	2.412531e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.923762e+01	3.339864e+01	2.185003e-01	2.412531e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.923762e+01	3.339864e+01	2.185003e-01	2.412531e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.923762e+01	3.339864e+01	2.185003e-01	2.412531e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.920522e+01	3.338929e+01	2.177790e-01	2.415092e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	4.050058e+01	3.360141e+01	2.269558e-01	2.292906e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.168771e+01	3.380642e+01	2.392012e-01	2.187593e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.168771e+01	3.380642e+01	2.392012e-01	2.187593e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.168771e+01	3.380642e+01	2.392012e-01	2.187593e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.168771e+01	3.380642e+01	2.392012e-01	2.187593e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.170287e+01	3.379531e+01	2.392023e-01	2.184416e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.170287e+01	3.379531e+01	2.392023e-01	2.184416e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.173187e+01	3.387778e+01	2.374259e-01	2.192416e-01	1
1	rs46323879	33721638	0	X	Y	0.268	4.133526e+01	3.377733e+01	2.353646e-01	2.222693e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	4.133526e+01	3.377733e+01	2.353646e-01	2.222693e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	4.201816e+01	3.398505e+01	2.379100e-01	2.175547e-01	1
