chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.239355e-01	7.656822e-02	3.331616e-01	1.068686e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.229310e-01	7.642506e-02	3.219038e-01	1.090647e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.229310e-01	7.642506e-02	3.219038e-01	1.090647e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.217819e-01	7.616065e-02	3.162956e-01	1.111614e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.217819e-01	7.616065e-02	3.162956e-01	1.111614e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.153769e-01	7.617841e-02	3.162202e-01	1.312274e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.148989e-01	7.611200e-02	3.075958e-01	1.324882e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.148989e-01	7.611200e-02	3.075958e-01	1.324882e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.148989e-01	7.611200e-02	3.075958e-01	1.324882e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.044829e-01	7.635650e-02	3.168544e-01	1.725073e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.051494e-01	7.648517e-02	3.186014e-01	1.705125e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.051494e-01	7.648517e-02	3.186014e-01	1.705125e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.051494e-01	7.648517e-02	3.186014e-01	1.705125e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.051655e-01	7.649324e-02	3.187180e-01	1.704925e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.053032e-01	7.642222e-02	3.227981e-01	1.695406e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.053032e-01	7.642222e-02	3.227981e-01	1.695406e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.664605e-02	7.782491e-02	4.143864e-01	5.495024e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.664605e-02	7.782491e-02	4.143864e-01	5.495024e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.738970e-02	7.657262e-02	3.697125e-01	2.549211e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.738970e-02	7.657262e-02	3.697125e-01	2.549211e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.627110e-02	7.646224e-02	3.621105e-01	2.603507e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.664605e-02	7.782491e-02	4.143864e-01	5.495024e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.664605e-02	7.782491e-02	4.143864e-01	5.495024e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.664605e-02	7.782491e-02	4.143864e-01	5.495024e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.649345e-02	7.772310e-02	4.152132e-01	5.502870e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.649345e-02	7.772310e-02	4.152132e-01	5.502870e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.649345e-02	7.772310e-02	4.152132e-01	5.502870e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.728748e-02	7.774069e-02	4.172490e-01	5.435946e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.728748e-02	7.774069e-02	4.172490e-01	5.435946e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.728748e-02	7.774069e-02	4.172490e-01	5.435946e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.728748e-02	7.774069e-02	4.172490e-01	5.435946e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.854521e-02	7.758038e-02	4.227399e-01	5.320922e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.854521e-02	7.758038e-02	4.227399e-01	5.320922e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.854521e-02	7.758038e-02	4.227399e-01	5.320922e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.854521e-02	7.758038e-02	4.227399e-01	5.320922e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.681982e-02	7.752824e-02	4.191522e-01	5.464882e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.681982e-02	7.752824e-02	4.191522e-01	5.464882e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.369238e-02	7.740138e-02	4.125682e-01	5.729585e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.369238e-02	7.740138e-02	4.125682e-01	5.729585e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.369238e-02	7.740138e-02	4.125682e-01	5.729585e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.412433e-02	7.733138e-02	4.128999e-01	5.688244e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.412433e-02	7.733138e-02	4.128999e-01	5.688244e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.412433e-02	7.733138e-02	4.128999e-01	5.688244e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.605343e-02	7.767933e-02	4.176738e-01	5.538409e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.605343e-02	7.767933e-02	4.176738e-01	5.538409e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.605343e-02	7.767933e-02	4.176738e-01	5.538409e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.605343e-02	7.767933e-02	4.176738e-01	5.538409e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.605343e-02	7.767933e-02	4.176738e-01	5.538409e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-6.354959e-02	8.070660e-02	7.597521e-01	4.318324e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-6.653753e-02	8.097066e-02	7.835042e-01	4.120529e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-6.653753e-02	8.097066e-02	7.835042e-01	4.120529e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-6.653753e-02	8.097066e-02	7.835042e-01	4.120529e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-6.653753e-02	8.097066e-02	7.835042e-01	4.120529e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-7.262779e-02	8.124890e-02	8.351547e-01	3.722939e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-7.262779e-02	8.124890e-02	8.351547e-01	3.722939e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-7.262779e-02	8.124890e-02	8.351547e-01	3.722939e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-7.262779e-02	8.124890e-02	8.351547e-01	3.722939e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-6.630315e-02	8.053761e-02	7.818867e-01	4.111966e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-6.630315e-02	8.053761e-02	7.818867e-01	4.111966e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-6.630315e-02	8.053761e-02	7.818867e-01	4.111966e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-6.311580e-02	8.029281e-02	7.621281e-01	4.326182e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-6.311580e-02	8.029281e-02	7.621281e-01	4.326182e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-6.311580e-02	8.029281e-02	7.621281e-01	4.326182e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-6.514429e-02	8.060799e-02	7.770999e-01	4.198148e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-6.514429e-02	8.060799e-02	7.770999e-01	4.198148e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-6.514429e-02	8.060799e-02	7.770999e-01	4.198148e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-6.514429e-02	8.060799e-02	7.770999e-01	4.198148e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-6.708844e-02	8.071348e-02	7.918720e-01	4.067086e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-6.708844e-02	8.071348e-02	7.918720e-01	4.067086e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.003325e-01	8.206569e-02	9.439153e-01	2.227104e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.003325e-01	8.206569e-02	9.439153e-01	2.227104e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-9.050119e-02	8.159188e-02	8.644012e-01	2.684805e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-9.223086e-02	8.183498e-02	8.752364e-01	2.608773e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.404928e-02	7.821347e-02	4.710580e-01	7.587484e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.332867e-02	7.792659e-02	4.711317e-01	7.649244e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.332867e-02	7.792659e-02	4.711317e-01	7.649244e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.332867e-02	7.792659e-02	4.711317e-01	7.649244e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.332867e-02	7.792659e-02	4.711317e-01	7.649244e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.127958e-02	7.789198e-02	4.722184e-01	7.849445e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.127958e-02	7.789198e-02	4.722184e-01	7.849445e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.172285e-02	7.816990e-02	4.727240e-01	7.813390e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.508921e-02	7.708846e-02	4.069611e-01	4.755511e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.505011e-02	7.695155e-02	4.092974e-01	4.750803e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.505011e-02	7.695155e-02	4.092974e-01	4.750803e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.505011e-02	7.695155e-02	4.092974e-01	4.750803e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.505011e-02	7.695155e-02	4.092974e-01	4.750803e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.402681e-02	7.704156e-02	4.068932e-01	4.838294e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.402681e-02	7.704156e-02	4.068932e-01	4.838294e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.402681e-02	7.704156e-02	4.068932e-01	4.838294e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.283338e-02	7.768174e-02	4.742888e-01	7.690671e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.283338e-02	7.768174e-02	4.742888e-01	7.690671e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.283338e-02	7.768174e-02	4.742888e-01	7.690671e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.208214e-02	7.777968e-02	4.750917e-01	7.767321e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.208214e-02	7.777968e-02	4.750917e-01	7.767321e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.238885e-02	7.804016e-02	4.764441e-01	7.744503e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.238885e-02	7.804016e-02	4.764441e-01	7.744503e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.342098e-02	7.804435e-02	4.750152e-01	7.643674e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.382460e-02	7.645201e-02	4.705795e-01	7.555994e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.867954e-02	7.622415e-02	4.756614e-01	7.070686e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.867954e-02	7.622415e-02	4.756614e-01	7.070686e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.931514e-02	7.588238e-02	4.757887e-01	6.996067e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.096442e-02	7.610488e-02	4.802617e-01	6.844774e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.096442e-02	7.610488e-02	4.802617e-01	6.844774e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.200232e-02	7.612111e-02	4.823451e-01	6.745678e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.200232e-02	7.612111e-02	4.823451e-01	6.745678e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.414147e-02	7.566762e-02	4.802892e-01	6.522592e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.414147e-02	7.566762e-02	4.802892e-01	6.522592e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.467871e-02	7.589703e-02	4.812666e-01	6.481522e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.488281e-02	7.571065e-02	4.821733e-01	6.454124e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.488281e-02	7.571065e-02	4.821733e-01	6.454124e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.488281e-02	7.571065e-02	4.821733e-01	6.454124e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.488281e-02	7.571065e-02	4.821733e-01	6.454124e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.488281e-02	7.571065e-02	4.821733e-01	6.454124e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.780910e-02	7.587435e-02	4.921180e-01	6.187302e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.780910e-02	7.587435e-02	4.921180e-01	6.187302e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.780910e-02	7.587435e-02	4.921180e-01	6.187302e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.780910e-02	7.587435e-02	4.921180e-01	6.187302e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	6.809127e-02	7.589242e-02	5.030913e-01	3.705262e-01	1
1	rs13475771	25432521	0	X	Y	0.250	6.809127e-02	7.589242e-02	5.030913e-01	3.705262e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	6.760232e-02	7.612802e-02	4.985135e-01	3.754442e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.808217e-02	7.780675e-02	5.116588e-01	6.249828e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.702736e-02	7.767634e-02	5.094227e-01	6.340274e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.702736e-02	7.767634e-02	5.094227e-01	6.340274e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.702736e-02	7.767634e-02	5.094227e-01	6.340274e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.300950e-02	7.776318e-02	5.025692e-01	6.715986e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.300950e-02	7.776318e-02	5.025692e-01	6.715986e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.300950e-02	7.776318e-02	5.025692e-01	6.715986e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.300950e-02	7.776318e-02	5.025692e-01	6.715986e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.224614e-02	7.761756e-02	4.981103e-01	6.781923e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.020921e-02	7.668956e-02	4.936961e-01	6.940006e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.020921e-02	7.668956e-02	4.936961e-01	6.940006e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.020921e-02	7.668956e-02	4.936961e-01	6.940006e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.020921e-02	7.668956e-02	4.936961e-01	6.940006e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.118868e-02	7.665950e-02	4.939325e-01	6.844908e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.118868e-02	7.665950e-02	4.939325e-01	6.844908e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.192005e-02	7.699922e-02	4.962083e-01	6.788493e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.188946e-02	7.699345e-02	4.960920e-01	6.791171e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.188946e-02	7.699345e-02	4.960920e-01	6.791171e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.911363e-02	7.720753e-02	5.103383e-01	6.129077e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.911363e-02	7.720753e-02	5.103383e-01	6.129077e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.911363e-02	7.720753e-02	5.103383e-01	6.129077e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.911363e-02	7.720753e-02	5.103383e-01	6.129077e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.911363e-02	7.720753e-02	5.103383e-01	6.129077e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	4.007704e-02	7.706826e-02	5.133268e-01	6.035391e-01	1
1	rs31590459	30701800	0	X	Y	0.265	4.007704e-02	7.706826e-02	5.133268e-01	6.035391e-01	1
1	rs32372810	30813482	0	X	Y	0.267	4.245686e-02	7.717443e-02	5.232276e-01	5.827448e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	4.283787e-02	7.734197e-02	5.233486e-01	5.801902e-01	1
1	rs32684509	30851224	0	X	Y	0.265	4.274089e-02	7.704833e-02	5.225911e-01	5.796081e-01	1
1	rs230225148	31062737	0	X	Y	0.265	4.274089e-02	7.704833e-02	5.225911e-01	5.796081e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	4.274089e-02	7.704833e-02	5.225911e-01	5.796081e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.401492e-02	7.710313e-02	5.262523e-01	5.686416e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.401492e-02	7.710313e-02	5.262523e-01	5.686416e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.401492e-02	7.710313e-02	5.262523e-01	5.686416e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.401492e-02	7.710313e-02	5.262523e-01	5.686416e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.401492e-02	7.710313e-02	5.262523e-01	5.686416e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.271876e-02	7.707745e-02	5.188118e-01	8.690758e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.692912e-02	7.745231e-02	5.223117e-01	8.271710e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.995009e-02	7.782094e-02	5.238752e-01	7.978980e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.995009e-02	7.782094e-02	5.238752e-01	7.978980e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.995009e-02	7.782094e-02	5.238752e-01	7.978980e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.995009e-02	7.782094e-02	5.238752e-01	7.978980e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.988891e-02	7.771654e-02	5.228167e-01	7.982396e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.988891e-02	7.771654e-02	5.228167e-01	7.982396e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.976604e-02	7.794057e-02	5.228675e-01	8.000233e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.943635e-02	7.769089e-02	5.221745e-01	8.026702e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.943635e-02	7.769089e-02	5.221745e-01	8.026702e-01	1
