chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs47493511	6357478	0	X	Y	0.282	-2.528661e-02	1.239031e-02	8.858385e-01	4.238468e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	-2.528661e-02	1.239031e-02	8.858385e-01	4.238468e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	-2.580746e-02	1.244451e-02	8.973163e-01	3.918713e-02	2
1	rs31190522	6747440	0	X	Y	0.284	-2.580746e-02	1.244451e-02	8.973163e-01	3.918713e-02	2
1	rs6298633	6830161	0	X	Y	0.284	-2.580746e-02	1.244451e-02	8.973163e-01	3.918713e-02	2
1	rs31362910	9843988	0	X	Y	0.284	-2.580746e-02	1.244451e-02	8.973163e-01	3.918713e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	-2.568287e-02	1.248087e-02	8.875653e-01	4.071471e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	-2.568287e-02	1.248087e-02	8.875653e-01	4.071471e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	-2.568287e-02	1.248087e-02	8.875653e-01	4.071471e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	-2.513276e-02	1.245788e-02	8.840896e-01	4.478882e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	-2.513276e-02	1.245788e-02	8.840896e-01	4.478882e-02	2
1	rs31878990	10098253	0	X	Y	0.284	-2.513160e-02	1.242608e-02	8.817030e-01	4.425884e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	-2.504143e-02	1.236603e-02	8.862973e-01	4.399639e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	-2.504143e-02	1.236603e-02	8.862973e-01	4.399639e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	-2.461768e-02	1.241016e-02	8.788646e-01	4.845633e-02	2
1	rs32186775	10162992	0	X	Y	0.281	-2.461768e-02	1.241016e-02	8.788646e-01	4.845633e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	-2.463966e-02	1.243850e-02	8.787131e-01	4.876647e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	-2.523053e-02	1.246771e-02	8.872416e-01	4.413602e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	-2.523053e-02	1.246771e-02	8.872416e-01	4.413602e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	-2.594955e-02	1.263405e-02	9.033818e-01	4.108827e-02	2
1	rs31868650	10809088	0	X	Y	0.278	-2.593439e-02	1.263346e-02	9.034057e-01	4.119636e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	-2.617709e-02	1.272891e-02	9.046311e-01	4.083816e-02	2
1	rs6360236	11083825	0	X	Y	0.274	-2.571302e-02	1.266557e-02	9.069748e-01	4.346783e-02	2
1	rs32740138	11416077	0	X	Y	0.275	-2.544421e-02	1.264144e-02	9.025997e-01	4.528049e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.544421e-02	1.264144e-02	9.025997e-01	4.528049e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	-2.544421e-02	1.264144e-02	9.025997e-01	4.528049e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	-2.565630e-02	1.269450e-02	9.083916e-01	4.440809e-02	2
1	rs30991578	11793253	0	X	Y	0.271	-2.553279e-02	1.269259e-02	9.101989e-01	4.540070e-02	2
1	rs32347261	12740981	0	X	Y	0.271	-2.553279e-02	1.269259e-02	9.101989e-01	4.540070e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	-2.553279e-02	1.269259e-02	9.101989e-01	4.540070e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	-3.030933e-02	1.258741e-02	8.147214e-01	1.681576e-02	2
-9	rsm10000000306	-9	0	X	Y	0.259	-3.030933e-02	1.258741e-02	8.147214e-01	1.681576e-02	2
-9	rsm10000000026	-9	0	X	Y	0.262	-3.041470e-02	1.259908e-02	8.206840e-01	1.654225e-02	2
1	rs36585555	12938444	0	X	Y	0.262	-3.041470e-02	1.259908e-02	8.206840e-01	1.654225e-02	2
1	rs30477285	12994801	0	X	Y	0.263	-3.036864e-02	1.256909e-02	8.216759e-01	1.644972e-02	2
-9	rsm10000000308	-9	0	X	Y	0.263	-3.036864e-02	1.256909e-02	8.216759e-01	1.644972e-02	2
-9	rsm10000000027	-9	0	X	Y	0.266	-2.980475e-02	1.256227e-02	8.052701e-01	1.847133e-02	2
-9	rsm10000000309	-9	0	X	Y	0.264	-2.852945e-02	1.256948e-02	7.864743e-01	2.413021e-02	2
-9	rsm10000000028	-9	0	X	Y	0.264	-2.852945e-02	1.256948e-02	7.864743e-01	2.413021e-02	2
-9	rsm10000000317	-9	0	X	Y	0.264	-2.852945e-02	1.256948e-02	7.864743e-01	2.413021e-02	2
-9	rsm10000000318	-9	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
-9	rsm10000000029	-9	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
1	rs32223513	13055719	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
1	rs45688852	13073341	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
-9	rsm10000000030	-9	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
-9	rsm10000000327	-9	0	X	Y	0.267	-2.887633e-02	1.262319e-02	8.001291e-01	2.305249e-02	2
-9	rsm10000000328	-9	0	X	Y	0.266	-2.890197e-02	1.262359e-02	7.973699e-01	2.293659e-02	2
-9	rsm10000000031	-9	0	X	Y	0.266	-2.890197e-02	1.262359e-02	7.973699e-01	2.293659e-02	2
1	rs48988706	13842623	0	X	Y	0.266	-2.890197e-02	1.262359e-02	7.973699e-01	2.293659e-02	2
-9	rsm10000000329	-9	1	X	Y	0.266	-2.890218e-02	1.262529e-02	7.970566e-01	2.295379e-02	2
-9	rsm10000000032	-9	1	X	Y	0.264	-2.844884e-02	1.257437e-02	7.842235e-01	2.458371e-02	2
-9	rsm10000000330	-9	1	X	Y	0.264	-2.844884e-02	1.257437e-02	7.842235e-01	2.458371e-02	2
-9	rsm10000000033	-9	1	X	Y	0.262	-2.815834e-02	1.253269e-02	7.784245e-01	2.558247e-02	2
-9	rsm10000000034	-9	1	X	Y	0.262	-2.815834e-02	1.253269e-02	7.784245e-01	2.558247e-02	2
-9	rsm10000000339	-9	1	X	Y	0.251	-2.809957e-02	1.239328e-02	7.773935e-01	2.427969e-02	2
-9	rsm10000000340	-9	1	X	Y	0.251	-2.809957e-02	1.239328e-02	7.773935e-01	2.427969e-02	2
-9	rsm10000000035	-9	1	X	Y	0.253	-2.816711e-02	1.239879e-02	7.824580e-01	2.400573e-02	2
-9	rsm10000000343	-9	1	X	Y	0.262	-2.815834e-02	1.253269e-02	7.784245e-01	2.558247e-02	2
-9	rsm10000000036	-9	1	X	Y	0.262	-2.815834e-02	1.253269e-02	7.784245e-01	2.558247e-02	2
-9	rsm10000000344	-9	1	X	Y	0.262	-2.815834e-02	1.253269e-02	7.784245e-01	2.558247e-02	2
1	rs31710291	13855369	0	X	Y	0.263	-2.796737e-02	1.251630e-02	7.745175e-01	2.639286e-02	2
1	rs31794283	13860415	0	X	Y	0.263	-2.796737e-02	1.251630e-02	7.745175e-01	2.639286e-02	2
-9	rsm10000000345	-9	0	X	Y	0.263	-2.796737e-02	1.251630e-02	7.745175e-01	2.639286e-02	2
-9	rsm10000000037	-9	0	X	Y	0.265	-2.806407e-02	1.250236e-02	7.731560e-01	2.571840e-02	2
1	rs6296049	13890559	0	X	Y	0.265	-2.806407e-02	1.250236e-02	7.731560e-01	2.571840e-02	2
1	rs32381514	14567972	0	X	Y	0.265	-2.806407e-02	1.250236e-02	7.731560e-01	2.571840e-02	2
-9	rsm10000000346	-9	0	X	Y	0.265	-2.806407e-02	1.250236e-02	7.731560e-01	2.571840e-02	2
-9	rsm10000000038	-9	0	X	Y	0.262	-2.984271e-02	1.244266e-02	7.702797e-01	1.724684e-02	2
1	rs31577697	14576853	0	X	Y	0.262	-2.984271e-02	1.244266e-02	7.702797e-01	1.724684e-02	2
1	rs30996958	14748117	0	X	Y	0.262	-2.984271e-02	1.244266e-02	7.702797e-01	1.724684e-02	2
-9	rsm10000000364	-9	0	X	Y	0.262	-2.984271e-02	1.244266e-02	7.702797e-01	1.724684e-02	2
-9	rsm10000000039	-9	0	X	Y	0.264	-2.979767e-02	1.243310e-02	7.677413e-01	1.732866e-02	2
1	rs31574495	14753392	0	X	Y	0.264	-2.979767e-02	1.243310e-02	7.677413e-01	1.732866e-02	2
1	rs6291839	14797138	0	X	Y	0.266	-2.991185e-02	1.242544e-02	7.741261e-01	1.684278e-02	2
1	rs32105394	14909034	0	X	Y	0.266	-2.991185e-02	1.242544e-02	7.741261e-01	1.684278e-02	2
-9	rsm10000000366	-9	0	X	Y	0.266	-2.991185e-02	1.242544e-02	7.741261e-01	1.684278e-02	2
-9	rsm10000000368	-9	0	X	Y	0.268	-2.985499e-02	1.238165e-02	7.611889e-01	1.666718e-02	2
1	rs3088964	15206803	0	X	Y	0.268	-2.985499e-02	1.238165e-02	7.611889e-01	1.666718e-02	2
-9	rsm10000000370	-9	0	X	Y	0.268	-2.985499e-02	1.238165e-02	7.611889e-01	1.666718e-02	2
-9	rsm10000000040	-9	0	X	Y	0.271	-3.022302e-02	1.241770e-02	7.582456e-01	1.568482e-02	2
1	rs3678179	15508184	0	X	Y	0.271	-3.022302e-02	1.241770e-02	7.582456e-01	1.568482e-02	2
1	rs32109300	15817404	0	X	Y	0.271	-3.022302e-02	1.241770e-02	7.582456e-01	1.568482e-02	2
-9	rsm10000000041	-9	0	X	Y	0.271	-3.022302e-02	1.241770e-02	7.582456e-01	1.568482e-02	2
-9	rsm10000000387	-9	0	X	Y	0.271	-3.022302e-02	1.241770e-02	7.582456e-01	1.568482e-02	2
-9	rsm10000000042	-9	0	X	Y	0.265	-2.970980e-02	1.231455e-02	7.715497e-01	1.660722e-02	2
-9	rsm10000000043	-9	0	X	Y	0.263	-2.960568e-02	1.232474e-02	7.727272e-01	1.707687e-02	2
1	rs32127151	15981339	0	X	Y	0.263	-2.960568e-02	1.232474e-02	7.727272e-01	1.707687e-02	2
1	rs47275793	16106636	0	X	Y	0.263	-2.960568e-02	1.232474e-02	7.727272e-01	1.707687e-02	2
-9	rsm10000000403	-9	0	X	Y	0.263	-2.960568e-02	1.232474e-02	7.727272e-01	1.707687e-02	2
-9	rsm10000000044	-9	0	X	Y	0.259	-2.931025e-02	1.230169e-02	7.754143e-01	1.798613e-02	2
1	rs51394091	17255046	0	X	Y	0.259	-2.931025e-02	1.230169e-02	7.754143e-01	1.798613e-02	2
1	rs31817535	17259053	0	X	Y	0.259	-2.931025e-02	1.230169e-02	7.754143e-01	1.798613e-02	2
-9	rsm10000000404	-9	0	X	Y	0.259	-2.931025e-02	1.230169e-02	7.754143e-01	1.798613e-02	2
-9	rsm10000000045	-9	0	X	Y	0.259	-2.927849e-02	1.228331e-02	7.874754e-01	1.793955e-02	2
1	rs32171777	17395985	0	X	Y	0.259	-2.927849e-02	1.228331e-02	7.874754e-01	1.793955e-02	2
-9	rsm10000000405	-9	0	X	Y	0.259	-2.927849e-02	1.228331e-02	7.874754e-01	1.793955e-02	2
-9	rsm10000000046	-9	0	X	Y	0.257	-2.922337e-02	1.227648e-02	7.900227e-01	1.809055e-02	2
1	rs32043384	18168753	0	X	Y	0.257	-2.922337e-02	1.227648e-02	7.900227e-01	1.809055e-02	2
-9	rsm10000000419	-9	0	X	Y	0.257	-2.922337e-02	1.227648e-02	7.900227e-01	1.809055e-02	2
-9	rsm10000000047	-9	0	X	Y	0.255	-2.931229e-02	1.232046e-02	8.018406e-01	1.815195e-02	2
1	rs219716413	18496617	0	X	Y	0.255	-2.931229e-02	1.232046e-02	8.018406e-01	1.815195e-02	2
1	rs13475747	18605609	0	X	Y	0.255	-2.931229e-02	1.232046e-02	8.018406e-01	1.815195e-02	2
1	rs51820747	18790547	0	X	Y	0.255	-2.931229e-02	1.232046e-02	8.018406e-01	1.815195e-02	2
1	rs51700370	18823698	0	X	Y	0.257	-2.928634e-02	1.231307e-02	7.995300e-01	1.818470e-02	2
-9	rsm10000000433	-9	0	X	Y	0.257	-2.928634e-02	1.231307e-02	7.995300e-01	1.818470e-02	2
-9	rsm10000000434	-9	0	X	Y	0.254	-2.863263e-02	1.231119e-02	7.792358e-01	2.088444e-02	2
1	rs31772262	20623542	0	X	Y	0.254	-2.863263e-02	1.231119e-02	7.792358e-01	2.088444e-02	2
1	rs3670611	20633818	0	X	Y	0.252	-2.856485e-02	1.232945e-02	7.731452e-01	2.137553e-02	2
-9	rsm10000000445	-9	1	X	Y	0.253	-2.902413e-02	1.235513e-02	7.778460e-01	1.964504e-02	2
-9	rsm10000000048	-9	1	X	Y	0.253	-2.931054e-02	1.244329e-02	7.861407e-01	1.931907e-02	2
1	rs36660068	20775218	0	X	Y	0.254	-2.940739e-02	1.239866e-02	7.930571e-01	1.850749e-02	2
1	rs6404446	20784227	0	X	Y	0.254	-2.940739e-02	1.239866e-02	7.930571e-01	1.850749e-02	2
-9	rsm10000000049	-9	0	X	Y	0.254	-2.940739e-02	1.239866e-02	7.930571e-01	1.850749e-02	2
-9	rsm10000000499	-9	0	X	Y	0.254	-2.940739e-02	1.239866e-02	7.930571e-01	1.850749e-02	2
-9	rsm10000000500	-9	0	X	Y	0.256	-2.932830e-02	1.238306e-02	7.907473e-01	1.867431e-02	2
1	rs32101154	21591279	0	X	Y	0.256	-2.932830e-02	1.238306e-02	7.907473e-01	1.867431e-02	2
-9	rsm10000000501	-9	1	X	Y	0.255	-2.952477e-02	1.243245e-02	7.912438e-01	1.836160e-02	2
-9	rsm10000000050	-9	1	X	Y	0.253	-2.971608e-02	1.238874e-02	7.984251e-01	1.723684e-02	2
1	rs6253968	21638464	0	X	Y	0.252	-2.954912e-02	1.236716e-02	8.005881e-01	1.766927e-02	2
1	rs32315565	21640961	0	X	Y	0.252	-2.954912e-02	1.236716e-02	8.005881e-01	1.766927e-02	2
-9	rsm10000000051	-9	0	X	Y	0.252	-2.954912e-02	1.236716e-02	8.005881e-01	1.766927e-02	2
-9	rsm10000000511	-9	0	X	Y	0.252	-2.954912e-02	1.236716e-02	8.005881e-01	1.766927e-02	2
1	rs31766107	22062131	0	X	Y	0.254	-3.047256e-02	1.244705e-02	8.386126e-01	1.509068e-02	2
-9	rsm10000000512	-9	0	X	Y	0.254	-3.047256e-02	1.244705e-02	8.386126e-01	1.509068e-02	2
-9	rsm10000000518	-9	0	X	Y	0.254	-3.047256e-02	1.244705e-02	8.386126e-01	1.509068e-02	2
-9	rsm10000000052	-9	0	X	Y	0.255	-3.011564e-02	1.232961e-02	8.127079e-01	1.532194e-02	2
1	rs46856073	22104486	0	X	Y	0.255	-3.011564e-02	1.232961e-02	8.127079e-01	1.532194e-02	2
1	rs46249537	22104600	0	X	Y	0.255	-3.011564e-02	1.232961e-02	8.127079e-01	1.532194e-02	2
1	rs31949292	22168405	0	X	Y	0.253	-2.943914e-02	1.233078e-02	7.952589e-01	1.775717e-02	2
-9	rsm10000000519	-9	0	X	Y	0.253	-2.943914e-02	1.233078e-02	7.952589e-01	1.775717e-02	2
-9	rsm10000000053	-9	0	X	Y	0.251	-2.924342e-02	1.238539e-02	7.899406e-01	1.903700e-02	2
1	rs30499557	22400540	0	X	Y	0.251	-2.924342e-02	1.238539e-02	7.899406e-01	1.903700e-02	2
-9	rsm10000000054	-9	1	X	Y	0.250	-2.965466e-02	1.238231e-02	7.971611e-01	1.740814e-02	2
-9	rsm10000000055	-9	1	X	Y	0.249	-2.553469e-02	1.218194e-02	8.787074e-01	3.714231e-02	2
-9	rsm10000000520	-9	1	X	Y	0.244	-2.188131e-02	1.222114e-02	9.083656e-01	7.466915e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	-2.188131e-02	1.222114e-02	9.083656e-01	7.466915e-02	2
1	rs6316488	23145049	0	X	Y	0.243	-2.208362e-02	1.215405e-02	9.147053e-01	7.049450e-02	2
1	rs32400861	23152100	0	X	Y	0.248	-2.208234e-02	1.217439e-02	9.047479e-01	7.097834e-02	2
1	rs32597415	23379426	0	X	Y	0.248	-2.208234e-02	1.217439e-02	9.047479e-01	7.097834e-02	2
1	rs228543676	23495995	0	X	Y	0.250	-2.231815e-02	1.217239e-02	9.057957e-01	6.799206e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	-2.231815e-02	1.217239e-02	9.057957e-01	6.799206e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	-2.145376e-02	1.212616e-02	9.367478e-01	7.815548e-02	2
1	rs239824187	23576777	0	X	Y	0.234	-2.145376e-02	1.212616e-02	9.367478e-01	7.815548e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	-2.198952e-02	1.217204e-02	9.424436e-01	7.211023e-02	2
1	rs13475765	23815235	0	X	Y	0.236	-2.231399e-02	1.214737e-02	9.496872e-01	6.748173e-02	2
1	rs4222215	23996126	0	X	Y	0.236	-2.231399e-02	1.214737e-02	9.496872e-01	6.748173e-02	2
1	rs13475766	24109329	0	X	Y	0.236	-2.231399e-02	1.214737e-02	9.496872e-01	6.748173e-02	2
1	rs31567874	25237332	0	X	Y	0.236	-2.231399e-02	1.214737e-02	9.496872e-01	6.748173e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	-2.231399e-02	1.214737e-02	9.496872e-01	6.748173e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.773506e-02	1.227686e-02	1.023514e+00	1.499044e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.773506e-02	1.227686e-02	1.023514e+00	1.499044e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.773506e-02	1.227686e-02	1.023514e+00	1.499044e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.773506e-02	1.227686e-02	1.023514e+00	1.499044e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.783665e-02	1.227417e-02	1.024704e+00	1.475063e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.783665e-02	1.227417e-02	1.024704e+00	1.475063e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.747992e-02	1.232754e-02	1.018494e+00	1.575280e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-2.054930e-02	1.262930e-02	9.663723e-01	1.050532e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-2.001676e-02	1.261379e-02	9.604620e-01	1.138810e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-2.001676e-02	1.261379e-02	9.604620e-01	1.138810e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-2.001676e-02	1.261379e-02	9.604620e-01	1.138810e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-2.012957e-02	1.265975e-02	9.591758e-01	1.131692e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-2.012957e-02	1.265975e-02	9.591758e-01	1.131692e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-2.012957e-02	1.265975e-02	9.591758e-01	1.131692e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-2.012957e-02	1.265975e-02	9.591758e-01	1.131692e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-1.520518e-02	1.267913e-02	9.868745e-01	2.316468e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-1.448048e-02	1.254106e-02	9.864905e-01	2.494083e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-1.448048e-02	1.254106e-02	9.864905e-01	2.494083e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-1.448048e-02	1.254106e-02	9.864905e-01	2.494083e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-1.448048e-02	1.254106e-02	9.864905e-01	2.494083e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-1.468268e-02	1.254530e-02	9.900695e-01	2.430363e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-1.468268e-02	1.254530e-02	9.900695e-01	2.430363e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-1.484697e-02	1.260615e-02	9.896868e-01	2.400851e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-1.484361e-02	1.260521e-02	9.897039e-01	2.401563e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-1.484361e-02	1.260521e-02	9.897039e-01	2.401563e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-3.453063e-03	1.274722e-02	1.057363e+00	7.867153e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-3.453063e-03	1.274722e-02	1.057363e+00	7.867153e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-3.453063e-03	1.274722e-02	1.057363e+00	7.867153e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-3.453063e-03	1.274722e-02	1.057363e+00	7.867153e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-3.453063e-03	1.274722e-02	1.057363e+00	7.867153e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-3.816206e-03	1.268891e-02	1.054583e+00	7.638700e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-3.816206e-03	1.268891e-02	1.054583e+00	7.638700e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-4.506413e-03	1.267805e-02	1.051998e+00	7.225714e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-4.852170e-03	1.270846e-02	1.051580e+00	7.029502e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-5.174362e-03	1.265351e-02	1.051298e+00	6.829656e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-5.174362e-03	1.265351e-02	1.051298e+00	6.829656e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-5.174362e-03	1.265351e-02	1.051298e+00	6.829656e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-5.198192e-03	1.261729e-02	1.046895e+00	6.807226e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-5.198192e-03	1.261729e-02	1.046895e+00	6.807226e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-5.198192e-03	1.261729e-02	1.046895e+00	6.807226e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-5.198192e-03	1.261729e-02	1.046895e+00	6.807226e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-5.198192e-03	1.261729e-02	1.046895e+00	6.807226e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-5.084908e-03	1.262524e-02	1.047343e+00	6.874928e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	3.391836e-03	1.274204e-02	1.103827e+00	7.903244e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.730363e-03	1.281886e-02	1.102322e+00	8.315150e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.730363e-03	1.281886e-02	1.102322e+00	8.315150e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.730363e-03	1.281886e-02	1.102322e+00	8.315150e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.730363e-03	1.281886e-02	1.102322e+00	8.315150e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.645054e-03	1.278464e-02	1.100984e+00	8.362725e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.645054e-03	1.278464e-02	1.100984e+00	8.362725e-01	2
