chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.623210e-03	4.967756e-03	1.080028e+00	3.529931e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.623210e-03	4.967756e-03	1.080028e+00	3.529931e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.623210e-03	4.967756e-03	1.080028e+00	3.529931e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.661949e-03	4.983980e-03	1.076477e+00	3.505493e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.753951e-03	4.986355e-03	1.082321e+00	3.413711e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.753951e-03	4.986355e-03	1.082321e+00	3.413711e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.753951e-03	4.986355e-03	1.082321e+00	3.413711e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.752954e-03	4.987521e-03	1.082480e+00	3.415848e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.890764e-03	4.975933e-03	1.091383e+00	3.266754e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.890764e-03	4.975933e-03	1.091383e+00	3.266754e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.718866e-03	4.950143e-03	1.073360e+00	3.414283e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.718866e-03	4.950143e-03	1.073360e+00	3.414283e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.781668e-03	4.884981e-03	1.078389e+00	3.286603e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.781668e-03	4.884981e-03	1.078389e+00	3.286603e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.638880e-03	4.878275e-03	1.061840e+00	3.426188e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.718866e-03	4.950143e-03	1.073360e+00	3.414283e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.718866e-03	4.950143e-03	1.073360e+00	3.414283e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.718866e-03	4.950143e-03	1.073360e+00	3.414283e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.668518e-03	4.948265e-03	1.074978e+00	3.464117e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.668518e-03	4.948265e-03	1.074978e+00	3.464117e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.668518e-03	4.948265e-03	1.074978e+00	3.464117e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.768862e-03	4.945130e-03	1.083971e+00	3.358592e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.768862e-03	4.945130e-03	1.083971e+00	3.358592e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.768862e-03	4.945130e-03	1.083971e+00	3.358592e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.768862e-03	4.945130e-03	1.083971e+00	3.358592e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-3.540812e-04	5.003393e-03	1.211275e+00	9.436424e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-3.540812e-04	5.003393e-03	1.211275e+00	9.436424e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-3.540812e-04	5.003393e-03	1.211275e+00	9.436424e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-3.540812e-04	5.003393e-03	1.211275e+00	9.436424e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.162854e-04	4.997349e-03	1.208565e+00	9.495889e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-3.162854e-04	4.997349e-03	1.208565e+00	9.495889e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-7.685783e-04	4.994880e-03	1.223288e+00	8.778418e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-7.685783e-04	4.994880e-03	1.223288e+00	8.778418e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-7.685783e-04	4.994880e-03	1.223288e+00	8.778418e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-7.932715e-04	4.978818e-03	1.221931e+00	8.735463e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-7.932715e-04	4.978818e-03	1.221931e+00	8.735463e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-7.932715e-04	4.978818e-03	1.221931e+00	8.735463e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.104775e-03	4.999275e-03	1.236371e+00	8.252944e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.104775e-03	4.999275e-03	1.236371e+00	8.252944e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.104775e-03	4.999275e-03	1.236371e+00	8.252944e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.104775e-03	4.999275e-03	1.236371e+00	8.252944e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.104775e-03	4.999275e-03	1.236371e+00	8.252944e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.349025e-05	4.914561e-03	1.185665e+00	9.864603e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.398158e-05	4.923463e-03	1.191009e+00	9.928801e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-4.398158e-05	4.923463e-03	1.191009e+00	9.928801e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-4.398158e-05	4.923463e-03	1.191009e+00	9.928801e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.398158e-05	4.923463e-03	1.191009e+00	9.928801e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.393075e-04	4.912369e-03	1.184712e+00	9.611876e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.393075e-04	4.912369e-03	1.184712e+00	9.611876e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.393075e-04	4.912369e-03	1.184712e+00	9.611876e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.393075e-04	4.912369e-03	1.184712e+00	9.611876e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.169575e-04	4.890278e-03	1.176572e+00	9.159016e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.169575e-04	4.890278e-03	1.176572e+00	9.159016e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.169575e-04	4.890278e-03	1.176572e+00	9.159016e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.900696e-04	4.886615e-03	1.178487e+00	9.364451e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.900696e-04	4.886615e-03	1.178487e+00	9.364451e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.900696e-04	4.886615e-03	1.178487e+00	9.364451e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.217181e-04	4.901645e-03	1.179261e+00	9.315110e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.217181e-04	4.901645e-03	1.179261e+00	9.315110e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.217181e-04	4.901645e-03	1.179261e+00	9.315110e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.217181e-04	4.901645e-03	1.179261e+00	9.315110e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.776923e-04	4.902489e-03	1.183239e+00	9.548776e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.776923e-04	4.902489e-03	1.183239e+00	9.548776e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.672033e-04	4.905589e-03	1.181746e+00	9.566077e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.672033e-04	4.905589e-03	1.181746e+00	9.566077e-01	1
1	rs3670611	20633818	0	X	Y	0.252	7.050644e-04	4.913393e-03	1.170015e+00	8.860195e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.474239e-04	4.922315e-03	1.170313e+00	8.794403e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.770271e-04	4.968058e-03	1.177563e+00	9.076349e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.119689e-04	4.944109e-03	1.176715e+00	9.015973e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.119689e-04	4.944109e-03	1.176715e+00	9.015973e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.119689e-04	4.944109e-03	1.176715e+00	9.015973e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.119689e-04	4.944109e-03	1.176715e+00	9.015973e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.441038e-04	4.936250e-03	1.175330e+00	8.962948e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.441038e-04	4.936250e-03	1.175330e+00	8.962948e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.143410e-04	4.958146e-03	1.175386e+00	8.855653e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.993075e-04	4.931140e-03	1.174109e+00	9.033709e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.631517e-04	4.920274e-03	1.173148e+00	8.929016e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.631517e-04	4.920274e-03	1.173148e+00	8.929016e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.631517e-04	4.920274e-03	1.173148e+00	8.929016e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.631517e-04	4.920274e-03	1.173148e+00	8.929016e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.738810e-04	4.940494e-03	1.176432e+00	9.076260e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.738810e-04	4.940494e-03	1.176432e+00	9.076260e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.738810e-04	4.940494e-03	1.176432e+00	9.076260e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.023295e-04	4.897509e-03	1.189984e+00	9.833478e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.023295e-04	4.897509e-03	1.189984e+00	9.833478e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.023295e-04	4.897509e-03	1.189984e+00	9.833478e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.006589e-04	4.910621e-03	1.205355e+00	9.350420e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.006589e-04	4.910621e-03	1.205355e+00	9.350420e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.916220e-04	4.945809e-03	1.214169e+00	9.209040e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.916220e-04	4.945809e-03	1.214169e+00	9.209040e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-6.037582e-04	4.939134e-03	1.218810e+00	9.028137e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.662963e-03	4.743367e-03	1.114668e+00	7.262123e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.128144e-03	4.742683e-03	1.126100e+00	8.121889e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.128144e-03	4.742683e-03	1.126100e+00	8.121889e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.020029e-03	4.712983e-03	1.127229e+00	8.288406e-01	1
1	rs32400861	23152100	0	X	Y	0.248	8.725172e-04	4.726768e-03	1.132679e+00	8.537093e-01	1
1	rs32597415	23379426	0	X	Y	0.248	8.725172e-04	4.726768e-03	1.132679e+00	8.537093e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.045145e-03	4.724268e-03	1.128069e+00	8.251063e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.045145e-03	4.724268e-03	1.128069e+00	8.251063e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.411414e-04	4.711277e-03	1.190882e+00	9.254787e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.411414e-04	4.711277e-03	1.190882e+00	9.254787e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.181027e-04	4.728105e-03	1.185761e+00	9.464167e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.760679e-04	4.715379e-03	1.180048e+00	9.702463e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.760679e-04	4.715379e-03	1.180048e+00	9.702463e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.760679e-04	4.715379e-03	1.180048e+00	9.702463e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.760679e-04	4.715379e-03	1.180048e+00	9.702463e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.760679e-04	4.715379e-03	1.180048e+00	9.702463e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.695097e-03	4.680043e-03	1.068616e+00	4.305904e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.695097e-03	4.680043e-03	1.068616e+00	4.305904e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.695097e-03	4.680043e-03	1.068616e+00	4.305904e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.695097e-03	4.680043e-03	1.068616e+00	4.305904e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.755390e-03	4.678290e-03	1.068132e+00	4.229436e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.755390e-03	4.678290e-03	1.068132e+00	4.229436e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.882092e-03	4.701775e-03	1.072954e+00	4.098314e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	7.687905e-04	4.904047e-03	1.163302e+00	8.755634e-01	1
1	rs13475772	25575438	0	X	Y	0.265	8.676349e-04	4.899677e-03	1.161488e+00	8.595981e-01	1
1	rs32249228	25700998	0	X	Y	0.265	8.676349e-04	4.899677e-03	1.161488e+00	8.595981e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.676349e-04	4.899677e-03	1.161488e+00	8.595981e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.029844e-03	4.921587e-03	1.161918e+00	8.344341e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.029844e-03	4.921587e-03	1.161918e+00	8.344341e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.029844e-03	4.921587e-03	1.161918e+00	8.344341e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.029844e-03	4.921587e-03	1.161918e+00	8.344341e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.923763e-03	4.953175e-03	1.284147e+00	6.980792e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.561001e-03	4.892030e-03	1.264200e+00	7.499412e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.561001e-03	4.892030e-03	1.264200e+00	7.499412e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.561001e-03	4.892030e-03	1.264200e+00	7.499412e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.561001e-03	4.892030e-03	1.264200e+00	7.499412e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.650795e-03	4.896538e-03	1.271040e+00	7.363159e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.650795e-03	4.896538e-03	1.271040e+00	7.363159e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.599112e-03	4.921074e-03	1.268031e+00	7.455067e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.602816e-03	4.920776e-03	1.268283e+00	7.449229e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.602816e-03	4.920776e-03	1.268283e+00	7.449229e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.469747e-03	4.925331e-03	1.262448e+00	7.656573e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.469747e-03	4.925331e-03	1.262448e+00	7.656573e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.469747e-03	4.925331e-03	1.262448e+00	7.656573e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.469747e-03	4.925331e-03	1.262448e+00	7.656573e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.469747e-03	4.925331e-03	1.262448e+00	7.656573e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.339223e-03	4.895995e-03	1.250485e+00	7.846827e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.339223e-03	4.895995e-03	1.250485e+00	7.846827e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.639212e-03	4.899579e-03	1.266955e+00	7.382541e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.772982e-03	4.916191e-03	1.275984e+00	7.186915e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.895591e-03	4.897453e-03	1.283599e+00	6.990647e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.895591e-03	4.897453e-03	1.283599e+00	6.990647e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.895591e-03	4.897453e-03	1.283599e+00	6.990647e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.927252e-03	4.879565e-03	1.281473e+00	6.932278e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.927252e-03	4.879565e-03	1.281473e+00	6.932278e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.927252e-03	4.879565e-03	1.281473e+00	6.932278e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.927252e-03	4.879565e-03	1.281473e+00	6.932278e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.927252e-03	4.879565e-03	1.281473e+00	6.932278e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.007421e-03	4.885606e-03	1.287251e+00	6.815315e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.436638e-03	4.883878e-03	1.240795e+00	7.688958e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	8.861060e-05	4.893203e-03	1.188215e+00	9.855673e-01	1
1	rs30598074	32343834	0	X	Y	0.264	8.861060e-05	4.893203e-03	1.188215e+00	9.855673e-01	1
1	rs13475795	32498420	0	X	Y	0.264	8.861060e-05	4.893203e-03	1.188215e+00	9.855673e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	8.861060e-05	4.893203e-03	1.188215e+00	9.855673e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.724314e-05	4.879863e-03	1.188111e+00	9.922838e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.724314e-05	4.879863e-03	1.188111e+00	9.922838e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.873287e-04	4.893829e-03	1.183714e+00	9.694981e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.066018e-04	4.872879e-03	1.179399e+00	9.498836e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.066018e-04	4.872879e-03	1.179399e+00	9.498836e-01	1
