chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.613228e-02	4.621599e-02	1.494588e+00	5.723153e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.613228e-02	4.621599e-02	1.494588e+00	5.723153e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-3.450652e-02	4.653066e-02	1.529642e+00	4.590783e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-3.444192e-02	4.653649e-02	1.528854e+00	4.599746e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-3.444192e-02	4.653649e-02	1.528854e+00	4.599746e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-3.444192e-02	4.653649e-02	1.528854e+00	4.599746e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.213757e-02	4.625521e-02	1.381235e+00	7.932395e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.213757e-02	4.625521e-02	1.381235e+00	7.932395e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.056087e-02	4.629532e-02	1.382854e+00	8.197516e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.056087e-02	4.629532e-02	1.382854e+00	8.197516e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.048340e-02	4.618975e-02	1.382884e+00	8.206492e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.048340e-02	4.618975e-02	1.382884e+00	8.206492e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.043283e-02	4.628041e-02	1.383665e+00	8.218435e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.413749e-02	4.642753e-02	1.389077e+00	7.610114e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.413749e-02	4.642753e-02	1.389077e+00	7.610114e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.413749e-02	4.642753e-02	1.389077e+00	7.610114e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.698177e-02	4.668127e-02	1.400084e+00	7.163485e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.556482e-02	4.663673e-02	1.395426e+00	7.388689e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.556482e-02	4.663673e-02	1.395426e+00	7.388689e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.556482e-02	4.663673e-02	1.395426e+00	7.388689e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.554032e-02	4.664917e-02	1.395513e+00	7.393318e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.466533e-02	4.645784e-02	1.389178e+00	7.525334e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.466533e-02	4.645784e-02	1.389178e+00	7.525334e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.424375e-02	4.626670e-02	1.387462e+00	7.584601e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.424375e-02	4.626670e-02	1.387462e+00	7.584601e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.295613e-04	4.561887e-02	1.411763e+00	9.959892e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.295613e-04	4.561887e-02	1.411763e+00	9.959892e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.828326e-03	4.566185e-02	1.418820e+00	9.680948e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.424375e-02	4.626670e-02	1.387462e+00	7.584601e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.424375e-02	4.626670e-02	1.387462e+00	7.584601e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.424375e-02	4.626670e-02	1.387462e+00	7.584601e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.375879e-02	4.625685e-02	1.387935e+00	7.663908e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.375879e-02	4.625685e-02	1.387935e+00	7.663908e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.375879e-02	4.625685e-02	1.387935e+00	7.663908e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.720471e-02	4.616500e-02	1.390493e+00	7.097235e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.720471e-02	4.616500e-02	1.390493e+00	7.097235e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.720471e-02	4.616500e-02	1.390493e+00	7.097235e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.720471e-02	4.616500e-02	1.390493e+00	7.097235e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.598455e-02	4.600563e-02	1.384583e+00	7.285661e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.598455e-02	4.600563e-02	1.384583e+00	7.285661e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.598455e-02	4.600563e-02	1.384583e+00	7.285661e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.598455e-02	4.600563e-02	1.384583e+00	7.285661e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	7.880105e-03	4.602820e-02	1.401337e+00	8.642125e-01	0
1	rs31574495	14753392	0	X	Y	0.264	7.880105e-03	4.602820e-02	1.401337e+00	8.642125e-01	0
1	rs6291839	14797138	0	X	Y	0.266	9.528405e-03	4.592956e-02	1.400287e+00	8.358327e-01	0
1	rs32105394	14909034	0	X	Y	0.266	9.528405e-03	4.592956e-02	1.400287e+00	8.358327e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	9.528405e-03	4.592956e-02	1.400287e+00	8.358327e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.206219e-02	4.576514e-02	1.399955e+00	7.923444e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.206219e-02	4.576514e-02	1.399955e+00	7.923444e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.206219e-02	4.576514e-02	1.399955e+00	7.923444e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.193111e-02	4.586659e-02	1.395386e+00	7.949941e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.193111e-02	4.586659e-02	1.395386e+00	7.949941e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.193111e-02	4.586659e-02	1.395386e+00	7.949941e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.193111e-02	4.586659e-02	1.395386e+00	7.949941e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.193111e-02	4.586659e-02	1.395386e+00	7.949941e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.091676e-02	4.523428e-02	1.396088e+00	6.442155e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.760414e-02	4.528195e-02	1.386184e+00	6.978003e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.760414e-02	4.528195e-02	1.386184e+00	6.978003e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.760414e-02	4.528195e-02	1.386184e+00	6.978003e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.760414e-02	4.528195e-02	1.386184e+00	6.978003e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.774536e-02	4.524236e-02	1.392218e+00	6.952446e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.774536e-02	4.524236e-02	1.392218e+00	6.952446e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.774536e-02	4.524236e-02	1.392218e+00	6.952446e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.774536e-02	4.524236e-02	1.392218e+00	6.952446e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.091378e-02	4.509881e-02	1.402074e+00	8.089934e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.091378e-02	4.509881e-02	1.402074e+00	8.089934e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.091378e-02	4.509881e-02	1.402074e+00	8.089934e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.998481e-02	4.521350e-02	1.467463e+00	3.774083e-01	0
1	rs32043384	18168753	0	X	Y	0.257	3.998481e-02	4.521350e-02	1.467463e+00	3.774083e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.998481e-02	4.521350e-02	1.467463e+00	3.774083e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.755687e-02	4.529800e-02	1.444094e+00	4.078855e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.755687e-02	4.529800e-02	1.444094e+00	4.078855e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.755687e-02	4.529800e-02	1.444094e+00	4.078855e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.755687e-02	4.529800e-02	1.444094e+00	4.078855e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.911441e-02	4.535370e-02	1.461790e+00	3.893299e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.911441e-02	4.535370e-02	1.461790e+00	3.893299e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.789255e-02	4.532778e-02	1.450551e+00	4.040223e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.789255e-02	4.532778e-02	1.450551e+00	4.040223e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.639387e-02	4.541887e-02	1.436351e+00	4.237709e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.637246e-02	4.548176e-02	1.431567e+00	4.246834e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.578497e-02	4.600396e-02	1.458501e+00	3.206433e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.514600e-02	4.573862e-02	1.449299e+00	3.246366e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.514600e-02	4.573862e-02	1.449299e+00	3.246366e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.514600e-02	4.573862e-02	1.449299e+00	3.246366e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.514600e-02	4.573862e-02	1.449299e+00	3.246366e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.705700e-02	4.566318e-02	1.442276e+00	4.178832e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.705700e-02	4.566318e-02	1.442276e+00	4.178832e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.947010e-02	4.597441e-02	1.470603e+00	3.914783e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.661330e-02	4.556519e-02	1.433420e+00	4.224766e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.851536e-02	4.554783e-02	1.458196e+00	3.986347e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.851536e-02	4.554783e-02	1.458196e+00	3.986347e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.851536e-02	4.554783e-02	1.458196e+00	3.986347e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.851536e-02	4.554783e-02	1.458196e+00	3.986347e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.821531e-02	4.577964e-02	1.465004e+00	4.046969e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.821531e-02	4.577964e-02	1.465004e+00	4.046969e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.821531e-02	4.577964e-02	1.465004e+00	4.046969e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.875200e-02	4.519621e-02	1.458880e+00	3.920879e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.875200e-02	4.519621e-02	1.458880e+00	3.920879e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.875200e-02	4.519621e-02	1.458880e+00	3.920879e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.845712e-02	4.524371e-02	1.454229e+00	3.961906e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.845712e-02	4.524371e-02	1.454229e+00	3.961906e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.609316e-02	4.548369e-02	1.426156e+00	4.282633e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.609316e-02	4.548369e-02	1.426156e+00	4.282633e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.727443e-02	4.541068e-02	1.435102e+00	4.125752e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.303600e-02	4.383316e-02	1.463960e+00	2.275131e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.698827e-02	4.390477e-02	1.502823e+00	1.955608e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.698827e-02	4.390477e-02	1.502823e+00	1.955608e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.744916e-02	4.361511e-02	1.514378e+00	1.890595e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.951650e-02	4.380715e-02	1.551378e+00	1.755753e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.951650e-02	4.380715e-02	1.551378e+00	1.755753e-01	0
1	rs228543676	23495995	0	X	Y	0.250	6.080361e-02	4.381701e-02	1.562643e+00	1.665515e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.080361e-02	4.381701e-02	1.562643e+00	1.665515e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	7.069977e-02	4.340770e-02	1.565377e+00	1.047083e-01	0
1	rs239824187	23576777	0	X	Y	0.234	7.069977e-02	4.340770e-02	1.565377e+00	1.047083e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	7.157324e-02	4.362194e-02	1.576761e+00	1.021844e-01	0
1	rs13475765	23815235	0	X	Y	0.236	7.150350e-02	4.354264e-02	1.582510e+00	1.018966e-01	0
1	rs4222215	23996126	0	X	Y	0.236	7.150350e-02	4.354264e-02	1.582510e+00	1.018966e-01	0
1	rs13475766	24109329	0	X	Y	0.236	7.150350e-02	4.354264e-02	1.582510e+00	1.018966e-01	0
1	rs31567874	25237332	0	X	Y	0.236	7.150350e-02	4.354264e-02	1.582510e+00	1.018966e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	7.150350e-02	4.354264e-02	1.582510e+00	1.018966e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.694609e-02	4.362439e-02	1.494021e+00	3.979049e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.694609e-02	4.362439e-02	1.494021e+00	3.979049e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.694609e-02	4.362439e-02	1.494021e+00	3.979049e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.694609e-02	4.362439e-02	1.494021e+00	3.979049e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.941623e-02	4.366284e-02	1.521563e+00	3.675878e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.941623e-02	4.366284e-02	1.521563e+00	3.675878e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.850097e-02	4.386738e-02	1.508796e+00	3.810206e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	8.407663e-03	4.536975e-02	1.412933e+00	8.531424e-01	0
1	rs13475772	25575438	0	X	Y	0.265	7.178432e-03	4.534243e-02	1.411650e+00	8.743438e-01	0
1	rs32249228	25700998	0	X	Y	0.265	7.178432e-03	4.534243e-02	1.411650e+00	8.743438e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	7.178432e-03	4.534243e-02	1.411650e+00	8.743438e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.488025e-02	4.558605e-02	1.415764e+00	7.443962e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.488025e-02	4.558605e-02	1.415764e+00	7.443962e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.488025e-02	4.558605e-02	1.415764e+00	7.443962e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.488025e-02	4.558605e-02	1.415764e+00	7.443962e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.068420e-02	4.527964e-02	1.398184e+00	8.136689e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.349525e-02	4.485636e-02	1.412969e+00	7.637913e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.349525e-02	4.485636e-02	1.412969e+00	7.637913e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.349525e-02	4.485636e-02	1.412969e+00	7.637913e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.349525e-02	4.485636e-02	1.412969e+00	7.637913e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.415680e-02	4.490056e-02	1.419239e+00	7.528196e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.415680e-02	4.490056e-02	1.419239e+00	7.528196e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.614832e-02	4.518143e-02	1.429606e+00	7.211052e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.604225e-02	4.517559e-02	1.429043e+00	7.228265e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.604225e-02	4.517559e-02	1.429043e+00	7.228265e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.477712e-02	4.523792e-02	1.426790e+00	7.442209e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.477712e-02	4.523792e-02	1.426790e+00	7.442209e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.477712e-02	4.523792e-02	1.426790e+00	7.442209e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.477712e-02	4.523792e-02	1.426790e+00	7.442209e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.477712e-02	4.523792e-02	1.426790e+00	7.442209e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.688149e-02	4.501205e-02	1.432606e+00	7.079662e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.688149e-02	4.501205e-02	1.432606e+00	7.079662e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.976393e-02	4.503729e-02	1.450654e+00	6.611844e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.024456e-02	4.517799e-02	1.455722e+00	6.544891e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.046765e-02	4.498024e-02	1.458427e+00	6.495031e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.046765e-02	4.498024e-02	1.458427e+00	6.495031e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.046765e-02	4.498024e-02	1.458427e+00	6.495031e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.631689e-02	4.474861e-02	1.469683e+00	3.017112e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.631689e-02	4.474861e-02	1.469683e+00	3.017112e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.631689e-02	4.474861e-02	1.469683e+00	3.017112e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.631689e-02	4.474861e-02	1.469683e+00	3.017112e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.631689e-02	4.474861e-02	1.469683e+00	3.017112e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.383764e-02	4.470802e-02	1.442921e+00	3.278321e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.792029e-04	4.482551e-02	1.408460e+00	9.968136e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.325756e-02	4.511162e-02	1.405471e+00	7.691063e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.325756e-02	4.511162e-02	1.405471e+00	7.691063e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.325756e-02	4.511162e-02	1.405471e+00	7.691063e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.325756e-02	4.511162e-02	1.405471e+00	7.691063e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.259252e-02	4.496671e-02	1.403957e+00	7.796925e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.259252e-02	4.496671e-02	1.403957e+00	7.796925e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.358347e-02	4.513806e-02	1.409474e+00	7.637327e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.425867e-02	4.496291e-02	1.412588e+00	7.514336e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-1.425867e-02	4.496291e-02	1.412588e+00	7.514336e-01	0
