chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	4.616847e+02	1.431963e+03	3.372360e-01	7.474259e-01	1
1	rs3677817	5185979	0	X	Y	0.272	4.616847e+02	1.431963e+03	3.372360e-01	7.474259e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.615362e+02	1.431979e+03	3.372506e-01	7.475070e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.692365e+02	1.432562e+03	3.372915e-01	7.435431e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.683247e+02	1.428164e+03	3.369624e-01	7.432634e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.683247e+02	1.428164e+03	3.369624e-01	7.432634e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.683247e+02	1.428164e+03	3.369624e-01	7.432634e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.065278e+02	1.451306e+03	3.417137e-01	7.273904e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.065278e+02	1.451306e+03	3.417137e-01	7.273904e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.095107e+02	1.455841e+03	3.420865e-01	7.266695e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.095363e+02	1.455856e+03	3.420694e-01	7.266591e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.095363e+02	1.455856e+03	3.420694e-01	7.266591e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.095363e+02	1.455856e+03	3.420694e-01	7.266591e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.136277e+02	1.456461e+03	3.419616e-01	7.246636e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.136277e+02	1.456461e+03	3.419616e-01	7.246636e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.136277e+02	1.456461e+03	3.419616e-01	7.246636e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.210727e+02	1.460444e+03	3.436454e-01	7.215687e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.210727e+02	1.460444e+03	3.436454e-01	7.215687e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.210727e+02	1.460444e+03	3.436454e-01	7.215687e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.210727e+02	1.460444e+03	3.436454e-01	7.215687e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.569313e+03	1.463628e+03	3.503583e-01	2.847267e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.569313e+03	1.463628e+03	3.503583e-01	2.847267e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.569313e+03	1.463628e+03	3.503583e-01	2.847267e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.552669e+03	1.458366e+03	3.473270e-01	2.881209e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.552669e+03	1.458366e+03	3.473270e-01	2.881209e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.560591e+03	1.458298e+03	3.500697e-01	2.856518e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.553386e+03	1.452323e+03	3.503577e-01	2.859025e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.553386e+03	1.452323e+03	3.503577e-01	2.859025e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.545010e+03	1.453541e+03	3.472410e-01	2.889053e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.545010e+03	1.453541e+03	3.472410e-01	2.889053e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.556598e+03	1.456849e+03	3.477730e-01	2.864054e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.540813e+03	1.457975e+03	3.440855e-01	2.916803e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.540813e+03	1.457975e+03	3.440855e-01	2.916803e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.542504e+03	1.466243e+03	3.417014e-01	2.938750e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.543043e+03	1.466216e+03	3.417379e-01	2.936978e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.582198e+03	1.475645e+03	3.474665e-01	2.847263e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.591537e+03	1.468656e+03	3.532157e-01	2.796222e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.579966e+03	1.465864e+03	3.520914e-01	2.822107e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.579966e+03	1.465864e+03	3.520914e-01	2.822107e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.579966e+03	1.465864e+03	3.520914e-01	2.822107e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.578433e+03	1.468184e+03	3.492432e-01	2.834361e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.550838e+03	1.465060e+03	3.440737e-01	2.908922e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.550838e+03	1.465060e+03	3.440737e-01	2.908922e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.550838e+03	1.465060e+03	3.440737e-01	2.908922e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.565386e+02	1.475992e+03	3.345707e-01	5.175757e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.565386e+02	1.475992e+03	3.345707e-01	5.175757e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.497585e+02	1.476012e+03	3.339690e-01	5.205513e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.497585e+02	1.476012e+03	3.339690e-01	5.205513e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.397377e+02	1.472299e+03	3.338164e-01	5.239135e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.397377e+02	1.472299e+03	3.338164e-01	5.239135e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.669239e+02	1.473695e+03	3.405027e-01	5.123874e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	9.647864e+02	1.475009e+03	3.408518e-01	5.136943e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	9.647864e+02	1.475009e+03	3.408518e-01	5.136943e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	9.647864e+02	1.475009e+03	3.408518e-01	5.136943e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
1	rs32223513	13055719	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
1	rs45688852	13073341	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	9.386821e+02	1.475582e+03	3.389310e-01	5.253018e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.452467e+02	1.477376e+03	3.383665e-01	5.229163e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.452467e+02	1.477376e+03	3.383665e-01	5.229163e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.452467e+02	1.477376e+03	3.383665e-01	5.229163e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.458542e+02	1.477560e+03	3.385643e-01	5.227012e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	9.377160e+02	1.474231e+03	3.357965e-01	5.253491e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	9.377160e+02	1.474231e+03	3.357965e-01	5.253491e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.619820e+02	1.472902e+03	3.393641e-01	5.143171e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.619820e+02	1.472902e+03	3.393641e-01	5.143171e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.011949e+03	1.463980e+03	3.396338e-01	4.901025e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.011949e+03	1.463980e+03	3.396338e-01	4.901025e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.004561e+03	1.463486e+03	3.389510e-01	4.931271e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.619820e+02	1.472902e+03	3.393641e-01	5.143171e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.619820e+02	1.472902e+03	3.393641e-01	5.143171e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.619820e+02	1.472902e+03	3.393641e-01	5.143171e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.657240e+02	1.471336e+03	3.421440e-01	5.122356e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.657240e+02	1.471336e+03	3.421440e-01	5.122356e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.657240e+02	1.471336e+03	3.421440e-01	5.122356e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.183316e+02	1.471636e+03	3.407751e-01	6.259215e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.183316e+02	1.471636e+03	3.407751e-01	6.259215e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.183316e+02	1.471636e+03	3.407751e-01	6.259215e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.183316e+02	1.471636e+03	3.407751e-01	6.259215e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.841274e+02	1.467738e+03	3.430068e-01	5.936790e-01	1
1	rs31577697	14576853	0	X	Y	0.262	7.841274e+02	1.467738e+03	3.430068e-01	5.936790e-01	1
1	rs30996958	14748117	0	X	Y	0.262	7.841274e+02	1.467738e+03	3.430068e-01	5.936790e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.841274e+02	1.467738e+03	3.430068e-01	5.936790e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	7.528482e+02	1.466610e+03	3.387907e-01	6.082060e-01	1
1	rs31574495	14753392	0	X	Y	0.264	7.528482e+02	1.466610e+03	3.387907e-01	6.082060e-01	1
1	rs6291839	14797138	0	X	Y	0.266	7.362336e+02	1.465438e+03	3.367192e-01	6.158577e-01	1
1	rs32105394	14909034	0	X	Y	0.266	7.362336e+02	1.465438e+03	3.367192e-01	6.158577e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	7.362336e+02	1.465438e+03	3.367192e-01	6.158577e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.142588e+02	1.463932e+03	3.347451e-01	6.260725e-01	1
1	rs3088964	15206803	0	X	Y	0.268	7.142588e+02	1.463932e+03	3.347451e-01	6.260725e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.142588e+02	1.463932e+03	3.347451e-01	6.260725e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.515587e+02	1.470809e+03	3.400599e-01	6.098425e-01	1
1	rs3678179	15508184	0	X	Y	0.271	7.515587e+02	1.470809e+03	3.400599e-01	6.098425e-01	1
1	rs32109300	15817404	0	X	Y	0.271	7.515587e+02	1.470809e+03	3.400599e-01	6.098425e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.515587e+02	1.470809e+03	3.400599e-01	6.098425e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.515587e+02	1.470809e+03	3.400599e-01	6.098425e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.148981e+03	1.458333e+03	3.322061e-01	4.315651e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.392104e+03	1.458098e+03	3.359429e-01	3.406901e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.392104e+03	1.458098e+03	3.359429e-01	3.406901e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.392104e+03	1.458098e+03	3.359429e-01	3.406901e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.392104e+03	1.458098e+03	3.359429e-01	3.406901e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.352141e+03	1.451365e+03	3.255765e-01	3.524819e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.352141e+03	1.451365e+03	3.255765e-01	3.524819e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.352141e+03	1.451365e+03	3.255765e-01	3.524819e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.352141e+03	1.451365e+03	3.255765e-01	3.524819e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.987701e+03	1.449788e+03	3.393987e-01	1.716738e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.987701e+03	1.449788e+03	3.393987e-01	1.716738e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.987701e+03	1.449788e+03	3.393987e-01	1.716738e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	8.396085e+02	1.451432e+03	3.307108e-01	5.635014e-01	1
1	rs32043384	18168753	0	X	Y	0.257	8.396085e+02	1.451432e+03	3.307108e-01	5.635014e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	8.396085e+02	1.451432e+03	3.307108e-01	5.635014e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	8.620902e+02	1.453582e+03	3.329755e-01	5.536981e-01	1
1	rs219716413	18496617	0	X	Y	0.255	8.620902e+02	1.453582e+03	3.329755e-01	5.536981e-01	1
1	rs13475747	18605609	0	X	Y	0.255	8.620902e+02	1.453582e+03	3.329755e-01	5.536981e-01	1
1	rs51820747	18790547	0	X	Y	0.255	8.620902e+02	1.453582e+03	3.329755e-01	5.536981e-01	1
1	rs51700370	18823698	0	X	Y	0.257	8.345426e+02	1.452368e+03	3.295241e-01	5.661061e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	8.345426e+02	1.452368e+03	3.295241e-01	5.661061e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.043576e+02	1.457367e+03	3.372199e-01	5.355024e-01	1
1	rs31772262	20623542	0	X	Y	0.254	9.043576e+02	1.457367e+03	3.372199e-01	5.355024e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.223838e+02	1.459573e+03	3.399256e-01	5.280308e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.071334e+02	1.461948e+03	3.372459e-01	5.355324e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	9.745264e+02	1.469620e+03	3.500286e-01	5.079070e-01	1
1	rs36660068	20775218	0	X	Y	0.254	9.484976e+02	1.463785e+03	3.467396e-01	5.176331e-01	1
1	rs6404446	20784227	0	X	Y	0.254	9.484976e+02	1.463785e+03	3.467396e-01	5.176331e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	9.484976e+02	1.463785e+03	3.467396e-01	5.176331e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	9.484976e+02	1.463785e+03	3.467396e-01	5.176331e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.157822e+02	1.461790e+03	3.412946e-01	5.316083e-01	1
1	rs32101154	21591279	0	X	Y	0.256	9.157822e+02	1.461790e+03	3.412946e-01	5.316083e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.236290e+02	1.466515e+03	3.413127e-01	5.294295e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	9.611521e+02	1.464278e+03	3.457490e-01	5.122090e-01	1
1	rs6253968	21638464	0	X	Y	0.252	9.588803e+02	1.461017e+03	3.454350e-01	5.122668e-01	1
1	rs32315565	21640961	0	X	Y	0.252	9.588803e+02	1.461017e+03	3.454350e-01	5.122668e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	9.588803e+02	1.461017e+03	3.454350e-01	5.122668e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	9.588803e+02	1.461017e+03	3.454350e-01	5.122668e-01	1
1	rs31766107	22062131	0	X	Y	0.254	9.500863e+02	1.463152e+03	3.462148e-01	5.167514e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	9.500863e+02	1.463152e+03	3.462148e-01	5.167514e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	9.500863e+02	1.463152e+03	3.462148e-01	5.167514e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	9.749804e+02	1.461133e+03	3.496000e-01	5.052498e-01	1
1	rs46856073	22104486	0	X	Y	0.255	9.749804e+02	1.461133e+03	3.496000e-01	5.052498e-01	1
1	rs46249537	22104600	0	X	Y	0.255	9.749804e+02	1.461133e+03	3.496000e-01	5.052498e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.019515e+03	1.464256e+03	3.572845e-01	4.869487e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.019515e+03	1.464256e+03	3.572845e-01	4.869487e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.045433e+03	1.468946e+03	3.619010e-01	4.773632e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.045433e+03	1.468946e+03	3.619010e-01	4.773632e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.036419e+03	1.469224e+03	3.587248e-01	4.812478e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.571223e+03	1.446833e+03	3.837308e-01	2.786031e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.540437e+03	1.439717e+03	3.769077e-01	2.857357e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.540437e+03	1.439717e+03	3.769077e-01	2.857357e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.516613e+03	1.432881e+03	3.720177e-01	2.909434e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.504496e+03	1.435871e+03	3.698934e-01	2.958101e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.504496e+03	1.435871e+03	3.698934e-01	2.958101e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.500890e+03	1.435995e+03	3.705340e-01	2.970084e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.500890e+03	1.435995e+03	3.705340e-01	2.970084e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.543691e+03	1.429249e+03	3.761500e-01	2.812175e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.543691e+03	1.429249e+03	3.761500e-01	2.812175e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.530971e+03	1.432303e+03	3.714630e-01	2.862172e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.499430e+03	1.427485e+03	3.654588e-01	2.946134e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.499430e+03	1.427485e+03	3.654588e-01	2.946134e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.499430e+03	1.427485e+03	3.654588e-01	2.946134e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.499430e+03	1.427485e+03	3.654588e-01	2.946134e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.499430e+03	1.427485e+03	3.654588e-01	2.946134e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.442657e+03	1.427125e+03	3.568062e-01	3.131120e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.442657e+03	1.427125e+03	3.568062e-01	3.131120e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.442657e+03	1.427125e+03	3.568062e-01	3.131120e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.442657e+03	1.427125e+03	3.568062e-01	3.131120e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.405584e+03	1.425395e+03	3.470495e-01	3.250974e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.405584e+03	1.425395e+03	3.470495e-01	3.250974e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.424569e+03	1.430782e+03	3.506174e-01	3.204406e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.125763e+02	1.452766e+03	3.456355e-01	7.245338e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.194358e+02	1.450768e+03	3.467981e-01	7.206333e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.194358e+02	1.450768e+03	3.467981e-01	7.206333e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.194358e+02	1.450768e+03	3.467981e-01	7.206333e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.279047e+02	1.453385e+03	3.491739e-01	7.167639e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.279047e+02	1.453385e+03	3.491739e-01	7.167639e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.279047e+02	1.453385e+03	3.491739e-01	7.167639e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.279047e+02	1.453385e+03	3.491739e-01	7.167639e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.614020e+03	1.452911e+03	3.611279e-01	2.677521e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.375650e+03	1.433366e+03	3.443115e-01	3.381753e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.375650e+03	1.433366e+03	3.443115e-01	3.381753e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.375650e+03	1.433366e+03	3.443115e-01	3.381753e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.375650e+03	1.433366e+03	3.443115e-01	3.381753e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.342826e+03	1.430554e+03	3.356215e-01	3.488610e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.342826e+03	1.430554e+03	3.356215e-01	3.488610e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.349497e+03	1.436085e+03	3.364532e-01	3.483334e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.349561e+03	1.436010e+03	3.364220e-01	3.482856e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.349561e+03	1.436010e+03	3.364220e-01	3.482856e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.312793e+03	1.434457e+03	3.273579e-01	3.610328e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.312793e+03	1.434457e+03	3.273579e-01	3.610328e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.312793e+03	1.434457e+03	3.273579e-01	3.610328e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.312793e+03	1.434457e+03	3.273579e-01	3.610328e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.312793e+03	1.434457e+03	3.273579e-01	3.610328e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.308910e+03	1.432252e+03	3.265292e-01	3.617153e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.308910e+03	1.432252e+03	3.265292e-01	3.617153e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.304911e+03	1.432401e+03	3.260718e-01	3.632314e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.321381e+03	1.435863e+03	3.282412e-01	3.583758e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.325007e+03	1.431488e+03	3.303424e-01	3.555955e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.325007e+03	1.431488e+03	3.303424e-01	3.555955e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.325007e+03	1.431488e+03	3.303424e-01	3.555955e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.176023e+03	1.438621e+03	3.702610e-01	1.317312e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.176023e+03	1.438621e+03	3.702610e-01	1.317312e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.176023e+03	1.438621e+03	3.702610e-01	1.317312e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.176023e+03	1.438621e+03	3.702610e-01	1.317312e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.176023e+03	1.438621e+03	3.702610e-01	1.317312e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.221706e+03	1.442153e+03	3.864845e-01	1.247723e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.223221e+03	1.445899e+03	3.742595e-01	1.254906e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.186080e+03	1.451159e+03	3.698149e-01	1.332981e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.186080e+03	1.451159e+03	3.698149e-01	1.332981e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.186080e+03	1.451159e+03	3.698149e-01	1.332981e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.186080e+03	1.451159e+03	3.698149e-01	1.332981e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.183322e+03	1.450623e+03	3.720473e-01	1.336429e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.183322e+03	1.450623e+03	3.720473e-01	1.336429e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.189519e+03	1.454366e+03	3.706831e-01	1.335437e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.171103e+03	1.449654e+03	3.680755e-01	1.355609e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.171103e+03	1.449654e+03	3.680755e-01	1.355609e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.205516e+03	1.459130e+03	3.736308e-01	1.319975e-01	1
