chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.930226e+02	4.363844e+02	6.699327e-01	2.597167e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.930226e+02	4.363844e+02	6.699327e-01	2.597167e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.949023e+02	4.361181e+02	6.664997e-01	2.576196e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.478863e+02	4.413085e+02	6.766461e-01	3.111948e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.478863e+02	4.413085e+02	6.766461e-01	3.111948e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.478863e+02	4.413085e+02	6.766461e-01	3.111948e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.416162e+02	4.408096e+02	6.758216e-01	3.174562e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.416162e+02	4.408096e+02	6.758216e-01	3.174562e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.416162e+02	4.408096e+02	6.758216e-01	3.174562e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.934197e+02	4.416216e+02	6.852916e-01	5.070767e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.934197e+02	4.416216e+02	6.852916e-01	5.070767e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.934197e+02	4.416216e+02	6.852916e-01	5.070767e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.934197e+02	4.416216e+02	6.852916e-01	5.070767e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.381269e+02	4.398617e+02	6.799442e-01	4.428362e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.381269e+02	4.398617e+02	6.799442e-01	4.428362e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.381269e+02	4.398617e+02	6.799442e-01	4.428362e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.381269e+02	4.398617e+02	6.799442e-01	4.428362e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.516888e+02	4.397691e+02	6.820047e-01	4.246852e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.516888e+02	4.397691e+02	6.820047e-01	4.246852e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.515192e+02	4.390843e+02	6.788568e-01	4.241873e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.515192e+02	4.390843e+02	6.788568e-01	4.241873e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.515192e+02	4.390843e+02	6.788568e-01	4.241873e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.475377e+02	4.382548e+02	6.773464e-01	4.285755e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.475377e+02	4.382548e+02	6.773464e-01	4.285755e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.475377e+02	4.382548e+02	6.773464e-01	4.285755e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.613758e+02	4.399644e+02	6.806052e-01	4.122652e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.613758e+02	4.399644e+02	6.806052e-01	4.122652e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.613758e+02	4.399644e+02	6.806052e-01	4.122652e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.613758e+02	4.399644e+02	6.806052e-01	4.122652e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.613758e+02	4.399644e+02	6.806052e-01	4.122652e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.699583e+02	4.337405e+02	6.502452e-01	2.796965e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.130059e+02	4.327944e+02	6.439829e-01	1.579853e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.130059e+02	4.327944e+02	6.439829e-01	1.579853e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.130059e+02	4.327944e+02	6.439829e-01	1.579853e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.130059e+02	4.327944e+02	6.439829e-01	1.579853e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.993245e+02	4.313991e+02	6.375279e-01	1.660694e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.993245e+02	4.313991e+02	6.375279e-01	1.660694e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.993245e+02	4.313991e+02	6.375279e-01	1.660694e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.993245e+02	4.313991e+02	6.375279e-01	1.660694e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.588847e+02	4.318869e+02	6.520646e-01	2.890944e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.588847e+02	4.318869e+02	6.520646e-01	2.890944e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.588847e+02	4.318869e+02	6.520646e-01	2.890944e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.584363e+02	4.304320e+02	6.410524e-01	1.957707e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.584363e+02	4.304320e+02	6.410524e-01	1.957707e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.584363e+02	4.304320e+02	6.410524e-01	1.957707e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.632421e+02	4.313719e+02	6.432860e-01	1.929314e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.632421e+02	4.313719e+02	6.432860e-01	1.929314e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.632421e+02	4.313719e+02	6.432860e-01	1.929314e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.632421e+02	4.313719e+02	6.432860e-01	1.929314e-01	1
1	rs51700370	18823698	0	X	Y	0.257	5.675220e+02	4.313727e+02	6.466995e-01	1.895841e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	5.675220e+02	4.313727e+02	6.466995e-01	1.895841e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.846614e+02	4.325500e+02	6.556219e-01	1.777831e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.846614e+02	4.325500e+02	6.556219e-01	1.777831e-01	1
1	rs3670611	20633818	0	X	Y	0.252	5.861886e+02	4.336239e+02	6.606999e-01	1.777273e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.815474e+02	4.341792e+02	6.551852e-01	1.817286e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.066090e+02	4.375884e+02	6.755244e-01	1.669830e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.947239e+02	4.355270e+02	6.694887e-01	1.733932e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.947239e+02	4.355270e+02	6.694887e-01	1.733932e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.947239e+02	4.355270e+02	6.694887e-01	1.733932e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.947239e+02	4.355270e+02	6.694887e-01	1.733932e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.073774e+02	4.353807e+02	6.750904e-01	1.643181e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.073774e+02	4.353807e+02	6.750904e-01	1.643181e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	6.158128e+02	4.371698e+02	6.778424e-01	1.602648e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.466728e+02	4.366159e+02	7.004744e-01	1.399188e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.480257e+02	4.358334e+02	7.030675e-01	1.383907e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.480257e+02	4.358334e+02	7.030675e-01	1.383907e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.480257e+02	4.358334e+02	7.030675e-01	1.383907e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.480257e+02	4.358334e+02	7.030675e-01	1.383907e-01	1
1	rs31766107	22062131	0	X	Y	0.254	6.526335e+02	4.371728e+02	7.081741e-01	1.368177e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.526335e+02	4.371728e+02	7.081741e-01	1.368177e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.526335e+02	4.371728e+02	7.081741e-01	1.368177e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	6.655290e+02	4.351651e+02	7.189532e-01	1.275174e-01	1
1	rs46856073	22104486	0	X	Y	0.255	6.655290e+02	4.351651e+02	7.189532e-01	1.275174e-01	1
1	rs46249537	22104600	0	X	Y	0.255	6.655290e+02	4.351651e+02	7.189532e-01	1.275174e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.800776e+02	4.361176e+02	7.280201e-01	1.202497e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.800776e+02	4.361176e+02	7.280201e-01	1.202497e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.991368e+02	4.387289e+02	7.426862e-01	1.123808e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.991368e+02	4.387289e+02	7.426862e-01	1.123808e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.857777e+02	4.379611e+02	7.308939e-01	1.187313e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.005850e+03	4.261274e+02	7.735577e-01	1.907104e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	9.585526e+02	4.238743e+02	7.343111e-01	2.464894e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	9.585526e+02	4.238743e+02	7.343111e-01	2.464894e-02	1
1	rs6316488	23145049	0	X	Y	0.243	9.363638e+02	4.210627e+02	7.178631e-01	2.711249e-02	1
1	rs32400861	23152100	0	X	Y	0.248	9.376020e+02	4.218507e+02	7.118684e-01	2.719577e-02	1
1	rs32597415	23379426	0	X	Y	0.248	9.376020e+02	4.218507e+02	7.118684e-01	2.719577e-02	1
1	rs228543676	23495995	0	X	Y	0.250	9.441443e+02	4.219959e+02	7.172071e-01	2.620302e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	9.441443e+02	4.219959e+02	7.172071e-01	2.620302e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	8.829016e+02	4.186787e+02	6.899165e-01	3.602213e-02	1
1	rs239824187	23576777	0	X	Y	0.234	8.829016e+02	4.186787e+02	6.899165e-01	3.602213e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	8.832244e+02	4.199129e+02	6.865560e-01	3.649858e-02	1
1	rs13475765	23815235	0	X	Y	0.236	8.727275e+02	4.187193e+02	6.814896e-01	3.821528e-02	1
1	rs4222215	23996126	0	X	Y	0.236	8.727275e+02	4.187193e+02	6.814896e-01	3.821528e-02	1
1	rs13475766	24109329	0	X	Y	0.236	8.727275e+02	4.187193e+02	6.814896e-01	3.821528e-02	1
1	rs31567874	25237332	0	X	Y	0.236	8.727275e+02	4.187193e+02	6.814896e-01	3.821528e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	8.727275e+02	4.187193e+02	6.814896e-01	3.821528e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	8.542749e+02	4.182393e+02	6.548499e-01	4.221321e-02	1
1	rs32245765	25298573	0	X	Y	0.248	8.542749e+02	4.182393e+02	6.548499e-01	4.221321e-02	1
1	rs32487442	25351001	0	X	Y	0.248	8.542749e+02	4.182393e+02	6.548499e-01	4.221321e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	8.542749e+02	4.182393e+02	6.548499e-01	4.221321e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.466883e+02	4.178823e+02	6.458025e-01	4.388027e-02	1
1	rs13475771	25432521	0	X	Y	0.250	8.466883e+02	4.178823e+02	6.458025e-01	4.388027e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.638178e+02	4.199631e+02	6.576419e-01	4.080092e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.574948e+02	4.327913e+02	6.630757e-01	2.915607e-01	1
1	rs13475772	25575438	0	X	Y	0.265	4.662008e+02	4.325283e+02	6.680693e-01	2.822057e-01	1
1	rs32249228	25700998	0	X	Y	0.265	4.662008e+02	4.325283e+02	6.680693e-01	2.822057e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	4.662008e+02	4.325283e+02	6.680693e-01	2.822057e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	4.739946e+02	4.337286e+02	6.687384e-01	2.755845e-01	1
1	rs32331653	25827733	0	X	Y	0.270	4.739946e+02	4.337286e+02	6.687384e-01	2.755845e-01	1
1	rs32086436	26858757	0	X	Y	0.270	4.739946e+02	4.337286e+02	6.687384e-01	2.755845e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	4.739946e+02	4.337286e+02	6.687384e-01	2.755845e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.356256e+02	4.329816e+02	6.695789e-01	3.153992e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.456864e+01	4.320397e+02	7.242151e-01	9.362953e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.456864e+01	4.320397e+02	7.242151e-01	9.362953e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.456864e+01	4.320397e+02	7.242151e-01	9.362953e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.456864e+01	4.320397e+02	7.242151e-01	9.362953e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	9.827940e+00	4.321767e+02	7.282708e-01	9.818765e-01	1
1	rs31134323	28761550	0	X	Y	0.264	9.827940e+00	4.321767e+02	7.282708e-01	9.818765e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.756937e+01	4.340863e+02	7.274146e-01	9.677493e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.713772e+01	4.340597e+02	7.274719e-01	9.685393e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.713772e+01	4.340597e+02	7.274719e-01	9.685393e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.027216e+01	4.352426e+02	7.407952e-01	9.263573e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.027216e+01	4.352426e+02	7.407952e-01	9.263573e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.027216e+01	4.352426e+02	7.407952e-01	9.263573e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.027216e+01	4.352426e+02	7.407952e-01	9.263573e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.027216e+01	4.352426e+02	7.407952e-01	9.263573e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.854937e+01	4.338102e+02	7.396281e-01	9.292670e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-3.854937e+01	4.338102e+02	7.396281e-01	9.292670e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-3.054790e+01	4.335611e+02	7.369969e-01	9.438889e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.915407e+01	4.343986e+02	7.341292e-01	9.648675e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.073102e+00	4.325088e+02	7.307728e-01	9.888087e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.073102e+00	4.325088e+02	7.307728e-01	9.888087e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.073102e+00	4.325088e+02	7.307728e-01	9.888087e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.887339e+02	4.305478e+02	7.038457e-01	6.615298e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.887339e+02	4.305478e+02	7.038457e-01	6.615298e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.887339e+02	4.305478e+02	7.038457e-01	6.615298e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.887339e+02	4.305478e+02	7.038457e-01	6.615298e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.887339e+02	4.305478e+02	7.038457e-01	6.615298e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.967240e+02	4.307187e+02	7.052547e-01	6.482839e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.856496e+02	4.325075e+02	7.048636e-01	6.681417e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.305982e+02	4.347163e+02	7.067612e-01	5.962963e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.305982e+02	4.347163e+02	7.067612e-01	5.962963e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.305982e+02	4.347163e+02	7.067612e-01	5.962963e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.305982e+02	4.347163e+02	7.067612e-01	5.962963e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.243011e+02	4.338970e+02	7.047553e-01	6.056804e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.243011e+02	4.338970e+02	7.047553e-01	6.056804e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.239747e+02	4.351336e+02	7.037622e-01	6.072281e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.210557e+02	4.336158e+02	7.026189e-01	6.106727e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.210557e+02	4.336158e+02	7.026189e-01	6.106727e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.261263e+02	4.360812e+02	7.038444e-01	6.045682e-01	1
